MCC  <E>  <E^2>
1161 3.21701 10.9666
1162 3.21772 10.9712
1163 3.21835 10.9752
1164 3.21837 10.9748
1165 3.21878 10.9771
1166 3.21965 10.983
1167 3.22061 10.9898
1168 3.22138 10.995
1169 3.22216 11.0001
1170 3.22294 11.0053
1171 3.22317 11.0064
1172 3.22341 11.0074
1173 3.22373 11.0091
1174 3.22369 11.0083
1175 3.22377 11.0083
1176 3.22392 11.0088
1177 3.22418 11.01
1178 3.22473 11.0134
1179 3.22528 11.0168
1180 3.22602 11.0217
1181 3.22704 11.029
1182 3.22814 11.037
1183 3.22878 11.0411
1184 3.22926 11.0439
1185 3.22966 11.0462
1186 3.23006 11.0484
1187 3.23045 11.0506
1188 3.23115 11.0552
1189 3.23144 11.0566
1190 3.23152 11.0567
1191 3.2316 11.0567
1192 3.23164 11.0564
1193 3.23168 11.0562
1194 3.23172 11.0559
1195 3.232 11.0573
1196 3.23236 11.0593
1197 3.23271 11.0612
1198 3.23276 11.061
1199 3.23307 11.0626
1200 3.23338 11.0642
1201 3.23369 11.0659
1202 3.23399 11.0674
1203 3.23429 11.0689
1204 3.23465 11.0709
1205 3.23508 11.0734
1206 3.23532 11.0745
1207 3.23561 11.076
1208 3.2359 11.0775
1209 3.23568 11.0756
1210 3.23519 11.0722
1211 3.23499 11.0705
1212 3.23485 11.0691
1213 3.23449 11.0664
1214 3.23387 11.0624
1215 3.23329 11.0585
1216 3.23276 11.0549
1217 3.23247 11.0527
1218 3.23219 11.0504
1219 3.2319 11.0482
1220 3.23152 11.0454
1221 3.23097 11.0418
1222 3.2303 11.0375
1223 3.2299 11.0346
1224 3.22932 11.0308
1225 3.22887 11.0276
1226 3.22837 11.0242
1227 3.22774 11.0201
1228 3.22705 11.0158
1229 3.22656 11.0124
1230 3.22581 11.0078
1231 3.22514 11.0035
1232 3.22466 11.0002
1233 3.22408 10.9964
1234 3.22331 10.9917
1235 3.22244 10.9865
1236 3.22152 10.9812
1237 3.22075 10.9764
1238 3.21998 10.9717
1239 3.21921 10.967
1240 3.21844 10.9623
1241 3.21769 10.9577
1242 3.21697 10.9532
1243 3.21642 10.9496
1244 3.21597 10.9465
1245 3.21553 10.9434
1246 3.21508 10.9403
1247 3.21461 10.937
1248 3.21437 10.9351
1249 3.21425 10.9338
1250 3.21451 10.9351
1251 3.21478 10.9364
1252 3.21481 10.9362
1253 3.21438 10.9332
1254 3.21387 10.9297
1255 3.21316 10.9253
1256 3.21249 10.9211
1257 3.21182 10.9169
1258 3.21117 10.9127
1259 3.21046 10.9083
1260 3.20974 10.9039
1261 3.20903 10.8995
1262 3.20827 10.8949
1263 3.20745 10.89
1264 3.20674 10.8856
1265 3.20604 10.8812
1266 3.20528 10.8766
1267 3.20452 10.872
1268 3.2038 10.8676
1269 3.20318 10.8636
1270 3.20255 10.8596
1271 3.20238 10.8581
1272 3.20221 10.8565
1273 3.2016 10.8526
1274 3.20104 10.849
1275 3.2004 10.8449
1276 3.19983 10.8412
1277 3.19971 10.84
1278 3.19993 10.841
1279 3.20031 10.8432
1280 3.20069 10.8453
1281 3.20156 10.8513
1282 3.20241 10.8573
1283 3.20327 10.8632
1284 3.20414 10.8693
1285 3.205 10.8754
1286 3.20587 10.8814
1287 3.20623 10.8834
1288 3.20658 10.8854
1289 3.20699 10.8877
1290 3.2072 10.8886
1291 3.20723 10.8884
1292 3.20719 10.8876
1293 3.207 10.886
1294 3.20692 10.885
1295 3.20663 10.8828
1296 3.20634 10.8806
1297 3.2063 10.8799
1298 3.2063 10.8794
1299 3.2065 10.8803
1300 3.2067 10.8812
1301 3.20689 10.882
1302 3.20751 10.886
1303 3.20814 10.8901
1304 3.2083 10.8907
1305 3.20821 10.8897
1306 3.20785 10.8871
1307 3.20748 10.8844
1308 3.20711 10.8818
1309 3.20675 10.8792
1310 3.20662 10.8779
1311 3.20623 10.8752
1312 3.20614 10.8742
1313 3.20607 10.8732
1314 3.20599 10.8723
1315 3.20592 10.8714
1316 3.20585 10.8705
1317 3.20585 10.8701
1318 3.20572 10.8688
1319 3.20559 10.8676
1320 3.20546 10.8663
1321 3.20522 10.8644
1322 3.20506 10.8629
1323 3.20524 10.8637
1324 3.20527 10.8634
1325 3.20518 10.8624
1326 3.20472 10.8593
1327 3.20446 10.8573
1328 3.20421 10.8553
1329 3.20396 10.8534
1330 3.20371 10.8514
1331 3.20346 10.8494
1332 3.20317 10.8472
1333 3.20285 10.8449
1334 3.20256 10.8427
1335 3.20249 10.8418
1336 3.20212 10.8392
1337 3.20175 10.8366
1338 3.20139 10.834
1339 3.20112 10.832
1340 3.20085 10.8299
1341 3.20052 10.8275
1342 3.20018 10.825
1343 3.20029 10.8253
1344 3.20024 10.8245
1345 3.19981 10.8216
1346 3.19961 10.8199
1347 3.19962 10.8196
1348 3.19974 10.8199
1349 3.19947 10.8179
1350 3.19953 10.8178
1351 3.19959 10.8178
1352 3.19965 10.8178
1353 3.19961 10.8171
1354 3.19957 10.8164
1355 3.19938 10.8148
1356 3.19957 10.8156
1357 3.19975 10.8164
1358 3.1999 10.817
1359 3.20004 10.8175
1360 3.20058 10.8209
1361 3.20113 10.8244
1362 3.2017 10.8281
1363 3.20227 10.8317
1364 3.20284 10.8354
1365 3.20314 10.837
1366 3.20345 10.8387
1367 3.20371 10.8401
1368 3.20398 10.8415
1369 3.20424 10.8428
1370 3.20515 10.8494
1371 3.20609 10.8562
1372 3.20715 10.8641
1373 3.2082 10.8719
1374 3.20925 10.8797
1375 3.21041 10.8886
1376 3.21206 10.9026
1377 3.21421 10.9222
1378 3.21677 10.9473
1379 3.21932 10.9723
1380 3.2222 11.0018
1381 3.22507 11.0313
1382 3.22794 11.0607
1383 3.2307 11.0886
1384 3.23318 11.1127
1385 3.23625 11.1451
1386 3.23895 11.1721
1387 3.24164 11.1991
1388 3.24402 11.222
1389 3.2464 11.2448
1390 3.24878 11.2675
1391 3.25026 11.2797
1392 3.25174 11.2918
1393 3.2532 11.3038
1394 3.25485 11.3178
1395 3.25719 11.3402
1396 3.25953 11.3625
1397 3.26186 11.3848
1398 3.26419 11.4071
1399 3.26702 11.4361
1400 3.26919 11.4564
1401 3.27136 11.4767
1402 3.27294 11.4899
1403 3.2745 11.503
1404 3.27605 11.516
1405 3.27704 11.5232
1406 3.27802 11.5305
1407 3.27901 11.5378
1408 3.27993 11.5444
1409 3.28033 11.5468
1410 3.28058 11.5479
1411 3.28062 11.5476
1412 3.28104 11.5501
1413 3.28147 11.5526
1414 3.28173 11.5538
1415 3.282 11.5551
1416 3.28226 11.5564
1417 3.28253 11.5577
1418 3.28266 11.5581
1419 3.28274 11.5581
1420 3.28279 11.5578
1421 3.2827 11.5567
1422 3.28277 11.5566
1423 3.28296 11.5574
1424 3.28298 11.557
1425 3.28303 11.5568
1426 3.28308 11.5565
1427 3.28285 11.5545
1428 3.28261 11.5525
1429 3.28213 11.5491
1430 3.28165 11.5458
1431 3.28111 11.5421
1432 3.28091 11.5403
1433 3.28071 11.5385
1434 3.28014 11.5347
1435 3.27964 11.5313
1436 3.27919 11.528
1437 3.2785 11.5237
1438 3.27792 11.5198
1439 3.27733 11.5159
1440 3.27656 11.5112
1441 3.27578 11.5064
1442 3.27501 11.5017
1443 3.27418 11.4967
1444 3.27335 11.4917
1445 3.27253 11.4868
1446 3.27171 11.4818
1447 3.27097 11.4773
1448 3.27028 11.4729
1449 3.26958 11.4685
1450 3.26877 11.4636
1451 3.26797 11.4588
1452 3.26716 11.4539
1453 3.26661 11.4502
1454 3.26606 11.4465
1455 3.26566 11.4436
1456 3.26525 11.4406
1457 3.26484 11.4377
1458 3.26444 11.4347
1459 3.26395 11.4313
1460 3.2632 11.4267
1461 3.26245 11.4222
1462 3.26171 11.4176
1463 3.26098 11.4131
1464 3.26012 11.408
1465 3.25935 11.4033
1466 3.25862 11.3988
1467 3.25775 11.3937
1468 3.25694 11.3889
1469 3.25614 11.3841
1470 3.2554 11.3795
1471 3.25466 11.375
1472 3.25409 11.3712
1473 3.25362 11.368
1474 3.25316 11.3648
1475 3.25271 11.3616
1476 3.25236 11.359
1477 3.25198 11.3562
1478 3.25152 11.353
1479 3.25139 11.3516
1480 3.25127 11.3503
1481 3.25121 11.3494
1482 3.25106 11.3479
1483 3.25083 11.346
1484 3.25075 11.345
1485 3.25054 11.3432
1486 3.25064 11.3433
1487 3.25073 11.3434
1488 3.25096 11.3444
1489 3.25111 11.3449
1490 3.25126 11.3454
1491 3.25141 11.3459
1492 3.25159 11.3466
1493 3.25177 11.3473
1494 3.25195 11.348
1495 3.2519 11.3471
1496 3.25186 11.3463
1497 3.25165 11.3445
1498 3.25152 11.3432
1499 3.25185 11.345
1500 3.25203 11.3457
1501 3.25187 11.3442
1502 3.25171 11.3427
1503 3.2516 11.3415
1504 3.25157 11.3408
1505 3.25154 11.34
1506 3.25134 11.3383
1507 3.25137 11.338
1508 3.25115 11.3361
1509 3.25102 11.3348
1510 3.25081 11.333
1511 3.25099 11.3337
1512 3.25146 11.3366
1513 3.25186 11.339
1514 3.25207 11.3399
1515 3.25259 11.3432
1516 3.25311 11.3464
1517 3.25362 11.3497
1518 3.25401 11.3519
1519 3.2545 11.355
1520 3.25469 11.3558
1521 3.25442 11.3536
1522 3.25415 11.3515
1523 3.25398 11.3499
1524 3.2538 11.3483
1525 3.25379 11.3478
1526 3.25358 11.346
1527 3.2532 11.3432
1528 3.25273 11.3399
1529 3.25223 11.3366
1530 3.25182 11.3337
1531 3.25176 11.3328
1532 3.25151 11.3308
1533 3.25128 11.3289
1534 3.25105 11.327
1535 3.25067 11.3242
1536 3.25034 11.3217
1537 3.24986 11.3185
1538 3.24934 11.315
1539 3.24908 11.313
1540 3.24882 11.3109
1541 3.24847 11.3083
1542 3.24804 11.3053
1543 3.24746 11.3016
1544 3.24694 11.2981
1545 3.24639 11.2945
1546 3.2458 11.2908
1547 3.24537 11.2877
1548 3.24505 11.2853
1549 3.24473 11.2829
1550 3.24464 11.2819
1551 3.24452 11.2806
1552 3.24416 11.278
1553 3.24397 11.2763
1554 3.24378 11.2747
1555 3.24359 11.273
1556 3.2433 11.2708
1557 3.24302 11.2686
1558 3.24309 11.2686
1559 3.24308 11.268
1560 3.24288 11.2663
1561 3.24264 11.2644
1562 3.24248 11.2629
1563 3.24248 11.2625
1564 3.24246 11.2618
1565 3.24235 11.2606
1566 3.24224 11.2595
1567 3.2427 11.2623
1568 3.24315 11.2651
1569 3.24341 11.2664
1570 3.24352 11.2666
1571 3.24391 11.2689
1572 3.24391 11.2684
1573 3.24402 11.2687
1574 3.24413 11.269
1575 3.24416 11.2687
1576 3.24421 11.2685
1577 3.24425 11.2684
1578 3.24398 11.2663
1579 3.24372 11.2642
1580 3.24369 11.2636
1581 3.24367 11.2629
1582 3.24386 11.2638
1583 3.24405 11.2646
1584 3.24424 11.2654
1585 3.24473 11.2685
1586 3.24538 11.2729
1587 3.24602 11.2773
1588 3.24667 11.2817
1589 3.24772 11.2897
1590 3.24842 11.2946
1591 3.24912 11.2995
1592 3.24979 11.3041
1593 3.25045 11.3086
1594 3.25111 11.3132
1595 3.25186 11.3185
1596 3.25284 11.3259
1597 3.25381 11.3333
1598 3.25465 11.3393
1599 3.25529 11.3437
1600 3.2561 11.3496
1601 3.25692 11.3555
1602 3.25778 11.3618
1603 3.25863 11.3681
1604 3.25935 11.3731
1605 3.26007 11.3781
1606 3.26113 11.3864
1607 3.26222 11.395
1608 3.26331 11.4035
1609 3.26439 11.412
1610 3.26501 11.4162
1611 3.26538 11.4184
1612 3.26596 11.4222
1613 3.26667 11.4272
1614 3.26752 11.4334
1615 3.26836 11.4396
1616 3.2692 11.4458
1617 3.26994 11.451
1618 3.27067 11.4562
1619 3.2714 11.4614
1620 3.27203 11.4656
1621 3.27296 11.4727
1622 3.27404 11.4812
1623 3.27512 11.4896
1624 3.27616 11.4978
1625 3.2772 11.5059
1626 3.27832 11.5148
1627 3.27924 11.5217
1628 3.28018 11.5288
1629 3.28155 11.5405
1630 3.28274 11.5501
1631 3.28433 11.5642
1632 3.28592 11.5783
1633 3.28749 11.5921
1634 3.28907 11.6061
1635 3.29066 11.6202
1636 3.29223 11.6341
1637 3.29413 11.6521
1638 3.2964 11.675
1639 3.29867 11.6978
1640 3.30093 11.7207
1641 3.30286 11.739
1642 3.30479 11.7574
1643 3.30669 11.7754
1644 3.3086 11.7934
1645 3.31001 11.8055
1646 3.31089 11.8121
1647 3.31169 11.8179
1648 3.31248 11.8237
1649 3.31328 11.8296
1650 3.31354 11.8309
1651 3.3138 11.8322
1652 3.31406 11.8335
1653 3.3148 11.8387
1654 3.31516 11.8409
1655 3.31558 11.8434
1656 3.31636 11.8491
1657 3.31716 11.855
1658 3.31797 11.8609
1659 3.31912 11.8703
1660 3.32044 11.8813
1661 3.32175 11.8924
1662 3.32275 11.9002
1663 3.32418 11.9126
1664 3.32581 11.9273
1665 3.3271 11.9381
1666 3.3283 11.948
1667 3.3292 11.9548
1668 3.32961 11.9573
1669 3.33009 11.9604
1670 3.33057 11.9634
1671 3.33082 11.9647
1672 3.33138 11.9684
1673 3.33175 11.9706
1674 3.33199 11.9718
1675 3.33224 11.973
1676 3.33206 11.9713
1677 3.33188 11.9697
1678 3.3318 11.9686
1679 3.33197 11.9693
1680 3.33213 11.9699
1681 3.33223 11.9701
1682 3.33234 11.9703
1683 3.33244 11.9705
1684 3.33268 11.9717
1685 3.3326 11.9706
1686 3.33231 11.9683
1687 3.33198 11.9658
1688 3.33138 11.9619
1689 3.33085 11.9583
1690 3.33043 11.9553
1691 3.33001 11.9523
1692 3.3296 11.9493
1693 3.32918 11.9463
1694 3.32876 11.9433
1695 3.32851 11.9413
1696 3.32827 11.9392
1697 3.32802 11.9372
1698 3.32792 11.936
1699 3.3281 11.9367
1700 3.32828 11.9375
1701 3.3283 11.9371
1702 3.32821 11.936
1703 3.32822 11.9356
1704 3.32813 11.9345
1705 3.32823 11.9347
1706 3.32811 11.9334
1707 3.32785 11.9313
1708 3.32772 11.93
1709 3.32726 11.9268
1710 3.32698 11.9246
1711 3.32669 11.9223
1712 3.32655 11.9209
1713 3.32645 11.9197
1714 3.3266 11.9203
1715 3.32676 11.9208
1716 3.32691 11.9214
1717 3.32706 11.9219
1718 3.32699 11.921
1719 3.32743 11.9238
1720 3.32767 11.925
1721 3.32791 11.9261
1722 3.32815 11.9273
1723 3.32886 11.9325
1724 3.32957 11.9376
1725 3.33016 11.9416
1726 3.33063 11.9447
1727 3.33104 11.9471
1728 3.33144 11.9496
1729 3.33184 11.9521
1730 3.33199 11.9526
1731 3.33213 11.9531
1732 3.3327 11.957
1733 3.33287 11.9577
1734 3.33316 11.9593
1735 3.33312 11.9584
1736 3.33307 11.9576
1737 3.33302 11.9568
1738 3.33297 11.956
1739 3.33277 11.9543
1740 3.33257 11.9525
1741 3.33236 11.9507
1742 3.33184 11.9472
1743 3.33121 11.9432
1744 3.33045 11.9387
1745 3.3298 11.9346
1746 3.32915 11.9305
1747 3.32856 11.9267
1748 3.32812 11.9237
1749 3.32769 11.9206
1750 3.32725 11.9176
1751 3.32682 11.9145
1752 3.32642 11.9117
1753 3.32586 11.908
1754 3.32525 11.9041
1755 3.32477 11.9008
1756 3.32438 11.898
1757 3.32399 11.8953
1758 3.32342 11.8916
1759 3.32278 11.8875
1760 3.32213 11.8835
1761 3.32161 11.88
1762 3.32109 11.8766
1763 3.32057 11.8731
1764 3.31995 11.8692
1765 3.3195 11.8661
1766 3.31918 11.8637
1767 3.31893 11.8616
1768 3.31867 11.8595
1769 3.31823 11.8565
1770 3.31773 11.8531
1771 3.31721 11.8497
1772 3.31669 11.8462
1773 3.31617 11.8428
1774 3.31566 11.8394
1775 3.31499 11.8352
1776 3.31432 11.8311
1777 3.31367 11.8271
1778 3.31309 11.8234
1779 3.31249 11.8196
1780 3.31204 11.8165
1781 3.3117 11.814
1782 3.31133 11.8113
1783 3.31093 11.8084
1784 3.31063 11.8062
1785 3.31026 11.8035
1786 3.30999 11.8013
1787 3.30972 11.7992
1788 3.30945 11.7971
1789 3.30918 11.7949
1790 3.30927 11.795
1791 3.30932 11.7949
1792 3.30936 11.7948
1793 3.3096 11.796
1794 3.31023 11.8004
1795 3.31097 11.8057
1796 3.31177 11.8118
1797 3.31246 11.8168
1798 3.3134 11.824
1799 3.31439 11.8319
1800 3.31494 11.8356
1801 3.31555 11.8399
1802 3.31616 11.8442
1803 3.31716 11.8521
1804 3.31818 11.8603
1805 3.31921 11.8685
1806 3.32015 11.8759
1807 3.32108 11.8832
1808 3.32209 11.8913
1809 3.32306 11.8989
1810 3.32402 11.9065
1811 3.3256 11.9211
1812 3.32656 11.9286
1813 3.32728 11.9339
1814 3.32801 11.9392
1815 3.32873 11.9445
1816 3.32945 11.9498
1817 3.32984 11.9521
1818 3.33002 11.9529
1819 3.33014 11.9533
1820 3.33032 11.9541
1821 3.33051 11.9549
1822 3.33068 11.9556
1823 3.33085 11.9563
1824 3.33119 11.9584
1825 3.33162 11.9611
1826 3.33218 11.9649
1827 3.33265 11.9679
1828 3.33281 11.9686
1829 3.33267 11.9672
1830 3.33267 11.9668
1831 3.33273 11.9667
1832 3.33301 11.9682
1833 3.33338 11.9705
1834 3.33373 11.9726
1835 3.33397 11.9738
1836 3.33432 11.9759
1837 3.3345 11.9767
1838 3.33469 11.9776
1839 3.33488 11.9784
1840 3.33506 11.9793
1841 3.33536 11.9809
1842 3.33544 11.981
1843 3.33514 11.9787
1844 3.33467 11.9755
1845 3.33421 11.9724
1846 3.33374 11.9692
1847 3.33316 11.9655
1848 3.33263 11.962
1849 3.33199 11.958
1850 3.33135 11.9541
1851 3.33071 11.9501
1852 3.33008 11.9462
1853 3.32944 11.9422
1854 3.3288 11.9382
1855 3.32816 11.9343
1856 3.32766 11.9309
1857 3.32715 11.9276
1858 3.32659 11.924
1859 3.32604 11.9204
1860 3.32568 11.9178
1861 3.32542 11.9157
1862 3.32508 11.9132
1863 3.32475 11.9108
1864 3.32461 11.9094
1865 3.32447 11.9081
1866 3.32433 11.9067
1867 3.32419 11.9054
1868 3.32414 11.9046
1869 3.32387 11.9025
1870 3.32359 11.9003
1871 3.32338 11.8985
1872 3.32326 11.8973
1873 3.32307 11.8956
1874 3.32292 11.8943
1875 3.32278 11.8929
1876 3.32235 11.8899
1877 3.32193 11.887
1878 3.32149 11.884
1879 3.32102 11.8808
1880 3.32078 11.8789
1881 3.32053 11.8769
1882 3.32053 11.8764
1883 3.32052 11.876
1884 3.32052 11.8755
1885 3.32051 11.875
1886 3.32051 11.8745
1887 3.3205 11.874
1888 3.3205 11.8735
1889 3.32063 11.874
1890 3.32065 11.8737
1891 3.32065 11.8732
1892 3.32075 11.8734
1893 3.32095 11.8744
1894 3.32098 11.8742
1895 3.32101 11.874
1896 3.32094 11.873
1897 3.32079 11.8716
1898 3.32064 11.8702
1899 3.32056 11.8693
1900 3.32063 11.8693
1901 3.32068 11.8692
1902 3.32075 11.8692
1903 3.32084 11.8694
1904 3.32087 11.8692
1905 3.32092 11.8691
1906 3.32096 11.8689
1907 3.32107 11.8692
1908 3.32119 11.8696
1909 3.32166 11.8727
1910 3.32186 11.8736
1911 3.32177 11.8726
1912 3.32171 11.8718
1913 3.32166 11.871
1914 3.32131 11.8685
1915 3.32096 11.866
1916 3.32051 11.8629
1917 3.32005 11.8599
1918 3.31959 11.8568
1919 3.31928 11.8545
1920 3.31887 11.8516
1921 3.31862 11.8496
1922 3.31836 11.8476
1923 3.31811 11.8456
1924 3.31796 11.8442
1925 3.31777 11.8426
1926 3.31767 11.8416
1927 3.31764 11.8409
1928 3.3177 11.8409
1929 3.31776 11.8408
1930 3.31762 11.8396
1931 3.31767 11.8394
1932 3.31782 11.84
1933 3.31796 11.8406
1934 3.31821 11.8419
1935 3.31846 11.8433
1936 3.31855 11.8435
1937 3.31865 11.8437
1938 3.31874 11.8439
1939 3.31899 11.8453
1940 3.31919 11.8462
1941 3.31938 11.8472
1942 3.31958 11.8481
1943 3.3196 11.8478
1944 3.31961 11.8475
1945 3.31951 11.8464
1946 3.31949 11.8458
1947 3.31943 11.845
1948 3.31948 11.8449
1949 3.31953 11.8448
1950 3.31947 11.844
1951 3.31941 11.8432
1952 3.31924 11.8417
1953 3.31911 11.8405
1954 3.3189 11.8387
1955 3.31869 11.837
1956 3.31861 11.836
1957 3.31853 11.8351
1958 3.31838 11.8338
1959 3.31817 11.832
1960 3.31793 11.8301
1961 3.31778 11.8288
1962 3.31791 11.8292
1963 3.31821 11.831
1964 3.31869 11.8342
1965 3.31877 11.8343
1966 3.31884 11.8344
1967 3.31886 11.8341
1968 3.31891 11.8341
1969 3.31896 11.834
1970 3.31901 11.8339
1971 3.31907 11.8339
1972 3.31897 11.8328
1973 3.31877 11.8312
1974 3.31857 11.8295
1975 3.31865 11.8296
1976 3.31883 11.8305
1977 3.31901 11.8313
1978 3.31893 11.8304
1979 3.31891 11.8298
1980 3.31899 11.83
1981 3.31884 11.8286
1982 3.3187 11.8273
1983 3.31859 11.8262
1984 3.31841 11.8246
1985 3.31809 11.8223
1986 3.31766 11.8194
1987 3.31724 11.8166
1988 3.31676 11.8134
1989 3.31628 11.8103
1990 3.31587 11.8075
1991 3.31543 11.8046
1992 3.31509 11.8022
1993 3.31475 11.7997
1994 3.31443 11.7974
1995 3.3141 11.795
1996 3.31365 11.792
1997 3.31342 11.7902
1998 3.31308 11.7878
1999 3.31275 11.7854
2000 3.31242 11.783
2001 3.31222 11.7814
2002 3.31199 11.7795
2003 3.31175 11.7777
2004 3.31149 11.7757
2005 3.31122 11.7737
2006 3.31084 11.771
2007 3.31035 11.7678
2008 3.30986 11.7647
2009 3.30946 11.7619
2010 3.30906 11.7592
2011 3.30879 11.7572
2012 3.30852 11.7551
2013 3.30826 11.7532
2014 3.30791 11.7507
2015 3.30766 11.7487
2016 3.3074 11.7468
2017 3.30725 11.7454
2018 3.30697 11.7433
2019 3.30681 11.7419
2020 3.30664 11.7405
2021 3.30648 11.739
2022 3.30632 11.7376
2023 3.30611 11.7359
2024 3.30582 11.7338
2025 3.30568 11.7325
2026 3.30555 11.7313
2027 3.30549 11.7305
2028 3.30562 11.731
2029 3.30592 11.7327
2030 3.30621 11.7345
2031 3.30679 11.7386
2032 3.30731 11.7421
2033 3.30758 11.7437
2034 3.30785 11.7452
2035 3.30792 11.7453
2036 3.30805 11.7458
2037 3.30799 11.7451
2038 3.30779 11.7434
2039 3.30758 11.7417
2040 3.30735 11.7399
2041 3.30721 11.7386
2042 3.3073 11.7388
2043 3.30738 11.739
2044 3.30747 11.7392
2045 3.30747 11.7388
2046 3.30737 11.7378
2047 3.30727 11.7368
2048 3.30705 11.735
2049 3.30694 11.7339
2050 3.3068 11.7326
2051 3.30649 11.7304
2052 3.30616 11.728
2053 3.30583 11.7257
2054 3.3055 11.7234
2055 3.30522 11.7213
2056 3.30472 11.7181
2057 3.30433 11.7154
2058 3.30394 11.7128
2059 3.30354 11.7101
2060 3.30328 11.7081
2061 3.30291 11.7056
2062 3.30254 11.7031
2063 3.30214 11.7003
2064 3.30176 11.6977
2065 3.30143 11.6954
2066 3.30109 11.693
2067 3.30067 11.6902
2068 3.30041 11.6882
2069 3.30026 11.6869
2070 3.3 11.6849
2071 3.29973 11.683
2072 3.29963 11.682
2073 3.29954 11.681
2074 3.29924 11.6788
2075 3.29897 11.6768
2076 3.29879 11.6753
2077 3.29857 11.6736
2078 3.29849 11.6727
2079 3.29837 11.6715
2080 3.29815 11.6698
2081 3.29792 11.668
2082 3.2977 11.6663
2083 3.29747 11.6645
2084 3.29725 11.6628
2085 3.29692 11.6604
2086 3.29658 11.6581
2087 3.29654 11.6574
2088 3.29633 11.6557
2089 3.2961 11.654
2090 3.29587 11.6522
2091 3.29565 11.6504
2092 3.29525 11.6478
2093 3.29486 11.6451
2094 3.29455 11.6429
2095 3.29418 11.6404
2096 3.29372 11.6374
2097 3.29326 11.6345
2098 3.29298 11.6324
2099 3.29282 11.631
2100 3.29274 11.6302
2101 3.29267 11.6293
2102 3.29249 11.6278
2103 3.29231 11.6263
2104 3.292 11.6241
2105 3.29166 11.6217
2106 3.29132 11.6194
2107 3.29108 11.6175
2108 3.29092 11.6162
2109 3.2906 11.6139
2110 3.29029 11.6117
2111 3.28998 11.6095
2112 3.28967 11.6073
2113 3.28963 11.6066
2114 3.28974 11.607
2115 3.28965 11.6061
2116 3.28943 11.6044
2117 3.28933 11.6033
2118 3.28904 11.6013
2119 3.28885 11.5997
2120 3.28865 11.5981
2121 3.28835 11.596
2122 3.28819 11.5946
2123 3.28819 11.5942
2124 3.28826 11.5943
2125 3.28833 11.5944
2126 3.28852 11.5954
2127 3.28871 11.5963
2128 3.28892 11.5975
2129 3.28923 11.5993
2130 3.28947 11.6007
2131 3.28961 11.6013
2132 3.28989 11.6029
2133 3.29008 11.6039
2134 3.29047 11.6064
2135 3.29061 11.607
2136 3.29082 11.6081
2137 3.2913 11.6114
2138 3.29179 11.6147
2139 3.29226 11.6179
2140 3.29266 11.6206
2141 3.29289 11.6218
2142 3.29311 11.6231
2143 3.29329 11.6239
2144 3.29346 11.6248
2145 3.29345 11.6243
2146 3.29343 11.6238
2147 3.29342 11.6234
2148 3.29333 11.6224
2149 3.29326 11.6217
2150 3.29324 11.6211
2151 3.29321 11.6206
2152 3.29327 11.6207
2153 3.29339 11.6211
2154 3.29358 11.6221
2155 3.29362 11.622
2156 3.29393 11.6239
2157 3.29418 11.6253
2158 3.2947 11.6289
2159 3.2953 11.6333
2160 3.2959 11.6377
2161 3.29651 11.6421
2162 3.29691 11.6447
2163 3.29722 11.6466
2164 3.29754 11.6486
2165 3.29786 11.6506
2166 3.29818 11.6526
2167 3.29866 11.6559
2168 3.29906 11.6585
2169 3.29956 11.662
2170 3.30031 11.6679
2171 3.30123 11.6753
2172 3.30265 11.6888
2173 3.30375 11.6983
2174 3.30484 11.7078
2175 3.30607 11.7188
2176 3.3072 11.7287
2177 3.30823 11.7375
2178 3.30924 11.746
2179 3.31019 11.7539
2180 3.31115 11.7618
2181 3.3121 11.7697
2182 3.31305 11.7776
2183 3.31404 11.7859
2184 3.31502 11.7942
2185 3.31601 11.8025
2186 3.31699 11.8108
2187 3.31775 11.8168
2188 3.31852 11.8227
2189 3.31928 11.8287
2190 3.32004 11.8346
2191 3.3208 11.8405
2192 3.32144 11.8454
2193 3.32208 11.8502
2194 3.32263 11.8541
2195 3.32307 11.857
2196 3.32354 11.8603
2197 3.32385 11.8622
2198 3.32415 11.864
2199 3.32445 11.8659
2200 3.32477 11.8679
2201 3.32505 11.8695
2202 3.32532 11.8711
2203 3.32578 11.8743
2204 3.32624 11.8774
2205 3.32639 11.878
2206 3.32656 11.8789
2207 3.32679 11.8801
2208 3.32701 11.8814
2209 3.32738 11.8838
2210 3.32776 11.8863
2211 3.32814 11.8887
2212 3.32851 11.8912
2213 3.32904 11.8949
2214 3.32956 11.8986
2215 3.33 11.9016
2216 3.33042 11.9044
2217 3.33075 11.9065
2218 3.33109 11.9086
