MCC  <E>  <E^2>
1162 3.30188 11.499
1163 3.30187 11.4985
1164 3.30229 11.501
1165 3.30214 11.4995
1166 3.30174 11.4965
1167 3.3011 11.4922
1168 3.30051 11.4882
1169 3.29992 11.4843
1170 3.29933 11.4803
1171 3.29888 11.477
1172 3.29843 11.4738
1173 3.29795 11.4704
1174 3.2973 11.4661
1175 3.29668 11.462
1176 3.29608 11.4579
1177 3.29554 11.4542
1178 3.29501 11.4505
1179 3.29447 11.4468
1180 3.29394 11.4431
1181 3.2934 11.4394
1182 3.29289 11.4359
1183 3.29224 11.4316
1184 3.29154 11.4271
1185 3.29088 11.4227
1186 3.29024 11.4185
1187 3.28959 11.4142
1188 3.28914 11.411
1189 3.28869 11.4078
1190 3.28801 11.4034
1191 3.28722 11.3984
1192 3.2866 11.3943
1193 3.28627 11.3918
1194 3.28609 11.3902
1195 3.28592 11.3885
1196 3.28574 11.3869
1197 3.28542 11.3845
1198 3.28542 11.384
1199 3.28538 11.3832
1200 3.28516 11.3813
1201 3.28482 11.3788
1202 3.28479 11.378
1203 3.28475 11.3773
1204 3.28461 11.3759
1205 3.28503 11.3784
1206 3.28582 11.3839
1207 3.28658 11.389
1208 3.28734 11.3942
1209 3.28766 11.396
1210 3.28775 11.3961
1211 3.28783 11.3961
1212 3.2879 11.3961
1213 3.28825 11.3981
1214 3.2886 11.4001
1215 3.28895 11.4021
1216 3.28966 11.4069
1217 3.29014 11.4098
1218 3.29078 11.414
1219 3.29188 11.4222
1220 3.29297 11.4305
1221 3.29407 11.4387
1222 3.29516 11.4468
1223 3.29617 11.4543
1224 3.29729 11.4627
1225 3.29859 11.4729
1226 3.2999 11.4831
1227 3.3012 11.4933
1228 3.30251 11.5035
1229 3.30364 11.5121
1230 3.30513 11.5241
1231 3.30661 11.5362
1232 3.30809 11.5482
1233 3.3092 11.5566
1234 3.31031 11.565
1235 3.31096 11.5693
1236 3.3116 11.5735
1237 3.31225 11.5778
1238 3.31289 11.5821
1239 3.31314 11.5834
1240 3.3131 11.5826
1241 3.31307 11.5819
1242 3.31333 11.5832
1243 3.31368 11.5852
1244 3.31415 11.5881
1245 3.3146 11.5909
1246 3.31506 11.5937
1247 3.31564 11.5975
1248 3.31589 11.5987
1249 3.31591 11.5984
1250 3.31577 11.597
1251 3.31535 11.594
1252 3.31493 11.5909
1253 3.31443 11.5874
1254 3.31387 11.5837
1255 3.31319 11.5792
1256 3.31244 11.5745
1257 3.31172 11.5699
1258 3.31121 11.5664
1259 3.31084 11.5636
1260 3.31105 11.5645
1261 3.31085 11.5628
1262 3.31042 11.5597
1263 3.30999 11.5567
1264 3.30971 11.5544
1265 3.30943 11.5521
1266 3.30931 11.551
1267 3.30938 11.5509
1268 3.30944 11.5508
1269 3.30984 11.5533
1270 3.31019 11.5552
1271 3.31023 11.555
1272 3.31018 11.5542
1273 3.30995 11.5523
1274 3.30996 11.5519
1275 3.30988 11.5509
1276 3.31014 11.5522
1277 3.31075 11.5563
1278 3.31137 11.5604
1279 3.31198 11.5645
1280 3.3128 11.5703
1281 3.31362 11.5761
1282 3.31443 11.5819
1283 3.31551 11.5901
1284 3.31617 11.5946
1285 3.31683 11.599
1286 3.31724 11.6015
1287 3.3178 11.6052
1288 3.31837 11.6089
1289 3.31914 11.6143
1290 3.31986 11.6193
1291 3.32057 11.6242
1292 3.32096 11.6265
1293 3.32145 11.6296
1294 3.32209 11.6339
1295 3.3222 11.6342
1296 3.32228 11.6343
1297 3.32209 11.6326
1298 3.32223 11.6331
1299 3.32228 11.633
1300 3.32217 11.6318
1301 3.322 11.6303
1302 3.32219 11.6311
1303 3.32224 11.631
1304 3.32244 11.6319
1305 3.32264 11.6328
1306 3.32256 11.6319
1307 3.32249 11.6309
1308 3.32239 11.6299
1309 3.3223 11.6288
1310 3.32239 11.629
1311 3.32242 11.6287
1312 3.32243 11.6284
1313 3.32248 11.6282
1314 3.32244 11.6275
1315 3.32231 11.6262
1316 3.32223 11.6253
1317 3.32205 11.6237
1318 3.32174 11.6213
1319 3.32161 11.62
1320 3.32152 11.6189
1321 3.32151 11.6184
1322 3.32169 11.6192
1323 3.32251 11.6251
1324 3.32333 11.631
1325 3.32419 11.6373
1326 3.32469 11.6405
1327 3.3251 11.643
1328 3.3253 11.644
1329 3.32561 11.6457
1330 3.32593 11.6475
1331 3.32648 11.6511
1332 3.32689 11.6536
1333 3.3273 11.6562
1334 3.32771 11.6587
1335 3.3284 11.6634
1336 3.32858 11.6643
1337 3.32866 11.6644
1338 3.32866 11.6639
1339 3.32865 11.6634
1340 3.32892 11.6649
1341 3.32917 11.6662
1342 3.32943 11.6676
1343 3.32974 11.6694
1344 3.33006 11.6712
1345 3.33037 11.673
1346 3.33069 11.6748
1347 3.33111 11.6774
1348 3.33113 11.6771
1349 3.3309 11.6752
1350 3.33088 11.6747
1351 3.33072 11.6732
1352 3.33053 11.6716
1353 3.33018 11.6689
1354 3.32977 11.666
1355 3.32937 11.6631
1356 3.32874 11.659
1357 3.32808 11.6548
1358 3.3273 11.65
1359 3.32653 11.6453
1360 3.3257 11.6403
1361 3.32497 11.6357
1362 3.32424 11.6312
1363 3.32344 11.6263
1364 3.32265 11.6215
1365 3.32185 11.6166
1366 3.32101 11.6116
1367 3.32017 11.6065
1368 3.31946 11.6021
1369 3.31875 11.5976
1370 3.31814 11.5937
1371 3.31754 11.5897
1372 3.31693 11.5858
1373 3.31663 11.5835
1374 3.31633 11.5812
1375 3.31602 11.5789
1376 3.31607 11.5787
1377 3.31611 11.5786
1378 3.31618 11.5786
1379 3.31585 11.5762
1380 3.31545 11.5733
1381 3.31532 11.5721
1382 3.31531 11.5716
1383 3.3154 11.5717
1384 3.31582 11.5744
1385 3.31606 11.5756
1386 3.3166 11.5792
1387 3.31687 11.5807
1388 3.31763 11.5861
1389 3.31825 11.5903
1390 3.31849 11.5916
1391 3.31869 11.5925
1392 3.31889 11.5935
1393 3.31908 11.5944
1394 3.31928 11.5954
1395 3.31948 11.5964
1396 3.31968 11.5973
1397 3.31955 11.596
1398 3.31937 11.5945
1399 3.31949 11.5949
1400 3.31934 11.5935
1401 3.3194 11.5935
1402 3.31946 11.5935
1403 3.31925 11.5918
1404 3.31893 11.5894
1405 3.3186 11.587
1406 3.31828 11.5845
1407 3.31823 11.5838
1408 3.31818 11.5831
1409 3.31809 11.5821
1410 3.31824 11.5827
1411 3.3184 11.5834
1412 3.31855 11.5841
1413 3.31894 11.5864
1414 3.31932 11.5887
1415 3.31978 11.5917
1416 3.31985 11.5918
1417 3.31972 11.5906
1418 3.31966 11.5897
1419 3.31944 11.588
1420 3.31923 11.5862
1421 3.31879 11.5832
1422 3.31836 11.5802
1423 3.31793 11.5772
1424 3.31735 11.5734
1425 3.31677 11.5696
1426 3.31642 11.5671
1427 3.3159 11.5636
1428 3.31533 11.5599
1429 3.31495 11.5572
1430 3.3148 11.5559
1431 3.31475 11.5551
1432 3.31477 11.5548
1433 3.31478 11.5545
1434 3.31473 11.5538
1435 3.31496 11.555
1436 3.3152 11.5563
1437 3.31548 11.5579
1438 3.31577 11.5595
1439 3.31617 11.562
1440 3.31657 11.5645
1441 3.31673 11.5652
1442 3.31679 11.5652
1443 3.3166 11.5636
1444 3.31647 11.5624
1445 3.31629 11.5609
1446 3.31612 11.5594
1447 3.31594 11.5579
1448 3.31603 11.5581
1449 3.31612 11.5582
1450 3.3162 11.5584
1451 3.31638 11.5593
1452 3.31649 11.5596
1453 3.31659 11.5599
1454 3.31669 11.5602
1455 3.31673 11.5601
1456 3.31677 11.56
1457 3.31671 11.5592
1458 3.31678 11.5593
1459 3.31667 11.5582
1460 3.31634 11.5558
1461 3.31597 11.5531
1462 3.3156 11.5505
1463 3.31523 11.5479
1464 3.31495 11.5458
1465 3.31467 11.5437
1466 3.31426 11.5408
1467 3.31393 11.5384
1468 3.31355 11.5357
1469 3.31311 11.5327
1470 3.31267 11.5297
1471 3.31219 11.5265
1472 3.31183 11.5239
1473 3.31146 11.5213
1474 3.3111 11.5187
1475 3.31073 11.5161
1476 3.31036 11.5134
1477 3.31016 11.5118
1478 3.30996 11.5102
1479 3.30983 11.509
1480 3.30971 11.5078
1481 3.30958 11.5066
1482 3.30954 11.506
1483 3.30949 11.5053
1484 3.30945 11.5046
1485 3.30942 11.5041
1486 3.3094 11.5036
1487 3.30945 11.5036
1488 3.30936 11.5026
1489 3.30888 11.4994
1490 3.30843 11.4963
1491 3.30799 11.4933
1492 3.30748 11.49
1493 3.30701 11.4868
1494 3.30665 11.4843
1495 3.30646 11.4827
1496 3.30604 11.4799
1497 3.30581 11.478
1498 3.30569 11.4769
1499 3.30557 11.4758
1500 3.30522 11.4733
1501 3.30488 11.4708
1502 3.30463 11.4689
1503 3.30449 11.4676
1504 3.30428 11.4659
1505 3.30408 11.4643
1506 3.30399 11.4634
1507 3.3039 11.4624
1508 3.30381 11.4615
1509 3.30381 11.4611
1510 3.30361 11.4595
1511 3.3034 11.4578
1512 3.3031 11.4556
1513 3.30279 11.4533
1514 3.30248 11.4511
1515 3.30218 11.4489
1516 3.30177 11.446
1517 3.30135 11.4432
1518 3.30073 11.4393
1519 3.3002 11.4359
1520 3.29967 11.4325
1521 3.29919 11.4293
1522 3.29895 11.4275
1523 3.29879 11.4261
1524 3.29834 11.423
1525 3.29811 11.4213
1526 3.29819 11.4214
1527 3.29826 11.4216
1528 3.29834 11.4217
1529 3.29843 11.422
1530 3.29832 11.4209
1531 3.29806 11.4189
1532 3.29772 11.4165
1533 3.29738 11.4141
1534 3.29723 11.4128
1535 3.29707 11.4114
1536 3.29699 11.4106
1537 3.29692 11.4098
1538 3.29685 11.409
1539 3.29651 11.4066
1540 3.29609 11.4037
1541 3.29566 11.4008
1542 3.29523 11.3979
1543 3.29488 11.3954
1544 3.29461 11.3934
1545 3.29421 11.3907
1546 3.2938 11.3879
1547 3.2934 11.3852
1548 3.29305 11.3827
1549 3.29284 11.381
1550 3.29262 11.3793
1551 3.29222 11.3766
1552 3.2916 11.3727
1553 3.29113 11.3696
1554 3.29072 11.3668
1555 3.29021 11.3636
1556 3.2897 11.3603
1557 3.28923 11.3572
1558 3.28871 11.3538
1559 3.28802 11.3497
1560 3.28732 11.3455
1561 3.28665 11.3415
1562 3.28595 11.3373
1563 3.28525 11.3331
1564 3.28454 11.3289
1565 3.28391 11.325
1566 3.28328 11.3211
1567 3.28262 11.3172
1568 3.28206 11.3136
1569 3.28149 11.31
1570 3.28093 11.3065
1571 3.28051 11.3037
1572 3.28009 11.3009
1573 3.27968 11.2981
1574 3.27926 11.2953
1575 3.27883 11.2924
1576 3.2784 11.2895
1577 3.27784 11.286
1578 3.27731 11.2826
1579 3.27678 11.2793
1580 3.27636 11.2764
1581 3.27597 11.2738
1582 3.27571 11.2718
1583 3.27544 11.2698
1584 3.27517 11.2678
1585 3.27498 11.2663
1586 3.27474 11.2645
1587 3.27487 11.265
1588 3.275 11.2656
1589 3.27514 11.2662
1590 3.27527 11.2667
1591 3.27539 11.2672
1592 3.27553 11.2678
1593 3.27554 11.2676
1594 3.27539 11.2663
1595 3.27522 11.2649
1596 3.27506 11.2635
1597 3.27489 11.2621
1598 3.27464 11.2602
1599 3.27438 11.2583
1600 3.27411 11.2563
1601 3.2738 11.2541
1602 3.2735 11.2519
1603 3.27313 11.2494
1604 3.27305 11.2485
1605 3.27296 11.2477
1606 3.27295 11.2473
1607 3.27294 11.2469
1608 3.27293 11.2465
1609 3.27281 11.2454
1610 3.27253 11.2433
1611 3.27226 11.2413
1612 3.27198 11.2393
1613 3.27173 11.2374
1614 3.27148 11.2356
1615 3.27118 11.2334
1616 3.27089 11.2313
1617 3.27066 11.2296
1618 3.27043 11.2278
1619 3.2702 11.2261
1620 3.26988 11.2238
1621 3.26944 11.2209
1622 3.26904 11.2183
1623 3.26864 11.2156
1624 3.26814 11.2124
1625 3.26779 11.21
1626 3.26764 11.2087
1627 3.26756 11.2079
1628 3.26738 11.2064
1629 3.26748 11.2067
1630 3.26743 11.2061
1631 3.26738 11.2054
1632 3.26733 11.2048
1633 3.26728 11.2041
1634 3.26743 11.2049
1635 3.26758 11.2056
1636 3.26778 11.2066
1637 3.26827 11.2099
1638 3.26882 11.2137
1639 3.26937 11.2174
1640 3.26991 11.2211
1641 3.27045 11.2248
1642 3.27098 11.2284
1643 3.27183 11.2348
1644 3.27268 11.2412
1645 3.27353 11.2476
1646 3.27437 11.254
1647 3.2754 11.2622
1648 3.27662 11.2723
1649 3.27785 11.2825
1650 3.27906 11.2926
1651 3.2801 11.3008
1652 3.28097 11.3074
1653 3.28183 11.314
1654 3.28256 11.3193
1655 3.28341 11.3258
1656 3.28427 11.3323
1657 3.2849 11.3368
1658 3.28553 11.3413
1659 3.28574 11.3424
1660 3.28595 11.3435
1661 3.28604 11.3438
1662 3.28598 11.3431
1663 3.28598 11.3427
1664 3.28608 11.3431
1665 3.28607 11.3427
1666 3.28625 11.3436
1667 3.28643 11.3445
1668 3.28663 11.3456
1669 3.28684 11.3467
1670 3.28704 11.3477
1671 3.28717 11.3483
1672 3.28715 11.3479
1673 3.28722 11.348
1674 3.2875 11.3496
1675 3.28773 11.3509
1676 3.28795 11.3522
1677 3.28818 11.3535
1678 3.2882 11.3532
1679 3.28821 11.353
1680 3.28807 11.3518
1681 3.28793 11.3506
1682 3.28768 11.3487
1683 3.2874 11.3467
1684 3.28712 11.3447
1685 3.28685 11.3427
1686 3.28659 11.3407
1687 3.28625 11.3384
1688 3.2859 11.336
1689 3.28556 11.3336
1690 3.28522 11.3313
1691 3.28488 11.3289
1692 3.28454 11.3265
1693 3.28425 11.3245
1694 3.28394 11.3223
1695 3.28364 11.3201
1696 3.28317 11.3171
1697 3.28271 11.3141
1698 3.2821 11.3104
1699 3.28168 11.3077
1700 3.28142 11.3057
1701 3.28119 11.3041
1702 3.28107 11.303
1703 3.28095 11.3019
1704 3.28083 11.3008
1705 3.28095 11.3013
1706 3.28103 11.3015
1707 3.28125 11.3027
1708 3.28167 11.3054
1709 3.28232 11.3101
1710 3.28272 11.3127
1711 3.28317 11.3157
1712 3.28346 11.3174
1713 3.28378 11.3194
1714 3.28404 11.3209
1715 3.28461 11.3249
1716 3.28519 11.329
1717 3.28592 11.3344
1718 3.28703 11.3435
1719 3.2881 11.3522
1720 3.2891 11.3601
1721 3.29006 11.3677
1722 3.29083 11.3735
1723 3.29192 11.3824
1724 3.29317 11.393
1725 3.29441 11.4036
1726 3.29547 11.4121
1727 3.29652 11.4207
1728 3.29757 11.4292
1729 3.29862 11.4377
1730 3.29943 11.4438
1731 3.30023 11.4498
1732 3.30102 11.4558
1733 3.3016 11.4599
1734 3.30208 11.4632
1735 3.30241 11.4652
1736 3.3027 11.467
1737 3.30294 11.4683
1738 3.30318 11.4697
1739 3.30313 11.4691
1740 3.30274 11.4664
1741 3.30231 11.4636
1742 3.3019 11.4608
1743 3.30148 11.458
1744 3.30117 11.4559
1745 3.301 11.4544
1746 3.30082 11.453
1747 3.30071 11.452
1748 3.30074 11.4518
1749 3.3009 11.4526
1750 3.30102 11.4532
1751 3.30129 11.4548
1752 3.30157 11.4564
1753 3.30207 11.4599
1754 3.30258 11.4633
1755 3.30317 11.4675
1756 3.30364 11.4707
1757 3.3041 11.4738
1758 3.30497 11.4806
1759 3.30584 11.4873
1760 3.30648 11.492
1761 3.30716 11.4969
1762 3.3076 11.4999
1763 3.308 11.5025
1764 3.30839 11.5051
1765 3.30863 11.5064
1766 3.30885 11.5076
1767 3.30899 11.5083
1768 3.30913 11.5089
1769 3.30911 11.5085
1770 3.30924 11.509
1771 3.30936 11.5096
1772 3.30949 11.5101
1773 3.30978 11.5119
1774 3.31004 11.5134
1775 3.31031 11.515
1776 3.31064 11.5171
1777 3.31099 11.5193
1778 3.31133 11.5214
1779 3.31156 11.5227
1780 3.31169 11.5233
1781 3.31185 11.5241
1782 3.31179 11.5234
1783 3.3117 11.5225
1784 3.31144 11.5206
1785 3.31114 11.5185
1786 3.31085 11.5164
1787 3.3106 11.5145
1788 3.3103 11.5124
1789 3.31001 11.5103
1790 3.30966 11.5079
1791 3.30917 11.5048
1792 3.30867 11.5016
1793 3.30819 11.4986
1794 3.3077 11.4954
1795 3.30709 11.4918
1796 3.30648 11.4881
1797 3.30602 11.4851
1798 3.30563 11.4825
1799 3.30542 11.4809
1800 3.30527 11.4796
1801 3.30519 11.4788
1802 3.30507 11.4777
1803 3.30495 11.4766
1804 3.30464 11.4744
1805 3.30408 11.471
1806 3.30359 11.4679
1807 3.3031 11.4648
1808 3.30269 11.4621
1809 3.30226 11.4592
1810 3.30197 11.4572
1811 3.30175 11.4555
1812 3.30158 11.4541
1813 3.3014 11.4527
1814 3.30123 11.4514
1815 3.30099 11.4495
1816 3.30074 11.4477
1817 3.30054 11.4462
1818 3.30031 11.4445
1819 3.30011 11.4429
1820 3.30006 11.4423
1821 3.30013 11.4424
1822 3.30017 11.4424
1823 3.30022 11.4424
1824 3.30034 11.4429
1825 3.30046 11.4434
1826 3.30049 11.4433
1827 3.30039 11.4424
1828 3.30038 11.442
1829 3.30033 11.4414
1830 3.30028 11.4408
1831 3.30016 11.4397
1832 3.3 11.4384
1833 3.29968 11.4362
1834 3.29936 11.434
1835 3.29916 11.4324
1836 3.29911 11.4318
1837 3.29925 11.4325
1838 3.29938 11.4331
1839 3.29919 11.4316
1840 3.29933 11.4322
1841 3.29914 11.4307
1842 3.29903 11.4297
1843 3.29892 11.4287
1844 3.29894 11.4286
1845 3.29883 11.4276
1846 3.29872 11.4266
1847 3.29882 11.427
1848 3.29893 11.4274
1849 3.29903 11.4278
1850 3.29923 11.4289
1851 3.29944 11.43
1852 3.29923 11.4284
1853 3.29902 11.4269
1854 3.29892 11.4259
1855 3.29876 11.4246
1856 3.29861 11.4234
1857 3.2984 11.4218
1858 3.29819 11.4202
1859 3.29785 11.4179
1860 3.29742 11.4151
1861 3.29699 11.4123
1862 3.29655 11.4095
1863 3.29606 11.4064
1864 3.29549 11.403
1865 3.29508 11.4003
1866 3.29474 11.398
1867 3.2944 11.3957
1868 3.29396 11.3928
1869 3.29356 11.3902
1870 3.29316 11.3876
1871 3.29294 11.3859
1872 3.29274 11.3844
1873 3.29254 11.3829
1874 3.29239 11.3816
1875 3.29224 11.3804
1876 3.29204 11.3789
1877 3.29191 11.3777
1878 3.29175 11.3765
1879 3.29171 11.3759
1880 3.29167 11.3754
1881 3.29164 11.3749
1882 3.29139 11.373
1883 3.29106 11.3708
1884 3.29073 11.3686
1885 3.2904 11.3663
1886 3.29004 11.3639
1887 3.28965 11.3613
1888 3.28936 11.3593
1889 3.28896 11.3567
1890 3.28845 11.3535
1891 3.28795 11.3504
1892 3.28746 11.3473
1893 3.28696 11.3443
1894 3.28647 11.3412
1895 3.28598 11.3382
1896 3.28557 11.3355
1897 3.28524 11.3333
1898 3.28483 11.3306
1899 3.2845 11.3284
1900 3.28418 11.3261
1901 3.28386 11.324
1902 3.28346 11.3214
1903 3.28296 11.3183
1904 3.28246 11.3152
1905 3.28204 11.3125
1906 3.2817 11.3102
1907 3.28136 11.3079
1908 3.28118 11.3065
1909 3.281 11.3051
1910 3.28076 11.3034
1911 3.28049 11.3014
1912 3.2801 11.2989
1913 3.27971 11.2963
1914 3.27947 11.2946
1915 3.27923 11.2928
1916 3.27884 11.2903
1917 3.27844 11.2877
1918 3.27805 11.2851
1919 3.27783 11.2835
1920 3.27761 11.2819
1921 3.27739 11.2803
1922 3.27732 11.2795
1923 3.2773 11.2791
1924 3.27729 11.2787
1925 3.27723 11.2781
1926 3.27717 11.2774
1927 3.27713 11.2769
1928 3.27703 11.276
1929 3.27694 11.2751
1930 3.27709 11.2759
1931 3.27746 11.2783
1932 3.27775 11.2801
1933 3.27782 11.2803
1934 3.27789 11.2804
1935 3.27803 11.2811
1936 3.27816 11.2818
1937 3.2783 11.2824
1938 3.2784 11.2829
1939 3.27854 11.2835
1940 3.27867 11.2841
1941 3.27878 11.2846
1942 3.27888 11.285
1943 3.27912 11.2864
1944 3.27929 11.2873
1945 3.27946 11.2882
1946 3.27988 11.291
1947 3.28078 11.2982
1948 3.28156 11.3042
1949 3.28205 11.3076
1950 3.28254 11.311
1951 3.28305 11.3146
1952 3.28356 11.3182
1953 3.28437 11.3245
1954 3.28535 11.3326
1955 3.28619 11.3392
1956 3.28703 11.3459
1957 3.28803 11.3541
1958 3.28882 11.3602
1959 3.28988 11.3691
1960 3.29107 11.3795
1961 3.29219 11.389
1962 3.29331 11.3986
1963 3.29458 11.4099
1964 3.29566 11.419
1965 3.29652 11.4258
1966 3.29738 11.4326
1967 3.2983 11.44
1968 3.29921 11.4475
1969 3.30024 11.456
1970 3.30127 11.4646
1971 3.30229 11.4731
1972 3.30307 11.4791
1973 3.30384 11.4852
1974 3.30462 11.4912
1975 3.30539 11.4972
1976 3.30623 11.5039
1977 3.30682 11.5082
1978 3.30739 11.5123
1979 3.30796 11.5164
1980 3.30854 11.5206
1981 3.30913 11.5249
1982 3.30939 11.5264
1983 3.30949 11.5268
1984 3.30969 11.528
1985 3.30969 11.5276
1986 3.30976 11.5279
1987 3.30972 11.5273
1988 3.30967 11.5267
1989 3.30973 11.5268
1990 3.30982 11.5271
1991 3.30987 11.5272
1992 3.30982 11.5266
1993 3.30979 11.5261
1994 3.30977 11.5257
1995 3.30974 11.5252
1996 3.30989 11.526
1997 3.31004 11.5267
1998 3.31018 11.5274
1999 3.31044 11.5289
2000 3.31043 11.5286
2001 3.31045 11.5284
2002 3.31037 11.5276
2003 3.31028 11.5268
2004 3.31012 11.5254
2005 3.30977 11.5231
2006 3.30941 11.5207
2007 3.30905 11.5183
2008 3.30867 11.5158
2009 3.30845 11.5142
2010 3.3082 11.5124
2011 3.30796 11.5106
2012 3.30794 11.5102
2013 3.30821 11.5118
2014 3.30871 11.5154
2015 3.30913 11.5182
2016 3.30956 11.5211
2017 3.30977 11.5223
2018 3.31022 11.5255
2019 3.31071 11.5289
2020 3.31095 11.5303
2021 3.31119 11.5317
2022 3.31143 11.5332
2023 3.31179 11.5356
2024 3.31215 11.5379
2025 3.31252 11.5403
2026 3.3127 11.5413
2027 3.31298 11.5431
2028 3.31305 11.5432
2029 3.31288 11.5419
2030 3.31268 11.5404
2031 3.31247 11.5388
2032 3.31222 11.537
2033 3.31174 11.534
2034 3.31131 11.5312
2035 3.3109 11.5286
2036 3.31048 11.5259
2037 3.31003 11.523
2038 3.30957 11.5202
2039 3.30902 11.5169
2040 3.30855 11.5139
2041 3.30809 11.511
2042 3.30758 11.5079
2043 3.30703 11.5046
2044 3.30646 11.5012
2045 3.30596 11.4982
2046 3.30547 11.4951
2047 3.30497 11.4921
2048 3.30447 11.489
2049 3.30404 11.4862
2050 3.30365 11.4837
2051 3.30321 11.4809
2052 3.30297 11.4792
2053 3.30285 11.4781
2054 3.30286 11.4779
2055 3.3028 11.4773
2056 3.30281 11.477
2057 3.30294 11.4776
2058 3.30322 11.4794
2059 3.30328 11.4795
2060 3.30335 11.4797
2061 3.30351 11.4805
2062 3.30366 11.4813
2063 3.30391 11.4828
2064 3.30416 11.4843
2065 3.30428 11.4849
2066 3.3044 11.4854
2067 3.30452 11.4859
2068 3.30463 11.4865
2069 3.30483 11.4875
2070 3.3053 11.4909
2071 3.3057 11.4936
2072 3.30603 11.4957
2073 3.30637 11.4979
2074 3.30661 11.4993
2075 3.30664 11.4993
2076 3.30668 11.4993
2077 3.30672 11.4993
2078 3.307 11.501
2079 3.30735 11.5033
2080 3.3077 11.5056
2081 3.3078 11.506
2082 3.30785 11.5061
2083 3.30791 11.5062
2084 3.30781 11.5053
2085 3.30771 11.5044
2086 3.3077 11.5041
2087 3.30771 11.5038
2088 3.30768 11.5034
2089 3.30766 11.503
2090 3.30749 11.5016
2091 3.30736 11.5005
2092 3.30746 11.501
2093 3.30757 11.5014
2094 3.30753 11.5009
2095 3.30754 11.5007
2096 3.30736 11.4993
2097 3.30718 11.4979
2098 3.307 11.4965
2099 3.30665 11.4942
2100 3.30647 11.4928
2101 3.3064 11.4921
2102 3.30633 11.4914
2103 3.30626 11.4907
2104 3.3062 11.49
2105 3.30618 11.4896
2106 3.30615 11.4891
2107 3.30611 11.4887
2108 3.30607 11.4881
2109 3.3061 11.4881
2110 3.30613 11.488
2111 3.30613 11.4877
2112 3.306 11.4866
2113 3.30586 11.4855
2114 3.30553 11.4833
2115 3.30519 11.481
2116 3.30485 11.4788
2117 3.30453 11.4766
2118 3.30418 11.4743
2119 3.30385 11.472
2120 3.30352 11.4698
2121 3.3032 11.4677
2122 3.30295 11.4659
2123 3.3027 11.4641
2124 3.30245 11.4623
2125 3.3022 11.4606
2126 3.30199 11.459
2127 3.30187 11.458
2128 3.30165 11.4564
2129 3.3014 11.4546
2130 3.3011 11.4525
2131 3.30073 11.4501
2132 3.30037 11.4477
2133 3.29998 11.4453
2134 3.29974 11.4435
2135 3.2995 11.4418
2136 3.29906 11.4391
2137 3.29863 11.4363
2138 3.29819 11.4336
2139 3.29778 11.431
2140 3.29736 11.4284
2141 3.29695 11.4257
2142 3.29653 11.4231
2143 3.29603 11.4201
2144 3.29564 11.4176
2145 3.29539 11.4158
2146 3.2951 11.4138
2147 3.29486 11.4121
2148 3.29456 11.41
2149 3.29435 11.4085
2150 3.29417 11.4071
2151 3.29399 11.4058
2152 3.29393 11.4051
2153 3.29375 11.4037
2154 3.29347 11.4018
2155 3.29319 11.3999
2156 3.293 11.3984
2157 3.29271 11.3965
2158 3.29243 11.3945
2159 3.29222 11.393
2160 3.29192 11.3909
2161 3.29152 11.3884
2162 3.29113 11.3859
2163 3.29062 11.3828
2164 3.2902 11.3802
2165 3.28981 11.3777
2166 3.28948 11.3755
2167 3.28909 11.373
2168 3.28873 11.3707
2169 3.28829 11.368
2170 3.28785 11.3652
2171 3.28741 11.3625
2172 3.28698 11.3598
2173 3.28655 11.3571
2174 3.28612 11.3544
2175 3.28569 11.3518
2176 3.28526 11.3491
2177 3.28484 11.3465
2178 3.28442 11.3438
2179 3.28399 11.3411
2180 3.28359 11.3386
2181 3.2832 11.3361
2182 3.28292 11.3342
2183 3.28266 11.3324
2184 3.28244 11.3308
2185 3.28222 11.3292
2186 3.28197 11.3275
2187 3.28172 11.3257
2188 3.28155 11.3244
2189 3.28137 11.323
2190 3.28117 11.3215
2191 3.28114 11.3211
2192 3.28111 11.3207
2193 3.28109 11.3203
2194 3.28129 11.3214
2195 3.28136 11.3217
2196 3.28148 11.3222
2197 3.28159 11.3227
2198 3.2817 11.3232
2199 3.28181 11.3237
2200 3.28194 11.3243
2201 3.28239 11.3275
2202 3.28285 11.3307
2203 3.28314 11.3326
2204 3.28367 11.3364
2205 3.2842 11.3403
2206 3.28491 11.3458
2207 3.28562 11.3513
2208 3.28601 11.354
2209 3.28626 11.3555
2210 3.28647 11.3567
2211 3.28679 11.3588
2212 3.28703 11.3603
2213 3.28728 11.3617
2214 3.28734 11.3619
2215 3.28722 11.3609
2216 3.28707 11.3597
2217 3.28701 11.3591
2218 3.28726 11.3606
