MCC  <E>  <E^2>
1154 3.02626 9.45649
1155 3.02676 9.45954
1156 3.02724 9.46251
1157 3.02747 9.46365
1158 3.02757 9.46404
1159 3.02768 9.46443
1160 3.02828 9.46829
1161 3.02918 9.47437
1162 3.02962 9.47702
1163 3.03006 9.47967
1164 3.03027 9.48075
1165 3.03048 9.48182
1166 3.03037 9.48086
1167 3.03038 9.48069
1168 3.03021 9.47943
1169 3.03003 9.47816
1170 3.03012 9.47846
1171 3.02992 9.47699
1172 3.02971 9.47553
1173 3.02947 9.4739
1174 3.02923 9.47227
1175 3.02899 9.47065
1176 3.02862 9.46829
1177 3.02824 9.46593
1178 3.02782 9.46331
1179 3.02774 9.46259
1180 3.0279 9.46332
1181 3.02777 9.46232
1182 3.02754 9.46076
1183 3.02753 9.46043
1184 3.02766 9.461
1185 3.02782 9.46173
1186 3.0279 9.46202
1187 3.02799 9.46231
1188 3.02789 9.46146
1189 3.02769 9.46007
1190 3.02767 9.4597
1191 3.02786 9.4606
1192 3.02833 9.46349
1193 3.0288 9.46636
1194 3.02906 9.46776
1195 3.02972 9.47202
1196 3.03022 9.47512
1197 3.03072 9.47822
1198 3.03119 9.48107
1199 3.03178 9.48482
1200 3.03223 9.48754
1201 3.0327 9.49042
1202 3.03325 9.49388
1203 3.0338 9.49734
1204 3.03429 9.50035
1205 3.03465 9.50249
1206 3.03543 9.50768
1207 3.03633 9.51388
1208 3.03759 9.52321
1209 3.03854 9.52985
1210 3.0393 9.53493
1211 3.03979 9.53794
1212 3.04024 9.54064
1213 3.04032 9.54091
1214 3.04041 9.54119
1215 3.04045 9.54122
1216 3.04049 9.54124
1217 3.04034 9.54007
1218 3.04017 9.53884
1219 3.04 9.53761
1220 3.03983 9.53639
1221 3.03954 9.53447
1222 3.03925 9.53256
1223 3.03896 9.53066
1224 3.03875 9.52919
1225 3.03849 9.52743
1226 3.03827 9.52596
1227 3.03815 9.52498
1228 3.03804 9.52412
1229 3.03783 9.52264
1230 3.03762 9.52116
1231 3.03741 9.51969
1232 3.03743 9.51959
1233 3.03711 9.51756
1234 3.0368 9.51553
1235 3.03639 9.51304
1236 3.03605 9.51087
1237 3.03563 9.50827
1238 3.03515 9.50542
1239 3.03462 9.50231
1240 3.03407 9.49913
1241 3.0335 9.49582
1242 3.03306 9.49319
1243 3.03264 9.49061
1244 3.03211 9.48748
1245 3.03153 9.48418
1246 3.0311 9.48154
1247 3.03066 9.47891
1248 3.03027 9.47648
1249 3.03 9.47471
1250 3.02973 9.47294
1251 3.02947 9.47117
1252 3.02924 9.46964
1253 3.02902 9.4681
1254 3.02893 9.46734
1255 3.02924 9.46913
1256 3.02955 9.47091
1257 3.02987 9.4727
1258 3.03018 9.47448
1259 3.03071 9.47782
1260 3.0316 9.48401
1261 3.03283 9.4931
1262 3.03388 9.50064
1263 3.03485 9.50752
1264 3.03583 9.51438
1265 3.03712 9.52415
1266 3.038 9.53021
1267 3.0387 9.53487
1268 3.03909 9.53716
1269 3.03917 9.53741
1270 3.03926 9.53776
1271 3.03936 9.5381
1272 3.03956 9.53918
1273 3.03976 9.54016
1274 3.04002 9.54164
1275 3.04012 9.54201
1276 3.04022 9.54238
1277 3.04031 9.54275
1278 3.04045 9.54338
1279 3.0402 9.54169
1280 3.03995 9.54
1281 3.03984 9.53914
1282 3.03977 9.53846
1283 3.03943 9.53631
1284 3.03902 9.53381
1285 3.03868 9.53165
1286 3.03823 9.52896
1287 3.03788 9.52676
1288 3.03778 9.52593
1289 3.03762 9.52474
1290 3.03752 9.52396
1291 3.03719 9.52185
1292 3.03686 9.51974
1293 3.0367 9.51857
1294 3.03667 9.51816
1295 3.03654 9.51718
1296 3.03642 9.51625
1297 3.0363 9.51532
1298 3.03619 9.5144
1299 3.03609 9.51359
1300 3.03612 9.51356
1301 3.03613 9.51341
1302 3.03641 9.51498
1303 3.03648 9.51518
1304 3.03652 9.51521
1305 3.03656 9.51523
1306 3.03684 9.51677
1307 3.03711 9.51831
1308 3.03769 9.52204
1309 3.03827 9.52577
1310 3.03885 9.5295
1311 3.03943 9.53322
1312 3.04031 9.53937
1313 3.04154 9.54859
1314 3.04276 9.5578
1315 3.04366 9.56408
1316 3.04407 9.5666
1317 3.04444 9.56878
1318 3.04481 9.57096
1319 3.04518 9.57323
1320 3.04537 9.57419
1321 3.04556 9.57515
1322 3.0458 9.57647
1323 3.04576 9.576
1324 3.04571 9.57547
1325 3.04579 9.57576
1326 3.04588 9.57606
1327 3.04596 9.57635
1328 3.04604 9.57664
1329 3.04613 9.57693
1330 3.04635 9.57812
1331 3.04682 9.58107
1332 3.0471 9.58267
1333 3.04738 9.58422
1334 3.04771 9.58621
1335 3.04784 9.58681
1336 3.04798 9.5874
1337 3.04811 9.588
1338 3.04825 9.58871
1339 3.04803 9.5872
1340 3.04771 9.58514
1341 3.04738 9.58309
1342 3.04706 9.58105
1343 3.04693 9.58004
1344 3.04678 9.57896
1345 3.04662 9.5778
1346 3.04649 9.5768
1347 3.04613 9.57455
1348 3.04601 9.57363
1349 3.04611 9.574
1350 3.0462 9.57438
1351 3.04636 9.57514
1352 3.04651 9.57591
1353 3.04651 9.57568
1354 3.04651 9.57546
1355 3.04635 9.57426
1356 3.04644 9.57464
1357 3.04644 9.57441
1358 3.0463 9.57339
1359 3.0465 9.57443
1360 3.04665 9.57516
1361 3.04676 9.57564
1362 3.04687 9.57611
1363 3.047 9.57667
1364 3.04726 9.57819
1365 3.04763 9.58037
1366 3.04799 9.58255
1367 3.04785 9.58149
1368 3.04789 9.58157
1369 3.04794 9.58166
1370 3.04799 9.58174
1371 3.04784 9.58067
1372 3.0474 9.57799
1373 3.04724 9.57685
1374 3.04708 9.5757
1375 3.04692 9.57456
1376 3.04676 9.57342
1377 3.04673 9.57303
1378 3.0467 9.57265
1379 3.04707 9.57484
1380 3.04744 9.57711
1381 3.04756 9.57763
1382 3.04748 9.57693
1383 3.0474 9.57623
1384 3.04726 9.57521
1385 3.04723 9.57483
1386 3.0473 9.57508
1387 3.04739 9.57541
1388 3.0475 9.57586
1389 3.04765 9.57659
1390 3.04758 9.57599
1391 3.04745 9.575
1392 3.04726 9.57368
1393 3.04708 9.57245
1394 3.04691 9.57123
1395 3.04694 9.5712
1396 3.0469 9.57076
1397 3.04686 9.57033
1398 3.04682 9.56989
1399 3.04673 9.56911
1400 3.04663 9.56833
1401 3.04642 9.56693
1402 3.04615 9.56519
1403 3.04578 9.5629
1404 3.04548 9.561
1405 3.04547 9.56071
1406 3.04545 9.56042
1407 3.04544 9.56013
1408 3.04552 9.56045
1409 3.04534 9.55919
1410 3.04522 9.55826
1411 3.0451 9.55734
1412 3.04481 9.55552
1413 3.04453 9.55371
1414 3.04425 9.55191
1415 3.04395 9.55004
1416 3.04366 9.54817
1417 3.04328 9.54584
1418 3.04289 9.54352
1419 3.04237 9.54051
1420 3.04178 9.53723
1421 3.0412 9.53395
1422 3.0406 9.53062
1423 3.04 9.52731
1424 3.03941 9.52401
1425 3.03882 9.52071
1426 3.03827 9.51761
1427 3.03767 9.51429
1428 3.03716 9.51136
1429 3.03687 9.5095
1430 3.03659 9.50769
1431 3.03627 9.50571
1432 3.03595 9.50374
1433 3.03564 9.50176
1434 3.03513 9.49882
1435 3.03461 9.49589
1436 3.0341 9.49295
1437 3.03359 9.49003
1438 3.03308 9.4871
1439 3.03265 9.48457
1440 3.03215 9.48171
1441 3.03166 9.47886
1442 3.03109 9.47569
1443 3.03053 9.47253
1444 3.03007 9.46988
1445 3.02962 9.46723
1446 3.02917 9.46458
1447 3.02865 9.46164
1448 3.02813 9.4587
1449 3.02762 9.45577
1450 3.02709 9.45278
1451 3.02661 9.45001
1452 3.02624 9.44777
1453 3.02583 9.44534
1454 3.02575 9.44465
1455 3.02567 9.44395
1456 3.02548 9.44267
1457 3.02502 9.43999
1458 3.02481 9.43861
1459 3.02456 9.43698
1460 3.02446 9.4362
1461 3.02432 9.43516
1462 3.02411 9.43377
1463 3.02405 9.43322
1464 3.02425 9.43428
1465 3.0242 9.43375
1466 3.02396 9.43219
1467 3.02372 9.43063
1468 3.02351 9.42927
1469 3.02347 9.4288
1470 3.02322 9.42721
1471 3.02282 9.42484
1472 3.02253 9.42302
1473 3.02208 9.42038
1474 3.02163 9.41774
1475 3.0211 9.4148
1476 3.02058 9.41186
1477 3.02013 9.40921
1478 3.01967 9.40657
1479 3.01913 9.40353
1480 3.01858 9.40049
1481 3.01819 9.39816
1482 3.0178 9.39581
1483 3.01749 9.39388
1484 3.01721 9.39212
1485 3.01707 9.39115
1486 3.01694 9.39018
1487 3.01676 9.38893
1488 3.01668 9.38825
1489 3.01656 9.38736
1490 3.01649 9.38677
1491 3.01629 9.38542
1492 3.01612 9.38425
1493 3.01595 9.38308
1494 3.01578 9.38192
1495 3.01554 9.38034
1496 3.01529 9.37876
1497 3.01513 9.37761
1498 3.01496 9.37646
1499 3.01475 9.37505
1500 3.01429 9.37242
1501 3.01384 9.3698
1502 3.01338 9.36717
1503 3.01296 9.36472
1504 3.01272 9.36316
1505 3.01231 9.36077
1506 3.01205 9.35909
1507 3.01159 9.35644
1508 3.01116 9.35398
1509 3.01074 9.35152
1510 3.01041 9.34946
1511 3.01012 9.34766
1512 3.00983 9.34586
1513 3.00942 9.34347
1514 3.00921 9.34207
1515 3.00938 9.34295
1516 3.00958 9.34406
1517 3.00979 9.34516
1518 3.00985 9.34538
1519 3.0102 9.34744
1520 3.01038 9.34843
1521 3.01055 9.34929
1522 3.0107 9.35001
1523 3.0109 9.35109
1524 3.01144 9.3546
1525 3.01188 9.35737
1526 3.01233 9.36017
1527 3.01277 9.36298
1528 3.0131 9.36494
1529 3.01328 9.36586
1530 3.01338 9.36633
1531 3.01343 9.36644
1532 3.01348 9.36652
1533 3.01352 9.3666
1534 3.01344 9.36594
1535 3.01346 9.36586
1536 3.01359 9.36653
1537 3.0134 9.36525
1538 3.01338 9.36496
1539 3.01337 9.36466
1540 3.01335 9.36437
1541 3.01333 9.36408
1542 3.01331 9.36379
1543 3.01303 9.36204
1544 3.01275 9.3603
1545 3.01249 9.35865
1546 3.01245 9.3582
1547 3.0124 9.35774
1548 3.01236 9.35729
1549 3.01251 9.35805
1550 3.01264 9.35868
1551 3.01265 9.35854
1552 3.01299 9.36063
1553 3.01322 9.36191
1554 3.01357 9.36399
1555 3.01402 9.36685
1556 3.01456 9.37037
1557 3.0151 9.37388
1558 3.01553 9.37659
1559 3.01596 9.37929
1560 3.01662 9.38377
1561 3.0171 9.38688
1562 3.01741 9.38871
1563 3.01751 9.38916
1564 3.01761 9.38961
1565 3.01768 9.38982
1566 3.01797 9.39154
1567 3.01826 9.39325
1568 3.01844 9.39421
1569 3.01854 9.39467
1570 3.01865 9.39512
1571 3.01853 9.39423
1572 3.01851 9.39397
1573 3.01862 9.39448
1574 3.01873 9.39498
1575 3.0188 9.39521
1576 3.01887 9.39544
1577 3.01893 9.39567
1578 3.01897 9.39569
1579 3.01899 9.39566
1580 3.01923 9.39702
1581 3.01947 9.39838
1582 3.01966 9.39941
1583 3.01985 9.40043
1584 3.02051 9.40493
1585 3.02091 9.40742
1586 3.02131 9.40991
1587 3.02168 9.41217
1588 3.02186 9.41318
1589 3.02183 9.41278
1590 3.02202 9.41385
1591 3.0224 9.41622
1592 3.02279 9.41859
1593 3.02315 9.42081
1594 3.02351 9.42303
1595 3.02402 9.42636
1596 3.02455 9.42984
1597 3.02535 9.43553
1598 3.02615 9.44121
1599 3.02709 9.44808
1600 3.02788 9.45369
1601 3.02867 9.45929
1602 3.02945 9.46488
1603 3.0303 9.47101
1604 3.03126 9.47813
1605 3.03222 9.48524
1606 3.03329 9.49331
1607 3.03435 9.50136
1608 3.03562 9.51148
1609 3.03688 9.52158
1610 3.03815 9.53167
1611 3.03942 9.54175
1612 3.04068 9.55182
1613 3.0415 9.5577
1614 3.04274 9.56756
1615 3.04398 9.57741
1616 3.04494 9.58448
1617 3.04574 9.59026
1618 3.04623 9.59342
1619 3.0465 9.59499
1620 3.04677 9.59655
1621 3.04704 9.59811
1622 3.04731 9.59968
1623 3.04743 9.60024
1624 3.04757 9.60098
1625 3.04795 9.60327
1626 3.04804 9.60364
1627 3.04847 9.60639
1628 3.04904 9.61023
1629 3.04963 9.61418
1630 3.05021 9.61811
1631 3.0508 9.62205
1632 3.05107 9.62362
1633 3.05133 9.62512
1634 3.05167 9.62723
1635 3.05202 9.62934
1636 3.05236 9.63138
1637 3.05269 9.63343
1638 3.05287 9.63441
1639 3.05302 9.63517
1640 3.05322 9.63621
1641 3.0532 9.63592
1642 3.05307 9.63493
1643 3.05288 9.63364
1644 3.05269 9.63235
1645 3.05241 9.63058
1646 3.05207 9.62851
1647 3.05171 9.62637
1648 3.05133 9.62408
1649 3.05084 9.62132
1650 3.05036 9.61855
1651 3.04992 9.61602
1652 3.04941 9.61314
1653 3.04896 9.61055
1654 3.04858 9.60825
1655 3.04819 9.60595
1656 3.04774 9.60336
1657 3.04738 9.60119
1658 3.04733 9.60067
1659 3.04727 9.60011
1660 3.04722 9.59967
1661 3.04718 9.59924
1662 3.04714 9.5988
1663 3.04694 9.59746
1664 3.04695 9.59734
1665 3.04702 9.59756
1666 3.04713 9.59805
1667 3.04723 9.59853
1668 3.04734 9.599
1669 3.04744 9.59946
1670 3.0474 9.59902
1671 3.04718 9.59757
1672 3.04693 9.59595
1673 3.04667 9.59433
1674 3.04638 9.59251
1675 3.0463 9.59181
1676 3.04623 9.59125
1677 3.04634 9.5917
1678 3.04628 9.59118
1679 3.04602 9.58954
1680 3.04576 9.58789
1681 3.0456 9.58673
1682 3.04555 9.58625
1683 3.0455 9.58578
1684 3.04528 9.58433
1685 3.04506 9.58289
1686 3.04483 9.58138
1687 3.04459 9.57987
1688 3.04448 9.579
1689 3.04436 9.57813
1690 3.04453 9.579
1691 3.0448 9.58063
1692 3.04508 9.58225
1693 3.04535 9.58388
1694 3.04587 9.58727
1695 3.04644 9.59112
1696 3.04701 9.59496
1697 3.04743 9.59764
1698 3.0475 9.59791
1699 3.04771 9.59905
1700 3.04791 9.6002
1701 3.04812 9.60135
1702 3.04846 9.60346
1703 3.04863 9.60431
1704 3.04879 9.60517
1705 3.04895 9.60603
1706 3.04911 9.60688
1707 3.04924 9.6075
1708 3.04925 9.6074
1709 3.04922 9.607
1710 3.0492 9.60671
1711 3.04935 9.60747
1712 3.0495 9.60823
1713 3.04964 9.60898
1714 3.05 9.61122
1715 3.05029 9.61296
1716 3.05068 9.61542
1717 3.05104 9.61761
1718 3.05139 9.61979
1719 3.05174 9.62198
1720 3.05209 9.62416
1721 3.05283 9.6294
1722 3.05317 9.6315
1723 3.05351 9.6336
1724 3.05362 9.63411
1725 3.05367 9.63423
1726 3.0537 9.63427
1727 3.05383 9.63492
1728 3.05403 9.63601
1729 3.05427 9.63739
1730 3.05458 9.63924
1731 3.05498 9.64178
1732 3.05528 9.6436
1733 3.05558 9.64541
1734 3.05588 9.64723
1735 3.05619 9.64913
1736 3.05661 9.65179
1737 3.05719 9.65575
1738 3.05771 9.65928
1739 3.05818 9.66235
1740 3.05865 9.66541
1741 3.05916 9.66883
1742 3.05968 9.67225
1743 3.06019 9.67566
1744 3.06062 9.67847
1745 3.06106 9.68127
1746 3.06149 9.68408
1747 3.06177 9.68574
1748 3.06238 9.68998
1749 3.06299 9.6942
1750 3.06361 9.69842
1751 3.06422 9.70264
1752 3.06483 9.70685
1753 3.06544 9.71106
1754 3.06604 9.71526
1755 3.06665 9.71946
1756 3.06726 9.72365
1757 3.06792 9.72829
1758 3.06846 9.73193
1759 3.069 9.73557
1760 3.06944 9.73844
1761 3.06988 9.7413
1762 3.07041 9.74486
1763 3.07086 9.74781
1764 3.07131 9.75075
1765 3.07151 9.7519
1766 3.07172 9.75305
1767 3.07187 9.75388
1768 3.07203 9.75471
1769 3.07233 9.75652
1770 3.07258 9.75802
1771 3.07284 9.75951
1772 3.07309 9.76099
1773 3.07328 9.76208
1774 3.07348 9.76316
1775 3.07367 9.76424
1776 3.07384 9.76514
1777 3.07404 9.76627
1778 3.07462 9.77023
1779 3.07538 9.77578
1780 3.07624 9.78221
1781 3.07719 9.78946
1782 3.07817 9.79699
1783 3.07914 9.80451
1784 3.07996 9.81057
1785 3.08078 9.81662
1786 3.08127 9.81989
1787 3.08161 9.822
1788 3.08191 9.82383
1789 3.08221 9.82565
1790 3.08264 9.82849
1791 3.08316 9.83199
1792 3.08355 9.83449
1793 3.08394 9.837
1794 3.08433 9.8395
1795 3.08472 9.842
1796 3.08511 9.8445
1797 3.0855 9.84699
1798 3.08589 9.84949
1799 3.08627 9.85187
1800 3.08664 9.85425
1801 3.08702 9.85663
1802 3.08739 9.85901
1803 3.08774 9.86119
1804 3.08809 9.86338
1805 3.08855 9.86646
1806 3.08901 9.86953
1807 3.08957 9.87335
1808 3.09013 9.87716
1809 3.09068 9.88097
1810 3.0908 9.88153
1811 3.09089 9.88196
1812 3.09107 9.88291
1813 3.09124 9.88385
1814 3.09123 9.88359
1815 3.09116 9.88297
1816 3.0909 9.88132
1817 3.09068 9.87987
1818 3.09046 9.87842
1819 3.09027 9.87715
1820 3.09019 9.87649
1821 3.09014 9.87599
1822 3.09009 9.87549
1823 3.08985 9.87396
1824 3.08959 9.87227
1825 3.08931 9.87053
1826 3.08904 9.86879
1827 3.08884 9.86747
1828 3.08865 9.86616
1829 3.08836 9.86435
1830 3.08806 9.86248
1831 3.08784 9.86105
1832 3.08763 9.85963
1833 3.08759 9.85924
1834 3.08758 9.85901
1835 3.08757 9.85878
1836 3.08757 9.85854
1837 3.08754 9.85819
1838 3.08751 9.85784
1839 3.08754 9.85784
1840 3.08766 9.85844
1841 3.08778 9.85904
1842 3.0879 9.85965
1843 3.08802 9.86025
1844 3.08846 9.86312
1845 3.08896 9.86648
1846 3.08923 9.86809
1847 3.08949 9.86971
1848 3.08994 9.87263
1849 3.09006 9.87322
1850 3.09018 9.87381
1851 3.0903 9.87441
1852 3.09043 9.87508
1853 3.0903 9.87414
1854 3.09039 9.8745
1855 3.09047 9.87487
1856 3.09048 9.87478
1857 3.09055 9.87502
1858 3.09061 9.87525
1859 3.09057 9.87479
1860 3.09076 9.87585
1861 3.09101 9.87734
1862 3.09126 9.87887
1863 3.09152 9.8804
1864 3.09172 9.88153
1865 3.09192 9.88266
1866 3.09238 9.88578
1867 3.09285 9.8889
1868 3.09331 9.89201
1869 3.0936 9.89377
1870 3.09414 9.89748
1871 3.09465 9.9009
1872 3.09515 9.90432
1873 3.0957 9.90813
1874 3.09587 9.90906
1875 3.0959 9.9091
1876 3.09575 9.90801
1877 3.09559 9.9069
1878 3.09551 9.90622
1879 3.09542 9.90554
1880 3.09529 9.90458
1881 3.09508 9.9032
1882 3.095 9.90255
1883 3.09513 9.90321
1884 3.09516 9.90321
1885 3.09539 9.90454
1886 3.09561 9.90587
1887 3.09583 9.90717
1888 3.09606 9.90846
1889 3.09606 9.90829
1890 3.09625 9.90941
1891 3.09645 9.91053
1892 3.09663 9.91154
1893 3.09686 9.91291
1894 3.09709 9.91427
1895 3.0974 9.91616
1896 3.09796 9.92008
1897 3.09857 9.92439
1898 3.09914 9.92841
1899 3.09972 9.93243
1900 3.10011 9.93495
1901 3.10049 9.93747
1902 3.10065 9.93831
1903 3.10067 9.93824
1904 3.10068 9.93817
1905 3.10099 9.94005
1906 3.10129 9.94193
1907 3.10171 9.94471
1908 3.1019 9.94577
1909 3.10208 9.94683
1910 3.10202 9.94626
1911 3.10216 9.94699
1912 3.1023 9.94773
1913 3.10262 9.94974
1914 3.10288 9.95132
1915 3.10304 9.95223
1916 3.1033 9.95378
1917 3.10356 9.95534
1918 3.10367 9.95589
1919 3.10354 9.95496
1920 3.10338 9.95381
1921 3.10321 9.95267
1922 3.10303 9.95147
1923 3.10292 9.95061
1924 3.10283 9.94988
1925 3.10279 9.94948
1926 3.10281 9.94948
1927 3.10303 9.95077
1928 3.10325 9.95207
1929 3.10347 9.95336
1930 3.10349 9.95326
1931 3.10352 9.95332
1932 3.10352 9.95314
1933 3.10338 9.95215
1934 3.10311 9.95046
1935 3.10294 9.94929
1936 3.10257 9.94707
1937 3.10234 9.94562
1938 3.10236 9.94556
1939 3.10229 9.94498
1940 3.10223 9.94441
1941 3.10216 9.94384
1942 3.10209 9.94327
1943 3.10203 9.9427
1944 3.10183 9.94138
1945 3.10151 9.93946
1946 3.1011 9.93704
1947 3.10079 9.93516
1948 3.10048 9.93328
1949 3.10016 9.9313
1950 3.09983 9.92932
1951 3.09953 9.92747
1952 3.09923 9.92562
1953 3.09893 9.92377
1954 3.09852 9.92139
1955 3.09815 9.91919
1956 3.09784 9.9173
1957 3.09751 9.9153
1958 3.09712 9.91302
1959 3.09672 9.91073
1960 3.09638 9.90868
1961 3.09606 9.90673
1962 3.09582 9.90517
1963 3.09562 9.90386
1964 3.0954 9.90241
1965 3.09512 9.9007
1966 3.09502 9.89993
1967 3.09515 9.90058
1968 3.09514 9.90038
1969 3.09508 9.89984
1970 3.09504 9.89944
1971 3.09502 9.89915
1972 3.095 9.89885
1973 3.09543 9.90175
1974 3.09577 9.9039
1975 3.09611 9.90604
1976 3.09644 9.90819
1977 3.09677 9.91029
1978 3.09706 9.91209
1979 3.09742 9.91438
1980 3.09793 9.91794
1981 3.09845 9.92149
1982 3.09913 9.92648
1983 3.0998 9.9313
1984 3.10046 9.93612
1985 3.10112 9.94094
1986 3.10178 9.94575
1987 3.10244 9.95055
1988 3.10302 9.95466
1989 3.10366 9.95926
1990 3.1043 9.96385
1991 3.10499 9.96897
1992 3.10546 9.97213
1993 3.10563 9.97309
1994 3.1058 9.97403
1995 3.10597 9.97497
1996 3.10615 9.976
1997 3.10633 9.97704
1998 3.10651 9.97807
1999 3.10652 9.97793
2000 3.10652 9.97779
2001 3.10643 9.9771
2002 3.10632 9.97626
2003 3.10621 9.97542
2004 3.1061 9.97458
2005 3.10598 9.97375
2006 3.10589 9.973
2007 3.10579 9.97225
2008 3.10566 9.97132
2009 3.10553 9.9704
2010 3.1054 9.96947
2011 3.10515 9.96786
2012 3.1049 9.96625
2013 3.10457 9.96427
2014 3.10435 9.96285
2015 3.104 9.96078
2016 3.10366 9.9587
2017 3.10345 9.95737
2018 3.10319 9.95571
2019 3.10291 9.95395
2020 3.10262 9.9522
2021 3.10241 9.9508
2022 3.10219 9.9494
2023 3.10193 9.94775
2024 3.10167 9.9461
2025 3.10141 9.94446
2026 3.10115 9.94281
2027 3.10091 9.94128
2028 3.10067 9.93975
2029 3.10038 9.93797
2030 3.10009 9.93619
2031 3.09969 9.93385
2032 3.09934 9.93177
2033 3.09909 9.93023
2034 3.09891 9.92902
2035 3.09865 9.92735
2036 3.09834 9.92547
2037 3.09804 9.92365
2038 3.09779 9.92206
2039 3.09754 9.92047
2040 3.09722 9.91855
2041 3.09691 9.91667
2042 3.09659 9.91475
2043 3.09623 9.91262
2044 3.09587 9.91049
2045 3.09551 9.90837
2046 3.09515 9.90625
2047 3.09481 9.90423
2048 3.09457 9.90267
2049 3.09432 9.90112
2050 3.09415 9.89993
2051 3.09394 9.89858
2052 3.09373 9.89723
2053 3.09354 9.89597
2054 3.09332 9.89454
2055 3.09316 9.89345
2056 3.09303 9.89253
2057 3.0929 9.8916
2058 3.09274 9.89047
2059 3.09257 9.88934
2060 3.09238 9.8881
2061 3.0922 9.88687
2062 3.09192 9.88514
2063 3.09155 9.88297
2064 3.09119 9.88089
2065 3.09099 9.87953
2066 3.09076 9.87807
2067 3.09052 9.87657
2068 3.09028 9.87505
2069 3.09019 9.87435
2070 3.09017 9.87405
2071 3.09001 9.87298
2072 3.08983 9.87178
2073 3.08965 9.87058
2074 3.08928 9.86838
2075 3.0889 9.86621
2076 3.08858 9.86425
2077 3.0884 9.86308
2078 3.08822 9.86189
2079 3.08792 9.86006
2080 3.0876 9.85813
2081 3.0873 9.85632
2082 3.087 9.85451
2083 3.0867 9.85265
2084 3.08639 9.8508
2085 3.08608 9.84896
2086 3.08578 9.84711
2087 3.08547 9.84526
2088 3.08511 9.84313
2089 3.08477 9.84112
2090 3.08443 9.8391
2091 3.08408 9.83708
2092 3.0837 9.83487
2093 3.08334 9.83277
2094 3.08298 9.83068
2095 3.08263 9.82859
2096 3.08227 9.82649
2097 3.0819 9.82436
2098 3.08163 9.82268
2099 3.08136 9.82101
2100 3.08111 9.81943
2101 3.08093 9.81826
2102 3.08062 9.81637
2103 3.08036 9.81476
2104 3.0802 9.81368
2105 3.07997 9.81224
2106 3.07969 9.81049
2107 3.0793 9.80828
2108 3.07899 9.80639
2109 3.07859 9.80411
2110 3.07836 9.80268
2111 3.07811 9.80112
2112 3.07786 9.79955
2113 3.07753 9.7976
2114 3.07724 9.79582
2115 3.07693 9.79395
2116 3.07656 9.79183
2117 3.07619 9.7897
2118 3.07585 9.78768
2119 3.07563 9.78631
2120 3.0755 9.78537
2121 3.07537 9.78443
2122 3.07539 9.78444
2123 3.07551 9.78507
2124 3.07567 9.78593
2125 3.07596 9.78774
2126 3.07625 9.78955
2127 3.07654 9.79136
2128 3.07688 9.79352
2129 3.07723 9.79583
2130 3.07754 9.79776
2131 3.07788 9.79991
2132 3.07833 9.80302
2133 3.07882 9.80634
2134 3.07916 9.80858
2135 3.07952 9.81089
2136 3.07988 9.8132
2137 3.08003 9.81404
2138 3.08018 9.81487
2139 3.08019 9.81478
2140 3.08034 9.81558
2141 3.08075 9.81837
2142 3.08107 9.82035
2143 3.08116 9.8208
2144 3.08126 9.82126
2145 3.08135 9.82172
2146 3.08142 9.82198
2147 3.08162 9.82313
2148 3.08171 9.82353
2149 3.08175 9.82363
2150 3.08183 9.82399
2151 3.08179 9.8236
2152 3.0818 9.8235
2153 3.0819 9.824
2154 3.08193 9.82403
2155 3.08209 9.82497
2156 3.08234 9.82647
2157 3.08267 9.82862
2158 3.08262 9.82815
2159 3.08263 9.82806
2160 3.08259 9.82768
2161 3.08248 9.82684
2162 3.08244 9.82648
2163 3.08227 9.82536
2164 3.08201 9.82374
2165 3.08178 9.82226
2166 3.08165 9.82136
2167 3.08147 9.82017
2168 3.08124 9.81871
2169 3.08101 9.81726
2170 3.08065 9.81518
2171 3.08028 9.81304
2172 3.07993 9.81101
2173 3.07958 9.80899
2174 3.07924 9.80696
2175 3.07898 9.80535
2176 3.07887 9.80456
2177 3.07878 9.8039
2178 3.07884 9.80408
2179 3.07885 9.80401
2180 3.07902 9.80499
2181 3.07925 9.80635
2182 3.0794 9.80716
2183 3.07954 9.80797
2184 3.07969 9.80879
2185 3.07995 9.81036
2186 3.0802 9.81193
2187 3.08024 9.81204
2188 3.08051 9.8137
2189 3.08067 9.81456
2190 3.08082 9.81542
2191 3.08111 9.81721
2192 3.08139 9.81899
2193 3.08201 9.82347
2194 3.08263 9.82802
2195 3.08325 9.83256
2196 3.08413 9.83946
2197 3.08494 9.84575
2198 3.08575 9.85204
2199 3.08661 9.85882
2200 3.08752 9.86616
2201 3.08838 9.87294
2202 3.08878 9.8756
2203 3.089 9.87689
2204 3.08921 9.87818
2205 3.08943 9.87944
2206 3.08971 9.88125
2207 3.09002 9.88319
2208 3.09013 9.88375
2209 3.09024 9.88431
2210 3.09034 9.88482
2211 3.09029 9.88435
2212 3.09024 9.88389
2213 3.09031 9.88417
2214 3.09037 9.88442
2215 3.09042 9.88459
2216 3.09034 9.88395
2217 3.09007 9.88226
