MCC  <E>  <E^2>
1161 3.35234 11.9458
1162 3.35263 11.9473
1163 3.35335 11.9521
1164 3.35406 11.9568
1165 3.35496 11.9632
1166 3.35587 11.9697
1167 3.35629 11.9721
1168 3.35672 11.9746
1169 3.35715 11.9771
1170 3.35758 11.9796
1171 3.358 11.982
1172 3.35873 11.987
1173 3.35947 11.9919
1174 3.35996 11.9949
1175 3.36066 11.9996
1176 3.36135 12.0042
1177 3.36205 12.0089
1178 3.36274 12.0135
1179 3.36329 12.017
1180 3.36385 12.0205
1181 3.36413 12.0219
1182 3.36498 12.0278
1183 3.36643 12.0394
1184 3.36787 12.051
1185 3.36946 12.0641
1186 3.37096 12.0763
1187 3.3725 12.0889
1188 3.37484 12.1106
1189 3.37694 12.1294
1190 3.37902 12.148
1191 3.38104 12.1659
1192 3.38306 12.1839
1193 3.38465 12.197
1194 3.38582 12.2059
1195 3.38752 12.2203
1196 3.38906 12.2329
1197 3.3906 12.2456
1198 3.39214 12.2582
1199 3.39279 12.2625
1200 3.39373 12.2693
1201 3.39442 12.2739
1202 3.39467 12.2751
1203 3.39482 12.2755
1204 3.39504 12.2764
1205 3.39501 12.2756
1206 3.39468 12.2729
1207 3.39456 12.2715
1208 3.39478 12.2724
1209 3.39505 12.2737
1210 3.39532 12.275
1211 3.3956 12.2763
1212 3.39587 12.2777
1213 3.39615 12.2791
1214 3.39613 12.2783
1215 3.39663 12.2814
1216 3.39713 12.2845
1217 3.39775 12.2886
1218 3.39837 12.2926
1219 3.39865 12.294
1220 3.39892 12.2953
1221 3.39919 12.2967
1222 3.39875 12.2933
1223 3.39829 12.2898
1224 3.39804 12.2876
1225 3.3978 12.2854
1226 3.39708 12.2805
1227 3.39636 12.2757
1228 3.39543 12.2698
1229 3.39451 12.264
1230 3.39393 12.2599
1231 3.3931 12.2545
1232 3.39234 12.2495
1233 3.3917 12.245
1234 3.39138 12.2424
1235 3.39105 12.2397
1236 3.39116 12.2399
1237 3.39128 12.2401
1238 3.39139 12.2403
1239 3.39154 12.2407
1240 3.39222 12.2453
1241 3.39281 12.2491
1242 3.39323 12.2516
1243 3.39365 12.2541
1244 3.39345 12.2522
1245 3.3932 12.25
1246 3.39307 12.2485
1247 3.39318 12.2487
1248 3.3933 12.2489
1249 3.39342 12.2491
1250 3.39333 12.248
1251 3.39367 12.2499
1252 3.39349 12.2481
1253 3.3934 12.2469
1254 3.3933 12.2456
1255 3.3932 12.2444
1256 3.39311 12.2432
1257 3.39353 12.2457
1258 3.39373 12.2465
1259 3.39389 12.2471
1260 3.39412 12.2482
1261 3.39437 12.2494
1262 3.3943 12.2483
1263 3.39384 12.2449
1264 3.3932 12.2404
1265 3.39255 12.236
1266 3.392 12.2321
1267 3.39146 12.2282
1268 3.39055 12.2225
1269 3.39011 12.2192
1270 3.3903 12.22
1271 3.39058 12.2214
1272 3.39091 12.2232
1273 3.391 12.2233
1274 3.39139 12.2255
1275 3.39177 12.2277
1276 3.39214 12.2299
1277 3.39329 12.2387
1278 3.39371 12.2413
1279 3.39424 12.2446
1280 3.39452 12.2461
1281 3.39488 12.2481
1282 3.39476 12.2467
1283 3.39424 12.243
1284 3.39332 12.2373
1285 3.39231 12.2312
1286 3.39116 12.2245
1287 3.38994 12.2176
1288 3.38873 12.2107
1289 3.38764 12.2043
1290 3.38654 12.1979
1291 3.3854 12.1912
1292 3.38417 12.1843
1293 3.38295 12.1774
1294 3.38196 12.1714
1295 3.38103 12.1657
1296 3.38006 12.1598
1297 3.3791 12.1539
1298 3.37843 12.1494
1299 3.37802 12.1463
1300 3.37761 12.1431
1301 3.37734 12.1409
1302 3.37696 12.1379
1303 3.37638 12.1339
1304 3.37559 12.1288
1305 3.37486 12.124
1306 3.37414 12.1193
1307 3.37365 12.1157
1308 3.3732 12.1124
1309 3.37287 12.1097
1310 3.37289 12.1093
1311 3.37248 12.1062
1312 3.37241 12.1052
1313 3.37187 12.1013
1314 3.37186 12.1007
1315 3.37186 12.1001
1316 3.37185 12.0995
1317 3.37184 12.0989
1318 3.37224 12.1013
1319 3.37263 12.1036
1320 3.37265 12.1031
1321 3.37222 12.0999
1322 3.37153 12.0953
1323 3.37063 12.0898
1324 3.36977 12.0845
1325 3.36903 12.0796
1326 3.36847 12.0757
1327 3.36792 12.0718
1328 3.36736 12.0679
1329 3.36719 12.0663
1330 3.36702 12.0647
1331 3.36686 12.0631
1332 3.36705 12.0639
1333 3.36725 12.0647
1334 3.36715 12.0635
1335 3.36663 12.0598
1336 3.36612 12.0562
1337 3.36577 12.0534
1338 3.36498 12.0484
1339 3.3641 12.043
1340 3.36318 12.0374
1341 3.36264 12.0336
1342 3.362 12.0293
1343 3.36145 12.0255
1344 3.36112 12.0229
1345 3.3608 12.0203
1346 3.36066 12.0189
1347 3.36073 12.0188
1348 3.36079 12.0187
1349 3.36085 12.0186
1350 3.36134 12.0216
1351 3.36157 12.0227
1352 3.36181 12.0238
1353 3.36249 12.0285
1354 3.36286 12.0307
1355 3.36343 12.0344
1356 3.36399 12.038
1357 3.36455 12.0417
1358 3.36505 12.0449
1359 3.36555 12.0481
1360 3.36525 12.0456
1361 3.36498 12.0434
1362 3.36471 12.0411
1363 3.36463 12.0401
1364 3.36439 12.038
1365 3.36414 12.0359
1366 3.3639 12.0338
1367 3.36341 12.0303
1368 3.36292 12.0269
1369 3.3624 12.0232
1370 3.36214 12.021
1371 3.36141 12.0163
1372 3.36059 12.0112
1373 3.35991 12.0067
1374 3.35922 12.0023
1375 3.35854 11.9978
1376 3.35796 11.9938
1377 3.35721 11.9891
1378 3.35662 11.9851
1379 3.35604 11.9811
1380 3.35546 11.9772
1381 3.3551 11.9744
1382 3.35484 11.9723
1383 3.35472 11.9709
1384 3.35459 11.9695
1385 3.35433 11.9674
1386 3.35379 11.9637
1387 3.35336 11.9605
1388 3.35315 11.9587
1389 3.35295 11.9568
1390 3.35245 11.9533
1391 3.35216 11.951
1392 3.35181 11.9483
1393 3.35145 11.9455
1394 3.3508 11.9413
1395 3.35029 11.9377
1396 3.34978 11.9341
1397 3.34906 11.9295
1398 3.34857 11.926
1399 3.34807 11.9226
1400 3.34749 11.9186
1401 3.3469 11.9147
1402 3.34619 11.9101
1403 3.34565 11.9064
1404 3.34547 11.9047
1405 3.34529 11.9031
1406 3.34554 11.9043
1407 3.3459 11.9064
1408 3.34626 11.9085
1409 3.34654 11.9099
1410 3.34671 11.9106
1411 3.3472 11.9137
1412 3.34784 11.9182
1413 3.34849 11.9226
1414 3.34941 11.9295
1415 3.35033 11.9363
1416 3.35125 11.9431
1417 3.35217 11.95
1418 3.353 11.9561
1419 3.35336 11.9582
1420 3.35366 11.9598
1421 3.35396 11.9614
1422 3.35426 11.9631
1423 3.35456 11.9647
1424 3.35505 11.9678
1425 3.35527 11.9689
1426 3.35565 11.9711
1427 3.35625 11.9752
1428 3.35739 11.9842
1429 3.35853 11.9932
1430 3.35973 12.0028
1431 3.36102 12.0134
1432 3.36237 12.0245
1433 3.36403 12.0392
1434 3.36569 12.0537
1435 3.36752 12.0703
1436 3.36966 12.0908
1437 3.37145 12.107
1438 3.37299 12.1203
1439 3.37453 12.1336
1440 3.37534 12.1395
1441 3.37589 12.1431
1442 3.37655 12.1477
1443 3.37708 12.1512
1444 3.37761 12.1546
1445 3.37805 12.1573
1446 3.37844 12.1597
1447 3.37904 12.1638
1448 3.37965 12.1679
1449 3.38055 12.1747
1450 3.38146 12.1815
1451 3.38249 12.1895
1452 3.38357 12.198
1453 3.38405 12.201
1454 3.38433 12.2025
1455 3.38461 12.204
1456 3.38468 12.204
1457 3.38431 12.2012
1458 3.38388 12.198
1459 3.38331 12.1941
1460 3.38247 12.1889
1461 3.38173 12.1842
1462 3.38115 12.1803
1463 3.38058 12.1764
1464 3.38001 12.1725
1465 3.37944 12.1686
1466 3.37848 12.163
1467 3.37752 12.1573
1468 3.37658 12.1518
1469 3.37571 12.1465
1470 3.37489 12.1415
1471 3.37406 12.1363
1472 3.37329 12.1315
1473 3.3728 12.128
1474 3.37225 12.1243
1475 3.37171 12.1205
1476 3.37117 12.1168
1477 3.37082 12.1142
1478 3.37048 12.1115
1479 3.37034 12.1101
1480 3.3702 12.1087
1481 3.36985 12.106
1482 3.36951 12.1033
1483 3.36881 12.0989
1484 3.36811 12.0944
1485 3.36741 12.0899
1486 3.36668 12.0852
1487 3.36584 12.0801
1488 3.365 12.075
1489 3.36431 12.0706
1490 3.36362 12.0662
1491 3.36313 12.0627
1492 3.36297 12.0612
1493 3.36267 12.0588
1494 3.36248 12.057
1495 3.36213 12.0543
1496 3.36177 12.0516
1497 3.3616 12.05
1498 3.36141 12.0483
1499 3.36136 12.0475
1500 3.36176 12.0499
1501 3.36194 12.0506
1502 3.36212 12.0514
1503 3.3623 12.0522
1504 3.36216 12.0507
1505 3.36227 12.051
1506 3.36248 12.052
1507 3.36262 12.0525
1508 3.3625 12.0512
1509 3.36239 12.05
1510 3.36213 12.0478
1511 3.36173 12.0449
1512 3.36127 12.0416
1513 3.36092 12.039
1514 3.36057 12.0363
1515 3.36022 12.0337
1516 3.35982 12.0308
1517 3.35945 12.028
1518 3.35909 12.0252
1519 3.35872 12.0225
1520 3.35843 12.0202
1521 3.35815 12.0179
1522 3.35786 12.0156
1523 3.35757 12.0133
1524 3.3571 12.01
1525 3.35665 12.0068
1526 3.35636 12.0046
1527 3.35633 12.0039
1528 3.3563 12.0032
1529 3.35675 12.006
1530 3.35721 12.0089
1531 3.35769 12.012
1532 3.35834 12.0165
1533 3.35878 12.0193
1534 3.3597 12.0263
1535 3.36144 12.0422
1536 3.36319 12.0581
1537 3.3652 12.0774
1538 3.3672 12.0965
1539 3.36806 12.103
1540 3.36892 12.1094
1541 3.36978 12.1159
1542 3.37098 12.1256
1543 3.37222 12.1359
1544 3.37346 12.1461
1545 3.37476 12.1571
1546 3.37621 12.1696
1547 3.37715 12.1768
1548 3.37769 12.1804
1549 3.3785 12.1864
1550 3.37865 12.1869
1551 3.37872 12.1869
1552 3.37895 12.1881
1553 3.37965 12.1931
1554 3.38039 12.1984
1555 3.38112 12.2037
1556 3.38187 12.2091
1557 3.38316 12.2199
1558 3.38525 12.2404
1559 3.38734 12.2608
1560 3.38955 12.283
1561 3.39131 12.2993
1562 3.39282 12.3125
1563 3.39429 12.3254
1564 3.39577 12.3383
1565 3.3963 12.3419
1566 3.3965 12.3427
1567 3.39706 12.3465
1568 3.39763 12.3504
1569 3.39814 12.3538
1570 3.39904 12.3606
1571 3.39966 12.3649
1572 3.40029 12.3693
1573 3.4005 12.3703
1574 3.40026 12.3682
1575 3.40016 12.367
1576 3.39985 12.3646
1577 3.39942 12.3615
1578 3.399 12.3584
1579 3.39908 12.3584
1580 3.3992 12.3587
1581 3.39932 12.359
1582 3.39943 12.3593
1583 3.39955 12.3597
1584 3.39966 12.3599
1585 3.39976 12.3601
1586 3.39983 12.3601
1587 3.40006 12.3612
1588 3.40037 12.363
1589 3.40068 12.3647
1590 3.40096 12.3663
1591 3.40125 12.3678
1592 3.4015 12.3692
1593 3.40246 12.3767
1594 3.40388 12.389
1595 3.40494 12.3975
1596 3.4059 12.4051
1597 3.40687 12.4126
1598 3.40789 12.4207
1599 3.4084 12.4242
1600 3.40892 12.4276
1601 3.40953 12.4319
1602 3.41025 12.4371
1603 3.41034 12.4372
1604 3.41019 12.4357
1605 3.4105 12.4375
1606 3.41081 12.4393
1607 3.41082 12.4388
1608 3.41086 12.4386
1609 3.4109 12.4384
1610 3.41096 12.4383
1611 3.41114 12.4391
1612 3.41098 12.4375
1613 3.41081 12.4359
1614 3.41065 12.4343
1615 3.41068 12.4341
1616 3.41058 12.4329
1617 3.41066 12.433
1618 3.41054 12.4317
1619 3.41028 12.4295
1620 3.41003 12.4274
1621 3.41006 12.4271
1622 3.41023 12.4278
1623 3.41005 12.4262
1624 3.40975 12.4238
1625 3.40931 12.4206
1626 3.40886 12.4174
1627 3.40813 12.4128
1628 3.40731 12.4078
1629 3.40663 12.4034
1630 3.40624 12.4005
1631 3.4062 12.3998
1632 3.40609 12.3986
1633 3.40576 12.396
1634 3.40537 12.3931
1635 3.40485 12.3895
1636 3.40422 12.3854
1637 3.40337 12.3803
1638 3.40271 12.376
1639 3.40193 12.3712
1640 3.40108 12.3661
1641 3.40023 12.3611
1642 3.39951 12.3565
1643 3.39911 12.3536
1644 3.39848 12.3495
1645 3.39786 12.3454
1646 3.3971 12.3407
1647 3.39631 12.3359
1648 3.39552 12.3311
1649 3.39474 12.3263
1650 3.39395 12.3214
1651 3.39325 12.317
1652 3.39278 12.3137
1653 3.39225 12.3101
1654 3.3917 12.3064
1655 3.39115 12.3027
1656 3.39068 12.2994
1657 3.39014 12.2957
1658 3.38967 12.2924
1659 3.38927 12.2894
1660 3.38887 12.2865
1661 3.38849 12.2837
1662 3.38828 12.2819
1663 3.38803 12.2798
1664 3.38775 12.2776
1665 3.38746 12.2753
1666 3.38723 12.2733
1667 3.38699 12.2713
1668 3.38668 12.2689
1669 3.38635 12.2664
1670 3.38598 12.2636
1671 3.38584 12.2622
1672 3.38581 12.2615
1673 3.38577 12.2608
1674 3.3856 12.2592
1675 3.38543 12.2576
1676 3.38542 12.2571
1677 3.38523 12.2554
1678 3.38504 12.2537
1679 3.38448 12.2499
1680 3.38392 12.2462
1681 3.38353 12.2433
1682 3.38314 12.2405
1683 3.38245 12.2361
1684 3.38208 12.2334
1685 3.38198 12.2323
1686 3.38188 12.2311
1687 3.3817 12.2295
1688 3.38152 12.2279
1689 3.38153 12.2275
1690 3.3814 12.2262
1691 3.38113 12.224
1692 3.38114 12.2236
1693 3.38115 12.2232
1694 3.38116 12.2228
1695 3.38125 12.223
1696 3.38122 12.2223
1697 3.38082 12.2193
1698 3.38074 12.2184
1699 3.38101 12.2199
1700 3.38136 12.222
1701 3.38171 12.2241
1702 3.38171 12.2236
1703 3.38141 12.2213
1704 3.38114 12.2191
1705 3.38086 12.2169
1706 3.38059 12.2147
1707 3.38031 12.2125
1708 3.38004 12.2103
1709 3.37977 12.2082
1710 3.37963 12.2068
1711 3.37937 12.2047
1712 3.3794 12.2045
1713 3.37947 12.2045
1714 3.37954 12.2045
1715 3.37961 12.2046
1716 3.37938 12.2026
1717 3.37937 12.2021
1718 3.37937 12.2016
1719 3.37936 12.2011
1720 3.37884 12.1976
1721 3.37809 12.1931
1722 3.37756 12.1895
1723 3.37706 12.1861
1724 3.37657 12.1828
1725 3.37624 12.1803
1726 3.37598 12.1782
1727 3.37571 12.176
1728 3.37545 12.1739
1729 3.37532 12.1726
1730 3.37519 12.1713
1731 3.37535 12.172
1732 3.37547 12.1724
1733 3.37537 12.1713
1734 3.37527 12.1702
1735 3.37531 12.17
1736 3.37535 12.1698
1737 3.37545 12.1701
1738 3.37552 12.1701
1739 3.3756 12.1702
1740 3.37567 12.1703
1741 3.37596 12.172
1742 3.37645 12.1752
1743 3.3767 12.1765
1744 3.37694 12.1779
1745 3.37703 12.178
1746 3.37754 12.1815
1747 3.37805 12.1849
1748 3.37856 12.1884
1749 3.37911 12.1922
1750 3.37967 12.1961
1751 3.3799 12.1973
1752 3.38012 12.1984
1753 3.38002 12.1973
1754 3.37993 12.1963
1755 3.37969 12.1943
1756 3.37955 12.1929
1757 3.3794 12.1915
1758 3.37925 12.1901
1759 3.37917 12.1891
1760 3.37919 12.1889
1761 3.37898 12.1871
1762 3.37876 12.1853
1763 3.37834 12.1823
1764 3.37777 12.1786
1765 3.37724 12.1751
1766 3.3767 12.1715
1767 3.37616 12.1679
1768 3.37563 12.1644
1769 3.37509 12.1608
1770 3.37489 12.1591
1771 3.3745 12.1563
1772 3.37409 12.1534
1773 3.37383 12.1514
1774 3.37371 12.1501
1775 3.37358 12.1489
1776 3.37346 12.1477
1777 3.37312 12.1451
1778 3.37324 12.1455
1779 3.37357 12.1475
1780 3.37409 12.1511
1781 3.37466 12.1551
1782 3.3752 12.1588
1783 3.37544 12.1602
1784 3.37572 12.1617
1785 3.376 12.1633
1786 3.37628 12.1649
1787 3.37656 12.1665
1788 3.37697 12.1692
1789 3.37761 12.1738
1790 3.37824 12.1783
1791 3.37937 12.1878
1792 3.38039 12.1961
1793 3.3809 12.1996
1794 3.38162 12.205
1795 3.38233 12.2103
1796 3.3831 12.2162
1797 3.38353 12.219
1798 3.38397 12.2218
1799 3.38456 12.226
1800 3.38565 12.2351
1801 3.38629 12.2398
1802 3.38694 12.2445
1803 3.3874 12.2476
1804 3.38787 12.2507
1805 3.3884 12.2544
1806 3.38893 12.258
1807 3.38918 12.2595
1808 3.38939 12.2605
1809 3.38959 12.2615
1810 3.38979 12.2625
1811 3.3903 12.266
1812 3.39035 12.266
1813 3.39031 12.2653
1814 3.39004 12.2631
1815 3.38991 12.2619
1816 3.38997 12.2618
1817 3.38986 12.2607
1818 3.38981 12.2599
1819 3.38989 12.2601
1820 3.39006 12.2609
1821 3.39023 12.2616
1822 3.38993 12.2594
1823 3.38955 12.2566
1824 3.3893 12.2546
1825 3.38874 12.251
1826 3.38819 12.2474
1827 3.38743 12.2429
1828 3.38655 12.2379
1829 3.38567 12.2329
1830 3.38479 12.228
1831 3.38391 12.223
1832 3.38305 12.2181
1833 3.38236 12.2139
1834 3.3817 12.2098
1835 3.3812 12.2064
1836 3.38074 12.2033
1837 3.38019 12.1998
1838 3.37965 12.1962
1839 3.37891 12.1918
1840 3.37818 12.1874
1841 3.37778 12.1846
1842 3.37737 12.1817
1843 3.37695 12.1787
1844 3.37662 12.1763
1845 3.37635 12.1742
1846 3.37601 12.1717
1847 3.37592 12.1707
1848 3.37584 12.1697
1849 3.37571 12.1685
1850 3.37558 12.1672
1851 3.37523 12.1647
1852 3.37488 12.1621
1853 3.37433 12.1585
1854 3.37414 12.1569
1855 3.37401 12.1557
1856 3.37423 12.1568
1857 3.37447 12.1581
1858 3.37469 12.1593
1859 3.3749 12.1604
1860 3.37512 12.1615
1861 3.3753 12.1624
1862 3.37576 12.1655
1863 3.37645 12.1706
1864 3.37714 12.1758
1865 3.37761 12.1789
1866 3.37811 12.1824
1867 3.37916 12.1911
1868 3.38028 12.2005
1869 3.38139 12.2099
1870 3.3825 12.2193
1871 3.38361 12.2287
1872 3.38454 12.2363
1873 3.38553 12.2444
1874 3.38652 12.2525
1875 3.38751 12.2606
1876 3.38879 12.2719
1877 3.39006 12.2832
1878 3.39127 12.2937
1879 3.39271 12.3069
1880 3.39414 12.3201
1881 3.39566 12.3343
1882 3.39683 12.3444
1883 3.39799 12.3544
1884 3.39873 12.36
1885 3.39916 12.3629
1886 3.39959 12.3657
1887 3.40008 12.3691
1888 3.4005 12.3718
1889 3.40058 12.3719
1890 3.40035 12.3701
1891 3.40017 12.3684
1892 3.39998 12.3668
1893 3.39985 12.3655
1894 3.39991 12.3655
1895 3.39985 12.3647
1896 3.39994 12.3649
1897 3.40004 12.3652
1898 3.40046 12.368
1899 3.40135 12.375
1900 3.40223 12.3821
1901 3.40268 12.3851
1902 3.40296 12.3867
1903 3.40327 12.3886
1904 3.40381 12.3924
1905 3.4044 12.3967
1906 3.40479 12.3992
1907 3.40517 12.4016
1908 3.4056 12.4045
1909 3.40592 12.4064
1910 3.40619 12.408
1911 3.40641 12.4092
1912 3.40673 12.4112
1913 3.40712 12.4136
1914 3.4075 12.4161
1915 3.40789 12.4186
1916 3.40777 12.4174
1917 3.40775 12.4169
1918 3.40764 12.4157
1919 3.40763 12.4152
1920 3.4079 12.4168
1921 3.40836 12.4199
1922 3.40881 12.423
1923 3.40918 12.4254
1924 3.40955 12.4277
1925 3.40984 12.4294
1926 3.41007 12.4307
1927 3.41031 12.432
1928 3.41054 12.4333
1929 3.41077 12.4346
1930 3.41068 12.4335
1931 3.41056 12.4323
1932 3.41041 12.4309
1933 3.41038 12.4303
1934 3.41027 12.4292
1935 3.41007 12.4275
1936 3.41004 12.4269
1937 3.4104 12.4291
1938 3.41075 12.4314
1939 3.41098 12.4326
1940 3.41115 12.4334
1941 3.41132 12.4342
1942 3.41157 12.4356
1943 3.41183 12.4371
1944 3.41191 12.4373
1945 3.41199 12.4374
1946 3.41225 12.4389
1947 3.4122 12.4382
1948 3.41218 12.4376
1949 3.41215 12.437
1950 3.4118 12.4344
1951 3.41144 12.4319
1952 3.41109 12.4293
1953 3.41073 12.4267
1954 3.41057 12.4252
1955 3.4104 12.4238
1956 3.41024 12.4223
1957 3.41026 12.422
1958 3.41055 12.4237
1959 3.41079 12.4251
1960 3.41103 12.4264
1961 3.41087 12.425
1962 3.41072 12.4236
1963 3.41063 12.4226
1964 3.41071 12.4228
1965 3.41079 12.4229
1966 3.41087 12.4231
1967 3.41093 12.4231
1968 3.411 12.4232
1969 3.41105 12.4231
1970 3.4111 12.4231
1971 3.41115 12.4231
1972 3.41113 12.4225
1973 3.41111 12.422
1974 3.41134 12.4232
1975 3.41153 12.4242
1976 3.41172 12.4251
1977 3.4121 12.4277
1978 3.41248 12.4302
1979 3.41297 12.4336
1980 3.41357 12.438
1981 3.41414 12.4421
1982 3.41472 12.4464
1983 3.41525 12.4502
1984 3.41578 12.4539
1985 3.41631 12.4577
1986 3.41684 12.4614
1987 3.41783 12.4698
1988 3.41875 12.4774
1989 3.41967 12.4849
1990 3.42032 12.4899
1991 3.42123 12.4973
1992 3.42214 12.5047
1993 3.42264 12.5083
1994 3.42307 12.5112
1995 3.42333 12.5127
1996 3.42364 12.5147
1997 3.42383 12.5156
1998 3.42402 12.5166
1999 3.42385 12.5151
2000 3.42368 12.5136
2001 3.4237 12.5133
2002 3.42366 12.5127
2003 3.42355 12.5116
2004 3.42346 12.5106
2005 3.42307 12.5078
2006 3.4229 12.5063
2007 3.42268 12.5045
2008 3.42246 12.5027
2009 3.42218 12.5005
2010 3.42208 12.4995
2011 3.42206 12.4989
2012 3.42192 12.4976
2013 3.42179 12.4964
2014 3.42183 12.4963
2015 3.42198 12.497
2016 3.42234 12.4993
2017 3.42269 12.5015
2018 3.42327 12.5058
2019 3.42386 12.5102
2020 3.42406 12.5112
2021 3.42423 12.512
2022 3.42449 12.5136
2023 3.42487 12.5161
2024 3.42508 12.5172
2025 3.42568 12.5216
2026 3.4259 12.5229
2027 3.42612 12.5241
2028 3.42605 12.5233
2029 3.42593 12.5221
2030 3.42581 12.5209
2031 3.42569 12.5197
2032 3.42546 12.5178
2033 3.42521 12.5159
2034 3.42512 12.5149
2035 3.42495 12.5134
2036 3.42505 12.5137
2037 3.4251 12.5137
2038 3.42555 12.5168
2039 3.42592 12.5192
2040 3.42629 12.5216
2041 3.42647 12.5226
2042 3.42701 12.5265
2043 3.4276 12.5309
2044 3.42806 12.5341
2045 3.42864 12.5384
2046 3.42922 12.5426
2047 3.4295 12.5444
2048 3.42998 12.5477
2049 3.42977 12.546
2050 3.42953 12.544
2051 3.42974 12.5452
2052 3.43013 12.5478
2053 3.43034 12.549
2054 3.43041 12.5491
2055 3.43045 12.549
2056 3.43092 12.5522
2057 3.43119 12.5539
2058 3.43135 12.5547
2059 3.43181 12.5579
2060 3.43242 12.5625
2061 3.43331 12.5699
2062 3.43421 12.5772
2063 3.43522 12.586
2064 3.43624 12.5947
2065 3.43736 12.6047
2066 3.43805 12.61
2067 3.43874 12.6154
2068 3.43939 12.6203
2069 3.44003 12.6251
2070 3.44069 12.6302
2071 3.44106 12.6327
2072 3.44138 12.6347
2073 3.44213 12.6407
2074 3.44289 12.6467
2075 3.44376 12.6539
2076 3.44411 12.6561
2077 3.44433 12.6574
2078 3.44473 12.6601
2079 3.44513 12.6628
2080 3.44618 12.6719
2081 3.44735 12.6824
2082 3.44896 12.6986
2083 3.45084 12.7185
2084 3.4535 12.7513
2085 3.45616 12.784
2086 3.45865 12.8137
2087 3.46032 12.8307
2088 3.46199 12.8476
2089 3.4635 12.8625
2090 3.46538 12.8824
2091 3.46725 12.9024
2092 3.46964 12.9304
2093 3.47205 12.9588
2094 3.47429 12.9846
2095 3.47666 13.0123
2096 3.47903 13.04
2097 3.48122 13.0649
2098 3.48305 13.0842
2099 3.48461 13.0997
2100 3.48616 13.1152
2101 3.48749 13.1277
2102 3.48883 13.1404
2103 3.49005 13.1515
2104 3.49178 13.1695
2105 3.49336 13.1853
2106 3.49484 13.1998
2107 3.49632 13.2143
2108 3.49743 13.2242
2109 3.49838 13.2322
2110 3.49932 13.2403
2111 3.50027 13.2483
2112 3.50095 13.2535
2113 3.50184 13.2609
2114 3.50273 13.2684
2115 3.50361 13.2758
2116 3.5045 13.2832
2117 3.5055 13.2919
2118 3.50666 13.3024
2119 3.50808 13.3161
2120 3.50919 13.3261
2121 3.51031 13.336
2122 3.51141 13.3459
2123 3.51252 13.3559
2124 3.51361 13.3656
2125 3.51475 13.3759
2126 3.51598 13.3872
2127 3.51721 13.3986
2128 3.51843 13.4099
2129 3.51966 13.4212
2130 3.52088 13.4325
2131 3.52212 13.444
2132 3.52335 13.4555
2133 3.52452 13.4661
2134 3.52568 13.4767
2135 3.52685 13.4873
2136 3.52787 13.4963
2137 3.52889 13.5053
2138 3.5297 13.5118
2139 3.5305 13.5183
2140 3.53103 13.5222
2141 3.53152 13.5257
2142 3.53175 13.5269
2143 3.53204 13.5287
2144 3.53207 13.5284
2145 3.53231 13.5297
2146 3.53277 13.533
2147 3.53289 13.5334
2148 3.53297 13.5334
2149 3.53329 13.5354
2150 3.5335 13.5365
2151 3.53372 13.5377
2152 3.53426 13.5416
2153 3.53506 13.5481
2154 3.53585 13.5547
2155 3.53616 13.5565
2156 3.53633 13.5573
2157 3.5365 13.5581
2158 3.53665 13.5587
2159 3.53653 13.5574
2160 3.53641 13.5561
2161 3.5363 13.5548
2162 3.53627 13.5542
2163 3.53624 13.5535
2164 3.53622 13.5528
2165 3.53596 13.5507
2166 3.5359 13.5498
2167 3.53588 13.5491
2168 3.53552 13.5464
2169 3.53522 13.544
2170 3.53493 13.5417
2171 3.53464 13.5393
2172 3.53434 13.5369
2173 3.53407 13.5346
2174 3.5336 13.5313
2175 3.53311 13.5279
2176 3.53263 13.5245
2177 3.53218 13.5213
2178 3.53173 13.5181
2179 3.53113 13.5141
2180 3.53054 13.5103
2181 3.52986 13.506
2182 3.52926 13.5021
2183 3.52856 13.4977
2184 3.52787 13.4934
2185 3.52721 13.4892
2186 3.52673 13.4859
2187 3.52624 13.4825
2188 3.52573 13.479
2189 3.52537 13.4762
2190 3.52501 13.4735
2191 3.52456 13.4703
2192 3.52411 13.4671
2193 3.52367 13.4639
2194 3.52322 13.4607
2195 3.52281 13.4577
2196 3.52239 13.4547
2197 3.52206 13.4521
2198 3.52169 13.4494
2199 3.52148 13.4475
2200 3.52123 13.4454
2201 3.52098 13.4433
2202 3.52073 13.4412
2203 3.52038 13.4385
2204 3.52009 13.4362
2205 3.51981 13.4339
2206 3.51952 13.4316
2207 3.51916 13.4288
2208 3.51879 13.4261
2209 3.51846 13.4235
2210 3.51808 13.4207
2211 3.51751 13.4169
2212 3.51696 13.4133
2213 3.51652 13.4101
2214 3.51608 13.407
2215 3.51564 13.4039
2216 3.51532 13.4013
2217 3.51506 13.3992
