MCC  <E>  <E^2>
1154 2.97035 8.86838
1155 2.97056 8.86961
1156 2.97099 8.87235
1157 2.97145 8.87533
1158 2.97192 8.87831
1159 2.97238 8.88129
1160 2.97271 8.88329
1161 2.97303 8.8853
1162 2.97332 8.8871
1163 2.9739 8.8909
1164 2.97445 8.89447
1165 2.97534 8.90063
1166 2.97626 8.90703
1167 2.97693 8.91153
1168 2.97752 8.91536
1169 2.9781 8.91919
1170 2.97852 8.92183
1171 2.97893 8.92447
1172 2.97935 8.92711
1173 2.97969 8.92924
1174 2.98004 8.93141
1175 2.98063 8.93534
1176 2.98114 8.93864
1177 2.98152 8.94099
1178 2.98168 8.94195
1179 2.98153 8.94101
1180 2.98123 8.93931
1181 2.98102 8.93805
1182 2.98073 8.93638
1183 2.98044 8.93472
1184 2.98019 8.93324
1185 2.97994 8.9318
1186 2.97967 8.93022
1187 2.97937 8.92851
1188 2.97907 8.9268
1189 2.97884 8.92542
1190 2.97857 8.92386
1191 2.97846 8.92316
1192 2.97834 8.92247
1193 2.97822 8.92171
1194 2.97804 8.92064
1195 2.97777 8.91906
1196 2.9775 8.91748
1197 2.9772 8.91578
1198 2.97694 8.91427
1199 2.97663 8.91249
1200 2.97644 8.91134
1201 2.97632 8.91063
1202 2.97613 8.90951
1203 2.97595 8.9084
1204 2.97576 8.90729
1205 2.97558 8.90618
1206 2.97546 8.90546
1207 2.97529 8.90443
1208 2.97509 8.90328
1209 2.9749 8.90213
1210 2.97477 8.90136
1211 2.97461 8.90039
1212 2.97438 8.89903
1213 2.97412 8.89752
1214 2.97393 8.89639
1215 2.97374 8.89527
1216 2.97366 8.89474
1217 2.97358 8.89422
1218 2.97353 8.8939
1219 2.97347 8.89348
1220 2.9734 8.89307
1221 2.97329 8.89236
1222 2.97318 8.89166
1223 2.973 8.89061
1224 2.973 8.89057
1225 2.97298 8.8904
1226 2.97293 8.89006
1227 2.97288 8.88972
1228 2.97283 8.8894
1229 2.97278 8.88909
1230 2.97277 8.88896
1231 2.97275 8.88883
1232 2.97276 8.88885
1233 2.97279 8.88897
1234 2.97274 8.88864
1235 2.97284 8.88916
1236 2.97293 8.88967
1237 2.97297 8.88986
1238 2.97289 8.8894
1239 2.97282 8.88894
1240 2.9729 8.88939
1241 2.97292 8.88942
1242 2.97293 8.88944
1243 2.9728 8.88864
1244 2.97267 8.88785
1245 2.97259 8.88739
1246 2.97258 8.88729
1247 2.97257 8.88719
1248 2.97256 8.88709
1249 2.97246 8.88646
1250 2.97236 8.88582
1251 2.97226 8.88519
1252 2.97206 8.88401
1253 2.97183 8.88267
1254 2.9716 8.88133
1255 2.97146 8.88051
1256 2.97133 8.8797
1257 2.9712 8.87888
1258 2.97106 8.87807
1259 2.97103 8.87782
1260 2.97095 8.87732
1261 2.97103 8.8778
1262 2.97114 8.87838
1263 2.97124 8.87896
1264 2.97134 8.87954
1265 2.97141 8.87989
1266 2.97147 8.88025
1267 2.97154 8.8806
1268 2.9716 8.88095
1269 2.97167 8.8813
1270 2.97173 8.88165
1271 2.97175 8.88171
1272 2.97183 8.88216
1273 2.9718 8.88196
1274 2.97196 8.88293
1275 2.97216 8.88408
1276 2.97229 8.88487
1277 2.97243 8.88567
1278 2.97257 8.88646
1279 2.97253 8.88622
1280 2.9725 8.88598
1281 2.97261 8.88664
1282 2.97282 8.88787
1283 2.97302 8.8891
1284 2.97321 8.89022
1285 2.97337 8.89117
1286 2.97354 8.89221
1287 2.97372 8.89324
1288 2.97389 8.89427
1289 2.97406 8.89528
1290 2.9742 8.8961
1291 2.97438 8.8972
1292 2.97446 8.89759
1293 2.97453 8.89799
1294 2.97449 8.89772
1295 2.97441 8.89724
1296 2.97436 8.89686
1297 2.9743 8.89647
1298 2.97424 8.89609
1299 2.97418 8.89571
1300 2.97416 8.89558
1301 2.97415 8.89546
1302 2.97411 8.89516
1303 2.97409 8.89502
1304 2.97407 8.89489
1305 2.97407 8.89481
1306 2.97414 8.89523
1307 2.97422 8.89564
1308 2.97427 8.89592
1309 2.97432 8.8962
1310 2.97418 8.89537
1311 2.9741 8.89484
1312 2.97397 8.89404
1313 2.97384 8.89324
1314 2.97372 8.89253
1315 2.97361 8.89186
1316 2.9735 8.89119
1317 2.97349 8.8911
1318 2.97346 8.89086
1319 2.9734 8.89045
1320 2.97333 8.89005
1321 2.97315 8.88898
1322 2.97304 8.88829
1323 2.97296 8.88776
1324 2.97287 8.88723
1325 2.97279 8.8867
1326 2.97279 8.88668
1327 2.97279 8.88666
1328 2.97291 8.88735
1329 2.97303 8.88801
1330 2.97314 8.88867
1331 2.97325 8.88933
1332 2.97337 8.88999
1333 2.97353 8.89092
1334 2.97368 8.89186
1335 2.97384 8.89275
1336 2.97399 8.89364
1337 2.97414 8.89454
1338 2.97452 8.89695
1339 2.97489 8.89935
1340 2.97527 8.90175
1341 2.9756 8.90383
1342 2.97593 8.90588
1343 2.97624 8.90781
1344 2.97655 8.90974
1345 2.97682 8.91141
1346 2.97709 8.91308
1347 2.9772 8.91374
1348 2.97732 8.9144
1349 2.97737 8.91466
1350 2.97752 8.91561
1351 2.97788 8.91786
1352 2.97824 8.92011
1353 2.97844 8.92135
1354 2.97864 8.92258
1355 2.97885 8.92381
1356 2.97898 8.92457
1357 2.97911 8.92532
1358 2.97931 8.92654
1359 2.97951 8.92776
1360 2.97975 8.9292
1361 2.97998 8.93064
1362 2.98022 8.93208
1363 2.98045 8.93352
1364 2.98065 8.93475
1365 2.98088 8.93615
1366 2.98098 8.9367
1367 2.98104 8.93704
1368 2.98118 8.93786
1369 2.98124 8.9382
1370 2.98133 8.93869
1371 2.98154 8.93997
1372 2.98166 8.9407
1373 2.98175 8.94116
1374 2.98192 8.94217
1375 2.98208 8.94317
1376 2.98225 8.94417
1377 2.98242 8.94517
1378 2.98258 8.94617
1379 2.98275 8.94713
1380 2.98291 8.94809
1381 2.98299 8.94854
1382 2.98307 8.94901
1383 2.9831 8.94916
1384 2.98316 8.94947
1385 2.98317 8.94951
1386 2.9831 8.94904
1387 2.983 8.94843
1388 2.9829 8.94781
1389 2.98276 8.94695
1390 2.98264 8.94622
1391 2.98252 8.94549
1392 2.9824 8.94475
1393 2.98223 8.94375
1394 2.98206 8.94275
1395 2.98189 8.94176
1396 2.98172 8.94076
1397 2.98156 8.93977
1398 2.98139 8.93877
1399 2.98119 8.93759
1400 2.98101 8.93656
1401 2.98084 8.93553
1402 2.98066 8.93444
1403 2.98054 8.93371
1404 2.98056 8.93384
1405 2.98065 8.93435
1406 2.98093 8.93606
1407 2.98114 8.93733
1408 2.98137 8.93878
1409 2.98161 8.94022
1410 2.98206 8.94317
1411 2.98256 8.94645
1412 2.98286 8.94833
1413 2.98321 8.95058
1414 2.98376 8.95428
1415 2.98432 8.95797
1416 2.98487 8.96166
1417 2.98535 8.96483
1418 2.98583 8.968
1419 2.98631 8.97116
1420 2.98676 8.97406
1421 2.98704 8.97585
1422 2.98741 8.97821
1423 2.98767 8.97979
1424 2.98781 8.98063
1425 2.98795 8.98147
1426 2.98806 8.9821
1427 2.98811 8.98239
1428 2.98817 8.98267
1429 2.98826 8.98318
1430 2.98834 8.98368
1431 2.98843 8.98418
1432 2.98834 8.98358
1433 2.98814 8.9824
1434 2.98794 8.98123
1435 2.98774 8.98006
1436 2.98763 8.97941
1437 2.98753 8.97875
1438 2.98742 8.9781
1439 2.98735 8.97766
1440 2.98728 8.97722
1441 2.98722 8.97682
1442 2.98716 8.97644
1443 2.98701 8.9755
1444 2.98684 8.97452
1445 2.98668 8.97354
1446 2.98651 8.97257
1447 2.98636 8.97162
1448 2.98617 8.97055
1449 2.98599 8.96947
1450 2.98581 8.9684
1451 2.98563 8.96733
1452 2.98545 8.96628
1453 2.98527 8.96522
1454 2.98509 8.96416
1455 2.98492 8.96311
1456 2.9847 8.96186
1457 2.98458 8.96111
1458 2.98445 8.96035
1459 2.98424 8.95911
1460 2.98406 8.95802
1461 2.98392 8.95717
1462 2.98378 8.95632
1463 2.98363 8.95547
1464 2.98353 8.95482
1465 2.9834 8.95407
1466 2.98327 8.95326
1467 2.98314 8.95244
1468 2.98305 8.95189
1469 2.98295 8.95129
1470 2.9829 8.95097
1471 2.98285 8.95064
1472 2.98276 8.95008
1473 2.98267 8.94952
1474 2.98259 8.94903
1475 2.98247 8.94826
1476 2.98234 8.9475
1477 2.98222 8.94674
1478 2.98209 8.94598
1479 2.98197 8.94522
1480 2.98184 8.94446
1481 2.9818 8.94418
1482 2.98171 8.94364
1483 2.98164 8.94315
1484 2.98153 8.94251
1485 2.98143 8.94189
1486 2.98136 8.94143
1487 2.9813 8.94107
1488 2.98125 8.94072
1489 2.98112 8.93993
1490 2.98099 8.93914
1491 2.98085 8.93832
1492 2.98078 8.93787
1493 2.98071 8.9374
1494 2.9806 8.93672
1495 2.98053 8.93633
1496 2.98044 8.93571
1497 2.9803 8.93491
1498 2.98016 8.93404
1499 2.98003 8.93327
1500 2.9799 8.9325
1501 2.97985 8.93217
1502 2.97989 8.93234
1503 2.97996 8.93273
1504 2.98003 8.93312
1505 2.9801 8.93351
1506 2.9802 8.93412
1507 2.98056 8.93641
1508 2.98087 8.93838
1509 2.98118 8.94034
1510 2.98149 8.94229
1511 2.98162 8.94308
1512 2.98177 8.94393
1513 2.98197 8.94517
1514 2.98217 8.94641
1515 2.98241 8.94786
1516 2.98276 8.95009
1517 2.98309 8.95221
1518 2.98354 8.95516
1519 2.98399 8.9581
1520 2.98458 8.96214
1521 2.98509 8.96554
1522 2.98536 8.96722
1523 2.98567 8.96918
1524 2.986 8.97132
1525 2.9863 8.97316
1526 2.98637 8.97359
1527 2.98646 8.97406
1528 2.9866 8.97493
1529 2.98675 8.97579
1530 2.98689 8.97666
1531 2.98692 8.97676
1532 2.98694 8.97687
1533 2.98692 8.9767
1534 2.98675 8.97568
1535 2.98657 8.97466
1536 2.98634 8.97334
1537 2.98617 8.97229
1538 2.98597 8.97116
1539 2.98584 8.97035
1540 2.98567 8.96937
1541 2.98555 8.9686
1542 2.98543 8.96787
1543 2.98533 8.96727
1544 2.98519 8.96643
1545 2.98508 8.96577
1546 2.98498 8.96511
1547 2.98488 8.96455
1548 2.98476 8.96377
1549 2.9846 8.96284
1550 2.98437 8.9615
1551 2.98413 8.96015
1552 2.98391 8.95886
1553 2.98367 8.95746
1554 2.98342 8.95607
1555 2.98318 8.95468
1556 2.98294 8.9533
1557 2.9827 8.95191
1558 2.98246 8.95053
1559 2.98222 8.94915
1560 2.98198 8.94777
1561 2.98172 8.94628
1562 2.9815 8.94505
1563 2.98129 8.94381
1564 2.9811 8.9427
1565 2.98091 8.9416
1566 2.98072 8.9405
1567 2.9806 8.93978
1568 2.98067 8.94015
1569 2.98074 8.94053
1570 2.98081 8.94091
1571 2.98088 8.94128
1572 2.98105 8.94234
1573 2.98123 8.9434
1574 2.9814 8.94445
1575 2.98147 8.94486
1576 2.98155 8.94527
1577 2.98149 8.94488
1578 2.98143 8.9445
1579 2.98129 8.94365
1580 2.98114 8.94278
1581 2.98093 8.94158
1582 2.98073 8.94038
1583 2.98052 8.93918
1584 2.98028 8.93779
1585 2.98003 8.93639
1586 2.97979 8.935
1587 2.97964 8.93412
1588 2.9795 8.93325
1589 2.97936 8.93245
1590 2.97936 8.93239
1591 2.97931 8.93209
1592 2.97925 8.93165
1593 2.97923 8.9315
1594 2.97921 8.93134
1595 2.97916 8.93105
1596 2.97908 8.93054
1597 2.979 8.93004
1598 2.97901 8.93005
1599 2.97901 8.93005
1600 2.97902 8.93006
1601 2.97902 8.93001
1602 2.97902 8.92996
1603 2.97906 8.9302
1604 2.97906 8.93014
1605 2.97915 8.93067
1606 2.97924 8.93119
1607 2.97916 8.93071
1608 2.9792 8.9309
1609 2.97929 8.93143
1610 2.97944 8.93231
1611 2.97957 8.93306
1612 2.97969 8.93375
1613 2.9798 8.93443
1614 2.97992 8.93511
1615 2.98003 8.93579
1616 2.9801 8.93614
1617 2.98022 8.93685
1618 2.9804 8.93796
1619 2.98064 8.93946
1620 2.98088 8.94096
1621 2.98113 8.94246
1622 2.98137 8.94396
1623 2.98151 8.94484
1624 2.98166 8.94572
1625 2.98181 8.9466
1626 2.98195 8.94746
1627 2.9821 8.94831
1628 2.98224 8.94915
1629 2.98239 8.95004
1630 2.98258 8.95121
1631 2.98266 8.95165
1632 2.9828 8.95253
1633 2.98295 8.95341
1634 2.9831 8.95429
1635 2.98313 8.95444
1636 2.98314 8.95445
1637 2.98314 8.95446
1638 2.9831 8.95418
1639 2.98299 8.95348
1640 2.98288 8.95285
1641 2.98279 8.95228
1642 2.98261 8.95121
1643 2.98247 8.95041
1644 2.98233 8.94953
1645 2.98228 8.94921
1646 2.98227 8.94911
1647 2.98228 8.94914
1648 2.98229 8.94917
1649 2.9823 8.9492
1650 2.98233 8.94934
1651 2.98236 8.94948
1652 2.98238 8.94961
1653 2.9823 8.94911
1654 2.9822 8.94846
1655 2.98209 8.94781
1656 2.98199 8.94717
1657 2.98193 8.94681
1658 2.98187 8.94644
1659 2.98182 8.94608
1660 2.98176 8.94571
1661 2.98179 8.94585
1662 2.98178 8.94575
1663 2.98177 8.94569
1664 2.98187 8.94628
1665 2.98192 8.9465
1666 2.98203 8.9472
1667 2.98209 8.94751
1668 2.98215 8.94781
1669 2.98221 8.94814
1670 2.98242 8.94944
1671 2.98263 8.95074
1672 2.98284 8.95204
1673 2.98305 8.95334
1674 2.98325 8.9546
1675 2.98342 8.95558
1676 2.98358 8.95659
1677 2.98374 8.95752
1678 2.98409 8.95981
1679 2.98444 8.96208
1680 2.98487 8.96491
1681 2.98522 8.96716
1682 2.98536 8.96801
1683 2.98538 8.9681
1684 2.98547 8.96857
1685 2.98556 8.96914
1686 2.98575 8.97027
1687 2.98592 8.97132
1688 2.98592 8.9713
1689 2.9859 8.97113
1690 2.98584 8.97074
1691 2.98567 8.96976
1692 2.98561 8.96933
1693 2.98554 8.9689
1694 2.98548 8.96855
1695 2.98543 8.9682
1696 2.98538 8.96786
1697 2.98535 8.96767
1698 2.98532 8.96748
1699 2.98531 8.96733
1700 2.98529 8.96719
1701 2.98525 8.96694
1702 2.98528 8.96707
1703 2.98534 8.96739
1704 2.98535 8.96746
1705 2.98536 8.9675
1706 2.98544 8.96794
1707 2.98552 8.96838
1708 2.98561 8.9689
1709 2.98579 8.97003
1710 2.98592 8.97079
1711 2.98606 8.97163
1712 2.98602 8.97135
1713 2.98598 8.97108
1714 2.98594 8.97081
1715 2.98584 8.97017
1716 2.98573 8.96954
1717 2.98569 8.96929
1718 2.98566 8.96903
1719 2.98564 8.9689
1720 2.98568 8.96913
1721 2.98576 8.96959
1722 2.98591 8.97047
1723 2.98595 8.97069
1724 2.98608 8.97143
1725 2.9862 8.97217
1726 2.98618 8.97202
1727 2.98618 8.97201
1728 2.9861 8.97149
1729 2.98605 8.97117
1730 2.986 8.97086
1731 2.98605 8.9711
1732 2.9861 8.97135
1733 2.98607 8.97116
1734 2.98599 8.97065
1735 2.98591 8.97014
1736 2.98589 8.97
1737 2.98593 8.97022
1738 2.98586 8.96981
1739 2.98582 8.96951
1740 2.98577 8.96922
1741 2.98573 8.96892
1742 2.9857 8.96875
1743 2.98576 8.96905
1744 2.98578 8.96914
1745 2.9858 8.96923
1746 2.98584 8.96942
1747 2.98585 8.96948
1748 2.98587 8.96957
1749 2.98587 8.96953
1750 2.98586 8.96945
1751 2.98589 8.9696
1752 2.98592 8.96972
1753 2.98589 8.96951
1754 2.98582 8.96907
1755 2.98574 8.96858
1756 2.98564 8.96799
1757 2.98557 8.96755
1758 2.98554 8.96732
1759 2.98544 8.96672
1760 2.98538 8.96636
1761 2.98533 8.96599
1762 2.98527 8.96563
1763 2.98528 8.96564
1764 2.98528 8.96561
1765 2.98528 8.96558
1766 2.98528 8.96556
1767 2.98524 8.96531
1768 2.98516 8.96482
1769 2.98507 8.96427
1770 2.98505 8.96413
1771 2.98504 8.96403
1772 2.98503 8.96394
1773 2.98502 8.96381
1774 2.985 8.9637
1775 2.98499 8.96359
1776 2.98502 8.96376
1777 2.98506 8.96394
1778 2.98514 8.96443
1779 2.98524 8.96499
1780 2.98525 8.96503
1781 2.98526 8.96507
1782 2.9853 8.96527
1783 2.98525 8.96492
1784 2.98518 8.9645
1785 2.98519 8.96451
1786 2.98512 8.96413
1787 2.98506 8.96374
1788 2.98503 8.9635
1789 2.98503 8.96349
1790 2.98505 8.96356
1791 2.98502 8.96335
1792 2.98499 8.96314
1793 2.98496 8.96293
1794 2.98493 8.96272
1795 2.98502 8.96329
1796 2.98512 8.96386
1797 2.98517 8.96414
1798 2.98523 8.96448
1799 2.98526 8.96459
1800 2.98528 8.96469
1801 2.9853 8.9648
1802 2.98532 8.9649
1803 2.98542 8.96546
1804 2.98551 8.96601
1805 2.98556 8.96629
1806 2.98564 8.96674
1807 2.9857 8.96705
1808 2.98574 8.96729
1809 2.98574 8.96724
1810 2.98567 8.96681
1811 2.98555 8.96609
1812 2.98543 8.96534
1813 2.98529 8.96455
1814 2.98517 8.96381
1815 2.98506 8.96315
1816 2.98495 8.96248
1817 2.98489 8.96209
1818 2.98487 8.96197
1819 2.98486 8.96186
1820 2.98484 8.96174
1821 2.98477 8.9613
1822 2.98472 8.96098
1823 2.98471 8.96087
1824 2.98471 8.96083
1825 2.98463 8.96034
1826 2.98452 8.95971
1827 2.98446 8.95931
1828 2.9844 8.9589
1829 2.98428 8.9582
1830 2.98414 8.95739
1831 2.98398 8.95643
1832 2.98381 8.95546
1833 2.98367 8.95462
1834 2.98355 8.95392
1835 2.98346 8.95337
1836 2.98339 8.95293
1837 2.98333 8.95254
1838 2.98327 8.95215
1839 2.98321 8.95176
1840 2.98309 8.95104
1841 2.98303 8.95068
1842 2.98299 8.9504
1843 2.98295 8.95013
1844 2.9829 8.94986
1845 2.98286 8.94958
1846 2.98283 8.94938
1847 2.9829 8.94975
1848 2.98296 8.95011
1849 2.98305 8.95065
1850 2.98315 8.95119
1851 2.98317 8.95132
1852 2.98318 8.95136
1853 2.98327 8.95183
1854 2.9833 8.952
1855 2.98337 8.9524
1856 2.98344 8.9528
1857 2.98348 8.95303
1858 2.98349 8.95304
1859 2.98347 8.9529
1860 2.9835 8.95305
1861 2.98353 8.95319
1862 2.98356 8.95334
1863 2.98359 8.95349
1864 2.98369 8.95413
1865 2.9838 8.95477
1866 2.98391 8.9554
1867 2.98408 8.95645
1868 2.98412 8.95669
1869 2.9842 8.95714
1870 2.98433 8.95792
1871 2.98446 8.9587
1872 2.98459 8.95948
1873 2.98472 8.96026
1874 2.98473 8.96025
1875 2.98472 8.96017
1876 2.98471 8.96009
1877 2.9847 8.96
1878 2.98486 8.96099
1879 2.98508 8.9624
1880 2.98531 8.96381
1881 2.98553 8.96522
1882 2.98576 8.96663
1883 2.98598 8.96803
1884 2.98621 8.96944
1885 2.98639 8.97056
1886 2.98657 8.97169
1887 2.9865 8.97126
1888 2.98648 8.9711
1889 2.98646 8.97093
1890 2.98637 8.9704
1891 2.98628 8.96986
1892 2.9863 8.96991
1893 2.98642 8.97063
1894 2.98656 8.97151
1895 2.98671 8.97239
1896 2.98682 8.97307
1897 2.98694 8.97376
1898 2.98706 8.97447
1899 2.98708 8.97459
1900 2.98721 8.97536
1901 2.98728 8.97578
1902 2.98734 8.97609
1903 2.98738 8.97631
1904 2.98742 8.97656
1905 2.98749 8.97697
1906 2.98754 8.97723
1907 2.98759 8.9775
1908 2.98764 8.97777
1909 2.98769 8.97804
1910 2.98774 8.9783
1911 2.98778 8.97851
1912 2.9878 8.97865
1913 2.98785 8.97892
1914 2.98798 8.9797
1915 2.98811 8.98048
1916 2.98835 8.98196
1917 2.98863 8.98382
1918 2.98895 8.98589
1919 2.98944 8.98924
1920 2.99016 8.99446
1921 2.9906 8.99749
1922 2.99105 9.00052
1923 2.99145 9.00322
1924 2.99186 9.00592
1925 2.99219 9.00813
1926 2.99252 9.01029
1927 2.99285 9.01244
1928 2.99309 9.01396
1929 2.99333 9.01547
1930 2.99357 9.01694
1931 2.9938 9.01841
1932 2.99406 9.02011
1933 2.99433 9.02181
1934 2.99451 9.0229
1935 2.99459 9.02337
1936 2.99486 9.02514
1937 2.99514 9.02691
1938 2.99539 9.0285
1939 2.99574 9.03079
1940 2.99608 9.03307
1941 2.99652 9.03599
1942 2.99718 9.04078
1943 2.99784 9.04556
1944 2.99867 9.05181
1945 2.99949 9.05806
1946 3.00031 9.0642
1947 3.00092 9.06856
1948 3.0015 9.07274
1949 3.00209 9.07691
1950 3.00268 9.08108
1951 3.00323 9.08497
1952 3.00378 9.08881
1953 3.00417 9.09143
1954 3.00455 9.09393
1955 3.00492 9.09642
1956 3.0053 9.09891
1957 3.00567 9.1014
1958 3.00605 9.10392
1959 3.00654 9.10726
1960 3.00702 9.11061
1961 3.00751 9.11395
1962 3.00793 9.11681
1963 3.00835 9.11967
1964 3.0087 9.12194
1965 3.00904 9.12421
1966 3.00939 9.12648
1967 3.00973 9.12875
1968 3.00998 9.13032
1969 3.01021 9.13183
1970 3.01049 9.13357
1971 3.01061 9.13434
1972 3.01071 9.13488
1973 3.01075 9.13509
1974 3.01083 9.13554
1975 3.0109 9.13598
1976 3.01108 9.13706
1977 3.01125 9.13813
1978 3.01143 9.1392
1979 3.01152 9.13975
1980 3.01176 9.14126
1981 3.01209 9.14341
1982 3.01249 9.14617
1983 3.0129 9.14892
1984 3.01324 9.15115
1985 3.01358 9.15337
1986 3.01392 9.1556
1987 3.01425 9.15782
1988 3.01459 9.16004
1989 3.01493 9.16225
1990 3.01526 9.16447
1991 3.01558 9.16655
1992 3.01586 9.16838
1993 3.01617 9.17039
1994 3.01633 9.17135
1995 3.01648 9.17231
1996 3.01669 9.17358
1997 3.01693 9.17514
1998 3.01718 9.1767
1999 3.0174 9.1781
2000 3.01754 9.17898
2001 3.01769 9.17986
2002 3.01783 9.18073
2003 3.01798 9.18161
2004 3.01812 9.1825
2005 3.01819 9.18289
2006 3.01822 9.18303
2007 3.01827 9.18327
2008 3.01831 9.1835
2009 3.01835 9.18374
2010 3.01829 9.18331
2011 3.01822 9.18288
2012 3.01816 9.18246
2013 3.01797 9.18138
2014 3.01783 9.18052
2015 3.01765 9.17946
2016 3.01748 9.17844
2017 3.01729 9.17735
2018 3.01713 9.17638
2019 3.01695 9.17532
2020 3.01677 9.17426
2021 3.01658 9.1732
2022 3.0164 9.17214
2023 3.01622 9.17109
2024 3.01608 9.17022
2025 3.01597 9.16955
2026 3.01577 9.16836
2027 3.01557 9.16723
2028 3.01538 9.16611
2029 3.01518 9.16496
2030 3.01496 9.16371
2031 3.01475 9.16246
2032 3.01455 9.16132
2033 3.01438 9.16034
2034 3.01424 9.15946
2035 3.0141 9.15864
2036 3.01396 9.1578
2037 3.01382 9.15696
2038 3.01367 9.15603
2039 3.01351 9.15512
2040 3.01336 9.15424
2041 3.01319 9.1532
2042 3.01304 9.15234
2043 3.01287 9.15134
2044 3.01271 9.15037
2045 3.01254 9.14939
2046 3.01237 9.14839
2047 3.01224 9.14756
2048 3.01212 9.14686
2049 3.01198 9.14603
2050 3.01183 9.1451
2051 3.01167 9.14416
2052 3.01153 9.14331
2053 3.01144 9.14279
2054 3.01128 9.14182
2055 3.01112 9.14086
2056 3.01103 9.14031
2057 3.01094 9.13976
2058 3.01087 9.1393
2059 3.01079 9.13879
2060 3.01071 9.13828
2061 3.01062 9.13776
2062 3.01059 9.13751
2063 3.0106 9.13756
2064 3.0106 9.13754
2065 3.01061 9.13751
2066 3.01061 9.13749
2067 3.01063 9.13759
2068 3.01063 9.13756
2069 3.01063 9.13752
2070 3.01062 9.13739
2071 3.0106 9.13726
2072 3.01058 9.13711
2073 3.01052 9.13671
2074 3.01042 9.1361
2075 3.01031 9.13544
2076 3.01025 9.13504
2077 3.01027 9.13515
2078 3.01032 9.13542
2079 3.01038 9.13574
2080 3.01044 9.13606
2081 3.01049 9.13632
2082 3.01049 9.13628
2083 3.01046 9.13607
2084 3.01043 9.13586
2085 3.01036 9.13544
2086 3.01029 9.13498
2087 3.01022 9.13456
2088 3.01021 9.13446
2089 3.01016 9.13411
2090 3.01018 9.13421
2091 3.01021 9.13431
2092 3.01023 9.13441
2093 3.0103 9.13484
2094 3.01038 9.13527
2095 3.01049 9.13593
2096 3.0106 9.13659
2097 3.01071 9.13725
2098 3.01082 9.13791
2099 3.01106 9.13942
2100 3.01129 9.14086
2101 3.01151 9.1423
2102 3.01171 9.14356
2103 3.01174 9.1437
2104 3.01177 9.14384
2105 3.0118 9.14398
2106 3.01188 9.14442
2107 3.01195 9.14487
2108 3.01206 9.14548
2109 3.0122 9.14636
2110 3.01244 9.14785
2111 3.01267 9.14932
2112 3.01285 9.15044
2113 3.01303 9.15157
2114 3.01322 9.15278
2115 3.01345 9.15422
2116 3.01368 9.15566
2117 3.01387 9.15684
2118 3.01406 9.15803
2119 3.01429 9.15953
2120 3.01452 9.16101
2121 3.01476 9.1625
2122 3.01485 9.16306
2123 3.01495 9.16362
2124 3.01513 9.16473
2125 3.01521 9.16519
2126 3.01536 9.16611
2127 3.01544 9.16657
2128 3.01551 9.16699
2129 3.01558 9.16741
2130 3.0157 9.16812
2131 3.01582 9.16883
2132 3.01594 9.16954
2133 3.01624 9.17148
2134 3.01653 9.17337
2135 3.01689 9.1758
2136 3.01734 9.17894
2137 3.01779 9.18208
2138 3.01838 9.18629
2139 3.01919 9.19256
2140 3.02 9.19883
2141 3.02081 9.20508
2142 3.02162 9.21133
2143 3.02243 9.21763
2144 3.0234 9.22546
2145 3.02437 9.23328
2146 3.02526 9.24039
2147 3.02616 9.24748
2148 3.02689 9.25298
2149 3.02749 9.25734
2150 3.02808 9.2617
2151 3.02868 9.26605
2152 3.02923 9.27
2153 3.0298 9.27407
2154 3.03018 9.27667
2155 3.03054 9.27909
2156 3.0309 9.2815
2157 3.03119 9.28341
2158 3.03146 9.28512
2159 3.03162 9.28614
2160 3.03179 9.28715
2161 3.03195 9.28816
2162 3.03217 9.28954
2163 3.03234 9.29057
2164 3.03247 9.29135
2165 3.0327 9.2928
2166 3.0329 9.29406
2167 3.033 9.29468
2168 3.03311 9.29529
2169 3.03321 9.29591
2170 3.03332 9.29652
2171 3.03341 9.29706
2172 3.03348 9.29746
2173 3.03355 9.29786
2174 3.03348 9.29737
2175 3.03342 9.29701
2176 3.03334 9.29649
2177 3.03326 9.29597
2178 3.03318 9.29545
2179 3.03309 9.29489
2180 3.03309 9.2948
2181 3.03307 9.29467
2182 3.03306 9.29454
2183 3.03304 9.29441
2184 3.03305 9.29444
2185 3.03305 9.29439
2186 3.03305 9.29433
2187 3.03306 9.29432
2188 3.03319 9.29515
2189 3.03333 9.29597
2190 3.03333 9.29595
2191 3.0334 9.29631
2192 3.03363 9.29777
2193 3.03386 9.29923
2194 3.03405 9.30047
2195 3.03426 9.30176
2196 3.03441 9.30271
2197 3.03457 9.30366
2198 3.03472 9.30461
2199 3.03475 9.30471
2200 3.03482 9.30512
2201 3.03489 9.30553
2202 3.03493 9.30571
2203 3.03497 9.3059
2204 3.03508 9.30662
2205 3.03509 9.30659
2206 3.03509 9.30656
2207 3.03506 9.30636
2208 3.03506 9.30629
2209 3.03502 9.30602
2210 3.03494 9.30552
2211 3.03487 9.30503
2212 3.03479 9.30454
2213 3.03472 9.30405
2214 3.03464 9.30356
2215 3.03449 9.30268
2216 3.03433 9.30169
2217 3.03421 9.30094
2218 3.03409 9.3002
