MCC  <E>  <E^2>
1154 2.98564 8.94495
1155 2.9855 8.94412
1156 2.98546 8.94388
1157 2.98543 8.94364
1158 2.98539 8.9434
1159 2.98534 8.94306
1160 2.98549 8.94395
1161 2.98583 8.94608
1162 2.9861 8.94774
1163 2.98646 8.95004
1164 2.98681 8.95228
1165 2.98696 8.95317
1166 2.98711 8.95406
1167 2.98726 8.95494
1168 2.98741 8.95582
1169 2.98766 8.95735
1170 2.9879 8.95888
1171 2.98815 8.9604
1172 2.98826 8.96103
1173 2.98836 8.9616
1174 2.98846 8.96217
1175 2.98855 8.96275
1176 2.98865 8.9633
1177 2.98874 8.96384
1178 2.98871 8.96363
1179 2.98859 8.96292
1180 2.98847 8.96218
1181 2.98835 8.96144
1182 2.98824 8.96079
1183 2.98814 8.96014
1184 2.98803 8.95949
1185 2.98802 8.95941
1186 2.98801 8.95934
1187 2.98794 8.9589
1188 2.98782 8.95816
1189 2.9877 8.95743
1190 2.98766 8.95716
1191 2.98762 8.9569
1192 2.98755 8.95649
1193 2.98749 8.95609
1194 2.98743 8.9557
1195 2.98737 8.95531
1196 2.98731 8.95493
1197 2.98722 8.95441
1198 2.9872 8.95424
1199 2.98716 8.95397
1200 2.98704 8.95325
1201 2.98692 8.95252
1202 2.98685 8.9521
1203 2.9868 8.95178
1204 2.9867 8.95117
1205 2.9866 8.95055
1206 2.98652 8.95007
1207 2.98647 8.94972
1208 2.98644 8.94951
1209 2.98639 8.9492
1210 2.98638 8.94915
1211 2.98638 8.94909
1212 2.9865 8.94983
1213 2.9865 8.94976
1214 2.98635 8.94891
1215 2.98621 8.94806
1216 2.98611 8.94746
1217 2.98599 8.94673
1218 2.98589 8.94613
1219 2.9858 8.94554
1220 2.9857 8.94495
1221 2.9856 8.94435
1222 2.98551 8.94376
1223 2.98541 8.94317
1224 2.98532 8.94264
1225 2.98516 8.94169
1226 2.985 8.94074
1227 2.98492 8.94021
1228 2.98491 8.94012
1229 2.9849 8.94004
1230 2.98495 8.94031
1231 2.98503 8.94078
1232 2.98511 8.94125
1233 2.98517 8.94159
1234 2.98523 8.94192
1235 2.98529 8.94226
1236 2.98535 8.9426
1237 2.98532 8.94242
1238 2.98528 8.94217
1239 2.98524 8.94189
1240 2.98531 8.94226
1241 2.98537 8.94263
1242 2.98542 8.94291
1243 2.98547 8.94318
1244 2.98552 8.94346
1245 2.98549 8.94327
1246 2.98552 8.94342
1247 2.98559 8.94382
1248 2.98566 8.94422
1249 2.98573 8.94462
1250 2.98574 8.94464
1251 2.98571 8.94443
1252 2.98568 8.94425
1253 2.98569 8.94427
1254 2.9857 8.94429
1255 2.98582 8.94502
1256 2.98594 8.94576
1257 2.98616 8.94712
1258 2.98628 8.9478
1259 2.9864 8.94848
1260 2.98654 8.94934
1261 2.98661 8.94975
1262 2.98668 8.95017
1263 2.98668 8.95011
1264 2.98663 8.94982
1265 2.98663 8.94976
1266 2.98662 8.94969
1267 2.98661 8.94959
1268 2.98654 8.94916
1269 2.9866 8.9495
1270 2.98663 8.94965
1271 2.98672 8.95022
1272 2.98682 8.95079
1273 2.98698 8.95178
1274 2.98715 8.95278
1275 2.98732 8.95379
1276 2.98747 8.9547
1277 2.98762 8.95561
1278 2.98779 8.95663
1279 2.98795 8.95762
1280 2.9881 8.95851
1281 2.98825 8.9594
1282 2.9884 8.96029
1283 2.98853 8.96112
1284 2.98864 8.96175
1285 2.98871 8.96211
1286 2.98872 8.96217
1287 2.98866 8.96178
1288 2.98866 8.96181
1289 2.98873 8.9622
1290 2.9888 8.96259
1291 2.98891 8.96325
1292 2.98902 8.96386
1293 2.98911 8.96441
1294 2.98922 8.96504
1295 2.98934 8.96579
1296 2.98958 8.96724
1297 2.98971 8.96805
1298 2.98992 8.96931
1299 2.99 8.96976
1300 2.99007 8.9702
1301 2.99012 8.97049
1302 2.99035 8.97187
1303 2.99057 8.97321
1304 2.99079 8.97458
1305 2.99088 8.97513
1306 2.99106 8.97624
1307 2.99115 8.97672
1308 2.99122 8.97715
1309 2.9913 8.97759
1310 2.99137 8.97802
1311 2.99148 8.97864
1312 2.99158 8.97926
1313 2.99167 8.97981
1314 2.99181 8.9806
1315 2.99194 8.9814
1316 2.99207 8.9822
1317 2.99221 8.98299
1318 2.99234 8.98378
1319 2.99247 8.98458
1320 2.99253 8.9849
1321 2.99259 8.98523
1322 2.99262 8.98542
1323 2.99257 8.98511
1324 2.99252 8.9848
1325 2.99244 8.98426
1326 2.99237 8.98387
1327 2.99246 8.98439
1328 2.99255 8.98492
1329 2.99273 8.98601
1330 2.99294 8.9873
1331 2.99315 8.98858
1332 2.99336 8.98986
1333 2.99356 8.99114
1334 2.99377 8.99241
1335 2.99398 8.99368
1336 2.99418 8.99496
1337 2.99439 8.99623
1338 2.99454 8.9971
1339 2.99468 8.99797
1340 2.99479 8.99861
1341 2.99489 8.99924
1342 2.995 8.99988
1343 2.99503 9.00005
1344 2.99507 9.00022
1345 2.99511 9.00047
1346 2.9952 9.001
1347 2.99525 9.00128
1348 2.9953 9.00156
1349 2.9953 9.00153
1350 2.99521 9.00097
1351 2.99509 9.00029
1352 2.99506 9.00007
1353 2.99502 8.99981
1354 2.99496 8.99943
1355 2.9949 8.99906
1356 2.99484 8.99868
1357 2.99474 8.99809
1358 2.99459 8.99718
1359 2.99446 8.99638
1360 2.99432 8.99559
1361 2.99428 8.99531
1362 2.99418 8.99472
1363 2.99407 8.99402
1364 2.994 8.9936
1365 2.99393 8.99318
1366 2.99386 8.99276
1367 2.99386 8.99274
1368 2.99387 8.99276
1369 2.99391 8.99299
1370 2.9939 8.99288
1371 2.99388 8.99276
1372 2.99387 8.99265
1373 2.99377 8.99208
1374 2.99368 8.99151
1375 2.99351 8.99051
1376 2.99335 8.98954
1377 2.99318 8.98857
1378 2.99303 8.98769
1379 2.99297 8.98731
1380 2.99291 8.98693
1381 2.99285 8.98655
1382 2.99285 8.98656
1383 2.99286 8.98654
1384 2.99286 8.98652
1385 2.99287 8.98659
1386 2.99289 8.98666
1387 2.99303 8.9875
1388 2.99317 8.98838
1389 2.99336 8.98951
1390 2.99352 8.99054
1391 2.99366 8.99138
1392 2.99383 8.9924
1393 2.99403 8.9936
1394 2.99417 8.99445
1395 2.99425 8.99494
1396 2.9942 8.99463
1397 2.99408 8.99391
1398 2.99403 8.99357
1399 2.99397 8.99323
1400 2.99401 8.99342
1401 2.99404 8.9936
1402 2.99408 8.99379
1403 2.99399 8.99327
1404 2.99399 8.99324
1405 2.99399 8.99321
1406 2.99401 8.99334
1407 2.99418 8.99438
1408 2.99435 8.99541
1409 2.99454 8.99657
1410 2.99473 8.99773
1411 2.99489 8.99871
1412 2.99505 8.99969
1413 2.99521 9.00067
1414 2.99537 9.00164
1415 2.99553 9.00262
1416 2.99559 9.00296
1417 2.99565 9.0033
1418 2.99568 9.00345
1419 2.99577 9.00399
1420 2.99586 9.00453
1421 2.99601 9.00544
1422 2.99618 9.00647
1423 2.99635 9.0075
1424 2.99636 9.00755
1425 2.99638 9.00761
1426 2.99639 9.00769
1427 2.99641 9.00778
1428 2.99643 9.00786
1429 2.99642 9.00776
1430 2.99631 9.00711
1431 2.99626 9.00682
1432 2.99623 9.00664
1433 2.9962 9.00642
1434 2.99617 9.0062
1435 2.99604 9.00543
1436 2.9959 9.0046
1437 2.99576 9.00378
1438 2.99562 9.00295
1439 2.99548 9.00213
1440 2.99537 9.00147
1441 2.99526 9.0008
1442 2.99515 9.00014
1443 2.99505 8.99952
1444 2.995 8.99923
1445 2.99496 8.99895
1446 2.99491 8.99866
1447 2.9948 8.998
1448 2.99467 8.99721
1449 2.99454 8.99643
1450 2.99437 8.99544
1451 2.9942 8.99445
1452 2.99404 8.99347
1453 2.99387 8.99248
1454 2.99378 8.99193
1455 2.99369 8.99139
1456 2.9936 8.99084
1457 2.99351 8.99033
1458 2.99343 8.98982
1459 2.99337 8.98943
1460 2.99326 8.98878
1461 2.99315 8.98813
1462 2.99305 8.98749
1463 2.99292 8.98672
1464 2.99279 8.98596
1465 2.99273 8.98562
1466 2.99268 8.98528
1467 2.99263 8.98495
1468 2.99257 8.98462
1469 2.99256 8.9845
1470 2.99247 8.98397
1471 2.99242 8.98362
1472 2.99239 8.98343
1473 2.99236 8.98324
1474 2.99231 8.98294
1475 2.99234 8.98313
1476 2.99238 8.98332
1477 2.99244 8.98365
1478 2.9925 8.98399
1479 2.99247 8.98383
1480 2.99245 8.98369
1481 2.99235 8.98309
1482 2.9923 8.98278
1483 2.99226 8.98252
1484 2.99232 8.98282
1485 2.99237 8.98312
1486 2.99245 8.98357
1487 2.99252 8.98402
1488 2.99251 8.98391
1489 2.99255 8.98415
1490 2.99247 8.98365
1491 2.99239 8.98314
1492 2.99232 8.98271
1493 2.99226 8.98235
1494 2.99219 8.98193
1495 2.99208 8.98127
1496 2.99199 8.98071
1497 2.99189 8.98015
1498 2.99184 8.97983
1499 2.99179 8.97951
1500 2.99174 8.97917
1501 2.99165 8.97865
1502 2.99157 8.97814
1503 2.99148 8.97763
1504 2.9914 8.97712
1505 2.99132 8.97661
1506 2.99129 8.97642
1507 2.99126 8.97624
1508 2.99132 8.9766
1509 2.99138 8.97695
1510 2.99149 8.97757
1511 2.99153 8.97778
1512 2.99159 8.97817
1513 2.99164 8.97843
1514 2.99175 8.97909
1515 2.99186 8.97976
1516 2.99197 8.98042
1517 2.99212 8.98129
1518 2.99226 8.98216
1519 2.99245 8.98331
1520 2.99263 8.98445
1521 2.99271 8.98495
1522 2.99273 8.98501
1523 2.99276 8.98519
1524 2.9928 8.98538
1525 2.99283 8.98556
1526 2.99286 8.98574
1527 2.99287 8.98575
1528 2.99287 8.98575
1529 2.99287 8.98576
1530 2.99288 8.98576
1531 2.99282 8.9854
1532 2.99276 8.98503
1533 2.9928 8.98524
1534 2.99289 8.9858
1535 2.99305 8.98677
1536 2.9932 8.98769
1537 2.99335 8.98862
1538 2.99347 8.98934
1539 2.99359 8.99005
1540 2.99371 8.99077
1541 2.99371 8.99074
1542 2.99362 8.99018
1543 2.99359 8.99
1544 2.99356 8.98982
1545 2.99353 8.98964
1546 2.99355 8.98969
1547 2.99345 8.98913
1548 2.99336 8.98857
1549 2.99323 8.98781
1550 2.9931 8.98705
1551 2.99302 8.98651
1552 2.99291 8.98588
1553 2.9928 8.98522
1554 2.99269 8.98456
1555 2.99261 8.98409
1556 2.99254 8.98364
1557 2.99245 8.98312
1558 2.99233 8.98241
1559 2.99229 8.98214
1560 2.99222 8.98168
1561 2.99214 8.98122
1562 2.99211 8.98102
1563 2.99208 8.98084
1564 2.99201 8.98039
1565 2.99194 8.97995
1566 2.99187 8.97951
1567 2.99178 8.97896
1568 2.99169 8.97842
1569 2.99155 8.97764
1570 2.99145 8.97703
1571 2.99139 8.97662
1572 2.99136 8.97644
1573 2.99136 8.97646
1574 2.9914 8.97666
1575 2.99144 8.97686
1576 2.99147 8.97706
1577 2.99151 8.97726
1578 2.99159 8.97773
1579 2.99167 8.97819
1580 2.99174 8.97862
1581 2.99187 8.97939
1582 2.992 8.98018
1583 2.99208 8.98064
1584 2.99221 8.98143
1585 2.99219 8.98128
1586 2.9922 8.98138
1587 2.99222 8.98147
1588 2.9922 8.98134
1589 2.99215 8.98101
1590 2.99212 8.98083
1591 2.99208 8.98056
1592 2.99204 8.98029
1593 2.99197 8.97988
1594 2.9919 8.97947
1595 2.99188 8.97933
1596 2.99187 8.97923
1597 2.99185 8.97909
1598 2.99183 8.97895
1599 2.99183 8.97891
1600 2.99174 8.9784
1601 2.99165 8.97788
1602 2.99154 8.9772
1603 2.99144 8.97661
1604 2.99131 8.97583
1605 2.99119 8.97511
1606 2.99106 8.97435
1607 2.99095 8.97367
1608 2.99082 8.97295
1609 2.9907 8.97222
1610 2.99062 8.97173
1611 2.99062 8.97169
1612 2.99059 8.97149
1613 2.99047 8.97083
1614 2.99036 8.97017
1615 2.99025 8.96951
1616 2.99011 8.96867
1617 2.98997 8.96784
1618 2.98983 8.967
1619 2.98968 8.96616
1620 2.98955 8.96535
1621 2.9894 8.96449
1622 2.9893 8.96393
1623 2.98921 8.96337
1624 2.98912 8.96281
1625 2.989 8.96211
1626 2.98884 8.96117
1627 2.9887 8.96035
1628 2.98856 8.95952
1629 2.98842 8.95868
1630 2.98829 8.95793
1631 2.9882 8.9574
1632 2.98809 8.95672
1633 2.98797 8.95604
1634 2.98786 8.95537
1635 2.98776 8.9548
1636 2.98767 8.95424
1637 2.98761 8.95385
1638 2.98754 8.95347
1639 2.98748 8.95308
1640 2.98742 8.9527
1641 2.98736 8.95233
1642 2.9873 8.95197
1643 2.98727 8.95178
1644 2.98724 8.9516
1645 2.98718 8.95121
1646 2.98712 8.95082
1647 2.98701 8.95015
1648 2.98695 8.94978
1649 2.98685 8.94919
1650 2.98675 8.94859
1651 2.98671 8.94835
1652 2.98668 8.94817
1653 2.98665 8.94795
1654 2.98664 8.94789
1655 2.98663 8.94782
1656 2.98664 8.94786
1657 2.98665 8.9479
1658 2.98667 8.94804
1659 2.9867 8.94817
1660 2.98676 8.94855
1661 2.98683 8.94892
1662 2.98689 8.9493
1663 2.98696 8.94967
1664 2.98703 8.95011
1665 2.98711 8.95056
1666 2.98724 8.95133
1667 2.9873 8.95169
1668 2.9873 8.95171
1669 2.98721 8.95117
1670 2.98718 8.95093
1671 2.98717 8.95091
1672 2.98723 8.9512
1673 2.98728 8.95152
1674 2.98734 8.95184
1675 2.98738 8.9521
1676 2.98743 8.95236
1677 2.98747 8.95262
1678 2.98748 8.95261
1679 2.98764 8.95362
1680 2.98779 8.95453
1681 2.98794 8.95544
1682 2.98809 8.95635
1683 2.98821 8.9571
1684 2.98833 8.95784
1685 2.98836 8.95797
1686 2.9885 8.95888
1687 2.98861 8.95952
1688 2.98872 8.96017
1689 2.98885 8.96099
1690 2.98899 8.9618
1691 2.98912 8.96262
1692 2.98919 8.96298
1693 2.98925 8.96335
1694 2.98931 8.96371
1695 2.98937 8.96408
1696 2.98944 8.96444
1697 2.98949 8.96474
1698 2.98952 8.96491
1699 2.98949 8.9647
1700 2.98943 8.96433
1701 2.98933 8.96376
1702 2.98918 8.9629
1703 2.98903 8.96201
1704 2.9889 8.96123
1705 2.98878 8.96056
1706 2.98871 8.96013
1707 2.98864 8.95971
1708 2.98859 8.95939
1709 2.9885 8.95883
1710 2.98848 8.95868
1711 2.98845 8.95851
1712 2.98843 8.95834
1713 2.9884 8.95818
1714 2.98838 8.95801
1715 2.98832 8.95768
1716 2.98833 8.95772
1717 2.98831 8.95756
1718 2.98828 8.95739
1719 2.98834 8.95771
1720 2.98837 8.95788
1721 2.9884 8.95805
1722 2.98843 8.95823
1723 2.98845 8.95832
1724 2.98845 8.95833
1725 2.98847 8.95844
1726 2.98849 8.95853
1727 2.98856 8.95892
1728 2.98862 8.95931
1729 2.98869 8.9597
1730 2.98868 8.95963
1731 2.98864 8.95936
1732 2.98862 8.95921
1733 2.98864 8.95931
1734 2.98865 8.95941
1735 2.98867 8.95951
1736 2.98873 8.95985
1737 2.98879 8.96019
1738 2.98882 8.96036
1739 2.98885 8.96053
1740 2.98884 8.96042
1741 2.98889 8.96075
1742 2.98904 8.96164
1743 2.98919 8.96254
1744 2.98932 8.96339
1745 2.98943 8.96404
1746 2.98954 8.96469
1747 2.98965 8.96536
1748 2.98976 8.96601
1749 2.9899 8.96689
1750 2.99 8.96744
1751 2.99009 8.968
1752 2.99018 8.96855
1753 2.99027 8.96911
1754 2.99037 8.96966
1755 2.99046 8.97021
1756 2.99055 8.97076
1757 2.9907 8.97164
1758 2.99084 8.97253
1759 2.99094 8.97316
1760 2.99105 8.97379
1761 2.99115 8.97442
1762 2.99124 8.97492
1763 2.99131 8.97533
1764 2.99136 8.97564
1765 2.9914 8.97588
1766 2.99144 8.97609
1767 2.99148 8.9763
1768 2.99152 8.97651
1769 2.99157 8.97681
1770 2.99162 8.97714
1771 2.99168 8.97746
1772 2.99173 8.97777
1773 2.99179 8.97809
1774 2.99185 8.97847
1775 2.9919 8.97871
1776 2.99193 8.97892
1777 2.99196 8.97904
1778 2.99198 8.97916
1779 2.99194 8.97893
1780 2.99194 8.97888
1781 2.99193 8.97884
1782 2.99193 8.97882
1783 2.99188 8.97853
1784 2.99182 8.97812
1785 2.99173 8.97762
1786 2.99165 8.97713
1787 2.99155 8.97652
1788 2.99145 8.9759
1789 2.99136 8.97538
1790 2.99127 8.97487
1791 2.99118 8.97429
1792 2.99108 8.97372
1793 2.99099 8.9732
1794 2.99091 8.97268
1795 2.99081 8.97212
1796 2.99071 8.97148
1797 2.99057 8.97071
1798 2.99044 8.96993
1799 2.9903 8.96909
1800 2.99016 8.9683
1801 2.99004 8.9676
1802 2.99 8.96732
1803 2.98995 8.96704
1804 2.98992 8.96685
1805 2.98985 8.96637
1806 2.98982 8.9662
1807 2.98983 8.96623
1808 2.98983 8.96625
1809 2.98988 8.96655
1810 2.9899 8.96662
1811 2.98988 8.96652
1812 2.98987 8.96641
1813 2.98987 8.96642
1814 2.98991 8.96665
1815 2.98992 8.96669
1816 2.98999 8.9671
1817 2.99001 8.9672
1818 2.99001 8.96718
1819 2.98998 8.96697
1820 2.98992 8.96665
1821 2.98988 8.96637
1822 2.98986 8.96622
1823 2.9899 8.96648
1824 2.98995 8.96673
1825 2.99 8.96702
1826 2.99005 8.96732
1827 2.9901 8.96761
1828 2.99015 8.9679
1829 2.99028 8.9687
1830 2.99041 8.9695
1831 2.99054 8.9703
1832 2.99067 8.97109
1833 2.9908 8.97191
1834 2.99094 8.97272
1835 2.99105 8.97338
1836 2.99111 8.97378
1837 2.99119 8.97423
1838 2.99132 8.97505
1839 2.99141 8.97557
1840 2.99156 8.97648
1841 2.99171 8.97739
1842 2.99185 8.97829
1843 2.99191 8.97862
1844 2.99193 8.97873
1845 2.99192 8.97868
1846 2.99191 8.97858
1847 2.99186 8.97829
1848 2.99176 8.97766
1849 2.99165 8.97703
1850 2.99154 8.9764
1851 2.99147 8.97597
1852 2.9914 8.97554
1853 2.99134 8.97516
1854 2.99128 8.97479
1855 2.99117 8.97413
1856 2.99108 8.97358
1857 2.99098 8.97303
1858 2.99089 8.97248
1859 2.99085 8.9722
1860 2.99077 8.97172
1861 2.99065 8.97106
1862 2.99054 8.9704
1863 2.99041 8.96964
1864 2.99029 8.9689
1865 2.99016 8.96816
1866 2.99002 8.96735
1867 2.98991 8.9667
1868 2.98979 8.96598
1869 2.98967 8.9653
1870 2.98957 8.9647
1871 2.98947 8.96411
1872 2.98937 8.96351
1873 2.98928 8.96297
1874 2.98923 8.96265
1875 2.98919 8.9624
1876 2.98912 8.96201
1877 2.98907 8.96165
1878 2.98907 8.96164
1879 2.98909 8.96176
1880 2.98907 8.9616
1881 2.98904 8.96143
1882 2.98906 8.96153
1883 2.98908 8.96162
1884 2.98907 8.9616
1885 2.98904 8.96138
1886 2.989 8.96115
1887 2.98897 8.96093
1888 2.98894 8.96074
1889 2.98897 8.96093
1890 2.98901 8.96113
1891 2.98908 8.96158
1892 2.98916 8.96202
1893 2.98926 8.96262
1894 2.98949 8.9641
1895 2.98972 8.96557
1896 2.98995 8.96704
1897 2.99016 8.96835
1898 2.99036 8.96958
1899 2.99055 8.97081
1900 2.99075 8.97205
1901 2.99095 8.9733
1902 2.99115 8.97454
1903 2.99132 8.97564
1904 2.9915 8.97674
1905 2.99175 8.97836
1906 2.99194 8.97957
1907 2.99229 8.98189
1908 2.99264 8.9842
1909 2.99297 8.98631
1910 2.99329 8.98843
1911 2.99361 8.99054
1912 2.99394 8.99271
1913 2.99427 8.99487
1914 2.99463 8.99725
1915 2.99499 8.99962
1916 2.99534 9.00199
1917 2.9957 9.00436
1918 2.99594 9.00588
1919 2.99613 9.00708
1920 2.99634 9.00839
1921 2.99658 9.00993
1922 2.99675 9.01101
1923 2.99693 9.01209
1924 2.9971 9.01317
1925 2.99719 9.01372
1926 2.99729 9.01434
1927 2.99738 9.01487
1928 2.99733 9.01456
1929 2.9973 9.01437
1930 2.99722 9.01387
1931 2.9972 9.01373
1932 2.99717 9.01354
1933 2.99714 9.01334
1934 2.99711 9.01313
1935 2.9971 9.01309
1936 2.99703 9.01266
1937 2.99693 9.01207
1938 2.99683 9.01149
1939 2.99674 9.01091
1940 2.99664 9.01032
1941 2.99654 9.00974
1942 2.99641 9.00899
1943 2.99629 9.00828
1944 2.99616 9.0075
1945 2.99606 9.00689
1946 2.99595 9.00627
1947 2.99585 9.00564
1948 2.99578 9.00522
1949 2.99571 9.00479
1950 2.99564 9.0044
1951 2.99558 9.00402
1952 2.99551 9.00357
1953 2.99546 9.00331
1954 2.99542 9.00305
1955 2.99538 9.00278
1956 2.9953 9.00227
1957 2.99521 9.00176
1958 2.99513 9.00129
1959 2.99505 9.00081
1960 2.99496 9.00026
1961 2.99493 9.00008
1962 2.99491 8.99995
1963 2.99488 8.9997
1964 2.99484 8.99945
1965 2.99481 8.9993
1966 2.99479 8.99916
1967 2.99477 8.99901
1968 2.99475 8.99886
1969 2.99469 8.99849
1970 2.99462 8.99806
1971 2.99454 8.99763
1972 2.99447 8.9972
1973 2.9944 8.99677
1974 2.99435 8.99642
1975 2.99429 8.99606
1976 2.99425 8.99582
1977 2.99421 8.99559
1978 2.99417 8.99532
1979 2.99411 8.99497
1980 2.99405 8.9946
1981 2.99399 8.99423
1982 2.99392 8.9938
1983 2.99385 8.99337
1984 2.99376 8.99284
1985 2.99365 8.99221
1986 2.99354 8.99152
1987 2.99342 8.99085
1988 2.99331 8.99018
1989 2.99322 8.98966
1990 2.99314 8.98914
1991 2.99303 8.98853
1992 2.99293 8.98792
1993 2.99282 8.98725
1994 2.99274 8.98676
1995 2.99269 8.98648
1996 2.99267 8.98633
1997 2.99258 8.98581
1998 2.99251 8.98536
1999 2.99244 8.98494
2000 2.99237 8.98452
2001 2.99234 8.98436
2002 2.99233 8.98429
2003 2.99233 8.98422
2004 2.99232 8.98415
2005 2.9923 8.98405
2006 2.99231 8.98408
2007 2.99232 8.9841
2008 2.99232 8.98412
2009 2.99233 8.98415
2010 2.99234 8.98423
2011 2.99234 8.98417
2012 2.9923 8.98393
2013 2.99226 8.98369
2014 2.99224 8.98353
2015 2.99221 8.98339
2016 2.99219 8.98325
2017 2.99217 8.9831
2018 2.99219 8.98322
2019 2.99221 8.98333
2020 2.99224 8.98344
2021 2.99226 8.98355
2022 2.99226 8.98354
2023 2.99222 8.98329
2024 2.99218 8.98304
2025 2.99214 8.98279
2026 2.99213 8.98271
2027 2.9921 8.98253
2028 2.99207 8.98236
2029 2.99202 8.98205
2030 2.99204 8.98214
2031 2.99204 8.98213
2032 2.99204 8.98211
2033 2.99206 8.98223
2034 2.99214 8.98268
2035 2.99217 8.98288
2036 2.99219 8.98297
2037 2.99219 8.98293
2038 2.99218 8.98289
2039 2.99218 8.98286
2040 2.99218 8.98284
2041 2.99223 8.98315
2042 2.99231 8.98362
2043 2.99239 8.98408
2044 2.99246 8.98451
2045 2.9925 8.98473
2046 2.99254 8.98494
2047 2.99257 8.98516
2048 2.99254 8.98496
2049 2.99257 8.9851
2050 2.99256 8.98506
2051 2.99256 8.985
2052 2.99255 8.98495
2053 2.99256 8.98498
2054 2.99256 8.985
2055 2.99257 8.98503
2056 2.99258 8.98506
2057 2.99259 8.98509
2058 2.99261 8.9852
2059 2.99263 8.98531
2060 2.99268 8.98565
2061 2.99274 8.98599
2062 2.99286 8.98673
2063 2.99294 8.98719
2064 2.99302 8.98765
2065 2.9931 8.98811
2066 2.99317 8.98856
2067 2.99323 8.98889
2068 2.99335 8.98965
2069 2.99348 8.99042
2070 2.9936 8.99118
2071 2.99364 8.99142
2072 2.99366 8.99153
2073 2.99363 8.99134
2074 2.99361 8.99117
2075 2.99359 8.99105
2076 2.99354 8.99073
2077 2.99345 8.99018
2078 2.99338 8.98978
2079 2.99331 8.98938
2080 2.99325 8.98897
2081 2.99318 8.98857
2082 2.99316 8.98844
2083 2.9931 8.98807
2084 2.99303 8.98765
2085 2.99296 8.98723
2086 2.99289 8.98679
2087 2.99282 8.98636
2088 2.99274 8.98592
2089 2.9927 8.98562
2090 2.99265 8.98535
2091 2.99264 8.98527
2092 2.99268 8.98551
2093 2.99276 8.98595
2094 2.99291 8.98694
2095 2.993 8.98745
2096 2.99309 8.98797
2097 2.99317 8.98848
2098 2.99326 8.98899
2099 2.99325 8.98895
2100 2.99325 8.9889
2101 2.99324 8.98885
2102 2.99324 8.98881
2103 2.99322 8.98872
2104 2.99319 8.98851
2105 2.99316 8.9883
2106 2.99312 8.98809
2107 2.99307 8.98775
2108 2.99304 8.98755
2109 2.99306 8.98765
2110 2.99307 8.98775
2111 2.99304 8.98755
2112 2.99302 8.9874
2113 2.993 8.98726
2114 2.99298 8.98716
2115 2.99297 8.98705
2116 2.99297 8.98702
2117 2.99298 8.98712
2118 2.99304 8.98744
2119 2.9931 8.98782
2120 2.99317 8.98819
2121 2.99323 8.98857
2122 2.99333 8.98919
2123 2.99345 8.98988
2124 2.9936 8.99085
2125 2.99368 8.99133
2126 2.99376 8.9918
2127 2.99384 8.99228
2128 2.99395 8.99295
2129 2.99405 8.99356
2130 2.99417 8.99428
2131 2.99424 8.99468
2132 2.99427 8.99488
2133 2.99431 8.99507
2134 2.99434 8.99527
2135 2.99434 8.99524
2136 2.9943 8.99502
2137 2.99429 8.99495
2138 2.99426 8.99475
2139 2.99421 8.99441
2140 2.99415 8.99407
2141 2.99407 8.99357
2142 2.99398 8.99307
2143 2.99391 8.99262
2144 2.99384 8.99218
2145 2.99375 8.99167
2146 2.99367 8.99117
2147 2.99359 8.99069
2148 2.99349 8.99015
2149 2.9934 8.98959
2150 2.99328 8.98887
2151 2.99315 8.98815
2152 2.99306 8.98762
2153 2.99298 8.98712
2154 2.99287 8.98649
2155 2.99277 8.98589
2156 2.99267 8.9853
2157 2.99257 8.98471
2158 2.99248 8.98416
2159 2.99243 8.98386
2160 2.99238 8.98357
2161 2.99243 8.98382
2162 2.99243 8.9838
2163 2.99247 8.98403
2164 2.99251 8.98426
2165 2.99255 8.98449
2166 2.99258 8.98471
2167 2.99262 8.98494
2168 2.99266 8.98511
2169 2.9927 8.98539
2170 2.99275 8.98567
2171 2.9928 8.98594
2172 2.99282 8.98608
2173 2.99281 8.98601
2174 2.99281 8.98595
2175 2.99281 8.98598
2176 2.99283 8.98608
2177 2.99285 8.98617
2178 2.99287 8.98627
2179 2.99285 8.98614
2180 2.99283 8.98601
2181 2.99281 8.98588
2182 2.99279 8.98575
2183 2.99277 8.98562
2184 2.99275 8.98549
2185 2.99273 8.98537
2186 2.99267 8.98498
2187 2.99263 8.98476
2188 2.9926 8.98455
2189 2.99257 8.98439
2190 2.99255 8.98423
2191 2.99252 8.98407
2192 2.9925 8.98391
2193 2.99248 8.98375
2194 2.99244 8.98355
2195 2.99241 8.98333
2196 2.99238 8.98312
2197 2.99235 8.98297
2198 2.99233 8.98282
2199 2.99227 8.98245
2200 2.99224 8.98228
2201 2.99221 8.98207
2202 2.99217 8.98185
2203 2.99214 8.98164
2204 2.99211 8.98143
2205 2.99207 8.98122
2206 2.99204 8.98102
2207 2.99201 8.98082
2208 2.99197 8.9806
2209 2.99193 8.98033
2210 2.99189 8.98005
2211 2.99185 8.9798
2212 2.99181 8.97955
2213 2.99176 8.97925
2214 2.9917 8.97891
2215 2.9916 8.97829
2216 2.99149 8.97767
2217 2.99139 8.97706
2218 2.99126 8.97635
