MCC  <E>  <E^2>
1154 3.01797 9.1379
1155 3.01784 9.13709
1156 3.01778 9.13675
1157 3.01768 9.13612
1158 3.01758 9.1355
1159 3.01751 9.13506
1160 3.01742 9.13451
1161 3.01736 9.13412
1162 3.0174 9.13432
1163 3.01738 9.13419
1164 3.01729 9.13362
1165 3.0172 9.13306
1166 3.01713 9.13261
1167 3.01705 9.13214
1168 3.01695 9.13151
1169 3.01677 9.13044
1170 3.0166 9.12942
1171 3.01643 9.12837
1172 3.01625 9.1273
1173 3.01607 9.12624
1174 3.01589 9.12517
1175 3.01571 9.1241
1176 3.01558 9.12329
1177 3.01546 9.12257
1178 3.01534 9.12186
1179 3.01525 9.12129
1180 3.01527 9.12138
1181 3.01524 9.12119
1182 3.01516 9.1207
1183 3.0151 9.12029
1184 3.01515 9.12056
1185 3.01516 9.12059
1186 3.01507 9.12006
1187 3.0151 9.12021
1188 3.01516 9.12055
1189 3.01526 9.12113
1190 3.01528 9.12126
1191 3.01525 9.12103
1192 3.01523 9.1209
1193 3.01525 9.12098
1194 3.0153 9.12127
1195 3.01535 9.12156
1196 3.01533 9.1214
1197 3.01524 9.12086
1198 3.01524 9.12081
1199 3.01527 9.12096
1200 3.01528 9.12102
1201 3.01516 9.12028
1202 3.01504 9.11954
1203 3.01491 9.11879
1204 3.01474 9.11778
1205 3.01457 9.11677
1206 3.01447 9.11614
1207 3.01431 9.11518
1208 3.01423 9.11468
1209 3.01416 9.1142
1210 3.01409 9.1138
1211 3.01403 9.1134
1212 3.01397 9.113
1213 3.01406 9.11356
1214 3.01424 9.11466
1215 3.01452 9.11644
1216 3.01481 9.11822
1217 3.01503 9.11962
1218 3.01526 9.12102
1219 3.01567 9.12367
1220 3.01608 9.12631
1221 3.01632 9.12785
1222 3.0165 9.12896
1223 3.01682 9.13095
1224 3.01713 9.13294
1225 3.01737 9.13442
1226 3.01761 9.13591
1227 3.01785 9.13739
1228 3.01834 9.14066
1229 3.01884 9.14392
1230 3.01933 9.14718
1231 3.01983 9.15044
1232 3.02031 9.15363
1233 3.02063 9.15564
1234 3.02092 9.15752
1235 3.02122 9.1594
1236 3.02152 9.16127
1237 3.02178 9.16291
1238 3.02199 9.16423
1239 3.02217 9.16535
1240 3.02225 9.16579
1241 3.0223 9.16607
1242 3.02222 9.16558
1243 3.02216 9.1652
1244 3.02212 9.1649
1245 3.02207 9.1646
1246 3.02203 9.16431
1247 3.022 9.16415
1248 3.0219 9.16352
1249 3.0218 9.1629
1250 3.02167 9.16209
1251 3.02152 9.16117
1252 3.02136 9.16025
1253 3.02127 9.1597
1254 3.02115 9.15896
1255 3.02103 9.15821
1256 3.02091 9.15747
1257 3.02085 9.15709
1258 3.0208 9.15676
1259 3.02075 9.15644
1260 3.02075 9.15643
1261 3.02075 9.15641
1262 3.02075 9.1564
1263 3.02075 9.15632
1264 3.02066 9.15581
1265 3.02058 9.15531
1266 3.0205 9.15481
1267 3.02042 9.15431
1268 3.02036 9.15389
1269 3.02028 9.1534
1270 3.02015 9.15261
1271 3.02002 9.15182
1272 3.01992 9.15123
1273 3.01982 9.15062
1274 3.01972 9.15
1275 3.01964 9.14945
1276 3.01955 9.14891
1277 3.01946 9.14837
1278 3.0194 9.148
1279 3.01938 9.14785
1280 3.01936 9.14769
1281 3.01938 9.1478
1282 3.0194 9.1479
1283 3.01943 9.14802
1284 3.01945 9.14813
1285 3.01949 9.14836
1286 3.01953 9.14858
1287 3.01959 9.14891
1288 3.01963 9.14913
1289 3.01966 9.1493
1290 3.01969 9.14947
1291 3.01974 9.14976
1292 3.01979 9.15004
1293 3.01984 9.15033
1294 3.01989 9.15061
1295 3.01994 9.1509
1296 3.02 9.15118
1297 3.01997 9.15098
1298 3.0199 9.15059
1299 3.01988 9.15039
1300 3.01973 9.1495
1301 3.01959 9.14869
1302 3.01948 9.14802
1303 3.01937 9.14735
1304 3.01933 9.14705
1305 3.01933 9.14702
1306 3.01927 9.14665
1307 3.01921 9.14627
1308 3.01905 9.14535
1309 3.01888 9.14434
1310 3.01872 9.14336
1311 3.0185 9.14206
1312 3.01828 9.14079
1313 3.01813 9.13986
1314 3.01797 9.13893
1315 3.01781 9.138
1316 3.01773 9.13748
1317 3.01765 9.13697
1318 3.01749 9.13604
1319 3.0173 9.1349
1320 3.01708 9.13362
1321 3.01691 9.13258
1322 3.01673 9.13155
1323 3.01656 9.13052
1324 3.01639 9.12949
1325 3.01628 9.12884
1326 3.01614 9.12798
1327 3.01599 9.12707
1328 3.01585 9.12623
1329 3.01571 9.12539
1330 3.01557 9.12455
1331 3.01541 9.1236
1332 3.01521 9.12246
1333 3.01501 9.12129
1334 3.01483 9.12019
1335 3.01469 9.11936
1336 3.01455 9.11852
1337 3.01444 9.11787
1338 3.01433 9.1172
1339 3.01427 9.11679
1340 3.01416 9.11611
1341 3.01401 9.11526
1342 3.01388 9.11442
1343 3.01374 9.11358
1344 3.01362 9.11289
1345 3.0135 9.11216
1346 3.01334 9.1112
1347 3.01321 9.11041
1348 3.01308 9.10962
1349 3.01294 9.10881
1350 3.01281 9.10801
1351 3.01266 9.10714
1352 3.01253 9.10633
1353 3.0124 9.10553
1354 3.01227 9.10475
1355 3.01217 9.10415
1356 3.01206 9.10348
1357 3.01195 9.1028
1358 3.01191 9.10258
1359 3.01188 9.10236
1360 3.01182 9.10195
1361 3.01178 9.10171
1362 3.01174 9.10146
1363 3.01168 9.10108
1364 3.01172 9.10127
1365 3.01181 9.10179
1366 3.01182 9.10183
1367 3.01175 9.10141
1368 3.0117 9.10108
1369 3.01171 9.10111
1370 3.01165 9.10077
1371 3.01159 9.1004
1372 3.01158 9.10028
1373 3.01156 9.10015
1374 3.01154 9.10003
1375 3.01153 9.09991
1376 3.01155 9.1
1377 3.01156 9.10008
1378 3.01158 9.10017
1379 3.01162 9.10036
1380 3.0116 9.10024
1381 3.01158 9.10012
1382 3.01154 9.09984
1383 3.01155 9.09985
1384 3.01155 9.09986
1385 3.01157 9.09993
1386 3.01167 9.10053
1387 3.01171 9.10079
1388 3.01176 9.10104
1389 3.01177 9.10109
1390 3.01175 9.10096
1391 3.01174 9.10088
1392 3.01161 9.1001
1393 3.01148 9.09932
1394 3.01138 9.0987
1395 3.01129 9.09816
1396 3.01121 9.09762
1397 3.01112 9.09708
1398 3.01103 9.09655
1399 3.01094 9.09601
1400 3.01091 9.0958
1401 3.01088 9.0956
1402 3.01094 9.09596
1403 3.01101 9.09633
1404 3.01107 9.09669
1405 3.01121 9.09754
1406 3.0114 9.09869
1407 3.01151 9.09937
1408 3.01164 9.10017
1409 3.01178 9.10098
1410 3.0121 9.10307
1411 3.0124 9.105
1412 3.01271 9.10692
1413 3.01301 9.10885
1414 3.01331 9.1108
1415 3.01365 9.11298
1416 3.01399 9.11515
1417 3.01427 9.11693
1418 3.01456 9.11878
1419 3.01484 9.12056
1420 3.01511 9.12228
1421 3.01535 9.12378
1422 3.0157 9.126
1423 3.016 9.12798
1424 3.01631 9.12996
1425 3.01662 9.13195
1426 3.01689 9.13361
1427 3.01715 9.13528
1428 3.01741 9.13694
1429 3.01766 9.13848
1430 3.0179 9.14002
1431 3.01802 9.14074
1432 3.01826 9.14226
1433 3.01853 9.14394
1434 3.01865 9.14467
1435 3.01864 9.14458
1436 3.0188 9.14553
1437 3.0189 9.14615
1438 3.01912 9.1475
1439 3.0193 9.14867
1440 3.01951 9.14993
1441 3.01973 9.15135
1442 3.0199 9.15235
1443 3.02006 9.15335
1444 3.02031 9.1549
1445 3.02045 9.15579
1446 3.0206 9.15667
1447 3.02067 9.15712
1448 3.0207 9.15727
1449 3.02074 9.15746
1450 3.02081 9.1579
1451 3.02092 9.15853
1452 3.02113 9.15984
1453 3.02133 9.16114
1454 3.02154 9.16244
1455 3.02176 9.16378
1456 3.02194 9.16489
1457 3.02208 9.16577
1458 3.02216 9.16622
1459 3.02224 9.16668
1460 3.02227 9.16685
1461 3.02239 9.16761
1462 3.02252 9.16836
1463 3.0226 9.16883
1464 3.02261 9.16889
1465 3.02262 9.16894
1466 3.02264 9.16899
1467 3.02275 9.16971
1468 3.02292 9.17074
1469 3.02298 9.17107
1470 3.02304 9.17141
1471 3.0231 9.17174
1472 3.023 9.17117
1473 3.02298 9.17101
1474 3.0229 9.1705
1475 3.02284 9.17016
1476 3.02288 9.17034
1477 3.02287 9.1703
1478 3.02286 9.1702
1479 3.02284 9.17007
1480 3.02284 9.17004
1481 3.02279 9.16973
1482 3.02275 9.16942
1483 3.0227 9.16912
1484 3.02265 9.16881
1485 3.02263 9.16869
1486 3.02264 9.16871
1487 3.02264 9.16868
1488 3.02266 9.16875
1489 3.02267 9.16882
1490 3.02268 9.16888
1491 3.0227 9.16895
1492 3.02264 9.1686
1493 3.02259 9.16825
1494 3.0225 9.16771
1495 3.02241 9.16715
1496 3.02225 9.16618
1497 3.02211 9.16535
1498 3.02194 9.16438
1499 3.0218 9.16352
1500 3.02169 9.16286
1501 3.02158 9.1622
1502 3.02148 9.16155
1503 3.02139 9.16103
1504 3.02132 9.16061
1505 3.02126 9.16019
1506 3.02113 9.15941
1507 3.02101 9.15871
1508 3.0209 9.15801
1509 3.02085 9.15772
1510 3.02081 9.15743
1511 3.02078 9.15725
1512 3.02076 9.1571
1513 3.02074 9.15697
1514 3.02072 9.15684
1515 3.02065 9.15638
1516 3.0205 9.1555
1517 3.02035 9.15462
1518 3.02023 9.15389
1519 3.02015 9.15335
1520 3.02009 9.15302
1521 3.0201 9.15305
1522 3.02019 9.15359
1523 3.02029 9.15414
1524 3.02038 9.1547
1525 3.02049 9.15538
1526 3.02063 9.15622
1527 3.02079 9.1572
1528 3.02095 9.15818
1529 3.02117 9.15959
1530 3.0214 9.161
1531 3.02162 9.16241
1532 3.02198 9.16477
1533 3.02234 9.16713
1534 3.02264 9.16907
1535 3.02284 9.17033
1536 3.02295 9.17098
1537 3.02306 9.17162
1538 3.02311 9.17188
1539 3.02311 9.17191
1540 3.02312 9.17195
1541 3.02317 9.1722
1542 3.02322 9.17247
1543 3.02327 9.17275
1544 3.02317 9.17215
1545 3.02307 9.17156
1546 3.02297 9.17096
1547 3.02288 9.17037
1548 3.02278 9.16977
1549 3.02268 9.16918
1550 3.02258 9.16859
1551 3.02254 9.1683
1552 3.02257 9.16846
1553 3.0226 9.16862
1554 3.02263 9.16878
1555 3.02256 9.16837
1556 3.02252 9.16807
1557 3.02251 9.16798
1558 3.02249 9.16789
1559 3.02248 9.16781
1560 3.0225 9.16786
1561 3.02251 9.16795
1562 3.02249 9.16779
1563 3.02247 9.16763
1564 3.02244 9.16746
1565 3.02245 9.16749
1566 3.02238 9.16707
1567 3.0224 9.16714
1568 3.02241 9.16721
1569 3.02238 9.16697
1570 3.02233 9.16666
1571 3.02228 9.16635
1572 3.02221 9.16592
1573 3.02214 9.16548
1574 3.02206 9.165
1575 3.022 9.16463
1576 3.02195 9.16427
1577 3.02181 9.16344
1578 3.02166 9.16258
1579 3.02159 9.1621
1580 3.02151 9.16162
1581 3.02144 9.16119
1582 3.02132 9.16049
1583 3.02121 9.15981
1584 3.0211 9.15913
1585 3.02105 9.15883
1586 3.02093 9.15812
1587 3.02078 9.15722
1588 3.02063 9.15631
1589 3.02052 9.15565
1590 3.02035 9.15466
1591 3.02018 9.15366
1592 3.02005 9.15285
1593 3.01991 9.15202
1594 3.01977 9.1512
1595 3.01963 9.15037
1596 3.01949 9.14955
1597 3.01936 9.14876
1598 3.01926 9.14812
1599 3.01918 9.14763
1600 3.0191 9.14715
1601 3.019 9.14654
1602 3.01888 9.14583
1603 3.01876 9.14512
1604 3.01864 9.14441
1605 3.0185 9.14357
1606 3.01842 9.14304
1607 3.01833 9.14252
1608 3.01831 9.14238
1609 3.01829 9.14224
1610 3.01828 9.14215
1611 3.01824 9.14188
1612 3.0181 9.14106
1613 3.01797 9.14029
1614 3.01784 9.13953
1615 3.01774 9.13892
1616 3.0176 9.13805
1617 3.01747 9.13729
1618 3.01731 9.13632
1619 3.01716 9.13543
1620 3.017 9.13454
1621 3.01689 9.13383
1622 3.01679 9.13325
1623 3.0167 9.13267
1624 3.0166 9.13209
1625 3.01653 9.13164
1626 3.01646 9.13122
1627 3.01633 9.13046
1628 3.01624 9.12989
1629 3.01618 9.12951
1630 3.01612 9.12911
1631 3.01609 9.12894
1632 3.01606 9.12876
1633 3.01607 9.12877
1634 3.01606 9.12872
1635 3.0161 9.12889
1636 3.01602 9.12843
1637 3.01589 9.12768
1638 3.01577 9.12693
1639 3.01564 9.12618
1640 3.01552 9.12544
1641 3.01539 9.12469
1642 3.01526 9.1239
1643 3.01511 9.123
1644 3.01497 9.12218
1645 3.01484 9.12137
1646 3.01472 9.12065
1647 3.0146 9.11993
1648 3.01447 9.1192
1649 3.01438 9.11865
1650 3.01435 9.1184
1651 3.01431 9.11815
1652 3.01429 9.11804
1653 3.01421 9.11752
1654 3.01412 9.117
1655 3.01413 9.117
1656 3.01401 9.11633
1657 3.01395 9.11596
1658 3.01385 9.11535
1659 3.01373 9.1146
1660 3.01359 9.11376
1661 3.01347 9.11308
1662 3.01336 9.11241
1663 3.01325 9.11174
1664 3.01309 9.11079
1665 3.01298 9.11015
1666 3.01283 9.10925
1667 3.01269 9.10841
1668 3.01261 9.10794
1669 3.01253 9.10746
1670 3.01241 9.10675
1671 3.01228 9.10594
1672 3.01214 9.10513
1673 3.01202 9.10439
1674 3.01192 9.1038
1675 3.01182 9.10322
1676 3.01173 9.10263
1677 3.01156 9.10166
1678 3.0114 9.1007
1679 3.01128 9.09996
1680 3.01118 9.0994
1681 3.01109 9.09883
1682 3.01096 9.09807
1683 3.01083 9.09732
1684 3.01069 9.09647
1685 3.01056 9.0957
1686 3.01043 9.09494
1687 3.01031 9.09417
1688 3.01019 9.09348
1689 3.01011 9.09301
1690 3.01004 9.09254
1691 3.00995 9.09198
1692 3.00985 9.09143
1693 3.00981 9.09116
1694 3.00982 9.09119
1695 3.00983 9.09121
1696 3.00983 9.09124
1697 3.00984 9.09128
1698 3.00989 9.09156
1699 3.00994 9.09184
1700 3.00999 9.09213
1701 3.00996 9.09194
1702 3.00998 9.09204
1703 3.00995 9.09179
1704 3.00991 9.09154
1705 3.00987 9.09129
1706 3.00994 9.09171
1707 3.01002 9.0922
1708 3.0101 9.09269
1709 3.01022 9.09339
1710 3.01029 9.09383
1711 3.01037 9.09428
1712 3.0105 9.09505
1713 3.01057 9.09551
1714 3.01074 9.09656
1715 3.01091 9.0976
1716 3.01108 9.09865
1717 3.01125 9.09969
1718 3.01136 9.10039
1719 3.01148 9.10109
1720 3.0116 9.10179
1721 3.01176 9.10284
1722 3.01188 9.10353
1723 3.01195 9.10394
1724 3.01202 9.10434
1725 3.012 9.10425
1726 3.01194 9.10383
1727 3.01195 9.10387
1728 3.01196 9.10391
1729 3.01195 9.10383
1730 3.01194 9.10376
1731 3.01191 9.1036
1732 3.01189 9.10343
1733 3.01187 9.10327
1734 3.01181 9.10293
1735 3.01172 9.1024
1736 3.01164 9.10191
1737 3.01151 9.1011
1738 3.01138 9.10036
1739 3.01126 9.09961
1740 3.01111 9.09877
1741 3.01097 9.09794
1742 3.01093 9.09764
1743 3.01084 9.09715
1744 3.01076 9.09665
1745 3.01068 9.09616
1746 3.0106 9.09567
1747 3.01052 9.09518
1748 3.01045 9.09472
1749 3.01036 9.09417
1750 3.01031 9.09389
1751 3.01027 9.09362
1752 3.01025 9.09349
1753 3.01023 9.09334
1754 3.01017 9.09297
1755 3.01009 9.09245
1756 3.01 9.09193
1757 3.00995 9.09161
1758 3.0099 9.0913
1759 3.00987 9.09111
1760 3.00984 9.09093
1761 3.00982 9.09076
1762 3.00977 9.09048
1763 3.00973 9.09021
1764 3.00966 9.08976
1765 3.00958 9.0893
1766 3.00947 9.08859
1767 3.00935 9.0879
1768 3.00923 9.0872
1769 3.00914 9.08664
1770 3.00904 9.08603
1771 3.00894 9.08542
1772 3.00882 9.08474
1773 3.00872 9.08412
1774 3.00859 9.08335
1775 3.00843 9.0824
1776 3.00827 9.08146
1777 3.00812 9.08058
1778 3.00797 9.0797
1779 3.00783 9.07887
1780 3.00773 9.07833
1781 3.00766 9.07784
1782 3.00758 9.07736
1783 3.00747 9.0767
1784 3.00737 9.07609
1785 3.00726 9.07547
1786 3.00715 9.07478
1787 3.00701 9.07401
1788 3.00688 9.07323
1789 3.00677 9.07257
1790 3.00666 9.07191
1791 3.00655 9.07125
1792 3.0064 9.07033
1793 3.00624 9.06945
1794 3.00614 9.06881
1795 3.00604 9.06823
1796 3.00596 9.06772
1797 3.00587 9.06722
1798 3.00583 9.06691
1799 3.00578 9.06661
1800 3.00575 9.06645
1801 3.00573 9.06626
1802 3.0057 9.06607
1803 3.00559 9.06543
1804 3.00551 9.06496
1805 3.00543 9.06448
1806 3.00536 9.06401
1807 3.00528 9.06353
1808 3.0052 9.06306
1809 3.00512 9.06259
1810 3.00509 9.06234
1811 3.00505 9.0621
1812 3.00502 9.06194
1813 3.00505 9.06207
1814 3.00504 9.06202
1815 3.00504 9.06196
1816 3.00503 9.06191
1817 3.00502 9.06185
1818 3.00506 9.06204
1819 3.00509 9.06222
1820 3.00506 9.06202
1821 3.00499 9.06162
1822 3.00493 9.06121
1823 3.00486 9.0608
1824 3.00478 9.06029
1825 3.0047 9.05983
1826 3.00463 9.05941
1827 3.00457 9.059
1828 3.0045 9.05857
1829 3.00443 9.05815
1830 3.00436 9.05772
1831 3.00431 9.05743
1832 3.0042 9.05679
1833 3.00408 9.05606
1834 3.00399 9.05553
1835 3.0039 9.05499
1836 3.0038 9.05436
1837 3.00371 9.0538
1838 3.0036 9.05316
1839 3.0035 9.05257
1840 3.00341 9.05203
1841 3.00332 9.05149
1842 3.0032 9.0508
1843 3.00309 9.05011
1844 3.00302 9.04971
1845 3.00296 9.04931
1846 3.00298 9.04942
1847 3.00305 9.04981
1848 3.00311 9.05019
1849 3.00322 9.05084
1850 3.0033 9.05131
1851 3.00336 9.0517
1852 3.00343 9.0521
1853 3.00357 9.05292
1854 3.0037 9.05375
1855 3.00382 9.05448
1856 3.00394 9.05522
1857 3.00404 9.05583
1858 3.00411 9.05619
1859 3.00418 9.05666
1860 3.00424 9.05697
1861 3.00429 9.05728
1862 3.00434 9.05759
1863 3.0044 9.0579
1864 3.00445 9.0582
1865 3.00448 9.05834
1866 3.0045 9.05844
1867 3.00452 9.05855
1868 3.00454 9.05865
1869 3.00452 9.05854
1870 3.0045 9.05842
1871 3.0045 9.05837
1872 3.00451 9.05841
1873 3.00451 9.05844
1874 3.00445 9.05803
1875 3.00438 9.05762
1876 3.00431 9.0572
1877 3.00425 9.05682
1878 3.00419 9.05644
1879 3.00413 9.05609
1880 3.00406 9.05564
1881 3.00393 9.05489
1882 3.0038 9.05414
1883 3.0037 9.05349
1884 3.00357 9.05277
1885 3.0035 9.05232
1886 3.00343 9.05187
1887 3.00336 9.05148
1888 3.00329 9.05105
1889 3.00324 9.05075
1890 3.00317 9.05032
1891 3.00311 9.0499
1892 3.00303 9.04945
1893 3.00294 9.0489
1894 3.00285 9.04835
1895 3.00278 9.04794
1896 3.00279 9.04796
1897 3.00279 9.04797
1898 3.00279 9.04793
1899 3.00278 9.04788
1900 3.00284 9.04819
1901 3.00296 9.04894
1902 3.00312 9.04997
1903 3.00329 9.051
1904 3.00345 9.05202
1905 3.00362 9.05305
1906 3.00378 9.05407
1907 3.00395 9.0551
1908 3.00408 9.05591
1909 3.00421 9.05672
1910 3.00422 9.05676
1911 3.00423 9.05681
1912 3.00424 9.05685
1913 3.00425 9.0569
1914 3.00433 9.05736
1915 3.00439 9.05774
1916 3.00441 9.05783
1917 3.00443 9.05794
1918 3.00445 9.05805
1919 3.0045 9.05831
1920 3.00454 9.05857
1921 3.00461 9.05898
1922 3.0047 9.0595
1923 3.00472 9.05957
1924 3.00473 9.05965
1925 3.00475 9.05973
1926 3.00476 9.0598
1927 3.00478 9.05988
1928 3.00479 9.05995
1929 3.00475 9.05971
1930 3.00472 9.05947
1931 3.00472 9.0595
1932 3.00472 9.05945
1933 3.00471 9.0594
1934 3.00471 9.05935
1935 3.00476 9.05964
1936 3.0048 9.05987
1937 3.00494 9.06077
1938 3.00509 9.06166
1939 3.00525 9.06269
1940 3.00536 9.06337
1941 3.00548 9.06405
1942 3.00559 9.06472
1943 3.00563 9.065
1944 3.0056 9.0648
1945 3.00559 9.0647
1946 3.00562 9.06488
1947 3.0056 9.06471
1948 3.00557 9.06453
1949 3.00554 9.06436
1950 3.0055 9.0641
1951 3.00542 9.0636
1952 3.00536 9.06322
1953 3.00538 9.06336
1954 3.00537 9.06327
1955 3.00536 9.06318
1956 3.00535 9.0631
1957 3.00533 9.06301
1958 3.00536 9.06313
1959 3.00538 9.06325
1960 3.00549 9.06392
1961 3.00556 9.06432
1962 3.00566 9.06496
1963 3.00577 9.06562
1964 3.00588 9.06627
1965 3.00608 9.06755
1966 3.00628 9.06878
1967 3.00644 9.06979
1968 3.0066 9.07081
1969 3.00676 9.07181
1970 3.00685 9.07234
1971 3.00694 9.07288
1972 3.00703 9.07342
1973 3.00715 9.07414
1974 3.00726 9.07485
1975 3.00741 9.07574
1976 3.00755 9.07663
1977 3.00769 9.07752
1978 3.00784 9.0784
1979 3.00793 9.07895
1980 3.00801 9.07942
1981 3.00803 9.07955
1982 3.00803 9.07952
1983 3.00808 9.07984
1984 3.00814 9.08016
1985 3.00818 9.08041
1986 3.00823 9.08067
1987 3.00827 9.08093
1988 3.00831 9.08114
1989 3.00834 9.0813
1990 3.00832 9.08115
1991 3.00834 9.08127
1992 3.00836 9.08139
1993 3.00835 9.08132
1994 3.00837 9.08139
1995 3.00841 9.08164
1996 3.00845 9.08188
1997 3.00848 9.08203
1998 3.00853 9.08236
1999 3.00867 9.08321
2000 3.00878 9.08386
2001 3.00887 9.08438
2002 3.00895 9.0849
2003 3.00904 9.08542
2004 3.00912 9.08593
2005 3.00921 9.08645
2006 3.0093 9.08697
2007 3.00938 9.08748
2008 3.00946 9.08793
2009 3.0095 9.08818
2010 3.00949 9.0881
2011 3.00946 9.08793
2012 3.00943 9.08772
2013 3.0094 9.08751
2014 3.00938 9.08737
2015 3.00936 9.08724
2016 3.00933 9.08706
2017 3.00928 9.08675
2018 3.00923 9.08643
2019 3.00915 9.08597
2020 3.00909 9.08561
2021 3.00903 9.08522
2022 3.00898 9.08492
2023 3.00897 9.08485
2024 3.00897 9.08478
2025 3.00902 9.08509
2026 3.00907 9.08541
2027 3.00913 9.08572
2028 3.00918 9.08603
2029 3.00923 9.0863
2030 3.00927 9.08657
2031 3.00934 9.08696
2032 3.00941 9.08736
2033 3.00952 9.08806
2034 3.00955 9.08821
2035 3.00957 9.08836
2036 3.00956 9.08828
2037 3.00955 9.0882
2038 3.00955 9.0882
2039 3.00964 9.08868
2040 3.00966 9.08882
2041 3.00969 9.08897
2042 3.00976 9.08942
2043 3.00984 9.08988
2044 3.00986 9.08996
2045 3.00986 9.08998
2046 3.0099 9.09019
2047 3.00996 9.09055
2048 3.01006 9.09114
2049 3.01016 9.09173
2050 3.01025 9.09233
2051 3.01035 9.09292
2052 3.01046 9.09361
2053 3.01058 9.09431
2054 3.01065 9.09472
2055 3.01064 9.09463
2056 3.01062 9.09455
2057 3.01062 9.0945
2058 3.01061 9.09445
2059 3.01054 9.09403
2060 3.01048 9.09362
2061 3.0104 9.09314
2062 3.01034 9.09278
2063 3.01028 9.0924
2064 3.01023 9.09209
2065 3.01018 9.09178
2066 3.01013 9.09147
2067 3.01008 9.09115
2068 3.01003 9.09084
2069 3.00998 9.09053
2070 3.00993 9.09022
2071 3.00993 9.09022
2072 3.00989 9.08997
2073 3.00985 9.08973
2074 3.00981 9.08949
2075 3.00975 9.08913
2076 3.00969 9.08877
2077 3.0097 9.08876
2078 3.0097 9.08875
2079 3.0097 9.08873
2080 3.0097 9.08872
2081 3.00976 9.08912
2082 3.00988 9.08981
2083 3.01 9.09055
2084 3.01014 9.09141
2085 3.01027 9.09228
2086 3.01041 9.09314
2087 3.01055 9.094
2088 3.01076 9.09531
2089 3.01095 9.09656
2090 3.01118 9.09804
2091 3.01139 9.09933
2092 3.01149 9.09995
2093 3.01159 9.10058
2094 3.01171 9.10128
2095 3.01182 9.10197
2096 3.01193 9.10267
2097 3.01202 9.10319
2098 3.01214 9.10396
2099 3.01221 9.10433
2100 3.01229 9.10483
2101 3.01246 9.10591
2102 3.01263 9.10699
2103 3.0128 9.10807
2104 3.01294 9.10891
2105 3.01302 9.10941
2106 3.01311 9.10992
2107 3.01311 9.10992
2108 3.01308 9.10971
2109 3.01304 9.10949
2110 3.01305 9.10954
2111 3.01306 9.10959
2112 3.01305 9.10951
2113 3.01304 9.10943
2114 3.01301 9.1092
2115 3.01297 9.10896
2116 3.01293 9.10872
2117 3.01289 9.10849
2118 3.01286 9.10825
2119 3.01284 9.10814
2120 3.01282 9.10802
2121 3.01283 9.10803
2122 3.01277 9.10767
2123 3.01271 9.1073
2124 3.01266 9.10699
2125 3.01259 9.10657
2126 3.01253 9.10619
2127 3.01246 9.10581
2128 3.01239 9.10538
2129 3.01234 9.10503
2130 3.01225 9.1045
2131 3.01216 9.10394
2132 3.01212 9.10369
2133 3.01208 9.10345
2134 3.01204 9.10322
2135 3.01199 9.1029
2136 3.01192 9.1025
2137 3.01186 9.10209
2138 3.01179 9.10168
2139 3.01172 9.10128
2140 3.0117 9.10111
2141 3.01163 9.10071
2142 3.01156 9.10025
2143 3.01147 9.09975
2144 3.01139 9.09925
2145 3.01131 9.09875
2146 3.01121 9.0982
2147 3.01112 9.09764
2148 3.0111 9.09751
2149 3.01118 9.09796
2150 3.01125 9.0984
2151 3.01133 9.09885
2152 3.0114 9.0993
2153 3.01148 9.09975
2154 3.01155 9.1002
2155 3.01162 9.10064
2156 3.0117 9.10109
2157 3.01176 9.10145
2158 3.0118 9.1017
2159 3.01184 9.10191
2160 3.01188 9.10212
2161 3.01194 9.10251
2162 3.01204 9.10307
2163 3.01217 9.10393
2164 3.0123 9.10471
2165 3.01238 9.10522
2166 3.01246 9.10569
2167 3.0125 9.10593
2168 3.01247 9.10569
2169 3.01243 9.10545
2170 3.01242 9.10537
2171 3.01241 9.10529
2172 3.01241 9.10529
2173 3.01241 9.1053
2174 3.01241 9.1053
2175 3.01242 9.10531
2176 3.01242 9.10528
2177 3.01242 9.10532
2178 3.01245 9.10545
2179 3.01247 9.10557
2180 3.01249 9.10568
2181 3.01251 9.1058
2182 3.01253 9.10591
2183 3.01255 9.10603
2184 3.01254 9.10594
2185 3.01254 9.1059
2186 3.01251 9.10574
2187 3.01249 9.10558
2188 3.01246 9.10542
2189 3.01242 9.10514
2190 3.01239 9.10495
2191 3.01237 9.10479
2192 3.01234 9.10463
2193 3.01234 9.10459
2194 3.01233 9.10455
2195 3.01235 9.10465
2196 3.01237 9.10476
2197 3.01239 9.10486
2198 3.0124 9.10492
2199 3.01245 9.10518
2200 3.01248 9.10535
2201 3.01251 9.10551
2202 3.01252 9.10555
2203 3.01254 9.10569
2204 3.01255 9.10576
2205 3.01257 9.10585
2206 3.01259 9.10597
2207 3.01259 9.10593
2208 3.0126 9.106
2209 3.01263 9.10612
2210 3.01265 9.10625
2211 3.01267 9.10637
2212 3.01269 9.10646
2213 3.01264 9.10616
2214 3.01257 9.10573
2215 3.01247 9.10517
2216 3.01238 9.10462
2217 3.01233 9.1043
2218 3.01226 9.1039
2219 3.0122 9.10349
