MCC  <E>  <E^2>
1157 3.09074 9.78329
1158 3.09051 9.78173
1159 3.09028 9.78018
1160 3.09005 9.77863
1161 3.08984 9.77716
1162 3.08937 9.77433
1163 3.08891 9.77151
1164 3.08848 9.76891
1165 3.08806 9.76632
1166 3.08764 9.76373
1167 3.08722 9.76114
1168 3.0868 9.75856
1169 3.08642 9.75616
1170 3.08599 9.75354
1171 3.0858 9.7522
1172 3.0856 9.75086
1173 3.08541 9.74952
1174 3.08541 9.74932
1175 3.08541 9.74913
1176 3.08541 9.74893
1177 3.08543 9.74883
1178 3.08544 9.74872
1179 3.08545 9.74862
1180 3.08547 9.74852
1181 3.08536 9.74768
1182 3.08517 9.74636
1183 3.08498 9.74504
1184 3.08468 9.74309
1185 3.08437 9.74109
1186 3.0839 9.73828
1187 3.08337 9.73511
1188 3.08283 9.73195
1189 3.08231 9.72886
1190 3.08189 9.72631
1191 3.08139 9.72335
1192 3.0809 9.72042
1193 3.08049 9.71791
1194 3.08008 9.7154
1195 3.07968 9.7129
1196 3.07929 9.71053
1197 3.07872 9.70719
1198 3.07827 9.70446
1199 3.07797 9.70253
1200 3.07752 9.69984
1201 3.07733 9.69853
1202 3.07715 9.69723
1203 3.07698 9.69603
1204 3.07672 9.69432
1205 3.07646 9.69262
1206 3.0762 9.69092
1207 3.07594 9.68922
1208 3.07568 9.68752
1209 3.07543 9.68583
1210 3.07536 9.68523
1211 3.07529 9.68463
1212 3.07522 9.68403
1213 3.07515 9.68343
1214 3.07508 9.68283
1215 3.07502 9.68223
1216 3.07517 9.683
1217 3.07521 9.68309
1218 3.07514 9.68245
1219 3.07518 9.68251
1220 3.0753 9.68312
1221 3.07547 9.68398
1222 3.07562 9.68477
1223 3.07577 9.68556
1224 3.07593 9.68635
1225 3.0758 9.68541
1226 3.07568 9.68448
1227 3.07544 9.6829
1228 3.0751 9.68076
1229 3.07476 9.67861
1230 3.07445 9.67669
1231 3.07422 9.67511
1232 3.07398 9.67353
1233 3.0737 9.67173
1234 3.07342 9.66993
1235 3.07321 9.66851
1236 3.073 9.66709
1237 3.07277 9.66556
1238 3.07254 9.66403
1239 3.07231 9.6625
1240 3.07236 9.66263
1241 3.07248 9.66322
1242 3.0726 9.6638
1243 3.07272 9.66439
1244 3.0728 9.66468
1245 3.07298 9.66565
1246 3.07323 9.66708
1247 3.07316 9.66649
1248 3.07294 9.665
1249 3.0728 9.66401
1250 3.07266 9.66302
1251 3.07256 9.66224
1252 3.07258 9.66213
1253 3.07249 9.66142
1254 3.07222 9.65971
1255 3.07209 9.65874
1256 3.07196 9.65777
1257 3.07182 9.6568
1258 3.07182 9.6566
1259 3.07167 9.65555
1260 3.07153 9.6545
1261 3.07138 9.65346
1262 3.07108 9.65154
1263 3.07078 9.64963
1264 3.07052 9.64798
1265 3.07045 9.64734
1266 3.07011 9.64523
1267 3.06968 9.64266
1268 3.06922 9.63992
1269 3.06893 9.6381
1270 3.06865 9.63628
1271 3.06844 9.6349
1272 3.06861 9.6358
1273 3.06891 9.63758
1274 3.06925 9.63963
1275 3.06948 9.64092
1276 3.06972 9.64235
1277 3.06977 9.64249
1278 3.06974 9.64212
1279 3.06971 9.64175
1280 3.06968 9.64139
1281 3.06962 9.64088
1282 3.06972 9.6413
1283 3.06981 9.64173
1284 3.06991 9.64215
1285 3.07 9.64257
1286 3.07009 9.643
1287 3.07033 9.64436
1288 3.07064 9.6462
1289 3.07113 9.64934
1290 3.07159 9.65226
1291 3.07204 9.65517
1292 3.07218 9.65584
1293 3.07231 9.6565
1294 3.07265 9.65856
1295 3.07299 9.66062
1296 3.07333 9.66276
1297 3.07366 9.66476
1298 3.07388 9.66596
1299 3.07394 9.6662
1300 3.07398 9.66628
1301 3.07402 9.66636
1302 3.07406 9.66643
1303 3.0741 9.66651
1304 3.0743 9.66762
1305 3.07443 9.66827
1306 3.07456 9.66892
1307 3.07469 9.66957
1308 3.07464 9.66911
1309 3.07463 9.6689
1310 3.07462 9.66869
1311 3.07459 9.6683
1312 3.07473 9.66905
1313 3.07495 9.67032
1314 3.07539 9.67307
1315 3.07604 9.67749
1316 3.07669 9.68192
1317 3.07735 9.68633
1318 3.078 9.69074
1319 3.07863 9.69498
1320 3.07939 9.70023
1321 3.07984 9.7031
1322 3.08016 9.70505
1323 3.08048 9.70699
1324 3.0808 9.70894
1325 3.0811 9.71074
1326 3.0813 9.71191
1327 3.08154 9.71325
1328 3.08177 9.71458
1329 3.082 9.71592
1330 3.08223 9.71725
1331 3.08246 9.71858
1332 3.08269 9.71991
1333 3.08292 9.72123
1334 3.08309 9.72211
1335 3.083 9.72145
1336 3.08289 9.72059
1337 3.08283 9.72008
1338 3.08264 9.7188
1339 3.08251 9.71788
1340 3.08239 9.71695
1341 3.08226 9.71603
1342 3.08212 9.71504
1343 3.08198 9.71405
1344 3.08184 9.71304
1345 3.0817 9.71203
1346 3.08156 9.71102
1347 3.08136 9.7097
1348 3.08128 9.7091
1349 3.08121 9.70849
1350 3.0812 9.70824
1351 3.08118 9.70799
1352 3.08098 9.70666
1353 3.08079 9.70534
1354 3.08048 9.7034
1355 3.08017 9.70147
1356 3.07986 9.69954
1357 3.07968 9.69834
1358 3.0795 9.6971
1359 3.07916 9.69502
1360 3.07882 9.69294
1361 3.07849 9.69087
1362 3.07815 9.6888
1363 3.07771 9.68619
1364 3.07733 9.68388
1365 3.07695 9.68157
1366 3.07676 9.68033
1367 3.07648 9.67854
1368 3.07611 9.6763
1369 3.07564 9.67354
1370 3.07517 9.67079
1371 3.07475 9.6683
1372 3.07433 9.66579
1373 3.0739 9.66328
1374 3.07351 9.66094
1375 3.07312 9.6586
1376 3.07274 9.65626
1377 3.07261 9.65534
1378 3.07255 9.65484
1379 3.07233 9.65342
1380 3.07213 9.65207
1381 3.07193 9.65073
1382 3.07175 9.64952
1383 3.07168 9.64895
1384 3.07161 9.64839
1385 3.07149 9.64748
1386 3.07117 9.64551
1387 3.07096 9.64415
1388 3.07076 9.64278
1389 3.07055 9.64142
1390 3.07034 9.64006
1391 3.0701 9.63849
1392 3.06994 9.63739
1393 3.06978 9.63629
1394 3.06955 9.63478
1395 3.06924 9.63288
1396 3.06911 9.63194
1397 3.06892 9.6307
1398 3.06877 9.62963
1399 3.06865 9.62878
1400 3.06848 9.62763
1401 3.06815 9.6256
1402 3.06774 9.62316
1403 3.06741 9.62117
1404 3.0671 9.61921
1405 3.06678 9.61726
1406 3.06646 9.61531
1407 3.06615 9.61337
1408 3.06587 9.61159
1409 3.06573 9.61065
1410 3.06553 9.6093
1411 3.06532 9.60796
1412 3.06518 9.60698
1413 3.06504 9.60601
1414 3.06507 9.60601
1415 3.06517 9.60647
1416 3.06543 9.60801
1417 3.0662 9.61348
1418 3.06694 9.61859
1419 3.06767 9.6237
1420 3.06823 9.62746
1421 3.06894 9.63238
1422 3.06965 9.63728
1423 3.07036 9.64218
1424 3.07106 9.64707
1425 3.07151 9.64995
1426 3.07196 9.65282
1427 3.07229 9.65486
1428 3.07282 9.65839
1429 3.07335 9.66191
1430 3.07376 9.6645
1431 3.07417 9.66709
1432 3.07446 9.66889
1433 3.07476 9.6707
1434 3.07506 9.67249
1435 3.07547 9.67514
1436 3.07588 9.67777
1437 3.07631 9.68051
1438 3.07644 9.68117
1439 3.07658 9.68188
1440 3.07657 9.68169
1441 3.07657 9.68157
1442 3.07664 9.68185
1443 3.07676 9.68246
1444 3.07685 9.68286
1445 3.07694 9.68327
1446 3.07698 9.68336
1447 3.07702 9.68346
1448 3.07696 9.68294
1449 3.07685 9.68218
1450 3.07711 9.68367
1451 3.07738 9.68535
1452 3.0775 9.68593
1453 3.07761 9.6865
1454 3.07773 9.68707
1455 3.07784 9.68764
1456 3.07797 9.68832
1457 3.07796 9.68811
1458 3.07813 9.68903
1459 3.07818 9.68922
1460 3.0782 9.68921
1461 3.07822 9.68919
1462 3.07825 9.68918
1463 3.07834 9.68961
1464 3.07843 9.69004
1465 3.07852 9.69046
1466 3.07862 9.69095
1467 3.07866 9.69105
1468 3.07858 9.69044
1469 3.07837 9.68903
1470 3.07801 9.68689
1471 3.07781 9.68557
1472 3.0775 9.68363
1473 3.07718 9.6817
1474 3.07687 9.67977
1475 3.07655 9.67784
1476 3.07612 9.67531
1477 3.07578 9.67322
1478 3.07552 9.67161
1479 3.07535 9.67043
1480 3.07522 9.66952
1481 3.07504 9.66832
1482 3.07488 9.66723
1483 3.07464 9.66572
1484 3.07445 9.66442
1485 3.07425 9.66311
1486 3.07389 9.66099
1487 3.07355 9.65892
1488 3.07321 9.65685
1489 3.0728 9.65443
1490 3.0724 9.65207
1491 3.07221 9.6508
1492 3.07201 9.64953
1493 3.07182 9.64826
1494 3.07159 9.64679
1495 3.07136 9.64532
1496 3.07114 9.64386
1497 3.07093 9.6425
1498 3.07072 9.64114
1499 3.07051 9.63978
1500 3.0703 9.63842
1501 3.07009 9.63704
1502 3.06971 9.63481
1503 3.06961 9.63406
1504 3.06951 9.6333
1505 3.06913 9.63108
1506 3.06865 9.62831
1507 3.06832 9.62632
1508 3.06814 9.62513
1509 3.06783 9.62321
1510 3.0674 9.62071
1511 3.06697 9.61822
1512 3.06651 9.61558
1513 3.0661 9.61316
1514 3.06581 9.6114
1515 3.06547 9.60932
1516 3.06515 9.60737
1517 3.06493 9.60597
1518 3.06468 9.60443
1519 3.06451 9.60326
1520 3.06433 9.60209
1521 3.0642 9.60117
1522 3.06407 9.60026
1523 3.06394 9.59934
1524 3.06396 9.59934
1525 3.06408 9.59992
1526 3.06406 9.59971
1527 3.06405 9.5995
1528 3.06404 9.59929
1529 3.0639 9.59831
1530 3.06396 9.59857
1531 3.06389 9.59797
1532 3.06381 9.59737
1533 3.06372 9.59671
1534 3.06359 9.59581
1535 3.06346 9.59491
1536 3.06334 9.59401
1537 3.06321 9.59311
1538 3.06319 9.59287
1539 3.06296 9.59141
1540 3.06273 9.58995
1541 3.0625 9.5885
1542 3.06224 9.58684
1543 3.06183 9.58445
1544 3.06144 9.58217
1545 3.06105 9.57989
1546 3.06066 9.57761
1547 3.06027 9.57532
1548 3.05988 9.57303
1549 3.05953 9.57094
1550 3.05927 9.56934
1551 3.05901 9.5677
1552 3.05895 9.5672
1553 3.05906 9.56778
1554 3.0592 9.56853
1555 3.05928 9.56884
1556 3.05935 9.56915
1557 3.05942 9.56946
1558 3.05945 9.5695
1559 3.05948 9.56955
1560 3.05956 9.56995
1561 3.05965 9.57035
1562 3.05971 9.57061
1563 3.05991 9.57173
1564 3.0601 9.57285
1565 3.06033 9.57419
1566 3.06056 9.57559
1567 3.06074 9.57657
1568 3.06091 9.57756
1569 3.06134 9.58031
1570 3.06176 9.58306
1571 3.06237 9.58719
1572 3.0627 9.58931
1573 3.06304 9.59142
1574 3.06338 9.59353
1575 3.06372 9.59564
1576 3.06405 9.59775
1577 3.06424 9.59884
1578 3.06443 9.59994
1579 3.06464 9.60116
1580 3.06471 9.60145
1581 3.06494 9.60284
1582 3.06515 9.60403
1583 3.06535 9.60522
1584 3.06556 9.60641
1585 3.06586 9.60825
1586 3.06616 9.6101
1587 3.06639 9.61149
1588 3.06663 9.61289
1589 3.06673 9.61337
1590 3.06687 9.61419
1591 3.06706 9.61523
1592 3.067 9.61476
1593 3.06694 9.61428
1594 3.06688 9.61378
1595 3.06676 9.61292
1596 3.06664 9.61206
1597 3.06674 9.61257
1598 3.06686 9.61322
1599 3.06686 9.61307
1600 3.06673 9.61218
1601 3.0666 9.61129
1602 3.06638 9.60987
1603 3.0664 9.60986
1604 3.06651 9.61044
1605 3.06632 9.60919
1606 3.06613 9.60795
1607 3.06594 9.60671
1608 3.06579 9.60575
1609 3.06568 9.60496
1610 3.06554 9.60399
1611 3.0654 9.60303
1612 3.06526 9.60207
1613 3.06505 9.60072
1614 3.06484 9.59937
1615 3.06501 9.60036
1616 3.06522 9.60157
1617 3.06546 9.60304
1618 3.06561 9.60387
1619 3.06569 9.60422
1620 3.06576 9.60457
1621 3.06584 9.60491
1622 3.06592 9.60527
1623 3.06589 9.605
1624 3.066 9.60556
1625 3.06622 9.60683
1626 3.06635 9.60752
1627 3.06647 9.6082
1628 3.0666 9.60889
1629 3.06673 9.60958
1630 3.06676 9.60962
1631 3.06679 9.60966
1632 3.06681 9.60971
1633 3.06687 9.60996
1634 3.06699 9.61056
1635 3.0671 9.61116
1636 3.06722 9.61175
1637 3.06753 9.61368
1638 3.06781 9.61546
1639 3.0681 9.61723
1640 3.06839 9.61901
1641 3.06866 9.62064
1642 3.06892 9.62227
1643 3.06917 9.62375
1644 3.06927 9.62424
1645 3.06933 9.62455
1646 3.06954 9.62575
1647 3.06973 9.62683
1648 3.06991 9.6279
1649 3.0701 9.62898
1650 3.07018 9.62937
1651 3.07054 9.63166
1652 3.07099 9.63469
1653 3.07142 9.63746
1654 3.0719 9.64069
1655 3.07254 9.64513
1656 3.07317 9.64956
1657 3.0738 9.65399
1658 3.07459 9.65971
1659 3.07537 9.66544
1660 3.07627 9.67216
1661 3.07723 9.67947
1662 3.07819 9.68676
1663 3.07914 9.69405
1664 3.0801 9.70133
1665 3.08138 9.71187
1666 3.08259 9.72156
1667 3.08379 9.73123
1668 3.08499 9.7409
1669 3.08614 9.75015
1670 3.08736 9.75997
1671 3.08841 9.76818
1672 3.08929 9.7748
1673 3.09017 9.7814
1674 3.09105 9.788
1675 3.09175 9.79296
1676 3.09244 9.79792
1677 3.09299 9.8017
1678 3.09374 9.80713
1679 3.09444 9.81216
1680 3.095 9.81601
1681 3.0954 9.81861
1682 3.09573 9.82069
1683 3.09606 9.82276
1684 3.09639 9.82482
1685 3.09647 9.8252
1686 3.09655 9.82558
1687 3.09663 9.82596
1688 3.09671 9.82629
1689 3.09678 9.82661
1690 3.09686 9.82694
1691 3.09709 9.82836
1692 3.09739 9.83023
1693 3.09766 9.83186
1694 3.0978 9.83263
1695 3.09797 9.83359
1696 3.09798 9.8335
1697 3.09799 9.83341
1698 3.09799 9.83332
1699 3.09807 9.83367
1700 3.09814 9.83396
1701 3.09818 9.83408
1702 3.09822 9.83419
1703 3.09819 9.83388
1704 3.09814 9.83342
1705 3.09808 9.83295
1706 3.09809 9.83284
1707 3.0982 9.83343
1708 3.09819 9.83324
1709 3.09813 9.83273
1710 3.09828 9.83354
1711 3.09842 9.83434
1712 3.09858 9.83518
1713 3.09869 9.83578
1714 3.09888 9.83686
1715 3.09907 9.83796
1716 3.09922 9.83882
1717 3.09938 9.83967
1718 3.09953 9.84053
1719 3.09968 9.84139
1720 3.09984 9.84225
1721 3.10049 9.84688
1722 3.10095 9.84995
1723 3.10143 9.8532
1724 3.10165 9.8545
1725 3.10184 9.85564
1726 3.10196 9.85625
1727 3.10204 9.85663
1728 3.10197 9.85605
1729 3.1019 9.85553
1730 3.10172 9.85433
1731 3.10149 9.85283
1732 3.10125 9.85133
1733 3.10102 9.84984
1734 3.10083 9.84862
1735 3.10083 9.84845
1736 3.10083 9.84837
1737 3.1008 9.84803
1738 3.10077 9.8477
1739 3.10074 9.84737
1740 3.10052 9.84596
1741 3.10027 9.84441
1742 3.10001 9.84277
1743 3.09985 9.84169
1744 3.09969 9.84061
1745 3.09953 9.83953
1746 3.09949 9.83917
1747 3.09946 9.83882
1748 3.09934 9.83795
1749 3.09923 9.83719
1750 3.09905 9.83601
1751 3.09885 9.83469
1752 3.09865 9.83338
1753 3.09848 9.83227
1754 3.09846 9.83201
1755 3.0984 9.83148
1756 3.0982 9.83021
1757 3.0979 9.82836
1758 3.0976 9.82651
1759 3.09729 9.82467
1760 3.09694 9.82256
1761 3.09658 9.82045
1762 3.09623 9.81834
1763 3.0959 9.81634
1764 3.09556 9.81431
1765 3.09541 9.81333
1766 3.09528 9.81243
1767 3.09517 9.81163
1768 3.09499 9.81045
1769 3.09464 9.80835
1770 3.09427 9.80615
1771 3.09389 9.80396
1772 3.09352 9.80176
1773 3.09318 9.79973
1774 3.09279 9.79747
1775 3.09238 9.79511
1776 3.09197 9.79275
1777 3.09157 9.79043
1778 3.09121 9.7883
1779 3.0909 9.78642
1780 3.09059 9.78453
1781 3.09023 9.78239
1782 3.08985 9.78017
1783 3.08944 9.7778
1784 3.08914 9.776
1785 3.08885 9.77421
1786 3.08856 9.77242
1787 3.08836 9.77113
1788 3.08814 9.76976
1789 3.08793 9.76838
1790 3.08783 9.76768
1791 3.08773 9.76697
1792 3.08759 9.766
1793 3.0874 9.76474
1794 3.0873 9.76401
1795 3.08718 9.76316
1796 3.08702 9.76208
1797 3.0869 9.76126
1798 3.08691 9.76116
1799 3.08691 9.76107
1800 3.08686 9.76063
1801 3.08681 9.7602
1802 3.08676 9.75977
1803 3.08671 9.75934
1804 3.08671 9.75919
1805 3.08683 9.75985
1806 3.08692 9.76026
1807 3.08734 9.76304
1808 3.08776 9.76583
1809 3.08818 9.76862
1810 3.08875 9.77263
1811 3.08931 9.77655
1812 3.08988 9.78047
1813 3.09044 9.78439
1814 3.09084 9.78704
1815 3.09127 9.78988
1816 3.09169 9.79271
1817 3.09235 9.79748
1818 3.09289 9.80117
1819 3.09308 9.80225
1820 3.09327 9.80337
1821 3.09353 9.80503
1822 3.0938 9.80667
1823 3.09406 9.8083
1824 3.09423 9.80928
1825 3.09441 9.81032
1826 3.09442 9.81026
1827 3.09442 9.81012
1828 3.09442 9.80997
1829 3.09419 9.80854
1830 3.09399 9.80724
1831 3.09378 9.80587
1832 3.09356 9.8045
1833 3.09334 9.80308
1834 3.09312 9.80167
1835 3.09289 9.80025
1836 3.09258 9.79835
1837 3.09227 9.79649
1838 3.09196 9.79463
1839 3.09166 9.7928
1840 3.09141 9.79126
1841 3.09121 9.78994
1842 3.09106 9.78894
1843 3.09091 9.78793
1844 3.0909 9.78773
1845 3.09082 9.78712
1846 3.09084 9.78714
1847 3.09086 9.78715
1848 3.09088 9.78716
1849 3.09116 9.78885
1850 3.09143 9.79054
1851 3.09156 9.79123
1852 3.09195 9.79381
1853 3.09225 9.7957
1854 3.09257 9.79778
1855 3.09271 9.79858
1856 3.09286 9.79938
1857 3.09285 9.79918
1858 3.09289 9.79932
1859 3.0928 9.79869
1860 3.09272 9.79806
1861 3.09264 9.79744
1862 3.09253 9.79666
1863 3.09242 9.79587
1864 3.09226 9.79479
1865 3.09209 9.79371
1866 3.09203 9.79321
1867 3.09197 9.7927
1868 3.09191 9.79224
1869 3.09187 9.79184
1870 3.09182 9.79145
1871 3.09168 9.79045
1872 3.09137 9.7886
1873 3.09106 9.78675
1874 3.09083 9.78528
1875 3.09059 9.78382
1876 3.09048 9.78301
1877 3.09039 9.78235
1878 3.0903 9.78168
1879 3.09027 9.78136
1880 3.09012 9.7804
1881 3.09004 9.77979
1882 3.09003 9.77961
1883 3.08998 9.77917
1884 3.08984 9.77821
1885 3.0897 9.77726
1886 3.08954 9.77621
1887 3.0894 9.77525
1888 3.08944 9.77536
1889 3.08969 9.77687
1890 3.08993 9.7784
1891 3.09028 9.78068
1892 3.09065 9.78305
1893 3.09101 9.78542
1894 3.0915 9.7888
1895 3.09199 9.79218
1896 3.09233 9.79437
1897 3.09267 9.79657
1898 3.0929 9.79796
1899 3.0932 9.79983
1900 3.0933 9.8004
1901 3.09341 9.80096
1902 3.0934 9.80078
1903 3.09339 9.8006
1904 3.09331 9.79995
1905 3.09326 9.79956
1906 3.09322 9.79917
1907 3.09306 9.7981
1908 3.09289 9.79703
1909 3.09275 9.79604
1910 3.09274 9.7959
1911 3.09274 9.79575
1912 3.09274 9.79561
1913 3.09267 9.7951
1914 3.09257 9.79438
1915 3.09252 9.79397
1916 3.09248 9.79356
1917 3.09247 9.79343
1918 3.09247 9.7933
1919 3.0923 9.79217
1920 3.09213 9.79104
1921 3.09201 9.79024
1922 3.09188 9.78933
1923 3.09172 9.78828
1924 3.09157 9.78724
1925 3.09158 9.78719
1926 3.09182 9.78872
1927 3.09207 9.79025
1928 3.09232 9.79178
1929 3.09257 9.7933
1930 3.09256 9.79316
1931 3.09256 9.79305
1932 3.0926 9.79318
1933 3.09281 9.7944
1934 3.09301 9.79561
1935 3.09321 9.79682
1936 3.09346 9.79837
1937 3.09371 9.79992
1938 3.09421 9.80339
1939 3.09471 9.80686
1940 3.09508 9.80924
1941 3.09528 9.81044
1942 3.09548 9.81165
1943 3.0957 9.81299
1944 3.09592 9.81434
1945 3.09614 9.81568
1946 3.09636 9.81702
1947 3.09669 9.81915
1948 3.09691 9.82051
1949 3.09708 9.82152
1950 3.09726 9.82253
1951 3.09743 9.82354
1952 3.09753 9.82405
1953 3.09751 9.82383
1954 3.0975 9.82362
1955 3.09748 9.8234
1956 3.09746 9.82319
1957 3.09726 9.82187
1958 3.09705 9.82054
1959 3.09674 9.81869
1960 3.09648 9.81708
1961 3.09625 9.81565
1962 3.09602 9.81423
1963 3.09576 9.81266
1964 3.09551 9.81109
1965 3.09525 9.80952
1966 3.095 9.80796
1967 3.09468 9.80605
1968 3.09443 9.80451
1969 3.0941 9.80258
1970 3.09373 9.80046
1971 3.09339 9.79846
1972 3.09311 9.79674
1973 3.09307 9.79643
1974 3.09308 9.79637
1975 3.09315 9.79668
1976 3.09341 9.79832
1977 3.09364 9.79974
1978 3.09387 9.80115
1979 3.09398 9.80172
1980 3.09409 9.80228
1981 3.09422 9.80301
1982 3.09433 9.80363
1983 3.09445 9.80426
1984 3.09456 9.80488
1985 3.09468 9.8055
1986 3.09466 9.80531
1987 3.09468 9.80528
1988 3.09447 9.80398
1989 3.09428 9.80276
1990 3.09409 9.80153
1991 3.0939 9.80031
1992 3.09371 9.79908
1993 3.09355 9.79804
1994 3.09332 9.79661
1995 3.09314 9.79543
1996 3.09293 9.79412
1997 3.09274 9.79287
1998 3.09254 9.79163
1999 3.09231 9.79017
2000 3.09207 9.78872
2001 3.0918 9.78706
2002 3.09152 9.78537
2003 3.09129 9.78395
2004 3.09107 9.7826
2005 3.09086 9.78125
2006 3.09064 9.7799
2007 3.09043 9.77855
2008 3.09015 9.77689
2009 3.08996 9.77564
2010 3.08978 9.77449
2011 3.08954 9.773
2012 3.0893 9.77151
2013 3.08905 9.77002
2014 3.08891 9.76908
2015 3.08891 9.76894
2016 3.0888 9.76815
2017 3.08868 9.76735
2018 3.08857 9.76656
2019 3.08845 9.76576
2020 3.0883 9.76476
2021 3.08803 9.76313
2022 3.08785 9.76197
2023 3.0876 9.76047
2024 3.08731 9.75869
2025 3.08707 9.75724
2026 3.08681 9.75564
2027 3.08657 9.75416
2028 3.08622 9.75215
2029 3.08588 9.75016
2030 3.08554 9.74818
2031 3.08525 9.74646
2032 3.08494 9.74463
2033 3.08463 9.74279
2034 3.08437 9.74122
2035 3.08427 9.74054
2036 3.08426 9.74034
2037 3.08425 9.74015
2038 3.08423 9.73997
2039 3.08422 9.73978
2040 3.08439 9.74074
2041 3.08447 9.74116
2042 3.08447 9.74108
2043 3.08464 9.74206
2044 3.08477 9.74278
2045 3.08483 9.74305
2046 3.08472 9.74228
2047 3.08452 9.74102
2048 3.08431 9.73967
2049 3.08414 9.73857
2050 3.08397 9.73748
2051 3.08392 9.73707
2052 3.08379 9.73621
2053 3.08356 9.7348
2054 3.08327 9.73303
2055 3.08294 9.73113
2056 3.08261 9.72922
2057 3.08231 9.72744
2058 3.08205 9.72587
2059 3.08174 9.72404
2060 3.08147 9.72242
2061 3.08115 9.72056
2062 3.0809 9.71902
2063 3.08069 9.71773
2064 3.08049 9.71644
2065 3.08028 9.71515
2066 3.08008 9.71386
2067 3.07987 9.71258
2068 3.07986 9.7124
2069 3.07978 9.7118
2070 3.0797 9.7112
2071 3.07986 9.71217
2072 3.08003 9.71314
2073 3.0802 9.71411
2074 3.08038 9.71521
2075 3.08082 9.7182
2076 3.08127 9.72129
2077 3.08172 9.72438
2078 3.08217 9.72747
2079 3.08248 9.72948
2080 3.08271 9.73092
2081 3.08281 9.73144
2082 3.08287 9.73169
2083 3.08275 9.73087
2084 3.08258 9.72977
2085 3.08234 9.72829
2086 3.0821 9.72682
2087 3.08183 9.72521
2088 3.08163 9.72397
2089 3.08143 9.72272
2090 3.08113 9.72092
2091 3.08088 9.7194
2092 3.08066 9.71802
2093 3.08043 9.71665
2094 3.08024 9.71541
2095 3.0801 9.71448
2096 3.07996 9.71355
2097 3.0798 9.71253
2098 3.07972 9.71195
2099 3.0798 9.71233
2100 3.07988 9.71271
2101 3.07995 9.71308
2102 3.08011 9.71401
2103 3.08027 9.71494
2104 3.08043 9.71587
2105 3.08049 9.71616
2106 3.0805 9.71606
2107 3.08056 9.71638
2108 3.08065 9.7168
2109 3.08065 9.71672
2110 3.08058 9.71621
2111 3.08052 9.71571
2112 3.08054 9.71575
2113 3.08057 9.71579
2114 3.08048 9.71519
2115 3.08039 9.71452
2116 3.08027 9.71373
2117 3.08031 9.71385
2118 3.08035 9.71397
2119 3.08038 9.7141
2120 3.08046 9.71449
2121 3.08054 9.71489
2122 3.08059 9.71506
2123 3.08057 9.71485
2124 3.08055 9.71463
2125 3.08044 9.71386
2126 3.08033 9.71309
2127 3.08021 9.71232
2128 3.0801 9.71155
2129 3.07999 9.71078
2130 3.0798 9.70958
2131 3.07977 9.70927
2132 3.07955 9.70793
2133 3.07935 9.70669
2134 3.07908 9.70506
2135 3.0788 9.70342
2136 3.07854 9.70184
2137 3.0784 9.70094
2138 3.07827 9.70005
2139 3.07806 9.69873
2140 3.07796 9.69804
2141 3.0778 9.69703
2142 3.07765 9.69603
2143 3.07743 9.6947
2144 3.07722 9.69337
2145 3.07693 9.69167
2146 3.07668 9.69015
2147 3.07641 9.68857
2148 3.07615 9.68698
2149 3.07591 9.68556
2150 3.07567 9.68409
2151 3.07549 9.68292
2152 3.07537 9.68211
2153 3.07525 9.6813
2154 3.07513 9.68048
2155 3.07501 9.67967
2156 3.07489 9.67886
2157 3.07481 9.67829
2158 3.07473 9.67772
2159 3.07463 9.67699
2160 3.07441 9.67566
2161 3.07425 9.67462
2162 3.07408 9.67357
2163 3.07396 9.67273
2164 3.07379 9.67167
2165 3.07365 9.67075
2166 3.07353 9.6699
2167 3.0734 9.66904
2168 3.07315 9.66754
2169 3.07287 9.66591
2170 3.0726 9.66428
2171 3.07235 9.66279
2172 3.07219 9.66176
2173 3.07203 9.66073
2174 3.07192 9.65996
2175 3.07198 9.66023
2176 3.07189 9.65962
2177 3.07188 9.65941
2178 3.07174 9.65853
2179 3.07161 9.65765
2180 3.07138 9.65627
2181 3.07112 9.6547
2182 3.07085 9.65309
2183 3.07058 9.65148
2184 3.07032 9.64997
2185 3.07007 9.64847
2186 3.06982 9.64697
2187 3.06965 9.64587
2188 3.0695 9.64491
2189 3.06938 9.64411
2190 3.06937 9.64393
2191 3.06936 9.64375
2192 3.06935 9.64358
2193 3.06934 9.64342
2194 3.06955 9.64472
2195 3.0699 9.64707
2196 3.07017 9.64874
2197 3.07046 9.65065
2198 3.07076 9.65255
2199 3.07105 9.65445
2200 3.07135 9.65634
2201 3.07164 9.65824
2202 3.07194 9.66014
2203 3.07223 9.66203
2204 3.07254 9.66404
2205 3.07281 9.66576
2206 3.07306 9.66731
2207 3.0733 9.66886
2208 3.07365 9.67117
2209 3.07398 9.67334
2210 3.07455 9.67744
2211 3.07513 9.68164
2212 3.07571 9.68584
2213 3.07631 9.69028
2214 3.07692 9.69471
2215 3.07749 9.69885
2216 3.07772 9.7003
2217 3.07791 9.70139
2218 3.07825 9.70368
