MCC  <E>  <E^2>
1153 3.00569 9.04152
1154 3.00577 9.04197
1155 3.00588 9.04267
1156 3.00596 9.04318
1157 3.00605 9.04369
1158 3.00612 9.04414
1159 3.0062 9.04458
1160 3.00628 9.04511
1161 3.00637 9.04564
1162 3.00646 9.04617
1163 3.00649 9.04633
1164 3.00651 9.04647
1165 3.00653 9.04661
1166 3.00654 9.04661
1167 3.00655 9.04666
1168 3.00658 9.04688
1169 3.00666 9.04733
1170 3.00672 9.04773
1171 3.00679 9.04811
1172 3.00685 9.04849
1173 3.00689 9.04872
1174 3.00697 9.04917
1175 3.00704 9.04961
1176 3.00711 9.05005
1177 3.00719 9.0505
1178 3.00726 9.05093
1179 3.00734 9.05141
1180 3.00738 9.05166
1181 3.00743 9.05195
1182 3.00748 9.05224
1183 3.00747 9.05221
1184 3.00747 9.05217
1185 3.00746 9.05214
1186 3.00751 9.05241
1187 3.00757 9.05278
1188 3.00763 9.05315
1189 3.00769 9.05351
1190 3.00778 9.05402
1191 3.00787 9.05458
1192 3.00796 9.05513
1193 3.00804 9.05563
1194 3.00812 9.05606
1195 3.00819 9.0565
1196 3.00829 9.05711
1197 3.00839 9.05771
1198 3.00846 9.05812
1199 3.00855 9.05867
1200 3.00863 9.05916
1201 3.00871 9.05965
1202 3.0088 9.06023
1203 3.00887 9.06064
1204 3.00889 9.06076
1205 3.00892 9.0609
1206 3.00891 9.06087
1207 3.00891 9.06083
1208 3.0089 9.0608
1209 3.0089 9.06076
1210 3.00889 9.06073
1211 3.00887 9.06061
1212 3.00886 9.06049
1213 3.00884 9.06037
1214 3.00878 9.06002
1215 3.00872 9.05964
1216 3.00865 9.05926
1217 3.00862 9.05906
1218 3.00859 9.05886
1219 3.00856 9.05866
1220 3.00858 9.05877
1221 3.00864 9.05913
1222 3.0087 9.05949
1223 3.00874 9.05978
1224 3.00879 9.06007
1225 3.00884 9.06036
1226 3.00888 9.06059
1227 3.00892 9.06084
1228 3.00897 9.06112
1229 3.00899 9.06126
1230 3.00902 9.06141
1231 3.00904 9.06155
1232 3.00903 9.06148
1233 3.00903 9.06148
1234 3.00903 9.06147
1235 3.00903 9.06147
1236 3.00901 9.06134
1237 3.00897 9.06108
1238 3.00893 9.06081
1239 3.00888 9.06055
1240 3.00884 9.06029
1241 3.00885 9.06032
1242 3.00886 9.06041
1243 3.00884 9.06028
1244 3.00882 9.06015
1245 3.00876 9.05975
1246 3.00871 9.0595
1247 3.0087 9.0594
1248 3.00868 9.05929
1249 3.00862 9.05894
1250 3.00857 9.0586
1251 3.0086 9.05878
1252 3.00865 9.05907
1253 3.00865 9.05912
1254 3.00867 9.05922
1255 3.00871 9.05944
1256 3.00875 9.05967
1257 3.00881 9.06004
1258 3.00887 9.06041
1259 3.00892 9.06067
1260 3.00894 9.06079
1261 3.00896 9.06091
1262 3.00899 9.06109
1263 3.00903 9.06133
1264 3.00907 9.06156
1265 3.00914 9.06201
1266 3.00922 9.06245
1267 3.0093 9.06294
1268 3.00938 9.06343
1269 3.00944 9.0638
1270 3.00952 9.06429
1271 3.0096 9.06477
1272 3.00968 9.06527
1273 3.00973 9.06556
1274 3.00978 9.06586
1275 3.00978 9.06587
1276 3.00978 9.06587
1277 3.00979 9.06587
1278 3.00978 9.06583
1279 3.00974 9.0656
1280 3.0097 9.06537
1281 3.00963 9.06493
1282 3.00955 9.06442
1283 3.00946 9.06391
1284 3.00938 9.06341
1285 3.00935 9.06326
1286 3.00935 9.06325
1287 3.00935 9.06324
1288 3.00935 9.06323
1289 3.00933 9.06308
1290 3.0093 9.06292
1291 3.0093 9.06291
1292 3.00931 9.06296
1293 3.00926 9.06267
1294 3.00921 9.06239
1295 3.00918 9.06218
1296 3.00921 9.06237
1297 3.00925 9.06257
1298 3.00928 9.06276
1299 3.0093 9.0629
1300 3.00931 9.06292
1301 3.00931 9.06293
1302 3.00931 9.06294
1303 3.00932 9.06298
1304 3.00933 9.06302
1305 3.00934 9.06308
1306 3.00933 9.06305
1307 3.00933 9.06302
1308 3.00932 9.06299
1309 3.00932 9.06296
1310 3.00929 9.06276
1311 3.00926 9.06257
1312 3.00922 9.06235
1313 3.00919 9.06214
1314 3.00914 9.06188
1315 3.0091 9.06163
1316 3.00906 9.06137
1317 3.00898 9.06087
1318 3.00884 9.06008
1319 3.00876 9.05959
1320 3.00868 9.0591
1321 3.00865 9.05895
1322 3.00866 9.05895
1323 3.00867 9.05902
1324 3.00869 9.05917
1325 3.00874 9.05945
1326 3.0088 9.05981
1327 3.00885 9.06009
1328 3.00892 9.06053
1329 3.009 9.061
1330 3.00908 9.06147
1331 3.00914 9.06183
1332 3.0092 9.0622
1333 3.00926 9.0626
1334 3.0093 9.06285
1335 3.00935 9.06314
1336 3.0093 9.06282
1337 3.00925 9.06254
1338 3.00921 9.06226
1339 3.00919 9.06212
1340 3.00917 9.06204
1341 3.00911 9.06165
1342 3.00905 9.06127
1343 3.00901 9.06106
1344 3.00903 9.06119
1345 3.00907 9.06138
1346 3.0091 9.06158
1347 3.00913 9.06179
1348 3.00917 9.06199
1349 3.0092 9.0622
1350 3.00926 9.06254
1351 3.00932 9.06288
1352 3.00937 9.06321
1353 3.0094 9.06338
1354 3.0094 9.06334
1355 3.00939 9.06329
1356 3.00941 9.0634
1357 3.00943 9.06352
1358 3.00943 9.06352
1359 3.00948 9.06386
1360 3.00954 9.06419
1361 3.0096 9.06453
1362 3.00967 9.06499
1363 3.00975 9.06546
1364 3.00981 9.06579
1365 3.00984 9.06599
1366 3.00987 9.06619
1367 3.00991 9.06639
1368 3.00991 9.06639
1369 3.00983 9.06595
1370 3.00976 9.0655
1371 3.00969 9.06506
1372 3.00961 9.06462
1373 3.00954 9.06418
1374 3.00947 9.06374
1375 3.00942 9.06345
1376 3.00933 9.06294
1377 3.00925 9.06245
1378 3.00913 9.06175
1379 3.00901 9.06105
1380 3.00892 9.06048
1381 3.00882 9.0599
1382 3.00872 9.05933
1383 3.00859 9.05854
1384 3.00845 9.05775
1385 3.00837 9.05724
1386 3.00822 9.05636
1387 3.00811 9.05571
1388 3.008 9.05507
1389 3.00789 9.05442
1390 3.00778 9.05378
1391 3.00768 9.05316
1392 3.00761 9.05278
1393 3.00755 9.05241
1394 3.00753 9.05228
1395 3.00754 9.05235
1396 3.00756 9.05243
1397 3.00757 9.0525
1398 3.0076 9.05265
1399 3.00763 9.05285
1400 3.00764 9.05295
1401 3.00766 9.05304
1402 3.00767 9.05311
1403 3.00769 9.05318
1404 3.00767 9.05311
1405 3.00766 9.05303
1406 3.00766 9.05298
1407 3.00764 9.05289
1408 3.0076 9.05266
1409 3.00756 9.05242
1410 3.00754 9.05226
1411 3.00753 9.05223
1412 3.00753 9.0522
1413 3.00748 9.05191
1414 3.00743 9.05161
1415 3.0074 9.05142
1416 3.00737 9.05123
1417 3.00734 9.05104
1418 3.00731 9.05085
1419 3.00728 9.05066
1420 3.00726 9.05055
1421 3.00731 9.05084
1422 3.00736 9.05113
1423 3.00741 9.05142
1424 3.00743 9.05156
1425 3.00744 9.0516
1426 3.00745 9.05165
1427 3.00748 9.05185
1428 3.00752 9.05212
1429 3.00757 9.05239
1430 3.00762 9.05268
1431 3.00766 9.05292
1432 3.00764 9.05278
1433 3.00761 9.05264
1434 3.00759 9.0525
1435 3.00757 9.05237
1436 3.00755 9.05223
1437 3.00753 9.05209
1438 3.00754 9.0522
1439 3.00753 9.05212
1440 3.0075 9.05195
1441 3.00749 9.05189
1442 3.00749 9.05183
1443 3.00748 9.05177
1444 3.00747 9.05172
1445 3.00746 9.05166
1446 3.00747 9.05173
1447 3.00748 9.0518
1448 3.00749 9.05184
1449 3.00749 9.0518
1450 3.00748 9.05177
1451 3.00748 9.05176
1452 3.00747 9.0517
1453 3.00746 9.05164
1454 3.00745 9.05158
1455 3.00744 9.05151
1456 3.00743 9.05145
1457 3.00743 9.05144
1458 3.00743 9.05143
1459 3.00747 9.05169
1460 3.00751 9.0519
1461 3.00755 9.05212
1462 3.00758 9.05233
1463 3.00762 9.05255
1464 3.00761 9.05247
1465 3.00762 9.05252
1466 3.00762 9.05253
1467 3.00762 9.05255
1468 3.00763 9.05257
1469 3.00764 9.05265
1470 3.00766 9.05279
1471 3.00772 9.05312
1472 3.00777 9.05344
1473 3.00783 9.05377
1474 3.00788 9.05407
1475 3.00793 9.05437
1476 3.00798 9.05468
1477 3.00803 9.05498
1478 3.00808 9.05528
1479 3.00813 9.05557
1480 3.00819 9.05592
1481 3.00826 9.05638
1482 3.00834 9.05684
1483 3.0084 9.05725
1484 3.00847 9.05766
1485 3.00854 9.05807
1486 3.00861 9.05852
1487 3.00869 9.05897
1488 3.00876 9.05942
1489 3.00884 9.05986
1490 3.00891 9.06031
1491 3.00899 9.06077
1492 3.00906 9.06123
1493 3.00911 9.06153
1494 3.00918 9.06192
1495 3.00924 9.06231
1496 3.0093 9.06264
1497 3.00933 9.06285
1498 3.00938 9.06312
1499 3.00944 9.06353
1500 3.00951 9.06391
1501 3.00957 9.0643
1502 3.00963 9.06465
1503 3.00969 9.06501
1504 3.00975 9.06536
1505 3.0098 9.06571
1506 3.00981 9.06573
1507 3.00983 9.06588
1508 3.00986 9.06602
1509 3.00989 9.0662
1510 3.00992 9.06637
1511 3.00996 9.06661
1512 3.01 9.06684
1513 3.01002 9.06698
1514 3.01004 9.06712
1515 3.01007 9.06726
1516 3.01009 9.0674
1517 3.0101 9.06748
1518 3.01013 9.06765
1519 3.01016 9.06783
1520 3.01019 9.06801
1521 3.01025 9.06835
1522 3.01026 9.06841
1523 3.01027 9.06847
1524 3.01028 9.06853
1525 3.01029 9.06859
1526 3.01031 9.06866
1527 3.01025 9.06834
1528 3.0102 9.06803
1529 3.01015 9.06771
1530 3.0101 9.0674
1531 3.01005 9.06709
1532 3.00999 9.06677
1533 3.00997 9.06661
1534 3.00994 9.06645
1535 3.00991 9.06628
1536 3.00989 9.06612
1537 3.00984 9.06584
1538 3.00984 9.06584
1539 3.00984 9.06584
1540 3.00985 9.06587
1541 3.00987 9.06603
1542 3.00989 9.06612
1543 3.0099 9.06618
1544 3.00992 9.0663
1545 3.00994 9.06642
1546 3.00999 9.06669
1547 3.01004 9.06703
1548 3.0101 9.06739
1549 3.01016 9.06775
1550 3.01025 9.06826
1551 3.01032 9.06869
1552 3.01039 9.06912
1553 3.01046 9.06955
1554 3.01053 9.06999
1555 3.01059 9.07037
1556 3.01066 9.07074
1557 3.01069 9.07095
1558 3.01073 9.07116
1559 3.01075 9.07129
1560 3.01077 9.07142
1561 3.01078 9.07148
1562 3.01078 9.07147
1563 3.01078 9.07145
1564 3.01078 9.07148
1565 3.01079 9.07151
1566 3.0108 9.07157
1567 3.0108 9.07157
1568 3.01078 9.07145
1569 3.01076 9.07132
1570 3.01075 9.07124
1571 3.01077 9.07135
1572 3.0108 9.07154
1573 3.01083 9.07173
1574 3.01086 9.07192
1575 3.01089 9.07206
1576 3.01093 9.07231
1577 3.01097 9.07257
1578 3.01101 9.07279
1579 3.01106 9.07312
1580 3.01112 9.07346
1581 3.01116 9.07373
1582 3.01121 9.074
1583 3.01127 9.07439
1584 3.01132 9.07468
1585 3.01137 9.07498
1586 3.01144 9.07542
1587 3.01152 9.07586
1588 3.01159 9.07632
1589 3.01167 9.07678
1590 3.01174 9.07721
1591 3.01181 9.07763
1592 3.01188 9.07805
1593 3.01195 9.07847
1594 3.01202 9.0789
1595 3.01207 9.07926
1596 3.01213 9.07961
1597 3.01219 9.07996
1598 3.01225 9.08031
1599 3.01231 9.08067
1600 3.01235 9.08094
1601 3.01241 9.08128
1602 3.01246 9.08156
1603 3.0125 9.0818
1604 3.01253 9.08199
1605 3.01255 9.08214
1606 3.01257 9.08226
1607 3.01257 9.08223
1608 3.01258 9.08226
1609 3.01258 9.0823
1610 3.01257 9.0822
1611 3.01256 9.08215
1612 3.01255 9.0821
1613 3.01254 9.08205
1614 3.01254 9.082
1615 3.01255 9.08208
1616 3.01257 9.08221
1617 3.01261 9.08245
1618 3.01265 9.08269
1619 3.01269 9.08293
1620 3.01273 9.08317
1621 3.01274 9.08322
1622 3.01275 9.08327
1623 3.01276 9.08332
1624 3.01275 9.08327
1625 3.01277 9.08339
1626 3.0128 9.08353
1627 3.01282 9.08367
1628 3.01284 9.08381
1629 3.01287 9.08395
1630 3.01292 9.08428
1631 3.01298 9.08465
1632 3.01304 9.08501
1633 3.0131 9.08533
1634 3.01315 9.08564
1635 3.01318 9.08585
1636 3.01322 9.08606
1637 3.01325 9.08627
1638 3.0133 9.08655
1639 3.01335 9.08683
1640 3.01338 9.08702
1641 3.01341 9.08722
1642 3.01346 9.08751
1643 3.01351 9.0878
1644 3.01352 9.0879
1645 3.01354 9.08799
1646 3.01356 9.08809
1647 3.01358 9.08821
1648 3.01361 9.08843
1649 3.01365 9.08865
1650 3.01368 9.0888
1651 3.01372 9.08905
1652 3.01376 9.08927
1653 3.0138 9.08951
1654 3.01382 9.08964
1655 3.01385 9.08982
1656 3.01388 9.08999
1657 3.01391 9.09017
1658 3.01389 9.09008
1659 3.01385 9.08981
1660 3.0138 9.08954
1661 3.01376 9.08927
1662 3.01371 9.08901
1663 3.01367 9.08874
1664 3.01359 9.08825
1665 3.01349 9.08765
1666 3.01338 9.08705
1667 3.01328 9.08645
1668 3.01318 9.08585
1669 3.01303 9.08498
1670 3.01292 9.0843
1671 3.0128 9.08362
1672 3.01271 9.08307
1673 3.01266 9.08281
1674 3.01261 9.08248
1675 3.01255 9.08215
1676 3.0125 9.08182
1677 3.01244 9.08149
1678 3.01239 9.08116
1679 3.01235 9.08093
1680 3.01231 9.08071
1681 3.01228 9.08048
1682 3.01224 9.08026
1683 3.0122 9.08001
1684 3.01216 9.07976
1685 3.01213 9.07959
1686 3.01209 9.07933
1687 3.01205 9.07908
1688 3.01196 9.07857
1689 3.01186 9.07796
1690 3.01177 9.07743
1691 3.01168 9.07692
1692 3.01161 9.07653
1693 3.01159 9.07639
1694 3.01157 9.07625
1695 3.01155 9.07615
1696 3.01154 9.07605
1697 3.01153 9.07602
1698 3.01153 9.076
1699 3.01154 9.07607
1700 3.01156 9.07615
1701 3.01156 9.07617
1702 3.01156 9.07619
1703 3.01157 9.07621
1704 3.01157 9.07623
1705 3.01158 9.07626
1706 3.01157 9.07618
1707 3.01155 9.0761
1708 3.01153 9.07597
1709 3.01153 9.07597
1710 3.01153 9.07596
1711 3.01153 9.07596
1712 3.01153 9.07595
1713 3.01153 9.07595
1714 3.01153 9.07594
1715 3.01153 9.07594
1716 3.01153 9.07593
1717 3.01152 9.07589
1718 3.01154 9.076
1719 3.01156 9.07612
1720 3.0116 9.07634
1721 3.01164 9.07661
1722 3.01169 9.07687
1723 3.01173 9.07714
1724 3.01178 9.0774
1725 3.0118 9.07756
1726 3.01183 9.07771
1727 3.01185 9.07784
1728 3.01187 9.07795
1729 3.0119 9.07811
1730 3.01192 9.07827
1731 3.01195 9.07842
1732 3.01193 9.07829
1733 3.0119 9.0781
1734 3.01187 9.07793
1735 3.01187 9.07795
1736 3.01186 9.07789
1737 3.01185 9.07782
1738 3.01185 9.07781
1739 3.01186 9.07784
1740 3.01186 9.07788
1741 3.01187 9.07791
1742 3.01188 9.07794
1743 3.01184 9.07771
1744 3.01181 9.07754
1745 3.01178 9.07739
1746 3.01176 9.07723
1747 3.0117 9.07686
1748 3.01163 9.07649
1749 3.01158 9.07614
1750 3.01152 9.07579
1751 3.01146 9.07544
1752 3.01134 9.07472
1753 3.01121 9.07401
1754 3.01109 9.07329
1755 3.01091 9.07223
1756 3.01073 9.07121
1757 3.01055 9.07019
1758 3.01037 9.06917
1759 3.0102 9.06816
1760 3.01002 9.06715
1761 3.00982 9.06599
1762 3.00961 9.06483
1763 3.00941 9.06368
1764 3.00922 9.06263
1765 3.00913 9.06208
1766 3.00908 9.06179
1767 3.00906 9.06166
1768 3.00904 9.06153
1769 3.00902 9.0614
1770 3.009 9.06127
1771 3.00898 9.06116
1772 3.00893 9.06087
1773 3.00889 9.06059
1774 3.00881 9.06014
1775 3.00874 9.0597
1776 3.00866 9.05925
1777 3.00858 9.0588
1778 3.00851 9.05834
1779 3.00843 9.05788
1780 3.00835 9.05739
1781 3.00826 9.0569
1782 3.00817 9.05632
1783 3.00807 9.05574
1784 3.00801 9.0554
1785 3.00796 9.05508
1786 3.0079 9.05476
1787 3.00785 9.05444
1788 3.00773 9.05372
1789 3.0076 9.05297
1790 3.00749 9.05236
1791 3.00741 9.05187
1792 3.00733 9.05139
1793 3.0073 9.05122
1794 3.00727 9.05105
1795 3.00725 9.05088
1796 3.00724 9.05085
1797 3.00723 9.05079
1798 3.00727 9.05099
1799 3.00731 9.05123
1800 3.00737 9.0516
1801 3.00743 9.05198
1802 3.00747 9.05224
1803 3.00752 9.0525
1804 3.00757 9.05284
1805 3.00763 9.05318
1806 3.0077 9.05362
1807 3.00777 9.05406
1808 3.00785 9.0545
1809 3.00792 9.05494
1810 3.00799 9.05538
1811 3.00806 9.05582
1812 3.00811 9.05608
1813 3.00814 9.0563
1814 3.00818 9.05652
1815 3.00822 9.05673
1816 3.00824 9.0569
1817 3.00827 9.05706
1818 3.0083 9.05722
1819 3.00833 9.05739
1820 3.00834 9.05748
1821 3.00836 9.05758
1822 3.00838 9.05767
1823 3.00839 9.05777
1824 3.00842 9.05794
1825 3.00845 9.05811
1826 3.00847 9.05825
1827 3.0085 9.05839
1828 3.0085 9.05842
1829 3.00851 9.05846
1830 3.0085 9.0584
1831 3.00851 9.05846
1832 3.00853 9.05856
1833 3.00854 9.0586
1834 3.00854 9.05865
1835 3.00855 9.0587
1836 3.00856 9.05874
1837 3.00857 9.05879
1838 3.00858 9.05884
1839 3.00859 9.05892
1840 3.00857 9.0588
1841 3.00854 9.05862
1842 3.00855 9.05864
1843 3.00855 9.05867
1844 3.00858 9.05884
1845 3.00861 9.05902
1846 3.00864 9.05919
1847 3.00867 9.05936
1848 3.0087 9.05953
1849 3.00869 9.05948
1850 3.00869 9.05947
1851 3.00869 9.05945
1852 3.00871 9.05959
1853 3.00873 9.05973
1854 3.00875 9.0598
1855 3.00877 9.05992
1856 3.00879 9.06004
1857 3.00882 9.06024
1858 3.00886 9.06045
1859 3.00889 9.06064
1860 3.00892 9.06084
1861 3.00895 9.06103
1862 3.00898 9.06117
1863 3.00897 9.06113
1864 3.00897 9.06109
1865 3.00896 9.06105
1866 3.00895 9.06101
1867 3.00895 9.06097
1868 3.00896 9.06102
1869 3.00896 9.06106
1870 3.00895 9.06099
1871 3.00894 9.06089
1872 3.0089 9.06067
1873 3.00886 9.06045
1874 3.00882 9.0602
1875 3.0088 9.06008
1876 3.00878 9.05996
1877 3.00876 9.05984
1878 3.00874 9.0597
1879 3.00872 9.05956
1880 3.0087 9.05942
1881 3.00867 9.05928
1882 3.00864 9.05906
1883 3.0086 9.05883
1884 3.0086 9.05881
1885 3.00859 9.05879
1886 3.00862 9.05897
1887 3.00865 9.05915
1888 3.00865 9.05914
1889 3.00868 9.05932
1890 3.00871 9.05949
1891 3.00874 9.05966
1892 3.00877 9.05984
1893 3.00881 9.06005
1894 3.00884 9.06027
1895 3.00889 9.06054
1896 3.00893 9.06078
1897 3.00897 9.06101
1898 3.00901 9.06125
1899 3.00904 9.06143
1900 3.00905 9.06151
1901 3.0091 9.06182
1902 3.00915 9.06213
1903 3.00918 9.06228
1904 3.00918 9.06231
1905 3.00919 9.06233
1906 3.00919 9.06236
1907 3.00914 9.06206
1908 3.00909 9.06176
1909 3.00904 9.06144
1910 3.00897 9.06105
1911 3.00884 9.06029
1912 3.00862 9.05906
1913 3.00846 9.05813
1914 3.0083 9.05721
1915 3.00814 9.05627
1916 3.00798 9.05536
1917 3.0078 9.05435
1918 3.00765 9.05347
1919 3.00749 9.05258
1920 3.00734 9.05169
1921 3.00719 9.05083
1922 3.00704 9.04996
1923 3.00689 9.0491
1924 3.00674 9.04823
1925 3.00659 9.04737
1926 3.00646 9.04661
1927 3.00634 9.04594
1928 3.00623 9.04528
1929 3.00611 9.04461
1930 3.00596 9.04375
1931 3.00581 9.04289
1932 3.00566 9.04202
1933 3.00551 9.04116
1934 3.00536 9.0403
1935 3.00528 9.03979
1936 3.00519 9.03928
1937 3.0051 9.03877
1938 3.00505 9.03844
1939 3.005 9.03814
1940 3.00499 9.03809
1941 3.005 9.03815
1942 3.00499 9.03811
1943 3.00499 9.03807
1944 3.00501 9.0382
1945 3.00504 9.03839
1946 3.00506 9.03849
1947 3.00503 9.0383
1948 3.005 9.03812
1949 3.00492 9.03764
1950 3.00489 9.03747
1951 3.00485 9.03721
1952 3.00477 9.03677
1953 3.00472 9.03643
1954 3.00466 9.03609
1955 3.00462 9.03584
1956 3.00457 9.03558
1957 3.00454 9.03538
1958 3.00455 9.0354
1959 3.00455 9.03541
1960 3.00454 9.03538
1961 3.00454 9.03536
1962 3.00452 9.03525
1963 3.00455 9.03538
1964 3.00457 9.03551
1965 3.00459 9.03564
1966 3.00458 9.03561
1967 3.00458 9.03558
1968 3.00458 9.03557
1969 3.00458 9.03555
1970 3.00462 9.03581
1971 3.00466 9.03606
1972 3.0047 9.03626
1973 3.00474 9.0365
1974 3.00478 9.03675
1975 3.00481 9.03697
1976 3.00484 9.03713
1977 3.00488 9.03734
1978 3.00491 9.03756
1979 3.00495 9.03778
1980 3.00499 9.038
1981 3.00502 9.03822
1982 3.00506 9.03844
1983 3.00509 9.03861
1984 3.0051 9.03867
1985 3.00511 9.03873
1986 3.00513 9.03883
1987 3.00514 9.03892
1988 3.00516 9.03902
1989 3.00518 9.03912
1990 3.00519 9.03921
1991 3.00524 9.03948
1992 3.00528 9.03974
1993 3.0053 9.03981
1994 3.00525 9.03954
1995 3.00523 9.03944
1996 3.00524 9.03949
1997 3.00524 9.03948
1998 3.00524 9.03947
1999 3.00524 9.03946
2000 3.00524 9.03948
2001 3.00524 9.03948
2002 3.0052 9.03922
2003 3.00517 9.03905
2004 3.00515 9.03888
2005 3.00512 9.03871
2006 3.00509 9.03855
2007 3.00506 9.03838
2008 3.00503 9.03819
2009 3.00498 9.03788
2010 3.0049 9.03742
2011 3.00487 9.03721
2012 3.00483 9.03701
2013 3.00483 9.03697
2014 3.00482 9.03693
2015 3.00482 9.0369
2016 3.00479 9.03675
2017 3.00477 9.03661
2018 3.00475 9.03646
2019 3.00471 9.03627
2020 3.00468 9.03606
2021 3.00466 9.03596
2022 3.00466 9.03592
2023 3.00467 9.036
2024 3.00469 9.03609
2025 3.00467 9.03599
2026 3.00467 9.036
2027 3.00468 9.03603
2028 3.00465 9.03588
2029 3.00463 9.03573
2030 3.00462 9.03568
2031 3.00462 9.03564
2032 3.00461 9.0356
2033 3.00461 9.03558
2034 3.00463 9.03569
2035 3.00463 9.03573
2036 3.00462 9.03562
2037 3.00457 9.03532
2038 3.00451 9.035
2039 3.00446 9.03468
2040 3.00443 9.03448
2041 3.0044 9.03434
2042 3.00436 9.03409
2043 3.00429 9.03368
2044 3.00418 9.03305
2045 3.00408 9.03242
2046 3.00396 9.03173
2047 3.00384 9.03104
2048 3.00368 9.03014
2049 3.00354 9.02934
2050 3.0034 9.02854
2051 3.00323 9.02756
2052 3.00306 9.02659
2053 3.00291 9.02575
2054 3.00276 9.02488
2055 3.00261 9.02401
2056 3.00245 9.02313
2057 3.00226 9.02203
2058 3.00206 9.02092
2059 3.00186 9.01981
2060 3.00169 9.01884
2061 3.00152 9.01786
2062 3.00133 9.01679
2063 3.00114 9.01572
2064 3.00102 9.01504
2065 3.0009 9.01434
2066 3.00079 9.0137
2067 3.00071 9.01321
2068 3.00067 9.01297
2069 3.00067 9.01298
2070 3.00065 9.01286
2071 3.00063 9.01274
2072 3.00059 9.01249
2073 3.00055 9.01227
2074 3.00052 9.01206
2075 3.00046 9.01172
2076 3.00038 9.01122
2077 3.00033 9.01093
2078 3.00028 9.01064
2079 3.00023 9.01035
2080 3.00018 9.01006
2081 3.00014 9.00977
2082 3.0001 9.00953
2083 3.00009 9.00948
2084 3.00005 9.00927
2085 3.00002 9.00906
2086 3 9.00897
2087 2.99999 9.00887
2088 2.99995 9.00866
2089 2.99994 9.00856
2090 2.99992 9.00847
2091 2.9999 9.00835
2092 2.9999 9.00831
2093 2.99986 9.00811
2094 2.99983 9.00791
2095 2.99978 9.00763
2096 2.9997 9.00715
2097 2.99964 9.00677
2098 2.99958 9.00642
2099 2.99952 9.00607
2100 2.99945 9.00566
2101 2.99943 9.0055
2102 2.9994 9.00534
2103 2.9994 9.00536
2104 2.99941 9.00539
2105 2.99939 9.00527
2106 2.99938 9.0052
2107 2.99937 9.00512
2108 2.99937 9.00516
2109 2.99938 9.00519
2110 2.9994 9.00532
2111 2.99943 9.00547
2112 2.99943 9.0055
2113 2.99945 9.00558
2114 2.99944 9.00556
2115 2.99944 9.00552
2116 2.99945 9.00557
2117 2.99947 9.00572
2118 2.9995 9.00586
2119 2.99952 9.006
2120 2.99955 9.00615
2121 2.99957 9.00629
2122 2.99959 9.00643
2123 2.99963 9.00663
2124 2.99965 9.00679
2125 2.99967 9.00691
2126 2.99971 9.00712
2127 2.99974 9.00732
2128 2.99979 9.00762
2129 2.99983 9.00782
2130 2.99986 9.00803
2131 2.99989 9.00817
2132 2.99989 9.00817
2133 2.99989 9.00818
2134 2.99987 9.00806
2135 2.99985 9.00793
2136 2.99983 9.0078
2137 2.9998 9.00761
2138 2.99976 9.00741
2139 2.99973 9.00721
2140 2.9997 9.00702
2141 2.99967 9.00685
2142 2.99966 9.00679
2143 2.99967 9.00687
2144 2.99969 9.00695
2145 2.9997 9.00699
2146 2.99973 9.00719
2147 2.99976 9.0074
2148 2.99976 9.00739
2149 2.99977 9.00742
2150 2.99976 9.00734
2151 2.99974 9.00726
2152 2.99975 9.00727
2153 2.99976 9.00737
2154 2.99978 9.00747
2155 2.9998 9.00758
2156 2.99978 9.00745
2157 2.99977 9.00739
2158 2.99977 9.00741
2159 2.99976 9.00735
2160 2.99975 9.00729
2161 2.99975 9.00723
2162 2.99974 9.00718
2163 2.99973 9.00714
2164 2.99971 9.00703
2165 2.99967 9.00679
2166 2.99963 9.00655
2167 2.99961 9.00641
2168 2.99958 9.00622
2169 2.99957 9.00615
2170 2.99956 9.00608
2171 2.99955 9.006
2172 2.99953 9.00593
2173 2.99952 9.00586
2174 2.99952 9.00583
2175 2.99954 9.00598
2176 2.99957 9.00614
2177 2.99958 9.00617
2178 2.99958 9.0062
2179 2.99961 9.00636
2180 2.99961 9.00636
2181 2.99961 9.00636
2182 2.99964 9.0065
2183 2.99965 9.00659
2184 2.99966 9.00667
2185 2.99969 9.0068
2186 2.99969 9.00681
2187 2.99969 9.00682
2188 2.99973 9.00706
2189 2.99977 9.00729
2190 2.99979 9.00742
2191 2.9998 9.00744
2192 2.9998 9.00746
2193 2.99979 9.00742
2194 2.99979 9.00738
2195 2.99978 9.00734
2196 2.99978 9.00731
2197 2.99978 9.00735
2198 2.99978 9.0073
2199 2.99977 9.00726
2200 2.99975 9.00712
2201 2.99973 9.00699
2202 2.99971 9.00691
2203 2.99972 9.00691
2204 2.99972 9.00691
2205 2.99972 9.00692
2206 2.99972 9.00692
2207 2.99973 9.00699
2208 2.99974 9.00706
2209 2.99976 9.00713
2210 2.99978 9.00727
2211 2.99981 9.00745
2212 2.99985 9.00772
2213 2.99989 9.00793
2214 2.99993 9.00817
2215 2.99999 9.00855
2216 3.00005 9.00891
2217 3.00011 9.00929
