MCC  <E>  <E^2>
1154 2.97271 8.84538
1155 2.97278 8.84579
1156 2.97285 8.84619
1157 2.97292 8.84661
1158 2.97299 8.84703
1159 2.97306 8.84745
1160 2.97313 8.84788
1161 2.97321 8.84831
1162 2.9733 8.84889
1163 2.97339 8.84944
1164 2.97349 8.84999
1165 2.97358 8.85054
1166 2.97367 8.85109
1167 2.97376 8.85165
1168 2.97384 8.85208
1169 2.97392 8.85255
1170 2.97397 8.85287
1171 2.97403 8.85321
1172 2.97407 8.85343
1173 2.97402 8.85315
1174 2.97396 8.85281
1175 2.97398 8.85292
1176 2.974 8.85303
1177 2.97402 8.85314
1178 2.97404 8.85324
1179 2.97409 8.8535
1180 2.97413 8.85377
1181 2.97419 8.85412
1182 2.97421 8.85423
1183 2.97421 8.85425
1184 2.97429 8.85471
1185 2.97437 8.85517
1186 2.97445 8.85563
1187 2.97454 8.8562
1188 2.97464 8.85678
1189 2.97472 8.85727
1190 2.97477 8.85758
1191 2.97479 8.85769
1192 2.97481 8.85779
1193 2.97483 8.8579
1194 2.97485 8.85801
1195 2.97493 8.85847
1196 2.975 8.85892
1197 2.97508 8.85938
1198 2.97516 8.85983
1199 2.97523 8.86029
1200 2.97531 8.86074
1201 2.97539 8.86119
1202 2.97546 8.86164
1203 2.97553 8.86207
1204 2.97561 8.86252
1205 2.97568 8.86297
1206 2.97578 8.86354
1207 2.97587 8.86409
1208 2.97598 8.86474
1209 2.97609 8.8654
1210 2.97618 8.86595
1211 2.97629 8.86663
1212 2.97634 8.8669
1213 2.97639 8.86717
1214 2.97643 8.86744
1215 2.97648 8.86771
1216 2.97652 8.86798
1217 2.97659 8.86839
1218 2.97666 8.8688
1219 2.97672 8.86913
1220 2.97677 8.86947
1221 2.97683 8.8698
1222 2.97689 8.87016
1223 2.97695 8.87053
1224 2.97695 8.8705
1225 2.97697 8.87062
1226 2.97702 8.87093
1227 2.9771 8.87137
1228 2.97717 8.87181
1229 2.9772 8.87197
1230 2.97719 8.87188
1231 2.97725 8.87225
1232 2.97732 8.87265
1233 2.97738 8.87305
1234 2.97746 8.87354
1235 2.97749 8.8737
1236 2.97756 8.87411
1237 2.97758 8.87424
1238 2.97761 8.87436
1239 2.97762 8.87447
1240 2.97761 8.87437
1241 2.97761 8.87437
1242 2.97764 8.87454
1243 2.97771 8.87496
1244 2.97778 8.87538
1245 2.97785 8.8758
1246 2.97791 8.87616
1247 2.97798 8.87658
1248 2.97805 8.87695
1249 2.97812 8.87737
1250 2.97817 8.87767
1251 2.97822 8.87798
1252 2.97832 8.87857
1253 2.97838 8.87893
1254 2.97844 8.8793
1255 2.97847 8.87949
1256 2.97854 8.87985
1257 2.97859 8.88017
1258 2.97864 8.88049
1259 2.97866 8.8806
1260 2.97868 8.88071
1261 2.97871 8.88086
1262 2.97873 8.88095
1263 2.97872 8.88092
1264 2.97871 8.88088
1265 2.97873 8.88097
1266 2.97874 8.881
1267 2.97871 8.88083
1268 2.97874 8.88101
1269 2.97881 8.88142
1270 2.97888 8.88185
1271 2.97894 8.88218
1272 2.97904 8.88281
1273 2.97915 8.88346
1274 2.9792 8.88377
1275 2.97925 8.88407
1276 2.97931 8.88438
1277 2.97936 8.88468
1278 2.97943 8.88512
1279 2.9795 8.88556
1280 2.97958 8.886
1281 2.97961 8.8862
1282 2.97964 8.88639
1283 2.97966 8.88646
1284 2.97967 8.88652
1285 2.97968 8.88658
1286 2.97969 8.88665
1287 2.9797 8.88671
1288 2.97972 8.88677
1289 2.97976 8.88705
1290 2.97981 8.88733
1291 2.97983 8.88743
1292 2.97988 8.88777
1293 2.97991 8.88793
1294 2.97994 8.88808
1295 2.97995 8.88813
1296 2.97996 8.88818
1297 2.97996 8.88818
1298 2.97996 8.88818
1299 2.97998 8.88829
1300 2.98001 8.88848
1301 2.98006 8.88877
1302 2.98013 8.88918
1303 2.9802 8.88959
1304 2.98026 8.88996
1305 2.98032 8.89034
1306 2.98039 8.89071
1307 2.98045 8.89109
1308 2.98051 8.89146
1309 2.98056 8.89171
1310 2.98063 8.89213
1311 2.98064 8.89222
1312 2.98066 8.89233
1313 2.98068 8.89244
1314 2.98069 8.89248
1315 2.98068 8.89242
1316 2.98069 8.89249
1317 2.98071 8.89257
1318 2.98073 8.89272
1319 2.98076 8.8929
1320 2.9808 8.89312
1321 2.98084 8.89333
1322 2.98087 8.89355
1323 2.98091 8.89376
1324 2.98091 8.89374
1325 2.98083 8.89328
1326 2.98075 8.89283
1327 2.98073 8.89269
1328 2.98069 8.89245
1329 2.98065 8.89221
1330 2.98065 8.89219
1331 2.98065 8.89218
1332 2.98065 8.89216
1333 2.98064 8.89213
1334 2.98064 8.89211
1335 2.98068 8.89234
1336 2.98073 8.89265
1337 2.98082 8.89314
1338 2.98082 8.89318
1339 2.98081 8.89311
1340 2.98081 8.89309
1341 2.9808 8.89303
1342 2.98079 8.89298
1343 2.98078 8.89293
1344 2.98073 8.89258
1345 2.98062 8.89193
1346 2.98059 8.89176
1347 2.9806 8.89183
1348 2.98061 8.89189
1349 2.98062 8.89196
1350 2.98062 8.89195
1351 2.9806 8.8918
1352 2.98057 8.89165
1353 2.98059 8.89175
1354 2.98061 8.89184
1355 2.98063 8.89193
1356 2.98067 8.89223
1357 2.98071 8.89246
1358 2.98071 8.89246
1359 2.98072 8.89246
1360 2.98072 8.89245
1361 2.98072 8.89244
1362 2.98068 8.89225
1363 2.9806 8.89178
1364 2.98053 8.89131
1365 2.98045 8.89086
1366 2.98047 8.891
1367 2.9805 8.89118
1368 2.98051 8.89124
1369 2.98053 8.8913
1370 2.98054 8.89136
1371 2.98054 8.89135
1372 2.98053 8.89133
1373 2.98053 8.89129
1374 2.98052 8.89125
1375 2.98052 8.89122
1376 2.98048 8.89096
1377 2.98048 8.89097
1378 2.98049 8.89103
1379 2.9805 8.89107
1380 2.98046 8.89085
1381 2.98038 8.89038
1382 2.98027 8.88973
1383 2.98024 8.88952
1384 2.9802 8.88931
1385 2.98021 8.88936
1386 2.98024 8.88953
1387 2.98027 8.88969
1388 2.9803 8.88989
1389 2.98039 8.89045
1390 2.9805 8.89106
1391 2.98058 8.89157
1392 2.98067 8.89208
1393 2.98074 8.89253
1394 2.98082 8.89298
1395 2.98089 8.89343
1396 2.98096 8.89386
1397 2.98103 8.89429
1398 2.98111 8.89477
1399 2.98119 8.89525
1400 2.98127 8.89573
1401 2.98135 8.89621
1402 2.9814 8.89651
1403 2.98147 8.8969
1404 2.98153 8.89727
1405 2.98159 8.89763
1406 2.98165 8.89799
1407 2.98171 8.89832
1408 2.98179 8.89883
1409 2.98187 8.89928
1410 2.98194 8.89974
1411 2.98202 8.90017
1412 2.9821 8.90066
1413 2.98217 8.90111
1414 2.98224 8.90151
1415 2.98232 8.90198
1416 2.9824 8.90247
1417 2.9825 8.90307
1418 2.98259 8.90363
1419 2.98267 8.90408
1420 2.98273 8.90449
1421 2.9828 8.90489
1422 2.9829 8.90546
1423 2.98297 8.90592
1424 2.98305 8.90637
1425 2.98313 8.90688
1426 2.98321 8.90737
1427 2.9833 8.90787
1428 2.98339 8.90845
1429 2.98343 8.90869
1430 2.98348 8.90894
1431 2.98352 8.90918
1432 2.9835 8.9091
1433 2.9835 8.90905
1434 2.98349 8.90899
1435 2.98349 8.90897
1436 2.9835 8.90905
1437 2.98351 8.90914
1438 2.98352 8.90916
1439 2.98353 8.90919
1440 2.98353 8.90922
1441 2.98355 8.90934
1442 2.98362 8.90975
1443 2.98371 8.9103
1444 2.9838 8.91083
1445 2.9839 8.91144
1446 2.98399 8.912
1447 2.98409 8.91256
1448 2.98417 8.91306
1449 2.98425 8.91353
1450 2.98432 8.91399
1451 2.98438 8.91434
1452 2.98444 8.9147
1453 2.9845 8.91505
1454 2.98457 8.91546
1455 2.98464 8.91587
1456 2.98469 8.91615
1457 2.98473 8.91642
1458 2.98474 8.91648
1459 2.98474 8.91648
1460 2.98473 8.91639
1461 2.98471 8.91629
1462 2.98468 8.91612
1463 2.98464 8.91584
1464 2.98459 8.91557
1465 2.98455 8.91529
1466 2.98449 8.91495
1467 2.98441 8.91448
1468 2.98433 8.91398
1469 2.9843 8.91381
1470 2.98427 8.91365
1471 2.98425 8.91349
1472 2.98423 8.91342
1473 2.98422 8.91334
1474 2.98421 8.91327
1475 2.9842 8.9132
1476 2.98419 8.91312
1477 2.98418 8.91305
1478 2.98417 8.91298
1479 2.98422 8.91328
1480 2.9843 8.91375
1481 2.98435 8.91409
1482 2.98441 8.91442
1483 2.98442 8.91447
1484 2.98442 8.91451
1485 2.98443 8.91455
1486 2.98443 8.91454
1487 2.98443 8.91453
1488 2.98443 8.9145
1489 2.98442 8.91448
1490 2.98437 8.91414
1491 2.98432 8.91386
1492 2.98428 8.91364
1493 2.98426 8.9135
1494 2.98424 8.91336
1495 2.98422 8.91323
1496 2.98419 8.91309
1497 2.98417 8.91295
1498 2.98415 8.91282
1499 2.9841 8.91252
1500 2.98405 8.91223
1501 2.98399 8.91186
1502 2.98391 8.91138
1503 2.98382 8.91085
1504 2.9838 8.91071
1505 2.98377 8.91056
1506 2.9838 8.91069
1507 2.98378 8.91059
1508 2.98377 8.91051
1509 2.98376 8.91049
1510 2.98379 8.91067
1511 2.98386 8.91105
1512 2.98392 8.91143
1513 2.98398 8.91181
1514 2.98406 8.91225
1515 2.98412 8.91261
1516 2.9842 8.91309
1517 2.98427 8.91355
1518 2.98436 8.91407
1519 2.98445 8.91459
1520 2.9845 8.9149
1521 2.98452 8.91505
1522 2.98459 8.91545
1523 2.98466 8.91586
1524 2.98474 8.91635
1525 2.98483 8.9169
1526 2.98492 8.91746
1527 2.98501 8.918
1528 2.98508 8.91837
1529 2.98514 8.91875
1530 2.9852 8.9191
1531 2.98528 8.91958
1532 2.98536 8.92011
1533 2.98546 8.92069
1534 2.98554 8.92117
1535 2.98562 8.92164
1536 2.98572 8.92224
1537 2.98582 8.92284
1538 2.98589 8.9233
1539 2.98595 8.92366
1540 2.98602 8.92407
1541 2.9861 8.92455
1542 2.98617 8.925
1543 2.98625 8.92545
1544 2.98632 8.92591
1545 2.98642 8.92647
1546 2.98651 8.92704
1547 2.98658 8.92747
1548 2.98666 8.92795
1549 2.98672 8.9283
1550 2.98678 8.92865
1551 2.98684 8.929
1552 2.9869 8.92934
1553 2.98698 8.92984
1554 2.98705 8.93026
1555 2.98709 8.9305
1556 2.98709 8.93049
1557 2.98709 8.93048
1558 2.98707 8.93037
1559 2.98705 8.93025
1560 2.98703 8.93014
1561 2.98703 8.93013
1562 2.98702 8.93004
1563 2.987 8.92996
1564 2.98703 8.93008
1565 2.98705 8.93021
1566 2.98707 8.93036
1567 2.9871 8.93051
1568 2.98713 8.93066
1569 2.98716 8.93089
1570 2.9872 8.93112
1571 2.98724 8.93135
1572 2.9873 8.9317
1573 2.98736 8.93204
1574 2.98743 8.93246
1575 2.98751 8.93295
1576 2.98759 8.93343
1577 2.98767 8.93391
1578 2.98775 8.9344
1579 2.98783 8.93488
1580 2.98791 8.93537
1581 2.98799 8.93584
1582 2.98807 8.93632
1583 2.98814 8.93678
1584 2.9882 8.93714
1585 2.98822 8.93724
1586 2.98824 8.93734
1587 2.98828 8.93757
1588 2.98832 8.9378
1589 2.98835 8.93803
1590 2.98838 8.93817
1591 2.98842 8.93839
1592 2.98847 8.93872
1593 2.98852 8.93904
1594 2.98858 8.93937
1595 2.98863 8.93969
1596 2.9887 8.94008
1597 2.98876 8.94044
1598 2.98879 8.94061
1599 2.9888 8.94069
1600 2.98882 8.94077
1601 2.98882 8.94077
1602 2.98884 8.94089
1603 2.98886 8.94101
1604 2.98888 8.94113
1605 2.9889 8.94125
1606 2.98892 8.94136
1607 2.98894 8.9415
1608 2.98898 8.94172
1609 2.98899 8.94175
1610 2.98899 8.94176
1611 2.98901 8.94189
1612 2.98903 8.94198
1613 2.989 8.94184
1614 2.98902 8.94192
1615 2.98907 8.94222
1616 2.9891 8.94243
1617 2.98913 8.94259
1618 2.9891 8.94239
1619 2.9891 8.94237
1620 2.9891 8.94238
1621 2.9891 8.94238
1622 2.98909 8.94232
1623 2.98903 8.94198
1624 2.98894 8.94145
1625 2.98881 8.94068
1626 2.9887 8.94007
1627 2.9886 8.93945
1628 2.98848 8.93878
1629 2.9884 8.93831
1630 2.98836 8.93803
1631 2.98832 8.93779
1632 2.98828 8.93756
1633 2.98824 8.93732
1634 2.9882 8.93708
1635 2.98817 8.93691
1636 2.9882 8.93706
1637 2.98824 8.93733
1638 2.98828 8.93754
1639 2.98831 8.93773
1640 2.9883 8.93763
1641 2.98828 8.93753
1642 2.98827 8.93748
1643 2.98822 8.93719
1644 2.9882 8.93702
1645 2.98817 8.93687
1646 2.98815 8.93672
1647 2.98811 8.93651
1648 2.98808 8.93631
1649 2.98808 8.93629
1650 2.98806 8.93619
1651 2.98807 8.93622
1652 2.9881 8.93643
1653 2.9881 8.93643
1654 2.98813 8.93659
1655 2.98816 8.93675
1656 2.98818 8.93691
1657 2.98821 8.93706
1658 2.98824 8.93722
1659 2.98825 8.93727
1660 2.98826 8.93733
1661 2.98828 8.93743
1662 2.98828 8.93745
1663 2.98828 8.93747
1664 2.98828 8.93742
1665 2.98827 8.93736
1666 2.98832 8.93766
1667 2.98837 8.93796
1668 2.98836 8.93791
1669 2.98835 8.93786
1670 2.98834 8.93781
1671 2.98834 8.93776
1672 2.98833 8.93772
1673 2.98832 8.93767
1674 2.9883 8.93753
1675 2.98833 8.93773
1676 2.98837 8.93794
1677 2.9884 8.93812
1678 2.98842 8.93822
1679 2.98846 8.93845
1680 2.98851 8.93874
1681 2.98856 8.93904
1682 2.98862 8.93941
1683 2.98868 8.93977
1684 2.98874 8.94013
1685 2.98881 8.94055
1686 2.98887 8.94093
1687 2.98893 8.94132
1688 2.98899 8.94166
1689 2.98905 8.94201
1690 2.9891 8.94229
1691 2.98914 8.94256
1692 2.98919 8.94284
1693 2.98923 8.94311
1694 2.98928 8.94339
1695 2.98934 8.94372
1696 2.98939 8.94403
1697 2.98944 8.94434
1698 2.98948 8.94459
1699 2.98953 8.94491
1700 2.98959 8.94522
1701 2.98963 8.94548
1702 2.98967 8.94571
1703 2.98973 8.94606
1704 2.98979 8.94641
1705 2.98983 8.94668
1706 2.98989 8.94704
1707 2.98995 8.94739
1708 2.99001 8.94774
1709 2.99004 8.94795
1710 2.99006 8.94807
1711 2.99011 8.94831
1712 2.99014 8.94851
1713 2.99015 8.94855
1714 2.99016 8.94864
1715 2.99018 8.94877
1716 2.99022 8.949
1717 2.99026 8.94922
1718 2.9903 8.94945
1719 2.99034 8.94967
1720 2.99037 8.9499
1721 2.99041 8.95012
1722 2.99043 8.95023
1723 2.99044 8.95029
1724 2.99045 8.95035
1725 2.99046 8.95041
1726 2.99047 8.95047
1727 2.99047 8.95043
1728 2.99046 8.95039
1729 2.99051 8.95065
1730 2.99055 8.95091
1731 2.99061 8.95126
1732 2.99066 8.95158
1733 2.99072 8.95192
1734 2.99077 8.95225
1735 2.99083 8.95258
1736 2.99087 8.95284
1737 2.99091 8.9531
1738 2.99096 8.95336
1739 2.991 8.95362
1740 2.99105 8.95388
1741 2.99108 8.95408
1742 2.99111 8.95423
1743 2.99113 8.95439
1744 2.99117 8.95458
1745 2.99119 8.95473
1746 2.99122 8.95492
1747 2.99125 8.9551
1748 2.99128 8.95524
1749 2.9913 8.95538
1750 2.99131 8.9554
1751 2.99135 8.95568
1752 2.99141 8.95605
1753 2.99149 8.95651
1754 2.99156 8.95697
1755 2.99164 8.95742
1756 2.99172 8.95788
1757 2.9918 8.95837
1758 2.99187 8.95881
1759 2.99191 8.95903
1760 2.99194 8.95925
1761 2.99199 8.95952
1762 2.99205 8.95987
1763 2.99207 8.96002
1764 2.99211 8.96024
1765 2.99215 8.96046
1766 2.99218 8.96067
1767 2.99224 8.96104
1768 2.9923 8.96141
1769 2.99235 8.96171
1770 2.9924 8.96201
1771 2.99245 8.9623
1772 2.99247 8.96238
1773 2.99248 8.96245
1774 2.99249 8.96253
1775 2.99249 8.96251
1776 2.99249 8.9625
1777 2.99248 8.96243
1778 2.99247 8.96236
1779 2.99246 8.96229
1780 2.99244 8.96217
1781 2.99244 8.9622
1782 2.99243 8.96215
1783 2.99243 8.96214
1784 2.99243 8.96209
1785 2.99246 8.96229
1786 2.99251 8.96258
1787 2.99257 8.96297
1788 2.99264 8.96336
1789 2.9927 8.96375
1790 2.99277 8.96413
1791 2.99283 8.96452
1792 2.99289 8.96491
1793 2.99293 8.9651
1794 2.99296 8.96529
1795 2.99299 8.96548
1796 2.99304 8.96575
1797 2.99307 8.96594
1798 2.99312 8.96622
1799 2.99314 8.96634
1800 2.9932 8.96671
1801 2.99324 8.96697
1802 2.99327 8.96712
1803 2.99329 8.96727
1804 2.99333 8.96748
1805 2.99336 8.96769
1806 2.99341 8.96796
1807 2.99346 8.96828
1808 2.99351 8.9686
1809 2.99357 8.96892
1810 2.99362 8.96921
1811 2.99366 8.96948
1812 2.99371 8.96976
1813 2.99373 8.96986
1814 2.99378 8.97016
1815 2.99382 8.97045
1816 2.99387 8.97075
1817 2.99395 8.97122
1818 2.99403 8.97169
1819 2.99411 8.97216
1820 2.99417 8.97257
1821 2.99424 8.97295
1822 2.99431 8.97337
1823 2.99438 8.9738
1824 2.99444 8.97416
1825 2.99449 8.97451
1826 2.99455 8.97486
1827 2.99461 8.97521
1828 2.99466 8.97553
1829 2.99471 8.97581
1830 2.99476 8.97609
1831 2.99481 8.97638
1832 2.99483 8.97654
1833 2.99486 8.97672
1834 2.99489 8.97685
1835 2.99491 8.97697
1836 2.99493 8.97708
1837 2.99495 8.9772
1838 2.99496 8.9773
1839 2.99497 8.97735
1840 2.99498 8.97739
1841 2.995 8.97749
1842 2.99502 8.9776
1843 2.99502 8.97764
1844 2.99502 8.9776
1845 2.99505 8.9778
1846 2.9951 8.97808
1847 2.99515 8.97838
1848 2.9952 8.97869
1849 2.99522 8.97881
1850 2.99523 8.97888
1851 2.99527 8.97913
1852 2.99531 8.97935
1853 2.99532 8.97939
1854 2.99536 8.97962
1855 2.99539 8.97979
1856 2.99541 8.97994
1857 2.99546 8.98022
1858 2.9955 8.98047
1859 2.99554 8.98072
1860 2.99558 8.98096
1861 2.99562 8.98116
1862 2.9956 8.98107
1863 2.99559 8.98097
1864 2.99557 8.98087
1865 2.99556 8.9808
1866 2.9955 8.98046
1867 2.99545 8.98018
1868 2.99542 8.97998
1869 2.99539 8.97977
1870 2.99535 8.97957
1871 2.99533 8.97946
1872 2.99533 8.97941
1873 2.99532 8.97937
1874 2.99531 8.97932
1875 2.9953 8.97925
1876 2.99532 8.97937
1877 2.99538 8.97969
1878 2.99543 8.98001
1879 2.99549 8.98035
1880 2.99555 8.98073
1881 2.99561 8.98112
1882 2.99568 8.9815
1883 2.99573 8.98183
1884 2.99579 8.98217
1885 2.99584 8.98248
1886 2.99589 8.98279
1887 2.99594 8.9831
1888 2.99599 8.9834
1889 2.99604 8.9837
1890 2.99607 8.98388
1891 2.99607 8.98386
1892 2.99607 8.98384
1893 2.99606 8.98382
1894 2.99602 8.98357
1895 2.99599 8.98336
1896 2.99594 8.98307
1897 2.99588 8.98273
1898 2.9958 8.98224
1899 2.99572 8.98176
1900 2.99564 8.98131
1901 2.99557 8.98091
1902 2.99549 8.98042
1903 2.99543 8.98007
1904 2.99537 8.97972
1905 2.99529 8.97922
1906 2.9952 8.97872
1907 2.9951 8.9781
1908 2.99503 8.97772
1909 2.99497 8.97734
1910 2.9949 8.97696
1911 2.99484 8.97658
1912 2.99474 8.97597
1913 2.99463 8.97537
1914 2.99453 8.97477
1915 2.99448 8.97446
1916 2.99437 8.97383
1917 2.99425 8.97313
1918 2.99416 8.97259
1919 2.99408 8.97214
1920 2.99401 8.97171
1921 2.99389 8.97105
1922 2.99378 8.97039
1923 2.99365 8.96963
1924 2.99353 8.96895
1925 2.99342 8.96828
1926 2.9933 8.96761
1927 2.9932 8.96705
1928 2.99308 8.96635
1929 2.99296 8.96565
1930 2.99284 8.96495
1931 2.99272 8.96425
1932 2.9926 8.96354
1933 2.99247 8.96284
1934 2.99244 8.96262
1935 2.9924 8.9624
1936 2.99237 8.96218
1937 2.99232 8.96193
1938 2.99232 8.96188
1939 2.99231 8.96183
1940 2.9923 8.96176
1941 2.99229 8.9617
1942 2.9923 8.96178
1943 2.99226 8.96153
1944 2.99222 8.96129
1945 2.9922 8.96118
1946 2.99218 8.96106
1947 2.99217 8.96095
1948 2.99215 8.96087
1949 2.99214 8.96078
1950 2.99213 8.9607
1951 2.99211 8.96061
1952 2.99206 8.96033
1953 2.99204 8.9602
1954 2.99206 8.96031
1955 2.99208 8.96043
1956 2.99209 8.96047
1957 2.99209 8.96046
1958 2.99211 8.96061
1959 2.99214 8.96075
1960 2.99216 8.9609
1961 2.99222 8.96124
1962 2.99228 8.96161
1963 2.99234 8.96197
1964 2.99238 8.96223
1965 2.99244 8.96258
1966 2.99251 8.96296
1967 2.99257 8.96335
1968 2.99263 8.9637
1969 2.99269 8.96404
1970 2.99275 8.96443
1971 2.99282 8.96485
1972 2.99289 8.96526
1973 2.99295 8.96567
1974 2.99302 8.96606
1975 2.99309 8.96649
1976 2.99316 8.96692
1977 2.99323 8.96733
1978 2.99329 8.9677
1979 2.99335 8.96807
1980 2.99341 8.96844
1981 2.99347 8.9688
1982 2.99353 8.96915
1983 2.99359 8.96951
1984 2.99365 8.96988
1985 2.99371 8.97026
1986 2.99377 8.97063
1987 2.99384 8.971
1988 2.9939 8.97141
1989 2.99397 8.97181
1990 2.99404 8.97224
1991 2.9941 8.97262
1992 2.99418 8.97308
1993 2.99425 8.9735
1994 2.99431 8.97391
1995 2.99438 8.97432
1996 2.99446 8.97476
1997 2.99453 8.9752
1998 2.99459 8.97556
1999 2.99464 8.97589
2000 2.99469 8.97617
2001 2.99473 8.97645
2002 2.99478 8.97672
2003 2.99482 8.97699
2004 2.99487 8.97725
2005 2.99489 8.97738
2006 2.99491 8.9775
2007 2.99495 8.97773
2008 2.995 8.97803
2009 2.99504 8.97828
2010 2.99509 8.97854
2011 2.99513 8.9788
2012 2.99516 8.97898
2013 2.99519 8.97916
2014 2.99522 8.97933
2015 2.99526 8.97956
2016 2.9953 8.97985
2017 2.99535 8.98014
2018 2.99542 8.98052
2019 2.99547 8.98085
2020 2.99552 8.98116
2021 2.99557 8.98145
2022 2.99562 8.98175
2023 2.99565 8.98192
2024 2.99564 8.98183
2025 2.99562 8.98175
2026 2.99561 8.98167
2027 2.99556 8.98139
2028 2.99552 8.98111
2029 2.99547 8.98083
2030 2.99541 8.98047
2031 2.99535 8.98012
2032 2.9953 8.97984
2033 2.99527 8.97964
2034 2.99524 8.97944
2035 2.99522 8.97933
2036 2.9952 8.97923
2037 2.99519 8.97916
2038 2.99514 8.97884
2039 2.99506 8.9784
2040 2.995 8.97806
2041 2.99494 8.9777
2042 2.99488 8.97734
2043 2.99483 8.977
2044 2.99477 8.97666
2045 2.99471 8.97632
2046 2.99465 8.97598
2047 2.99461 8.97571
2048 2.9946 8.97562
2049 2.99458 8.97553
2050 2.99461 8.97569
2051 2.99466 8.97598
2052 2.99469 8.97621
2053 2.99473 8.97644
2054 2.9948 8.97684
2055 2.99486 8.97722
2056 2.99492 8.97757
2057 2.99497 8.97787
2058 2.99502 8.97817
2059 2.99508 8.97853
2060 2.99513 8.97885
2061 2.99518 8.97916
2062 2.99524 8.97948
2063 2.99527 8.9797
2064 2.99531 8.97989
2065 2.99535 8.98016
2066 2.9954 8.98043
2067 2.99542 8.98059
2068 2.99543 8.9806
2069 2.99543 8.98063
2070 2.99544 8.98065
2071 2.99544 8.98067
2072 2.99544 8.98069
2073 2.99545 8.98074
2074 2.99546 8.98078
2075 2.99547 8.98084
2076 2.99548 8.98089
2077 2.99549 8.98095
2078 2.9955 8.98101
2079 2.99546 8.9808
2080 2.99543 8.98058
2081 2.99537 8.98025
2082 2.99532 8.97993
2083 2.99526 8.9796
2084 2.99522 8.97936
2085 2.99518 8.9791
2086 2.99514 8.97884
2087 2.99511 8.97869
2088 2.99511 8.97867
2089 2.99513 8.97878
2090 2.99516 8.97898
2091 2.9952 8.97918
2092 2.99524 8.97945
2093 2.99528 8.97971
2094 2.99532 8.97991
2095 2.99537 8.9802
2096 2.99541 8.98048
2097 2.99546 8.98077
2098 2.99551 8.98106
2099 2.99554 8.98126
2100 2.99558 8.98149
2101 2.99562 8.98173
2102 2.99566 8.98196
2103 2.9957 8.9822
2104 2.99574 8.98243
2105 2.99578 8.98266
2106 2.99582 8.9829
2107 2.99586 8.98318
2108 2.99591 8.98346
2109 2.99596 8.98374
2110 2.99601 8.98404
2111 2.99604 8.98426
2112 2.99607 8.98439
2113 2.99606 8.98432
2114 2.99609 8.98453
2115 2.99612 8.98474
2116 2.99616 8.98494
2117 2.99618 8.98509
2118 2.99621 8.98521
2119 2.99623 8.98533
2120 2.99624 8.98539
2121 2.99625 8.98546
2122 2.99626 8.9855
2123 2.99626 8.98554
2124 2.99624 8.98542
2125 2.99622 8.98529
2126 2.9962 8.98516
2127 2.99619 8.9851
2128 2.99618 8.98505
2129 2.9962 8.98514
2130 2.99622 8.98526
2131 2.99624 8.98541
2132 2.99627 8.98555
2133 2.99628 8.98563
2134 2.99629 8.98567
2135 2.9963 8.9857
2136 2.9963 8.98573
2137 2.99631 8.98577
2138 2.99631 8.9858
2139 2.99633 8.98592
2140 2.99636 8.98609
2141 2.99638 8.9862
2142 2.99637 8.98609
2143 2.99633 8.98591
2144 2.9963 8.98573
2145 2.99627 8.98555
2146 2.99624 8.98536
2147 2.99621 8.98518
2148 2.9962 8.9851
2149 2.99619 8.98503
2150 2.99618 8.98499
2151 2.99618 8.98495
2152 2.99619 8.98499
2153 2.9962 8.9851
2154 2.9962 8.98509
2155 2.9962 8.98508
2156 2.99614 8.98474
2157 2.99609 8.98443
2158 2.99604 8.98413
2159 2.99601 8.98395
2160 2.99598 8.98373
2161 2.99594 8.9835
2162 2.9959 8.98327
2163 2.99584 8.98292
2164 2.99578 8.98256
2165 2.99574 8.98235
2166 2.99574 8.9823
2167 2.99571 8.98215
2168 2.99569 8.982
2169 2.9957 8.98208
2170 2.99572 8.98216
2171 2.99573 8.98225
2172 2.99575 8.98237
2173 2.99577 8.98249
2174 2.99579 8.98261
2175 2.99582 8.98276
2176 2.99584 8.9829
2177 2.99587 8.98306
2178 2.99586 8.98302
2179 2.99586 8.98302
2180 2.99586 8.98302
2181 2.99588 8.98312
2182 2.99587 8.98306
2183 2.99584 8.98287
2184 2.99582 8.98276
2185 2.99577 8.98247
2186 2.99569 8.98198
2187 2.99561 8.9815
2188 2.99552 8.98101
2189 2.99544 8.98053
2190 2.99536 8.98004
2191 2.99528 8.97956
2192 2.99522 8.97923
2193 2.99516 8.97889
2194 2.99511 8.97855
2195 2.99504 8.97818
2196 2.99498 8.97781
2197 2.99492 8.97744
2198 2.99486 8.97708
2199 2.99481 8.97677
2200 2.99475 8.97647
2201 2.99468 8.97602
2202 2.99463 8.97572
2203 2.99457 8.97539
2204 2.99454 8.97517
2205 2.99452 8.97509
2206 2.99452 8.97509
2207 2.99454 8.97519
2208 2.99456 8.97531
2209 2.99458 8.97541
2210 2.99459 8.97551
2211 2.99461 8.97558
2212 2.99461 8.97561
2213 2.9946 8.97554
2214 2.99459 8.97547
2215 2.99457 8.97536
2216 2.99455 8.97523
2217 2.99453 8.9751
2218 2.99451 8.97496
