MCC  <E>  <E^2>
1153 3.01575 9.51513
1154 3.01595 9.51605
1155 3.01605 9.5163
1156 3.01615 9.51655
1157 3.01625 9.5168
1158 3.01635 9.51705
1159 3.01646 9.51733
1160 3.01656 9.5176
1161 3.01666 9.51787
1162 3.01676 9.51815
1163 3.01734 9.52168
1164 3.01761 9.52304
1165 3.01769 9.52315
1166 3.01777 9.52326
1167 3.01784 9.52337
1168 3.01792 9.52347
1169 3.01799 9.52358
1170 3.01839 9.52581
1171 3.01879 9.52803
1172 3.01918 9.53025
1173 3.01958 9.53246
1174 3.01965 9.53253
1175 3.01972 9.5326
1176 3.01979 9.53267
1177 3.01959 9.53119
1178 3.01909 9.52813
1179 3.01876 9.52588
1180 3.01859 9.52455
1181 3.01812 9.52161
1182 3.01765 9.51868
1183 3.0168 9.51405
1184 3.01633 9.51114
1185 3.01586 9.50823
1186 3.01543 9.5055
1187 3.015 9.50277
1188 3.0145 9.49972
1189 3.01401 9.49668
1190 3.01351 9.49365
1191 3.01245 9.48824
1192 3.01139 9.48286
1193 3.01034 9.47749
1194 3.00931 9.47222
1195 3.00829 9.46697
1196 3.00726 9.4617
1197 3.00624 9.45645
1198 3.00521 9.4512
1199 3.00419 9.44596
1200 3.00311 9.44052
1201 3.00204 9.4351
1202 3.00134 9.43115
1203 3.00089 9.42834
1204 3.0006 9.42632
1205 3.0003 9.42431
1206 3.00002 9.42237
1207 2.99974 9.42043
1208 2.99946 9.4185
1209 2.99918 9.41657
1210 2.9989 9.41464
1211 2.99903 9.4151
1212 2.99917 9.41556
1213 2.99972 9.41895
1214 3.00028 9.42233
1215 3.00084 9.42571
1216 3.0014 9.42908
1217 3.00205 9.43315
1218 3.00243 9.43529
1219 3.00275 9.43699
1220 3.00307 9.43869
1221 3.00344 9.44076
1222 3.00382 9.44283
1223 3.00419 9.4449
1224 3.00458 9.44707
1225 3.00497 9.44924
1226 3.00527 9.45082
1227 3.00546 9.4517
1228 3.00566 9.45257
1229 3.00604 9.45474
1230 3.00643 9.4569
1231 3.00681 9.45906
1232 3.0072 9.46121
1233 3.00755 9.46315
1234 3.0081 9.46645
1235 3.00864 9.46974
1236 3.00918 9.47302
1237 3.00975 9.47652
1238 3.0103 9.47989
1239 3.01042 9.48029
1240 3.01014 9.47834
1241 3.00985 9.47639
1242 3.00957 9.47444
1243 3.00928 9.47249
1244 3.00891 9.4701
1245 3.00855 9.46772
1246 3.00818 9.46533
1247 3.00817 9.46496
1248 3.00798 9.4635
1249 3.00831 9.46532
1250 3.00864 9.46713
1251 3.00898 9.46894
1252 3.00931 9.47075
1253 3.00953 9.47181
1254 3.00988 9.47372
1255 3.0102 9.47548
1256 3.01044 9.47667
1257 3.01095 9.47974
1258 3.01165 9.4842
1259 3.01234 9.48865
1260 3.01303 9.4931
1261 3.01384 9.49847
1262 3.01457 9.50319
1263 3.01523 9.5074
1264 3.01593 9.51195
1265 3.01664 9.5165
1266 3.01734 9.52104
1267 3.01777 9.52353
1268 3.01831 9.52685
1269 3.01873 9.52923
1270 3.01913 9.53154
1271 3.01953 9.53385
1272 3.01993 9.53615
1273 3.02009 9.53682
1274 3.02025 9.53748
1275 3.02053 9.53894
1276 3.02081 9.5404
1277 3.02139 9.54405
1278 3.02198 9.5477
1279 3.02251 9.55094
1280 3.02275 9.55213
1281 3.02302 9.55353
1282 3.02329 9.55492
1283 3.02356 9.55632
1284 3.02402 9.55906
1285 3.02448 9.5618
1286 3.02494 9.56454
1287 3.02515 9.56556
1288 3.02537 9.56662
1289 3.02559 9.56767
1290 3.0258 9.56873
1291 3.02576 9.56814
1292 3.02606 9.56975
1293 3.02636 9.57136
1294 3.02649 9.57184
1295 3.0268 9.57353
1296 3.02692 9.57398
1297 3.02704 9.57442
1298 3.02717 9.57486
1299 3.02762 9.57758
1300 3.02768 9.5776
1301 3.02798 9.57922
1302 3.02828 9.58084
1303 3.02848 9.58178
1304 3.02868 9.58272
1305 3.02894 9.58407
1306 3.02917 9.58523
1307 3.0295 9.5871
1308 3.02984 9.58897
1309 3.03031 9.59179
1310 3.03078 9.59461
1311 3.03125 9.59742
1312 3.03171 9.60023
1313 3.03249 9.60539
1314 3.03328 9.61075
1315 3.03408 9.61611
1316 3.03466 9.61979
1317 3.0353 9.62388
1318 3.03579 9.62688
1319 3.03623 9.62946
1320 3.03653 9.63109
1321 3.03683 9.63272
1322 3.03662 9.63122
1323 3.03554 9.62587
1324 3.03444 9.6205
1325 3.03335 9.61514
1326 3.03232 9.60999
1327 3.03119 9.6045
1328 3.03005 9.59902
1329 3.02883 9.59328
1330 3.0276 9.58754
1331 3.02638 9.58182
1332 3.02512 9.57598
1333 3.02384 9.5701
1334 3.02256 9.56424
1335 3.02129 9.55838
1336 3.01969 9.55181
1337 3.01768 9.54475
1338 3.01557 9.53764
1339 3.01436 9.53198
1340 3.01387 9.52902
1341 3.01338 9.52606
1342 3.01265 9.52205
1343 3.01179 9.51752
1344 3.01093 9.51299
1345 3.01028 9.50934
1346 3.00964 9.5057
1347 3.00923 9.50313
1348 3.00889 9.50089
1349 3.00901 9.50131
1350 3.00941 9.50358
1351 3.0098 9.50583
1352 3.0102 9.50809
1353 3.01059 9.51034
1354 3.01098 9.51259
1355 3.01138 9.51482
1356 3.01185 9.5177
1357 3.01234 9.52062
1358 3.01293 9.52428
1359 3.01342 9.52725
1360 3.01391 9.53021
1361 3.0144 9.53317
1362 3.01489 9.53612
1363 3.01511 9.53718
1364 3.01533 9.53824
1365 3.0148 9.53509
1366 3.01435 9.53236
1367 3.01406 9.53038
1368 3.01388 9.52902
1369 3.01377 9.52803
1370 3.01375 9.52759
1371 3.01372 9.52708
1372 3.014 9.52857
1373 3.01437 9.53063
1374 3.01473 9.53268
1375 3.01495 9.53373
1376 3.01516 9.53477
1377 3.01526 9.53503
1378 3.01535 9.53529
1379 3.01544 9.53555
1380 3.01554 9.53581
1381 3.01549 9.5352
1382 3.01554 9.53517
1383 3.01586 9.53694
1384 3.01618 9.53871
1385 3.01633 9.53929
1386 3.01647 9.53987
1387 3.01662 9.54045
1388 3.01676 9.54103
1389 3.01701 9.54234
1390 3.01715 9.54284
1391 3.01728 9.54334
1392 3.01741 9.54383
1393 3.01756 9.54445
1394 3.01757 9.54423
1395 3.01764 9.54436
1396 3.01772 9.54449
1397 3.01817 9.5472
1398 3.01841 9.54843
1399 3.01857 9.5491
1400 3.01882 9.55036
1401 3.01887 9.5504
1402 3.01834 9.54726
1403 3.0178 9.54412
1404 3.01689 9.53945
1405 3.01659 9.53747
1406 3.01619 9.53496
1407 3.01636 9.53578
1408 3.01649 9.53624
1409 3.01661 9.53671
1410 3.01677 9.53734
1411 3.01692 9.53797
1412 3.01729 9.54009
1413 3.01766 9.5422
1414 3.01811 9.54493
1415 3.01871 9.54875
1416 3.01931 9.55256
1417 3.0199 9.55636
1418 3.02033 9.55885
1419 3.02075 9.56134
1420 3.02123 9.56426
1421 3.02176 9.56755
1422 3.02229 9.57083
1423 3.02281 9.57411
1424 3.02334 9.57739
1425 3.02373 9.57965
1426 3.02421 9.58259
1427 3.02469 9.58552
1428 3.02519 9.58855
1429 3.02568 9.5916
1430 3.02572 9.5915
1431 3.02575 9.5914
1432 3.02578 9.5913
1433 3.02603 9.59255
1434 3.02627 9.5938
1435 3.02651 9.59506
1436 3.02631 9.59359
1437 3.02611 9.59212
1438 3.02591 9.59065
1439 3.02579 9.58966
1440 3.02567 9.58867
1441 3.0254 9.58682
1442 3.02534 9.58618
1443 3.02528 9.58554
1444 3.0249 9.58311
1445 3.02457 9.58098
1446 3.02424 9.57885
1447 3.02363 9.5754
1448 3.02302 9.57194
1449 3.02233 9.56816
1450 3.02228 9.56757
1451 3.02223 9.56698
1452 3.02231 9.56715
1453 3.02238 9.56733
1454 3.02266 9.56879
1455 3.02295 9.57042
1456 3.02325 9.57204
1457 3.02334 9.57231
1458 3.02346 9.57278
1459 3.02359 9.57325
1460 3.02371 9.57372
1461 3.02383 9.57419
1462 3.02379 9.57362
1463 3.02374 9.57304
1464 3.02393 9.57393
1465 3.0242 9.57543
1466 3.02444 9.57668
1467 3.02469 9.57793
1468 3.02493 9.57918
1469 3.0254 9.58207
1470 3.02582 9.58458
1471 3.02624 9.58708
1472 3.0266 9.5892
1473 3.02697 9.59133
1474 3.02734 9.59345
1475 3.0277 9.59556
1476 3.02807 9.59768
1477 3.02843 9.59979
1478 3.02879 9.6019
1479 3.02916 9.60401
1480 3.02932 9.60474
1481 3.02968 9.60685
1482 3.03009 9.60931
1483 3.03035 9.61068
1484 3.03061 9.61205
1485 3.03089 9.61358
1486 3.03115 9.61494
1487 3.0314 9.6163
1488 3.03173 9.61815
1489 3.03214 9.62063
1490 3.03256 9.62311
1491 3.03297 9.62558
1492 3.03338 9.62805
1493 3.03379 9.63052
1494 3.03426 9.63339
1495 3.03473 9.63625
1496 3.035 9.63773
1497 3.03494 9.63712
1498 3.03489 9.63651
1499 3.03468 9.635
1500 3.03446 9.6335
1501 3.03407 9.63104
1502 3.03309 9.62626
1503 3.03211 9.62148
1504 3.03127 9.61717
1505 3.03018 9.61206
1506 3.02901 9.60675
1507 3.02837 9.60318
1508 3.02768 9.59942
1509 3.02698 9.59567
1510 3.02678 9.59423
1511 3.02658 9.5928
1512 3.02638 9.59136
1513 3.02642 9.59128
1514 3.02645 9.59119
1515 3.02656 9.59162
1516 3.02689 9.59344
1517 3.02702 9.59398
1518 3.02703 9.59376
1519 3.0274 9.59591
1520 3.02794 9.59939
1521 3.02842 9.60233
1522 3.02888 9.60519
1523 3.02907 9.60611
1524 3.02947 9.60847
1525 3.02987 9.61083
1526 3.03026 9.61319
1527 3.03054 9.61474
1528 3.03083 9.61628
1529 3.03111 9.61783
1530 3.03133 9.61895
1531 3.03182 9.62204
1532 3.03231 9.62512
1533 3.03281 9.62826
1534 3.03323 9.63078
1535 3.03351 9.63232
1536 3.03379 9.63386
1537 3.03407 9.6354
1538 3.03435 9.63694
1539 3.03455 9.63793
1540 3.03494 9.64024
1541 3.03533 9.64254
1542 3.03571 9.64484
1543 3.0361 9.64714
1544 3.03631 9.6482
1545 3.03676 9.65095
1546 3.0372 9.65369
1547 3.03755 9.65568
1548 3.03789 9.65766
1549 3.03828 9.66
1550 3.03857 9.66163
1551 3.03886 9.66325
1552 3.03927 9.66574
1553 3.03969 9.66823
1554 3.03996 9.66974
1555 3.04016 9.67076
1556 3.04037 9.67178
1557 3.04057 9.6728
1558 3.04077 9.67382
1559 3.0407 9.67312
1560 3.04063 9.67242
1561 3.04056 9.67172
1562 3.04046 9.67085
1563 3.04038 9.67011
1564 3.0403 9.66937
1565 3.03998 9.66732
1566 3.03967 9.66534
1567 3.03937 9.66336
1568 3.03913 9.6617
1569 3.03888 9.66004
1570 3.03872 9.65885
1571 3.03857 9.65766
1572 3.03841 9.65647
1573 3.03825 9.65528
1574 3.03809 9.65409
1575 3.03794 9.65291
1576 3.03754 9.6505
1577 3.03715 9.64809
1578 3.03705 9.64719
1579 3.03686 9.64583
1580 3.03667 9.64447
1581 3.03648 9.64311
1582 3.03629 9.64175
1583 3.0361 9.6404
1584 3.03583 9.63859
1585 3.03515 9.63493
1586 3.03441 9.63105
1587 3.03353 9.62666
1588 3.03265 9.62228
1589 3.03203 9.61887
1590 3.03143 9.61554
1591 3.03077 9.61195
1592 3.03058 9.61063
1593 3.03024 9.60848
1594 3.02982 9.60591
1595 3.02939 9.60335
1596 3.02896 9.60079
1597 3.02854 9.59823
1598 3.02821 9.59616
1599 3.0278 9.59368
1600 3.02777 9.59322
1601 3.02757 9.59181
1602 3.02742 9.59067
1603 3.02727 9.58954
1604 3.02721 9.58892
1605 3.02702 9.58759
1606 3.02684 9.58626
1607 3.02666 9.58494
1608 3.02647 9.58362
1609 3.02594 9.5806
1610 3.02562 9.57855
1611 3.02519 9.57597
1612 3.02476 9.5734
1613 3.02432 9.57083
1614 3.02389 9.56826
1615 3.02349 9.5658
1616 3.02333 9.56463
1617 3.02308 9.56296
1618 3.02286 9.56146
1619 3.02278 9.56069
1620 3.02314 9.56281
1621 3.02356 9.56537
1622 3.02398 9.56795
1623 3.0244 9.57052
1624 3.02482 9.57309
1625 3.02497 9.57376
1626 3.02501 9.57378
1627 3.02506 9.5738
1628 3.02527 9.57488
1629 3.02548 9.57595
1630 3.02589 9.57844
1631 3.02601 9.57894
1632 3.02603 9.57881
1633 3.02609 9.57895
1634 3.02608 9.57863
1635 3.0262 9.57909
1636 3.02632 9.57958
1637 3.02632 9.57933
1638 3.02632 9.57907
1639 3.02623 9.57831
1640 3.0262 9.57783
1641 3.02615 9.57728
1642 3.02609 9.57668
1643 3.02603 9.57608
1644 3.02597 9.57549
1645 3.02627 9.5772
1646 3.02657 9.57891
1647 3.02681 9.58018
1648 3.02696 9.58086
1649 3.02711 9.58154
1650 3.02714 9.58147
1651 3.02742 9.58306
1652 3.02762 9.58408
1653 3.02767 9.58416
1654 3.02767 9.58386
1655 3.02772 9.58396
1656 3.02806 9.5859
1657 3.02852 9.58881
1658 3.02898 9.59171
1659 3.02931 9.5936
1660 3.02923 9.59291
1661 3.02921 9.59251
1662 3.02918 9.5921
1663 3.02915 9.59169
1664 3.02913 9.59129
1665 3.02916 9.59124
1666 3.0292 9.59123
1667 3.02924 9.59123
1668 3.02949 9.59259
1669 3.02962 9.59318
1670 3.02976 9.59377
1671 3.02989 9.59437
1672 3.03022 9.59628
1673 3.03053 9.5981
1674 3.03085 9.59993
1675 3.03121 9.60209
1676 3.0317 9.60525
1677 3.0322 9.6084
1678 3.03269 9.61156
1679 3.03323 9.6151
1680 3.03378 9.61865
1681 3.03426 9.62176
1682 3.03475 9.62486
1683 3.03526 9.62813
1684 3.03576 9.63139
1685 3.03622 9.63425
1686 3.03667 9.6371
1687 3.03712 9.63995
1688 3.03753 9.64241
1689 3.03768 9.64316
1690 3.03784 9.6439
1691 3.03798 9.64457
1692 3.03813 9.64524
1693 3.03819 9.64541
1694 3.03826 9.64559
1695 3.03833 9.64576
1696 3.03847 9.64637
1697 3.03854 9.64659
1698 3.03861 9.64681
1699 3.03893 9.64864
1700 3.03937 9.65143
1701 3.03982 9.65422
1702 3.04002 9.65526
1703 3.04022 9.65631
1704 3.04046 9.65762
1705 3.04072 9.65913
1706 3.04099 9.66064
1707 3.04136 9.66287
1708 3.04173 9.6651
1709 3.0421 9.66733
1710 3.04246 9.66955
1711 3.04289 9.67224
1712 3.04313 9.6735
1713 3.04336 9.67475
1714 3.04349 9.67534
1715 3.04362 9.67593
1716 3.04375 9.67652
1717 3.04388 9.67711
1718 3.04425 9.67931
1719 3.04461 9.68151
1720 3.04509 9.68457
1721 3.04552 9.68733
1722 3.04596 9.69008
1723 3.0464 9.69283
1724 3.047 9.69691
1725 3.04753 9.70036
1726 3.04812 9.70428
1727 3.0487 9.7082
1728 3.04904 9.71024
1729 3.0493 9.71172
1730 3.04953 9.71295
1731 3.04978 9.71432
1732 3.04966 9.71341
1733 3.04937 9.71151
1734 3.04907 9.70961
1735 3.04877 9.70771
1736 3.04847 9.70581
1737 3.04818 9.70392
1738 3.04808 9.70313
1739 3.04785 9.70157
1740 3.04762 9.70002
1741 3.04734 9.6982
1742 3.04708 9.69649
1743 3.04672 9.69432
1744 3.04637 9.69215
1745 3.04621 9.691
1746 3.04606 9.68985
1747 3.0459 9.6887
1748 3.04536 9.68569
1749 3.0447 9.68221
1750 3.04405 9.67874
1751 3.0434 9.67527
1752 3.04274 9.6718
1753 3.04223 9.66893
1754 3.04172 9.66604
1755 3.04121 9.66315
1756 3.0407 9.66027
1757 3.04019 9.65739
1758 3.03968 9.65451
1759 3.03923 9.6519
1760 3.03878 9.6493
1761 3.03813 9.64584
1762 3.03775 9.64357
1763 3.03738 9.6413
1764 3.037 9.63903
1765 3.03663 9.63677
1766 3.03625 9.63451
1767 3.03588 9.63225
1768 3.03551 9.62999
1769 3.03504 9.62731
1770 3.03457 9.62462
1771 3.03437 9.62324
1772 3.03433 9.62276
1773 3.03443 9.62316
1774 3.03453 9.62355
1775 3.03451 9.62319
1776 3.03449 9.62283
1777 3.03455 9.62296
1778 3.03461 9.6231
1779 3.03422 9.62075
1780 3.03382 9.61841
1781 3.0338 9.61805
1782 3.03411 9.61989
1783 3.03443 9.62173
1784 3.03474 9.62357
1785 3.03524 9.62681
1786 3.03577 9.63031
1787 3.0363 9.63382
1788 3.03683 9.63732
1789 3.03711 9.63888
1790 3.03738 9.64044
1791 3.03784 9.64334
1792 3.03829 9.64624
1793 3.03859 9.64799
1794 3.03889 9.64974
1795 3.03919 9.65149
1796 3.03955 9.65368
1797 3.03997 9.65635
1798 3.0404 9.65902
1799 3.04058 9.65999
1800 3.04102 9.6628
1801 3.04159 9.66655
1802 3.04213 9.67012
1803 3.04266 9.67368
1804 3.04298 9.67559
1805 3.04333 9.67772
1806 3.04368 9.67984
1807 3.04403 9.68195
1808 3.04407 9.68196
1809 3.04411 9.68198
1810 3.04415 9.68199
1811 3.0441 9.68142
1812 3.04404 9.68085
1813 3.04398 9.68029
1814 3.04393 9.67972
1815 3.04362 9.67778
1816 3.04331 9.67585
1817 3.04309 9.67437
1818 3.0432 9.67487
1819 3.04338 9.67576
1820 3.04355 9.67666
1821 3.04361 9.67677
1822 3.04385 9.67811
1823 3.04409 9.67945
1824 3.04433 9.68079
1825 3.04449 9.68159
1826 3.04472 9.68288
1827 3.04469 9.68244
1828 3.04465 9.68199
1829 3.04461 9.68155
1830 3.04458 9.68111
1831 3.04454 9.68067
1832 3.04449 9.68014
1833 3.04444 9.67961
1834 3.04439 9.67908
1835 3.04434 9.67855
1836 3.04418 9.67741
1837 3.04388 9.67554
1838 3.04359 9.67367
1839 3.04354 9.67319
1840 3.04327 9.67145
1841 3.04269 9.6683
1842 3.0421 9.66515
1843 3.04137 9.66147
1844 3.04065 9.65779
1845 3.03992 9.65412
1846 3.03925 9.65067
1847 3.03871 9.64769
1848 3.03784 9.64357
1849 3.03697 9.63948
1850 3.03611 9.63538
1851 3.03524 9.63129
1852 3.03438 9.6272
1853 3.03361 9.6234
1854 3.03284 9.6196
1855 3.03207 9.61581
1856 3.0313 9.61203
1857 3.03054 9.60824
1858 3.02977 9.60447
1859 3.02901 9.6007
1860 3.02825 9.59693
1861 3.02749 9.59317
1862 3.02673 9.58941
1863 3.02597 9.58566
1864 3.02521 9.58191
1865 3.02445 9.57817
1866 3.02369 9.57442
1867 3.02317 9.57156
1868 3.02253 9.56819
1869 3.022 9.56531
1870 3.02155 9.56272
1871 3.0211 9.56013
1872 3.02041 9.55663
1873 3.01972 9.55313
1874 3.01904 9.54964
1875 3.01835 9.54615
1876 3.01801 9.54406
1877 3.01763 9.54181
1878 3.01706 9.53877
1879 3.0165 9.53574
1880 3.01625 9.53412
1881 3.01594 9.53218
1882 3.0156 9.53012
1883 3.01526 9.52806
1884 3.01502 9.52648
1885 3.01508 9.52667
1886 3.0149 9.52538
1887 3.01481 9.52463
1888 3.01472 9.52388
1889 3.01448 9.52228
1890 3.01426 9.52086
1891 3.01401 9.51921
1892 3.01375 9.51757
1893 3.0135 9.51593
1894 3.01324 9.51429
1895 3.01299 9.51265
1896 3.01276 9.51111
1897 3.01198 9.50734
1898 3.01134 9.50404
1899 3.01083 9.50123
1900 3.01036 9.49861
1901 3.01004 9.49665
1902 3.00972 9.49468
1903 3.00952 9.49331
1904 3.00931 9.49193
1905 3.00915 9.49074
1906 3.00898 9.48956
1907 3.00881 9.48837
1908 3.00864 9.48719
1909 3.00851 9.48618
1910 3.00837 9.48518
1911 3.00824 9.48417
1912 3.0081 9.48317
1913 3.008 9.48233
1914 3.0079 9.4815
1915 3.00779 9.48067
1916 3.00771 9.47997
1917 3.00763 9.47928
1918 3.00755 9.47858
1919 3.00728 9.47689
1920 3.00702 9.4752
1921 3.00675 9.4735
1922 3.00616 9.4704
1923 3.00557 9.46729
1924 3.00498 9.46419
1925 3.00494 9.46371
1926 3.00508 9.46441
1927 3.00523 9.46511
1928 3.00531 9.46536
1929 3.00539 9.46562
1930 3.00546 9.46587
1931 3.00554 9.46613
1932 3.00543 9.46524
1933 3.00531 9.46435
1934 3.00554 9.46558
1935 3.00576 9.4668
1936 3.00599 9.46803
1937 3.00621 9.46925
1938 3.00644 9.47048
1939 3.00668 9.47181
1940 3.00691 9.47313
1941 3.00706 9.4738
1942 3.0072 9.47447
1943 3.00731 9.47496
1944 3.00735 9.47496
1945 3.00728 9.47431
1946 3.0072 9.47367
1947 3.00713 9.47302
1948 3.00712 9.47273
1949 3.00711 9.47243
1950 3.00705 9.47188
1951 3.00695 9.47106
1952 3.00707 9.47161
1953 3.00719 9.47216
1954 3.00732 9.47271
1955 3.00744 9.47325
1956 3.00778 9.47529
1957 3.00812 9.47733
1958 3.00845 9.47937
1959 3.00879 9.48141
1960 3.00905 9.48287
1961 3.00931 9.48433
1962 3.00954 9.48565
1963 3.0097 9.48641
1964 3.00985 9.48717
1965 3.01001 9.48793
1966 3.01016 9.48869
1967 3.01014 9.48836
1968 3.01035 9.48948
1969 3.01053 9.49043
1970 3.01076 9.49167
1971 3.01098 9.4929
1972 3.01121 9.49414
1973 3.01163 9.49679
1974 3.01205 9.49945
1975 3.01245 9.50195
1976 3.01284 9.50445
1977 3.01324 9.50695
1978 3.01364 9.50944
1979 3.01376 9.50996
1980 3.01387 9.51043
1981 3.01397 9.51083
1982 3.01398 9.51069
1983 3.0138 9.50948
1984 3.01363 9.50827
1985 3.01348 9.5072
1986 3.01357 9.50756
1987 3.01369 9.50806
1988 3.01381 9.50865
1989 3.01396 9.50939
1990 3.01412 9.51014
1991 3.01411 9.50991
1992 3.01407 9.50941
1993 3.0142 9.51005
1994 3.01434 9.5107
1995 3.01447 9.51134
1996 3.01453 9.51144
1997 3.01458 9.51155
1998 3.01466 9.51182
1999 3.01473 9.5121
2000 3.01457 9.51094
2001 3.01477 9.51201
2002 3.015 9.51333
2003 3.01524 9.51464
2004 3.01546 9.51585
2005 3.01568 9.51705
2006 3.01572 9.51713
2007 3.01577 9.51721
2008 3.01582 9.51729
2009 3.01586 9.51732
2010 3.01589 9.51734
2011 3.01593 9.51737
2012 3.01584 9.5166
2013 3.01552 9.5147
2014 3.01519 9.51271
2015 3.01506 9.51176
2016 3.01494 9.51081
2017 3.01481 9.50986
2018 3.01492 9.51034
2019 3.01514 9.51157
2020 3.01517 9.51152
2021 3.01519 9.51147
2022 3.01522 9.51142
2023 3.01524 9.51136
2024 3.01527 9.51131
2025 3.01549 9.51256
2026 3.01572 9.51381
2027 3.016 9.51546
2028 3.01628 9.51711
2029 3.01656 9.51876
2030 3.01684 9.52041
2031 3.01712 9.52206
2032 3.01721 9.52239
2033 3.0173 9.52273
2034 3.01738 9.52307
2035 3.01747 9.5234
2036 3.01756 9.52374
2037 3.01734 9.52233
2038 3.01711 9.52085
2039 3.01701 9.52004
2040 3.0171 9.52042
2041 3.01739 9.52209
2042 3.01763 9.52345
2043 3.01783 9.52455
2044 3.01808 9.52596
2045 3.01832 9.52738
2046 3.01857 9.5288
2047 3.01882 9.53022
2048 3.01907 9.53163
2049 3.01932 9.53305
2050 3.01964 9.53506
2051 3.01997 9.53706
2052 3.0203 9.53905
2053 3.02067 9.54134
2054 3.02103 9.54362
2055 3.0214 9.5459
2056 3.02177 9.5482
2057 3.02222 9.55116
2058 3.02253 9.55306
2059 3.0227 9.5539
2060 3.02298 9.5556
2061 3.02327 9.55731
2062 3.02356 9.55901
2063 3.02398 9.56173
2064 3.02434 9.56394
2065 3.02458 9.56532
2066 3.02482 9.56669
2067 3.02503 9.56789
2068 3.02525 9.56909
2069 3.0256 9.5713
2070 3.02592 9.57319
2071 3.02601 9.5736
2072 3.02587 9.57254
2073 3.02591 9.57261
2074 3.02562 9.57081
2075 3.02532 9.56901
2076 3.02503 9.56722
2077 3.02492 9.56637
2078 3.02498 9.56654
2079 3.02504 9.56671
2080 3.02478 9.5651
2081 3.02453 9.56348
2082 3.02422 9.56161
2083 3.02391 9.55974
2084 3.0236 9.55787
2085 3.02319 9.55557
2086 3.02279 9.55328
2087 3.02239 9.55098
2088 3.02245 9.55118
2089 3.02212 9.54921
2090 3.02179 9.54724
2091 3.02146 9.54528
2092 3.02113 9.54332
2093 3.02067 9.54077
2094 3.02047 9.53945
2095 3.02027 9.53813
2096 3.02007 9.5368
2097 3.01987 9.53548
2098 3.01967 9.53416
2099 3.01963 9.5337
2100 3.01958 9.53323
2101 3.01941 9.53204
2102 3.01931 9.53126
2103 3.01912 9.53001
2104 3.01894 9.52877
2105 3.0188 9.52781
2106 3.01867 9.52685
2107 3.01854 9.52588
2108 3.0184 9.52487
2109 3.01804 9.52279
2110 3.01754 9.5201
2111 3.01704 9.51742
2112 3.0163 9.5139
2113 3.01555 9.51039
2114 3.01488 9.50708
2115 3.0142 9.50377
2116 3.01352 9.50046
2117 3.01284 9.49715
2118 3.01252 9.49522
2119 3.01219 9.49328
2120 3.01187 9.49135
2121 3.01156 9.48949
2122 3.01125 9.48762
2123 3.01094 9.48575
2124 3.01073 9.48441
2125 3.01052 9.48306
2126 3.01032 9.48171
2127 3.01005 9.48004
2128 3.00987 9.47883
2129 3.00969 9.47763
2130 3.00946 9.47618
2131 3.009 9.47363
2132 3.00853 9.47109
2133 3.00792 9.46802
2134 3.00731 9.46496
2135 3.00658 9.46149
2136 3.00609 9.45888
2137 3.00561 9.45628
2138 3.00509 9.45352
2139 3.00483 9.45193
2140 3.00458 9.45033
2141 3.00432 9.44874
2142 3.00395 9.44663
2143 3.00359 9.44453
2144 3.00324 9.44247
2145 3.0032 9.44209
2146 3.00334 9.44278
2147 3.00357 9.44407
2148 3.0038 9.44535
2149 3.00403 9.44664
2150 3.00426 9.44792
2151 3.00455 9.44968
2152 3.00492 9.45201
2153 3.0053 9.45437
2154 3.00544 9.45507
2155 3.00558 9.45577
2156 3.00572 9.45647
2157 3.00586 9.45716
2158 3.00625 9.45958
2159 3.00663 9.462
2160 3.00708 9.46493
2161 3.00752 9.46785
2162 3.00797 9.47076
2163 3.00846 9.47405
2164 3.00895 9.47733
2165 3.00944 9.48062
2166 3.00993 9.48389
2167 3.01042 9.4871
2168 3.0109 9.49031
2169 3.01138 9.49351
2170 3.01176 9.49597
2171 3.01225 9.4992
2172 3.01267 9.50195
2173 3.01309 9.50467
2174 3.01348 9.50714
2175 3.01387 9.5096
2176 3.01425 9.51206
2177 3.01464 9.51451
2178 3.01504 9.51708
2179 3.01549 9.52002
2180 3.01586 9.52239
2181 3.01624 9.52476
2182 3.01669 9.52778
2183 3.01715 9.53079
2184 3.01761 9.53381
2185 3.01806 9.53682
2186 3.01853 9.53994
2187 3.019 9.54306
2188 3.01942 9.54579
2189 3.01977 9.54793
2190 3.02011 9.55007
2191 3.02045 9.5522
2192 3.0208 9.55433
2193 3.02114 9.55646
2194 3.0214 9.55799
2195 3.02162 9.55921
2196 3.02193 9.56115
2197 3.02225 9.56309
2198 3.02256 9.565
2199 3.02282 9.56649
2200 3.02307 9.56799
2201 3.02332 9.56939
2202 3.02342 9.56981
2203 3.0236 9.57081
2204 3.02379 9.57181
2205 3.02377 9.57154
2206 3.02405 9.57317
2207 3.02425 9.57428
2208 3.02445 9.57538
2209 3.02462 9.5763
2210 3.02497 9.57851
2211 3.02511 9.57922
2212 3.02526 9.57993
2213 3.02552 9.58152
2214 3.02579 9.5831
2215 3.02606 9.58469
2216 3.02633 9.58628
