MCC  <E>  <E^2>
1160 3.59505 13.6001
1161 3.59394 13.5929
1162 3.59328 13.5881
1163 3.59225 13.5814
1164 3.59126 13.5748
1165 3.59027 13.5683
1166 3.58961 13.5635
1167 3.58895 13.5586
1168 3.58828 13.5538
1169 3.58745 13.548
1170 3.58662 13.5423
1171 3.58569 13.5361
1172 3.58445 13.5284
1173 3.58345 13.5218
1174 3.58272 13.5166
1175 3.58176 13.5103
1176 3.5808 13.5039
1177 3.57989 13.4978
1178 3.57897 13.4916
1179 3.57806 13.4855
1180 3.57715 13.4794
1181 3.57614 13.4728
1182 3.5753 13.467
1183 3.57445 13.4612
1184 3.57361 13.4555
1185 3.57308 13.4514
1186 3.57255 13.4474
1187 3.5722 13.4445
1188 3.57227 13.4444
1189 3.57248 13.4454
1190 3.57241 13.4443
1191 3.57223 13.4425
1192 3.57204 13.4406
1193 3.5712 13.4349
1194 3.57035 13.4291
1195 3.56922 13.422
1196 3.56792 13.4142
1197 3.56661 13.4063
1198 3.56551 13.3993
1199 3.56441 13.3924
1200 3.56331 13.3854
1201 3.56237 13.3792
1202 3.56136 13.3726
1203 3.5604 13.3663
1204 3.55918 13.3589
1205 3.55809 13.352
1206 3.55699 13.345
1207 3.55573 13.3374
1208 3.5546 13.3303
1209 3.55324 13.3223
1210 3.55195 13.3146
1211 3.55066 13.3069
1212 3.54945 13.2995
1213 3.54824 13.2921
1214 3.54712 13.2851
1215 3.54601 13.2781
1216 3.54493 13.2713
1217 3.54385 13.2645
1218 3.54304 13.259
1219 3.54248 13.2548
1220 3.54191 13.2506
1221 3.54121 13.2457
1222 3.54067 13.2416
1223 3.53995 13.2366
1224 3.53924 13.2316
1225 3.53837 13.2258
1226 3.53751 13.22
1227 3.5366 13.214
1228 3.53569 13.208
1229 3.53472 13.2017
1230 3.5337 13.1953
1231 3.53267 13.1887
1232 3.53163 13.1821
1233 3.53055 13.1753
1234 3.52947 13.1686
1235 3.52826 13.1613
1236 3.5271 13.1542
1237 3.52594 13.1471
1238 3.52489 13.1405
1239 3.52395 13.1343
1240 3.52302 13.1283
1241 3.5221 13.1223
1242 3.52096 13.1153
1243 3.51983 13.1083
1244 3.51887 13.1022
1245 3.51792 13.096
1246 3.51697 13.0899
1247 3.51576 13.0826
1248 3.51457 13.0754
1249 3.51367 13.0695
1250 3.51278 13.0637
1251 3.51159 13.0565
1252 3.5106 13.0502
1253 3.50962 13.044
1254 3.50867 13.0379
1255 3.50806 13.0334
1256 3.50791 13.0318
1257 3.50782 13.0307
1258 3.50755 13.0283
1259 3.50691 13.0237
1260 3.5061 13.0183
1261 3.50524 13.0126
1262 3.5046 13.0081
1263 3.50439 13.0061
1264 3.50447 13.0061
1265 3.50441 13.0051
1266 3.50435 13.0041
1267 3.50419 13.0024
1268 3.50404 13.0008
1269 3.50386 12.9991
1270 3.50369 12.9973
1271 3.50351 12.9955
1272 3.50333 12.9938
1273 3.50342 12.9938
1274 3.5035 12.9938
1275 3.50358 12.9938
1276 3.50384 12.9952
1277 3.5041 12.9965
1278 3.50394 12.9949
1279 3.50358 12.992
1280 3.50314 12.9885
1281 3.50263 12.9847
1282 3.50212 12.981
1283 3.50151 12.9766
1284 3.50111 12.9734
1285 3.5007 12.9702
1286 3.5003 12.9671
1287 3.50011 12.9653
1288 3.50002 12.9641
1289 3.49992 12.9629
1290 3.49979 12.9614
1291 3.49973 12.9604
1292 3.49942 12.9578
1293 3.4991 12.9552
1294 3.49877 12.9524
1295 3.49843 12.9497
1296 3.49812 12.9471
1297 3.49781 12.9445
1298 3.49756 12.9423
1299 3.49742 12.9408
1300 3.4974 12.9401
1301 3.4973 12.9389
1302 3.49662 12.9342
1303 3.49595 12.9295
1304 3.49555 12.9264
1305 3.49516 12.9233
1306 3.49467 12.9197
1307 3.49432 12.9169
1308 3.49399 12.9141
1309 3.49412 12.9145
1310 3.4944 12.9161
1311 3.49438 12.9154
1312 3.49453 12.9159
1313 3.49467 12.9164
1314 3.49482 12.9169
1315 3.49579 12.9244
1316 3.49676 12.9319
1317 3.49772 12.9393
1318 3.49869 12.9467
1319 3.49972 12.9549
1320 3.50076 12.963
1321 3.50158 12.9691
1322 3.50243 12.9754
1323 3.5037 12.986
1324 3.5045 12.9919
1325 3.50475 12.9932
1326 3.50476 12.9927
1327 3.50477 12.9922
1328 3.50432 12.9888
1329 3.50383 12.9852
1330 3.50334 12.9816
1331 3.50278 12.9775
1332 3.50222 12.9735
1333 3.50138 12.968
1334 3.50056 12.9626
1335 3.50002 12.9587
1336 3.49962 12.9556
1337 3.49923 12.9526
1338 3.49943 12.9535
1339 3.4998 12.9557
1340 3.49969 12.9544
1341 3.49963 12.9535
1342 3.49956 12.9524
1343 3.49909 12.9489
1344 3.49902 12.948
1345 3.49892 12.9468
1346 3.49875 12.945
1347 3.49857 12.9433
1348 3.49812 12.9399
1349 3.4976 12.9361
1350 3.49712 12.9325
1351 3.49651 12.9283
1352 3.49562 12.9226
1353 3.49474 12.9169
1354 3.49385 12.9113
1355 3.49283 12.9051
1356 3.49181 12.8988
1357 3.49079 12.8926
1358 3.48977 12.8864
1359 3.48875 12.8802
1360 3.4877 12.8738
1361 3.48667 12.8675
1362 3.48564 12.8613
1363 3.48466 12.8552
1364 3.48369 12.8492
1365 3.48271 12.8432
1366 3.48178 12.8374
1367 3.48085 12.8315
1368 3.48012 12.8267
1369 3.47962 12.823
1370 3.47918 12.8197
1371 3.47855 12.8153
1372 3.47775 12.8101
1373 3.47681 12.8043
1374 3.47589 12.7985
1375 3.47484 12.7922
1376 3.47425 12.7881
1377 3.47351 12.7832
1378 3.47301 12.7795
1379 3.47218 12.7742
1380 3.47171 12.7707
1381 3.47136 12.7679
1382 3.47102 12.7652
1383 3.47068 12.7625
1384 3.47033 12.7597
1385 3.4701 12.7576
1386 3.46961 12.7541
1387 3.46912 12.7505
1388 3.4688 12.7479
1389 3.46838 12.7447
1390 3.46801 12.7418
1391 3.46762 12.7388
1392 3.46723 12.7358
1393 3.46691 12.7332
1394 3.46669 12.7312
1395 3.46615 12.7274
1396 3.46562 12.7236
1397 3.46508 12.7198
1398 3.46456 12.716
1399 3.46382 12.7112
1400 3.46318 12.7068
1401 3.4624 12.7017
1402 3.46173 12.6972
1403 3.46093 12.692
1404 3.46013 12.6869
1405 3.45937 12.682
1406 3.45861 12.677
1407 3.45794 12.6725
1408 3.45729 12.6681
1409 3.45671 12.664
1410 3.45627 12.6608
1411 3.45583 12.6575
1412 3.4554 12.6543
1413 3.45496 12.651
1414 3.45428 12.6464
1415 3.45359 12.6418
1416 3.45308 12.6382
1417 3.45258 12.6346
1418 3.45207 12.6309
1419 3.45143 12.6266
1420 3.4508 12.6223
1421 3.45053 12.6201
1422 3.45007 12.6167
1423 3.4496 12.6132
1424 3.44899 12.609
1425 3.44837 12.6048
1426 3.44785 12.6011
1427 3.44721 12.5968
1428 3.44666 12.5929
1429 3.4461 12.589
1430 3.44554 12.5851
1431 3.44555 12.5847
1432 3.44558 12.5844
1433 3.44554 12.5836
1434 3.4455 12.5829
1435 3.44504 12.5795
1436 3.44478 12.5773
1437 3.44479 12.5769
1438 3.44522 12.5796
1439 3.44564 12.5823
1440 3.44619 12.586
1441 3.44693 12.5914
1442 3.44697 12.5912
1443 3.44689 12.5901
1444 3.44715 12.5915
1445 3.44755 12.594
1446 3.44795 12.5965
1447 3.44834 12.599
1448 3.44874 12.6014
1449 3.44913 12.6039
1450 3.44952 12.6063
1451 3.44977 12.6076
1452 3.44997 12.6086
1453 3.45017 12.6095
1454 3.45043 12.6109
1455 3.45076 12.6129
1456 3.45145 12.6179
1457 3.45214 12.6229
1458 3.45365 12.6361
1459 3.45555 12.654
1460 3.45749 12.6725
1461 3.45979 12.6956
1462 3.46208 12.7186
1463 3.46437 12.7416
1464 3.46666 12.7646
1465 3.46891 12.7871
1466 3.47111 12.8089
1467 3.4733 12.8307
1468 3.4747 12.8428
1469 3.4761 12.8549
1470 3.4775 12.867
1471 3.47927 12.8833
1472 3.48114 12.9009
1473 3.48286 12.9167
1474 3.48452 12.9318
1475 3.48609 12.9459
1476 3.48726 12.9555
1477 3.48874 12.9686
1478 3.48993 12.9784
1479 3.49111 12.9882
1480 3.49217 12.9968
1481 3.49298 13.0028
1482 3.49397 13.0106
1483 3.49496 13.0184
1484 3.49614 13.0283
1485 3.49733 13.0381
1486 3.49793 13.0423
1487 3.49853 13.0464
1488 3.49882 13.0481
1489 3.49925 13.0508
1490 3.49967 13.0535
1491 3.50021 13.0572
1492 3.50129 13.0659
1493 3.50236 13.0746
1494 3.50358 13.0848
1495 3.50481 13.0952
1496 3.50647 13.1104
1497 3.50832 13.1279
1498 3.50983 13.1414
1499 3.51097 13.1508
1500 3.5121 13.1601
1501 3.51323 13.1694
1502 3.51434 13.1785
1503 3.51517 13.1848
1504 3.516 13.1911
1505 3.51682 13.1974
1506 3.51794 13.2065
1507 3.51849 13.2104
1508 3.51936 13.2171
1509 3.52034 13.2248
1510 3.52126 13.232
1511 3.52184 13.2361
1512 3.52231 13.2392
1513 3.52251 13.2401
1514 3.52276 13.2414
1515 3.52371 13.249
1516 3.52513 13.2615
1517 3.52562 13.2647
1518 3.52597 13.2668
1519 3.52675 13.2727
1520 3.52714 13.2751
1521 3.52754 13.2776
1522 3.52794 13.2802
1523 3.52823 13.2818
1524 3.52883 13.286
1525 3.52917 13.288
1526 3.52947 13.2898
1527 3.52964 13.2905
1528 3.52981 13.2912
1529 3.53016 13.2932
1530 3.5305 13.2953
1531 3.53029 13.2933
1532 3.5305 13.2944
1533 3.53114 13.299
1534 3.53178 13.3036
1535 3.53257 13.3096
1536 3.53336 13.3156
1537 3.53415 13.3216
1538 3.53509 13.329
1539 3.5361 13.3372
1540 3.53659 13.3405
1541 3.53709 13.3438
1542 3.53758 13.3472
1543 3.53807 13.3505
1544 3.5386 13.3541
1545 3.53944 13.3606
1546 3.54028 13.3671
1547 3.54147 13.3772
1548 3.54266 13.3872
1549 3.54389 13.3977
1550 3.54477 13.4046
1551 3.54564 13.4115
1552 3.54664 13.4195
1553 3.54777 13.4291
1554 3.5487 13.4365
1555 3.54981 13.4457
1556 3.55093 13.4551
1557 3.55261 13.4708
1558 3.5544 13.488
1559 3.55619 13.5051
1560 3.55797 13.5222
1561 3.55992 13.5414
1562 3.56125 13.5532
1563 3.56245 13.5633
1564 3.56348 13.5718
1565 3.56451 13.5803
1566 3.56555 13.5888
1567 3.56664 13.5979
1568 3.56774 13.6071
1569 3.56883 13.6162
1570 3.56988 13.6249
1571 3.57093 13.6335
1572 3.57198 13.6422
1573 3.57303 13.6508
1574 3.57407 13.6594
1575 3.57512 13.668
1576 3.57647 13.6801
1577 3.57785 13.6923
1578 3.57967 13.7101
1579 3.58181 13.7321
1580 3.58382 13.7522
1581 3.58581 13.7722
1582 3.58741 13.7872
1583 3.58898 13.8017
1584 3.5901 13.8112
1585 3.59122 13.8206
1586 3.59221 13.8286
1587 3.59317 13.8365
1588 3.59419 13.8448
1589 3.59556 13.8572
1590 3.59656 13.8654
1591 3.59756 13.8736
1592 3.59856 13.8817
1593 3.59956 13.8899
1594 3.60055 13.898
1595 3.60247 13.9171
1596 3.60455 13.9384
1597 3.60672 13.9611
1598 3.60881 13.9825
1599 3.6109 14.0039
1600 3.61279 14.0227
1601 3.6137 14.03
1602 3.61451 14.0364
1603 3.61513 14.0408
1604 3.61574 14.0452
1605 3.61601 14.0466
1606 3.61653 14.0503
1607 3.61733 14.0565
1608 3.61749 14.0571
1609 3.61783 14.0591
1610 3.61834 14.0626
1611 3.61878 14.0655
1612 3.61929 14.069
1613 3.6198 14.0725
1614 3.62029 14.0759
1615 3.62051 14.0769
1616 3.62072 14.0779
1617 3.62093 14.0789
1618 3.62114 14.0799
1619 3.62114 14.0793
1620 3.62118 14.079
1621 3.62085 14.0762
1622 3.62069 14.0745
1623 3.62057 14.073
1624 3.62024 14.0702
1625 3.61995 14.0677
1626 3.61966 14.0652
1627 3.61938 14.0626
1628 3.61909 14.0601
1629 3.61878 14.0574
1630 3.61819 14.0531
1631 3.6176 14.0488
1632 3.61701 14.0445
1633 3.61678 14.0424
1634 3.61646 14.0396
1635 3.61599 14.036
1636 3.61562 14.033
1637 3.61516 14.0294
1638 3.61476 14.0261
1639 3.61431 14.0227
1640 3.61386 14.0192
1641 3.61321 14.0146
1642 3.61254 14.0099
1643 3.6118 14.0048
1644 3.61109 14
1645 3.61061 13.9963
1646 3.60984 13.9911
1647 3.60881 13.9848
1648 3.60776 13.9785
1649 3.60677 13.9724
1650 3.60588 13.9667
1651 3.605 13.961
1652 3.60418 13.9557
1653 3.60354 13.9512
1654 3.60286 13.9464
1655 3.60203 13.941
1656 3.60119 13.9355
1657 3.60037 13.9302
1658 3.59955 13.9248
1659 3.59881 13.9198
1660 3.59806 13.9147
1661 3.59716 13.909
1662 3.59617 13.9029
1663 3.59524 13.8971
1664 3.59432 13.8913
1665 3.59339 13.8855
1666 3.59241 13.8795
1667 3.59157 13.874
1668 3.59084 13.8691
1669 3.59011 13.8642
1670 3.58934 13.859
1671 3.58857 13.8539
1672 3.58781 13.8488
1673 3.58706 13.8438
1674 3.58616 13.8381
1675 3.58519 13.8322
1676 3.5843 13.8265
1677 3.5834 13.8208
1678 3.58251 13.8152
1679 3.58152 13.8092
1680 3.58061 13.8035
1681 3.57973 13.7979
1682 3.57893 13.7927
1683 3.57813 13.7874
1684 3.57722 13.7817
1685 3.57664 13.7776
1686 3.57597 13.7729
1687 3.57521 13.7679
1688 3.57441 13.7626
1689 3.57367 13.7577
1690 3.57296 13.7529
1691 3.57226 13.7481
1692 3.57155 13.7434
1693 3.57085 13.7386
1694 3.57021 13.7342
1695 3.56978 13.7308
1696 3.56956 13.7287
1697 3.56947 13.7275
1698 3.56941 13.7265
1699 3.56943 13.7261
1700 3.56921 13.724
1701 3.56898 13.7219
1702 3.5689 13.7207
1703 3.56886 13.7198
1704 3.56866 13.7179
1705 3.56814 13.7141
1706 3.56789 13.7119
1707 3.56737 13.708
1708 3.56734 13.7072
1709 3.56698 13.7043
1710 3.56663 13.7014
1711 3.56611 13.6976
1712 3.56568 13.6943
1713 3.56526 13.691
1714 3.56471 13.6871
1715 3.56404 13.6825
1716 3.56341 13.6781
1717 3.56279 13.6738
1718 3.56217 13.6694
1719 3.56168 13.6658
1720 3.56162 13.6648
1721 3.56176 13.6652
1722 3.56187 13.6655
1723 3.56199 13.6658
1724 3.5621 13.6661
1725 3.56207 13.6652
1726 3.56203 13.6644
1727 3.56186 13.6627
1728 3.56163 13.6606
1729 3.5614 13.6584
1730 3.5613 13.6572
1731 3.56127 13.6564
1732 3.56134 13.6564
1733 3.56141 13.6564
1734 3.56151 13.6565
1735 3.5616 13.6566
1736 3.56169 13.6567
1737 3.56179 13.6568
1738 3.56188 13.6569
1739 3.56197 13.6571
1740 3.56202 13.6569
1741 3.56193 13.6557
1742 3.56171 13.6536
1743 3.56187 13.6543
1744 3.56206 13.6551
1745 3.5623 13.6564
1746 3.56253 13.6576
1747 3.56303 13.661
1748 3.56353 13.6644
1749 3.56392 13.667
1750 3.56436 13.6699
1751 3.56466 13.6716
1752 3.56526 13.676
1753 3.5659 13.6807
1754 3.56651 13.6851
1755 3.56736 13.6919
1756 3.56797 13.6964
1757 3.56845 13.6996
1758 3.56933 13.7068
1759 3.56979 13.7099
1760 3.57073 13.7176
1761 3.57147 13.7232
1762 3.57226 13.7295
1763 3.57306 13.7358
1764 3.57394 13.7429
1765 3.57483 13.7501
1766 3.57561 13.7562
1767 3.57652 13.7636
1768 3.57743 13.771
1769 3.57828 13.7778
1770 3.57885 13.782
1771 3.57912 13.7835
1772 3.57939 13.785
1773 3.57965 13.7864
1774 3.57991 13.7878
1775 3.58001 13.788
1776 3.58031 13.7898
1777 3.5806 13.7915
1778 3.58081 13.7925
1779 3.58101 13.7935
1780 3.58121 13.7945
1781 3.58141 13.7954
1782 3.5816 13.7963
1783 3.58147 13.7948
1784 3.58111 13.7919
1785 3.58075 13.789
1786 3.58039 13.7861
1787 3.58003 13.7832
1788 3.57967 13.7804
1789 3.5796 13.7793
1790 3.57923 13.7764
1791 3.57875 13.7728
1792 3.57826 13.7692
1793 3.57778 13.7657
1794 3.57719 13.7615
1795 3.5766 13.7574
1796 3.57619 13.7542
1797 3.57578 13.7511
1798 3.57537 13.7479
1799 3.57516 13.7459
1800 3.57484 13.7433
1801 3.57451 13.7406
1802 3.57426 13.7384
1803 3.57401 13.7362
1804 3.57346 13.7322
1805 3.5729 13.7283
1806 3.57236 13.7244
1807 3.57181 13.7205
1808 3.57134 13.717
1809 3.57086 13.7135
1810 3.57039 13.71
1811 3.57 13.707
1812 3.56945 13.7031
1813 3.56891 13.6992
1814 3.56832 13.6951
1815 3.56779 13.6913
1816 3.56747 13.6886
1817 3.56722 13.6864
1818 3.56689 13.6837
1819 3.56648 13.6806
1820 3.56607 13.6775
1821 3.56574 13.6748
1822 3.56516 13.6707
1823 3.56446 13.6661
1824 3.56382 13.6618
1825 3.56323 13.6577
1826 3.56252 13.653
1827 3.5618 13.6483
1828 3.5611 13.6437
1829 3.56063 13.6402
1830 3.56017 13.6368
1831 3.55949 13.6323
1832 3.55864 13.627
1833 3.55781 13.6218
1834 3.55699 13.6167
1835 3.55614 13.6115
1836 3.55528 13.6062
1837 3.55443 13.6009
1838 3.55353 13.5955
1839 3.55267 13.5902
1840 3.55183 13.585
1841 3.55108 13.5802
1842 3.55028 13.5752
1843 3.54949 13.5702
1844 3.54863 13.5649
1845 3.54779 13.5597
1846 3.54704 13.5549
1847 3.54629 13.5501
1848 3.54554 13.5453
1849 3.54474 13.5403
1850 3.54387 13.535
1851 3.54299 13.5297
1852 3.54211 13.5243
1853 3.54127 13.5192
1854 3.54036 13.5137
1855 3.53956 13.5087
1856 3.5389 13.5043
1857 3.53824 13.5
1858 3.53751 13.4953
1859 3.53679 13.4906
1860 3.53605 13.4858
1861 3.53537 13.4814
1862 3.53479 13.4774
1863 3.5342 13.4733
1864 3.53362 13.4693
1865 3.53315 13.4659
1866 3.5329 13.4637
1867 3.5328 13.4625
1868 3.5327 13.4613
1869 3.5326 13.46
1870 3.53249 13.4588
1871 3.53203 13.4554
1872 3.53156 13.452
1873 3.5311 13.4486
1874 3.53067 13.4454
1875 3.5301 13.4414
1876 3.5294 13.4369
1877 3.52866 13.4322
1878 3.52787 13.4273
1879 3.52729 13.4233
1880 3.5267 13.4193
1881 3.52624 13.4159
1882 3.52594 13.4134
1883 3.52567 13.4111
1884 3.52546 13.4092
1885 3.52518 13.4069
1886 3.52507 13.4056
1887 3.52502 13.4047
1888 3.52515 13.4052
1889 3.52564 13.4085
1890 3.52604 13.4112
1891 3.52671 13.4162
1892 3.52738 13.4213
1893 3.52805 13.4263
1894 3.52852 13.4296
1895 3.52911 13.4338
1896 3.53012 13.4424
1897 3.53114 13.451
1898 3.53229 13.4612
1899 3.53345 13.4714
1900 3.53441 13.4794
1901 3.53535 13.4872
1902 3.53628 13.495
1903 3.53722 13.5027
1904 3.53815 13.5105
1905 3.53947 13.5225
1906 3.54112 13.5389
1907 3.54268 13.5542
1908 3.54383 13.5643
1909 3.54498 13.5744
1910 3.54618 13.5851
1911 3.5473 13.5949
1912 3.54797 13.6
1913 3.54855 13.6042
1914 3.54921 13.6093
1915 3.54956 13.6114
1916 3.54962 13.6113
1917 3.54959 13.6106
1918 3.54957 13.6099
1919 3.54954 13.6092
1920 3.54977 13.6104
1921 3.54976 13.6098
1922 3.54974 13.6092
1923 3.54945 13.6067
1924 3.54965 13.6077
1925 3.55 13.6099
1926 3.55041 13.6126
1927 3.55081 13.6152
1928 3.55123 13.618
1929 3.55139 13.6187
1930 3.55176 13.621
1931 3.55173 13.6203
1932 3.55171 13.6196
1933 3.55168 13.6189
1934 3.55166 13.6182
1935 3.55172 13.6181
1936 3.55197 13.6196
1937 3.55227 13.6213
1938 3.55256 13.6231
1939 3.55268 13.6234
1940 3.55267 13.6229
1941 3.55255 13.6215
1942 3.5528 13.6229
1943 3.55283 13.6225
1944 3.55272 13.6213
1945 3.55261 13.62
1946 3.5525 13.6187
1947 3.55238 13.6174
1948 3.55223 13.6159
1949 3.55192 13.6133
1950 3.55166 13.6111
1951 3.55141 13.609
1952 3.55115 13.6068
1953 3.5509 13.6046
1954 3.55063 13.6023
1955 3.55038 13.6001
1956 3.55015 13.5981
1957 3.54991 13.596
1958 3.54943 13.5925
1959 3.54912 13.59
1960 3.54882 13.5875
1961 3.54855 13.5853
1962 3.54829 13.5831
1963 3.54808 13.5812
1964 3.54787 13.5793
1965 3.54767 13.5774
1966 3.54746 13.5755
1967 3.54723 13.5735
1968 3.54699 13.5714
1969 3.54684 13.5698
1970 3.54664 13.568
1971 3.5466 13.5672
1972 3.54657 13.5665
1973 3.54652 13.5656
1974 3.54647 13.5648
1975 3.54608 13.5618
1976 3.54569 13.5589
1977 3.5453 13.5559
1978 3.54503 13.5536
1979 3.54466 13.5508
1980 3.54419 13.5474
1981 3.54372 13.544
1982 3.54325 13.5406
1983 3.54263 13.5365
1984 3.54219 13.5333
1985 3.54168 13.5297
1986 3.54117 13.5261
1987 3.54058 13.5221
1988 3.53992 13.5178
1989 3.53926 13.5135
1990 3.5386 13.5092
1991 3.53795 13.5049
1992 3.53731 13.5007
1993 3.53661 13.4962
1994 3.53588 13.4917
1995 3.53536 13.488
1996 3.53485 13.4844
1997 3.53412 13.4798
1998 3.53336 13.4751
1999 3.53259 13.4704
2000 3.53183 13.4657
2001 3.53113 13.4612
2002 3.53052 13.4571
2003 3.52989 13.453
2004 3.52932 13.4491
2005 3.52901 13.4466
2006 3.52901 13.4461
2007 3.52901 13.4456
2008 3.529 13.4451
2009 3.52927 13.4466
2010 3.52954 13.4482
2011 3.52951 13.4475
2012 3.52935 13.4459
2013 3.52938 13.4456
2014 3.52927 13.4444
2015 3.52916 13.4432
2016 3.52904 13.4418
2017 3.52875 13.4395
2018 3.52847 13.4372
2019 3.52833 13.4357
2020 3.52818 13.4342
2021 3.52787 13.4317
2022 3.52766 13.4299
2023 3.52768 13.4295
2024 3.5277 13.4292
2025 3.52772 13.4288
2026 3.52751 13.4269
2027 3.5273 13.4251
2028 3.52724 13.4242
2029 3.52718 13.4233
2030 3.52713 13.4224
2031 3.52719 13.4224
2032 3.52727 13.4225
2033 3.52752 13.4239
2034 3.52819 13.429
2035 3.52883 13.434
2036 3.52957 13.4398
2037 3.53031 13.4456
2038 3.53097 13.4507
2039 3.5316 13.4555
2040 3.53204 13.4585
2041 3.53244 13.4612
2042 3.53284 13.4639
2043 3.53306 13.465
2044 3.53321 13.4656
2045 3.53305 13.464
2046 3.53279 13.4619
2047 3.53261 13.4602
2048 3.53238 13.4582
2049 3.53239 13.4578
2050 3.53242 13.4576
2051 3.53239 13.4569
2052 3.53231 13.4558
2053 3.53237 13.4558
2054 3.53247 13.456
2055 3.53225 13.4541
2056 3.53217 13.4531
2057 3.53193 13.451
2058 3.53152 13.448
2059 3.53112 13.445
2060 3.53088 13.443
2061 3.53063 13.4409
2062 3.53022 13.4378
2063 3.52976 13.4346
2064 3.52927 13.4311
2065 3.52876 13.4276
2066 3.52814 13.4235
2067 3.52749 13.4193
2068 3.52683 13.4151
2069 3.52625 13.4113
2070 3.5257 13.4075
2071 3.52515 13.4038
2072 3.52466 13.4004
2073 3.52421 13.3972
2074 3.52378 13.3941
2075 3.52353 13.392
2076 3.52328 13.3899
2077 3.52292 13.3871
2078 3.5225 13.3841
2079 3.52209 13.381
2080 3.52176 13.3785
2081 3.52152 13.3764
2082 3.5211 13.3734
2083 3.52047 13.3693
2084 3.51984 13.3652
2085 3.51921 13.3611
2086 3.51864 13.3573
2087 3.5181 13.3536
2088 3.51764 13.3504
2089 3.51718 13.3472
2090 3.51686 13.3446
2091 3.51651 13.342
2092 3.51617 13.3394
2093 3.51594 13.3374
2094 3.51571 13.3354
2095 3.51527 13.3322
2096 3.51503 13.3302
2097 3.51487 13.3287
2098 3.51496 13.3289
2099 3.51505 13.3291
2100 3.51517 13.3294
2101 3.51528 13.3298
2102 3.5154 13.3302
2103 3.51546 13.3302
2104 3.51523 13.3282
2105 3.51499 13.3262
2106 3.51476 13.3242
2107 3.51471 13.3234
2108 3.51423 13.3201
2109 3.51402 13.3182
2110 3.51394 13.3172
2111 3.51384 13.3161
2112 3.51374 13.315
2113 3.51353 13.3131
2114 3.51314 13.3102
2115 3.51287 13.308
2116 3.51263 13.306
2117 3.51239 13.304
2118 3.51182 13.3002
2119 3.51125 13.2965
2120 3.51086 13.2936
2121 3.51056 13.2912
2122 3.51025 13.2887
2123 3.50998 13.2866
2124 3.51006 13.2867
2125 3.5099 13.2851
2126 3.50973 13.2836
2127 3.50957 13.282
2128 3.50941 13.2805
2129 3.50924 13.2789
2130 3.50928 13.2787
2131 3.50973 13.2819
2132 3.50994 13.283
2133 3.51024 13.2849
2134 3.51054 13.2867
2135 3.51069 13.2874
2136 3.51058 13.2862
2137 3.51055 13.2855
2138 3.51052 13.2849
2139 3.51053 13.2845
2140 3.51067 13.285
2141 3.51056 13.2839
2142 3.51042 13.2825
2143 3.51028 13.2811
2144 3.51028 13.2806
2145 3.51047 13.2816
2146 3.51062 13.2822
2147 3.51069 13.2823
2148 3.51076 13.2823
2149 3.5107 13.2815
2150 3.51034 13.2788
2151 3.51018 13.2773
2152 3.51007 13.2761
2153 3.51023 13.2768
2154 3.51029 13.2769
2155 3.51053 13.2782
2156 3.51052 13.2777
2157 3.51054 13.2774
2158 3.51099 13.2805
2159 3.51143 13.2836
2160 3.51211 13.2889
2161 3.51279 13.2943
2162 3.51348 13.2997
2163 3.51373 13.3011
2164 3.51401 13.3029
2165 3.51455 13.3068
2166 3.51508 13.3107
2167 3.51562 13.3147
2168 3.51641 13.3212
2169 3.51744 13.3303
2170 3.51893 13.3452
2171 3.52043 13.3601
2172 3.52188 13.3744
2173 3.52332 13.3887
2174 3.52448 13.3993
2175 3.52546 13.4079
2176 3.5264 13.4159
2177 3.52693 13.4199
2178 3.52716 13.4212
2179 3.52712 13.4205
2180 3.52709 13.4197
2181 3.52719 13.42
2182 3.5273 13.4204
2183 3.5275 13.4215
2184 3.52759 13.4217
2185 3.52749 13.4205
2186 3.5275 13.4202
2187 3.52752 13.4198
2188 3.52753 13.4195
2189 3.52754 13.4191
2190 3.52755 13.4187
2191 3.52757 13.4184
2192 3.52798 13.4212
2193 3.52857 13.4257
2194 3.52902 13.4289
2195 3.52937 13.4312
2196 3.52964 13.4328
2197 3.52992 13.4345
2198 3.52995 13.4343
2199 3.52998 13.4341
2200 3.5299 13.433
2201 3.52986 13.4323
2202 3.52953 13.4298
2203 3.52911 13.4268
2204 3.52878 13.4242
2205 3.52844 13.4217
2206 3.52811 13.4192
2207 3.52814 13.4189
2208 3.52807 13.418
2209 3.52799 13.417
2210 3.52792 13.4161
2211 3.52783 13.415
2212 3.52776 13.4141
2213 3.52769 13.4132
2214 3.52754 13.4117
2215 3.52739 13.4103
2216 3.52725 13.4089
2217 3.52711 13.4075
