MCC  <E>  <E^2>
1162 3.12218 10.1176
1163 3.12111 10.1119
1164 3.12057 10.1086
1165 3.12004 10.1053
1166 3.11973 10.1031
1167 3.11944 10.1011
1168 3.11879 10.0973
1169 3.11815 10.0934
1170 3.1175 10.0896
1171 3.11616 10.083
1172 3.11486 10.0765
1173 3.11356 10.0701
1174 3.11226 10.0637
1175 3.11096 10.0573
1176 3.10967 10.0509
1177 3.1084 10.0445
1178 3.10751 10.0396
1179 3.10606 10.0328
1180 3.10486 10.0267
1181 3.10365 10.0206
1182 3.10245 10.0145
1183 3.10083 10.0072
1184 3.09921 9.99993
1185 3.09792 9.9936
1186 3.09664 9.98727
1187 3.09537 9.98096
1188 3.09409 9.97466
1189 3.09282 9.96837
1190 3.09154 9.96209
1191 3.09067 9.95726
1192 3.0898 9.95244
1193 3.08893 9.94762
1194 3.08808 9.94291
1195 3.08724 9.9382
1196 3.08645 9.93374
1197 3.08566 9.92928
1198 3.08488 9.92483
1199 3.08409 9.9204
1200 3.08331 9.91596
1201 3.08253 9.91154
1202 3.08204 9.90844
1203 3.08154 9.90535
1204 3.081 9.90204
1205 3.08047 9.89874
1206 3.07993 9.89545
1207 3.0794 9.89216
1208 3.07886 9.88888
1209 3.07865 9.88726
1210 3.07862 9.88679
1211 3.07783 9.88231
1212 3.07769 9.88113
1213 3.07754 9.87995
1214 3.0774 9.87877
1215 3.07726 9.87759
1216 3.07717 9.87672
1217 3.07732 9.87729
1218 3.07746 9.87784
1219 3.0776 9.8784
1220 3.07746 9.87725
1221 3.07733 9.8761
1222 3.07732 9.87575
1223 3.07731 9.87534
1224 3.0779 9.87902
1225 3.07856 9.88335
1226 3.07923 9.88767
1227 3.0799 9.89198
1228 3.08056 9.89629
1229 3.08124 9.90068
1230 3.08194 9.90528
1231 3.08264 9.90986
1232 3.08334 9.91444
1233 3.08403 9.91902
1234 3.08471 9.92345
1235 3.08539 9.92788
1236 3.08607 9.9323
1237 3.08675 9.93671
1238 3.08705 9.93838
1239 3.08736 9.94005
1240 3.08766 9.94171
1241 3.08833 9.94606
1242 3.089 9.9504
1243 3.08966 9.95473
1244 3.09017 9.95789
1245 3.09068 9.96104
1246 3.09126 9.9647
1247 3.09184 9.96835
1248 3.09241 9.972
1249 3.09287 9.97476
1250 3.09317 9.97639
1251 3.0929 9.97448
1252 3.09275 9.97328
1253 3.09261 9.97208
1254 3.09246 9.97089
1255 3.09232 9.96969
1256 3.09217 9.9685
1257 3.09203 9.96731
1258 3.09188 9.96613
1259 3.09174 9.96494
1260 3.09189 9.96557
1261 3.09227 9.96775
1262 3.09265 9.97002
1263 3.09304 9.97229
1264 3.09323 9.97316
1265 3.0937 9.97601
1266 3.09432 9.98005
1267 3.09473 9.98248
1268 3.09515 9.98499
1269 3.09557 9.98749
1270 3.09561 9.9874
1271 3.09564 9.98731
1272 3.09568 9.98722
1273 3.09556 9.9862
1274 3.09549 9.98543
1275 3.09541 9.98465
1276 3.09554 9.98514
1277 3.09567 9.98564
1278 3.09597 9.98734
1279 3.09601 9.98722
1280 3.09591 9.98633
1281 3.09582 9.98544
1282 3.09572 9.98455
1283 3.09551 9.983
1284 3.0953 9.98145
1285 3.09489 9.97881
1286 3.09448 9.97617
1287 3.09407 9.97354
1288 3.09366 9.97091
1289 3.09342 9.96917
1290 3.09349 9.96932
1291 3.09357 9.96948
1292 3.09299 9.96605
1293 3.09242 9.96261
1294 3.0925 9.96279
1295 3.09285 9.96481
1296 3.0932 9.96683
1297 3.0934 9.96783
1298 3.09344 9.96777
1299 3.09348 9.9677
1300 3.09333 9.96653
1301 3.09319 9.96536
1302 3.09312 9.96465
1303 3.09372 9.96852
1304 3.09432 9.97239
1305 3.09492 9.97625
1306 3.09546 9.97968
1307 3.09599 9.98305
1308 3.09653 9.98642
1309 3.09708 9.98991
1310 3.09762 9.99339
1311 3.0981 9.99635
1312 3.09856 9.99917
1313 3.09857 9.99893
1314 3.09821 9.99655
1315 3.09789 9.99439
1316 3.09762 9.99252
1317 3.09735 9.99066
1318 3.09708 9.98879
1319 3.09686 9.98715
1320 3.09654 9.98502
1321 3.09657 9.9849
1322 3.0966 9.98478
1323 3.09672 9.98528
1324 3.09685 9.98578
1325 3.09697 9.98627
1326 3.09688 9.98541
1327 3.09633 9.98213
1328 3.09579 9.97885
1329 3.09573 9.97819
1330 3.09572 9.97784
1331 3.09544 9.9759
1332 3.09516 9.97397
1333 3.09544 9.97554
1334 3.09525 9.9741
1335 3.09506 9.97267
1336 3.095 9.97204
1337 3.09495 9.97142
1338 3.09489 9.9708
1339 3.09517 9.97234
1340 3.09523 9.97242
1341 3.09529 9.9725
1342 3.09484 9.96969
1343 3.09439 9.96689
1344 3.09394 9.96408
1345 3.09338 9.96074
1346 3.09282 9.9574
1347 3.09219 9.95376
1348 3.09167 9.95063
1349 3.09132 9.94834
1350 3.09131 9.94793
1351 3.09101 9.94593
1352 3.09072 9.94394
1353 3.09042 9.94195
1354 3.09013 9.93996
1355 3.0904 9.94143
1356 3.09039 9.94109
1357 3.09049 9.94148
1358 3.0902 9.9395
1359 3.08991 9.93753
1360 3.08955 9.93519
1361 3.0895 9.93457
1362 3.0899 9.93698
1363 3.09051 9.94096
1364 3.09119 9.94556
1365 3.09188 9.95016
1366 3.09242 9.95366
1367 3.09297 9.95716
1368 3.09352 9.96066
1369 3.09412 9.96464
1370 3.09454 9.96717
1371 3.09508 9.97059
1372 3.09561 9.974
1373 3.09636 9.9791
1374 3.09685 9.9822
1375 3.0974 9.98576
1376 3.09796 9.98932
1377 3.09851 9.99288
1378 3.09906 9.99643
1379 3.09947 9.99896
1380 3.09989 10.0015
1381 3.1003 10.004
1382 3.10072 10.0065
1383 3.1012 10.0096
1384 3.10168 10.0126
1385 3.10216 10.0156
1386 3.10264 10.0186
1387 3.10302 10.0209
1388 3.10339 10.0231
1389 3.10375 10.0252
1390 3.10391 10.0259
1391 3.10405 10.0266
1392 3.1042 10.0272
1393 3.10434 10.0279
1394 3.10451 10.0287
1395 3.10443 10.0279
1396 3.10436 10.0272
1397 3.10458 10.0284
1398 3.10484 10.0298
1399 3.10492 10.03
1400 3.1053 10.0323
1401 3.10561 10.0341
1402 3.10591 10.0358
1403 3.10621 10.0375
1404 3.10633 10.038
1405 3.10645 10.0385
1406 3.10671 10.0399
1407 3.10697 10.0414
1408 3.10723 10.0428
1409 3.10726 10.0427
1410 3.10729 10.0426
1411 3.10728 10.0423
1412 3.10726 10.0419
1413 3.10724 10.0415
1414 3.10723 10.0411
1415 3.10721 10.0408
1416 3.10714 10.0401
1417 3.10705 10.0392
1418 3.10704 10.0389
1419 3.10703 10.0385
1420 3.10692 10.0376
1421 3.10681 10.0367
1422 3.1067 10.0358
1423 3.10659 10.0348
1424 3.10648 10.0339
1425 3.10671 10.0351
1426 3.10703 10.037
1427 3.10735 10.0389
1428 3.10714 10.0373
1429 3.10655 10.0339
1430 3.10581 10.0298
1431 3.10507 10.0258
1432 3.10434 10.0217
1433 3.10361 10.0177
1434 3.10288 10.0136
1435 3.10269 10.0122
1436 3.1025 10.0109
1437 3.10232 10.0095
1438 3.10213 10.0081
1439 3.10195 10.0068
1440 3.1015 10.004
1441 3.10134 10.0028
1442 3.10117 10.0015
1443 3.10099 10.0002
1444 3.10082 9.99887
1445 3.10064 9.99757
1446 3.10105 10.0001
1447 3.10141 10.0022
1448 3.10176 10.0043
1449 3.10212 10.0065
1450 3.10253 10.009
1451 3.10304 10.0122
1452 3.10365 10.0163
1453 3.10427 10.0204
1454 3.10483 10.0241
1455 3.10539 10.0278
1456 3.106 10.0319
1457 3.10661 10.036
1458 3.107 10.0383
1459 3.10738 10.0407
1460 3.10777 10.043
1461 3.10815 10.0453
1462 3.10831 10.0461
1463 3.10846 10.0468
1464 3.10862 10.0476
1465 3.10877 10.0483
1466 3.10903 10.0497
1467 3.10928 10.0511
1468 3.10949 10.0522
1469 3.1097 10.0533
1470 3.10991 10.0544
1471 3.11012 10.0555
1472 3.10964 10.0526
1473 3.10928 10.0504
1474 3.10823 10.0452
1475 3.10759 10.0415
1476 3.1074 10.0402
1477 3.10723 10.0389
1478 3.10706 10.0376
1479 3.10688 10.0363
1480 3.10687 10.036
1481 3.107 10.0365
1482 3.10729 10.0382
1483 3.10753 10.0395
1484 3.10782 10.0412
1485 3.10785 10.0411
1486 3.10823 10.0434
1487 3.10861 10.0458
1488 3.109 10.0481
1489 3.10938 10.0505
1490 3.10944 10.0506
1491 3.10951 10.0508
1492 3.10959 10.051
1493 3.10987 10.0526
1494 3.11014 10.0542
1495 3.11042 10.0558
1496 3.11051 10.0561
1497 3.1106 10.0564
1498 3.11068 10.0567
1499 3.11077 10.057
1500 3.11071 10.0564
1501 3.11096 10.0578
1502 3.1113 10.0598
1503 3.11164 10.0618
1504 3.11205 10.0644
1505 3.11247 10.067
1506 3.11289 10.0696
1507 3.1133 10.0722
1508 3.11371 10.0748
1509 3.11412 10.0773
1510 3.11446 10.0793
1511 3.11437 10.0786
1512 3.11448 10.079
1513 3.11426 10.0774
1514 3.11404 10.0759
1515 3.1137 10.0737
1516 3.11344 10.072
1517 3.11319 10.0702
1518 3.11295 10.0686
1519 3.1127 10.0669
1520 3.11239 10.0648
1521 3.11208 10.0628
1522 3.11177 10.0607
1523 3.11145 10.0587
1524 3.11113 10.0566
1525 3.11081 10.0545
1526 3.11049 10.0524
1527 3.11017 10.0503
1528 3.10987 10.0483
1529 3.10918 10.0445
1530 3.10849 10.0407
1531 3.1078 10.0369
1532 3.10679 10.032
1533 3.10578 10.027
1534 3.10477 10.022
1535 3.10376 10.0171
1536 3.1028 10.0123
1537 3.10184 10.0075
1538 3.10114 10.0037
1539 3.10045 9.9999
1540 3.09972 9.99591
1541 3.09885 9.99143
1542 3.09793 9.98679
1543 3.09701 9.98215
1544 3.09611 9.97758
1545 3.09522 9.97302
1546 3.09428 9.96834
1547 3.09335 9.96367
1548 3.09243 9.959
1549 3.0915 9.95434
1550 3.09094 9.95112
1551 3.09038 9.94791
1552 3.08983 9.9447
1553 3.08927 9.94149
1554 3.08872 9.93829
1555 3.08817 9.93509
1556 3.08762 9.9319
1557 3.08706 9.92871
1558 3.08652 9.92556
1559 3.08598 9.92242
1560 3.08589 9.92162
1561 3.0858 9.92082
1562 3.08531 9.91792
1563 3.08481 9.91498
1564 3.08452 9.91304
1565 3.08395 9.90978
1566 3.08317 9.90569
1567 3.0824 9.9016
1568 3.08163 9.89751
1569 3.08085 9.89343
1570 3.08008 9.88936
1571 3.07931 9.88529
1572 3.07854 9.88122
1573 3.07777 9.87716
1574 3.07701 9.87311
1575 3.07633 9.86942
1576 3.07566 9.86573
1577 3.07499 9.86205
1578 3.07458 9.85955
1579 3.07403 9.8564
1580 3.07348 9.85326
1581 3.07294 9.85012
1582 3.07229 9.84654
1583 3.07164 9.84296
1584 3.07099 9.83939
1585 3.07044 9.83623
1586 3.06989 9.83308
1587 3.06912 9.82902
1588 3.06899 9.82798
1589 3.06886 9.82695
1590 3.06873 9.82591
1591 3.06877 9.82595
1592 3.06867 9.8251
1593 3.06858 9.82431
1594 3.06857 9.82393
1595 3.06855 9.82356
1596 3.06853 9.82319
1597 3.06895 9.82584
1598 3.06938 9.82849
1599 3.06988 9.83173
1600 3.07017 9.83334
1601 3.07036 9.83432
1602 3.07055 9.83529
1603 3.07069 9.83598
1604 3.0711 9.83847
1605 3.07149 9.84087
1606 3.07188 9.84328
1607 3.07238 9.84651
1608 3.07289 9.84973
1609 3.07329 9.8522
1610 3.0737 9.85474
1611 3.07403 9.8567
1612 3.07426 9.85793
1613 3.07448 9.85916
1614 3.07435 9.8581
1615 3.0745 9.85886
1616 3.07426 9.8572
1617 3.07376 9.85428
1618 3.07326 9.85138
1619 3.0731 9.85018
1620 3.07299 9.84923
1621 3.07296 9.84883
1622 3.07294 9.84843
1623 3.07291 9.84804
1624 3.07291 9.84774
1625 3.0729 9.84745
1626 3.07289 9.84715
1627 3.07288 9.84686
1628 3.07288 9.84657
1629 3.07287 9.84628
1630 3.07277 9.84546
1631 3.07293 9.84621
1632 3.07274 9.84484
1633 3.07259 9.8437
1634 3.07199 9.84036
1635 3.07143 9.83719
1636 3.07087 9.83403
1637 3.07064 9.83243
1638 3.07015 9.82959
1639 3.06941 9.8257
1640 3.06867 9.82182
1641 3.06832 9.81962
1642 3.06797 9.81742
1643 3.0675 9.81464
1644 3.06703 9.81186
1645 3.06689 9.81082
1646 3.06676 9.80979
1647 3.06664 9.80884
1648 3.06653 9.8079
1649 3.06641 9.80696
1650 3.06629 9.80603
1651 3.06593 9.80378
1652 3.06541 9.80079
1653 3.06489 9.79779
1654 3.06404 9.79353
1655 3.06318 9.78927
1656 3.06327 9.78954
1657 3.06321 9.78895
1658 3.06341 9.79003
1659 3.06362 9.7911
1660 3.06382 9.79218
1661 3.06403 9.79325
1662 3.0642 9.79414
1663 3.06439 9.7951
1664 3.06426 9.79409
1665 3.06365 9.79072
1666 3.06272 9.78624
1667 3.0618 9.78176
1668 3.06088 9.77729
1669 3.06025 9.77385
1670 3.05962 9.77042
1671 3.05895 9.76681
1672 3.05804 9.76238
1673 3.05708 9.7578
1674 3.05632 9.75388
1675 3.05556 9.74997
1676 3.0551 9.74727
1677 3.05463 9.7445
1678 3.05401 9.74112
1679 3.05339 9.73774
1680 3.05278 9.73437
1681 3.05173 9.72958
1682 3.05069 9.7248
1683 3.04965 9.72002
1684 3.04855 9.71511
1685 3.04782 9.71132
1686 3.04689 9.70686
1687 3.04642 9.70411
1688 3.04595 9.70136
1689 3.04592 9.7009
1690 3.04601 9.70121
1691 3.0461 9.70153
1692 3.04619 9.70185
1693 3.04616 9.7014
1694 3.04612 9.70096
1695 3.04625 9.70148
1696 3.04654 9.70317
1697 3.04665 9.70363
1698 3.04682 9.70441
1699 3.04698 9.70519
1700 3.04714 9.70597
1701 3.04727 9.70654
1702 3.0474 9.7071
1703 3.04752 9.70767
1704 3.04765 9.70823
1705 3.04778 9.70879
1706 3.04801 9.71
1707 3.04853 9.71344
1708 3.04892 9.7158
1709 3.04919 9.71732
1710 3.04946 9.71884
1711 3.04952 9.71901
1712 3.04992 9.72147
1713 3.05033 9.72397
1714 3.0505 9.72487
1715 3.05068 9.72577
1716 3.05086 9.72667
1717 3.05122 9.7288
1718 3.05182 9.7329
1719 3.05243 9.73699
1720 3.05304 9.74108
1721 3.05364 9.74516
1722 3.05395 9.74694
1723 3.05415 9.74802
1724 3.05423 9.74825
1725 3.0543 9.74847
1726 3.05438 9.7487
1727 3.05476 9.75107
1728 3.05528 9.75447
1729 3.0558 9.75787
1730 3.05632 9.76127
1731 3.05688 9.76496
1732 3.05743 9.76864
1733 3.05799 9.77232
1734 3.05854 9.776
1735 3.05907 9.77948
1736 3.0596 9.78296
1737 3.06013 9.78643
1738 3.06065 9.7899
1739 3.06115 9.79308
1740 3.06164 9.79625
1741 3.06215 9.79964
1742 3.0625 9.80175
1743 3.06234 9.80054
1744 3.06217 9.79934
1745 3.06201 9.79814
1746 3.06184 9.79694
1747 3.06168 9.79574
1748 3.06143 9.79407
1749 3.0612 9.79251
1750 3.06072 9.78972
1751 3.06023 9.78695
1752 3.05975 9.78417
1753 3.05927 9.7814
1754 3.05865 9.77804
1755 3.05828 9.77573
1756 3.0579 9.77342
1757 3.05726 9.76998
1758 3.05662 9.76655
1759 3.05598 9.76315
1760 3.05573 9.76146
1761 3.05547 9.75977
1762 3.05522 9.75808
1763 3.05512 9.75728
1764 3.05503 9.75648
1765 3.05493 9.75568
1766 3.05484 9.75487
1767 3.05464 9.75351
1768 3.05423 9.75105
1769 3.05382 9.74859
1770 3.05347 9.74646
1771 3.05321 9.74475
1772 3.0529 9.74276
1773 3.05258 9.74076
1774 3.05218 9.73838
1775 3.0518 9.73606
1776 3.05166 9.73504
1777 3.05153 9.73401
1778 3.0514 9.73299
1779 3.05126 9.73197
1780 3.05119 9.73132
1781 3.05151 9.7332
1782 3.05183 9.73507
1783 3.05214 9.73695
1784 3.05239 9.73832
1785 3.05274 9.74041
1786 3.05315 9.74301
1787 3.05357 9.74561
1788 3.05363 9.74579
1789 3.05376 9.74637
1790 3.05389 9.74695
1791 3.05376 9.74596
1792 3.05363 9.74497
1793 3.0535 9.74397
1794 3.05337 9.74299
1795 3.05309 9.74117
1796 3.05281 9.73936
1797 3.05253 9.73753
1798 3.05246 9.73688
1799 3.05249 9.73684
1800 3.05229 9.73546
1801 3.05209 9.73408
1802 3.05189 9.7327
1803 3.05169 9.73133
1804 3.0519 9.73244
1805 3.0521 9.73354
1806 3.05231 9.73465
1807 3.05252 9.73575
1808 3.05272 9.73686
1809 3.05313 9.73943
1810 3.05354 9.742
1811 3.05395 9.74457
1812 3.05436 9.74714
1813 3.05477 9.74972
1814 3.05488 9.75018
1815 3.05502 9.75088
1816 3.05527 9.75227
1817 3.05536 9.75261
1818 3.05545 9.75295
1819 3.05554 9.75329
1820 3.05519 9.75113
1821 3.05484 9.74898
1822 3.05445 9.74666
1823 3.05406 9.74434
1824 3.05359 9.7416
1825 3.05311 9.73887
1826 3.05263 9.73615
1827 3.05256 9.73546
1828 3.05248 9.73478
1829 3.05279 9.73663
1830 3.05284 9.7367
1831 3.05289 9.73677
1832 3.05317 9.73844
1833 3.0536 9.74119
1834 3.05403 9.74392
1835 3.05439 9.74608
1836 3.05479 9.74863
1837 3.0552 9.75117
1838 3.0556 9.75371
1839 3.05576 9.75453
1840 3.05618 9.75721
1841 3.05673 9.76083
1842 3.05727 9.76445
1843 3.05778 9.76783
1844 3.05815 9.77017
1845 3.05844 9.77181
1846 3.0586 9.77265
1847 3.05877 9.77349
1848 3.05893 9.77433
1849 3.05923 9.77605
1850 3.05943 9.77717
1851 3.05964 9.77829
1852 3.05985 9.77941
1853 3.06003 9.78039
1854 3.06022 9.78136
1855 3.0604 9.7823
1856 3.06058 9.78323
1857 3.06084 9.78474
1858 3.06087 9.78468
1859 3.06074 9.7837
1860 3.06061 9.78272
1861 3.06032 9.7809
1862 3.06008 9.77931
1863 3.05984 9.77772
1864 3.05961 9.77621
1865 3.05939 9.7747
1866 3.05916 9.7732
1867 3.05923 9.77337
1868 3.05929 9.77354
1869 3.05913 9.77241
1870 3.05852 9.76915
1871 3.05791 9.76589
1872 3.0573 9.76264
1873 3.0567 9.75939
1874 3.05609 9.75614
1875 3.05526 9.75213
1876 3.05465 9.74889
1877 3.05415 9.74608
1878 3.05371 9.74356
1879 3.05328 9.74105
1880 3.05285 9.73854
1881 3.05242 9.73603
1882 3.05199 9.73352
1883 3.05155 9.73102
1884 3.05135 9.72964
1885 3.05135 9.72943
1886 3.05136 9.72921
1887 3.05143 9.72944
1888 3.0515 9.72967
1889 3.05157 9.7299
1890 3.05164 9.73013
1891 3.05172 9.73036
1892 3.05146 9.72867
1893 3.05157 9.72916
1894 3.05168 9.72965
1895 3.05179 9.73014
1896 3.0519 9.73062
1897 3.05202 9.73111
1898 3.05213 9.7316
1899 3.05224 9.73208
1900 3.05235 9.73256
1901 3.05246 9.73303
1902 3.05257 9.73351
1903 3.05267 9.7339
1904 3.05283 9.73472
1905 3.05299 9.73555
1906 3.05315 9.73633
1907 3.0533 9.73711
1908 3.05352 9.73829
1909 3.05373 9.73946
1910 3.05394 9.74063
1911 3.05432 9.74298
1912 3.05469 9.74532
1913 3.05504 9.74743
1914 3.05538 9.74953
1915 3.05578 9.75204
1916 3.05617 9.75455
1917 3.05657 9.75705
1918 3.05699 9.75975
1919 3.05741 9.76244
1920 3.05767 9.76392
1921 3.05774 9.76415
1922 3.05757 9.76297
1923 3.05741 9.7618
1924 3.05724 9.76062
1925 3.05708 9.75945
1926 3.05696 9.75858
1927 3.05665 9.75666
1928 3.05618 9.75399
1929 3.05563 9.75097
1930 3.05507 9.74795
1931 3.05459 9.74527
1932 3.05456 9.74482
1933 3.05456 9.7446
1934 3.05447 9.74389
1935 3.05457 9.74432
1936 3.05468 9.74476
1937 3.05483 9.74552
1938 3.05495 9.74604
1939 3.05484 9.74521
1940 3.05485 9.74508
1941 3.05487 9.74496
1942 3.05496 9.74531
1943 3.0551 9.74603
1944 3.05525 9.74675
1945 3.0554 9.74747
1946 3.05554 9.74818
1947 3.05569 9.7489
1948 3.05588 9.74996
1949 3.05608 9.75102
1950 3.05603 9.75051
1951 3.05598 9.75
1952 3.05593 9.74949
1953 3.05596 9.74949
1954 3.05595 9.74922
1955 3.05594 9.74895
1956 3.05593 9.74868
1957 3.0559 9.74828
1958 3.05601 9.74877
1959 3.05626 9.75023
1960 3.05644 9.75113
1961 3.05661 9.75203
1962 3.05678 9.75293
1963 3.05695 9.75383
1964 3.05717 9.75509
1965 3.0574 9.75634
1966 3.05762 9.75758
1967 3.05786 9.75893
1968 3.05836 9.76229
1969 3.05878 9.76501
1970 3.05915 9.76736
1971 3.05937 9.76861
1972 3.05964 9.77019
1973 3.05991 9.77178
1974 3.05999 9.77202
1975 3.06006 9.77226
1976 3.06013 9.7725
1977 3.06058 9.77545
1978 3.06103 9.77839
1979 3.06145 9.78115
1980 3.06188 9.7839
1981 3.06196 9.78423
1982 3.06209 9.78481
1983 3.06221 9.78538
1984 3.0625 9.7871
1985 3.06298 9.79029
1986 3.06346 9.79348
1987 3.06406 9.79775
1988 3.06459 9.80132
1989 3.06512 9.8049
1990 3.06564 9.80846
1991 3.06617 9.81203
1992 3.06667 9.81542
1993 3.0671 9.81821
1994 3.06738 9.81987
1995 3.06766 9.82153
1996 3.06794 9.82319
1997 3.06815 9.82439
1998 3.06837 9.82558
1999 3.06854 9.82652
2000 3.06872 9.82745
2001 3.06846 9.82579
2002 3.06808 9.82357
2003 3.0677 9.82132
2004 3.06735 9.81919
2005 3.06699 9.81706
2006 3.06664 9.81493
2007 3.06628 9.8128
2008 3.06608 9.81144
2009 3.06588 9.81008
2010 3.06581 9.80945
2011 3.06564 9.80825
2012 3.06556 9.8076
2013 3.06535 9.80618
2014 3.06513 9.80476
2015 3.06526 9.80535
2016 3.0655 9.80674
2017 3.06565 9.80751
2018 3.06604 9.81001
2019 3.06655 9.81345
2020 3.06706 9.81688
2021 3.06757 9.82034
2022 3.06799 9.82307
2023 3.06838 9.82556
2024 3.06877 9.82805
2025 3.06916 9.83054
2026 3.06949 9.83264
2027 3.06983 9.83474
2028 3.07017 9.83684
2029 3.07051 9.83894
2030 3.07089 9.84138
2031 3.07127 9.84382
2032 3.07177 9.84723
2033 3.07212 9.84936
2034 3.07246 9.85149
2035 3.0728 9.85362
2036 3.07314 9.85575
2037 3.07343 9.85754
2038 3.07373 9.85932
2039 3.07371 9.859
2040 3.07369 9.85867
2041 3.07367 9.85835
2042 3.07385 9.85931
2043 3.07402 9.86026
2044 3.07433 9.86211
2045 3.07452 9.8632
2046 3.0748 9.86484
2047 3.07504 9.86629
2048 3.07539 9.86846
2049 3.07574 9.87063
2050 3.07603 9.87245
2051 3.07616 9.87306
2052 3.0765 9.87521
2053 3.07685 9.87737
2054 3.07715 9.87924
2055 3.07741 9.88078
2056 3.07767 9.88232
2057 3.07768 9.88214
2058 3.07725 9.8797
2059 3.07676 9.87698
2060 3.07627 9.87426
2061 3.07579 9.87155
2062 3.07536 9.8691
2063 3.07507 9.8673
2064 3.07489 9.86609
2065 3.07472 9.86487
2066 3.07474 9.86478
2067 3.07503 9.86659
2068 3.07533 9.86839
2069 3.07574 9.87106
2070 3.07596 9.87233
2071 3.07615 9.87338
2072 3.07634 9.87444
2073 3.07669 9.8766
2074 3.07703 9.87873
2075 3.07716 9.87936
2076 3.07732 9.8802
2077 3.07758 9.8818
2078 3.07773 9.88257
2079 3.07788 9.88334
2080 3.07792 9.88336
2081 3.07795 9.88339
2082 3.07799 9.88341
2083 3.07791 9.88272
2084 3.07806 9.88354
2085 3.07822 9.88436
2086 3.07838 9.88518
2087 3.07853 9.886
2088 3.07895 9.88875
2089 3.07931 9.89106
2090 3.07957 9.89256
2091 3.07971 9.89327
2092 3.07985 9.89397
2093 3.07999 9.89468
2094 3.08009 9.89516
2095 3.08023 9.89588
2096 3.08025 9.89578
2097 3.08026 9.89566
2098 3.08027 9.89553
2099 3.08028 9.89541
2100 3.0803 9.89528
2101 3.08031 9.89516
2102 3.0799 9.89279
2103 3.07917 9.88922
2104 3.07878 9.88695
2105 3.0784 9.88474
2106 3.07803 9.88254
2107 3.07778 9.88096
2108 3.07754 9.87939
2109 3.07729 9.87781
2110 3.07744 9.87855
2111 3.07743 9.87829
2112 3.07762 9.87933
2113 3.07786 9.88081
2114 3.07819 9.88282
2115 3.07851 9.88483
2116 3.07883 9.88683
2117 3.07914 9.88876
2118 3.0794 9.89028
2119 3.07965 9.8918
2120 3.08007 9.89456
2121 3.08051 9.89747
2122 3.08073 9.89874
2123 3.08111 9.90123
2124 3.0815 9.90372
2125 3.08188 9.9062
2126 3.08227 9.90869
2127 3.08265 9.91117
2128 3.08318 9.91482
2129 3.0837 9.91847
2130 3.08415 9.92148
2131 3.08439 9.92286
2132 3.08467 9.92459
2133 3.0847 9.92456
2134 3.08447 9.92307
2135 3.08444 9.92272
2136 3.08442 9.92237
2137 3.08443 9.92225
2138 3.08461 9.92325
2139 3.08479 9.92424
2140 3.08488 9.92459
2141 3.08484 9.92416
2142 3.08503 9.92523
2143 3.08543 9.92786
2144 3.08594 9.93137
2145 3.08639 9.93444
2146 3.08685 9.9375
2147 3.0873 9.94056
2148 3.08776 9.94362
2149 3.08804 9.94535
2150 3.08833 9.94708
2151 3.08848 9.94791
2152 3.08864 9.94873
2153 3.08872 9.94906
2154 3.0888 9.94939
2155 3.08888 9.94971
2156 3.08867 9.94831
2157 3.08857 9.94755
2158 3.08842 9.94644
2159 3.0884 9.94617
2160 3.08838 9.94587
2161 3.08837 9.94558
2162 3.0885 9.94627
2163 3.08886 9.94852
2164 3.08921 9.95078
2165 3.08956 9.95303
2166 3.08972 9.95388
2167 3.08989 9.95481
2168 3.09029 9.95747
2169 3.09071 9.96024
2170 3.09113 9.963
2171 3.09161 9.96631
2172 3.09213 9.96992
2173 3.09266 9.97366
2174 3.09298 9.97568
2175 3.09306 9.97594
2176 3.09291 9.9749
2177 3.09282 9.97418
2178 3.09248 9.97214
2179 3.09228 9.9708
2180 3.09208 9.96945
2181 3.09203 9.96896
2182 3.09206 9.96896
2183 3.09194 9.96808
2184 3.09183 9.9672
2185 3.09178 9.96677
2186 3.09167 9.9659
2187 3.09172 9.966
2188 3.09176 9.96611
2189 3.09181 9.96621
2190 3.09208 9.9679
2191 3.09217 9.96829
2192 3.09226 9.96867
2193 3.09227 9.96855
2194 3.09241 9.96927
2195 3.09241 9.96905
2196 3.0924 9.96883
2197 3.0927 9.97065
2198 3.09299 9.97248
2199 3.09336 9.97486
2200 3.09372 9.97723
2201 3.09409 9.97961
2202 3.09445 9.98198
2203 3.09482 9.98434
2204 3.09521 9.98688
2205 3.09538 9.98784
2206 3.09526 9.98694
2207 3.09514 9.98604
2208 3.09502 9.98514
2209 3.0949 9.98424
2210 3.09471 9.98301
2211 3.0946 9.98216
2212 3.09447 9.9812
2213 3.09465 9.98217
2214 3.09465 9.98203
2215 3.09478 9.98269
2216 3.09474 9.98227
2217 3.09438 9.98011
2218 3.09401 9.97795
2219 3.0939 9.97712
