MCC  <E>  <E^2>
1161 3.27361 11.1174
1162 3.27269 11.112
1163 3.27206 11.108
1164 3.27167 11.1053
1165 3.27129 11.1026
1166 3.27091 11.1
1167 3.27053 11.0973
1168 3.27015 11.0946
1169 3.26977 11.092
1170 3.26933 11.089
1171 3.26885 11.0858
1172 3.26827 11.082
1173 3.2677 11.0783
1174 3.26712 11.0746
1175 3.26689 11.0728
1176 3.26647 11.0699
1177 3.26601 11.0669
1178 3.26555 11.0638
1179 3.26502 11.0603
1180 3.2645 11.0569
1181 3.26452 11.0567
1182 3.26454 11.0565
1183 3.26456 11.0563
1184 3.26459 11.0561
1185 3.26497 11.0584
1186 3.26505 11.0586
1187 3.26548 11.0613
1188 3.26591 11.064
1189 3.26593 11.0638
1190 3.26569 11.062
1191 3.26545 11.0601
1192 3.26521 11.0583
1193 3.26465 11.0547
1194 3.26416 11.0515
1195 3.26391 11.0495
1196 3.2639 11.0492
1197 3.26378 11.0481
1198 3.26355 11.0463
1199 3.26341 11.0451
1200 3.26335 11.0444
1201 3.26308 11.0424
1202 3.26282 11.0404
1203 3.26255 11.0384
1204 3.26228 11.0364
1205 3.26202 11.0344
1206 3.26143 11.0307
1207 3.26085 11.027
1208 3.26001 11.0221
1209 3.25903 11.0165
1210 3.25805 11.0109
1211 3.25707 11.0054
1212 3.25606 10.9997
1213 3.25505 10.994
1214 3.2546 10.991
1215 3.25474 10.9917
1216 3.25536 10.9958
1217 3.25597 10.9999
1218 3.25655 11.0038
1219 3.25712 11.0076
1220 3.25781 11.0124
1221 3.25851 11.0171
1222 3.25903 11.0206
1223 3.25955 11.0239
1224 3.26006 11.0272
1225 3.26024 11.0282
1226 3.26058 11.0301
1227 3.26127 11.0349
1228 3.26196 11.0397
1229 3.26265 11.0445
1230 3.26313 11.0475
1231 3.26361 11.0506
1232 3.26408 11.0537
1233 3.26466 11.0575
1234 3.26516 11.0608
1235 3.26567 11.0641
1236 3.26622 11.0678
1237 3.26644 11.0689
1238 3.26662 11.0698
1239 3.26652 11.0689
1240 3.26686 11.0709
1241 3.26736 11.0741
1242 3.26807 11.0791
1243 3.26858 11.0824
1244 3.26908 11.0857
1245 3.26934 11.0872
1246 3.2696 11.0886
1247 3.26998 11.091
1248 3.27037 11.0933
1249 3.27046 11.0937
1250 3.27053 11.0938
1251 3.27054 11.0936
1252 3.27062 11.0938
1253 3.2707 11.094
1254 3.27045 11.0921
1255 3.27062 11.093
1256 3.2708 11.0938
1257 3.27092 11.0943
1258 3.27104 11.0948
1259 3.27116 11.0953
1260 3.27129 11.0959
1261 3.27152 11.0971
1262 3.27175 11.0984
1263 3.27198 11.0996
1264 3.27215 11.1005
1265 3.27195 11.0989
1266 3.27138 11.0953
1267 3.27066 11.0909
1268 3.26993 11.0865
1269 3.26971 11.0848
1270 3.26948 11.0831
1271 3.26894 11.0796
1272 3.26886 11.0788
1273 3.26851 11.0763
1274 3.26845 11.0756
1275 3.26835 11.0747
1276 3.26824 11.0737
1277 3.26833 11.074
1278 3.26839 11.074
1279 3.26844 11.0741
1280 3.26843 11.0737
1281 3.26842 11.0733
1282 3.26841 11.073
1283 3.26867 11.0745
1284 3.26894 11.076
1285 3.26921 11.0776
1286 3.26947 11.0791
1287 3.26957 11.0794
1288 3.26984 11.081
1289 3.26993 11.0813
1290 3.27002 11.0815
1291 3.27022 11.0826
1292 3.27043 11.0837
1293 3.27063 11.0848
1294 3.27082 11.0858
1295 3.27064 11.0844
1296 3.27008 11.0808
1297 3.26945 11.0769
1298 3.26854 11.0717
1299 3.26763 11.0666
1300 3.26673 11.0614
1301 3.26594 11.0568
1302 3.26576 11.0554
1303 3.26559 11.054
1304 3.26578 11.055
1305 3.26597 11.056
1306 3.26605 11.0562
1307 3.26614 11.0565
1308 3.26622 11.0568
1309 3.26674 11.0602
1310 3.26734 11.0643
1311 3.26795 11.0685
1312 3.26855 11.0726
1313 3.26916 11.0767
1314 3.26976 11.0809
1315 3.27021 11.0837
1316 3.27065 11.0866
1317 3.27109 11.0894
1318 3.27153 11.0923
1319 3.27197 11.0951
1320 3.27241 11.098
1321 3.27285 11.1008
1322 3.27329 11.1037
1323 3.27373 11.1065
1324 3.27417 11.1093
1325 3.2746 11.1121
1326 3.27505 11.115
1327 3.27542 11.1173
1328 3.27602 11.1215
1329 3.27662 11.1256
1330 3.27719 11.1295
1331 3.27776 11.1333
1332 3.27828 11.1368
1333 3.27884 11.1406
1334 3.27924 11.1431
1335 3.27948 11.1445
1336 3.27934 11.1433
1337 3.27871 11.1394
1338 3.27788 11.1346
1339 3.27691 11.1292
1340 3.27589 11.1236
1341 3.27487 11.1181
1342 3.27385 11.1125
1343 3.27234 11.1054
1344 3.27083 11.0982
1345 3.26932 11.0911
1346 3.26782 11.084
1347 3.26676 11.0784
1348 3.26589 11.0734
1349 3.26556 11.071
1350 3.26522 11.0687
1351 3.26499 11.067
1352 3.26467 11.0647
1353 3.26436 11.0625
1354 3.26361 11.0581
1355 3.26329 11.0558
1356 3.26297 11.0536
1357 3.26266 11.0514
1358 3.2622 11.0484
1359 3.26175 11.0454
1360 3.2613 11.0425
1361 3.26069 11.0387
1362 3.25972 11.0333
1363 3.2587 11.0278
1364 3.25769 11.0223
1365 3.25667 11.0168
1366 3.25592 11.0124
1367 3.25518 11.008
1368 3.25443 11.0036
1369 3.25368 10.9992
1370 3.25294 10.9948
1371 3.2527 10.993
1372 3.25229 10.9903
1373 3.25189 10.9876
1374 3.25158 10.9854
1375 3.25127 10.9833
1376 3.25107 10.9817
1377 3.25086 10.9801
1378 3.2505 10.9776
1379 3.25054 10.9776
1380 3.25058 10.9776
1381 3.2509 10.9795
1382 3.25122 10.9814
1383 3.25127 10.9814
1384 3.25175 10.9846
1385 3.25223 10.9877
1386 3.25214 10.9869
1387 3.25197 10.9855
1388 3.2518 10.9841
1389 3.25163 10.9828
1390 3.25153 10.9818
1391 3.25142 10.9808
1392 3.25095 10.9778
1393 3.25048 10.9748
1394 3.25001 10.9717
1395 3.24982 10.9702
1396 3.24991 10.9705
1397 3.24993 10.9704
1398 3.24995 10.9702
1399 3.24999 10.9702
1400 3.25004 10.9702
1401 3.25038 10.9723
1402 3.2505 10.9728
1403 3.2506 10.9732
1404 3.2507 10.9736
1405 3.25025 10.9707
1406 3.2498 10.9677
1407 3.2496 10.9662
1408 3.24956 10.9657
1409 3.24962 10.9657
1410 3.24967 10.9658
1411 3.24946 10.9642
1412 3.24928 10.9628
1413 3.2491 10.9614
1414 3.24892 10.9599
1415 3.2483 10.9562
1416 3.24768 10.9524
1417 3.24708 10.9487
1418 3.247 10.948
1419 3.24692 10.9472
1420 3.2469 10.9467
1421 3.24641 10.9436
1422 3.24546 10.9384
1423 3.24451 10.9333
1424 3.24356 10.9281
1425 3.24268 10.9232
1426 3.2418 10.9183
1427 3.24138 10.9155
1428 3.24095 10.9128
1429 3.24052 10.91
1430 3.24009 10.9072
1431 3.23967 10.9044
1432 3.23924 10.9016
1433 3.23882 10.8988
1434 3.23838 10.896
1435 3.23794 10.8931
1436 3.2375 10.8903
1437 3.23707 10.8874
1438 3.23663 10.8846
1439 3.23593 10.8805
1440 3.23577 10.8792
1441 3.2356 10.8779
1442 3.23534 10.876
1443 3.23508 10.8741
1444 3.23482 10.8722
1445 3.23456 10.8704
1446 3.23441 10.8692
1447 3.23438 10.8687
1448 3.23415 10.867
1449 3.23404 10.866
1450 3.23405 10.8658
1451 3.23406 10.8656
1452 3.23407 10.8654
1453 3.23408 10.8652
1454 3.23397 10.8642
1455 3.23386 10.8632
1456 3.23375 10.8623
1457 3.23365 10.8614
1458 3.23392 10.8629
1459 3.2342 10.8645
1460 3.23441 10.8657
1461 3.23457 10.8665
1462 3.23472 10.8672
1463 3.23495 10.8685
1464 3.23484 10.8675
1465 3.23495 10.868
1466 3.2352 10.8694
1467 3.23554 10.8716
1468 3.23595 10.8742
1469 3.23632 10.8765
1470 3.2367 10.8788
1471 3.23707 10.8812
1472 3.23729 10.8824
1473 3.23751 10.8836
1474 3.23748 10.8832
1475 3.23744 10.8827
1476 3.23738 10.882
1477 3.23731 10.8813
1478 3.23724 10.8806
1479 3.23714 10.8796
1480 3.23732 10.8806
1481 3.23743 10.8811
1482 3.2376 10.8819
1483 3.23798 10.8843
1484 3.23819 10.8855
1485 3.23804 10.8843
1486 3.23789 10.8831
1487 3.2377 10.8816
1488 3.23751 10.8802
1489 3.23776 10.8816
1490 3.23802 10.8831
1491 3.23828 10.8847
1492 3.23848 10.8858
1493 3.23868 10.8869
1494 3.23872 10.8868
1495 3.23913 10.8895
1496 3.23959 10.8925
1497 3.24017 10.8965
1498 3.24075 10.9005
1499 3.24132 10.9045
1500 3.2418 10.9076
1501 3.24227 10.9107
1502 3.24248 10.9119
1503 3.24268 10.913
1504 3.24288 10.9141
1505 3.24286 10.9137
1506 3.24284 10.9133
1507 3.24253 10.9112
1508 3.24222 10.909
1509 3.24191 10.9069
1510 3.24123 10.9029
1511 3.24055 10.899
1512 3.23987 10.895
1513 3.23932 10.8916
1514 3.23894 10.8891
1515 3.23856 10.8866
1516 3.23862 10.8868
1517 3.23893 10.8886
1518 3.23905 10.8892
1519 3.23933 10.8908
1520 3.23961 10.8925
1521 3.23989 10.8942
1522 3.24015 10.8957
1523 3.24041 10.8972
1524 3.24088 10.9004
1525 3.24136 10.9035
1526 3.24141 10.9036
1527 3.24152 10.9041
1528 3.24144 10.9033
1529 3.24143 10.903
1530 3.24111 10.9008
1531 3.2408 10.8987
1532 3.24049 10.8965
1533 3.24017 10.8944
1534 3.23986 10.8923
1535 3.23977 10.8915
1536 3.23967 10.8905
1537 3.23952 10.8894
1538 3.23937 10.8882
1539 3.23911 10.8863
1540 3.23903 10.8856
1541 3.23909 10.8857
1542 3.23922 10.8863
1543 3.23935 10.8869
1544 3.23958 10.8882
1545 3.23981 10.8895
1546 3.24027 10.8927
1547 3.24049 10.8939
1548 3.24071 10.8951
1549 3.24121 10.8985
1550 3.24184 10.903
1551 3.24229 10.9059
1552 3.2427 10.9086
1553 3.24302 10.9106
1554 3.24335 10.9126
1555 3.24367 10.9146
1556 3.24399 10.9166
1557 3.24442 10.9195
1558 3.24505 10.9238
1559 3.24544 10.9263
1560 3.24585 10.9291
1561 3.24624 10.9315
1562 3.24675 10.935
1563 3.24727 10.9386
1564 3.24776 10.9419
1565 3.24826 10.9453
1566 3.24876 10.9486
1567 3.24925 10.952
1568 3.24942 10.9529
1569 3.24959 10.9538
1570 3.24985 10.9553
1571 3.24981 10.9548
1572 3.24977 10.9543
1573 3.25014 10.9566
1574 3.25058 10.9596
1575 3.25103 10.9625
1576 3.25147 10.9655
1577 3.25191 10.9684
1578 3.25236 10.9714
1579 3.25267 10.9733
1580 3.25298 10.9753
1581 3.25338 10.9778
1582 3.25377 10.9804
1583 3.25416 10.9829
1584 3.25455 10.9855
1585 3.25467 10.986
1586 3.2548 10.9866
1587 3.25492 10.9872
1588 3.25516 10.9886
1589 3.25546 10.9904
1590 3.25576 10.9923
1591 3.25605 10.9941
1592 3.25635 10.9959
1593 3.25643 10.9962
1594 3.25682 10.9987
1595 3.25721 11.0013
1596 3.25759 11.0037
1597 3.25797 11.0062
1598 3.25834 11.0086
1599 3.25872 11.011
1600 3.25909 11.0135
1601 3.2595 11.0162
1602 3.25991 11.0189
1603 3.26004 11.0195
1604 3.26022 11.0205
1605 3.26007 11.0192
1606 3.25991 11.018
1607 3.25975 11.0168
1608 3.2596 11.0156
1609 3.25962 11.0155
1610 3.25964 11.0154
1611 3.25962 11.015
1612 3.25969 11.0152
1613 3.25975 11.0154
1614 3.25974 11.0151
1615 3.25975 11.0149
1616 3.25976 11.0147
1617 3.25977 11.0145
1618 3.2596 11.0132
1619 3.25936 11.0115
1620 3.25944 11.0118
1621 3.25952 11.0121
1622 3.2596 11.0124
1623 3.25967 11.0126
1624 3.25975 11.0129
1625 3.25987 11.0135
1626 3.25998 11.014
1627 3.26009 11.0145
1628 3.26021 11.015
1629 3.26003 11.0137
1630 3.26009 11.0139
1631 3.26003 11.0133
1632 3.25998 11.0127
1633 3.25977 11.0111
1634 3.25948 11.0091
1635 3.25956 11.0095
1636 3.25964 11.0097
1637 3.25971 11.0099
1638 3.25937 11.0077
1639 3.25904 11.0055
1640 3.25871 11.0033
1641 3.2585 11.0018
1642 3.25829 11.0003
1643 3.25808 10.9987
1644 3.25794 10.9976
1645 3.2578 10.9965
1646 3.25765 10.9953
1647 3.25751 10.9942
1648 3.25737 10.9931
1649 3.25668 10.9891
1650 3.25546 10.9834
1651 3.2539 10.977
1652 3.25235 10.9707
1653 3.25105 10.9648
1654 3.24971 10.9588
1655 3.24828 10.9526
1656 3.24685 10.9465
1657 3.24542 10.9404
1658 3.244 10.9342
1659 3.24255 10.9281
1660 3.24111 10.9219
1661 3.23968 10.9158
1662 3.23826 10.9097
1663 3.23685 10.9036
1664 3.23539 10.8975
1665 3.23393 10.8913
1666 3.2322 10.8848
1667 3.23048 10.8784
1668 3.22937 10.873
1669 3.22835 10.8679
1670 3.22733 10.8628
1671 3.22632 10.8577
1672 3.22516 10.8522
1673 3.22445 10.8482
1674 3.22381 10.8445
1675 3.22326 10.8412
1676 3.22272 10.8379
1677 3.22217 10.8346
1678 3.22162 10.8313
1679 3.22108 10.828
1680 3.22053 10.8247
1681 3.21999 10.8215
1682 3.21948 10.8183
1683 3.2188 10.8145
1684 3.21833 10.8116
1685 3.21843 10.8119
1686 3.21853 10.8123
1687 3.21862 10.8127
1688 3.21865 10.8126
1689 3.21862 10.8121
1690 3.21859 10.8117
1691 3.21855 10.8112
1692 3.21866 10.8116
1693 3.21848 10.8102
1694 3.21837 10.8093
1695 3.2184 10.8092
1696 3.21865 10.8107
1697 3.2189 10.8121
1698 3.21915 10.8136
1699 3.2194 10.815
1700 3.21974 10.8171
1701 3.22007 10.8192
1702 3.22041 10.8213
1703 3.2206 10.8224
1704 3.2206 10.8221
1705 3.22054 10.8214
1706 3.22075 10.8226
1707 3.22097 10.8238
1708 3.2215 10.8275
1709 3.22195 10.8305
1710 3.2224 10.8334
1711 3.22249 10.8338
1712 3.22258 10.8341
1713 3.22267 10.8344
1714 3.22282 10.8351
1715 3.22258 10.8335
1716 3.22235 10.8318
1717 3.22244 10.8321
1718 3.22224 10.8306
1719 3.22204 10.8291
1720 3.22141 10.8255
1721 3.22089 10.8224
1722 3.22036 10.8192
1723 3.21997 10.8167
1724 3.21978 10.8153
1725 3.21959 10.8138
1726 3.21944 10.8126
1727 3.21889 10.8094
1728 3.21856 10.8072
1729 3.21837 10.8058
1730 3.21818 10.8043
1731 3.21799 10.8029
1732 3.21775 10.8012
1733 3.21763 10.8002
1734 3.21789 10.8018
1735 3.21816 10.8033
1736 3.21849 10.8054
1737 3.21864 10.8061
1738 3.21879 10.8069
1739 3.21894 10.8076
1740 3.21909 10.8084
1741 3.21912 10.8083
1742 3.21921 10.8087
1743 3.21922 10.8085
1744 3.21923 10.8083
1745 3.21927 10.8083
1746 3.21949 10.8096
1747 3.21977 10.8112
1748 3.22014 10.8136
1749 3.2205 10.8159
1750 3.22087 10.8182
1751 3.22108 10.8194
1752 3.22128 10.8205
1753 3.22151 10.8218
1754 3.22183 10.8238
1755 3.22207 10.8252
1756 3.22197 10.8243
1757 3.22187 10.8234
1758 3.22186 10.8231
1759 3.22197 10.8236
1760 3.22196 10.8233
1761 3.22195 10.823
1762 3.22194 10.8227
1763 3.22213 10.8237
1764 3.22232 10.8248
1765 3.22251 10.8258
1766 3.22231 10.8243
1767 3.22211 10.8228
1768 3.22191 10.8214
1769 3.22177 10.8203
1770 3.22164 10.8192
1771 3.22129 10.817
1772 3.22081 10.814
1773 3.22033 10.8111
1774 3.22005 10.8091
1775 3.21994 10.8082
1776 3.21983 10.8073
1777 3.21993 10.8077
1778 3.22006 10.8083
1779 3.21991 10.8072
1780 3.21945 10.8043
1781 3.21898 10.8014
1782 3.21851 10.7985
1783 3.21805 10.7957
1784 3.21781 10.794
1785 3.21762 10.7926
1786 3.21742 10.7912
1787 3.21723 10.7898
1788 3.21704 10.7884
1789 3.21668 10.786
1790 3.21632 10.7837
1791 3.21596 10.7814
1792 3.2156 10.779
1793 3.21524 10.7767
1794 3.21488 10.7744
1795 3.21452 10.7721
1796 3.21448 10.7716
1797 3.21435 10.7705
1798 3.21428 10.7698
1799 3.21421 10.7691
1800 3.21379 10.7665
1801 3.21337 10.7639
1802 3.21296 10.7613
1803 3.21277 10.7599
1804 3.21275 10.7595
1805 3.21277 10.7594
1806 3.2128 10.7594
1807 3.21282 10.7593
1808 3.21285 10.7592
1809 3.21284 10.7589
1810 3.21283 10.7586
1811 3.21319 10.7609
1812 3.21373 10.7647
1813 3.21427 10.7684
1814 3.21481 10.7722
1815 3.21511 10.774
1816 3.21541 10.7759
1817 3.21579 10.7783
1818 3.21619 10.781
1819 3.21657 10.7834
1820 3.217 10.7863
1821 3.21743 10.7892
1822 3.21786 10.7921
1823 3.2184 10.7958
1824 3.21877 10.7982
1825 3.21914 10.8006
1826 3.2195 10.8029
1827 3.2199 10.8055
1828 3.2203 10.8081
1829 3.22072 10.811
1830 3.22115 10.8138
1831 3.22145 10.8157
1832 3.22176 10.8176
1833 3.22219 10.8205
1834 3.22239 10.8216
1835 3.22262 10.8229
1836 3.22284 10.8242
1837 3.22285 10.824
1838 3.22284 10.8237
1839 3.22265 10.8224
1840 3.22281 10.8232
1841 3.22297 10.824
1842 3.22312 10.8248
1843 3.22328 10.8256
1844 3.22322 10.825
1845 3.22317 10.8244
1846 3.22311 10.8238
1847 3.22268 10.8212
1848 3.22226 10.8186
1849 3.2217 10.8153
1850 3.22113 10.812
1851 3.22078 10.8097
1852 3.22005 10.8058
1853 3.21938 10.802
1854 3.2187 10.7983
1855 3.21803 10.7946
1856 3.21735 10.7908
1857 3.21668 10.7871
1858 3.21601 10.7834
1859 3.21534 10.7797
1860 3.21474 10.7763
1861 3.21414 10.7728
1862 3.21407 10.7722
1863 3.21408 10.772
1864 3.21409 10.7718
1865 3.21416 10.7721
1866 3.21429 10.7727
1867 3.21442 10.7733
1868 3.21455 10.774
1869 3.21468 10.7746
1870 3.21481 10.7752
1871 3.21501 10.7763
1872 3.21521 10.7775
1873 3.21541 10.7786
1874 3.21542 10.7784
1875 3.21544 10.7783
1876 3.21545 10.7781
1877 3.2153 10.777
1878 3.21515 10.7758
1879 3.215 10.7747
1880 3.21462 10.7722
1881 3.21423 10.7698
1882 3.21393 10.7678
1883 3.21332 10.7643
1884 3.2128 10.7613
1885 3.21229 10.7583
1886 3.21177 10.7552
1887 3.21154 10.7536
1888 3.21112 10.751
1889 3.21069 10.7484
1890 3.20978 10.7438
1891 3.20886 10.7393
1892 3.20752 10.7339
1893 3.20637 10.7288
1894 3.20523 10.7237
1895 3.20409 10.7186
1896 3.20295 10.7135
1897 3.20221 10.7096
1898 3.20147 10.7057
1899 3.20118 10.7037
1900 3.2013 10.7043
1901 3.20172 10.707
1902 3.20214 10.7098
1903 3.20248 10.7119
1904 3.20283 10.7142
1905 3.20318 10.7164
1906 3.20352 10.7186
1907 3.20389 10.721
1908 3.204 10.7215
1909 3.20385 10.7203
1910 3.2037 10.7192
1911 3.20332 10.7168
1912 3.20285 10.714
1913 3.20238 10.7111
1914 3.20211 10.7093
1915 3.20183 10.7074
1916 3.20166 10.7061
1917 3.20136 10.7042
1918 3.20131 10.7036
1919 3.20125 10.703
1920 3.2012 10.7024
1921 3.20124 10.7025
1922 3.20132 10.7027
1923 3.20114 10.7014
1924 3.20148 10.7036
1925 3.20189 10.7063
1926 3.2023 10.709
1927 3.20251 10.7102
1928 3.20258 10.7104
1929 3.20266 10.7107
1930 3.20271 10.7108
1931 3.20277 10.7109
1932 3.20282 10.711
1933 3.2029 10.7114
1934 3.20306 10.7121
1935 3.20312 10.7123
1936 3.20319 10.7125
1937 3.20326 10.7127
1938 3.20337 10.7133
1939 3.20348 10.7138
1940 3.20352 10.7138
1941 3.20353 10.7136
1942 3.20328 10.7119
1943 3.20304 10.7103
1944 3.2028 10.7086
1945 3.20249 10.7065
1946 3.20197 10.7035
1947 3.20145 10.7005
1948 3.20093 10.6974
1949 3.20041 10.6944
1950 3.19989 10.6914
1951 3.19968 10.6899
1952 3.1999 10.6912
1953 3.20014 10.6926
1954 3.20038 10.694
1955 3.20054 10.6949
1956 3.20062 10.6951
1957 3.20069 10.6954
1958 3.20059 10.6945
1959 3.20049 10.6937
1960 3.20039 10.6928
1961 3.20028 10.6919
1962 3.20063 10.6942
1963 3.20096 10.6962
1964 3.20135 10.6988
1965 3.20167 10.7009
1966 3.20213 10.704
1967 3.20255 10.7068
1968 3.20298 10.7096
1969 3.20323 10.7112
1970 3.20349 10.7127
1971 3.20368 10.7138
1972 3.20387 10.7149
1973 3.20406 10.7159
1974 3.20426 10.717
1975 3.20444 10.718
1976 3.20466 10.7193
1977 3.20488 10.7206
1978 3.20503 10.7214
1979 3.20518 10.7222
1980 3.20534 10.723
1981 3.20558 10.7244
1982 3.20581 10.7258
1983 3.20596 10.7265
1984 3.20592 10.7261
1985 3.20588 10.7256
1986 3.20599 10.7261
1987 3.20615 10.727
1988 3.20632 10.7279
1989 3.20649 10.7288
1990 3.20663 10.7295
1991 3.20684 10.7307
1992 3.20708 10.7322
1993 3.20732 10.7336
1994 3.20776 10.7365
1995 3.20819 10.7395
1996 3.20862 10.7424
1997 3.20889 10.744
1998 3.20893 10.744
1999 3.20908 10.7449
2000 3.20924 10.7457
2001 3.2094 10.7466
2002 3.20956 10.7474
2003 3.20972 10.7482
2004 3.20975 10.7483
2005 3.20979 10.7483
2006 3.20982 10.7483
2007 3.21009 10.7499
2008 3.21056 10.7532
2009 3.21102 10.7563
2010 3.21149 10.7595
2011 3.21185 10.7619
2012 3.21221 10.7642
2013 3.21244 10.7656
2014 3.21267 10.767
2015 3.21279 10.7675
2016 3.2129 10.7681
2017 3.21302 10.7686
2018 3.21313 10.7692
2019 3.21344 10.7711
2020 3.21374 10.773
2021 3.21382 10.7733
2022 3.21389 10.7735
2023 3.21396 10.7738
2024 3.21397 10.7736
2025 3.21397 10.7734
2026 3.21414 10.7743
2027 3.2143 10.7752
2028 3.21446 10.7761
2029 3.21462 10.777
2030 3.21479 10.7778
2031 3.21499 10.779
2032 3.21532 10.7812
2033 3.21572 10.7838
2034 3.21612 10.7865
2035 3.21635 10.7879
2036 3.21644 10.7883
2037 3.21654 10.7887
2038 3.21664 10.7891
2039 3.21674 10.7896
2040 3.2168 10.7898
2041 3.21672 10.789
2042 3.21664 10.7883
2043 3.21655 10.7876
2044 3.21655 10.7873
2045 3.21654 10.7871
2046 3.21653 10.7868
2047 3.21634 10.7854
2048 3.21618 10.7842
2049 3.21603 10.7831
2050 3.2158 10.7815
2051 3.21558 10.78
2052 3.21536 10.7784
2053 3.21514 10.7769
2054 3.21491 10.7753
2055 3.21471 10.7739
2056 3.21483 10.7745
2057 3.21495 10.7751
2058 3.21507 10.7757
2059 3.2154 10.7778
2060 3.21573 10.7799
2061 3.21603 10.7818
2062 3.2162 10.7828
2063 3.21637 10.7837
2064 3.21676 10.7863
2065 3.21715 10.7889
2066 3.21752 10.7914
2067 3.21789 10.7938
2068 3.21826 10.7963
2069 3.21868 10.7992
2070 3.2191 10.802
2071 3.21951 10.8048
2072 3.21972 10.806
2073 3.21996 10.8075
2074 3.22024 10.8092
2075 3.22062 10.8118
2076 3.22084 10.813
2077 3.22096 10.8137
2078 3.22109 10.8143
2079 3.22122 10.815
2080 3.22134 10.8156
2081 3.22139 10.8157
2082 3.22142 10.8157
2083 3.22145 10.8157
2084 3.22141 10.8152
2085 3.22136 10.8147
2086 3.22132 10.8142
2087 3.22103 10.8123
2088 3.22052 10.8094
2089 3.22 10.8064
2090 3.2195 10.8035
2091 3.21953 10.8034
2092 3.21965 10.804
2093 3.21974 10.8044
2094 3.21993 10.8055
2095 3.22011 10.8065
2096 3.22046 10.8088
2097 3.2208 10.8111
2098 3.22115 10.8133
2099 3.22149 10.8156
2100 3.22184 10.8179
2101 3.22226 10.8208
2102 3.22266 10.8235
2103 3.22291 10.825
2104 3.22316 10.8265
2105 3.22341 10.8281
2106 3.22367 10.8296
2107 3.22392 10.8312
2108 3.22411 10.8323
2109 3.22444 10.8344
2110 3.22476 10.8365
2111 3.22508 10.8386
2112 3.22529 10.8398
2113 3.22551 10.8411
2114 3.22572 10.8424
2115 3.2261 10.8449
2116 3.22636 10.8466
2117 3.22655 10.8476
2118 3.22673 10.8487
2119 3.22694 10.8499
2120 3.2271 10.8508
2121 3.22712 10.8507
2122 3.22746 10.8529
2123 3.22777 10.8549
2124 3.22816 10.8576
2125 3.22838 10.8589
2126 3.22857 10.86
2127 3.22888 10.862
2128 3.22919 10.864
2129 3.2295 10.866
2130 3.22981 10.868
2131 3.23013 10.8701
2132 3.23051 10.8726
2133 3.23089 10.8752
2134 3.23132 10.8782
2135 3.23158 10.8798
2136 3.23194 10.8822
2137 3.2323 10.8846
2138 3.23235 10.8847
2139 3.2324 10.8849
2140 3.2326 10.886
2141 3.23275 10.8868
2142 3.23296 10.8881
2143 3.23334 10.8907
2144 3.23373 10.8933
2145 3.23387 10.894
2146 3.23402 10.8948
2147 3.23427 10.8964
2148 3.23452 10.8979
2149 3.23477 10.8995
2150 3.23504 10.9012
2151 3.23531 10.9029
2152 3.2355 10.904
2153 3.23535 10.9029
2154 3.2352 10.9017
2155 3.2353 10.9022
2156 3.23539 10.9026
2157 3.23548 10.903
2158 3.23558 10.9034
2159 3.23566 10.9038
2160 3.23559 10.9032
2161 3.23553 10.9026
2162 3.23547 10.902
2163 3.23566 10.9031
2164 3.23585 10.9042
2165 3.23605 10.9054
2166 3.23624 10.9065
2167 3.23643 10.9076
2168 3.23663 10.9088
2169 3.23682 10.9099
2170 3.23701 10.911
2171 3.2372 10.9121
2172 3.23735 10.9129
2173 3.2375 10.9137
2174 3.23764 10.9145
2175 3.23779 10.9153
2176 3.23799 10.9165
2177 3.23819 10.9177
2178 3.23839 10.9189
2179 3.23859 10.9201
2180 3.23882 10.9215
2181 3.23905 10.9229
2182 3.23928 10.9243
2183 3.23951 10.9257
2184 3.23976 10.9273
2185 3.23969 10.9266
2186 3.23969 10.9264
2187 3.23969 10.9262
2188 3.2397 10.9261
2189 3.2397 10.9259
2190 3.2397 10.9257
2191 3.23996 10.9273
2192 3.24007 10.9279
2193 3.24018 10.9284
2194 3.24034 10.9293
2195 3.24051 10.9302
2196 3.24067 10.9312
2197 3.24068 10.9311
2198 3.24055 10.93
2199 3.24041 10.929
2200 3.24028 10.928
2201 3.24017 10.9271
2202 3.24027 10.9276
2203 3.2403 10.9276
2204 3.23999 10.9256
2205 3.23957 10.9231
2206 3.2391 10.9203
2207 3.23866 10.9177
2208 3.23829 10.9154
2209 3.23816 10.9144
2210 3.23803 10.9134
2211 3.23791 10.9125
2212 3.23778 10.9115
2213 3.23765 10.9105
2214 3.23752 10.9095
2215 3.2374 10.9085
2216 3.23721 10.9072
