MCC  <E>  <E^2>
1153 3.05299 9.34435
1154 3.05297 9.3442
1155 3.05295 9.34405
1156 3.05284 9.34339
1157 3.05253 9.3416
1158 3.05243 9.34093
1159 3.05234 9.34039
1160 3.05225 9.33984
1161 3.0521 9.33895
1162 3.05198 9.33822
1163 3.05187 9.3375
1164 3.05189 9.33762
1165 3.05197 9.33808
1166 3.05207 9.33872
1167 3.05212 9.33899
1168 3.05217 9.33926
1169 3.05217 9.33923
1170 3.05217 9.33921
1171 3.05216 9.33918
1172 3.05217 9.33922
1173 3.05218 9.33926
1174 3.05219 9.33929
1175 3.0522 9.33933
1176 3.05198 9.33803
1177 3.05177 9.33674
1178 3.05155 9.33545
1179 3.0514 9.33455
1180 3.05125 9.33367
1181 3.0511 9.33271
1182 3.05094 9.33176
1183 3.05078 9.33081
1184 3.05062 9.32986
1185 3.05046 9.32885
1186 3.0502 9.32735
1187 3.04995 9.32584
1188 3.04975 9.32466
1189 3.04955 9.32348
1190 3.04935 9.3223
1191 3.04915 9.32112
1192 3.04904 9.32044
1193 3.04893 9.31977
1194 3.04889 9.31949
1195 3.04885 9.31921
1196 3.0488 9.31891
1197 3.04887 9.31934
1198 3.04894 9.31976
1199 3.04902 9.32018
1200 3.0491 9.32068
1201 3.04913 9.32086
1202 3.049 9.32004
1203 3.04883 9.31903
1204 3.04874 9.31845
1205 3.04878 9.31873
1206 3.04893 9.31962
1207 3.04908 9.32051
1208 3.04922 9.3214
1209 3.04933 9.32208
1210 3.04944 9.32275
1211 3.04952 9.32321
1212 3.04952 9.32319
1213 3.0496 9.32365
1214 3.04967 9.32408
1215 3.04974 9.32452
1216 3.04974 9.32449
1217 3.04974 9.32447
1218 3.04985 9.32512
1219 3.0499 9.32539
1220 3.04998 9.3259
1221 3.05007 9.32641
1222 3.05015 9.32691
1223 3.05023 9.32736
1224 3.05022 9.3273
1225 3.05022 9.32725
1226 3.05021 9.3272
1227 3.05019 9.32707
1228 3.05018 9.32695
1229 3.05016 9.32683
1230 3.05014 9.3267
1231 3.05008 9.32631
1232 3.04996 9.32557
1233 3.04971 9.32413
1234 3.04946 9.32266
1235 3.04921 9.3212
1236 3.04898 9.31984
1237 3.04874 9.31844
1238 3.04851 9.31704
1239 3.04827 9.31564
1240 3.04803 9.31424
1241 3.04785 9.31314
1242 3.04766 9.31204
1243 3.04748 9.31093
1244 3.04729 9.30983
1245 3.04711 9.30874
1246 3.04693 9.30764
1247 3.04674 9.30655
1248 3.04656 9.30545
1249 3.04643 9.30469
1250 3.04627 9.30373
1251 3.04621 9.30332
1252 3.04614 9.30291
1253 3.04608 9.3025
1254 3.04601 9.30205
1255 3.04598 9.30185
1256 3.04595 9.30164
1257 3.04592 9.30144
1258 3.04594 9.30155
1259 3.04596 9.30165
1260 3.04607 9.30232
1261 3.04618 9.30299
1262 3.04626 9.3035
1263 3.0464 9.30434
1264 3.04645 9.30461
1265 3.04651 9.30496
1266 3.04662 9.30565
1267 3.04664 9.30578
1268 3.0467 9.30607
1269 3.04675 9.30637
1270 3.04683 9.30684
1271 3.04691 9.30732
1272 3.04706 9.30827
1273 3.04719 9.30905
1274 3.04731 9.30982
1275 3.04744 9.3106
1276 3.04752 9.31106
1277 3.04758 9.3114
1278 3.04763 9.31174
1279 3.04769 9.31207
1280 3.04768 9.312
1281 3.04767 9.31193
1282 3.04764 9.31168
1283 3.04767 9.31185
1284 3.04769 9.31199
1285 3.04772 9.31212
1286 3.04774 9.31225
1287 3.04778 9.31249
1288 3.04784 9.31281
1289 3.04789 9.31314
1290 3.04795 9.31346
1291 3.04802 9.31386
1292 3.04808 9.31426
1293 3.04812 9.31448
1294 3.04816 9.31469
1295 3.0482 9.3149
1296 3.04824 9.31517
1297 3.04829 9.31543
1298 3.04834 9.3157
1299 3.04839 9.31601
1300 3.04844 9.31633
1301 3.0485 9.31664
1302 3.04851 9.31669
1303 3.04852 9.31673
1304 3.04856 9.31695
1305 3.04863 9.31737
1306 3.04867 9.3176
1307 3.04871 9.31783
1308 3.04875 9.31807
1309 3.04876 9.31812
1310 3.04878 9.31824
1311 3.04881 9.31836
1312 3.04878 9.31816
1313 3.04875 9.31796
1314 3.04872 9.31776
1315 3.04869 9.31757
1316 3.04855 9.31673
1317 3.04841 9.3159
1318 3.04821 9.31473
1319 3.04799 9.31343
1320 3.04777 9.31213
1321 3.04755 9.31084
1322 3.04733 9.30955
1323 3.04713 9.30837
1324 3.04693 9.30719
1325 3.04686 9.3067
1326 3.04678 9.30621
1327 3.0467 9.30572
1328 3.04669 9.30567
1329 3.04669 9.30562
1330 3.04664 9.3053
1331 3.04661 9.30515
1332 3.04667 9.30547
1333 3.04677 9.30606
1334 3.0469 9.30685
1335 3.04703 9.30764
1336 3.04715 9.30843
1337 3.04726 9.30905
1338 3.04736 9.30966
1339 3.04746 9.31027
1340 3.04756 9.31088
1341 3.04762 9.31124
1342 3.04768 9.31159
1343 3.04774 9.31195
1344 3.04777 9.31213
1345 3.0478 9.31231
1346 3.04787 9.3127
1347 3.04794 9.3131
1348 3.04797 9.31331
1349 3.04801 9.31351
1350 3.04804 9.31371
1351 3.04806 9.31377
1352 3.04807 9.31383
1353 3.04808 9.3139
1354 3.04808 9.31383
1355 3.04817 9.3144
1356 3.04826 9.31496
1357 3.04841 9.31588
1358 3.04856 9.3168
1359 3.04869 9.31761
1360 3.04883 9.31844
1361 3.04894 9.31916
1362 3.04906 9.31988
1363 3.04918 9.3206
1364 3.04927 9.32116
1365 3.04935 9.32165
1366 3.04944 9.32214
1367 3.04952 9.32263
1368 3.0496 9.32311
1369 3.04968 9.32363
1370 3.04977 9.32415
1371 3.04986 9.32471
1372 3.04997 9.32539
1373 3.05011 9.32625
1374 3.05026 9.32713
1375 3.05037 9.32785
1376 3.05041 9.32808
1377 3.05045 9.3283
1378 3.05049 9.32853
1379 3.05058 9.32909
1380 3.05067 9.32957
1381 3.05075 9.33006
1382 3.05083 9.33054
1383 3.05087 9.33081
1384 3.05095 9.33126
1385 3.05104 9.3318
1386 3.05113 9.33234
1387 3.05122 9.33288
1388 3.05137 9.33381
1389 3.05148 9.33451
1390 3.0515 9.33461
1391 3.0516 9.33523
1392 3.0517 9.33585
1393 3.05181 9.33648
1394 3.05191 9.3371
1395 3.05205 9.33796
1396 3.05219 9.33882
1397 3.05233 9.33968
1398 3.05249 9.34068
1399 3.05262 9.34151
1400 3.05276 9.34234
1401 3.05287 9.34301
1402 3.05293 9.34338
1403 3.05302 9.34394
1404 3.05311 9.34447
1405 3.0532 9.345
1406 3.05328 9.34553
1407 3.05333 9.34581
1408 3.05338 9.34611
1409 3.05343 9.3464
1410 3.05348 9.34669
1411 3.05359 9.34734
1412 3.05369 9.34799
1413 3.0538 9.34863
1414 3.05391 9.34928
1415 3.05401 9.34992
1416 3.05406 9.35022
1417 3.05396 9.3496
1418 3.05372 9.3482
1419 3.05348 9.34679
1420 3.05324 9.34541
1421 3.05305 9.34427
1422 3.05295 9.34362
1423 3.05278 9.34264
1424 3.05262 9.34166
1425 3.05245 9.34067
1426 3.05219 9.33916
1427 3.05199 9.33798
1428 3.05179 9.3368
1429 3.05159 9.33562
1430 3.05142 9.3346
1431 3.05131 9.33393
1432 3.0512 9.33326
1433 3.05109 9.3326
1434 3.05098 9.33193
1435 3.05078 9.33073
1436 3.05057 9.32953
1437 3.05037 9.32833
1438 3.05017 9.32714
1439 3.04999 9.3261
1440 3.04982 9.32506
1441 3.04962 9.3239
1442 3.04942 9.32274
1443 3.04923 9.32158
1444 3.04908 9.32068
1445 3.04893 9.31978
1446 3.04884 9.31924
1447 3.04875 9.3187
1448 3.04866 9.31816
1449 3.04858 9.31763
1450 3.04844 9.31683
1451 3.04831 9.31603
1452 3.04815 9.31509
1453 3.048 9.31416
1454 3.04784 9.31323
1455 3.04769 9.31229
1456 3.04756 9.31155
1457 3.04746 9.31092
1458 3.04736 9.31029
1459 3.04725 9.30965
1460 3.04715 9.30902
1461 3.04705 9.30839
1462 3.04694 9.30776
1463 3.04684 9.30713
1464 3.04671 9.30635
1465 3.04664 9.30594
1466 3.04659 9.30559
1467 3.04653 9.30522
1468 3.04647 9.30485
1469 3.04641 9.30448
1470 3.04635 9.30411
1471 3.04631 9.30385
1472 3.04627 9.30359
1473 3.04632 9.30384
1474 3.04637 9.30415
1475 3.04637 9.30414
1476 3.04637 9.30413
1477 3.04633 9.3039
1478 3.0463 9.30366
1479 3.04629 9.30358
1480 3.04628 9.30353
1481 3.04628 9.30347
1482 3.04632 9.30374
1483 3.04637 9.304
1484 3.04644 9.30444
1485 3.04651 9.30488
1486 3.04659 9.30532
1487 3.04661 9.30544
1488 3.04659 9.3053
1489 3.04659 9.30533
1490 3.04656 9.30513
1491 3.04654 9.30493
1492 3.04656 9.30507
1493 3.04658 9.3052
1494 3.04661 9.30533
1495 3.04663 9.30546
1496 3.04672 9.30598
1497 3.04675 9.30617
1498 3.04673 9.306
1499 3.04669 9.30576
1500 3.04665 9.30552
1501 3.04661 9.30528
1502 3.04658 9.30504
1503 3.0465 9.30456
1504 3.04653 9.30475
1505 3.04657 9.30494
1506 3.04654 9.30478
1507 3.04652 9.30463
1508 3.0465 9.30448
1509 3.04657 9.30489
1510 3.04667 9.30553
1511 3.04677 9.30615
1512 3.04687 9.30677
1513 3.04696 9.30725
1514 3.04704 9.30774
1515 3.04714 9.3084
1516 3.04726 9.3091
1517 3.04736 9.30972
1518 3.04746 9.31033
1519 3.04757 9.311
1520 3.04768 9.31166
1521 3.04776 9.31216
1522 3.0478 9.31236
1523 3.04778 9.31224
1524 3.04781 9.31241
1525 3.04783 9.31256
1526 3.04786 9.31271
1527 3.04789 9.31286
1528 3.04792 9.31301
1529 3.04794 9.31317
1530 3.04797 9.31332
1531 3.048 9.31347
1532 3.04802 9.31362
1533 3.04805 9.31377
1534 3.04802 9.31356
1535 3.04799 9.31335
1536 3.04795 9.31313
1537 3.04794 9.31303
1538 3.04792 9.31292
1539 3.04794 9.31303
1540 3.04793 9.31293
1541 3.04786 9.3125
1542 3.04769 9.3115
1543 3.04752 9.3105
1544 3.0474 9.30974
1545 3.04729 9.30907
1546 3.04718 9.30841
1547 3.04701 9.30744
1548 3.04685 9.30647
1549 3.04669 9.3055
1550 3.04655 9.30467
1551 3.04641 9.30384
1552 3.04627 9.30301
1553 3.0462 9.30258
1554 3.04604 9.30162
1555 3.04587 9.30063
1556 3.0457 9.29964
1557 3.0456 9.29902
1558 3.04558 9.29884
1559 3.04555 9.29865
1560 3.04552 9.29846
1561 3.04549 9.29829
1562 3.04553 9.29847
1563 3.04557 9.29873
1564 3.04558 9.29879
1565 3.04562 9.299
1566 3.04561 9.29893
1567 3.04567 9.29932
1568 3.04577 9.29988
1569 3.04583 9.30024
1570 3.0459 9.30068
1571 3.04597 9.3011
1572 3.04604 9.30151
1573 3.04611 9.30193
1574 3.04618 9.30235
1575 3.04625 9.30277
1576 3.04632 9.30321
1577 3.04632 9.30315
1578 3.04631 9.30309
1579 3.04632 9.30313
1580 3.04631 9.30308
1581 3.0463 9.30303
1582 3.04634 9.30322
1583 3.04637 9.30342
1584 3.04641 9.30361
1585 3.04644 9.30381
1586 3.04648 9.30405
1587 3.04652 9.30428
1588 3.04664 9.30502
1589 3.04669 9.30531
1590 3.04674 9.3056
1591 3.04672 9.30545
1592 3.0467 9.3053
1593 3.04669 9.30526
1594 3.04671 9.30536
1595 3.0468 9.30591
1596 3.04691 9.30657
1597 3.04701 9.3072
1598 3.04712 9.30788
1599 3.04723 9.30855
1600 3.04736 9.30936
1601 3.04749 9.31017
1602 3.04762 9.31097
1603 3.04775 9.31177
1604 3.04788 9.31258
1605 3.04801 9.31338
1606 3.04814 9.31416
1607 3.04828 9.31506
1608 3.04839 9.31571
1609 3.04847 9.31618
1610 3.04858 9.31687
1611 3.04868 9.31752
1612 3.04879 9.31818
1613 3.04886 9.31862
1614 3.04894 9.31906
1615 3.04897 9.31926
1616 3.04901 9.31946
1617 3.04904 9.31966
1618 3.04901 9.31947
1619 3.04899 9.31929
1620 3.04896 9.3191
1621 3.04899 9.31926
1622 3.04893 9.31892
1623 3.04888 9.31859
1624 3.04885 9.31838
1625 3.04888 9.31858
1626 3.04892 9.31878
1627 3.04895 9.31897
1628 3.04898 9.31917
1629 3.04902 9.31937
1630 3.04904 9.31947
1631 3.04906 9.31957
1632 3.04907 9.31967
1633 3.04906 9.31959
1634 3.04905 9.31952
1635 3.04903 9.31937
1636 3.04901 9.31921
1637 3.04905 9.31944
1638 3.04909 9.31967
1639 3.04912 9.31989
1640 3.04912 9.31987
1641 3.04912 9.31985
1642 3.0491 9.31969
1643 3.04908 9.31957
1644 3.04904 9.31934
1645 3.049 9.31903
1646 3.04899 9.319
1647 3.04899 9.31896
1648 3.049 9.31904
1649 3.04902 9.31913
1650 3.04904 9.31921
1651 3.04905 9.31929
1652 3.04908 9.31946
1653 3.04916 9.31994
1654 3.04923 9.32035
1655 3.0493 9.32077
1656 3.04931 9.32083
1657 3.04932 9.32089
1658 3.04934 9.32095
1659 3.04935 9.32101
1660 3.04936 9.32107
1661 3.04937 9.32113
1662 3.04935 9.32098
1663 3.04932 9.32082
1664 3.0493 9.32066
1665 3.04928 9.32051
1666 3.04922 9.32015
1667 3.04916 9.31979
1668 3.0491 9.31942
1669 3.04905 9.31907
1670 3.04908 9.31927
1671 3.04915 9.31969
1672 3.04922 9.3201
1673 3.04932 9.32073
1674 3.04943 9.32136
1675 3.04953 9.322
1676 3.04963 9.32263
1677 3.04973 9.32325
1678 3.04985 9.32398
1679 3.04997 9.32472
1680 3.05009 9.32545
1681 3.05021 9.32619
1682 3.05034 9.32699
1683 3.05047 9.3278
1684 3.0506 9.32861
1685 3.05073 9.32941
1686 3.05086 9.33022
1687 3.05099 9.33103
1688 3.05112 9.33185
1689 3.05125 9.33266
1690 3.05137 9.33345
1691 3.0515 9.33423
1692 3.0516 9.33485
1693 3.0517 9.33547
1694 3.0518 9.33609
1695 3.0519 9.3367
1696 3.05196 9.33706
1697 3.05202 9.33741
1698 3.05207 9.33771
1699 3.05212 9.33802
1700 3.05218 9.33832
1701 3.0522 9.33846
1702 3.05227 9.33891
1703 3.05237 9.33948
1704 3.05246 9.34006
1705 3.05256 9.34063
1706 3.05265 9.3412
1707 3.05274 9.34177
1708 3.05284 9.34237
1709 3.05291 9.34282
1710 3.05302 9.34346
1711 3.05308 9.34385
1712 3.0531 9.34393
1713 3.05311 9.34402
1714 3.05313 9.34411
1715 3.05314 9.34413
1716 3.05313 9.3441
1717 3.0532 9.34448
1718 3.05326 9.34486
1719 3.05332 9.34525
1720 3.0534 9.34572
1721 3.05346 9.34607
1722 3.05352 9.34642
1723 3.05358 9.34678
1724 3.05363 9.34705
1725 3.05366 9.34724
1726 3.05359 9.34681
1727 3.05346 9.34607
1728 3.05337 9.34548
1729 3.05329 9.34499
1730 3.05321 9.3445
1731 3.05315 9.34413
1732 3.05309 9.34377
1733 3.05299 9.34314
1734 3.05288 9.34251
1735 3.05278 9.34188
1736 3.05273 9.34155
1737 3.05271 9.34146
1738 3.0527 9.34138
1739 3.05269 9.34129
1740 3.05273 9.3415
1741 3.05276 9.34171
1742 3.0528 9.34193
1743 3.05283 9.34214
1744 3.05283 9.34211
1745 3.05278 9.3418
1746 3.05267 9.34114
1747 3.05255 9.34043
1748 3.05242 9.33965
1749 3.05232 9.33904
1750 3.05224 9.33851
1751 3.05215 9.33799
1752 3.05208 9.33753
1753 3.05208 9.33751
1754 3.05209 9.33757
1755 3.05209 9.33755
1756 3.05212 9.33771
1757 3.05214 9.33787
1758 3.05217 9.338
1759 3.05219 9.33814
1760 3.05222 9.33831
1761 3.05227 9.33861
1762 3.05226 9.33854
1763 3.05225 9.33847
1764 3.0521 9.33759
1765 3.05195 9.33671
1766 3.05186 9.33612
1767 3.05176 9.33554
1768 3.05162 9.33471
1769 3.05158 9.33444
1770 3.05154 9.33419
1771 3.0515 9.33394
1772 3.05144 9.33359
1773 3.05139 9.33323
1774 3.05136 9.33303
1775 3.05123 9.33228
1776 3.05111 9.33154
1777 3.05092 9.33045
1778 3.05074 9.32937
1779 3.05056 9.32836
1780 3.0504 9.32739
1781 3.05023 9.32642
1782 3.05007 9.32545
1783 3.04998 9.32489
1784 3.04989 9.32434
1785 3.04977 9.32364
1786 3.04965 9.32294
1787 3.04954 9.32225
1788 3.0494 9.32145
1789 3.04923 9.32041
1790 3.04905 9.31938
1791 3.04887 9.31835
1792 3.0487 9.31735
1793 3.04853 9.31635
1794 3.04832 9.31512
1795 3.04811 9.31389
1796 3.0479 9.31267
1797 3.04776 9.31186
1798 3.04762 9.31104
1799 3.04756 9.31066
1800 3.04741 9.30976
1801 3.04725 9.30885
1802 3.0471 9.30795
1803 3.04692 9.30689
1804 3.04686 9.30653
1805 3.04685 9.30642
1806 3.04676 9.30592
1807 3.04677 9.30592
1808 3.04677 9.30592
1809 3.04677 9.30593
1810 3.04677 9.30593
1811 3.04678 9.30596
1812 3.04681 9.30611
1813 3.04683 9.30626
1814 3.04691 9.30672
1815 3.04699 9.30718
1816 3.04706 9.30766
1817 3.04714 9.30814
1818 3.04724 9.30872
1819 3.04733 9.30929
1820 3.04743 9.30987
1821 3.04752 9.31044
1822 3.04757 9.31072
1823 3.04761 9.311
1824 3.04766 9.31128
1825 3.04771 9.31155
1826 3.04767 9.31134
1827 3.0476 9.31087
1828 3.0475 9.31028
1829 3.04731 9.30917
1830 3.04709 9.30792
1831 3.04684 9.3065
1832 3.04661 9.30516
1833 3.04648 9.30441
1834 3.04639 9.30386
1835 3.04635 9.30359
1836 3.04631 9.30337
1837 3.04633 9.30345
1838 3.04642 9.30402
1839 3.04651 9.30459
1840 3.04661 9.3052
1841 3.04673 9.30592
1842 3.04682 9.30646
1843 3.04691 9.307
1844 3.047 9.30755
1845 3.04709 9.30811
1846 3.04719 9.30874
1847 3.04729 9.30937
1848 3.04739 9.31
1849 3.04744 9.31028
1850 3.04753 9.31079
1851 3.04757 9.31103
1852 3.04758 9.31112
1853 3.04757 9.31103
1854 3.04756 9.31095
1855 3.04751 9.31067
1856 3.04744 9.31021
1857 3.04737 9.30976
1858 3.04729 9.3093
1859 3.04722 9.30885
1860 3.0471 9.30813
1861 3.04697 9.30736
1862 3.04679 9.3063
1863 3.0466 9.30524
1864 3.04645 9.30432
1865 3.04629 9.3034
1866 3.04607 9.30214
1867 3.04582 9.30072
1868 3.0456 9.29943
1869 3.04537 9.29814
1870 3.0453 9.29769
1871 3.04522 9.29723
1872 3.04512 9.29659
1873 3.04498 9.29576
1874 3.04492 9.2954
1875 3.04486 9.29505
1876 3.04481 9.2947
1877 3.04475 9.29435
1878 3.04469 9.294
1879 3.04464 9.29365
1880 3.04462 9.29353
1881 3.0446 9.29341
1882 3.0446 9.29339
1883 3.04457 9.29318
1884 3.04457 9.29321
1885 3.04453 9.29295
1886 3.04454 9.29298
1887 3.04453 9.2929
1888 3.04444 9.29236
1889 3.04436 9.29188
1890 3.04428 9.29139
1891 3.0442 9.29091
1892 3.04412 9.29044
1893 3.04409 9.29025
1894 3.04404 9.28993
1895 3.04399 9.28961
1896 3.04394 9.2893
1897 3.04389 9.28898
1898 3.04384 9.28866
1899 3.04379 9.28835
1900 3.04377 9.28821
1901 3.04375 9.28806
1902 3.04373 9.28792
1903 3.04377 9.28818
1904 3.04379 9.2883
1905 3.04381 9.28838
1906 3.04382 9.28847
1907 3.04385 9.2886
1908 3.04387 9.28874
1909 3.04386 9.28868
1910 3.04381 9.28835
1911 3.04382 9.28841
1912 3.04383 9.28847
1913 3.04383 9.28845
1914 3.04383 9.28844
1915 3.04383 9.28842
1916 3.04383 9.28842
1917 3.04385 9.28848
1918 3.04392 9.28895
1919 3.044 9.28943
1920 3.04408 9.2899
1921 3.04415 9.29031
1922 3.04418 9.29051
1923 3.04415 9.29031
1924 3.04423 9.2908
1925 3.0443 9.29121
1926 3.04433 9.29137
1927 3.04439 9.29173
1928 3.04442 9.29194
1929 3.04445 9.29208
1930 3.04447 9.29222
1931 3.0445 9.29236
1932 3.04455 9.29266
1933 3.04451 9.2924
1934 3.0445 9.29232
1935 3.04452 9.29245
1936 3.04454 9.29258
1937 3.04456 9.29271
1938 3.04461 9.29296
1939 3.04458 9.29277
1940 3.04457 9.29273
1941 3.04459 9.29283
1942 3.04462 9.29297
1943 3.0446 9.29287
1944 3.04462 9.29295
1945 3.04458 9.29274
1946 3.04455 9.29253
1947 3.04453 9.29242
1948 3.04452 9.29231
1949 3.04454 9.29243
1950 3.04456 9.29255
1951 3.04457 9.29259
1952 3.04458 9.29262
1953 3.04463 9.29291
1954 3.04465 9.29302
1955 3.04471 9.29341
1956 3.04478 9.29384
1957 3.04485 9.29427
1958 3.04491 9.29463
1959 3.04498 9.29506
1960 3.04504 9.2954
1961 3.0451 9.29574
1962 3.04515 9.29608
1963 3.04525 9.29665
1964 3.04534 9.29725
1965 3.04542 9.2977
1966 3.04548 9.29809
1967 3.04557 9.29864
1968 3.04567 9.29926
1969 3.04575 9.29975
1970 3.04583 9.30025
1971 3.04591 9.30074
1972 3.04599 9.30119
1973 3.04609 9.30183
1974 3.0462 9.30247
1975 3.0463 9.30311
1976 3.04638 9.30357
1977 3.04645 9.30402
1978 3.04653 9.30454
1979 3.04662 9.30506
1980 3.04673 9.30575
1981 3.04682 9.30629
1982 3.04692 9.3069
1983 3.04701 9.3075
1984 3.04709 9.30798
1985 3.04716 9.30838
1986 3.04723 9.30879
1987 3.04724 9.30886
1988 3.04728 9.3091
1989 3.04732 9.30933
1990 3.04736 9.30957
1991 3.0474 9.30979
1992 3.04744 9.31001
1993 3.0474 9.3098
1994 3.04737 9.30961
1995 3.04734 9.30941
1996 3.04731 9.30922
1997 3.04728 9.30898
1998 3.04724 9.30875
1999 3.04721 9.30856
2000 3.04718 9.30837
2001 3.04715 9.30819
2002 3.04707 9.30771
2003 3.04705 9.30755
2004 3.04703 9.30746
2005 3.04702 9.30737
2006 3.047 9.30725
2007 3.04699 9.30719
2008 3.04697 9.30701
2009 3.04688 9.30648
2010 3.04679 9.30595
2011 3.04678 9.30586
2012 3.04677 9.30578
2013 3.04675 9.30564
2014 3.04676 9.30573
2015 3.0467 9.30532
2016 3.04663 9.30491
2017 3.04656 9.30449
2018 3.04649 9.30407
2019 3.04645 9.30378
2020 3.0464 9.3035
2021 3.04632 9.303
2022 3.04624 9.30253
2023 3.04613 9.30187
2024 3.04602 9.30121
2025 3.04591 9.30055
2026 3.0458 9.29989
2027 3.04568 9.29918
2028 3.04557 9.2985
2029 3.04545 9.29782
2030 3.04535 9.29722
2031 3.04525 9.29663
2032 3.04518 9.29616
2033 3.0451 9.29569
2034 3.04504 9.29535
2035 3.04499 9.29501
2036 3.04493 9.29466
2037 3.04491 9.29454
2038 3.0449 9.29441
2039 3.04488 9.29429
2040 3.04489 9.29434
2041 3.04487 9.29424
2042 3.04486 9.29415
2043 3.04484 9.29401
2044 3.04477 9.29361
2045 3.04475 9.29348
2046 3.04473 9.29335
2047 3.04471 9.29321
2048 3.04472 9.29325
2049 3.04473 9.29329
2050 3.04474 9.29336
2051 3.04474 9.29331
2052 3.04475 9.29337
2053 3.04476 9.29343
2054 3.04474 9.29332
2055 3.04474 9.29329
2056 3.04474 9.29327
2057 3.04472 9.29317
2058 3.04466 9.29278
2059 3.0446 9.2924
2060 3.04454 9.29202
2061 3.04452 9.29193
2062 3.04451 9.29184
2063 3.0445 9.29175
2064 3.04447 9.29156
2065 3.04445 9.29143
2066 3.04443 9.29132
2067 3.04443 9.29128
2068 3.04442 9.29125
2069 3.04442 9.29122
2070 3.04442 9.29122
2071 3.04443 9.29124
2072 3.04443 9.29125
2073 3.04443 9.29121
2074 3.04442 9.29116
2075 3.04441 9.29112
2076 3.04441 9.29107
2077 3.0444 9.29103
2078 3.04436 9.29077
2079 3.04428 9.29029
2080 3.04412 9.28936
2081 3.04401 9.28867
2082 3.04389 9.28797
2083 3.04377 9.28728
2084 3.04366 9.28658
2085 3.04359 9.28621
2086 3.0436 9.28623
2087 3.0436 9.28625
2088 3.04363 9.2864
2089 3.04364 9.28643
2090 3.04365 9.28647
2091 3.04365 9.28651
2092 3.04366 9.28654
2093 3.04372 9.28687
2094 3.04379 9.28734
2095 3.0439 9.288
2096 3.04398 9.28846
2097 3.04405 9.28893
2098 3.04413 9.28942
2099 3.04421 9.28992
2100 3.04429 9.29042
2101 3.04438 9.29092
2102 3.04446 9.29141
2103 3.04456 9.29204
2104 3.04466 9.29266
2105 3.0447 9.29289
2106 3.04476 9.29329
2107 3.04483 9.2937
2108 3.0449 9.2941
2109 3.04496 9.29448
2110 3.04499 9.29465
2111 3.04502 9.29483
2112 3.04505 9.295
2113 3.04505 9.29498
2114 3.04511 9.29535
2115 3.04513 9.29547
2116 3.04515 9.2956
2117 3.04522 9.29598
2118 3.04527 9.29629
2119 3.04528 9.29635
2120 3.04534 9.29673
2121 3.0454 9.29711
2122 3.04546 9.29743
2123 3.04551 9.29776
2124 3.04557 9.29808
2125 3.04562 9.29841
2126 3.04567 9.29873
2127 3.0457 9.29886
2128 3.04572 9.29899
2129 3.04574 9.29912
2130 3.04577 9.29925
2131 3.04579 9.29937
2132 3.04581 9.2995
2133 3.04583 9.29963
2134 3.04583 9.29963
2135 3.04584 9.29963
2136 3.04584 9.29962
2137 3.0458 9.29936
2138 3.04575 9.2991
2139 3.04571 9.29885
2140 3.04574 9.29902
2141 3.04576 9.29909
2142 3.04578 9.29921
2143 3.0458 9.29934
2144 3.04576 9.29909
2145 3.04577 9.29911
2146 3.0458 9.29928
2147 3.04586 9.29967
2148 3.04592 9.30005
2149 3.04598 9.30038
2150 3.04607 9.30096
2151 3.04615 9.30148
2152 3.04623 9.30193
2153 3.04628 9.30226
2154 3.04628 9.30223
2155 3.04628 9.30221
2156 3.04628 9.30218
2157 3.04627 9.30215
2158 3.04627 9.30213
2159 3.04628 9.30216
2160 3.04628 9.30218
2161 3.04632 9.30242
2162 3.04636 9.30266
2163 3.04643 9.30305
2164 3.0465 9.30352
2165 3.04658 9.30398
2166 3.04666 9.30447
2167 3.04672 9.30486
2168 3.04679 9.30524
2169 3.04679 9.30527
2170 3.0468 9.3053
2171 3.04683 9.30547
2172 3.04684 9.3055
2173 3.04684 9.30554
2174 3.04685 9.30558
2175 3.04689 9.3058
2176 3.04693 9.30603
2177 3.04696 9.30625
2178 3.04699 9.30642
2179 3.04702 9.30655
2180 3.04706 9.30678
2181 3.04712 9.30716
2182 3.04715 9.30735
2183 3.04719 9.30758
2184 3.04724 9.30788
2185 3.04729 9.30818
2186 3.04737 9.30868
2187 3.04745 9.30916
2188 3.04753 9.30964
2189 3.04762 9.3102
2190 3.04769 9.31064
2191 3.04776 9.31108
2192 3.04783 9.31149
2193 3.0479 9.3119
2194 3.04796 9.31231
2195 3.04802 9.31266
2196 3.04808 9.31301
2197 3.04813 9.31332
2198 3.04818 9.31364
2199 3.04824 9.31395
2200 3.04826 9.31406
2201 3.04825 9.31402
2202 3.04824 9.31397
2203 3.04824 9.31393
2204 3.04824 9.31395
2205 3.04826 9.31406
2206 3.04829 9.3142
2207 3.04829 9.31421
2208 3.04831 9.31429
2209 3.04833 9.31441
2210 3.04835 9.31454
2211 3.0484 9.31485
2212 3.04845 9.31517
2213 3.04846 9.31522
2214 3.04847 9.31527
2215 3.04844 9.31504
2216 3.0484 9.31481
2217 3.04836 9.31458
2218 3.04833 9.31435
