MCC  <E>  <E^2>
1154 3.06185 9.39117
1155 3.06171 9.39027
1156 3.06154 9.38926
1157 3.06137 9.38826
1158 3.06114 9.3869
1159 3.06103 9.38624
1160 3.06093 9.38558
1161 3.06082 9.38492
1162 3.06072 9.38433
1163 3.06063 9.38375
1164 3.06052 9.38309
1165 3.06043 9.3825
1166 3.06033 9.38191
1167 3.06031 9.38177
1168 3.06029 9.38162
1169 3.06027 9.38153
1170 3.06026 9.38144
1171 3.06025 9.38136
1172 3.06029 9.38156
1173 3.06036 9.38203
1174 3.06044 9.38249
1175 3.06052 9.38296
1176 3.06061 9.38355
1177 3.0606 9.38344
1178 3.06058 9.38332
1179 3.06054 9.38305
1180 3.06055 9.38312
1181 3.06057 9.38319
1182 3.06048 9.38263
1183 3.06052 9.38291
1184 3.06056 9.38312
1185 3.0606 9.38334
1186 3.06063 9.38355
1187 3.06064 9.38358
1188 3.06058 9.38317
1189 3.06051 9.38276
1190 3.06044 9.38235
1191 3.06024 9.38113
1192 3.06003 9.37992
1193 3.05989 9.37904
1194 3.05989 9.37902
1195 3.05989 9.379
1196 3.05979 9.37843
1197 3.0597 9.37787
1198 3.05961 9.3773
1199 3.05946 9.3764
1200 3.05934 9.37567
1201 3.05922 9.37495
1202 3.05907 9.37402
1203 3.05894 9.37324
1204 3.05881 9.37245
1205 3.05868 9.37167
1206 3.05855 9.37089
1207 3.05842 9.37011
1208 3.05825 9.36904
1209 3.05806 9.36795
1210 3.05779 9.36638
1211 3.05743 9.36433
1212 3.05702 9.36197
1213 3.05662 9.3597
1214 3.05622 9.35743
1215 3.05584 9.35527
1216 3.05546 9.35312
1217 3.05531 9.35221
1218 3.05521 9.35163
1219 3.05512 9.35106
1220 3.05495 9.35005
1221 3.05478 9.34904
1222 3.05461 9.34804
1223 3.05445 9.34703
1224 3.05436 9.3465
1225 3.05433 9.34631
1226 3.05424 9.34577
1227 3.05423 9.34567
1228 3.0543 9.34608
1229 3.05432 9.34618
1230 3.05434 9.34629
1231 3.05431 9.34609
1232 3.05422 9.34554
1233 3.05398 9.34416
1234 3.05375 9.3428
1235 3.05367 9.34231
1236 3.05369 9.34238
1237 3.0537 9.34245
1238 3.05371 9.34252
1239 3.05372 9.34252
1240 3.05373 9.34257
1241 3.05372 9.34251
1242 3.05371 9.34246
1243 3.05361 9.34184
1244 3.05345 9.34085
1245 3.05328 9.33986
1246 3.05311 9.33884
1247 3.05294 9.33781
1248 3.05277 9.33678
1249 3.05259 9.33576
1250 3.05242 9.33474
1251 3.05225 9.33372
1252 3.05208 9.3327
1253 3.05189 9.33159
1254 3.05172 9.33057
1255 3.05159 9.32973
1256 3.05143 9.32879
1257 3.05122 9.32759
1258 3.05102 9.32639
1259 3.05089 9.32561
1260 3.05083 9.32519
1261 3.0508 9.32502
1262 3.0507 9.32442
1263 3.0506 9.32382
1264 3.05051 9.32322
1265 3.05041 9.32262
1266 3.05032 9.32209
1267 3.05023 9.32153
1268 3.05018 9.32121
1269 3.05013 9.3209
1270 3.05018 9.32122
1271 3.05024 9.32153
1272 3.05029 9.32184
1273 3.05031 9.32196
1274 3.05038 9.32239
1275 3.05045 9.32282
1276 3.05058 9.32356
1277 3.05066 9.32406
1278 3.05074 9.32456
1279 3.05083 9.32509
1280 3.05087 9.32532
1281 3.05091 9.32556
1282 3.05095 9.32579
1283 3.05097 9.32592
1284 3.05104 9.3263
1285 3.0511 9.32669
1286 3.05116 9.32706
1287 3.05123 9.32743
1288 3.05122 9.32738
1289 3.05122 9.32739
1290 3.05123 9.3274
1291 3.05123 9.32742
1292 3.05124 9.32745
1293 3.05125 9.32747
1294 3.05125 9.3275
1295 3.05126 9.32753
1296 3.05127 9.32755
1297 3.05127 9.32758
1298 3.05128 9.32761
1299 3.05129 9.32763
1300 3.05129 9.32766
1301 3.05129 9.32766
1302 3.0513 9.32766
1303 3.0513 9.32766
1304 3.0513 9.32766
1305 3.05132 9.32779
1306 3.05132 9.32778
1307 3.05129 9.32755
1308 3.05113 9.32662
1309 3.051 9.3258
1310 3.05095 9.3255
1311 3.0509 9.32519
1312 3.05075 9.32428
1313 3.0507 9.32395
1314 3.05072 9.32408
1315 3.05071 9.32402
1316 3.05077 9.3244
1317 3.05084 9.32478
1318 3.05091 9.32519
1319 3.05098 9.32561
1320 3.05104 9.32602
1321 3.05114 9.32657
1322 3.05123 9.32713
1323 3.05132 9.32768
1324 3.05141 9.32823
1325 3.05148 9.32867
1326 3.05155 9.32911
1327 3.05166 9.32977
1328 3.05172 9.33013
1329 3.05178 9.33049
1330 3.05181 9.33064
1331 3.05179 9.33053
1332 3.05179 9.33049
1333 3.05178 9.33044
1334 3.05178 9.3304
1335 3.05177 9.33036
1336 3.0518 9.33051
1337 3.05177 9.33029
1338 3.05179 9.33043
1339 3.05182 9.33057
1340 3.05187 9.33092
1341 3.05191 9.33115
1342 3.05195 9.33138
1343 3.05199 9.33161
1344 3.05203 9.33184
1345 3.05206 9.33202
1346 3.05209 9.33219
1347 3.05214 9.33247
1348 3.05219 9.33276
1349 3.05224 9.33304
1350 3.0523 9.33342
1351 3.05235 9.33374
1352 3.05238 9.33388
1353 3.05241 9.33406
1354 3.05249 9.33453
1355 3.05254 9.33481
1356 3.05258 9.33508
1357 3.05263 9.33538
1358 3.05265 9.33546
1359 3.05266 9.33554
1360 3.0527 9.33575
1361 3.05273 9.33595
1362 3.05286 9.33676
1363 3.05299 9.33757
1364 3.0531 9.3382
1365 3.05322 9.33894
1366 3.05334 9.33968
1367 3.05342 9.34017
1368 3.05356 9.34108
1369 3.05368 9.34179
1370 3.05379 9.34249
1371 3.05391 9.3432
1372 3.05402 9.3439
1373 3.05413 9.34454
1374 3.05425 9.34533
1375 3.05438 9.34612
1376 3.0545 9.34687
1377 3.05462 9.34761
1378 3.05469 9.34799
1379 3.05475 9.34837
1380 3.05481 9.34875
1381 3.05488 9.34913
1382 3.05494 9.34951
1383 3.055 9.34989
1384 3.05511 9.35054
1385 3.05519 9.35104
1386 3.05531 9.35177
1387 3.05543 9.3525
1388 3.05552 9.35307
1389 3.05561 9.35363
1390 3.05571 9.3542
1391 3.05578 9.35466
1392 3.05584 9.35498
1393 3.05587 9.35515
1394 3.05593 9.35554
1395 3.05599 9.35593
1396 3.05608 9.35646
1397 3.05613 9.35676
1398 3.05623 9.35737
1399 3.05633 9.35798
1400 3.0564 9.35841
1401 3.05651 9.35906
1402 3.05661 9.35966
1403 3.05673 9.3604
1404 3.05685 9.36114
1405 3.05699 9.36205
1406 3.05713 9.36291
1407 3.05728 9.36382
1408 3.05742 9.36473
1409 3.05755 9.36551
1410 3.05767 9.36628
1411 3.05781 9.36716
1412 3.05795 9.36799
1413 3.05808 9.36881
1414 3.0582 9.36956
1415 3.05832 9.37031
1416 3.05844 9.37106
1417 3.05855 9.37175
1418 3.05867 9.37244
1419 3.05878 9.37312
1420 3.05889 9.37381
1421 3.059 9.37449
1422 3.0591 9.37513
1423 3.05925 9.37604
1424 3.05936 9.37674
1425 3.05946 9.37737
1426 3.05957 9.37799
1427 3.05967 9.37862
1428 3.05977 9.37924
1429 3.05987 9.3799
1430 3.05999 9.38063
1431 3.06011 9.38136
1432 3.06023 9.38209
1433 3.06035 9.38282
1434 3.06043 9.38335
1435 3.06052 9.38389
1436 3.06061 9.38443
1437 3.06068 9.38484
1438 3.06077 9.38541
1439 3.06086 9.38598
1440 3.06095 9.38653
1441 3.06105 9.3871
1442 3.06114 9.38768
1443 3.06126 9.38839
1444 3.06138 9.38913
1445 3.0615 9.38988
1446 3.06161 9.3906
1447 3.06175 9.39146
1448 3.06188 9.39228
1449 3.06202 9.3931
1450 3.06215 9.39392
1451 3.06227 9.39466
1452 3.06241 9.39557
1453 3.06251 9.39617
1454 3.06261 9.39677
1455 3.06266 9.39707
1456 3.06271 9.39737
1457 3.06276 9.39767
1458 3.06275 9.39761
1459 3.06269 9.39725
1460 3.06263 9.39689
1461 3.06258 9.39652
1462 3.06252 9.39616
1463 3.06243 9.39562
1464 3.06234 9.39507
1465 3.06231 9.39488
1466 3.0623 9.39484
1467 3.0623 9.3948
1468 3.0623 9.39476
1469 3.06229 9.39472
1470 3.06226 9.39454
1471 3.06227 9.39454
1472 3.06226 9.3945
1473 3.06226 9.39447
1474 3.06226 9.39448
1475 3.06227 9.3945
1476 3.06234 9.39495
1477 3.06242 9.39541
1478 3.06253 9.39608
1479 3.06259 9.39649
1480 3.06266 9.3969
1481 3.06279 9.39767
1482 3.06291 9.39845
1483 3.06301 9.39909
1484 3.06312 9.39973
1485 3.06322 9.40037
1486 3.06335 9.40117
1487 3.06348 9.40198
1488 3.06361 9.40278
1489 3.06369 9.40331
1490 3.06378 9.40384
1491 3.06384 9.40418
1492 3.06391 9.40461
1493 3.06397 9.40498
1494 3.06403 9.40532
1495 3.06413 9.40597
1496 3.06417 9.40622
1497 3.06425 9.40667
1498 3.06432 9.40712
1499 3.06442 9.40771
1500 3.06451 9.40829
1501 3.06461 9.40887
1502 3.0647 9.40945
1503 3.06479 9.41003
1504 3.06488 9.41054
1505 3.06495 9.41095
1506 3.06498 9.41114
1507 3.06496 9.41103
1508 3.06495 9.41092
1509 3.06488 9.41054
1510 3.0648 9.41002
1511 3.06471 9.4095
1512 3.06472 9.4095
1513 3.06472 9.40952
1514 3.06473 9.40954
1515 3.06471 9.40943
1516 3.06469 9.40932
1517 3.06467 9.40917
1518 3.06471 9.4094
1519 3.06475 9.40964
1520 3.06479 9.40987
1521 3.0648 9.40992
1522 3.06483 9.41009
1523 3.06487 9.41031
1524 3.06491 9.41054
1525 3.06494 9.41073
1526 3.06499 9.41101
1527 3.06503 9.4113
1528 3.06505 9.41138
1529 3.06506 9.41145
1530 3.06508 9.41152
1531 3.06511 9.4117
1532 3.06514 9.41187
1533 3.0651 9.41163
1534 3.06501 9.4111
1535 3.06499 9.41098
1536 3.065 9.41099
1537 3.06489 9.41037
1538 3.06477 9.40959
1539 3.06465 9.40891
1540 3.06454 9.40823
1541 3.0644 9.40741
1542 3.06427 9.40659
1543 3.06409 9.40553
1544 3.06404 9.40521
1545 3.06403 9.40513
1546 3.06399 9.40491
1547 3.06398 9.40483
1548 3.06394 9.40456
1549 3.06393 9.40452
1550 3.06393 9.40448
1551 3.06399 9.40484
1552 3.06406 9.40531
1553 3.06414 9.40578
1554 3.06422 9.40624
1555 3.06429 9.40671
1556 3.06437 9.40717
1557 3.06445 9.40764
1558 3.06447 9.40775
1559 3.06443 9.40755
1560 3.0644 9.40731
1561 3.06436 9.40707
1562 3.06433 9.40688
1563 3.0643 9.4067
1564 3.06427 9.40651
1565 3.06422 9.40619
1566 3.06417 9.40586
1567 3.06412 9.40554
1568 3.06404 9.40509
1569 3.064 9.40482
1570 3.06393 9.40438
1571 3.06385 9.40389
1572 3.06375 9.40327
1573 3.06366 9.40272
1574 3.06357 9.40217
1575 3.06353 9.40195
1576 3.06354 9.40199
1577 3.06355 9.40203
1578 3.06356 9.40207
1579 3.06357 9.40212
1580 3.06359 9.40223
1581 3.06364 9.40252
1582 3.06364 9.40253
1583 3.06364 9.40253
1584 3.06364 9.40254
1585 3.06365 9.40254
1586 3.06358 9.40213
1587 3.06361 9.40232
1588 3.06364 9.40251
1589 3.06359 9.40218
1590 3.06359 9.40217
1591 3.06359 9.40216
1592 3.06359 9.40214
1593 3.06359 9.40215
1594 3.06352 9.40171
1595 3.06345 9.40127
1596 3.06338 9.40083
1597 3.0633 9.40036
1598 3.06323 9.3999
1599 3.06305 9.39883
1600 3.06292 9.39809
1601 3.06292 9.39803
1602 3.06291 9.39797
1603 3.0629 9.39791
1604 3.0629 9.39792
1605 3.0629 9.39792
1606 3.06292 9.39804
1607 3.06294 9.39816
1608 3.06288 9.39775
1609 3.06281 9.39734
1610 3.0627 9.39666
1611 3.06259 9.39599
1612 3.0625 9.39544
1613 3.06241 9.3949
1614 3.06232 9.39435
1615 3.06224 9.39384
1616 3.06222 9.39374
1617 3.06227 9.39403
1618 3.06232 9.39431
1619 3.06237 9.3946
1620 3.06237 9.3946
1621 3.06228 9.39404
1622 3.06213 9.39318
1623 3.06199 9.39233
1624 3.06184 9.39144
1625 3.06169 9.39054
1626 3.06146 9.38925
1627 3.06124 9.38795
1628 3.06104 9.38675
1629 3.06083 9.38556
1630 3.0606 9.38423
1631 3.06038 9.38294
1632 3.06016 9.38166
1633 3.05994 9.38037
1634 3.05972 9.37909
1635 3.0595 9.37781
1636 3.05926 9.37643
1637 3.05902 9.37504
1638 3.05878 9.37366
1639 3.05856 9.37241
1640 3.05835 9.37117
1641 3.0582 9.37026
1642 3.05804 9.36935
1643 3.05792 9.36861
1644 3.0578 9.36787
1645 3.05767 9.36714
1646 3.05753 9.36626
1647 3.05738 9.36538
1648 3.05723 9.3645
1649 3.05706 9.36347
1650 3.05688 9.36241
1651 3.0567 9.36136
1652 3.0566 9.3608
1653 3.05651 9.36022
1654 3.05642 9.35965
1655 3.05642 9.35969
1656 3.05643 9.35974
1657 3.05643 9.35969
1658 3.05642 9.35962
1659 3.05641 9.35955
1660 3.05639 9.35942
1661 3.05637 9.35929
1662 3.05637 9.3593
1663 3.05637 9.35931
1664 3.05643 9.35967
1665 3.0565 9.36008
1666 3.05657 9.3605
1667 3.05664 9.36091
1668 3.05671 9.36133
1669 3.05678 9.36174
1670 3.05684 9.36215
1671 3.05693 9.36271
1672 3.05703 9.36328
1673 3.05712 9.36386
1674 3.05722 9.36444
1675 3.05731 9.36502
1676 3.05739 9.36553
1677 3.05744 9.36583
1678 3.05755 9.36646
1679 3.05765 9.36709
1680 3.05775 9.36772
1681 3.05785 9.36835
1682 3.05795 9.36898
1683 3.058 9.36924
1684 3.05803 9.36942
1685 3.05806 9.3696
1686 3.05808 9.36969
1687 3.05807 9.36968
1688 3.05807 9.36966
1689 3.05813 9.37003
1690 3.0582 9.3704
1691 3.05826 9.37077
1692 3.05832 9.37114
1693 3.05838 9.37152
1694 3.05844 9.3719
1695 3.05851 9.37229
1696 3.05848 9.37209
1697 3.0584 9.37162
1698 3.05832 9.37116
1699 3.05828 9.3709
1700 3.05827 9.37078
1701 3.05825 9.37069
1702 3.05824 9.37061
1703 3.05815 9.37004
1704 3.05813 9.36992
1705 3.05811 9.3698
1706 3.05813 9.36992
1707 3.05816 9.37005
1708 3.05818 9.37019
1709 3.0582 9.37029
1710 3.05816 9.37003
1711 3.05812 9.36977
1712 3.05807 9.36952
1713 3.05801 9.36911
1714 3.05796 9.36879
1715 3.05791 9.36848
1716 3.05787 9.36823
1717 3.05777 9.36766
1718 3.05768 9.36709
1719 3.05759 9.36652
1720 3.05751 9.36608
1721 3.05744 9.36564
1722 3.05739 9.36532
1723 3.05732 9.36488
1724 3.05725 9.36443
1725 3.05717 9.36399
1726 3.05718 9.36402
1727 3.05719 9.36404
1728 3.05719 9.36407
1729 3.05718 9.36398
1730 3.05709 9.36343
1731 3.05706 9.36325
1732 3.0571 9.36347
1733 3.05714 9.3637
1734 3.05718 9.36399
1735 3.05723 9.36428
1736 3.05722 9.36418
1737 3.05725 9.36434
1738 3.05728 9.36451
1739 3.05732 9.36476
1740 3.05736 9.36504
1741 3.05733 9.3648
1742 3.05729 9.36457
1743 3.05717 9.36382
1744 3.05704 9.36305
1745 3.05686 9.362
1746 3.05668 9.36095
1747 3.05665 9.36079
1748 3.05663 9.36063
1749 3.05658 9.36035
1750 3.05659 9.36039
1751 3.05655 9.36013
1752 3.05649 9.35976
1753 3.05647 9.3596
1754 3.05649 9.35973
1755 3.05652 9.3599
1756 3.05651 9.35983
1757 3.05642 9.35929
1758 3.0563 9.3586
1759 3.05621 9.35801
1760 3.05606 9.35716
1761 3.05595 9.3565
1762 3.05592 9.3563
1763 3.05589 9.3561
1764 3.05583 9.35576
1765 3.05583 9.3557
1766 3.05586 9.35591
1767 3.0559 9.35611
1768 3.05593 9.35631
1769 3.05596 9.3565
1770 3.05604 9.35697
1771 3.05599 9.35668
1772 3.05595 9.35639
1773 3.0559 9.3561
1774 3.05585 9.35581
1775 3.05579 9.35539
1776 3.05578 9.35537
1777 3.05572 9.35497
1778 3.05565 9.35458
1779 3.05553 9.35381
1780 3.05541 9.35311
1781 3.05529 9.35241
1782 3.05521 9.3519
1783 3.05519 9.35178
1784 3.05517 9.35166
1785 3.055 9.35065
1786 3.05484 9.3497
1787 3.05473 9.34902
1788 3.05458 9.34815
1789 3.05441 9.34717
1790 3.05442 9.34725
1791 3.05446 9.34745
1792 3.05451 9.34774
1793 3.05451 9.34772
1794 3.05454 9.34794
1795 3.05463 9.34846
1796 3.05468 9.3488
1797 3.05474 9.34914
1798 3.05477 9.34933
1799 3.05479 9.3494
1800 3.0548 9.34948
1801 3.05485 9.34978
1802 3.05493 9.35027
1803 3.05501 9.35076
1804 3.05506 9.35106
1805 3.05508 9.3512
1806 3.05511 9.35133
1807 3.05513 9.35146
1808 3.05513 9.35143
1809 3.05512 9.35141
1810 3.05515 9.35153
1811 3.05523 9.35203
1812 3.05531 9.35254
1813 3.05538 9.35296
1814 3.05546 9.35344
1815 3.05553 9.35391
1816 3.05561 9.35438
1817 3.05569 9.35485
1818 3.05577 9.35533
1819 3.05582 9.35568
1820 3.05583 9.35569
1821 3.05586 9.35586
1822 3.05589 9.35606
1823 3.05585 9.3558
1824 3.05581 9.35554
1825 3.05581 9.35556
1826 3.05584 9.35574
1827 3.05584 9.35572
1828 3.05582 9.3556
1829 3.05582 9.35555
1830 3.05581 9.35549
1831 3.05587 9.35586
1832 3.05596 9.3564
1833 3.056 9.35663
1834 3.05603 9.35685
1835 3.05599 9.35657
1836 3.05597 9.35643
1837 3.05597 9.35645
1838 3.05594 9.35625
1839 3.05591 9.35606
1840 3.05586 9.35575
1841 3.05581 9.35545
1842 3.05576 9.35514
1843 3.05563 9.35434
1844 3.05549 9.35354
1845 3.05536 9.35274
1846 3.05521 9.35184
1847 3.05505 9.3509
1848 3.05485 9.34976
1849 3.05458 9.34823
1850 3.05431 9.3467
1851 3.05403 9.34514
1852 3.05375 9.34357
1853 3.0534 9.34165
1854 3.05311 9.34003
1855 3.05275 9.33808
1856 3.05246 9.33644
1857 3.05217 9.33479
1858 3.0519 9.33328
1859 3.05156 9.33143
1860 3.05116 9.32927
1861 3.0509 9.32781
1862 3.05067 9.32648
1863 3.05043 9.32513
1864 3.05021 9.32386
1865 3.04999 9.3226
1866 3.04977 9.32134
1867 3.04953 9.31994
1868 3.04928 9.31854
1869 3.04903 9.31714
1870 3.04876 9.31557
1871 3.04855 9.31436
1872 3.04835 9.31324
1873 3.04824 9.31254
1874 3.04812 9.31185
1875 3.048 9.31116
1876 3.04789 9.31046
1877 3.04774 9.30957
1878 3.04758 9.30868
1879 3.04747 9.30798
1880 3.04735 9.30728
1881 3.04721 9.30647
1882 3.04713 9.30597
1883 3.04702 9.30533
1884 3.04693 9.30475
1885 3.04687 9.30438
1886 3.04681 9.304
1887 3.04666 9.30312
1888 3.04651 9.30223
1889 3.04632 9.30116
1890 3.04614 9.30009
1891 3.04595 9.29902
1892 3.04577 9.29795
1893 3.04558 9.29688
1894 3.0454 9.29582
1895 3.04522 9.29475
1896 3.04504 9.29372
1897 3.04486 9.29269
1898 3.04465 9.29148
1899 3.04446 9.29037
1900 3.04436 9.28975
1901 3.04425 9.28912
1902 3.04425 9.28908
1903 3.04419 9.28874
1904 3.04422 9.28888
1905 3.0443 9.28939
1906 3.04438 9.2899
1907 3.04447 9.29041
1908 3.04455 9.29092
1909 3.04463 9.2914
1910 3.04471 9.29188
1911 3.04474 9.29204
1912 3.04475 9.29212
1913 3.04476 9.29219
1914 3.04478 9.29227
1915 3.04479 9.29234
1916 3.04475 9.2921
1917 3.04475 9.29204
1918 3.04469 9.29167
1919 3.04463 9.29131
1920 3.04457 9.29094
1921 3.04456 9.2909
1922 3.04456 9.29086
1923 3.04457 9.2909
1924 3.04455 9.29082
1925 3.04454 9.29073
1926 3.04457 9.2909
1927 3.04462 9.29121
1928 3.04463 9.29126
1929 3.04467 9.29145
1930 3.0447 9.29164
1931 3.04473 9.29183
1932 3.0448 9.29223
1933 3.04486 9.29262
1934 3.0449 9.29284
1935 3.04489 9.2928
1936 3.04489 9.29275
1937 3.04488 9.2927
1938 3.04493 9.29301
1939 3.04498 9.29331
1940 3.04501 9.29344
1941 3.04503 9.29357
1942 3.045 9.2934
1943 3.04498 9.29322
1944 3.04491 9.29282
1945 3.04485 9.29243
1946 3.04478 9.29202
1947 3.04478 9.29202
1948 3.04479 9.29203
1949 3.04479 9.29204
1950 3.04477 9.2919
1951 3.04475 9.29176
1952 3.04473 9.29163
1953 3.0447 9.29148
1954 3.04461 9.29094
1955 3.04463 9.29101
1956 3.04464 9.29108
1957 3.04465 9.29115
1958 3.04468 9.29131
1959 3.04471 9.29146
1960 3.04474 9.29162
1961 3.04476 9.29177
1962 3.04481 9.29205
1963 3.04487 9.29245
1964 3.04494 9.29287
1965 3.04498 9.29308
1966 3.04502 9.29329
1967 3.04502 9.29332
1968 3.04503 9.29336
1969 3.04505 9.29346
1970 3.04507 9.29356
1971 3.04514 9.29398
1972 3.04524 9.29464
1973 3.04535 9.2953
1974 3.04545 9.29596
1975 3.04556 9.29661
1976 3.04567 9.29727
1977 3.04577 9.29792
1978 3.04588 9.29861
1979 3.04598 9.2992
1980 3.04607 9.29976
1981 3.04619 9.30053
1982 3.04631 9.30123
1983 3.04641 9.30187
1984 3.0465 9.30242
1985 3.04659 9.30301
1986 3.04666 9.30342
1987 3.04676 9.30404
1988 3.04685 9.30462
1989 3.04692 9.30504
1990 3.04699 9.30545
1991 3.04706 9.30587
1992 3.04714 9.30632
1993 3.04721 9.30677
1994 3.04727 9.30716
1995 3.04736 9.30767
1996 3.04744 9.30818
1997 3.04752 9.3087
1998 3.04761 9.30921
1999 3.04768 9.30966
2000 3.04776 9.31011
2001 3.04783 9.31056
2002 3.04788 9.31088
2003 3.04791 9.31101
2004 3.04788 9.31083
2005 3.04785 9.31065
2006 3.04785 9.31062
2007 3.04784 9.31059
2008 3.04787 9.31072
2009 3.04792 9.31106
2010 3.04798 9.3114
2011 3.04797 9.31131
2012 3.04803 9.31171
2013 3.04809 9.3121
2014 3.04813 9.31228
2015 3.04816 9.31246
2016 3.04819 9.31264
2017 3.04825 9.31302
2018 3.04832 9.31341
2019 3.04838 9.3138
2020 3.04844 9.31419
2021 3.04852 9.31464
2022 3.04858 9.31504
2023 3.04857 9.31497
2024 3.04854 9.31475
2025 3.04851 9.31455
2026 3.04847 9.31434
2027 3.04848 9.31437
2028 3.04849 9.31439
2029 3.04849 9.3144
2030 3.04846 9.31418
2031 3.04848 9.31431
2032 3.0485 9.31445
2033 3.04851 9.31448
2034 3.04852 9.31451
2035 3.04848 9.31429
2036 3.04844 9.31406
2037 3.04841 9.31384
2038 3.04837 9.31359
2039 3.04833 9.31334
2040 3.04835 9.31348
2041 3.04838 9.31362
2042 3.0484 9.31375
2043 3.04847 9.31418
2044 3.04853 9.31454
2045 3.0486 9.31497
2046 3.04866 9.3153
2047 3.04871 9.31563
2048 3.04877 9.31597
2049 3.04882 9.3163
2050 3.04891 9.31686
2051 3.04898 9.31728
2052 3.04905 9.3177
2053 3.04912 9.31812
2054 3.04918 9.31846
2055 3.04926 9.31896
2056 3.0493 9.31918
2057 3.0493 9.3192
2058 3.04934 9.31943
2059 3.04936 9.31952
2060 3.04937 9.31961
2061 3.0494 9.31978
2062 3.04943 9.31995
2063 3.04946 9.32012
2064 3.04948 9.32024
2065 3.04946 9.32009
2066 3.04941 9.31977
2067 3.04933 9.31931
2068 3.04921 9.31859
2069 3.0491 9.31796
2070 3.049 9.31733
2071 3.04889 9.3167
2072 3.04879 9.31607
2073 3.04868 9.31544
2074 3.04847 9.31422
2075 3.04825 9.313
2076 3.04804 9.31176
2077 3.04777 9.3103
2078 3.04753 9.3089
2079 3.04723 9.30727
2080 3.04694 9.30565
2081 3.04664 9.30402
2082 3.04639 9.30259
2083 3.04613 9.30115
2084 3.04587 9.29972
2085 3.04564 9.2984
2086 3.04542 9.29716
2087 3.04528 9.29633
2088 3.04514 9.2955
2089 3.04497 9.29453
2090 3.04481 9.29357
2091 3.04464 9.29261
2092 3.04441 9.29132
2093 3.04419 9.29004
2094 3.04396 9.28876
2095 3.04374 9.28748
2096 3.04346 9.28594
2097 3.04318 9.2844
2098 3.0429 9.28286
2099 3.04262 9.28132
2100 3.04235 9.27978
2101 3.04207 9.27825
2102 3.04179 9.27672
2103 3.04164 9.2758
2104 3.04148 9.27488
2105 3.04132 9.27397
2106 3.04117 9.27308
2107 3.04106 9.2724
2108 3.04094 9.27172
2109 3.04084 9.27112
2110 3.04074 9.27053
2111 3.04062 9.26979
2112 3.04049 9.26905
2113 3.0403 9.26793
2114 3.0401 9.26682
2115 3.0399 9.26568
2116 3.03975 9.2648
2117 3.0396 9.26393
2118 3.03946 9.26306
2119 3.0393 9.26214
2120 3.03916 9.26133
2121 3.03911 9.261
2122 3.03905 9.26063
2123 3.03902 9.26047
2124 3.03896 9.26008
2125 3.03878 9.25908
2126 3.03861 9.25806
2127 3.03843 9.25703
2128 3.03825 9.256
2129 3.03807 9.25497
2130 3.03784 9.25365
2131 3.0376 9.25232
2132 3.03736 9.25099
2133 3.03713 9.24967
2134 3.03692 9.24849
2135 3.03672 9.24733
2136 3.03658 9.24652
2137 3.03657 9.24646
2138 3.03656 9.2464
2139 3.03656 9.24634
2140 3.03652 9.24611
2141 3.03648 9.24587
2142 3.0365 9.246
2143 3.03653 9.24613
2144 3.03646 9.24572
2145 3.03641 9.24541
2146 3.03637 9.24514
2147 3.03635 9.24503
2148 3.03633 9.24491
2149 3.03632 9.24479
2150 3.0363 9.24468
2151 3.03628 9.24456
2152 3.03626 9.24445
2153 3.03624 9.2443
2154 3.03622 9.24418
2155 3.03621 9.24406
2156 3.0362 9.244
2157 3.03623 9.24419
2158 3.03628 9.24446
2159 3.03635 9.24488
2160 3.03638 9.24509
2161 3.03641 9.24526
2162 3.03639 9.24512
2163 3.03641 9.24522
2164 3.03643 9.24533
2165 3.03645 9.24543
2166 3.0365 9.24577
2167 3.03657 9.24617
2168 3.03664 9.24657
2169 3.0367 9.24695
2170 3.03677 9.24738
2171 3.03684 9.24781
2172 3.03686 9.24794
2173 3.03688 9.248
2174 3.03689 9.24807
2175 3.03685 9.24781
2176 3.03681 9.24756
2177 3.0368 9.24751
2178 3.03684 9.24773
2179 3.03685 9.24779
2180 3.03689 9.24805
2181 3.03692 9.24819
2182 3.03697 9.24847
2183 3.03703 9.24883
2184 3.03708 9.24918
2185 3.03714 9.24953
2186 3.03718 9.24973
2187 3.03717 9.24967
2188 3.03716 9.2496
2189 3.03715 9.24954
2190 3.03712 9.24932
2191 3.03708 9.24911
2192 3.03698 9.2485
2193 3.03688 9.2479
2194 3.0368 9.24742
2195 3.03672 9.24695
2196 3.03665 9.24648
2197 3.03656 9.24594
2198 3.03649 9.24555
2199 3.0365 9.24561
2200 3.03652 9.24566
2201 3.03653 9.24577
2202 3.03654 9.24579
2203 3.03656 9.24591
2204 3.03658 9.24604
2205 3.0366 9.24613
2206 3.03662 9.24623
2207 3.03666 9.24646
2208 3.03673 9.24688
2209 3.0368 9.2473
2210 3.03683 9.24752
2211 3.03687 9.24776
2212 3.03685 9.24762
2213 3.03691 9.24793
2214 3.03696 9.24823
2215 3.03703 9.24865
2216 3.03709 9.24906
2217 3.03716 9.24947
