MCC  <E>  <E^2>
1157 3.16653 10.1824
1158 3.1667 10.1833
1159 3.16641 10.1815
1160 3.16613 10.1796
1161 3.16584 10.1778
1162 3.16557 10.176
1163 3.1653 10.1742
1164 3.16503 10.1725
1165 3.16476 10.1707
1166 3.16461 10.1697
1167 3.16447 10.1687
1168 3.16462 10.1695
1169 3.16423 10.1671
1170 3.16384 10.1647
1171 3.16345 10.1623
1172 3.16311 10.1601
1173 3.16277 10.158
1174 3.16266 10.1571
1175 3.16254 10.1563
1176 3.16243 10.1555
1177 3.16254 10.156
1178 3.16291 10.1584
1179 3.16329 10.1608
1180 3.16353 10.1623
1181 3.16364 10.1629
1182 3.16371 10.1632
1183 3.16378 10.1635
1184 3.16393 10.1644
1185 3.16405 10.1651
1186 3.16424 10.1662
1187 3.16461 10.1685
1188 3.16495 10.1706
1189 3.16528 10.1728
1190 3.16547 10.1739
1191 3.16567 10.175
1192 3.1655 10.1739
1193 3.16547 10.1736
1194 3.16544 10.1733
1195 3.16542 10.173
1196 3.16539 10.1727
1197 3.16543 10.1728
1198 3.16546 10.1729
1199 3.16562 10.1738
1200 3.16577 10.1747
1201 3.16593 10.1756
1202 3.16609 10.1764
1203 3.16607 10.1762
1204 3.16606 10.176
1205 3.1659 10.1749
1206 3.16597 10.1753
1207 3.16605 10.1756
1208 3.16597 10.175
1209 3.16589 10.1744
1210 3.16584 10.174
1211 3.16579 10.1735
1212 3.16551 10.1717
1213 3.16502 10.1688
1214 3.16451 10.1657
1215 3.16401 10.1628
1216 3.16352 10.1598
1217 3.16308 10.1572
1218 3.16265 10.1545
1219 3.16188 10.1503
1220 3.16099 10.1454
1221 3.1603 10.1416
1222 3.1602 10.1408
1223 3.1601 10.1401
1224 3.15989 10.1387
1225 3.15968 10.1373
1226 3.15962 10.1367
1227 3.15945 10.1356
1228 3.15946 10.1355
1229 3.15959 10.1363
1230 3.15951 10.1356
1231 3.15964 10.1363
1232 3.15974 10.1368
1233 3.15947 10.1351
1234 3.15931 10.134
1235 3.15914 10.1329
1236 3.15902 10.132
1237 3.15903 10.132
1238 3.15882 10.1305
1239 3.15862 10.1292
1240 3.15812 10.1262
1241 3.15815 10.1263
1242 3.15818 10.1264
1243 3.15809 10.1257
1244 3.1578 10.1239
1245 3.15752 10.122
1246 3.15688 10.1184
1247 3.1562 10.1146
1248 3.15552 10.1107
1249 3.15496 10.1075
1250 3.15469 10.1057
1251 3.15441 10.1039
1252 3.15412 10.1021
1253 3.15421 10.1025
1254 3.15453 10.1046
1255 3.15486 10.1066
1256 3.15505 10.1078
1257 3.15538 10.1099
1258 3.15578 10.1125
1259 3.15608 10.1144
1260 3.15635 10.116
1261 3.15652 10.117
1262 3.15668 10.1179
1263 3.15684 10.1189
1264 3.15701 10.1198
1265 3.15713 10.1205
1266 3.15732 10.1216
1267 3.15752 10.1228
1268 3.15779 10.1245
1269 3.15809 10.1264
1270 3.15809 10.1263
1271 3.1579 10.125
1272 3.1577 10.1237
1273 3.15788 10.1247
1274 3.15805 10.1257
1275 3.15818 10.1264
1276 3.15837 10.1275
1277 3.15832 10.1271
1278 3.15827 10.1267
1279 3.15823 10.1263
1280 3.15818 10.1259
1281 3.1582 10.1259
1282 3.1585 10.1278
1283 3.1588 10.1297
1284 3.15917 10.1321
1285 3.15954 10.1345
1286 3.15989 10.1368
1287 3.16023 10.1389
1288 3.16034 10.1395
1289 3.16029 10.1391
1290 3.16028 10.1389
1291 3.16026 10.1387
1292 3.16025 10.1385
1293 3.16028 10.1385
1294 3.16031 10.1386
1295 3.16033 10.1386
1296 3.16029 10.1382
1297 3.16024 10.1379
1298 3.15997 10.1361
1299 3.15948 10.1332
1300 3.15905 10.1306
1301 3.15863 10.1281
1302 3.15821 10.1255
1303 3.15779 10.123
1304 3.15741 10.1207
1305 3.15701 10.1183
1306 3.15648 10.1151
1307 3.15626 10.1137
1308 3.15604 10.1123
1309 3.15582 10.1108
1310 3.15561 10.1094
1311 3.15551 10.1087
1312 3.1553 10.1073
1313 3.15506 10.1058
1314 3.15483 10.1043
1315 3.15459 10.1027
1316 3.15436 10.1012
1317 3.15438 10.1012
1318 3.1544 10.1013
1319 3.15442 10.1013
1320 3.15445 10.1013
1321 3.15423 10.0999
1322 3.1536 10.0963
1323 3.15306 10.0932
1324 3.15264 10.0906
1325 3.15221 10.0881
1326 3.15133 10.0835
1327 3.15052 10.0791
1328 3.1498 10.0751
1329 3.14915 10.0715
1330 3.14861 10.0683
1331 3.14811 10.0654
1332 3.14765 10.0627
1333 3.14737 10.0609
1334 3.14733 10.0606
1335 3.14729 10.0602
1336 3.14743 10.0609
1337 3.14767 10.0624
1338 3.14791 10.0639
1339 3.14816 10.0655
1340 3.14841 10.067
1341 3.14878 10.0694
1342 3.14916 10.0719
1343 3.14955 10.0744
1344 3.14997 10.0772
1345 3.1502 10.0786
1346 3.15028 10.079
1347 3.15036 10.0794
1348 3.15064 10.0812
1349 3.15093 10.083
1350 3.15123 10.0848
1351 3.15159 10.0872
1352 3.15195 10.0895
1353 3.15225 10.0914
1354 3.15255 10.0933
1355 3.15279 10.0948
1356 3.15303 10.0963
1357 3.15328 10.0978
1358 3.15362 10.1
1359 3.15395 10.1022
1360 3.15413 10.1032
1361 3.15455 10.106
1362 3.15478 10.1074
1363 3.155 10.1087
1364 3.15522 10.1101
1365 3.15549 10.1118
1366 3.15558 10.1122
1367 3.15532 10.1106
1368 3.15529 10.1102
1369 3.15559 10.1121
1370 3.15582 10.1136
1371 3.15608 10.1152
1372 3.15635 10.1169
1373 3.15658 10.1183
1374 3.15682 10.1198
1375 3.15687 10.12
1376 3.15692 10.1202
1377 3.15697 10.1204
1378 3.15701 10.1206
1379 3.15665 10.1183
1380 3.15628 10.1161
1381 3.15612 10.115
1382 3.15597 10.114
1383 3.15583 10.113
1384 3.15573 10.1123
1385 3.15564 10.1116
1386 3.15554 10.1109
1387 3.15539 10.1099
1388 3.15523 10.1088
1389 3.15508 10.1078
1390 3.15493 10.1067
1391 3.15477 10.1057
1392 3.15451 10.104
1393 3.15445 10.1035
1394 3.15437 10.1029
1395 3.15452 10.1038
1396 3.15482 10.1057
1397 3.15512 10.1076
1398 3.15558 10.1107
1399 3.15592 10.1129
1400 3.15626 10.1151
1401 3.15659 10.1172
1402 3.15698 10.1198
1403 3.15732 10.122
1404 3.15766 10.1241
1405 3.15806 10.1268
1406 3.15847 10.1295
1407 3.15871 10.131
1408 3.159 10.1328
1409 3.15928 10.1346
1410 3.15956 10.1364
1411 3.15984 10.1382
1412 3.16016 10.1403
1413 3.16043 10.142
1414 3.16073 10.1439
1415 3.16103 10.1458
1416 3.16113 10.1463
1417 3.16122 10.1468
1418 3.16131 10.1473
1419 3.16141 10.1478
1420 3.1615 10.1482
1421 3.16159 10.1487
1422 3.16168 10.1492
1423 3.16178 10.1497
1424 3.16193 10.1506
1425 3.16207 10.1514
1426 3.16206 10.1513
1427 3.16176 10.1493
1428 3.16145 10.1474
1429 3.16115 10.1455
1430 3.1609 10.144
1431 3.16068 10.1426
1432 3.16046 10.1411
1433 3.16024 10.1397
1434 3.16003 10.1383
1435 3.15973 10.1364
1436 3.15943 10.1346
1437 3.15944 10.1346
1438 3.15946 10.1345
1439 3.15938 10.1339
1440 3.1593 10.1334
1441 3.15923 10.1328
1442 3.15913 10.1321
1443 3.1592 10.1324
1444 3.15924 10.1325
1445 3.15927 10.1327
1446 3.1595 10.1341
1447 3.15931 10.1328
1448 3.15911 10.1315
1449 3.15891 10.1302
1450 3.15871 10.1289
1451 3.15872 10.1289
1452 3.15873 10.1288
1453 3.15874 10.1288
1454 3.15875 10.1287
1455 3.15876 10.1287
1456 3.15892 10.1297
1457 3.15902 10.1302
1458 3.1593 10.132
1459 3.15959 10.1338
1460 3.15987 10.1356
1461 3.16027 10.1383
1462 3.16036 10.1387
1463 3.16063 10.1404
1464 3.16092 10.1423
1465 3.16105 10.143
1466 3.16095 10.1423
1467 3.16085 10.1416
1468 3.16076 10.1409
1469 3.16066 10.1402
1470 3.16056 10.1395
1471 3.16046 10.1388
1472 3.16038 10.1382
1473 3.1603 10.1376
1474 3.15997 10.1356
1475 3.1596 10.1333
1476 3.15889 10.1295
1477 3.15818 10.1256
1478 3.15759 10.1223
1479 3.1568 10.1181
1480 3.1561 10.1144
1481 3.1554 10.1106
1482 3.1547 10.1068
1483 3.15396 10.1028
1484 3.15349 10.1
1485 3.15264 10.0957
1486 3.15179 10.0913
1487 3.15095 10.0869
1488 3.14996 10.082
1489 3.14897 10.0772
1490 3.14799 10.0723
1491 3.1469 10.0671
1492 3.14571 10.0616
1493 3.14444 10.0559
1494 3.1429 10.0497
1495 3.14112 10.0431
1496 3.13934 10.0365
1497 3.13757 10.03
1498 3.13579 10.0234
1499 3.1342 10.0171
1500 3.1322 10.0105
1501 3.1302 10.0038
1502 3.1284 9.99727
1503 3.12679 9.99096
1504 3.12519 9.98466
1505 3.12359 9.97836
1506 3.12199 9.97207
1507 3.12033 9.96572
1508 3.11846 9.95917
1509 3.11659 9.95263
1510 3.11463 9.94606
1511 3.11273 9.93951
1512 3.11084 9.93298
1513 3.10895 9.92646
1514 3.1065 9.92014
1515 3.10406 9.91382
1516 3.10162 9.90752
1517 3.09903 9.90143
1518 3.09645 9.89536
1519 3.09367 9.88967
1520 3.0909 9.88398
1521 3.08813 9.87831
1522 3.0856 9.8722
1523 3.08312 9.86604
1524 3.08064 9.85988
1525 3.07791 9.85418
1526 3.07544 9.84804
1527 3.07304 9.84181
1528 3.07065 9.83559
1529 3.06854 9.82918
1530 3.06636 9.8228
1531 3.06419 9.81643
1532 3.06198 9.81008
1533 3.06006 9.8037
1534 3.05848 9.79757
1535 3.05691 9.79145
1536 3.05533 9.78535
1537 3.05448 9.78094
1538 3.05363 9.7766
1539 3.05279 9.77226
1540 3.05195 9.76792
1541 3.0511 9.76352
1542 3.05037 9.75961
1543 3.04977 9.75619
1544 3.04916 9.75279
1545 3.04852 9.7492
1546 3.04787 9.74559
1547 3.04721 9.74198
1548 3.04656 9.73837
1549 3.04617 9.73594
1550 3.04579 9.73353
1551 3.04577 9.73312
1552 3.04562 9.73195
1553 3.04552 9.73105
1554 3.04554 9.73088
1555 3.04556 9.73071
1556 3.04558 9.73055
1557 3.04565 9.73067
1558 3.04536 9.72874
1559 3.04515 9.72725
1560 3.04504 9.72631
1561 3.04532 9.72783
1562 3.0456 9.72935
1563 3.04587 9.73087
1564 3.04621 9.73282
1565 3.04659 9.73509
1566 3.04698 9.73736
1567 3.04737 9.73971
1568 3.04776 9.74205
1569 3.04809 9.74391
1570 3.04841 9.74578
1571 3.04874 9.74764
1572 3.04906 9.74949
1573 3.04939 9.75135
1574 3.04967 9.75294
1575 3.04996 9.75453
1576 3.04996 9.75422
1577 3.04986 9.75336
1578 3.04954 9.75127
1579 3.04935 9.74989
1580 3.04944 9.75017
1581 3.04953 9.75044
1582 3.04974 9.75153
1583 3.04996 9.75262
1584 3.05005 9.75296
1585 3.05015 9.7533
1586 3.05028 9.75382
1587 3.05034 9.75393
1588 3.05057 9.75512
1589 3.05092 9.75713
1590 3.05088 9.75659
1591 3.05083 9.75606
1592 3.05079 9.75553
1593 3.05061 9.75418
1594 3.05062 9.75394
1595 3.05062 9.75371
1596 3.05063 9.75347
1597 3.05089 9.75488
1598 3.05115 9.75629
1599 3.05146 9.75807
1600 3.05166 9.75905
1601 3.05185 9.76003
1602 3.05216 9.7618
1603 3.05248 9.76364
1604 3.0528 9.76548
1605 3.05286 9.76555
1606 3.05307 9.76661
1607 3.05331 9.76788
1608 3.05359 9.76949
1609 3.05367 9.76969
1610 3.05374 9.76988
1611 3.0538 9.76996
1612 3.05372 9.76919
1613 3.05345 9.76741
1614 3.05329 9.76618
1615 3.05302 9.76435
1616 3.05274 9.76253
1617 3.05271 9.76205
1618 3.05246 9.76036
1619 3.05229 9.75911
1620 3.05213 9.75786
1621 3.05188 9.75618
1622 3.05163 9.7545
1623 3.05162 9.75413
1624 3.05159 9.75372
1625 3.05157 9.75331
1626 3.05185 9.75486
1627 3.05213 9.75641
1628 3.05233 9.75741
1629 3.05252 9.75842
1630 3.05224 9.75657
1631 3.05196 9.75472
1632 3.05169 9.75288
1633 3.05141 9.75103
1634 3.05113 9.74919
1635 3.05084 9.74731
1636 3.05056 9.74543
1637 3.05027 9.74356
1638 3.04999 9.74168
1639 3.04981 9.74038
1640 3.04958 9.7388
1641 3.04935 9.73722
1642 3.04911 9.73556
1643 3.04895 9.73437
1644 3.0488 9.73323
1645 3.04878 9.73283
1646 3.04885 9.73304
1647 3.04899 9.73364
1648 3.04922 9.73487
1649 3.0496 9.73718
1650 3.04995 9.73925
1651 3.0503 9.7413
1652 3.05051 9.7424
1653 3.0506 9.74267
1654 3.0505 9.74181
1655 3.05031 9.74048
1656 3.05013 9.73915
1657 3.04995 9.73783
1658 3.04976 9.7365
1659 3.04975 9.73618
1660 3.04968 9.73546
1661 3.04965 9.73502
1662 3.04962 9.73458
1663 3.04946 9.73339
1664 3.04938 9.73268
1665 3.04931 9.73197
1666 3.04908 9.73042
1667 3.04887 9.72896
1668 3.04876 9.72804
1669 3.04865 9.72713
1670 3.04854 9.72622
1671 3.04838 9.72504
1672 3.04823 9.72385
1673 3.04803 9.72247
1674 3.0478 9.72092
1675 3.04782 9.72079
1676 3.04785 9.72066
1677 3.04774 9.7198
1678 3.04758 9.71857
1679 3.04739 9.71726
1680 3.04721 9.71596
1681 3.04703 9.71466
1682 3.04694 9.71385
1683 3.04716 9.715
1684 3.04731 9.71569
1685 3.04746 9.71638
1686 3.0476 9.71707
1687 3.04751 9.71623
1688 3.04744 9.71557
1689 3.04731 9.71457
1690 3.04741 9.71491
1691 3.04766 9.71632
1692 3.04792 9.71773
1693 3.04817 9.71913
1694 3.04839 9.72031
1695 3.04861 9.72148
1696 3.04883 9.72265
1697 3.04905 9.72382
1698 3.04927 9.72499
1699 3.04961 9.72701
1700 3.04992 9.7288
1701 3.05023 9.73059
1702 3.05053 9.73237
1703 3.05084 9.73415
1704 3.05115 9.73593
1705 3.0514 9.73735
1706 3.05171 9.73918
1707 3.05203 9.74101
1708 3.05238 9.74311
1709 3.05254 9.74386
1710 3.05272 9.74476
1711 3.05248 9.74319
1712 3.05225 9.74161
1713 3.05194 9.73966
1714 3.05164 9.73771
1715 3.05139 9.73602
1716 3.05113 9.73431
1717 3.05108 9.73375
1718 3.05106 9.73342
1719 3.05105 9.73308
1720 3.05086 9.73174
1721 3.05054 9.72973
1722 3.05022 9.72772
1723 3.05001 9.72627
1724 3.04982 9.72491
1725 3.04963 9.72355
1726 3.04943 9.7222
1727 3.04915 9.72038
1728 3.04879 9.71817
1729 3.04871 9.71742
1730 3.04863 9.71668
1731 3.04854 9.71594
1732 3.04846 9.71519
1733 3.04847 9.71501
1734 3.04843 9.71452
1735 3.04864 9.71565
1736 3.04886 9.71686
1737 3.04909 9.71808
1738 3.04929 9.71914
1739 3.04939 9.71953
1740 3.04941 9.71939
1741 3.04943 9.71926
1742 3.04937 9.71869
1743 3.04935 9.71833
1744 3.04953 9.71923
1745 3.04955 9.71914
1746 3.04951 9.7186
1747 3.04946 9.71807
1748 3.04941 9.71753
1749 3.04933 9.71685
1750 3.0495 9.71766
1751 3.04972 9.71888
1752 3.04991 9.71982
1753 3.05009 9.72076
1754 3.05023 9.72145
1755 3.05038 9.72213
1756 3.05051 9.72269
1757 3.05063 9.72325
1758 3.05076 9.72381
1759 3.0508 9.72384
1760 3.05074 9.72323
1761 3.05079 9.72333
1762 3.05085 9.72343
1763 3.0509 9.72353
1764 3.05095 9.72362
1765 3.05101 9.72372
1766 3.05116 9.72447
1767 3.05132 9.72521
1768 3.05136 9.72523
1769 3.05141 9.72534
1770 3.05147 9.72545
1771 3.05152 9.72555
1772 3.05169 9.72639
1773 3.05186 9.72722
1774 3.05202 9.72806
1775 3.05219 9.72889
1776 3.05236 9.72972
1777 3.05252 9.73055
1778 3.05269 9.73138
1779 3.05285 9.73221
1780 3.05308 9.73347
1781 3.05323 9.73418
1782 3.05338 9.7349
1783 3.05349 9.73535
1784 3.0536 9.73581
1785 3.05372 9.73634
1786 3.05378 9.73648
1787 3.05368 9.73569
1788 3.05359 9.7349
1789 3.05349 9.73411
1790 3.05347 9.73373
1791 3.05352 9.73384
1792 3.05358 9.73396
1793 3.05367 9.7343
1794 3.05381 9.73493
1795 3.05366 9.73383
1796 3.05359 9.73323
1797 3.05341 9.73194
1798 3.05324 9.73074
1799 3.05331 9.73091
1800 3.05337 9.73109
1801 3.05344 9.73127
1802 3.05356 9.73182
1803 3.05365 9.73218
1804 3.05364 9.73189
1805 3.05363 9.73159
1806 3.05354 9.73081
1807 3.05344 9.73003
1808 3.0535 9.73014
1809 3.05354 9.73015
1810 3.05357 9.73017
1811 3.05361 9.73018
1812 3.05365 9.73019
1813 3.05369 9.7302
1814 3.05373 9.73021
1815 3.0537 9.72981
1816 3.05367 9.72941
1817 3.05338 9.72756
1818 3.05308 9.72568
1819 3.05278 9.72379
1820 3.05248 9.72191
1821 3.05218 9.72003
1822 3.05202 9.71886
1823 3.05191 9.718
1824 3.0518 9.71714
1825 3.05164 9.71597
1826 3.05135 9.71413
1827 3.05106 9.7123
1828 3.05063 9.7098
1829 3.05024 9.70747
1830 3.04985 9.70514
1831 3.04917 9.70161
1832 3.04836 9.69766
1833 3.04749 9.69353
1834 3.04662 9.6894
1835 3.04589 9.6857
1836 3.04516 9.68201
1837 3.0445 9.67858
1838 3.04382 9.67504
1839 3.04328 9.67209
1840 3.0429 9.66982
1841 3.04246 9.66726
1842 3.04201 9.66469
1843 3.04157 9.66213
1844 3.04113 9.65957
1845 3.04049 9.65623
1846 3.0398 9.65269
1847 3.03911 9.64915
1848 3.03873 9.64686
1849 3.03834 9.64457
1850 3.03792 9.64211
1851 3.0375 9.63966
1852 3.03708 9.6372
1853 3.03666 9.63476
1854 3.03624 9.63231
1855 3.03585 9.63002
1856 3.03571 9.62899
1857 3.03557 9.62795
1858 3.03543 9.62692
1859 3.03547 9.62692
1860 3.0356 9.6275
1861 3.03591 9.62938
1862 3.03622 9.63125
1863 3.03655 9.63318
1864 3.03687 9.63511
1865 3.03719 9.63704
1866 3.03759 9.6395
1867 3.03793 9.64157
1868 3.03818 9.643
1869 3.03843 9.6444
1870 3.03862 9.64539
1871 3.039 9.64777
1872 3.03922 9.649
1873 3.03944 9.65023
1874 3.03967 9.65145
1875 3.03965 9.65116
1876 3.03964 9.65086
1877 3.03974 9.65124
1878 3.03979 9.65138
1879 3.03985 9.65151
1880 3.03979 9.65093
1881 3.03973 9.65036
1882 3.03973 9.65016
1883 3.03974 9.64996
1884 3.03963 9.64911
1885 3.03943 9.64777
1886 3.03929 9.6467
1887 3.03915 9.64567
1888 3.03901 9.64464
1889 3.0386 9.64226
1890 3.03819 9.63989
1891 3.03823 9.63989
1892 3.03826 9.63989
1893 3.0383 9.63989
1894 3.03834 9.6399
1895 3.03836 9.63984
1896 3.03856 9.64094
1897 3.03863 9.64114
1898 3.03888 9.64255
1899 3.03919 9.64444
1900 3.03951 9.64632
1901 3.03986 9.64845
1902 3.04012 9.64999
1903 3.04039 9.65152
1904 3.04065 9.65306
1905 3.04091 9.65454
1906 3.0412 9.65622
1907 3.04148 9.6579
1908 3.04181 9.6599
1909 3.04207 9.66136
1910 3.04229 9.66259
1911 3.0424 9.66307
1912 3.04251 9.66355
1913 3.04257 9.66368
1914 3.04237 9.66237
1915 3.04218 9.66107
1916 3.04199 9.65977
1917 3.0418 9.65846
1918 3.04167 9.65749
1919 3.04171 9.65755
1920 3.04176 9.6576
1921 3.04174 9.65726
1922 3.04171 9.65691
1923 3.04195 9.65828
1924 3.04217 9.65945
1925 3.04222 9.65959
1926 3.04235 9.66018
1927 3.04251 9.66101
1928 3.04274 9.6623
1929 3.04297 9.66359
1930 3.04335 9.66592
1931 3.04352 9.66686
1932 3.04383 9.66871
1933 3.04397 9.66941
1934 3.04408 9.66987
1935 3.0442 9.67045
1936 3.04433 9.67102
1937 3.0445 9.67189
1938 3.04467 9.67276
1939 3.04483 9.67363
1940 3.04504 9.67475
1941 3.04524 9.67587
1942 3.04545 9.67699
1943 3.0455 9.67713
1944 3.04556 9.67727
1945 3.04551 9.67674
1946 3.04545 9.67622
1947 3.0454 9.6757
1948 3.04535 9.67518
1949 3.04529 9.67466
1950 3.04539 9.67506
1951 3.04549 9.67545
1952 3.04556 9.67568
1953 3.04554 9.67537
1954 3.04552 9.67507
1955 3.04553 9.6749
1956 3.04547 9.67434
1957 3.0454 9.67375
1958 3.04534 9.67316
1959 3.04548 9.67386
1960 3.04559 9.67434
1961 3.0457 9.67482
1962 3.04581 9.6753
1963 3.04595 9.67602
1964 3.0461 9.67678
1965 3.04609 9.6765
1966 3.04608 9.67622
1967 3.04616 9.67652
1968 3.04624 9.67681
1969 3.04606 9.67562
1970 3.04589 9.67442
1971 3.04576 9.67347
1972 3.04558 9.67221
1973 3.0454 9.67098
1974 3.04523 9.66982
1975 3.04534 9.67029
1976 3.04544 9.67075
1977 3.04555 9.67122
1978 3.04567 9.67176
1979 3.04567 9.67156
1980 3.04567 9.67137
1981 3.04567 9.67117
1982 3.0457 9.67114
1983 3.04572 9.67112
1984 3.04576 9.67112
1985 3.04577 9.671
1986 3.04578 9.67088
1987 3.0459 9.67142
1988 3.046 9.67185
1989 3.04605 9.67195
1990 3.04604 9.6717
1991 3.04603 9.67145
1992 3.0461 9.67171
1993 3.04617 9.67196
1994 3.04616 9.67167
1995 3.04604 9.67077
1996 3.04592 9.66987
1997 3.0458 9.66897
1998 3.04592 9.66953
1999 3.04594 9.66949
2000 3.04597 9.66944
2001 3.04599 9.6694
2002 3.04602 9.66936
2003 3.04604 9.66932
2004 3.04607 9.66928
2005 3.04613 9.6695
2006 3.0462 9.66971
2007 3.04626 9.66987
2008 3.0462 9.66936
2009 3.04625 9.66945
2010 3.0463 9.66955
2011 3.04639 9.66996
2012 3.04633 9.66939
2013 3.04624 9.66869
2014 3.04616 9.66798
2015 3.04607 9.66728
2016 3.04599 9.66658
2017 3.0459 9.66588
2018 3.04581 9.66518
2019 3.04596 9.66592
2020 3.04605 9.66627
2021 3.04613 9.66661
2022 3.04631 9.66758
2023 3.04631 9.66736
2024 3.04636 9.6675
2025 3.04649 9.66811
2026 3.04661 9.66872
2027 3.04674 9.66933
2028 3.04678 9.66937
2029 3.04685 9.66963
2030 3.04692 9.6699
2031 3.04702 9.67031
2032 3.04705 9.67028
2033 3.04707 9.67025
2034 3.04714 9.6705
2035 3.04724 9.67092
2036 3.04731 9.6712
2037 3.04739 9.67147
2038 3.04746 9.67175
2039 3.04725 9.67038
2040 3.04723 9.67008
2041 3.04733 9.67046
2042 3.04742 9.67084
2043 3.04751 9.67122
2044 3.04747 9.67084
2045 3.04744 9.67045
2046 3.04741 9.67007
2047 3.04744 9.67005
2048 3.04726 9.66886
2049 3.04722 9.66842
2050 3.04703 9.66718
2051 3.0469 9.66622
2052 3.04677 9.66526
2053 3.04651 9.66365
2054 3.04618 9.66167
2055 3.04589 9.65989
2056 3.04584 9.6594
2057 3.04579 9.6589
2058 3.04574 9.6584
2059 3.04555 9.65715
2060 3.04536 9.6559
2061 3.04555 9.65693
2062 3.04574 9.65797
2063 3.04594 9.65909
2064 3.04614 9.66021
2065 3.04635 9.6614
2066 3.0465 9.66217
2067 3.04639 9.66136
2068 3.04628 9.66052
2069 3.04617 9.65967
2070 3.04613 9.65927
2071 3.04608 9.6588
2072 3.04603 9.65831
2073 3.04598 9.65782
2074 3.04585 9.65684
2075 3.04579 9.65635
2076 3.04557 9.65492
2077 3.04533 9.65338
2078 3.04497 9.65129
2079 3.04462 9.64921
2080 3.04415 9.64663
2081 3.04382 9.64465
2082 3.0436 9.64327
2083 3.04339 9.64188
2084 3.0432 9.64064
2085 3.04294 9.63898
2086 3.04273 9.6376
2087 3.04253 9.63632
2088 3.0424 9.63537
2089 3.04227 9.63442
2090 3.04215 9.63356
2091 3.04203 9.6327
2092 3.04208 9.63278
2093 3.04189 9.63156
2094 3.04171 9.63034
2095 3.04154 9.62919
2096 3.04114 9.62688
2097 3.04073 9.62458
2098 3.04034 9.62235
2099 3.03995 9.62012
2100 3.03956 9.6179
2101 3.03905 9.61513
2102 3.03853 9.61237
2103 3.03801 9.60961
2104 3.0375 9.60686
2105 3.03699 9.60412
2106 3.03646 9.60135
2107 3.03594 9.59857
2108 3.03542 9.5958
2109 3.0349 9.59303
2110 3.03463 9.59135
2111 3.03439 9.58983
2112 3.03438 9.58959
2113 3.03437 9.58935
2114 3.03436 9.58911
2115 3.03435 9.58888
2116 3.03448 9.58949
2117 3.03448 9.58933
2118 3.03448 9.58917
2119 3.03448 9.58901
2120 3.03452 9.58903
2121 3.03476 9.59046
2122 3.03501 9.59189
2123 3.03525 9.59335
2124 3.0355 9.59481
2125 3.03575 9.59626
2126 3.036 9.59772
2127 3.03631 9.59962
2128 3.03663 9.60163
2129 3.03695 9.60363
2130 3.03728 9.60563
2131 3.03748 9.60676
2132 3.03768 9.6079
2133 3.03792 9.60929
2134 3.03816 9.61068
2135 3.03836 9.61185
2136 3.0386 9.61324
2137 3.03884 9.61462
2138 3.03907 9.616
2139 3.03931 9.61738
2140 3.03952 9.61857
2141 3.03973 9.61976
2142 3.03998 9.62123
2143 3.04023 9.62269
2144 3.04041 9.6237
2145 3.04055 9.62439
2146 3.0408 9.62587
2147 3.04103 9.62723
2148 3.04123 9.62834
2149 3.04142 9.62944
2150 3.04162 9.63055
2151 3.04178 9.63139
2152 3.04189 9.63191
2153 3.04204 9.63271
2154 3.04219 9.63351
2155 3.04235 9.6343
2156 3.04259 9.63576
2157 3.04291 9.63774
2158 3.04328 9.64013
2159 3.04356 9.64179
2160 3.04374 9.64281
2161 3.04393 9.64383
2162 3.04411 9.64486
2163 3.04429 9.64582
2164 3.04444 9.64663
2165 3.04459 9.64743
2166 3.0448 9.64861
2167 3.04501 9.64978
2168 3.04528 9.65146
2169 3.04556 9.65314
2170 3.04584 9.65482
2171 3.04611 9.6565
2172 3.04639 9.65817
2173 3.04666 9.65979
2174 3.04689 9.66118
2175 3.0472 9.66309
2176 3.04739 9.66416
2177 3.04759 9.66523
2178 3.04777 9.66623
2179 3.04795 9.66723
2180 3.04797 9.66721
2181 3.04799 9.66718
2182 3.04813 9.66785
2183 3.04812 9.66764
2184 3.04828 9.66848
2185 3.04843 9.66931
2186 3.04859 9.67015
2187 3.04875 9.67098
2188 3.04896 9.67224
2189 3.04922 9.67378
2190 3.04955 9.67589
2191 3.04989 9.67799
2192 3.05022 9.68009
2193 3.05041 9.68114
2194 3.05059 9.68218
2195 3.05084 9.68362
2196 3.05096 9.68424
2197 3.05108 9.68485
2198 3.05121 9.68547
2199 3.05135 9.68621
2200 3.05156 9.68744
2201 3.05168 9.688
2202 3.05179 9.68856
2203 3.05191 9.68913
2204 3.05202 9.68969
2205 3.05213 9.6902
2206 3.0523 9.69113
2207 3.05235 9.69129
2208 3.05241 9.69145
2209 3.05246 9.69161
2210 3.05252 9.6918
2211 3.05272 9.69296
2212 3.0529 9.69393
2213 3.05307 9.69489
2214 3.05325 9.69586
2215 3.05342 9.69683
2216 3.05359 9.69779
2217 3.05371 9.69833
