MCC  <E>  <E^2>
1154 3.01506 9.16099
1155 3.01533 9.16259
1156 3.01557 9.16406
1157 3.01581 9.16553
1158 3.01605 9.167
1159 3.0163 9.16847
1160 3.01659 9.1703
1161 3.01686 9.17192
1162 3.01699 9.17267
1163 3.01712 9.17342
1164 3.01733 9.17466
1165 3.01751 9.17573
1166 3.01769 9.1768
1167 3.01787 9.17786
1168 3.01802 9.17873
1169 3.01817 9.17959
1170 3.0182 9.17975
1171 3.01834 9.18052
1172 3.01859 9.18204
1173 3.01884 9.18361
1174 3.01901 9.18461
1175 3.01912 9.18523
1176 3.01912 9.18516
1177 3.01912 9.18508
1178 3.01915 9.18523
1179 3.01919 9.18537
1180 3.01913 9.185
1181 3.01918 9.18522
1182 3.01912 9.18481
1183 3.01909 9.18458
1184 3.01907 9.18436
1185 3.01902 9.184
1186 3.01896 9.18364
1187 3.01908 9.1843
1188 3.01921 9.18505
1189 3.01942 9.18632
1190 3.01963 9.18759
1191 3.01985 9.18886
1192 3.02006 9.19012
1193 3.02014 9.19056
1194 3.02022 9.19099
1195 3.02041 9.19213
1196 3.0206 9.19327
1197 3.02079 9.19441
1198 3.021 9.1957
1199 3.02121 9.19692
1200 3.02141 9.19813
1201 3.02161 9.19935
1202 3.02164 9.19948
1203 3.02183 9.20061
1204 3.02202 9.20173
1205 3.02221 9.20288
1206 3.02232 9.20352
1207 3.02242 9.20404
1208 3.02251 9.20456
1209 3.02246 9.20422
1210 3.02228 9.20307
1211 3.0221 9.20201
1212 3.02193 9.20094
1213 3.02176 9.19987
1214 3.02172 9.19958
1215 3.02163 9.19899
1216 3.02154 9.19841
1217 3.02156 9.19847
1218 3.02158 9.19854
1219 3.02159 9.19856
1220 3.02175 9.19949
1221 3.02194 9.20061
1222 3.02213 9.20174
1223 3.02232 9.20287
1224 3.0225 9.20399
1225 3.02273 9.20536
1226 3.02289 9.20631
1227 3.0231 9.20758
1228 3.02331 9.20886
1229 3.02352 9.21013
1230 3.02373 9.2114
1231 3.02375 9.21145
1232 3.02377 9.2115
1233 3.02378 9.21151
1234 3.02379 9.21152
1235 3.02387 9.21194
1236 3.02394 9.21236
1237 3.02392 9.21217
1238 3.0239 9.21197
1239 3.02387 9.21177
1240 3.0238 9.21128
1241 3.0238 9.21122
1242 3.02385 9.21144
1243 3.02381 9.21119
1244 3.02363 9.2101
1245 3.02329 9.20811
1246 3.02295 9.20613
1247 3.0225 9.2036
1248 3.0222 9.20184
1249 3.02197 9.2005
1250 3.02182 9.19953
1251 3.02166 9.19856
1252 3.02146 9.19737
1253 3.02127 9.19619
1254 3.02107 9.195
1255 3.0209 9.19396
1256 3.02049 9.19162
1257 3.02021 9.18998
1258 3.02007 9.1891
1259 3.01989 9.188
1260 3.01979 9.18737
1261 3.01963 9.18635
1262 3.01944 9.18519
1263 3.0193 9.18431
1264 3.01911 9.18318
1265 3.01892 9.18204
1266 3.01874 9.18091
1267 3.01855 9.17977
1268 3.01827 9.17812
1269 3.01799 9.17647
1270 3.0177 9.17477
1271 3.01745 9.17331
1272 3.01714 9.17147
1273 3.01682 9.16964
1274 3.0165 9.16781
1275 3.01624 9.16627
1276 3.01599 9.16474
1277 3.01573 9.16321
1278 3.01542 9.16142
1279 3.01514 9.15977
1280 3.01486 9.15813
1281 3.01475 9.15744
1282 3.01458 9.15639
1283 3.01441 9.15534
1284 3.01423 9.15428
1285 3.0141 9.15346
1286 3.01419 9.15396
1287 3.01428 9.15446
1288 3.01445 9.15543
1289 3.0145 9.1557
1290 3.01455 9.15597
1291 3.01465 9.1565
1292 3.01481 9.15746
1293 3.01495 9.15831
1294 3.01518 9.15968
1295 3.0154 9.16104
1296 3.01558 9.16209
1297 3.01575 9.16313
1298 3.01593 9.16418
1299 3.0161 9.16522
1300 3.01628 9.16626
1301 3.01634 9.16656
1302 3.01653 9.16772
1303 3.01674 9.16899
1304 3.01695 9.17027
1305 3.01714 9.17139
1306 3.0173 9.17237
1307 3.01731 9.17234
1308 3.01731 9.1723
1309 3.01731 9.17227
1310 3.01745 9.1731
1311 3.01759 9.17392
1312 3.01773 9.17475
1313 3.01788 9.17557
1314 3.01802 9.17639
1315 3.01817 9.1773
1316 3.01824 9.17767
1317 3.01831 9.17805
1318 3.01838 9.17842
1319 3.01843 9.17868
1320 3.01848 9.17893
1321 3.0187 9.18027
1322 3.01892 9.18159
1323 3.01913 9.18292
1324 3.01923 9.18349
1325 3.01931 9.18393
1326 3.01937 9.1842
1327 3.01946 9.18474
1328 3.01946 9.18466
1329 3.0196 9.1855
1330 3.01974 9.18634
1331 3.01981 9.18672
1332 3.01971 9.18606
1333 3.01959 9.18531
1334 3.01935 9.18387
1335 3.01904 9.18208
1336 3.01879 9.18059
1337 3.01854 9.17911
1338 3.01827 9.17755
1339 3.018 9.17599
1340 3.01774 9.17443
1341 3.01743 9.17264
1342 3.01716 9.17106
1343 3.0169 9.16952
1344 3.0166 9.16779
1345 3.01655 9.16742
1346 3.01649 9.16704
1347 3.01641 9.16649
1348 3.01616 9.16505
1349 3.01592 9.16361
1350 3.01572 9.16243
1351 3.01557 9.16149
1352 3.01542 9.16055
1353 3.01527 9.15961
1354 3.01511 9.15867
1355 3.01505 9.15828
1356 3.01499 9.15786
1357 3.01488 9.15717
1358 3.01469 9.156
1359 3.01445 9.15457
1360 3.01419 9.15307
1361 3.01409 9.15239
1362 3.01421 9.1531
1363 3.01433 9.1538
1364 3.01445 9.15451
1365 3.01457 9.15521
1366 3.01473 9.15613
1367 3.01488 9.15705
1368 3.01501 9.15779
1369 3.01514 9.15852
1370 3.01534 9.15979
1371 3.01546 9.16045
1372 3.01557 9.16111
1373 3.01569 9.16177
1374 3.0158 9.16242
1375 3.01601 9.1637
1376 3.01622 9.16497
1377 3.01642 9.16617
1378 3.01646 9.16639
1379 3.01651 9.16661
1380 3.01656 9.16691
1381 3.01667 9.16752
1382 3.01693 9.16915
1383 3.01719 9.17078
1384 3.01742 9.17213
1385 3.01763 9.17342
1386 3.01784 9.1747
1387 3.01805 9.17598
1388 3.01822 9.17699
1389 3.01838 9.178
1390 3.01859 9.17927
1391 3.01882 9.18065
1392 3.01904 9.18204
1393 3.01927 9.18342
1394 3.01942 9.18433
1395 3.01958 9.18524
1396 3.01973 9.18617
1397 3.01995 9.18752
1398 3.02017 9.18886
1399 3.02031 9.18965
1400 3.02044 9.19044
1401 3.02049 9.19071
1402 3.02055 9.19099
1403 3.0206 9.19126
1404 3.02057 9.19106
1405 3.02055 9.19086
1406 3.02052 9.19067
1407 3.0205 9.19047
1408 3.02047 9.19028
1409 3.02046 9.19011
1410 3.02044 9.18995
1411 3.02046 9.19007
1412 3.02056 9.19061
1413 3.02065 9.19114
1414 3.02075 9.19167
1415 3.02081 9.19202
1416 3.02085 9.19223
1417 3.02089 9.19243
1418 3.02094 9.19264
1419 3.02096 9.19273
1420 3.02093 9.19251
1421 3.02087 9.19212
1422 3.02079 9.19157
1423 3.0207 9.19102
1424 3.02055 9.19011
1425 3.02058 9.1902
1426 3.0206 9.19032
1427 3.02065 9.19058
1428 3.0207 9.19085
1429 3.02076 9.19117
1430 3.02082 9.19148
1431 3.02088 9.1918
1432 3.02096 9.19224
1433 3.02104 9.19269
1434 3.02121 9.19369
1435 3.02137 9.19469
1436 3.02149 9.19535
1437 3.02165 9.1963
1438 3.02181 9.19725
1439 3.02199 9.19833
1440 3.02213 9.19916
1441 3.02227 9.19999
1442 3.02243 9.201
1443 3.02258 9.20188
1444 3.02262 9.20208
1445 3.02266 9.20229
1446 3.0227 9.20249
1447 3.02269 9.20236
1448 3.02267 9.20222
1449 3.02266 9.20208
1450 3.02263 9.20186
1451 3.02243 9.20066
1452 3.02223 9.19945
1453 3.02203 9.19825
1454 3.02191 9.19753
1455 3.02179 9.1968
1456 3.02168 9.19608
1457 3.0216 9.19557
1458 3.02152 9.19507
1459 3.02152 9.19498
1460 3.02162 9.19556
1461 3.02174 9.1963
1462 3.02187 9.19704
1463 3.02201 9.19784
1464 3.0222 9.19901
1465 3.02239 9.20017
1466 3.02255 9.20118
1467 3.02272 9.20219
1468 3.02289 9.2032
1469 3.0229 9.20322
1470 3.02291 9.20323
1471 3.02293 9.20332
1472 3.02297 9.20354
1473 3.02294 9.20328
1474 3.02302 9.20374
1475 3.02312 9.20432
1476 3.02322 9.20491
1477 3.0234 9.20595
1478 3.02357 9.207
1479 3.02368 9.20766
1480 3.02387 9.2088
1481 3.02401 9.20966
1482 3.02416 9.21053
1483 3.02433 9.21153
1484 3.02449 9.21253
1485 3.02465 9.21349
1486 3.02479 9.21433
1487 3.02497 9.21541
1488 3.02515 9.21649
1489 3.02529 9.2173
1490 3.02545 9.21829
1491 3.02568 9.21973
1492 3.02591 9.22116
1493 3.02614 9.22259
1494 3.02639 9.22412
1495 3.02663 9.22564
1496 3.0268 9.22664
1497 3.02688 9.22712
1498 3.02682 9.22672
1499 3.02697 9.2276
1500 3.02712 9.22848
1501 3.02726 9.22936
1502 3.02738 9.23005
1503 3.0275 9.23073
1504 3.02766 9.23169
1505 3.02787 9.23303
1506 3.02809 9.23438
1507 3.02827 9.23545
1508 3.02844 9.23652
1509 3.02862 9.23758
1510 3.02885 9.23901
1511 3.02896 9.23967
1512 3.02902 9.24001
1513 3.02911 9.24048
1514 3.02926 9.24141
1515 3.02941 9.24233
1516 3.02957 9.24325
1517 3.02967 9.24386
1518 3.02966 9.24374
1519 3.02962 9.24348
1520 3.02959 9.24323
1521 3.02955 9.24297
1522 3.02962 9.24333
1523 3.02968 9.24369
1524 3.02975 9.24405
1525 3.02989 9.24488
1526 3.03002 9.24565
1527 3.03015 9.24642
1528 3.03028 9.24719
1529 3.03041 9.24796
1530 3.0305 9.24848
1531 3.03058 9.24896
1532 3.03067 9.24944
1533 3.03074 9.24988
1534 3.03077 9.25002
1535 3.03083 9.25031
1536 3.03088 9.2506
1537 3.03094 9.25089
1538 3.03099 9.25118
1539 3.03113 9.25202
1540 3.03127 9.25286
1541 3.03141 9.2537
1542 3.03155 9.25455
1543 3.03164 9.25504
1544 3.03165 9.25509
1545 3.03157 9.25457
1546 3.03149 9.25405
1547 3.03141 9.25353
1548 3.03136 9.25319
1549 3.03131 9.25284
1550 3.03128 9.25259
1551 3.03124 9.25233
1552 3.03131 9.25271
1553 3.03137 9.25308
1554 3.03129 9.25256
1555 3.03125 9.25228
1556 3.03116 9.25169
1557 3.03107 9.25111
1558 3.03102 9.25078
1559 3.03097 9.25044
1560 3.03088 9.24987
1561 3.03079 9.24925
1562 3.0307 9.24869
1563 3.03061 9.24813
1564 3.03052 9.24757
1565 3.03043 9.24702
1566 3.0304 9.24677
1567 3.03036 9.24648
1568 3.03033 9.24629
1569 3.03023 9.24563
1570 3.03012 9.24496
1571 3.02988 9.24355
1572 3.02964 9.24214
1573 3.02952 9.24137
1574 3.02947 9.24105
1575 3.02942 9.24074
1576 3.02942 9.24068
1577 3.02941 9.24055
1578 3.02939 9.24044
1579 3.02936 9.24017
1580 3.02932 9.23991
1581 3.02928 9.23964
1582 3.02911 9.23861
1583 3.02892 9.23749
1584 3.02867 9.23601
1585 3.02864 9.23581
1586 3.0286 9.23552
1587 3.02866 9.23585
1588 3.02872 9.23618
1589 3.02882 9.23675
1590 3.029 9.23784
1591 3.02917 9.23893
1592 3.02933 9.23985
1593 3.02949 9.24087
1594 3.02972 9.24231
1595 3.02994 9.24369
1596 3.03017 9.24507
1597 3.03027 9.24565
1598 3.03036 9.24622
1599 3.03046 9.2468
1600 3.03062 9.24773
1601 3.03064 9.24783
1602 3.0307 9.24817
1603 3.03079 9.24869
1604 3.03088 9.24921
1605 3.03094 9.24951
1606 3.03102 9.24999
1607 3.03106 9.25019
1608 3.03118 9.2509
1609 3.0313 9.25161
1610 3.03142 9.25232
1611 3.03154 9.25302
1612 3.03174 9.25427
1613 3.03189 9.25516
1614 3.03204 9.25606
1615 3.03221 9.25713
1616 3.03236 9.25804
1617 3.03251 9.25896
1618 3.03269 9.26002
1619 3.03283 9.26091
1620 3.03298 9.26181
1621 3.03313 9.2627
1622 3.03328 9.26359
1623 3.03329 9.26362
1624 3.03343 9.2645
1625 3.03358 9.26539
1626 3.03373 9.26627
1627 3.03391 9.26738
1628 3.03406 9.2683
1629 3.03423 9.26936
1630 3.03443 9.27059
1631 3.0346 9.27164
1632 3.03465 9.27192
1633 3.03463 9.27173
1634 3.0346 9.27154
1635 3.03458 9.27135
1636 3.03455 9.27116
1637 3.03455 9.27113
1638 3.03462 9.2715
1639 3.03468 9.27182
1640 3.03474 9.27214
1641 3.03479 9.27245
1642 3.03485 9.27277
1643 3.03484 9.27265
1644 3.03476 9.27216
1645 3.03478 9.27221
1646 3.03479 9.27226
1647 3.03482 9.27238
1648 3.03486 9.27261
1649 3.03502 9.27357
1650 3.03518 9.27454
1651 3.03534 9.27551
1652 3.03549 9.27648
1653 3.03565 9.27744
1654 3.03581 9.2784
1655 3.03597 9.27937
1656 3.03605 9.2798
1657 3.03612 9.28024
1658 3.03625 9.28104
1659 3.03635 9.28159
1660 3.03644 9.28213
1661 3.03656 9.28285
1662 3.03671 9.28377
1663 3.03677 9.2841
1664 3.03683 9.28444
1665 3.03684 9.28441
1666 3.03678 9.28404
1667 3.03679 9.28408
1668 3.03681 9.28412
1669 3.03675 9.28375
1670 3.0367 9.28339
1671 3.03664 9.28302
1672 3.03659 9.28265
1673 3.0364 9.28155
1674 3.03622 9.28045
1675 3.03603 9.27935
1676 3.03578 9.27792
1677 3.03554 9.27649
1678 3.03535 9.27539
1679 3.03517 9.27429
1680 3.03499 9.2732
1681 3.0348 9.2721
1682 3.03462 9.27101
1683 3.03444 9.26992
1684 3.03417 9.26839
1685 3.03391 9.26687
1686 3.03373 9.2658
1687 3.03351 9.26452
1688 3.03329 9.26324
1689 3.03333 9.26345
1690 3.03342 9.26398
1691 3.03352 9.26453
1692 3.03361 9.26508
1693 3.03374 9.26587
1694 3.03392 9.26697
1695 3.0341 9.26807
1696 3.03424 9.26892
1697 3.03431 9.26932
1698 3.03434 9.26944
1699 3.03436 9.26952
1700 3.03442 9.26985
1701 3.03452 9.27044
1702 3.03452 9.2704
1703 3.03446 9.27004
1704 3.03441 9.26968
1705 3.03435 9.26932
1706 3.03439 9.26949
1707 3.0344 9.26953
1708 3.03442 9.2696
1709 3.03448 9.26997
1710 3.03455 9.27035
1711 3.03462 9.27072
1712 3.03468 9.27109
1713 3.03475 9.27147
1714 3.03488 9.27226
1715 3.03501 9.27305
1716 3.03512 9.27372
1717 3.03524 9.27438
1718 3.03535 9.27505
1719 3.03542 9.27548
1720 3.0355 9.27592
1721 3.03552 9.276
1722 3.03554 9.27609
1723 3.03551 9.27588
1724 3.03562 9.27651
1725 3.03556 9.27613
1726 3.03553 9.27592
1727 3.0355 9.27572
1728 3.03547 9.27551
1729 3.03545 9.2753
1730 3.03542 9.2751
1731 3.03539 9.27489
1732 3.03536 9.27469
1733 3.03533 9.27449
1734 3.03531 9.27428
1735 3.03537 9.27465
1736 3.03545 9.27514
1737 3.03551 9.27544
1738 3.03556 9.27575
1739 3.03562 9.27605
1740 3.03567 9.27635
1741 3.03573 9.27666
1742 3.03575 9.27673
1743 3.03577 9.27681
1744 3.03581 9.27704
1745 3.03584 9.27718
1746 3.03586 9.27729
1747 3.0359 9.27746
1748 3.03593 9.27764
1749 3.03594 9.27765
1750 3.03599 9.27794
1751 3.03601 9.27803
1752 3.03603 9.27812
1753 3.03612 9.27865
1754 3.03621 9.27919
1755 3.0363 9.27972
1756 3.03629 9.27962
1757 3.03628 9.27951
1758 3.03632 9.27972
1759 3.03634 9.27982
1760 3.03632 9.27967
1761 3.03628 9.2794
1762 3.03624 9.27912
1763 3.03631 9.27947
1764 3.03637 9.27982
1765 3.03646 9.28036
1766 3.03655 9.2809
1767 3.03664 9.28144
1768 3.03679 9.28232
1769 3.03693 9.28321
1770 3.03705 9.28393
1771 3.03717 9.28465
1772 3.03729 9.28537
1773 3.03741 9.28609
1774 3.03753 9.28681
1775 3.03758 9.28707
1776 3.0376 9.28715
1777 3.03771 9.28783
1778 3.03781 9.28842
1779 3.03791 9.28901
1780 3.03795 9.28919
1781 3.03798 9.28936
1782 3.03802 9.28954
1783 3.03805 9.28972
1784 3.03808 9.28989
1785 3.03818 9.29047
1786 3.03828 9.29106
1787 3.03838 9.29164
1788 3.03848 9.29222
1789 3.03853 9.29252
1790 3.0386 9.2929
1791 3.03866 9.29327
1792 3.03873 9.29365
1793 3.03885 9.2944
1794 3.03895 9.29499
1795 3.03908 9.29574
1796 3.03919 9.29644
1797 3.03924 9.2967
1798 3.03929 9.29696
1799 3.03934 9.29723
1800 3.03928 9.29686
1801 3.03924 9.29658
1802 3.0392 9.29631
1803 3.03914 9.29588
1804 3.03907 9.29546
1805 3.03901 9.29504
1806 3.03894 9.29462
1807 3.03888 9.29419
1808 3.03883 9.29386
1809 3.03891 9.29434
1810 3.03898 9.29479
1811 3.03909 9.29543
1812 3.0392 9.29606
1813 3.03931 9.2967
1814 3.03946 9.29767
1815 3.03962 9.29864
1816 3.03973 9.29932
1817 3.03985 9.3
1818 3.03991 9.30033
1819 3.0398 9.29966
1820 3.03968 9.29893
1821 3.03943 9.29748
1822 3.03923 9.29632
1823 3.03909 9.29546
1824 3.03897 9.29475
1825 3.03886 9.29404
1826 3.03874 9.29334
1827 3.03863 9.29263
1828 3.03849 9.2918
1829 3.03848 9.29169
1830 3.03846 9.29158
1831 3.03845 9.29147
1832 3.0384 9.29113
1833 3.03835 9.29078
1834 3.0383 9.29044
1835 3.03824 9.29009
1836 3.03819 9.28972
1837 3.03824 9.29003
1838 3.03826 9.29009
1839 3.03828 9.29023
1840 3.03838 9.29078
1841 3.03847 9.29133
1842 3.03856 9.29187
1843 3.03858 9.29194
1844 3.03865 9.29232
1845 3.03877 9.2931
1846 3.03888 9.29373
1847 3.03898 9.29435
1848 3.03909 9.29501
1849 3.0392 9.29566
1850 3.03924 9.29587
1851 3.03928 9.29609
1852 3.03937 9.29659
1853 3.03948 9.29727
1854 3.03959 9.29795
1855 3.03971 9.29863
1856 3.03982 9.29931
1857 3.03988 9.29965
1858 3.03994 9.29998
1859 3.04 9.30032
1860 3.03998 9.30017
1861 3.03992 9.29981
1862 3.03982 9.29919
1863 3.03972 9.29857
1864 3.03963 9.29795
1865 3.03953 9.29733
1866 3.03932 9.29612
1867 3.03909 9.29479
1868 3.03893 9.29385
1869 3.03878 9.29292
1870 3.03862 9.29198
1871 3.03841 9.29074
1872 3.03819 9.2895
1873 3.03798 9.28827
1874 3.03785 9.28747
1875 3.03772 9.28667
1876 3.03759 9.28588
1877 3.03736 9.28455
1878 3.03714 9.28328
1879 3.03692 9.28201
1880 3.03679 9.28119
1881 3.0368 9.28127
1882 3.03682 9.28136
1883 3.03688 9.28165
1884 3.03686 9.28154
1885 3.03685 9.28143
1886 3.03684 9.28132
1887 3.03686 9.28142
1888 3.03691 9.2817
1889 3.03692 9.28176
1890 3.03696 9.28198
1891 3.03703 9.28234
1892 3.03711 9.28283
1893 3.03719 9.28331
1894 3.03728 9.2838
1895 3.03729 9.28386
1896 3.03731 9.28392
1897 3.03735 9.28413
1898 3.03742 9.28455
1899 3.03749 9.28495
1900 3.03758 9.28547
1901 3.03769 9.28616
1902 3.03779 9.28677
1903 3.03789 9.28738
1904 3.038 9.28799
1905 3.0381 9.28864
1906 3.03821 9.28929
1907 3.03832 9.28993
1908 3.03843 9.29058
1909 3.0385 9.29099
1910 3.03857 9.29139
1911 3.03867 9.292
1912 3.03876 9.29255
1913 3.03886 9.29311
1914 3.03895 9.29366
1915 3.03904 9.29421
1916 3.03916 9.29494
1917 3.03927 9.29558
1918 3.03941 9.2964
1919 3.03953 9.29718
1920 3.0396 9.29754
1921 3.03966 9.29792
1922 3.03966 9.29785
1923 3.03965 9.29777
1924 3.03971 9.29813
1925 3.03972 9.29816
1926 3.03964 9.29763
1927 3.03949 9.29678
1928 3.03935 9.29593
1929 3.03918 9.29492
1930 3.03913 9.29456
1931 3.03903 9.29397
1932 3.03894 9.29338
1933 3.0388 9.29254
1934 3.03861 9.29144
1935 3.03855 9.29105
1936 3.03853 9.29091
1937 3.03846 9.29045
1938 3.03839 9.28999
1939 3.03838 9.28993
1940 3.03838 9.28986
1941 3.03838 9.28985
1942 3.03845 9.29024
1943 3.03855 9.29084
1944 3.03863 9.29134
1945 3.03871 9.2918
1946 3.03879 9.29225
1947 3.03877 9.29211
1948 3.03879 9.29221
1949 3.03884 9.29248
1950 3.03889 9.29275
1951 3.03894 9.29302
1952 3.039 9.29339
1953 3.03906 9.29374
1954 3.03912 9.29409
1955 3.0392 9.29451
1956 3.03926 9.29489
1957 3.03933 9.29526
1958 3.03932 9.29519
1959 3.03927 9.29485
1960 3.03926 9.2948
1961 3.03928 9.29485
1962 3.03929 9.2949
1963 3.03921 9.2944
1964 3.0392 9.29428
1965 3.0392 9.2943
1966 3.0392 9.29425
1967 3.03923 9.29442
1968 3.03926 9.29453
1969 3.03935 9.29507
1970 3.03944 9.29563
1971 3.03954 9.29619
1972 3.03963 9.29675
1973 3.03973 9.29733
1974 3.03982 9.2979
1975 3.03992 9.29848
1976 3.03988 9.29824
1977 3.03988 9.29819
1978 3.03992 9.29842
1979 3.03997 9.29866
1980 3.04008 9.29936
1981 3.04024 9.30032
1982 3.0404 9.30135
1983 3.04057 9.30238
1984 3.0407 9.30322
1985 3.04085 9.30411
1986 3.04099 9.30501
1987 3.04114 9.30591
1988 3.04118 9.30612
1989 3.04132 9.30696
1990 3.04145 9.3078
1991 3.04156 9.30847
1992 3.04167 9.30914
1993 3.04178 9.30981
1994 3.04185 9.31022
1995 3.0419 9.31048
1996 3.04195 9.31075
1997 3.042 9.31101
1998 3.04193 9.31061
1999 3.04184 9.31005
2000 3.04171 9.30922
2001 3.04157 9.30838
2002 3.04157 9.30838
2003 3.04161 9.30858
2004 3.04165 9.30879
2005 3.04171 9.30918
2006 3.04183 9.30991
2007 3.04196 9.31065
2008 3.04201 9.31098
2009 3.04209 9.3114
2010 3.04211 9.31151
2011 3.04213 9.31162
2012 3.04216 9.31176
2013 3.0421 9.31141
2014 3.04214 9.3116
2015 3.04215 9.31162
2016 3.04215 9.31163
2017 3.04223 9.31207
2018 3.04225 9.31214
2019 3.0422 9.31186
2020 3.04217 9.31165
2021 3.0421 9.31119
2022 3.04203 9.31073
2023 3.04196 9.31027
2024 3.04188 9.30982
2025 3.0418 9.3093
2026 3.04172 9.30878
2027 3.04165 9.30833
2028 3.04155 9.30773
2029 3.04147 9.30722
2030 3.04139 9.30672
2031 3.04132 9.30629
2032 3.04125 9.30586
2033 3.0412 9.30554
2034 3.04115 9.30521
2035 3.0411 9.30489
2036 3.04104 9.30446
2037 3.04097 9.30402
2038 3.0409 9.30359
2039 3.04083 9.30315
2040 3.04082 9.30309
2041 3.04082 9.30302
2042 3.04081 9.30296
2043 3.04081 9.3029
2044 3.04067 9.3021
2045 3.04054 9.30129
2046 3.04048 9.3009
2047 3.04042 9.30051
2048 3.04036 9.30012
2049 3.0403 9.29973
2050 3.04024 9.29934
2051 3.04022 9.29925
2052 3.04025 9.29938
2053 3.04028 9.29952
2054 3.0403 9.29965
2055 3.04033 9.29979
2056 3.0404 9.30019
2057 3.04047 9.30059
2058 3.0406 9.30142
2059 3.04071 9.30206
2060 3.04082 9.3027
2061 3.04091 9.30324
2062 3.041 9.30378
2063 3.04105 9.30406
2064 3.04114 9.3046
2065 3.04128 9.30547
2066 3.04139 9.30614
2067 3.0415 9.30681
2068 3.04161 9.30748
2069 3.04172 9.30814
2070 3.04183 9.30881
2071 3.04195 9.30956
2072 3.04207 9.31032
2073 3.0422 9.31107
2074 3.04231 9.31177
2075 3.04243 9.31246
2076 3.04254 9.31316
2077 3.04255 9.31321
2078 3.04257 9.31327
2079 3.04258 9.31333
2080 3.04256 9.31319
2081 3.04254 9.31304
2082 3.04254 9.31302
2083 3.04254 9.313
2084 3.04261 9.31338
2085 3.04264 9.31356
2086 3.04267 9.3137
2087 3.0427 9.31384
2088 3.04265 9.31351
2089 3.04259 9.31315
2090 3.04256 9.31293
2091 3.04254 9.31279
2092 3.04252 9.31265
2093 3.04252 9.31261
2094 3.04252 9.31256
2095 3.04243 9.31202
2096 3.04234 9.31149
2097 3.04226 9.31095
2098 3.04217 9.31042
2099 3.04209 9.30988
2100 3.04198 9.30922
2101 3.04197 9.30914
2102 3.04194 9.30893
2103 3.04194 9.30893
2104 3.04194 9.30892
2105 3.04195 9.30891
2106 3.04192 9.30874
2107 3.04191 9.30863
2108 3.04189 9.30851
2109 3.04191 9.30856
2110 3.04187 9.30834
2111 3.04187 9.30832
2112 3.04188 9.3083
2113 3.04186 9.30818
2114 3.04178 9.30768
2115 3.04162 9.30675
2116 3.04147 9.30582
2117 3.04131 9.30489
2118 3.04113 9.30386
2119 3.04097 9.30291
2120 3.04083 9.30209
2121 3.0407 9.30127
2122 3.04056 9.30045
2123 3.04049 9.30003
2124 3.04049 9.29998
2125 3.04044 9.29963
2126 3.04034 9.29907
2127 3.04022 9.29829
2128 3.04004 9.29725
2129 3.03986 9.29621
2130 3.03978 9.29573
2131 3.0398 9.29582
2132 3.03975 9.29549
2133 3.03962 9.2947
2134 3.03949 9.29391
2135 3.03949 9.29388
2136 3.03953 9.2941
2137 3.03958 9.29438
2138 3.03963 9.29467
2139 3.03968 9.29496
2140 3.03976 9.29545
2141 3.03981 9.29573
2142 3.0398 9.29565
2143 3.03979 9.29557
2144 3.03978 9.29548
2145 3.03986 9.29597
2146 3.03994 9.29645
2147 3.04002 9.29692
2148 3.04001 9.29682
2149 3.03991 9.29617
2150 3.0398 9.29553
2151 3.03964 9.29461
2152 3.03949 9.29369
2153 3.03933 9.29278
2154 3.03925 9.29227
2155 3.03912 9.29148
2156 3.03899 9.2907
2157 3.03889 9.29006
2158 3.03878 9.28941
2159 3.03867 9.28877
2160 3.03857 9.28811
2161 3.0385 9.2877
2162 3.03838 9.28696
2163 3.03823 9.28607
2164 3.03806 9.2851
2165 3.03788 9.28403
2166 3.03771 9.28305
2167 3.03754 9.28207
2168 3.03741 9.28125
2169 3.03736 9.28095
2170 3.0372 9.27999
2171 3.03711 9.27947
2172 3.03713 9.27956
2173 3.03712 9.27944
2174 3.03708 9.27919
2175 3.03708 9.27919
2176 3.037 9.27867
2177 3.03687 9.2779
2178 3.03677 9.27727
2179 3.03666 9.27664
2180 3.03651 9.27575
2181 3.03641 9.27509
2182 3.03625 9.27418
2183 3.0361 9.27327
2184 3.03603 9.27283
2185 3.03596 9.2724
2186 3.03587 9.27183
2187 3.03581 9.27146
2188 3.03579 9.2713
2189 3.03576 9.27114
2190 3.03579 9.27128
2191 3.03582 9.27141
2192 3.03584 9.27155
2193 3.03591 9.27193
2194 3.03597 9.27232
2195 3.03604 9.27271
2196 3.03607 9.27285
2197 3.03609 9.27294
2198 3.0361 9.27302
2199 3.03612 9.2731
2200 3.03614 9.27318
2201 3.03615 9.27326
2202 3.03617 9.27334
2203 3.03613 9.27308
2204 3.03609 9.27281
2205 3.03601 9.27227
2206 3.03594 9.27187
2207 3.03593 9.27178
2208 3.03583 9.27117
2209 3.03573 9.27057
2210 3.03569 9.27028
2211 3.03573 9.2705
2212 3.03577 9.27073
2213 3.03581 9.27095
2214 3.03587 9.27134
2215 3.03594 9.27172
2216 3.03604 9.27233
2217 3.03617 9.27314
