MCC  <E>  <E^2>
1154 3.04142 9.313
1155 3.04119 9.31162
1156 3.04096 9.31024
1157 3.04073 9.30887
1158 3.04037 9.30674
1159 3.03989 9.30405
1160 3.03953 9.30194
1161 3.03917 9.29984
1162 3.0388 9.29775
1163 3.03844 9.29565
1164 3.03808 9.29356
1165 3.03773 9.29148
1166 3.03737 9.28939
1167 3.03701 9.28732
1168 3.03668 9.28538
1169 3.03663 9.28504
1170 3.03658 9.2847
1171 3.03653 9.2843
1172 3.03668 9.28523
1173 3.03692 9.28667
1174 3.03715 9.2881
1175 3.0374 9.28959
1176 3.03748 9.29005
1177 3.03764 9.29103
1178 3.03781 9.292
1179 3.03788 9.29242
1180 3.03796 9.29284
1181 3.03804 9.29327
1182 3.03812 9.29369
1183 3.03819 9.29411
1184 3.03841 9.29545
1185 3.03862 9.29671
1186 3.03882 9.29794
1187 3.03905 9.29933
1188 3.03923 9.30042
1189 3.03941 9.30151
1190 3.03962 9.30273
1191 3.03982 9.30395
1192 3.04002 9.30516
1193 3.04021 9.30634
1194 3.04041 9.30751
1195 3.0406 9.30868
1196 3.04072 9.30934
1197 3.0408 9.30978
1198 3.04088 9.31022
1199 3.04097 9.31074
1200 3.04109 9.31143
1201 3.04128 9.31261
1202 3.04145 9.31364
1203 3.04163 9.31468
1204 3.04183 9.31594
1205 3.04201 9.31697
1206 3.04218 9.318
1207 3.04242 9.31951
1208 3.04262 9.32073
1209 3.04283 9.32194
1210 3.04302 9.32316
1211 3.04322 9.32437
1212 3.04343 9.32561
1213 3.04365 9.32694
1214 3.04377 9.32766
1215 3.0439 9.32839
1216 3.04402 9.32911
1217 3.04418 9.33009
1218 3.04444 9.33169
1219 3.04467 9.33312
1220 3.04491 9.33455
1221 3.04514 9.33599
1222 3.04537 9.33742
1223 3.04569 9.33939
1224 3.04591 9.34077
1225 3.04605 9.34157
1226 3.04622 9.3426
1227 3.04642 9.34383
1228 3.04653 9.34444
1229 3.0467 9.34551
1230 3.04688 9.34657
1231 3.04706 9.34763
1232 3.04723 9.34869
1233 3.04731 9.34913
1234 3.04735 9.3493
1235 3.0473 9.34894
1236 3.04707 9.34757
1237 3.04685 9.34621
1238 3.04675 9.34558
1239 3.04665 9.34495
1240 3.04655 9.34432
1241 3.04653 9.34411
1242 3.04647 9.3437
1243 3.04641 9.34329
1244 3.04635 9.34289
1245 3.04637 9.34295
1246 3.04639 9.34302
1247 3.04641 9.34309
1248 3.0465 9.3436
1249 3.04659 9.34412
1250 3.04659 9.34408
1251 3.04655 9.34379
1252 3.04656 9.34381
1253 3.04658 9.34389
1254 3.04659 9.34389
1255 3.0466 9.3439
1256 3.0467 9.34444
1257 3.04679 9.34499
1258 3.04689 9.34554
1259 3.04698 9.34608
1260 3.04696 9.34586
1261 3.04695 9.34578
1262 3.04703 9.34622
1263 3.04699 9.34594
1264 3.04695 9.34565
1265 3.04691 9.34537
1266 3.04687 9.34509
1267 3.04688 9.34509
1268 3.04701 9.34582
1269 3.04716 9.34675
1270 3.0474 9.34818
1271 3.0476 9.34941
1272 3.04779 9.35062
1273 3.04803 9.35208
1274 3.04826 9.35353
1275 3.04851 9.35508
1276 3.04875 9.35652
1277 3.04902 9.35822
1278 3.04912 9.35878
1279 3.04911 9.35873
1280 3.04911 9.35867
1281 3.04911 9.35862
1282 3.04918 9.35897
1283 3.04924 9.35933
1284 3.04933 9.35982
1285 3.04937 9.36002
1286 3.04941 9.36023
1287 3.04946 9.36046
1288 3.04948 9.36053
1289 3.04958 9.36112
1290 3.04966 9.36158
1291 3.04974 9.36204
1292 3.04982 9.3625
1293 3.04995 9.36324
1294 3.04989 9.36282
1295 3.04983 9.36241
1296 3.04977 9.36199
1297 3.04982 9.36226
1298 3.04987 9.36254
1299 3.04996 9.36306
1300 3.05005 9.36358
1301 3.05014 9.3641
1302 3.05028 9.36493
1303 3.05037 9.36545
1304 3.05058 9.3667
1305 3.05071 9.36749
1306 3.0509 9.36867
1307 3.0511 9.36986
1308 3.05129 9.37104
1309 3.05148 9.37223
1310 3.05158 9.37274
1311 3.05151 9.37231
1312 3.05158 9.37266
1313 3.05163 9.37293
1314 3.05168 9.3732
1315 3.05172 9.3734
1316 3.05176 9.3736
1317 3.05175 9.3735
1318 3.05174 9.3734
1319 3.05173 9.3733
1320 3.05158 9.37234
1321 3.0515 9.37184
1322 3.05143 9.37135
1323 3.05124 9.37024
1324 3.051 9.36877
1325 3.05075 9.3673
1326 3.0505 9.36583
1327 3.05026 9.36437
1328 3.05001 9.3629
1329 3.04977 9.36144
1330 3.04952 9.35998
1331 3.04934 9.35884
1332 3.04909 9.35739
1333 3.04885 9.35595
1334 3.04874 9.35527
1335 3.04873 9.35513
1336 3.04872 9.35503
1337 3.04871 9.35493
1338 3.0487 9.35484
1339 3.04869 9.35472
1340 3.04879 9.35526
1341 3.0488 9.35532
1342 3.04882 9.35538
1343 3.04877 9.35506
1344 3.04867 9.35442
1345 3.04857 9.35378
1346 3.04859 9.35383
1347 3.04865 9.35417
1348 3.04871 9.35451
1349 3.04878 9.35485
1350 3.04884 9.35519
1351 3.0489 9.35553
1352 3.04897 9.35592
1353 3.04904 9.3563
1354 3.04928 9.35782
1355 3.04946 9.35888
1356 3.04953 9.35931
1357 3.04961 9.35974
1358 3.04972 9.36035
1359 3.04986 9.36125
1360 3.04989 9.36134
1361 3.04993 9.36156
1362 3.04997 9.36179
1363 3.05002 9.36201
1364 3.05008 9.36239
1365 3.05014 9.36266
1366 3.05019 9.36293
1367 3.05024 9.3632
1368 3.05024 9.36318
1369 3.05029 9.36341
1370 3.05033 9.36364
1371 3.05028 9.36332
1372 3.05023 9.36294
1373 3.05008 9.36205
1374 3.04994 9.36116
1375 3.04978 9.3602
1376 3.04939 9.35794
1377 3.04899 9.35569
1378 3.04859 9.35344
1379 3.04825 9.35148
1380 3.04791 9.34953
1381 3.04757 9.34758
1382 3.04718 9.34537
1383 3.0468 9.34318
1384 3.04641 9.34098
1385 3.04589 9.33815
1386 3.0457 9.33698
1387 3.04543 9.3354
1388 3.04516 9.33382
1389 3.04489 9.33224
1390 3.04462 9.33066
1391 3.04435 9.32908
1392 3.04409 9.32751
1393 3.04394 9.32664
1394 3.0438 9.32576
1395 3.04371 9.32516
1396 3.04362 9.32456
1397 3.04352 9.32395
1398 3.04343 9.32335
1399 3.04333 9.32275
1400 3.04327 9.32233
1401 3.04341 9.32314
1402 3.04358 9.32418
1403 3.04375 9.32522
1404 3.04392 9.32625
1405 3.04409 9.32728
1406 3.04419 9.32789
1407 3.04419 9.3278
1408 3.04418 9.32772
1409 3.04431 9.3285
1410 3.04441 9.32908
1411 3.04448 9.32943
1412 3.04462 9.33027
1413 3.04465 9.33045
1414 3.04457 9.32992
1415 3.04449 9.32939
1416 3.04441 9.32887
1417 3.04421 9.32766
1418 3.04393 9.32603
1419 3.04354 9.32386
1420 3.04316 9.32168
1421 3.04278 9.31952
1422 3.04249 9.31785
1423 3.04241 9.31734
1424 3.04241 9.31726
1425 3.04222 9.31614
1426 3.04212 9.3155
1427 3.04202 9.31486
1428 3.04199 9.31461
1429 3.04195 9.31432
1430 3.04186 9.3138
1431 3.04179 9.31331
1432 3.04173 9.31292
1433 3.04169 9.31264
1434 3.04165 9.31236
1435 3.04161 9.31208
1436 3.04169 9.31248
1437 3.04164 9.31219
1438 3.04158 9.31178
1439 3.04159 9.31177
1440 3.04159 9.31177
1441 3.0416 9.31176
1442 3.04167 9.31213
1443 3.04183 9.31312
1444 3.04205 9.3145
1445 3.04228 9.31589
1446 3.04246 9.31705
1447 3.04265 9.3182
1448 3.04284 9.31936
1449 3.043 9.3203
1450 3.04317 9.32134
1451 3.04334 9.32238
1452 3.04351 9.32341
1453 3.04371 9.32463
1454 3.04397 9.32628
1455 3.04421 9.3278
1456 3.04439 9.32889
1457 3.04455 9.3299
1458 3.04472 9.3309
1459 3.04474 9.33098
1460 3.04479 9.33125
1461 3.04493 9.3321
1462 3.04508 9.33301
1463 3.04513 9.33329
1464 3.04518 9.33356
1465 3.04523 9.33383
1466 3.04529 9.3341
1467 3.04534 9.33437
1468 3.04542 9.33487
1469 3.04549 9.33525
1470 3.04556 9.33562
1471 3.04561 9.3359
1472 3.0456 9.33582
1473 3.0456 9.33574
1474 3.04558 9.33557
1475 3.04556 9.33541
1476 3.04563 9.33582
1477 3.04567 9.33606
1478 3.04574 9.33644
1479 3.04581 9.33681
1480 3.04587 9.33714
1481 3.04597 9.33771
1482 3.04606 9.33828
1483 3.04616 9.33884
1484 3.04626 9.33941
1485 3.04635 9.33997
1486 3.04638 9.34007
1487 3.04646 9.34052
1488 3.04653 9.34097
1489 3.04652 9.34087
1490 3.0466 9.34129
1491 3.04661 9.34131
1492 3.04665 9.34153
1493 3.04678 9.34228
1494 3.0469 9.34303
1495 3.04705 9.34391
1496 3.0472 9.34481
1497 3.04739 9.34598
1498 3.04758 9.34715
1499 3.04777 9.34837
1500 3.04797 9.34959
1501 3.04817 9.3508
1502 3.04835 9.35191
1503 3.04853 9.35303
1504 3.04859 9.35337
1505 3.04859 9.35334
1506 3.04861 9.35341
1507 3.04862 9.35342
1508 3.04867 9.3537
1509 3.04872 9.35398
1510 3.04865 9.3535
1511 3.04858 9.35303
1512 3.0485 9.35256
1513 3.04843 9.35207
1514 3.04836 9.35165
1515 3.04822 9.35077
1516 3.04808 9.34989
1517 3.04789 9.34878
1518 3.04771 9.34767
1519 3.04746 9.34618
1520 3.0472 9.34468
1521 3.04705 9.34375
1522 3.0469 9.34283
1523 3.04677 9.34206
1524 3.04675 9.34189
1525 3.04673 9.34174
1526 3.04668 9.34138
1527 3.0466 9.34087
1528 3.04652 9.34036
1529 3.04649 9.34013
1530 3.04653 9.34034
1531 3.04651 9.34018
1532 3.04644 9.33973
1533 3.04649 9.33999
1534 3.04654 9.34025
1535 3.04656 9.34035
1536 3.04659 9.34045
1537 3.04661 9.34056
1538 3.04662 9.34058
1539 3.04655 9.34016
1540 3.04636 9.339
1541 3.04617 9.33784
1542 3.04599 9.33674
1543 3.04586 9.33597
1544 3.04585 9.33589
1545 3.04585 9.33581
1546 3.0458 9.33548
1547 3.0458 9.33543
1548 3.04568 9.33468
1549 3.04557 9.33401
1550 3.04519 9.3319
1551 3.04482 9.32979
1552 3.04437 9.32735
1553 3.04407 9.32561
1554 3.04377 9.32387
1555 3.04346 9.32213
1556 3.04316 9.3204
1557 3.04258 9.31734
1558 3.04209 9.3147
1559 3.0416 9.31206
1560 3.04095 9.30873
1561 3.04049 9.30623
1562 3.04039 9.30558
1563 3.04033 9.30519
1564 3.04031 9.30501
1565 3.04036 9.30529
1566 3.04041 9.30557
1567 3.04046 9.30584
1568 3.04048 9.30592
1569 3.04044 9.30566
1570 3.04043 9.30553
1571 3.0404 9.30534
1572 3.04038 9.30515
1573 3.04048 9.30571
1574 3.04057 9.30627
1575 3.04074 9.3073
1576 3.04086 9.308
1577 3.04103 9.30908
1578 3.04124 9.31039
1579 3.04145 9.31169
1580 3.0416 9.31261
1581 3.04177 9.31364
1582 3.04194 9.31467
1583 3.04211 9.31569
1584 3.04226 9.31662
1585 3.04241 9.31755
1586 3.04256 9.31845
1587 3.04265 9.31895
1588 3.04277 9.31969
1589 3.04277 9.3196
1590 3.04276 9.31952
1591 3.0428 9.31974
1592 3.04293 9.3205
1593 3.04304 9.32117
1594 3.04324 9.32243
1595 3.04339 9.3233
1596 3.04349 9.32391
1597 3.04365 9.32488
1598 3.04381 9.32585
1599 3.04391 9.32648
1600 3.04402 9.3271
1601 3.04413 9.32772
1602 3.04425 9.32846
1603 3.04438 9.32924
1604 3.04451 9.33002
1605 3.04464 9.33081
1606 3.04477 9.33159
1607 3.0449 9.33237
1608 3.04503 9.33315
1609 3.04507 9.33335
1610 3.04505 9.33321
1611 3.04503 9.33306
1612 3.04498 9.33273
1613 3.04494 9.33243
1614 3.0449 9.33214
1615 3.0449 9.33213
1616 3.04491 9.33212
1617 3.04491 9.33211
1618 3.04492 9.3321
1619 3.04486 9.3317
1620 3.0448 9.3313
1621 3.04473 9.33085
1622 3.04468 9.33054
1623 3.0445 9.32946
1624 3.04433 9.32842
1625 3.04416 9.32738
1626 3.04398 9.32634
1627 3.04381 9.3253
1628 3.04349 9.32348
1629 3.04315 9.32153
1630 3.04282 9.31968
1631 3.04232 9.317
1632 3.04187 9.31458
1633 3.04143 9.31217
1634 3.04099 9.30976
1635 3.04054 9.30735
1636 3.04025 9.30567
1637 3.03996 9.30401
1638 3.03967 9.30235
1639 3.03936 9.30055
1640 3.03921 9.29965
1641 3.03906 9.29874
1642 3.03891 9.29784
1643 3.03876 9.29694
1644 3.03862 9.29604
1645 3.03853 9.29548
1646 3.03844 9.29492
1647 3.03843 9.29485
1648 3.03843 9.29479
1649 3.03853 9.29536
1650 3.03863 9.29593
1651 3.03866 9.2961
1652 3.0387 9.29634
1653 3.03875 9.29658
1654 3.03878 9.29675
1655 3.03882 9.29692
1656 3.03883 9.29694
1657 3.0388 9.29672
1658 3.03876 9.29644
1659 3.03872 9.29617
1660 3.03882 9.29676
1661 3.03892 9.29736
1662 3.03898 9.2977
1663 3.03904 9.29803
1664 3.0391 9.29836
1665 3.03923 9.29915
1666 3.03933 9.29972
1667 3.03946 9.30049
1668 3.03965 9.30171
1669 3.03986 9.30301
1670 3.04002 9.30397
1671 3.04018 9.30497
1672 3.04027 9.30549
1673 3.04022 9.30512
1674 3.04016 9.30474
1675 3.0401 9.30437
1676 3.04005 9.304
1677 3.03997 9.30347
1678 3.03972 9.30204
1679 3.03951 9.30081
1680 3.03937 9.29993
1681 3.03922 9.29905
1682 3.03908 9.29817
1683 3.03893 9.29729
1684 3.03879 9.29642
1685 3.03866 9.29562
1686 3.03844 9.29434
1687 3.03832 9.29357
1688 3.0382 9.29282
1689 3.03808 9.29208
1690 3.03796 9.29133
1691 3.03784 9.29059
1692 3.03764 9.28943
1693 3.03744 9.28827
1694 3.03728 9.2873
1695 3.03712 9.28633
1696 3.03696 9.28536
1697 3.0368 9.28439
1698 3.03671 9.28384
1699 3.03663 9.28329
1700 3.03658 9.28298
1701 3.03653 9.28266
1702 3.03649 9.28234
1703 3.03627 9.28105
1704 3.03605 9.27976
1705 3.03593 9.27903
1706 3.03591 9.2789
1707 3.03587 9.27862
1708 3.03586 9.27853
1709 3.03585 9.27843
1710 3.03578 9.27794
1711 3.03571 9.27749
1712 3.03569 9.27734
1713 3.03565 9.27709
1714 3.03567 9.27715
1715 3.03564 9.27693
1716 3.03562 9.27679
1717 3.0356 9.27665
1718 3.03559 9.2765
1719 3.03557 9.27636
1720 3.03558 9.27639
1721 3.03558 9.27638
1722 3.03553 9.27601
1723 3.03547 9.27563
1724 3.03541 9.27526
1725 3.03519 9.27396
1726 3.03495 9.27258
1727 3.03479 9.27162
1728 3.03463 9.27066
1729 3.03448 9.2697
1730 3.03432 9.26875
1731 3.03416 9.26779
1732 3.034 9.26683
1733 3.03384 9.26588
1734 3.03374 9.26528
1735 3.03365 9.26467
1736 3.03346 9.26357
1737 3.03328 9.26247
1738 3.03313 9.2616
1739 3.03294 9.26044
1740 3.03274 9.25928
1741 3.0326 9.2584
1742 3.03265 9.25869
1743 3.03271 9.25904
1744 3.0328 9.25954
1745 3.03289 9.26009
1746 3.03297 9.26056
1747 3.03309 9.2613
1748 3.03316 9.26166
1749 3.03308 9.26113
1750 3.03315 9.26153
1751 3.03328 9.26234
1752 3.03341 9.26315
1753 3.03354 9.26391
1754 3.03367 9.26467
1755 3.03383 9.26564
1756 3.03399 9.26662
1757 3.03415 9.26765
1758 3.03429 9.26847
1759 3.03442 9.26926
1760 3.03446 9.26949
1761 3.03458 9.27017
1762 3.03464 9.27052
1763 3.03471 9.27092
1764 3.0348 9.27145
1765 3.03477 9.27124
1766 3.03479 9.27135
1767 3.03482 9.27145
1768 3.03482 9.27141
1769 3.03488 9.27176
1770 3.03492 9.27196
1771 3.03501 9.27249
1772 3.03512 9.27316
1773 3.03509 9.27297
1774 3.03507 9.27277
1775 3.03498 9.27225
1776 3.0349 9.27172
1777 3.03485 9.27139
1778 3.0348 9.27106
1779 3.03475 9.27073
1780 3.03475 9.27068
1781 3.03475 9.27063
1782 3.03483 9.27109
1783 3.03491 9.27155
1784 3.03499 9.27202
1785 3.03507 9.27248
1786 3.03515 9.27294
1787 3.0352 9.27322
1788 3.0352 9.27321
1789 3.03517 9.27298
1790 3.03514 9.27276
1791 3.03511 9.27254
1792 3.035 9.27186
1793 3.03489 9.27118
1794 3.03478 9.2705
1795 3.03472 9.27012
1796 3.03466 9.26974
1797 3.0346 9.26936
1798 3.03454 9.26898
1799 3.03449 9.2686
1800 3.03443 9.26822
1801 3.03437 9.26785
1802 3.03434 9.26763
1803 3.03426 9.26711
1804 3.03431 9.26741
1805 3.03437 9.26772
1806 3.03435 9.2676
1807 3.03434 9.26748
1808 3.03428 9.26709
1809 3.03422 9.2667
1810 3.03395 9.26516
1811 3.03365 9.26347
1812 3.03335 9.26178
1813 3.03302 9.25992
1814 3.0328 9.25868
1815 3.03259 9.25743
1816 3.03238 9.25623
1817 3.03218 9.25503
1818 3.03197 9.25383
1819 3.03177 9.25263
1820 3.0315 9.25107
1821 3.03122 9.24952
1822 3.03113 9.24896
1823 3.03105 9.24841
1824 3.03098 9.24799
1825 3.03092 9.24757
1826 3.03084 9.24709
1827 3.03056 9.24552
1828 3.03036 9.24433
1829 3.03016 9.24315
1830 3.02996 9.24197
1831 3.02984 9.24123
1832 3.02976 9.24074
1833 3.02968 9.24026
1834 3.02961 9.23977
1835 3.0296 9.23969
1836 3.02959 9.23962
1837 3.0296 9.23963
1838 3.02961 9.23964
1839 3.02972 9.24029
1840 3.02983 9.241
1841 3.02996 9.24176
1842 3.03008 9.24247
1843 3.0302 9.24318
1844 3.03025 9.24346
1845 3.0303 9.24373
1846 3.03035 9.24401
1847 3.03037 9.24408
1848 3.03039 9.2442
1849 3.03048 9.24474
1850 3.03057 9.24528
1851 3.03066 9.24579
1852 3.03075 9.2463
1853 3.03083 9.2468
1854 3.03092 9.2473
1855 3.03103 9.24798
1856 3.03115 9.24867
1857 3.03117 9.24879
1858 3.03119 9.24888
1859 3.03124 9.24915
1860 3.03129 9.24943
1861 3.03134 9.24969
1862 3.03143 9.25022
1863 3.03153 9.25078
1864 3.03162 9.25134
1865 3.03176 9.25216
1866 3.03188 9.2529
1867 3.032 9.25364
1868 3.03205 9.25388
1869 3.03209 9.25411
1870 3.03209 9.25405
1871 3.03214 9.25437
1872 3.0322 9.25469
1873 3.03226 9.25501
1874 3.03235 9.25559
1875 3.03245 9.25616
1876 3.03255 9.25673
1877 3.03264 9.25726
1878 3.03277 9.25805
1879 3.03288 9.2587
1880 3.03299 9.25935
1881 3.03311 9.26009
1882 3.03321 9.26073
1883 3.03332 9.26133
1884 3.0334 9.2618
1885 3.03353 9.26264
1886 3.03367 9.26344
1887 3.0338 9.26423
1888 3.03393 9.26502
1889 3.03405 9.26574
1890 3.03409 9.26595
1891 3.03423 9.26682
1892 3.03437 9.26769
1893 3.03451 9.26856
1894 3.03467 9.26951
1895 3.03482 9.27045
1896 3.03493 9.27114
1897 3.03501 9.27159
1898 3.03492 9.27102
1899 3.03481 9.27034
1900 3.03472 9.26975
1901 3.03462 9.26916
1902 3.03453 9.26857
1903 3.03435 9.26755
1904 3.03417 9.26648
1905 3.03395 9.26519
1906 3.03365 9.2635
1907 3.03336 9.26187
1908 3.03307 9.26024
1909 3.03296 9.25956
1910 3.03284 9.25883
1911 3.03282 9.2587
1912 3.03277 9.25834
1913 3.03276 9.25825
1914 3.03275 9.25816
1915 3.03274 9.25808
1916 3.03273 9.25799
1917 3.03272 9.2579
1918 3.03276 9.25811
1919 3.03289 9.25894
1920 3.03303 9.25977
1921 3.0331 9.26019
1922 3.03322 9.26086
1923 3.03337 9.26179
1924 3.03352 9.26271
1925 3.03365 9.26355
1926 3.03383 9.26463
1927 3.03392 9.26515
1928 3.03401 9.26572
1929 3.03411 9.26629
1930 3.03421 9.26692
1931 3.03421 9.26684
1932 3.03418 9.26665
1933 3.0341 9.26614
1934 3.03393 9.26516
1935 3.03377 9.26416
1936 3.03366 9.2635
1937 3.03359 9.26307
1938 3.03354 9.26276
1939 3.03358 9.26296
1940 3.03359 9.263
1941 3.03366 9.26336
1942 3.03362 9.26309
1943 3.03355 9.26265
1944 3.03344 9.26201
1945 3.03334 9.26137
1946 3.03324 9.26073
1947 3.03308 9.2598
1948 3.03292 9.25887
1949 3.03273 9.25773
1950 3.03265 9.25723
1951 3.03257 9.25674
1952 3.03261 9.25695
1953 3.03265 9.25715
1954 3.03262 9.25696
1955 3.03257 9.25661
1956 3.03252 9.25627
1957 3.03254 9.2564
1958 3.03263 9.2569
1959 3.03267 9.25714
1960 3.03272 9.25738
1961 3.03276 9.25762
1962 3.03279 9.25777
1963 3.03283 9.25798
1964 3.03285 9.25807
1965 3.03286 9.25809
1966 3.03286 9.25811
1967 3.03287 9.25813
1968 3.03288 9.25815
1969 3.03289 9.25818
1970 3.0329 9.25819
1971 3.033 9.25879
1972 3.03303 9.25894
1973 3.03306 9.25909
1974 3.03304 9.25896
1975 3.03309 9.25923
1976 3.03314 9.2595
1977 3.0332 9.25987
1978 3.0333 9.26048
1979 3.03329 9.26035
1980 3.03316 9.25955
1981 3.03302 9.25876
1982 3.03305 9.25888
1983 3.03312 9.25931
1984 3.03315 9.25944
1985 3.03318 9.25957
1986 3.03323 9.2599
1987 3.03329 9.26024
1988 3.03335 9.26058
1989 3.03337 9.26065
1990 3.03339 9.26072
1991 3.03341 9.26086
1992 3.03339 9.2607
1993 3.03337 9.26055
1994 3.03335 9.26039
1995 3.03333 9.26024
1996 3.03332 9.26013
1997 3.03331 9.26003
1998 3.03313 9.25899
1999 3.03288 9.25756
2000 3.03263 9.25613
2001 3.03224 9.25408
2002 3.03186 9.25203
2003 3.03148 9.24995
2004 3.03126 9.24871
2005 3.03104 9.24746
2006 3.03081 9.24611
2007 3.03057 9.24475
2008 3.03033 9.24339
2009 3.0301 9.24206
2010 3.02987 9.24074
2011 3.02957 9.23909
2012 3.02929 9.2375
2013 3.029 9.23591
2014 3.02871 9.23426
2015 3.02834 9.23229
2016 3.02806 9.2307
2017 3.02777 9.22912
2018 3.02749 9.22753
2019 3.02718 9.2258
2020 3.02691 9.22428
2021 3.02664 9.22276
2022 3.02658 9.22242
2023 3.02653 9.22207
2024 3.02648 9.22173
2025 3.02643 9.22139
2026 3.02637 9.22105
2027 3.02623 9.22017
2028 3.026 9.21885
2029 3.02584 9.21795
2030 3.02569 9.21704
2031 3.02558 9.21634
2032 3.02546 9.21564
2033 3.02538 9.21515
2034 3.02531 9.21471
2035 3.02525 9.21427
2036 3.02518 9.21383
2037 3.02515 9.21367
2038 3.02522 9.21405
2039 3.02521 9.21395
2040 3.02522 9.21401
2041 3.02524 9.21407
2042 3.02528 9.21432
2043 3.02531 9.21441
2044 3.02536 9.21475
2045 3.02542 9.21508
2046 3.02548 9.21541
2047 3.02554 9.21574
2048 3.02551 9.21553
2049 3.02548 9.21532
2050 3.02541 9.21487
2051 3.02534 9.21445
2052 3.02528 9.21403
2053 3.02521 9.21361
2054 3.02515 9.2132
2055 3.02508 9.21278
2056 3.02513 9.21303
2057 3.02517 9.21328
2058 3.02523 9.21363
2059 3.02526 9.21376
2060 3.02529 9.2139
2061 3.02534 9.21421
2062 3.02542 9.21469
2063 3.02551 9.21518
2064 3.02555 9.21543
2065 3.02554 9.21529
2066 3.02553 9.21524
2067 3.02556 9.21539
2068 3.02553 9.21518
2069 3.02557 9.21537
2070 3.0256 9.21557
2071 3.02569 9.21604
2072 3.02568 9.21598
2073 3.02567 9.21591
2074 3.02567 9.21585
2075 3.02566 9.21578
2076 3.02566 9.21572
2077 3.02561 9.21544
2078 3.02557 9.21517
2079 3.02543 9.2143
2080 3.02528 9.21343
2081 3.02514 9.21257
2082 3.02505 9.21202
2083 3.02496 9.21148
2084 3.02487 9.21093
2085 3.02471 9.21
2086 3.02468 9.20976
2087 3.02465 9.20953
2088 3.02456 9.20902
2089 3.02448 9.20852
2090 3.02443 9.20818
2091 3.02438 9.20784
2092 3.02433 9.2075
2093 3.02416 9.20651
2094 3.02397 9.20542
2095 3.02378 9.20434
2096 3.0236 9.20325
2097 3.02342 9.2022
2098 3.02324 9.20114
2099 3.02301 9.19986
2100 3.02285 9.19893
2101 3.02276 9.19834
2102 3.02266 9.19774
2103 3.02261 9.19741
2104 3.02256 9.19708
2105 3.02256 9.19703
2106 3.0225 9.19666
2107 3.02251 9.19669
2108 3.02251 9.19669
2109 3.02252 9.1967
2110 3.02264 9.19741
2111 3.02275 9.19813
2112 3.02287 9.19885
2113 3.02299 9.19956
2114 3.02311 9.2003
2115 3.02324 9.20107
2116 3.02336 9.20181
2117 3.02348 9.20255
2118 3.02365 9.20356
2119 3.02372 9.20401
2120 3.02379 9.20439
2121 3.02381 9.20446
2122 3.0239 9.205
2123 3.02399 9.20555
2124 3.02408 9.20609
2125 3.02422 9.20695
2126 3.02436 9.20782
2127 3.0245 9.20868
2128 3.02466 9.20967
2129 3.02482 9.21065
2130 3.02498 9.21166
2131 3.02513 9.2126
2132 3.02528 9.21349
2133 3.02542 9.21437
2134 3.02557 9.21526
2135 3.02571 9.21615
2136 3.0258 9.21666
2137 3.02596 9.21765
2138 3.02612 9.21865
2139 3.02622 9.2193
2140 3.02637 9.22019
2141 3.0265 9.221
2142 3.02663 9.22177
2143 3.02672 9.22234
2144 3.0268 9.22277
2145 3.02686 9.22311
2146 3.0269 9.22338
2147 3.02695 9.22365
2148 3.02705 9.22425
2149 3.02722 9.22527
2150 3.02738 9.22629
2151 3.02756 9.22739
2152 3.02769 9.2282
2153 3.02782 9.229
2154 3.02794 9.22973
2155 3.02806 9.23047
2156 3.0282 9.23131
2157 3.02833 9.23214
2158 3.02843 9.23269
2159 3.02858 9.23363
2160 3.02866 9.23414
2161 3.02875 9.23464
2162 3.02886 9.23529
2163 3.02896 9.23593
2164 3.02907 9.23658
2165 3.02919 9.2373
2166 3.02934 9.23824
2167 3.02949 9.23917
2168 3.02964 9.2401
2169 3.02979 9.24103
2170 3.02994 9.24196
2171 3.03009 9.24288
2172 3.03021 9.24364
2173 3.03034 9.24441
2174 3.03046 9.24517
2175 3.0306 9.24599
2176 3.03073 9.24682
2177 3.03078 9.24706
2178 3.03082 9.2473
2179 3.03087 9.24759
2180 3.03095 9.24806
2181 3.03106 9.24873
2182 3.03116 9.24934
2183 3.03121 9.2496
2184 3.03126 9.24986
2185 3.0313 9.25012
2186 3.03135 9.25038
2187 3.0314 9.25064
2188 3.03143 9.2508
2189 3.03146 9.25097
2190 3.03149 9.25114
2191 3.03155 9.25146
2192 3.0316 9.25174
2193 3.03165 9.25202
2194 3.03171 9.25237
2195 3.03177 9.25273
2196 3.03186 9.25328
2197 3.0319 9.25346
2198 3.03193 9.25364
2199 3.03199 9.25396
2200 3.03201 9.25408
2201 3.03204 9.2542
2202 3.03207 9.2544
2203 3.03215 9.25487
2204 3.03222 9.25526
2205 3.03229 9.25564
2206 3.03236 9.25606
2207 3.03243 9.25647
2208 3.0325 9.25689
2209 3.03255 9.25714
2210 3.03261 9.25753
2211 3.03271 9.25808
2212 3.03285 9.25899
2213 3.03303 9.26013
2214 3.03318 9.26107
2215 3.03333 9.26201
2216 3.03347 9.26286
