MCC  <E>  <E^2>
1161 3.25746 10.8915
1162 3.25738 10.8908
1163 3.25683 10.8872
1164 3.25662 10.8857
1165 3.25648 10.8846
1166 3.25669 10.8858
1167 3.2569 10.8869
1168 3.25728 10.8894
1169 3.25767 10.8918
1170 3.25805 10.8942
1171 3.25843 10.8966
1172 3.25858 10.8974
1173 3.25895 10.8997
1174 3.25932 10.9021
1175 3.2597 10.9045
1176 3.2601 10.907
1177 3.2605 10.9096
1178 3.26057 10.9098
1179 3.26066 10.9102
1180 3.26065 10.9099
1181 3.26032 10.9077
1182 3.26026 10.907
1183 3.25993 10.9048
1184 3.25959 10.9025
1185 3.25987 10.9041
1186 3.26005 10.9051
1187 3.26048 10.9078
1188 3.26059 10.9084
1189 3.26071 10.9089
1190 3.26073 10.9089
1191 3.26092 10.9099
1192 3.26111 10.911
1193 3.26137 10.9125
1194 3.26166 10.9142
1195 3.26195 10.916
1196 3.26242 10.9191
1197 3.26289 10.9222
1198 3.26338 10.9254
1199 3.26381 10.9283
1200 3.26396 10.929
1201 3.26406 10.9295
1202 3.26407 10.9293
1203 3.26407 10.9291
1204 3.26423 10.9299
1205 3.26458 10.9321
1206 3.26493 10.9343
1207 3.26527 10.9365
1208 3.26568 10.9391
1209 3.26609 10.9418
1210 3.2665 10.9444
1211 3.2669 10.947
1212 3.26731 10.9496
1213 3.26749 10.9506
1214 3.26767 10.9516
1215 3.2676 10.951
1216 3.26753 10.9503
1217 3.2676 10.9505
1218 3.26787 10.9522
1219 3.26808 10.9533
1220 3.26828 10.9545
1221 3.26851 10.9558
1222 3.26885 10.958
1223 3.26903 10.9589
1224 3.26923 10.9601
1225 3.2694 10.961
1226 3.26922 10.9597
1227 3.26904 10.9583
1228 3.26886 10.9569
1229 3.26868 10.9556
1230 3.26806 10.9518
1231 3.2673 10.9473
1232 3.26676 10.9439
1233 3.26621 10.9405
1234 3.26563 10.9369
1235 3.26505 10.9333
1236 3.26447 10.9297
1237 3.26391 10.9262
1238 3.26327 10.9223
1239 3.26266 10.9186
1240 3.26242 10.9169
1241 3.26219 10.9152
1242 3.2624 10.9164
1243 3.26291 10.9199
1244 3.26339 10.9231
1245 3.26387 10.9263
1246 3.26395 10.9266
1247 3.26405 10.927
1248 3.26416 10.9275
1249 3.2643 10.9283
1250 3.26445 10.929
1251 3.26459 10.9298
1252 3.26467 10.9301
1253 3.26462 10.9295
1254 3.26457 10.929
1255 3.26451 10.9284
1256 3.26445 10.9278
1257 3.26438 10.9271
1258 3.26395 10.9243
1259 3.26351 10.9215
1260 3.26308 10.9187
1261 3.26264 10.9159
1262 3.26211 10.9125
1263 3.26158 10.9092
1264 3.2611 10.9062
1265 3.26084 10.9043
1266 3.26058 10.9025
1267 3.26032 10.9007
1268 3.26028 10.9002
1269 3.26024 10.8998
1270 3.26001 10.8981
1271 3.25978 10.8965
1272 3.25965 10.8954
1273 3.25967 10.8953
1274 3.25945 10.8938
1275 3.25927 10.8924
1276 3.25943 10.8933
1277 3.25989 10.8963
1278 3.26034 10.8993
1279 3.26083 10.9026
1280 3.2613 10.9057
1281 3.26184 10.9094
1282 3.26237 10.913
1283 3.2629 10.9167
1284 3.26344 10.9203
1285 3.26397 10.9239
1286 3.26443 10.927
1287 3.26488 10.93
1288 3.26533 10.933
1289 3.26579 10.936
1290 3.26624 10.939
1291 3.26645 10.9403
1292 3.26666 10.9415
1293 3.2669 10.9429
1294 3.26703 10.9436
1295 3.26716 10.9442
1296 3.26729 10.9449
1297 3.26741 10.9455
1298 3.26762 10.9467
1299 3.26769 10.9469
1300 3.2678 10.9475
1301 3.26803 10.9489
1302 3.26825 10.9502
1303 3.26832 10.9504
1304 3.26839 10.9507
1305 3.26846 10.9509
1306 3.26853 10.9512
1307 3.2688 10.9528
1308 3.26865 10.9517
1309 3.2685 10.9505
1310 3.2681 10.9479
1311 3.26824 10.9486
1312 3.26838 10.9494
1313 3.26852 10.9501
1314 3.26831 10.9486
1315 3.26818 10.9476
1316 3.26827 10.948
1317 3.26856 10.9498
1318 3.26885 10.9516
1319 3.26914 10.9534
1320 3.26944 10.9552
1321 3.26973 10.9571
1322 3.26983 10.9575
1323 3.27004 10.9588
1324 3.27025 10.96
1325 3.27046 10.9612
1326 3.27069 10.9626
1327 3.27092 10.964
1328 3.27115 10.9654
1329 3.27138 10.9667
1330 3.27161 10.9681
1331 3.27182 10.9694
1332 3.27203 10.9706
1333 3.27248 10.9736
1334 3.27287 10.9762
1335 3.27327 10.9788
1336 3.27362 10.981
1337 3.27363 10.9809
1338 3.27363 10.9807
1339 3.27362 10.9805
1340 3.27386 10.9819
1341 3.27413 10.9835
1342 3.2744 10.9852
1343 3.27451 10.9858
1344 3.27463 10.9864
1345 3.27484 10.9876
1346 3.27506 10.9889
1347 3.27519 10.9896
1348 3.27514 10.9891
1349 3.27486 10.9872
1350 3.27409 10.9827
1351 3.27336 10.9785
1352 3.27309 10.9766
1353 3.27275 10.9744
1354 3.27218 10.9709
1355 3.27145 10.9666
1356 3.27071 10.9623
1357 3.26998 10.9581
1358 3.26916 10.9534
1359 3.2684 10.9491
1360 3.26765 10.9447
1361 3.26701 10.9409
1362 3.26637 10.9371
1363 3.26578 10.9335
1364 3.26519 10.9299
1365 3.26465 10.9266
1366 3.26412 10.9234
1367 3.26368 10.9205
1368 3.26324 10.9177
1369 3.2628 10.9149
1370 3.26247 10.9127
1371 3.26229 10.9114
1372 3.26211 10.9101
1373 3.26193 10.9087
1374 3.26201 10.9091
1375 3.26209 10.9094
1376 3.26218 10.9098
1377 3.26225 10.9101
1378 3.26233 10.9104
1379 3.2624 10.9107
1380 3.26244 10.9107
1381 3.26247 10.9108
1382 3.26257 10.9113
1383 3.26279 10.9126
1384 3.26301 10.9139
1385 3.26323 10.9152
1386 3.26347 10.9166
1387 3.2637 10.918
1388 3.26394 10.9194
1389 3.26417 10.9208
1390 3.2644 10.9223
1391 3.26435 10.9217
1392 3.26407 10.9198
1393 3.26402 10.9193
1394 3.26377 10.9176
1395 3.26374 10.9172
1396 3.26367 10.9165
1397 3.26359 10.9159
1398 3.26353 10.9153
1399 3.26322 10.9132
1400 3.26282 10.9106
1401 3.26242 10.908
1402 3.26224 10.9067
1403 3.26216 10.906
1404 3.26205 10.9051
1405 3.26205 10.9049
1406 3.26209 10.905
1407 3.26214 10.9051
1408 3.26219 10.9053
1409 3.26223 10.9054
1410 3.26228 10.9055
1411 3.26215 10.9045
1412 3.26202 10.9035
1413 3.26189 10.9025
1414 3.26193 10.9026
1415 3.26198 10.9027
1416 3.26206 10.903
1417 3.26213 10.9033
1418 3.26181 10.9012
1419 3.26157 10.8995
1420 3.26133 10.8979
1421 3.26109 10.8962
1422 3.26086 10.8946
1423 3.26062 10.8929
1424 3.26038 10.8913
1425 3.26015 10.8896
1426 3.25991 10.888
1427 3.25968 10.8864
1428 3.25955 10.8854
1429 3.25955 10.8852
1430 3.25955 10.885
1431 3.25938 10.8837
1432 3.25933 10.8833
1433 3.25925 10.8826
1434 3.25914 10.8817
1435 3.25902 10.8808
1436 3.259 10.8804
1437 3.25898 10.8801
1438 3.25895 10.8797
1439 3.25906 10.8803
1440 3.25917 10.8809
1441 3.25931 10.8816
1442 3.25936 10.8818
1443 3.25967 10.8837
1444 3.25998 10.8857
1445 3.26033 10.888
1446 3.26069 10.8903
1447 3.26104 10.8926
1448 3.26139 10.8949
1449 3.26174 10.8972
1450 3.26192 10.8983
1451 3.26202 10.8987
1452 3.26211 10.8991
1453 3.2622 10.8996
1454 3.26216 10.8991
1455 3.26212 10.8987
1456 3.26215 10.8987
1457 3.26196 10.8973
1458 3.26176 10.896
1459 3.26157 10.8946
1460 3.26138 10.8932
1461 3.26105 10.8911
1462 3.26054 10.8879
1463 3.26034 10.8865
1464 3.26061 10.8882
1465 3.26087 10.8898
1466 3.26113 10.8914
1467 3.26139 10.893
1468 3.2618 10.8958
1469 3.26222 10.8986
1470 3.26227 10.8988
1471 3.2623 10.8988
1472 3.26233 10.8988
1473 3.26236 10.8988
1474 3.26237 10.8987
1475 3.26238 10.8986
1476 3.26236 10.8983
1477 3.26246 10.8988
1478 3.26256 10.8993
1479 3.26259 10.8993
1480 3.26233 10.8976
1481 3.26244 10.8981
1482 3.26237 10.8975
1483 3.2623 10.8969
1484 3.26222 10.8962
1485 3.26244 10.8976
1486 3.26267 10.8989
1487 3.26289 10.9003
1488 3.26291 10.9003
1489 3.26294 10.9002
1490 3.26296 10.9002
1491 3.26298 10.9002
1492 3.263 10.9002
1493 3.26303 10.9002
1494 3.26305 10.9001
1495 3.26307 10.9001
1496 3.26309 10.9001
1497 3.26293 10.8989
1498 3.26276 10.8977
1499 3.26282 10.8979
1500 3.26288 10.8981
1501 3.26306 10.8992
1502 3.2633 10.9006
1503 3.26354 10.9021
1504 3.26378 10.9036
1505 3.26401 10.9051
1506 3.26425 10.9065
1507 3.26451 10.9082
1508 3.26477 10.9098
1509 3.26502 10.9114
1510 3.26539 10.9138
1511 3.26566 10.9156
1512 3.26593 10.9173
1513 3.26589 10.9168
1514 3.26584 10.9163
1515 3.2658 10.9159
1516 3.26575 10.9154
1517 3.26535 10.9129
1518 3.26495 10.9104
1519 3.26456 10.9078
1520 3.26398 10.9044
1521 3.2634 10.901
1522 3.26282 10.8975
1523 3.26193 10.8928
1524 3.26105 10.888
1525 3.26016 10.8833
1526 3.25928 10.8786
1527 3.2584 10.8738
1528 3.25752 10.8691
1529 3.25664 10.8644
1530 3.25576 10.8597
1531 3.25489 10.855
1532 3.25426 10.8513
1533 3.25362 10.8477
1534 3.25299 10.844
1535 3.25248 10.8409
1536 3.25193 10.8376
1537 3.25138 10.8343
1538 3.25083 10.831
1539 3.25051 10.829
1540 3.25007 10.8262
1541 3.24946 10.8227
1542 3.24917 10.8207
1543 3.24878 10.8182
1544 3.24808 10.8143
1545 3.24749 10.8108
1546 3.24688 10.8072
1547 3.24626 10.8037
1548 3.24565 10.8001
1549 3.24522 10.7974
1550 3.24479 10.7948
1551 3.24412 10.7909
1552 3.24329 10.7865
1553 3.24243 10.7818
1554 3.24201 10.7792
1555 3.24157 10.7765
1556 3.24114 10.7738
1557 3.2407 10.7711
1558 3.2402 10.7681
1559 3.2397 10.765
1560 3.2392 10.762
1561 3.2387 10.759
1562 3.23821 10.756
1563 3.23772 10.753
1564 3.23732 10.7505
1565 3.23696 10.7482
1566 3.2366 10.7459
1567 3.23642 10.7447
1568 3.23624 10.7434
1569 3.23617 10.7427
1570 3.23603 10.7417
1571 3.23566 10.7393
1572 3.23519 10.7365
1573 3.23473 10.7337
1574 3.23429 10.731
1575 3.23385 10.7282
1576 3.23341 10.7255
1577 3.23297 10.7229
1578 3.23254 10.7202
1579 3.23211 10.7175
1580 3.23196 10.7164
1581 3.2317 10.7147
1582 3.23135 10.7124
1583 3.23099 10.7101
1584 3.23023 10.706
1585 3.22948 10.7018
1586 3.22872 10.6977
1587 3.22804 10.6938
1588 3.22736 10.69
1589 3.22667 10.6862
1590 3.22592 10.682
1591 3.22517 10.6779
1592 3.22443 10.6738
1593 3.22374 10.67
1594 3.22306 10.6661
1595 3.22245 10.6626
1596 3.22184 10.6591
1597 3.22131 10.656
1598 3.22045 10.6515
1599 3.21958 10.6469
1600 3.21883 10.6428
1601 3.21853 10.6408
1602 3.21862 10.6412
1603 3.21871 10.6416
1604 3.21869 10.6413
1605 3.21869 10.6411
1606 3.21877 10.6415
1607 3.219 10.6429
1608 3.21924 10.6444
1609 3.21948 10.6458
1610 3.21946 10.6456
1611 3.21945 10.6453
1612 3.21944 10.6451
1613 3.21926 10.6438
1614 3.21909 10.6425
1615 3.21891 10.6413
1616 3.21873 10.64
1617 3.21893 10.6412
1618 3.21903 10.6416
1619 3.21912 10.6421
1620 3.21922 10.6426
1621 3.2193 10.6429
1622 3.21916 10.6419
1623 3.21915 10.6416
1624 3.21924 10.6421
1625 3.21943 10.6432
1626 3.21963 10.6443
1627 3.21982 10.6454
1628 3.22007 10.647
1629 3.22032 10.6485
1630 3.22057 10.6501
1631 3.22065 10.6504
1632 3.22053 10.6495
1633 3.22042 10.6486
1634 3.22012 10.6467
1635 3.21953 10.6433
1636 3.21882 10.6394
1637 3.2182 10.6359
1638 3.21758 10.6323
1639 3.21697 10.6288
1640 3.21635 10.6253
1641 3.21574 10.6218
1642 3.21513 10.6183
1643 3.21451 10.6148
1644 3.2139 10.6113
1645 3.21329 10.6078
1646 3.21236 10.6031
1647 3.21144 10.5984
1648 3.21051 10.5937
1649 3.20973 10.5895
1650 3.20896 10.5854
1651 3.20818 10.5812
1652 3.20741 10.5771
1653 3.2067 10.5732
1654 3.206 10.5693
1655 3.20564 10.5671
1656 3.20528 10.5648
1657 3.20492 10.5625
1658 3.20452 10.56
1659 3.20416 10.5578
1660 3.2038 10.5555
1661 3.20344 10.5533
1662 3.20309 10.551
1663 3.2029 10.5497
1664 3.20309 10.5508
1665 3.20329 10.552
1666 3.2035 10.5532
1667 3.20354 10.5533
1668 3.20347 10.5527
1669 3.20341 10.5521
1670 3.20338 10.5518
1671 3.20335 10.5514
1672 3.20329 10.5509
1673 3.20345 10.5518
1674 3.20367 10.5531
1675 3.20395 10.5548
1676 3.20428 10.5569
1677 3.20465 10.5594
1678 3.20502 10.5618
1679 3.2052 10.5629
1680 3.20538 10.5639
1681 3.20573 10.5662
1682 3.20608 10.5684
1683 3.20643 10.5707
1684 3.20677 10.5729
1685 3.20712 10.5752
1686 3.20746 10.5774
1687 3.20781 10.5797
1688 3.20815 10.5819
1689 3.20834 10.583
1690 3.20854 10.5841
1691 3.20861 10.5845
1692 3.20868 10.5848
1693 3.20875 10.585
1694 3.20881 10.5852
1695 3.20889 10.5856
1696 3.20897 10.586
1697 3.20906 10.5864
1698 3.20914 10.5867
1699 3.20923 10.5871
1700 3.20931 10.5875
1701 3.20943 10.5881
1702 3.20958 10.589
1703 3.20989 10.591
1704 3.2102 10.5929
1705 3.21065 10.596
1706 3.21109 10.599
1707 3.21151 10.6018
1708 3.21187 10.6042
1709 3.21223 10.6065
1710 3.21242 10.6076
1711 3.21261 10.6087
1712 3.21243 10.6075
1713 3.2124 10.6071
1714 3.21246 10.6073
1715 3.21255 10.6078
1716 3.21293 10.6103
1717 3.21328 10.6126
1718 3.21363 10.6149
1719 3.21399 10.6172
1720 3.21434 10.6195
1721 3.21469 10.6218
1722 3.2149 10.6231
1723 3.2151 10.6243
1724 3.21554 10.6273
1725 3.21588 10.6295
1726 3.21621 10.6317
1727 3.21652 10.6336
1728 3.21688 10.6361
1729 3.21725 10.6385
1730 3.21762 10.6409
1731 3.218 10.6434
1732 3.21827 10.6451
1733 3.21853 10.6468
1734 3.2187 10.6478
1735 3.21888 10.6488
1736 3.21901 10.6495
1737 3.21878 10.6479
1738 3.21855 10.6464
1739 3.21833 10.6449
1740 3.21804 10.643
1741 3.21776 10.6412
1742 3.21747 10.6393
1743 3.21718 10.6374
1744 3.21689 10.6355
1745 3.2166 10.6336
1746 3.21631 10.6317
1747 3.21597 10.6296
1748 3.21564 10.6275
1749 3.2153 10.6254
1750 3.21497 10.6232
1751 3.21463 10.6211
1752 3.21438 10.6194
1753 3.21428 10.6187
1754 3.21418 10.6179
1755 3.21408 10.6171
1756 3.21384 10.6155
1757 3.21361 10.6139
1758 3.21337 10.6123
1759 3.21302 10.6101
1760 3.21243 10.6068
1761 3.21203 10.6043
1762 3.21172 10.6023
1763 3.21117 10.5992
1764 3.21062 10.596
1765 3.21007 10.5929
1766 3.20965 10.5903
1767 3.20939 10.5886
1768 3.20913 10.5869
1769 3.20887 10.5852
1770 3.20861 10.5835
1771 3.2083 10.5815
1772 3.20788 10.579
1773 3.20764 10.5774
1774 3.2074 10.5758
1775 3.20719 10.5743
1776 3.20701 10.573
1777 3.20682 10.5718
1778 3.20664 10.5705
1779 3.20642 10.569
1780 3.2062 10.5675
1781 3.20597 10.566
1782 3.20575 10.5645
1783 3.20597 10.5658
1784 3.20603 10.566
1785 3.2061 10.5663
1786 3.20596 10.5653
1787 3.20592 10.5649
1788 3.20593 10.5648
1789 3.20581 10.5639
1790 3.20533 10.5611
1791 3.20483 10.5582
1792 3.20434 10.5553
1793 3.20399 10.5531
1794 3.20383 10.552
1795 3.20374 10.5513
1796 3.20331 10.5486
1797 3.20302 10.5468
1798 3.20279 10.5453
1799 3.20257 10.5437
1800 3.20282 10.5453
1801 3.20306 10.5468
1802 3.2033 10.5483
1803 3.20354 10.5498
1804 3.20378 10.5513
1805 3.20396 10.5523
1806 3.20413 10.5533
1807 3.2043 10.5543
1808 3.20422 10.5536
1809 3.20416 10.5531
1810 3.20401 10.552
1811 3.20366 10.5498
1812 3.20331 10.5477
1813 3.20288 10.5451
1814 3.20245 10.5425
1815 3.20202 10.5399
1816 3.20159 10.5374
1817 3.20117 10.5348
1818 3.20071 10.5321
1819 3.2002 10.5291
1820 3.19954 10.5256
1821 3.19928 10.5239
1822 3.19898 10.5219
1823 3.19868 10.52
1824 3.19869 10.5199
1825 3.19871 10.5199
1826 3.19872 10.5198
1827 3.19874 10.5198
1828 3.19898 10.5213
1829 3.1991 10.5219
1830 3.19918 10.5223
1831 3.19912 10.5217
1832 3.19903 10.521
1833 3.19894 10.5203
1834 3.19892 10.52
1835 3.1989 10.5197
1836 3.19887 10.5194
1837 3.19868 10.5181
1838 3.19857 10.5173
1839 3.1983 10.5155
1840 3.19811 10.5142
1841 3.19781 10.5123
1842 3.19758 10.5108
1843 3.19735 10.5092
1844 3.19728 10.5086
1845 3.19746 10.5097
1846 3.19758 10.5103
1847 3.1977 10.511
1848 3.19782 10.5116
1849 3.1977 10.5107
1850 3.19746 10.5091
1851 3.19735 10.5083
1852 3.19725 10.5075
1853 3.19739 10.5083
1854 3.19753 10.5091
1855 3.19762 10.5095
1856 3.19792 10.5114
1857 3.19821 10.5133
1858 3.19836 10.5142
1859 3.19844 10.5145
1860 3.19841 10.5142
1861 3.19849 10.5146
1862 3.19821 10.5128
1863 3.198 10.5113
1864 3.19779 10.5099
1865 3.19758 10.5085
1866 3.19738 10.5072
1867 3.19718 10.5058
1868 3.19714 10.5054
1869 3.19709 10.5049
1870 3.19706 10.5046
1871 3.1968 10.5029
1872 3.19655 10.5013
1873 3.19625 10.4994
1874 3.19595 10.4975
1875 3.19549 10.4948
1876 3.19504 10.4921
1877 3.19459 10.4895
1878 3.19418 10.487
1879 3.19361 10.4838
1880 3.19308 10.4809
1881 3.19257 10.4779
1882 3.19206 10.475
1883 3.19196 10.4742
1884 3.19186 10.4734
1885 3.19186 10.4733
1886 3.19209 10.4747
1887 3.19232 10.4762
1888 3.19249 10.4771
1889 3.19275 10.4787
1890 3.19301 10.4804
1891 3.19311 10.4809
1892 3.19316 10.4811
1893 3.19306 10.4803
1894 3.19303 10.48
1895 3.19289 10.4789
1896 3.19274 10.4779
1897 3.19261 10.4769
1898 3.19247 10.476
1899 3.19251 10.4761
1900 3.19255 10.4761
1901 3.19258 10.4762
1902 3.19262 10.4763
1903 3.19266 10.4764
1904 3.19286 10.4777
1905 3.19307 10.4789
1906 3.19327 10.4801
1907 3.19348 10.4814
1908 3.19349 10.4813
1909 3.19357 10.4817
1910 3.19365 10.482
1911 3.19365 10.4819
1912 3.19366 10.4818
1913 3.19367 10.4817
1914 3.19369 10.4817
1915 3.19358 10.4809
1916 3.19347 10.4801
1917 3.19336 10.4792
1918 3.19332 10.4789
1919 3.19328 10.4785
1920 3.19325 10.4781
1921 3.19298 10.4764
1922 3.19272 10.4747
1923 3.19246 10.473
1924 3.1923 10.4719
1925 3.19214 10.4708
1926 3.19199 10.4697
1927 3.19188 10.4689
1928 3.19177 10.4681
1929 3.19166 10.4672
1930 3.19154 10.4664
1931 3.19135 10.4651
1932 3.19111 10.4635
1933 3.19087 10.4619
1934 3.19063 10.4604
1935 3.19039 10.4588
1936 3.18977 10.4555
1937 3.18915 10.4521
1938 3.18853 10.4487
1939 3.18802 10.4459
1940 3.18755 10.4431
1941 3.18664 10.4388
1942 3.18598 10.4353
1943 3.18555 10.4328
1944 3.18505 10.4299
1945 3.18455 10.4271
1946 3.18413 10.4246
1947 3.18397 10.4235
1948 3.18399 10.4235
1949 3.18401 10.4234
1950 3.184 10.4233
1951 3.18394 10.4227
1952 3.18389 10.4223
1953 3.18375 10.4213
1954 3.1837 10.4208
1955 3.18365 10.4203
1956 3.18351 10.4194
1957 3.18325 10.4177
1958 3.18299 10.416
1959 3.18287 10.4151
1960 3.18275 10.4143
1961 3.18264 10.4134
1962 3.18252 10.4125
1963 3.18234 10.4113
1964 3.18206 10.4095
1965 3.18198 10.4089
1966 3.18174 10.4073
1967 3.18162 10.4064
1968 3.18144 10.4052
1969 3.18115 10.4034
1970 3.18086 10.4016
1971 3.18066 10.4003
1972 3.18046 10.3989
1973 3.18026 10.3976
1974 3.18006 10.3962
1975 3.18001 10.3958
1976 3.17983 10.3945
1977 3.17999 10.3955
1978 3.18015 10.3964
1979 3.18035 10.3976
1980 3.18054 10.3988
1981 3.18058 10.3989
1982 3.18063 10.399
1983 3.18067 10.3992
1984 3.18071 10.3993
1985 3.18084 10.4
1986 3.18097 10.4007
1987 3.1811 10.4014
1988 3.18123 10.4022
1989 3.1813 10.4024
1990 3.18136 10.4027
1991 3.18152 10.4036
1992 3.18188 10.406
1993 3.18212 10.4076
1994 3.18237 10.4091
1995 3.18264 10.4108
1996 3.1827 10.4111
1997 3.18276 10.4113
1998 3.18282 10.4116
1999 3.18293 10.4122
2000 3.18304 10.4128
2001 3.18306 10.4128
2002 3.18311 10.4129
2003 3.18335 10.4144
2004 3.18358 10.4158
2005 3.1838 10.4172
2006 3.18403 10.4186
2007 3.18423 10.4199
2008 3.18433 10.4204
2009 3.18443 10.4209
2010 3.18433 10.4202
2011 3.18415 10.4189
2012 3.18397 10.4177
2013 3.18379 10.4165
2014 3.18344 10.4144
2015 3.18308 10.4122
2016 3.18273 10.4101
2017 3.18236 10.4079
2018 3.18232 10.4075
2019 3.18228 10.4071
2020 3.18226 10.4068
2021 3.18224 10.4066
2022 3.18223 10.4063
2023 3.18221 10.4061
2024 3.18231 10.4066
2025 3.1824 10.4071
2026 3.18249 10.4075
2027 3.18264 10.4084
2028 3.18293 10.4103
2029 3.18322 10.4122
2030 3.18352 10.4141
2031 3.18361 10.4146
2032 3.18371 10.4151
2033 3.18381 10.4156
2034 3.18393 10.4162
2035 3.18405 10.4169
2036 3.18417 10.4176
2037 3.18429 10.4182
2038 3.18441 10.4189
2039 3.18455 10.4197
2040 3.18481 10.4213
2041 3.18506 10.4229
2042 3.18523 10.4239
2043 3.1854 10.4249
2044 3.18557 10.4259
2045 3.18574 10.4269
2046 3.18591 10.4279
2047 3.18608 10.4289
2048 3.18627 10.4301
2049 3.18643 10.431
2050 3.18652 10.4314
2051 3.1866 10.4319
2052 3.18651 10.4312
2053 3.18629 10.4297
2054 3.18607 10.4283
2055 3.18596 10.4275
2056 3.18584 10.4266
2057 3.18557 10.4249
2058 3.18529 10.4232
2059 3.18518 10.4223
2060 3.18507 10.4215
2061 3.18496 10.4207
2062 3.18499 10.4207
2063 3.18508 10.4212
2064 3.18528 10.4224
2065 3.18547 10.4236
2066 3.18564 10.4246
2067 3.18578 10.4254
2068 3.18593 10.4262
2069 3.18607 10.4271
2070 3.1863 10.4285
2071 3.18653 10.4299
2072 3.18676 10.4314
2073 3.18699 10.4328
2074 3.18716 10.4338
2075 3.18733 10.4348
2076 3.1875 10.4359
2077 3.18776 10.4375
2078 3.18793 10.4386
2079 3.18799 10.4388
2080 3.18799 10.4387
2081 3.18807 10.4391
2082 3.18816 10.4395
2083 3.18825 10.44
2084 3.18839 10.4408
2085 3.18854 10.4417
2086 3.18869 10.4425
2087 3.18891 10.4439
2088 3.18912 10.4452
2089 3.18942 10.4472
2090 3.18973 10.4492
2091 3.19001 10.4511
2092 3.19017 10.452
2093 3.19033 10.4529
2094 3.19037 10.4531
2095 3.19028 10.4524
2096 3.19023 10.452
2097 3.19008 10.4509
2098 3.19 10.4502
2099 3.18995 10.4498
2100 3.1899 10.4494
2101 3.18985 10.4489
2102 3.1898 10.4485
2103 3.18975 10.448
2104 3.18944 10.4462
2105 3.18914 10.4443
2106 3.18883 10.4424
2107 3.18853 10.4405
2108 3.18822 10.4386
2109 3.1879 10.4367
2110 3.18717 10.433
2111 3.18643 10.4293
2112 3.18589 10.4264
2113 3.18535 10.4234
2114 3.18472 10.4201
2115 3.18411 10.4169
2116 3.18341 10.4133
2117 3.18272 10.4098
2118 3.18203 10.4063
2119 3.18134 10.4028
2120 3.18053 10.3989
2121 3.17972 10.395
2122 3.17891 10.3911
2123 3.17819 10.3875
2124 3.17779 10.3851
2125 3.17738 10.3827
2126 3.17712 10.3811
2127 3.17678 10.379
2128 3.17643 10.377
2129 3.17603 10.3746
2130 3.17589 10.3737
2131 3.17558 10.3717
2132 3.1753 10.37
2133 3.17517 10.3691
2134 3.17514 10.3688
2135 3.17511 10.3684
2136 3.17496 10.3674
2137 3.17502 10.3676
2138 3.17508 10.3679
2139 3.17516 10.3683
2140 3.17525 10.3687
2141 3.17533 10.3691
2142 3.17529 10.3687
2143 3.17525 10.3683
2144 3.17538 10.3691
2145 3.17529 10.3684
2146 3.17534 10.3686
2147 3.17547 10.3693
2148 3.1756 10.3701
2149 3.17574 10.3708
2150 3.17587 10.3716
2151 3.176 10.3723
2152 3.17613 10.373
2153 3.17626 10.3738
2154 3.17633 10.3741
2155 3.1763 10.3737
2156 3.17626 10.3734
2157 3.17622 10.373
2158 3.17618 10.3726
2159 3.17615 10.3723
2160 3.17611 10.3719
2161 3.17611 10.3718
2162 3.17619 10.3722
2163 3.17615 10.3718
2164 3.17611 10.3714
2165 3.17607 10.371
2166 3.17605 10.3708
2167 3.17603 10.3705
2168 3.176 10.3702
2169 3.17608 10.3706
2170 3.17609 10.3705
2171 3.17609 10.3704
2172 3.17605 10.37
2173 3.1759 10.369
2174 3.17575 10.368
2175 3.17555 10.3666
2176 3.17534 10.3652
2177 3.17513 10.3639
2178 3.17488 10.3623
2179 3.17464 10.3608
2180 3.17442 10.3593
2181 3.1742 10.3579
2182 3.17403 10.3568
2183 3.17386 10.3557
2184 3.17388 10.3556
2185 3.17406 10.3567
2186 3.17424 10.3578
2187 3.17441 10.3589
2188 3.17459 10.3599
2189 3.1747 10.3605
2190 3.17468 10.3602
2191 3.17465 10.3599
2192 3.17476 10.3605
2193 3.1749 10.3613
2194 3.17504 10.3621
2195 3.17515 10.3627
2196 3.17526 10.3633
2197 3.17526 10.3632
2198 3.17526 10.3631
2199 3.17534 10.3635
2200 3.17542 10.3639
2201 3.1755 10.3643
2202 3.17575 10.3658
2203 3.17599 10.3674
2204 3.17623 10.3689
2205 3.17649 10.3706
2206 3.17673 10.3721
2207 3.17708 10.3745
2208 3.17735 10.3763
2209 3.17764 10.3782
2210 3.1779 10.3798
2211 3.17823 10.382
2212 3.17851 10.3838
2213 3.17874 10.3853
2214 3.17892 10.3864
2215 3.17913 10.3877
2216 3.17934 10.389
2217 3.17958 10.3905
