MCC  <E>  <E^2>
1153 2.98771 8.93144
1154 2.98764 8.93103
1155 2.98757 8.93061
1156 2.98753 8.93036
1157 2.9875 8.93021
1158 2.98745 8.92992
1159 2.98741 8.92963
1160 2.98733 8.92917
1161 2.98727 8.92882
1162 2.98721 8.92848
1163 2.98718 8.92825
1164 2.98714 8.92803
1165 2.98708 8.9277
1166 2.98708 8.92766
1167 2.98701 8.92723
1168 2.98694 8.92683
1169 2.98685 8.92631
1170 2.98676 8.92578
1171 2.98668 8.92532
1172 2.9866 8.92485
1173 2.98655 8.92453
1174 2.98651 8.92429
1175 2.98651 8.92427
1176 2.98651 8.92425
1177 2.98649 8.92417
1178 2.98648 8.9241
1179 2.98646 8.92399
1180 2.98647 8.92403
1181 2.98645 8.9239
1182 2.98646 8.92397
1183 2.98644 8.92383
1184 2.98642 8.9237
1185 2.9864 8.92357
1186 2.98637 8.92341
1187 2.98634 8.92325
1188 2.98632 8.92308
1189 2.98629 8.92293
1190 2.98627 8.92281
1191 2.98627 8.92277
1192 2.98628 8.92284
1193 2.98634 8.92321
1194 2.9864 8.92358
1195 2.98647 8.92399
1196 2.98654 8.9244
1197 2.98661 8.92481
1198 2.98663 8.92496
1199 2.98669 8.92529
1200 2.98666 8.92513
1201 2.98664 8.92497
1202 2.98661 8.92482
1203 2.98655 8.92445
1204 2.98648 8.92401
1205 2.98639 8.92352
1206 2.98632 8.92309
1207 2.98627 8.92279
1208 2.98621 8.92243
1209 2.98614 8.92202
1210 2.9861 8.92174
1211 2.98607 8.92159
1212 2.98605 8.92144
1213 2.98602 8.9213
1214 2.98598 8.92105
1215 2.98592 8.92071
1216 2.98585 8.92027
1217 2.98578 8.91983
1218 2.98573 8.91957
1219 2.9857 8.91938
1220 2.98568 8.91927
1221 2.98567 8.91915
1222 2.98568 8.91921
1223 2.98567 8.91918
1224 2.98567 8.91914
1225 2.98566 8.91911
1226 2.98566 8.91908
1227 2.98565 8.91906
1228 2.98565 8.91904
1229 2.98565 8.91901
1230 2.98564 8.91899
1231 2.98567 8.91911
1232 2.98565 8.91904
1233 2.98568 8.91918
1234 2.98568 8.91921
1235 2.98569 8.91925
1236 2.9857 8.91929
1237 2.98571 8.91933
1238 2.98571 8.91934
1239 2.98572 8.91939
1240 2.98573 8.91945
1241 2.98579 8.91981
1242 2.98585 8.92017
1243 2.98591 8.92052
1244 2.98591 8.92054
1245 2.98591 8.92052
1246 2.98589 8.9204
1247 2.98586 8.92021
1248 2.98582 8.92001
1249 2.98581 8.91993
1250 2.98584 8.92009
1251 2.98582 8.91995
1252 2.98582 8.91999
1253 2.98585 8.92015
1254 2.98588 8.92032
1255 2.98591 8.92048
1256 2.98597 8.92087
1257 2.98608 8.92151
1258 2.98612 8.92175
1259 2.98612 8.92179
1260 2.98613 8.92183
1261 2.98618 8.92214
1262 2.98618 8.92208
1263 2.98617 8.92203
1264 2.98616 8.92197
1265 2.98615 8.92192
1266 2.98614 8.92186
1267 2.98613 8.92178
1268 2.98611 8.92165
1269 2.9861 8.92162
1270 2.98611 8.92168
1271 2.98607 8.92143
1272 2.98605 8.92133
1273 2.98605 8.92128
1274 2.98606 8.92136
1275 2.98615 8.92188
1276 2.98623 8.9224
1277 2.98632 8.92292
1278 2.98648 8.9239
1279 2.98664 8.92488
1280 2.9868 8.92586
1281 2.98696 8.92684
1282 2.98712 8.92782
1283 2.98725 8.92864
1284 2.98737 8.92935
1285 2.98748 8.93005
1286 2.9876 8.93076
1287 2.98772 8.93152
1288 2.98787 8.93244
1289 2.98805 8.93351
1290 2.98822 8.93459
1291 2.98839 8.93566
1292 2.98848 8.93616
1293 2.98856 8.93667
1294 2.98859 8.93686
1295 2.98859 8.93684
1296 2.9886 8.93687
1297 2.98864 8.93712
1298 2.98873 8.93768
1299 2.98882 8.93823
1300 2.98891 8.93877
1301 2.98897 8.93915
1302 2.98898 8.93917
1303 2.98898 8.93918
1304 2.98903 8.93951
1305 2.98908 8.9398
1306 2.98913 8.9401
1307 2.98921 8.94058
1308 2.98929 8.94106
1309 2.98937 8.94154
1310 2.98948 8.9422
1311 2.98956 8.94265
1312 2.98962 8.94301
1313 2.98968 8.94337
1314 2.98981 8.94419
1315 2.98986 8.94447
1316 2.98988 8.94462
1317 2.98991 8.94476
1318 2.98993 8.94491
1319 2.98993 8.9449
1320 2.98995 8.94498
1321 2.98996 8.94503
1322 2.98996 8.94509
1323 2.98997 8.94514
1324 2.98998 8.94516
1325 2.98998 8.94518
1326 2.98998 8.94518
1327 2.98998 8.94518
1328 2.98998 8.94518
1329 2.98997 8.94507
1330 2.98997 8.94511
1331 2.98998 8.94515
1332 2.98999 8.94519
1333 2.99004 8.9455
1334 2.99014 8.94612
1335 2.99024 8.94673
1336 2.99026 8.94683
1337 2.99028 8.94692
1338 2.99032 8.94717
1339 2.99033 8.94726
1340 2.99035 8.94734
1341 2.99038 8.94755
1342 2.99038 8.94756
1343 2.99042 8.94777
1344 2.99043 8.94784
1345 2.99048 8.9481
1346 2.99048 8.94814
1347 2.99047 8.94806
1348 2.99049 8.94819
1349 2.99051 8.94828
1350 2.99051 8.94831
1351 2.99052 8.94834
1352 2.99052 8.94836
1353 2.99052 8.94836
1354 2.99048 8.94809
1355 2.99044 8.94783
1356 2.99039 8.94757
1357 2.99035 8.94731
1358 2.99032 8.94712
1359 2.99029 8.94692
1360 2.99022 8.94655
1361 2.99016 8.94617
1362 2.9901 8.9458
1363 2.99006 8.94559
1364 2.99003 8.94539
1365 2.99 8.94519
1366 2.98997 8.94505
1367 2.98998 8.94508
1368 2.98998 8.9451
1369 2.98997 8.94504
1370 2.99001 8.94526
1371 2.99005 8.94547
1372 2.99012 8.94593
1373 2.99026 8.94677
1374 2.9903 8.94699
1375 2.99037 8.9474
1376 2.99043 8.94778
1377 2.99045 8.94793
1378 2.99048 8.94808
1379 2.99057 8.9486
1380 2.99065 8.94913
1381 2.99079 8.95
1382 2.99094 8.95088
1383 2.99108 8.95176
1384 2.9913 8.95311
1385 2.99148 8.95427
1386 2.9916 8.95498
1387 2.99165 8.9553
1388 2.99169 8.95553
1389 2.99173 8.95577
1390 2.99177 8.95601
1391 2.99181 8.95625
1392 2.99183 8.95635
1393 2.99192 8.9569
1394 2.99208 8.95791
1395 2.99225 8.95892
1396 2.99241 8.95993
1397 2.99254 8.96072
1398 2.99267 8.9615
1399 2.99275 8.96203
1400 2.9928 8.96233
1401 2.99285 8.96264
1402 2.99287 8.96276
1403 2.99288 8.96277
1404 2.99286 8.96266
1405 2.99286 8.96266
1406 2.99285 8.96258
1407 2.99285 8.9626
1408 2.99285 8.96261
1409 2.99284 8.96252
1410 2.99279 8.96225
1411 2.99275 8.96197
1412 2.99271 8.96176
1413 2.99266 8.96147
1414 2.99262 8.96121
1415 2.99255 8.96078
1416 2.99248 8.96035
1417 2.9924 8.95991
1418 2.99233 8.95948
1419 2.99225 8.95903
1420 2.9922 8.95871
1421 2.99216 8.95845
1422 2.99211 8.95819
1423 2.9921 8.95808
1424 2.99208 8.95798
1425 2.99204 8.95774
1426 2.992 8.95751
1427 2.99195 8.95721
1428 2.99192 8.95704
1429 2.99189 8.95686
1430 2.99187 8.95669
1431 2.99183 8.95647
1432 2.99179 8.95624
1433 2.99175 8.95602
1434 2.99172 8.95583
1435 2.99169 8.95564
1436 2.99166 8.95542
1437 2.9916 8.95506
1438 2.99153 8.95468
1439 2.99149 8.95442
1440 2.99147 8.95428
1441 2.99141 8.95397
1442 2.99135 8.95361
1443 2.99128 8.95316
1444 2.99119 8.95267
1445 2.99111 8.95219
1446 2.99104 8.95175
1447 2.99098 8.95138
1448 2.9909 8.95094
1449 2.99083 8.95051
1450 2.99077 8.95016
1451 2.99075 8.95
1452 2.99071 8.94981
1453 2.9907 8.94972
1454 2.99068 8.94962
1455 2.99071 8.94976
1456 2.99073 8.94991
1457 2.99075 8.95004
1458 2.99078 8.95017
1459 2.99077 8.95013
1460 2.99074 8.94995
1461 2.99076 8.95008
1462 2.9908 8.9503
1463 2.99084 8.95055
1464 2.99088 8.95079
1465 2.99092 8.95103
1466 2.99098 8.95138
1467 2.99106 8.95185
1468 2.99115 8.95241
1469 2.99124 8.95297
1470 2.99134 8.95353
1471 2.99142 8.95404
1472 2.9915 8.95456
1473 2.99159 8.95507
1474 2.99164 8.9554
1475 2.99172 8.95584
1476 2.99179 8.95627
1477 2.99186 8.95671
1478 2.99194 8.95719
1479 2.9921 8.95816
1480 2.99228 8.95932
1481 2.99243 8.96026
1482 2.9926 8.96126
1483 2.99276 8.96227
1484 2.99292 8.96327
1485 2.99299 8.9637
1486 2.99306 8.96412
1487 2.99315 8.96469
1488 2.99324 8.96518
1489 2.99332 8.96567
1490 2.99344 8.96645
1491 2.99357 8.96723
1492 2.99369 8.96796
1493 2.99376 8.9684
1494 2.99384 8.96884
1495 2.9939 8.96921
1496 2.99395 8.96953
1497 2.994 8.96985
1498 2.99406 8.97018
1499 2.99411 8.97046
1500 2.99415 8.97072
1501 2.99417 8.97083
1502 2.99419 8.97094
1503 2.99426 8.97138
1504 2.99433 8.97183
1505 2.99441 8.97227
1506 2.99445 8.97255
1507 2.99451 8.97288
1508 2.99462 8.97355
1509 2.99473 8.97423
1510 2.99476 8.97439
1511 2.99481 8.97469
1512 2.99487 8.97509
1513 2.99498 8.97575
1514 2.99509 8.97641
1515 2.99517 8.97689
1516 2.99523 8.97728
1517 2.9953 8.97766
1518 2.99536 8.97802
1519 2.99544 8.97855
1520 2.9955 8.97888
1521 2.99556 8.97924
1522 2.99562 8.9796
1523 2.99565 8.97977
1524 2.99567 8.9799
1525 2.99569 8.98003
1526 2.99569 8.98002
1527 2.99569 8.98002
1528 2.99569 8.98001
1529 2.99571 8.98013
1530 2.99573 8.98025
1531 2.99575 8.98037
1532 2.99572 8.98016
1533 2.99566 8.97983
1534 2.99566 8.9798
1535 2.99565 8.97977
1536 2.99567 8.97989
1537 2.99569 8.98
1538 2.99572 8.98015
1539 2.99574 8.9803
1540 2.99577 8.98045
1541 2.99579 8.9806
1542 2.99582 8.98075
1543 2.99588 8.98109
1544 2.99595 8.98155
1545 2.99604 8.98211
1546 2.99613 8.98267
1547 2.99618 8.98293
1548 2.99622 8.98319
1549 2.99623 8.98324
1550 2.99625 8.98333
1551 2.99626 8.98343
1552 2.99628 8.98352
1553 2.99627 8.98347
1554 2.99627 8.98343
1555 2.99626 8.98338
1556 2.99624 8.98325
1557 2.99621 8.98308
1558 2.99618 8.98291
1559 2.99615 8.98269
1560 2.99613 8.98259
1561 2.99612 8.98254
1562 2.99614 8.98266
1563 2.99616 8.98278
1564 2.99618 8.98291
1565 2.9962 8.98303
1566 2.99617 8.98284
1567 2.99617 8.9828
1568 2.99614 8.98264
1569 2.99612 8.98248
1570 2.99609 8.98232
1571 2.9961 8.98239
1572 2.99609 8.98233
1573 2.99608 8.98228
1574 2.99611 8.98242
1575 2.99615 8.9827
1576 2.9962 8.98299
1577 2.99625 8.98328
1578 2.99627 8.9834
1579 2.9963 8.98358
1580 2.99633 8.98375
1581 2.99632 8.98371
1582 2.99631 8.98363
1583 2.99631 8.98365
1584 2.99632 8.98366
1585 2.99638 8.98402
1586 2.99644 8.98437
1587 2.99652 8.98488
1588 2.99662 8.98548
1589 2.99672 8.98612
1590 2.99683 8.98676
1591 2.99694 8.98746
1592 2.99705 8.98816
1593 2.99717 8.98886
1594 2.99728 8.98956
1595 2.99734 8.98992
1596 2.99743 8.99044
1597 2.99749 8.99083
1598 2.99757 8.9913
1599 2.99765 8.99178
1600 2.99773 8.99225
1601 2.9978 8.99272
1602 2.99787 8.99313
1603 2.99793 8.99348
1604 2.99799 8.99382
1605 2.99804 8.99415
1606 2.99806 8.99429
1607 2.99803 8.99406
1608 2.99801 8.99395
1609 2.99796 8.99365
1610 2.99794 8.99352
1611 2.99796 8.99365
1612 2.99798 8.99378
1613 2.99798 8.99377
1614 2.99797 8.99373
1615 2.99793 8.99348
1616 2.9979 8.99331
1617 2.99788 8.99313
1618 2.99785 8.99296
1619 2.99782 8.99279
1620 2.99783 8.99286
1621 2.99784 8.99293
1622 2.99792 8.99341
1623 2.99799 8.99381
1624 2.99805 8.99416
1625 2.99805 8.99419
1626 2.99806 8.99422
1627 2.99806 8.99426
1628 2.99807 8.99429
1629 2.99808 8.99433
1630 2.99808 8.99436
1631 2.99809 8.99438
1632 2.99809 8.99439
1633 2.99809 8.99441
1634 2.9981 8.99446
1635 2.99817 8.99489
1636 2.99822 8.99514
1637 2.99826 8.99539
1638 2.99829 8.99559
1639 2.99833 8.99584
1640 2.99837 8.99609
1641 2.99842 8.99634
1642 2.99846 8.99659
1643 2.99851 8.9969
1644 2.99855 8.99712
1645 2.99855 8.99715
1646 2.99856 8.99721
1647 2.99859 8.99739
1648 2.99866 8.99778
1649 2.99876 8.99844
1650 2.99881 8.99869
1651 2.99885 8.99895
1652 2.99889 8.9992
1653 2.99893 8.99945
1654 2.99897 8.99968
1655 2.999 8.99982
1656 2.99901 8.99987
1657 2.99903 9.00001
1658 2.99906 9.00019
1659 2.99907 9.00026
1660 2.99908 9.00033
1661 2.99907 9.00027
1662 2.99906 9.00021
1663 2.99905 9.00015
1664 2.99905 9.00009
1665 2.99904 9.00003
1666 2.99904 9.00005
1667 2.99904 9.00007
1668 2.999 8.99983
1669 2.99895 8.99952
1670 2.99893 8.99938
1671 2.9989 8.9992
1672 2.99887 8.99904
1673 2.99885 8.99888
1674 2.99882 8.99869
1675 2.99877 8.99844
1676 2.99873 8.99818
1677 2.99872 8.99812
1678 2.99873 8.99815
1679 2.99874 8.9982
1680 2.99875 8.99825
1681 2.99875 8.99831
1682 2.99876 8.99836
1683 2.99877 8.99841
1684 2.99878 8.99843
1685 2.99875 8.99829
1686 2.99873 8.99815
1687 2.99871 8.99804
1688 2.99866 8.99771
1689 2.9986 8.99737
1690 2.99855 8.99709
1691 2.99849 8.9967
1692 2.99842 8.99631
1693 2.99836 8.99595
1694 2.99832 8.99571
1695 2.9983 8.99559
1696 2.99828 8.99547
1697 2.99828 8.99544
1698 2.99826 8.99534
1699 2.99824 8.99522
1700 2.99823 8.99514
1701 2.99822 8.99506
1702 2.9982 8.99498
1703 2.99819 8.99488
1704 2.99817 8.99478
1705 2.99818 8.99482
1706 2.99819 8.99486
1707 2.99819 8.9949
1708 2.9982 8.99494
1709 2.99818 8.99481
1710 2.99815 8.99461
1711 2.99811 8.99441
1712 2.99808 8.99422
1713 2.99805 8.99402
1714 2.99802 8.99382
1715 2.99798 8.99363
1716 2.99802 8.99386
1717 2.99809 8.99426
1718 2.99816 8.99466
1719 2.99822 8.99506
1720 2.99826 8.99526
1721 2.99829 8.99548
1722 2.99833 8.99569
1723 2.99836 8.99589
1724 2.99837 8.99596
1725 2.99836 8.99589
1726 2.99832 8.99565
1727 2.99825 8.99525
1728 2.99818 8.99484
1729 2.99813 8.99452
1730 2.99808 8.99421
1731 2.99803 8.99389
1732 2.99797 8.99357
1733 2.99794 8.99336
1734 2.9979 8.99315
1735 2.99787 8.99296
1736 2.99784 8.99277
1737 2.99781 8.99258
1738 2.99778 8.99239
1739 2.99776 8.99227
1740 2.99774 8.99218
1741 2.99775 8.9922
1742 2.99775 8.99222
1743 2.99775 8.99224
1744 2.99775 8.99223
1745 2.99773 8.99212
1746 2.99773 8.99206
1747 2.99772 8.992
1748 2.9977 8.99192
1749 2.99769 8.99185
1750 2.99768 8.99177
1751 2.99767 8.9917
1752 2.99765 8.99161
1753 2.99762 8.99138
1754 2.99758 8.99115
1755 2.99754 8.99092
1756 2.99752 8.99081
1757 2.9975 8.9907
1758 2.99749 8.99059
1759 2.99744 8.99029
1760 2.99738 8.98999
1761 2.99733 8.98968
1762 2.99727 8.9893
1763 2.9972 8.98892
1764 2.99716 8.98865
1765 2.99713 8.98847
1766 2.99708 8.98815
1767 2.99702 8.9878
1768 2.99696 8.98745
1769 2.99694 8.98735
1770 2.9969 8.98713
1771 2.99685 8.98682
1772 2.99678 8.98641
1773 2.99672 8.986
1774 2.99664 8.98558
1775 2.99657 8.98516
1776 2.99652 8.98485
1777 2.99647 8.98455
1778 2.99642 8.98425
1779 2.99637 8.98393
1780 2.9963 8.98353
1781 2.99625 8.98324
1782 2.9962 8.98294
1783 2.99615 8.98265
1784 2.99609 8.9823
1785 2.99604 8.98199
1786 2.99599 8.98168
1787 2.99593 8.98135
1788 2.99587 8.98099
1789 2.99582 8.98065
1790 2.99575 8.98026
1791 2.99568 8.97986
1792 2.99561 8.97946
1793 2.99554 8.97903
1794 2.99547 8.9786
1795 2.9954 8.97817
1796 2.99532 8.97774
1797 2.99526 8.97736
1798 2.9952 8.977
1799 2.99513 8.97659
1800 2.99506 8.97618
1801 2.995 8.9758
1802 2.99493 8.97543
1803 2.99489 8.97515
1804 2.99485 8.97492
1805 2.99481 8.97471
1806 2.99481 8.9747
1807 2.99479 8.97457
1808 2.99475 8.9743
1809 2.9947 8.97403
1810 2.99466 8.97377
1811 2.99461 8.97346
1812 2.99459 8.97338
1813 2.99458 8.9733
1814 2.99457 8.97321
1815 2.99455 8.97313
1816 2.99456 8.97318
1817 2.99456 8.97319
1818 2.99457 8.97325
1819 2.99462 8.97351
1820 2.99466 8.97376
1821 2.9947 8.97401
1822 2.99478 8.9745
1823 2.99486 8.975
1824 2.99494 8.9755
1825 2.99502 8.97599
1826 2.99511 8.97649
1827 2.99519 8.97698
1828 2.99524 8.97729
1829 2.99526 8.97739
1830 2.99528 8.97756
1831 2.99531 8.97773
1832 2.99534 8.9779
1833 2.99535 8.97796
1834 2.99537 8.97808
1835 2.9954 8.97822
1836 2.99542 8.97837
1837 2.99545 8.97851
1838 2.99547 8.97865
1839 2.99548 8.97869
1840 2.99546 8.97859
1841 2.99544 8.9785
1842 2.99545 8.97854
1843 2.99547 8.97865
1844 2.99549 8.97876
1845 2.99548 8.9787
1846 2.99547 8.97864
1847 2.99546 8.97858
1848 2.99548 8.97867
1849 2.99551 8.97887
1850 2.99554 8.97904
1851 2.99556 8.97918
1852 2.99559 8.97933
1853 2.99562 8.97949
1854 2.99566 8.97978
1855 2.99571 8.98008
1856 2.99577 8.98041
1857 2.99582 8.98073
1858 2.99587 8.98102
1859 2.99592 8.98131
1860 2.99596 8.98159
1861 2.99603 8.98197
1862 2.99606 8.98216
1863 2.99605 8.98213
1864 2.99605 8.98209
1865 2.99604 8.98206
1866 2.99607 8.98224
1867 2.99612 8.98249
1868 2.99615 8.98267
1869 2.99613 8.98257
1870 2.9961 8.98239
1871 2.99609 8.98233
1872 2.99606 8.98213
1873 2.99602 8.98192
1874 2.99599 8.98172
1875 2.99595 8.98152
1876 2.99592 8.98131
1877 2.99589 8.9811
1878 2.99585 8.9809
1879 2.99582 8.98071
1880 2.99579 8.98052
1881 2.99574 8.98025
1882 2.9957 8.97997
1883 2.99565 8.97967
1884 2.99559 8.97934
1885 2.99553 8.97899
1886 2.99547 8.97862
1887 2.99541 8.97825
1888 2.99535 8.97788
1889 2.99529 8.97756
1890 2.99525 8.97729
1891 2.9952 8.97703
1892 2.99517 8.97681
1893 2.99513 8.9766
1894 2.9951 8.97638
1895 2.99506 8.97617
1896 2.99502 8.97596
1897 2.995 8.9758
1898 2.99498 8.97568
1899 2.99496 8.97555
1900 2.99494 8.97543
1901 2.99494 8.97547
1902 2.99498 8.97567
1903 2.99499 8.97575
1904 2.995 8.97582
1905 2.99502 8.97589
1906 2.995 8.97576
1907 2.99498 8.9757
1908 2.99497 8.9756
1909 2.99494 8.97543
1910 2.9949 8.97521
1911 2.99487 8.97499
1912 2.99485 8.97488
1913 2.99484 8.97479
1914 2.9948 8.97458
1915 2.99477 8.97437
1916 2.99473 8.97416
1917 2.9947 8.97395
1918 2.99466 8.97373
1919 2.99464 8.97362
1920 2.99463 8.97358
1921 2.99463 8.97354
1922 2.99461 8.97344
1923 2.99458 8.97323
1924 2.99454 8.97301
1925 2.99451 8.97282
1926 2.99448 8.97262
1927 2.99444 8.97243
1928 2.99441 8.97224
1929 2.99436 8.97196
1930 2.99432 8.9717
1931 2.99429 8.97149
1932 2.99425 8.97127
1933 2.9942 8.971
1934 2.99417 8.97081
1935 2.99415 8.97065
1936 2.99412 8.9705
1937 2.9941 8.97034
1938 2.99407 8.97018
1939 2.99409 8.97028
1940 2.99411 8.97042
1941 2.99414 8.97061
1942 2.9942 8.97098
1943 2.99429 8.97151
1944 2.99444 8.97243
1945 2.99458 8.97334
1946 2.99474 8.9743
1947 2.99485 8.97503
1948 2.99496 8.9757
1949 2.99503 8.9761
1950 2.99509 8.9765
1951 2.99515 8.97687
1952 2.99521 8.97723
1953 2.99528 8.9776
1954 2.99536 8.97812
1955 2.99545 8.97865
1956 2.99555 8.97927
1957 2.99565 8.97989
1958 2.99573 8.9804
1959 2.99575 8.98052
1960 2.99577 8.98064
1961 2.9958 8.98083
1962 2.9959 8.98141
1963 2.99601 8.9821
1964 2.99609 8.98261
1965 2.99611 8.98271
1966 2.99613 8.98281
1967 2.99615 8.98291
1968 2.99616 8.98301
1969 2.99619 8.98315
1970 2.99619 8.9832
1971 2.9962 8.98325
1972 2.99621 8.9833
1973 2.99622 8.98335
1974 2.99623 8.98339
1975 2.99624 8.98344
1976 2.99625 8.98349
1977 2.99626 8.98355
1978 2.99627 8.98364
1979 2.9963 8.98383
1980 2.99637 8.98421
1981 2.9964 8.98442
1982 2.99644 8.98464
1983 2.99647 8.98486
1984 2.99651 8.98508
1985 2.9966 8.98563
1986 2.99669 8.98617
1987 2.99677 8.98664
1988 2.99686 8.98724
1989 2.99696 8.98783
1990 2.99704 8.98832
1991 2.99712 8.98881
1992 2.9972 8.9893
1993 2.99721 8.98936
1994 2.99724 8.98952
1995 2.99724 8.9895
1996 2.99723 8.98949
1997 2.99725 8.98959
1998 2.99725 8.98958
1999 2.99725 8.98958
2000 2.99725 8.98957
2001 2.99725 8.98955
2002 2.99724 8.98953
2003 2.99724 8.98948
2004 2.99723 8.98946
2005 2.99723 8.98944
2006 2.99721 8.98933
2007 2.9972 8.98923
2008 2.99718 8.98913
2009 2.99718 8.98915
2010 2.99718 8.98915
2011 2.99717 8.98904
2012 2.99715 8.98893
2013 2.99713 8.98884
2014 2.99712 8.98876
2015 2.99713 8.98884
2016 2.99715 8.98892
2017 2.99715 8.9889
2018 2.99713 8.98881
2019 2.99712 8.98872
2020 2.9971 8.98862
2021 2.99711 8.98869
2022 2.99716 8.98898
2023 2.99721 8.98927
2024 2.99726 8.98958
2025 2.9973 8.98985
2026 2.99732 8.98995
2027 2.99733 8.99
2028 2.99734 8.99005
2029 2.99735 8.9901
2030 2.99732 8.98996
2031 2.9973 8.98982
2032 2.99728 8.98969
2033 2.99726 8.98955
2034 2.99723 8.98941
2035 2.99721 8.98928
2036 2.99719 8.98912
2037 2.99718 8.98905
2038 2.99716 8.98898
2039 2.99716 8.98896
2040 2.99716 8.98894
2041 2.99715 8.98889
2042 2.99714 8.98886
2043 2.99712 8.98873
2044 2.9971 8.9886
2045 2.99708 8.98848
2046 2.99707 8.98841
2047 2.99706 8.98835
2048 2.99705 8.98828
2049 2.99704 8.98821
2050 2.99702 8.98808
2051 2.997 8.98794
2052 2.99696 8.98774
2053 2.99693 8.98752
2054 2.99689 8.98731
2055 2.99685 8.98709
2056 2.99682 8.98688
2057 2.99679 8.98672
2058 2.99676 8.98655
2059 2.99674 8.98638
2060 2.99673 8.98634
2061 2.99671 8.98619
2062 2.99668 8.98605
2063 2.99667 8.98596
2064 2.99665 8.98588
2065 2.99663 8.98575
2066 2.99661 8.98561
2067 2.9966 8.98552
2068 2.99658 8.98545
2069 2.99657 8.98538
2070 2.99655 8.98526
2071 2.99652 8.98505
2072 2.99648 8.98484
2073 2.99647 8.98474
2074 2.99642 8.98446
2075 2.99637 8.98419
2076 2.99633 8.98392
2077 2.99628 8.98365
2078 2.99623 8.98333
2079 2.99618 8.98304
2080 2.99613 8.98276
2081 2.99609 8.98247
2082 2.99604 8.98218
2083 2.99599 8.9819
2084 2.99597 8.98176
2085 2.99595 8.98163
2086 2.99593 8.98151
2087 2.99593 8.9815
2088 2.99592 8.9815
2089 2.99592 8.9815
2090 2.99593 8.98154
2091 2.99595 8.98163
2092 2.99596 8.98171
2093 2.99597 8.98175
2094 2.99598 8.9818
2095 2.996 8.98192
2096 2.99602 8.98206
2097 2.99606 8.98227
2098 2.99607 8.98236
2099 2.99609 8.98245
2100 2.99609 8.98244
2101 2.9961 8.9825
2102 2.99614 8.98274
2103 2.99615 8.9828
2104 2.99614 8.98277
2105 2.99614 8.98274
2106 2.9961 8.98252
2107 2.99609 8.98243
2108 2.99611 8.98258
2109 2.99611 8.98255
2110 2.9961 8.98252
2111 2.99609 8.98244
2112 2.99607 8.98231
2113 2.99608 8.98237
2114 2.99609 8.98243
2115 2.9961 8.98249
2116 2.99612 8.98261
2117 2.99614 8.98273
2118 2.99618 8.98296
2119 2.99622 8.98319
2120 2.99626 8.98342
2121 2.99629 8.98363
2122 2.99634 8.98393
2123 2.99637 8.9841
2124 2.99641 8.98436
2125 2.99646 8.98467
2126 2.99651 8.98497
2127 2.99654 8.98514
2128 2.99661 8.98555
2129 2.99668 8.98598
2130 2.99675 8.98641
2131 2.9968 8.98671
2132 2.99685 8.98701
2133 2.9969 8.98731
2134 2.99695 8.98761
2135 2.99699 8.98788
2136 2.99707 8.98837
2137 2.99715 8.98885
2138 2.99719 8.9891
2139 2.99721 8.9892
2140 2.99723 8.9893
2141 2.99725 8.98945
2142 2.99728 8.98959
2143 2.9973 8.98973
2144 2.99733 8.98991
2145 2.99736 8.99009
2146 2.99736 8.99008
2147 2.99736 8.99006
2148 2.99735 8.99005
2149 2.99732 8.98985
2150 2.99729 8.98966
2151 2.99725 8.98944
2152 2.99722 8.98922
2153 2.99718 8.98902
2154 2.99715 8.98881
2155 2.99711 8.98856
2156 2.99707 8.98837
2157 2.99704 8.98818
2158 2.99702 8.98803
2159 2.99698 8.98781
2160 2.99695 8.9876
2161 2.99692 8.98742
2162 2.99689 8.98724
2163 2.99685 8.98701
2164 2.9968 8.98672
2165 2.99675 8.98644
2166 2.9967 8.98616
2167 2.99668 8.986
2168 2.99665 8.98585
2169 2.99662 8.98563
2170 2.99658 8.98543
2171 2.99654 8.9852
2172 2.99651 8.98501
2173 2.99648 8.98483
2174 2.99649 8.98487
2175 2.9965 8.98492
2176 2.99651 8.98499
2177 2.99653 8.98507
2178 2.99656 8.9853
2179 2.99661 8.98558
2180 2.99666 8.98586
2181 2.99668 8.98599
2182 2.9967 8.98613
2183 2.99668 8.986
2184 2.99666 8.98586
2185 2.99667 8.98591
2186 2.99667 8.98596
2187 2.99668 8.986
2188 2.99669 8.98605
2189 2.99671 8.98617
2190 2.99673 8.98628
2191 2.99675 8.98638
2192 2.99678 8.9866
2193 2.99681 8.98678
2194 2.99684 8.98695
2195 2.99687 8.98713
2196 2.9969 8.98731
2197 2.99696 8.98768
2198 2.99705 8.98822
2199 2.99712 8.98862
2200 2.99715 8.98883
2201 2.99718 8.98903
2202 2.99722 8.98921
2203 2.99725 8.9894
2204 2.99728 8.98958
2205 2.99731 8.98978
2206 2.99734 8.98998
2207 2.99738 8.99018
2208 2.99741 8.99036
2209 2.99743 8.99051
2210 2.99745 8.99058
2211 2.99748 8.9908
2212 2.99755 8.99119
2213 2.9976 8.99153
2214 2.99763 8.9917
2215 2.99766 8.99188
2216 2.99766 8.99188
