MCC  <E>  <E^2>
1154 2.99757 8.99141
1155 2.99753 8.99119
1156 2.99749 8.99096
1157 2.99746 8.99073
1158 2.99742 8.99051
1159 2.99738 8.99028
1160 2.99734 8.99005
1161 2.99731 8.98982
1162 2.99727 8.98959
1163 2.99724 8.98942
1164 2.99727 8.9896
1165 2.9973 8.98978
1166 2.99733 8.98996
1167 2.99735 8.99008
1168 2.99737 8.99021
1169 2.9974 8.99034
1170 2.99742 8.99047
1171 2.99747 8.99076
1172 2.99752 8.99106
1173 2.99757 8.99135
1174 2.99758 8.99145
1175 2.99754 8.9912
1176 2.99746 8.99072
1177 2.99738 8.99024
1178 2.99732 8.98988
1179 2.99726 8.98952
1180 2.99721 8.98918
1181 2.99715 8.98885
1182 2.99713 8.98874
1183 2.99713 8.9887
1184 2.99714 8.98879
1185 2.99716 8.98888
1186 2.99719 8.98907
1187 2.99722 8.98926
1188 2.9972 8.98912
1189 2.99722 8.98921
1190 2.99724 8.98936
1191 2.99727 8.98952
1192 2.9973 8.98967
1193 2.99727 8.9895
1194 2.99724 8.98932
1195 2.99724 8.98932
1196 2.99727 8.98948
1197 2.99727 8.98948
1198 2.99726 8.98944
1199 2.99726 8.98939
1200 2.99725 8.98935
1201 2.99724 8.9893
1202 2.99723 8.98925
1203 2.9972 8.98907
1204 2.99717 8.98887
1205 2.99714 8.98869
1206 2.99708 8.98829
1207 2.99704 8.98805
1208 2.99704 8.98808
1209 2.99704 8.98804
1210 2.99704 8.98805
1211 2.99704 8.98806
1212 2.99701 8.98787
1213 2.99699 8.98772
1214 2.99696 8.98758
1215 2.99694 8.98744
1216 2.99691 8.98728
1217 2.99689 8.98715
1218 2.99692 8.9873
1219 2.99694 8.98744
1220 2.99697 8.98758
1221 2.99702 8.98788
1222 2.99708 8.98828
1223 2.99711 8.9884
1224 2.99718 8.98884
1225 2.99721 8.989
1226 2.99719 8.98888
1227 2.99722 8.98908
1228 2.99725 8.98929
1229 2.99727 8.98937
1230 2.99725 8.98922
1231 2.99722 8.98907
1232 2.99726 8.98928
1233 2.99731 8.98961
1234 2.99741 8.99022
1235 2.99746 8.99048
1236 2.99748 8.99061
1237 2.99752 8.99085
1238 2.99756 8.9911
1239 2.99761 8.9914
1240 2.9977 8.99195
1241 2.99779 8.9925
1242 2.99788 8.99305
1243 2.998 8.99375
1244 2.99814 8.99461
1245 2.99828 8.99546
1246 2.99842 8.99637
1247 2.99856 8.99722
1248 2.9987 8.99806
1249 2.99884 8.99891
1250 2.99894 8.9995
1251 2.99908 9.0004
1252 2.99923 9.0013
1253 2.99937 9.0022
1254 2.99951 9.00304
1255 2.99971 9.00429
1256 2.9999 9.00543
1257 3.00008 9.00656
1258 3.00021 9.00735
1259 3.00023 9.00748
1260 3.00026 9.00764
1261 3.00026 9.00768
1262 3.00027 9.00773
1263 3.00025 9.00757
1264 3.00021 9.00737
1265 3.00016 9.00704
1266 3.00014 9.00692
1267 3.00012 9.00681
1268 3.0001 9.00669
1269 3.00009 9.00658
1270 3.00007 9.00647
1271 3.00005 9.00635
1272 3.00004 9.00627
1273 2.99998 9.00594
1274 2.99993 9.00561
1275 2.99988 9.00531
1276 2.99983 9.00501
1277 2.99985 9.00511
1278 2.99987 9.00527
1279 2.9999 9.00543
1280 2.99991 9.00546
1281 2.99991 9.00551
1282 2.99992 9.00556
1283 2.9999 9.00539
1284 2.99987 9.00523
1285 2.99984 9.00506
1286 2.99981 9.00488
1287 2.99979 9.00471
1288 2.9998 9.00478
1289 2.99981 9.00485
1290 2.99982 9.00491
1291 2.99983 9.00494
1292 2.99983 9.00497
1293 2.9998 9.0048
1294 2.99975 9.00447
1295 2.99969 9.00413
1296 2.99963 9.00377
1297 2.99955 9.00327
1298 2.99948 9.00286
1299 2.99943 9.00254
1300 2.99942 9.00247
1301 2.99938 9.00225
1302 2.99934 9.00203
1303 2.99937 9.00218
1304 2.99938 9.00224
1305 2.99935 9.00208
1306 2.99933 9.00192
1307 2.9993 9.00174
1308 2.99923 9.00135
1309 2.99917 9.00097
1310 2.99908 9.00046
1311 2.999 8.99996
1312 2.99891 8.99945
1313 2.99881 8.99884
1314 2.99875 8.99847
1315 2.99869 8.99809
1316 2.99866 8.99791
1317 2.99863 8.99773
1318 2.99859 8.99751
1319 2.99856 8.9973
1320 2.99855 8.99724
1321 2.99858 8.99744
1322 2.99864 8.9978
1323 2.99868 8.99806
1324 2.99873 8.99835
1325 2.99879 8.99869
1326 2.99885 8.99903
1327 2.9989 8.99938
1328 2.99896 8.99972
1329 2.99902 9.00006
1330 2.99914 9.00083
1331 2.99923 9.00134
1332 2.99931 9.00185
1333 2.99935 9.00209
1334 2.99937 9.0022
1335 2.99938 9.00224
1336 2.99938 9.00227
1337 2.99939 9.0023
1338 2.9994 9.00233
1339 2.9994 9.00235
1340 2.99937 9.00217
1341 2.99937 9.00214
1342 2.99936 9.0021
1343 2.99936 9.00207
1344 2.99935 9.00201
1345 2.99931 9.00181
1346 2.99926 9.0015
1347 2.99919 9.00106
1348 2.99912 9.00064
1349 2.99906 9.00029
1350 2.999 8.99995
1351 2.99895 8.9996
1352 2.99891 8.99936
1353 2.99885 8.99905
1354 2.9988 8.99875
1355 2.99879 8.99869
1356 2.99876 8.99845
1357 2.99871 8.9982
1358 2.99869 8.99805
1359 2.99869 8.99807
1360 2.99874 8.99838
1361 2.9988 8.99869
1362 2.99881 8.99879
1363 2.99884 8.99892
1364 2.99889 8.99923
1365 2.99894 8.99953
1366 2.99899 8.99984
1367 2.99904 9.00014
1368 2.99907 9.00031
1369 2.9991 9.00048
1370 2.99921 9.00114
1371 2.99931 9.00175
1372 2.99942 9.00242
1373 2.99949 9.00287
1374 2.99953 9.00312
1375 2.99957 9.00337
1376 2.99962 9.00362
1377 2.99963 9.00367
1378 2.99963 9.00372
1379 2.99964 9.00378
1380 2.99969 9.00406
1381 2.99968 9.00398
1382 2.99965 9.00378
1383 2.99963 9.00368
1384 2.99961 9.00358
1385 2.99963 9.00367
1386 2.99965 9.00377
1387 2.99966 9.00386
1388 2.99968 9.00395
1389 2.9997 9.00405
1390 2.99977 9.00449
1391 2.99977 9.00452
1392 2.99978 9.00455
1393 2.99978 9.00456
1394 2.99973 9.00424
1395 2.99969 9.004
1396 2.99965 9.00376
1397 2.9996 9.00346
1398 2.99954 9.00307
1399 2.99949 9.00283
1400 2.99945 9.00258
1401 2.9994 9.00226
1402 2.99936 9.002
1403 2.9993 9.00167
1404 2.99925 9.00135
1405 2.99919 9.00102
1406 2.99914 9.00068
1407 2.99908 9.00034
1408 2.99906 9.0002
1409 2.99903 9.00005
1410 2.99901 8.9999
1411 2.99895 8.99957
1412 2.9989 8.99924
1413 2.99884 8.99891
1414 2.99879 8.99856
1415 2.99873 8.99821
1416 2.9987 8.99803
1417 2.99867 8.99789
1418 2.99861 8.99748
1419 2.99854 8.99707
1420 2.99846 8.99663
1421 2.99839 8.99618
1422 2.99832 8.99577
1423 2.99825 8.99535
1424 2.99818 8.99493
1425 2.99811 8.9945
1426 2.99805 8.99416
1427 2.99797 8.99371
1428 2.99792 8.99337
1429 2.99788 8.99313
1430 2.99783 8.99288
1431 2.99778 8.99254
1432 2.99772 8.99218
1433 2.99767 8.99192
1434 2.99768 8.99195
1435 2.99769 8.99198
1436 2.99769 8.99201
1437 2.99773 8.99224
1438 2.99777 8.99246
1439 2.9978 8.99268
1440 2.99782 8.99279
1441 2.99784 8.9929
1442 2.99791 8.99332
1443 2.99798 8.99374
1444 2.99805 8.99416
1445 2.99813 8.99464
1446 2.99821 8.99512
1447 2.99829 8.9956
1448 2.99837 8.99608
1449 2.99845 8.99656
1450 2.99858 8.9974
1451 2.99876 8.99848
1452 2.99889 8.99932
1453 2.99903 9.00015
1454 2.99915 9.00092
1455 2.99928 9.00169
1456 2.9994 9.00245
1457 2.99953 9.00322
1458 2.99961 9.00373
1459 2.99969 9.00423
1460 2.99976 9.00462
1461 2.99982 9.00502
1462 2.99994 9.00575
1463 3.00006 9.00648
1464 3.00022 9.00746
1465 3.00038 9.00844
1466 3.00054 9.00942
1467 3.00069 9.01039
1468 3.00087 9.0115
1469 3.00105 9.01261
1470 3.00123 9.01372
1471 3.0014 9.01483
1472 3.00163 9.01628
1473 3.00186 9.01774
1474 3.00208 9.01908
1475 3.00229 9.02041
1476 3.0025 9.02174
1477 3.00271 9.02305
1478 3.00291 9.02435
1479 3.00311 9.02561
1480 3.00324 9.02638
1481 3.00336 9.02714
1482 3.00347 9.02782
1483 3.00366 9.029
1484 3.00375 9.02951
1485 3.00383 9.03002
1486 3.00399 9.03101
1487 3.00417 9.03211
1488 3.0044 9.03357
1489 3.00463 9.03504
1490 3.00489 9.03668
1491 3.00512 9.03819
1492 3.00536 9.0397
1493 3.00559 9.04117
1494 3.00582 9.04258
1495 3.006 9.04374
1496 3.00618 9.04486
1497 3.00637 9.04606
1498 3.00662 9.04762
1499 3.00678 9.04865
1500 3.00693 9.04957
1501 3.00708 9.05048
1502 3.00723 9.05139
1503 3.00729 9.05178
1504 3.00735 9.05216
1505 3.00742 9.05254
1506 3.00748 9.05292
1507 3.00758 9.05351
1508 3.00767 9.0541
1509 3.00777 9.05468
1510 3.00785 9.05516
1511 3.0079 9.05547
1512 3.00798 9.05594
1513 3.008 9.05609
1514 3.00803 9.05628
1515 3.00806 9.05646
1516 3.0081 9.05664
1517 3.00813 9.05683
1518 3.0081 9.05669
1519 3.00808 9.05654
1520 3.00809 9.05657
1521 3.00809 9.0566
1522 3.00807 9.05645
1523 3.00802 9.05618
1524 3.00798 9.0559
1525 3.00792 9.05555
1526 3.00789 9.05538
1527 3.00787 9.05523
1528 3.00786 9.0552
1529 3.00783 9.05498
1530 3.0078 9.05481
1531 3.00778 9.05469
1532 3.00778 9.0547
1533 3.0078 9.0548
1534 3.00779 9.05476
1535 3.00779 9.05475
1536 3.00779 9.05475
1537 3.00778 9.05468
1538 3.00778 9.05463
1539 3.00778 9.05464
1540 3.00778 9.05465
1541 3.00782 9.05487
1542 3.00786 9.05509
1543 3.00789 9.0553
1544 3.00788 9.05522
1545 3.00787 9.05517
1546 3.00785 9.05506
1547 3.00782 9.05486
1548 3.00779 9.05469
1549 3.0078 9.0547
1550 3.00779 9.05465
1551 3.00775 9.05443
1552 3.00773 9.05428
1553 3.0077 9.05413
1554 3.00773 9.0543
1555 3.00776 9.05447
1556 3.00781 9.05474
1557 3.00786 9.05509
1558 3.00786 9.05504
1559 3.00785 9.055
1560 3.00784 9.05495
1561 3.00784 9.05491
1562 3.00784 9.0549
1563 3.0078 9.0547
1564 3.00777 9.0545
1565 3.0078 9.05465
1566 3.00782 9.05479
1567 3.00785 9.05494
1568 3.00787 9.05509
1569 3.00787 9.05504
1570 3.00786 9.05502
1571 3.00786 9.05501
1572 3.00786 9.05502
1573 3.00787 9.05502
1574 3.00787 9.05503
1575 3.00787 9.05501
1576 3.00787 9.05506
1577 3.00786 9.055
1578 3.00789 9.05514
1579 3.00789 9.05513
1580 3.00789 9.05512
1581 3.00789 9.0551
1582 3.00788 9.05509
1583 3.00789 9.05513
1584 3.0079 9.05518
1585 3.00791 9.05522
1586 3.00792 9.05526
1587 3.00788 9.05504
1588 3.00784 9.05482
1589 3.00781 9.05461
1590 3.00777 9.05439
1591 3.00774 9.05417
1592 3.00772 9.05409
1593 3.00775 9.05427
1594 3.00777 9.05438
1595 3.00779 9.05448
1596 3.0078 9.05454
1597 3.00781 9.0546
1598 3.00787 9.05492
1599 3.0079 9.0551
1600 3.00793 9.05527
1601 3.00796 9.05545
1602 3.00798 9.05562
1603 3.00799 9.05563
1604 3.008 9.0557
1605 3.00804 9.05592
1606 3.00805 9.05602
1607 3.00807 9.05612
1608 3.00806 9.05606
1609 3.00803 9.05586
1610 3.00799 9.05565
1611 3.00796 9.05545
1612 3.00791 9.05515
1613 3.00785 9.05479
1614 3.00778 9.05435
1615 3.00772 9.05399
1616 3.00768 9.05374
1617 3.00762 9.05339
1618 3.00758 9.05318
1619 3.00752 9.0528
1620 3.00746 9.05241
1621 3.00739 9.05202
1622 3.00731 9.05156
1623 3.00724 9.05111
1624 3.00718 9.05076
1625 3.00713 9.05044
1626 3.00709 9.05024
1627 3.00706 9.05006
1628 3.00705 9.04995
1629 3.00703 9.04984
1630 3.00702 9.0498
1631 3.00702 9.04976
1632 3.00699 9.0496
1633 3.00696 9.04942
1634 3.00693 9.04922
1635 3.0069 9.04903
1636 3.00686 9.04883
1637 3.00685 9.04872
1638 3.00683 9.04862
1639 3.0068 9.04844
1640 3.00677 9.04826
1641 3.00676 9.04819
1642 3.00673 9.04798
1643 3.00666 9.0476
1644 3.00662 9.04733
1645 3.00658 9.04707
1646 3.00653 9.04677
1647 3.00648 9.04649
1648 3.00641 9.04607
1649 3.00635 9.04569
1650 3.00629 9.04535
1651 3.00623 9.045
1652 3.0062 9.0448
1653 3.00616 9.04459
1654 3.00613 9.04438
1655 3.00611 9.04425
1656 3.0061 9.04419
1657 3.0061 9.04422
1658 3.00611 9.04425
1659 3.00611 9.04428
1660 3.00612 9.0443
1661 3.00615 9.04445
1662 3.00617 9.0446
1663 3.00621 9.04483
1664 3.0062 9.04477
1665 3.00619 9.04472
1666 3.00614 9.04441
1667 3.00611 9.04424
1668 3.00607 9.04398
1669 3.00603 9.04372
1670 3.00599 9.04347
1671 3.00593 9.04313
1672 3.00589 9.04289
1673 3.00583 9.04255
1674 3.00578 9.04222
1675 3.00572 9.04188
1676 3.00567 9.04155
1677 3.00562 9.04129
1678 3.00556 9.04093
1679 3.00551 9.0406
1680 3.00546 9.04034
1681 3.00543 9.04011
1682 3.00537 9.03979
1683 3.00532 9.03945
1684 3.00526 9.0391
1685 3.00519 9.03867
1686 3.00513 9.03832
1687 3.00508 9.03803
1688 3.00503 9.03775
1689 3.00497 9.03739
1690 3.00491 9.03703
1691 3.00485 9.03664
1692 3.00479 9.03632
1693 3.00473 9.03594
1694 3.00467 9.03559
1695 3.0046 9.03519
1696 3.00456 9.03494
1697 3.00451 9.03461
1698 3.00443 9.03415
1699 3.00439 9.03389
1700 3.00432 9.03348
1701 3.00426 9.03315
1702 3.00421 9.03282
1703 3.00416 9.0325
1704 3.0041 9.03217
1705 3.00406 9.0319
1706 3.00404 9.0318
1707 3.00402 9.03169
1708 3.00401 9.03159
1709 3.00401 9.03159
1710 3.00404 9.03177
1711 3.00404 9.03176
1712 3.00403 9.03174
1713 3.00403 9.03173
1714 3.00404 9.03179
1715 3.00405 9.03185
1716 3.00406 9.03191
1717 3.00408 9.032
1718 3.00412 9.03226
1719 3.00419 9.03266
1720 3.00426 9.03306
1721 3.00432 9.03347
1722 3.00439 9.03384
1723 3.00445 9.03422
1724 3.00449 9.03447
1725 3.00453 9.03472
1726 3.0046 9.0351
1727 3.00466 9.03548
1728 3.00472 9.03584
1729 3.00479 9.0363
1730 3.00487 9.03675
1731 3.00494 9.0372
1732 3.00498 9.03742
1733 3.00502 9.03765
1734 3.00505 9.03787
1735 3.00507 9.03797
1736 3.00508 9.03804
1737 3.0051 9.03813
1738 3.00511 9.03822
1739 3.00513 9.03831
1740 3.00516 9.0385
1741 3.0052 9.0387
1742 3.00523 9.03892
1743 3.00527 9.03915
1744 3.00531 9.03937
1745 3.00534 9.03958
1746 3.00541 9.03996
1747 3.00547 9.04034
1748 3.00555 9.04083
1749 3.00563 9.04131
1750 3.00571 9.04179
1751 3.0058 9.04233
1752 3.00589 9.04294
1753 3.006 9.04362
1754 3.00611 9.04429
1755 3.00618 9.04472
1756 3.00626 9.04515
1757 3.00634 9.0457
1758 3.00639 9.046
1759 3.00638 9.04589
1760 3.00637 9.04583
1761 3.00635 9.04574
1762 3.00634 9.04567
1763 3.00631 9.04548
1764 3.0063 9.04542
1765 3.0063 9.04542
1766 3.0063 9.04539
1767 3.00631 9.04543
1768 3.00628 9.04529
1769 3.00626 9.04515
1770 3.00629 9.04531
1771 3.00636 9.04575
1772 3.00643 9.0462
1773 3.00646 9.04637
1774 3.00651 9.04663
1775 3.00654 9.04681
1776 3.00657 9.04699
1777 3.0066 9.04717
1778 3.00661 9.04725
1779 3.00662 9.04733
1780 3.00664 9.04741
1781 3.00663 9.04735
1782 3.00662 9.04728
1783 3.00658 9.04702
1784 3.00658 9.04703
1785 3.00656 9.04692
1786 3.00656 9.0469
1787 3.00661 9.0472
1788 3.00666 9.0475
1789 3.00671 9.0478
1790 3.00672 9.04789
1791 3.00675 9.04806
1792 3.00678 9.04821
1793 3.0068 9.04836
1794 3.00685 9.04866
1795 3.00685 9.04862
1796 3.00687 9.04874
1797 3.00689 9.04885
1798 3.00691 9.04896
1799 3.00692 9.04908
1800 3.00694 9.04916
1801 3.00694 9.04917
1802 3.00694 9.04919
1803 3.00695 9.0492
1804 3.00694 9.04913
1805 3.00693 9.04908
1806 3.00693 9.04906
1807 3.00692 9.04901
1808 3.00691 9.04896
1809 3.00687 9.04874
1810 3.00686 9.04866
1811 3.00685 9.04859
1812 3.00681 9.04837
1813 3.00676 9.04804
1814 3.00672 9.04778
1815 3.00667 9.04751
1816 3.00663 9.04725
1817 3.00658 9.04698
1818 3.00654 9.0467
1819 3.00653 9.04663
1820 3.00653 9.04668
1821 3.00655 9.04674
1822 3.00656 9.0468
1823 3.0066 9.04704
1824 3.00664 9.04732
1825 3.00669 9.04761
1826 3.0067 9.04764
1827 3.0067 9.04766
1828 3.0067 9.04764
1829 3.0067 9.04762
1830 3.00669 9.0476
1831 3.00669 9.04758
1832 3.00669 9.04756
1833 3.00666 9.0474
1834 3.00663 9.0472
1835 3.00658 9.04688
1836 3.00651 9.0465
1837 3.00646 9.04619
1838 3.00639 9.04576
1839 3.00631 9.04532
1840 3.00624 9.04488
1841 3.00616 9.04444
1842 3.00609 9.044
1843 3.00604 9.04372
1844 3.00604 9.04369
1845 3.00604 9.04367
1846 3.00603 9.04365
1847 3.00601 9.04351
1848 3.00599 9.04338
1849 3.00597 9.04324
1850 3.00595 9.04311
1851 3.00589 9.04278
1852 3.00589 9.0428
1853 3.0059 9.04281
1854 3.00594 9.04306
1855 3.00597 9.04327
1856 3.006 9.04343
1857 3.00599 9.04334
1858 3.00597 9.04323
1859 3.00594 9.04305
1860 3.00591 9.04289
1861 3.00589 9.04274
1862 3.00589 9.04275
1863 3.0059 9.04277
1864 3.0059 9.04279
1865 3.00588 9.04266
1866 3.00586 9.04253
1867 3.00582 9.04233
1868 3.00578 9.04205
1869 3.00573 9.04178
1870 3.00568 9.04145
1871 3.00563 9.04119
1872 3.0056 9.04095
1873 3.00557 9.04082
1874 3.00552 9.04049
1875 3.00545 9.04007
1876 3.00538 9.03967
1877 3.00532 9.0393
1878 3.00525 9.0389
1879 3.00518 9.03847
1880 3.00511 9.03804
1881 3.00506 9.03778
1882 3.00501 9.03745
1883 3.00495 9.03709
1884 3.00489 9.03673
1885 3.00482 9.03632
1886 3.00476 9.03596
1887 3.00468 9.03553
1888 3.00461 9.0351
1889 3.00455 9.03475
1890 3.00449 9.03439
1891 3.00443 9.03403
1892 3.00438 9.03372
1893 3.00433 9.03344
1894 3.00429 9.03315
1895 3.00424 9.03288
1896 3.00421 9.03272
1897 3.00419 9.03256
1898 3.00416 9.03239
1899 3.00413 9.03223
1900 3.00411 9.03207
1901 3.00408 9.03191
1902 3.00406 9.03175
1903 3.00403 9.03157
1904 3.00401 9.03146
1905 3.004 9.03138
1906 3.00398 9.03125
1907 3.00395 9.03112
1908 3.00395 9.03111
1909 3.004 9.03138
1910 3.00401 9.03148
1911 3.00403 9.03158
1912 3.004 9.03137
1913 3.00395 9.03108
1914 3.0039 9.0308
1915 3.00386 9.03052
1916 3.00382 9.03029
1917 3.00378 9.03009
1918 3.00374 9.0298
1919 3.00368 9.02945
1920 3.00362 9.02911
1921 3.00357 9.0288
1922 3.00352 9.02849
1923 3.00346 9.02818
1924 3.0034 9.02782
1925 3.00334 9.02746
1926 3.00328 9.02708
1927 3.00324 9.02684
1928 3.00317 9.02644
1929 3.00311 9.02605
1930 3.00304 9.02565
1931 3.00298 9.02532
1932 3.00295 9.02509
1933 3.00289 9.02478
1934 3.00284 9.02448
1935 3.00281 9.02425
1936 3.00275 9.0239
1937 3.00268 9.02348
1938 3.00261 9.02307
1939 3.00255 9.02274
1940 3.0025 9.02245
1941 3.00249 9.02237
1942 3.00248 9.02227
1943 3.00245 9.02211
1944 3.00242 9.02194
1945 3.0024 9.02181
1946 3.00237 9.02164
1947 3.00234 9.02147
1948 3.00231 9.02129
1949 3.00228 9.0211
1950 3.00225 9.02091
1951 3.00222 9.02074
1952 3.00219 9.02057
1953 3.00217 9.0204
1954 3.00211 9.02003
1955 3.00204 9.01967
1956 3.002 9.01937
1957 3.00194 9.01906
1958 3.00189 9.01875
1959 3.00184 9.01844
1960 3.0018 9.01823
1961 3.00175 9.01793
1962 3.0017 9.01764
1963 3.00166 9.01734
1964 3.00161 9.01704
1965 3.00156 9.01675
1966 3.00151 9.01645
1967 3.00146 9.01616
1968 3.00143 9.01597
1969 3.0014 9.01579
1970 3.00136 9.01554
1971 3.00133 9.01539
1972 3.00131 9.01525
1973 3.00129 9.01512
1974 3.00127 9.01501
1975 3.00125 9.01489
1976 3.0012 9.01462
1977 3.00115 9.01427
1978 3.0011 9.014
1979 3.00105 9.01373
1980 3.00104 9.01362
1981 3.00102 9.01351
1982 3.001 9.01342
1983 3.00099 9.01332
1984 3.001 9.01337
1985 3.00101 9.01342
1986 3.00102 9.01346
1987 3.00107 9.01378
1988 3.00112 9.0141
1989 3.00114 9.0142
1990 3.00115 9.01429
1991 3.0012 9.01456
1992 3.00124 9.01482
1993 3.00129 9.01508
1994 3.00133 9.01534
1995 3.00142 9.01592
1996 3.0015 9.01642
1997 3.00159 9.01692
1998 3.00168 9.0175
1999 3.00177 9.01807
2000 3.00187 9.01865
2001 3.00196 9.01923
2002 3.00203 9.01963
2003 3.00209 9.02002
2004 3.00212 9.02018
2005 3.00214 9.02034
2006 3.00222 9.02079
2007 3.00229 9.02122
2008 3.00236 9.02164
2009 3.00241 9.02197
2010 3.00247 9.02229
2011 3.00252 9.02261
2012 3.00256 9.02285
2013 3.0026 9.0231
2014 3.00263 9.02324
2015 3.00265 9.02339
2016 3.00264 9.02334
2017 3.00267 9.0235
2018 3.0027 9.0237
2019 3.00274 9.0239
2020 3.00278 9.02417
2021 3.00282 9.02438
2022 3.00287 9.02471
2023 3.00293 9.02504
2024 3.00298 9.02537
2025 3.003 9.02546
2026 3.00298 9.02534
2027 3.00294 9.02512
2028 3.00292 9.02502
2029 3.00289 9.02482
2030 3.00286 9.02463
2031 3.00283 9.02447
2032 3.00281 9.02432
2033 3.00277 9.02407
2034 3.00272 9.02376
2035 3.00266 9.02344
2036 3.00261 9.02313
2037 3.00256 9.02281
2038 3.00252 9.02262
2039 3.00251 9.02256
2040 3.00251 9.0225
2041 3.0025 9.02247
2042 3.0025 9.02244
2043 3.00249 9.0224
2044 3.00249 9.02237
2045 3.00251 9.02251
2046 3.0025 9.02248
2047 3.0025 9.02245
2048 3.0025 9.02243
2049 3.0025 9.02246
2050 3.00251 9.02249
2051 3.00251 9.02251
2052 3.00248 9.02234
2053 3.00246 9.0222
2054 3.00244 9.02206
2055 3.00242 9.02195
2056 3.00241 9.02186
2057 3.00239 9.02178
2058 3.00242 9.02192
2059 3.00247 9.02222
2060 3.00252 9.02251
2061 3.00257 9.02281
2062 3.00263 9.02317
2063 3.00265 9.02334
2064 3.00265 9.02333
2065 3.00265 9.02331
2066 3.00265 9.0233
2067 3.00265 9.02329
2068 3.00266 9.02337
2069 3.00269 9.02356
2070 3.00273 9.02375
2071 3.00277 9.02399
2072 3.00282 9.02429
2073 3.00291 9.02487
2074 3.003 9.02544
2075 3.0031 9.02602
2076 3.00321 9.02675
2077 3.00333 9.02747
2078 3.00346 9.02826
2079 3.00358 9.02904
2080 3.00369 9.0297
2081 3.00379 9.03036
2082 3.0039 9.03102
2083 3.004 9.03165
2084 3.00411 9.03229
2085 3.00424 9.0331
2086 3.00431 9.03355
2087 3.00438 9.03401
2088 3.00445 9.03439
2089 3.00447 9.03454
2090 3.0045 9.0347
2091 3.00452 9.03484
2092 3.00455 9.03503
2093 3.00459 9.03523
2094 3.00462 9.03542
2095 3.00465 9.03562
2096 3.00468 9.03576
2097 3.00473 9.03605
2098 3.00477 9.03634
2099 3.00482 9.03664
2100 3.00485 9.0368
2101 3.00488 9.03697
2102 3.0049 9.03707
2103 3.00491 9.03717
2104 3.00493 9.03727
2105 3.00493 9.03727
2106 3.00492 9.03718
2107 3.0049 9.0371
2108 3.00489 9.03701
2109 3.00487 9.03692
2110 3.00486 9.03684
2111 3.00487 9.03686
2112 3.00492 9.0372
2113 3.00498 9.03755
2114 3.00505 9.038
2115 3.00511 9.03833
2116 3.00513 9.03847
2117 3.0052 9.03892
2118 3.00528 9.03937
2119 3.00535 9.03981
2120 3.00538 9.04002
2121 3.00542 9.04022
2122 3.00545 9.04043
2123 3.00549 9.04066
2124 3.00553 9.04089
2125 3.00557 9.04111
2126 3.00561 9.04134
2127 3.00566 9.04164
2128 3.00571 9.04194
2129 3.00572 9.04204
2130 3.00574 9.04213
2131 3.00571 9.04197
2132 3.00567 9.04175
2133 3.00564 9.04152
2134 3.00559 9.04127
2135 3.00555 9.04102
2136 3.00551 9.04075
2137 3.00546 9.04049
2138 3.00543 9.0403
2139 3.0054 9.04011
2140 3.00537 9.03992
2141 3.00537 9.03991
2142 3.00537 9.0399
2143 3.0054 9.04007
2144 3.00541 9.04012
2145 3.00542 9.0402
2146 3.00543 9.04023
2147 3.00543 9.04027
2148 3.00543 9.04027
2149 3.00548 9.04053
2150 3.0055 9.04066
2151 3.00549 9.04061
2152 3.00548 9.04055
2153 3.00547 9.04047
2154 3.00546 9.04038
2155 3.00546 9.04039
2156 3.00547 9.04046
2157 3.00548 9.04055
2158 3.00553 9.04082
2159 3.00557 9.04109
2160 3.00562 9.04136
2161 3.00567 9.04169
2162 3.00573 9.04202
2163 3.00578 9.04235
2164 3.00581 9.04252
2165 3.00584 9.04269
2166 3.00587 9.04286
2167 3.0059 9.04304
2168 3.00592 9.04318
2169 3.00595 9.04333
2170 3.00598 9.04352
2171 3.00601 9.04372
2172 3.00604 9.04391
2173 3.00609 9.0442
2174 3.00614 9.04448
2175 3.00617 9.04469
2176 3.00621 9.04491
2177 3.00625 9.04512
2178 3.00626 9.04519
2179 3.00627 9.04525
2180 3.00625 9.04517
2181 3.00624 9.04509
2182 3.00623 9.04504
2183 3.00622 9.04498
2184 3.00623 9.04498
2185 3.00623 9.04498
2186 3.00625 9.04515
2187 3.00627 9.04523
2188 3.00628 9.04532
2189 3.00628 9.04528
2190 3.00627 9.04525
2191 3.00629 9.04534
2192 3.0063 9.04543
2193 3.00632 9.04553
2194 3.00635 9.0457
2195 3.00635 9.04571
2196 3.00635 9.04572
2197 3.00636 9.04576
2198 3.00638 9.04584
2199 3.00643 9.04618
2200 3.00648 9.04645
2201 3.00653 9.04675
2202 3.00658 9.04705
2203 3.00662 9.04735
2204 3.00667 9.04761
2205 3.00671 9.04786
2206 3.00675 9.04812
2207 3.0068 9.04838
2208 3.00681 9.04847
2209 3.0068 9.04838
2210 3.00678 9.04829
2211 3.00677 9.0482
2212 3.00675 9.04812
2213 3.00674 9.04804
2214 3.00673 9.04796
2215 3.00672 9.04788
2216 3.00671 9.04785
2217 3.00668 9.04764
2218 3.00664 9.04743
2219 3.00661 9.04722
