MCC  <E>  <E^2>
1156 3.05916 9.51945
1157 3.05922 9.51973
1158 3.05929 9.52001
1159 3.05936 9.52029
1160 3.05955 9.52138
1161 3.05975 9.52248
1162 3.06003 9.52417
1163 3.06031 9.52586
1164 3.06062 9.52768
1165 3.06092 9.52949
1166 3.06122 9.53129
1167 3.06142 9.53247
1168 3.06168 9.53398
1169 3.06185 9.5349
1170 3.06214 9.53663
1171 3.06242 9.53836
1172 3.06261 9.53939
1173 3.06279 9.54042
1174 3.06309 9.54223
1175 3.06339 9.54403
1176 3.06365 9.54552
1177 3.06398 9.5476
1178 3.06439 9.55011
1179 3.06452 9.55082
1180 3.06478 9.55237
1181 3.06504 9.55391
1182 3.06529 9.55537
1183 3.06539 9.55586
1184 3.06542 9.55589
1185 3.06549 9.55623
1186 3.06557 9.55657
1187 3.06565 9.55691
1188 3.06578 9.55761
1189 3.06591 9.55831
1190 3.06592 9.55824
1191 3.06587 9.55777
1192 3.06581 9.55731
1193 3.0659 9.5577
1194 3.06598 9.55809
1195 3.06606 9.55848
1196 3.06602 9.55809
1197 3.06598 9.55771
1198 3.06594 9.55733
1199 3.06611 9.55826
1200 3.06627 9.55919
1201 3.06609 9.55796
1202 3.06574 9.55585
1203 3.06537 9.55359
1204 3.06531 9.5531
1205 3.06525 9.55261
1206 3.0652 9.55218
1207 3.06515 9.55175
1208 3.06489 9.5501
1209 3.06447 9.5476
1210 3.06404 9.54509
1211 3.06349 9.54196
1212 3.06335 9.54097
1213 3.0632 9.53997
1214 3.06339 9.54102
1215 3.06372 9.54303
1216 3.06391 9.54414
1217 3.0641 9.54524
1218 3.06439 9.54697
1219 3.06452 9.54769
1220 3.06466 9.54841
1221 3.06479 9.54912
1222 3.06501 9.55036
1223 3.06522 9.5516
1224 3.06552 9.55342
1225 3.0658 9.5551
1226 3.06608 9.55678
1227 3.06644 9.55904
1228 3.0668 9.56129
1229 3.06716 9.56353
1230 3.06737 9.56472
1231 3.06757 9.56591
1232 3.06731 9.56427
1233 3.06735 9.56435
1234 3.06754 9.56543
1235 3.06774 9.56656
1236 3.06793 9.56769
1237 3.06813 9.56882
1238 3.06849 9.57105
1239 3.06868 9.57214
1240 3.06887 9.57323
1241 3.06906 9.57432
1242 3.0691 9.57444
1243 3.06914 9.57457
1244 3.06912 9.57435
1245 3.0689 9.5729
1246 3.06867 9.57144
1247 3.06864 9.57116
1248 3.06873 9.57155
1249 3.06881 9.57193
1250 3.06889 9.57231
1251 3.06897 9.5727
1252 3.0691 9.57342
1253 3.06917 9.57374
1254 3.06928 9.57425
1255 3.06931 9.57435
1256 3.0693 9.57416
1257 3.06929 9.57398
1258 3.06929 9.57387
1259 3.06955 9.57539
1260 3.06963 9.5758
1261 3.06972 9.57621
1262 3.0698 9.57662
1263 3.06989 9.57702
1264 3.0698 9.57638
1265 3.06971 9.57574
1266 3.06963 9.5751
1267 3.06982 9.57621
1268 3.07001 9.57732
1269 3.0702 9.57842
1270 3.0704 9.57952
1271 3.07059 9.58062
1272 3.07086 9.5823
1273 3.07129 9.58507
1274 3.07173 9.58783
1275 3.07208 9.59006
1276 3.07244 9.59229
1277 3.07278 9.59441
1278 3.07312 9.59653
1279 3.07349 9.59884
1280 3.07385 9.60114
1281 3.07422 9.60344
1282 3.07458 9.60574
1283 3.07495 9.60803
1284 3.07523 9.60975
1285 3.07546 9.61109
1286 3.07558 9.61178
1287 3.07571 9.61248
1288 3.07585 9.61321
1289 3.07598 9.61395
1290 3.07631 9.61598
1291 3.07677 9.619
1292 3.07724 9.62201
1293 3.07754 9.62387
1294 3.07784 9.62574
1295 3.07812 9.62743
1296 3.07834 9.62869
1297 3.07851 9.62969
1298 3.07879 9.63139
1299 3.07907 9.63309
1300 3.07921 9.63386
1301 3.07935 9.63463
1302 3.07947 9.63526
1303 3.07955 9.63566
1304 3.07979 9.63712
1305 3.07984 9.6373
1306 3.07969 9.63632
1307 3.07967 9.63603
1308 3.07998 9.638
1309 3.0803 9.63997
1310 3.08062 9.64193
1311 3.08094 9.64397
1312 3.08127 9.646
1313 3.08144 9.64696
1314 3.08162 9.64801
1315 3.08155 9.64749
1316 3.08149 9.64697
1317 3.08129 9.64567
1318 3.08108 9.64437
1319 3.08088 9.64306
1320 3.08087 9.64286
1321 3.08078 9.64221
1322 3.08058 9.64093
1323 3.08052 9.64044
1324 3.08029 9.63898
1325 3.08015 9.63801
1326 3.07998 9.63691
1327 3.07978 9.63561
1328 3.07946 9.63368
1329 3.07876 9.62989
1330 3.07806 9.62611
1331 3.07736 9.62234
1332 3.07682 9.61931
1333 3.07604 9.61522
1334 3.07527 9.61113
1335 3.07449 9.60706
1336 3.07369 9.60288
1337 3.0729 9.5987
1338 3.07226 9.59524
1339 3.07173 9.59224
1340 3.07126 9.58951
1341 3.07079 9.58679
1342 3.07031 9.58407
1343 3.06984 9.58135
1344 3.06937 9.57861
1345 3.06888 9.57582
1346 3.0683 9.57259
1347 3.06772 9.56937
1348 3.06711 9.56602
1349 3.0665 9.56267
1350 3.0658 9.55894
1351 3.0652 9.55559
1352 3.06448 9.55176
1353 3.06392 9.54864
1354 3.06336 9.54552
1355 3.06284 9.54259
1356 3.06258 9.54099
1357 3.06233 9.53939
1358 3.06219 9.53843
1359 3.06204 9.53747
1360 3.06186 9.53626
1361 3.06167 9.53505
1362 3.06149 9.53385
1363 3.06155 9.53408
1364 3.0616 9.53432
1365 3.06166 9.53455
1366 3.06188 9.53585
1367 3.0621 9.53714
1368 3.06232 9.53843
1369 3.06252 9.53962
1370 3.06273 9.5408
1371 3.06293 9.54199
1372 3.06313 9.54317
1373 3.06333 9.54435
1374 3.06363 9.54615
1375 3.06392 9.54794
1376 3.06406 9.54871
1377 3.0642 9.54948
1378 3.06434 9.55027
1379 3.06461 9.55186
1380 3.06497 9.55415
1381 3.06531 9.55626
1382 3.06562 9.55823
1383 3.06594 9.5602
1384 3.06601 9.56049
1385 3.06607 9.56078
1386 3.06627 9.56191
1387 3.06627 9.56183
1388 3.06646 9.56295
1389 3.06666 9.56408
1390 3.06666 9.56399
1391 3.06658 9.56336
1392 3.06649 9.56274
1393 3.06641 9.56213
1394 3.06607 9.5601
1395 3.06573 9.55807
1396 3.0654 9.55605
1397 3.06475 9.55257
1398 3.06411 9.5491
1399 3.06374 9.54688
1400 3.06279 9.54221
1401 3.06197 9.53804
1402 3.06116 9.53388
1403 3.06035 9.52972
1404 3.05947 9.52528
1405 3.05895 9.5224
1406 3.05857 9.52016
1407 3.05818 9.51785
1408 3.05795 9.51638
1409 3.05771 9.51491
1410 3.05733 9.51264
1411 3.05694 9.51038
1412 3.05668 9.50876
1413 3.05635 9.50678
1414 3.05602 9.5048
1415 3.05569 9.50282
1416 3.05536 9.50085
1417 3.05503 9.49888
1418 3.05464 9.4966
1419 3.05426 9.49433
1420 3.05387 9.49206
1421 3.05365 9.49068
1422 3.05343 9.4893
1423 3.0535 9.48958
1424 3.05356 9.48986
1425 3.05362 9.49014
1426 3.05369 9.49041
1427 3.05332 9.48822
1428 3.05305 9.48661
1429 3.05286 9.48537
1430 3.05267 9.48414
1431 3.05248 9.48291
1432 3.05229 9.48168
1433 3.05223 9.4812
1434 3.05217 9.48071
1435 3.05219 9.48076
1436 3.05222 9.4808
1437 3.05246 9.48223
1438 3.0527 9.48365
1439 3.05283 9.4844
1440 3.05312 9.48614
1441 3.05338 9.48772
1442 3.0537 9.48969
1443 3.05404 9.49186
1444 3.05439 9.49404
1445 3.05476 9.49643
1446 3.05515 9.49889
1447 3.05554 9.50136
1448 3.05592 9.50382
1449 3.05631 9.50628
1450 3.05665 9.50844
1451 3.057 9.51061
1452 3.05734 9.51277
1453 3.05769 9.51492
1454 3.05803 9.51708
1455 3.05828 9.51859
1456 3.05852 9.52001
1457 3.05843 9.51935
1458 3.05834 9.5187
1459 3.05813 9.5174
1460 3.05793 9.51611
1461 3.05773 9.51482
1462 3.05753 9.51353
1463 3.05732 9.51225
1464 3.0573 9.51199
1465 3.0572 9.51129
1466 3.05717 9.51098
1467 3.05726 9.51144
1468 3.05738 9.51209
1469 3.0575 9.51274
1470 3.0577 9.51389
1471 3.0579 9.51504
1472 3.05815 9.51654
1473 3.0584 9.51804
1474 3.05862 9.51936
1475 3.05888 9.52097
1476 3.05927 9.52342
1477 3.05968 9.52612
1478 3.06006 9.52852
1479 3.06043 9.53091
1480 3.06068 9.53242
1481 3.06093 9.53393
1482 3.06118 9.53544
1483 3.06143 9.53696
1484 3.06168 9.53848
1485 3.06193 9.53995
1486 3.06213 9.54111
1487 3.06228 9.542
1488 3.06244 9.54288
1489 3.0626 9.54376
1490 3.06283 9.54515
1491 3.06307 9.54661
1492 3.06331 9.54807
1493 3.06356 9.54958
1494 3.06381 9.55109
1495 3.06406 9.55261
1496 3.06438 9.55464
1497 3.06477 9.55714
1498 3.06495 9.55818
1499 3.06512 9.55911
1500 3.06516 9.55927
1501 3.06515 9.55911
1502 3.06484 9.55721
1503 3.06458 9.55566
1504 3.06433 9.55411
1505 3.06428 9.55369
1506 3.06406 9.55228
1507 3.06415 9.55272
1508 3.06431 9.55367
1509 3.06449 9.55471
1510 3.06471 9.556
1511 3.06492 9.55728
1512 3.06514 9.55856
1513 3.06535 9.55984
1514 3.06547 9.56048
1515 3.06559 9.56112
1516 3.06571 9.56176
1517 3.06577 9.56205
1518 3.06583 9.56233
1519 3.0659 9.56262
1520 3.06616 9.56425
1521 3.06621 9.56445
1522 3.06616 9.56401
1523 3.0661 9.56357
1524 3.06613 9.56362
1525 3.06618 9.56383
1526 3.06623 9.56405
1527 3.06621 9.56382
1528 3.06619 9.56359
1529 3.06625 9.56384
1530 3.06631 9.56409
1531 3.06636 9.56434
1532 3.06616 9.56305
1533 3.06596 9.56177
1534 3.06556 9.55946
1535 3.06539 9.55837
1536 3.06522 9.55729
1537 3.06506 9.55621
1538 3.06489 9.55513
1539 3.06473 9.55405
1540 3.06458 9.55309
1541 3.06439 9.55186
1542 3.06444 9.55206
1543 3.06453 9.55252
1544 3.06462 9.55297
1545 3.06472 9.55352
1546 3.06482 9.55406
1547 3.065 9.55506
1548 3.06505 9.55529
1549 3.0651 9.55552
1550 3.06521 9.55609
1551 3.06539 9.55711
1552 3.06559 9.5583
1553 3.06571 9.559
1554 3.06584 9.55969
1555 3.06598 9.5605
1556 3.06613 9.56131
1557 3.06619 9.56161
1558 3.06651 9.56361
1559 3.06683 9.56562
1560 3.06714 9.56762
1561 3.06751 9.56994
1562 3.06787 9.57226
1563 3.06815 9.574
1564 3.06846 9.57594
1565 3.06877 9.57791
1566 3.06913 9.58023
1567 3.06949 9.58255
1568 3.06977 9.58428
1569 3.07006 9.58605
1570 3.07035 9.58788
1571 3.07064 9.5897
1572 3.07093 9.59152
1573 3.07123 9.59343
1574 3.07154 9.59535
1575 3.07163 9.59584
1576 3.07195 9.59783
1577 3.07226 9.59977
1578 3.07256 9.6017
1579 3.07287 9.60363
1580 3.07315 9.60539
1581 3.07343 9.60714
1582 3.07371 9.60889
1583 3.07407 9.61114
1584 3.07432 9.61268
1585 3.07445 9.61341
1586 3.07458 9.61413
1587 3.07486 9.61591
1588 3.07519 9.61798
1589 3.07551 9.62004
1590 3.07582 9.62197
1591 3.07612 9.6239
1592 3.0764 9.6256
1593 3.07666 9.62726
1594 3.07693 9.62892
1595 3.07732 9.63141
1596 3.07763 9.63343
1597 3.07796 9.63551
1598 3.07829 9.63759
1599 3.07861 9.63967
1600 3.07892 9.64163
1601 3.07922 9.64347
1602 3.07951 9.64531
1603 3.0798 9.64715
1604 3.08009 9.64899
1605 3.08037 9.65071
1606 3.08065 9.65244
1607 3.08092 9.65417
1608 3.0812 9.6559
1609 3.08148 9.65763
1610 3.08176 9.65936
1611 3.08211 9.66167
1612 3.0824 9.66349
1613 3.08257 9.66449
1614 3.08255 9.66423
1615 3.08247 9.66364
1616 3.08235 9.66283
1617 3.08205 9.66106
1618 3.08165 9.65872
1619 3.08124 9.65638
1620 3.08084 9.65405
1621 3.08043 9.65172
1622 3.0796 9.64761
1623 3.07872 9.64336
1624 3.07785 9.63912
1625 3.07724 9.63586
1626 3.07663 9.63261
1627 3.07574 9.62832
1628 3.07485 9.62403
1629 3.07396 9.61975
1630 3.0732 9.61593
1631 3.0725 9.61232
1632 3.07196 9.60935
1633 3.07141 9.60638
1634 3.07102 9.6041
1635 3.07062 9.60183
1636 3.07023 9.59956
1637 3.07021 9.59936
1638 3.07023 9.59936
1639 3.07024 9.5993
1640 3.07031 9.59964
1641 3.07038 9.59999
1642 3.07045 9.60033
1643 3.07052 9.60067
1644 3.07052 9.60053
1645 3.07068 9.60144
1646 3.07093 9.60299
1647 3.07118 9.60454
1648 3.07124 9.60482
1649 3.0713 9.6051
1650 3.07137 9.60539
1651 3.07143 9.60567
1652 3.07149 9.60595
1653 3.07162 9.60666
1654 3.07181 9.60777
1655 3.07202 9.60908
1656 3.07226 9.61049
1657 3.07258 9.61257
1658 3.07287 9.61436
1659 3.07315 9.61614
1660 3.07344 9.61792
1661 3.07364 9.61913
1662 3.07384 9.62034
1663 3.07404 9.62154
1664 3.07424 9.62274
1665 3.07445 9.62394
1666 3.07452 9.62432
1667 3.0746 9.62471
1668 3.07468 9.62509
1669 3.07483 9.62596
1670 3.07498 9.62684
1671 3.07514 9.62771
1672 3.07529 9.62859
1673 3.07535 9.62884
1674 3.07542 9.62921
1675 3.07549 9.62957
1676 3.07557 9.62993
1677 3.07556 9.62981
1678 3.07556 9.62968
1679 3.07556 9.62956
1680 3.07553 9.62929
1681 3.0755 9.62902
1682 3.07548 9.62876
1683 3.07545 9.62849
1684 3.07558 9.62923
1685 3.07579 9.63047
1686 3.07599 9.6317
1687 3.0762 9.63293
1688 3.07646 9.63454
1689 3.07672 9.63615
1690 3.07697 9.63776
1691 3.07704 9.63808
1692 3.07711 9.6384
1693 3.07707 9.63809
1694 3.07709 9.63806
1695 3.07696 9.6372
1696 3.07683 9.63635
1697 3.0767 9.6355
1698 3.07661 9.63483
1699 3.07649 9.63401
1700 3.07638 9.63327
1701 3.07628 9.63253
1702 3.07624 9.6322
1703 3.07621 9.63196
1704 3.07619 9.63171
1705 3.07616 9.63146
1706 3.07614 9.63122
1707 3.07608 9.63078
1708 3.07603 9.63034
1709 3.07603 9.63027
1710 3.07599 9.6299
1711 3.07613 9.63069
1712 3.07626 9.63147
1713 3.07643 9.63244
1714 3.07659 9.6334
1715 3.07676 9.63436
1716 3.07692 9.63532
1717 3.07709 9.63628
1718 3.07733 9.63776
1719 3.07758 9.6393
1720 3.07783 9.64084
1721 3.07807 9.64238
1722 3.07832 9.64391
1723 3.07856 9.6454
1724 3.0788 9.64688
1725 3.07884 9.64703
1726 3.07875 9.64637
1727 3.07866 9.64572
1728 3.07856 9.64506
1729 3.07852 9.64469
1730 3.07847 9.64431
1731 3.07845 9.64409
1732 3.07855 9.64464
1733 3.07866 9.64519
1734 3.07876 9.64573
1735 3.07886 9.64628
1736 3.07896 9.64683
1737 3.07902 9.64709
1738 3.07926 9.64861
1739 3.07941 9.64943
1740 3.07955 9.65026
1741 3.07969 9.65108
1742 3.07997 9.65285
1743 3.08018 9.65408
1744 3.08038 9.6553
1745 3.08057 9.65646
1746 3.08077 9.65762
1747 3.08101 9.65912
1748 3.08125 9.66062
1749 3.08149 9.66211
1750 3.08173 9.66361
1751 3.08194 9.66486
1752 3.08214 9.6661
1753 3.08235 9.66735
1754 3.08256 9.66859
1755 3.08254 9.66841
1756 3.08252 9.66822
1757 3.08258 9.6685
1758 3.08264 9.66877
1759 3.08289 9.67033
1760 3.08305 9.67125
1761 3.08321 9.67217
1762 3.08323 9.67221
1763 3.08325 9.67225
1764 3.08332 9.6726
1765 3.0834 9.67299
1766 3.08347 9.67332
1767 3.08353 9.67365
1768 3.0836 9.67398
1769 3.08367 9.67431
1770 3.08379 9.67501
1771 3.08392 9.6757
1772 3.08393 9.67568
1773 3.08394 9.67566
1774 3.0838 9.67475
1775 3.08366 9.67385
1776 3.08379 9.67454
1777 3.08391 9.67522
1778 3.08405 9.67603
1779 3.08402 9.67578
1780 3.084 9.67552
1781 3.0839 9.67487
1782 3.08381 9.67422
1783 3.08377 9.67391
1784 3.08376 9.67376
1785 3.08388 9.67437
1786 3.08399 9.67498
1787 3.0841 9.6756
1788 3.08419 9.67611
1789 3.0841 9.67545
1790 3.08406 9.67512
1791 3.08406 9.67506
1792 3.08407 9.67499
1793 3.0841 9.67511
1794 3.08421 9.67574
1795 3.08433 9.67637
1796 3.08444 9.677
1797 3.08455 9.67762
1798 3.08471 9.67852
1799 3.0849 9.67972
1800 3.08509 9.68081
1801 3.08534 9.68238
1802 3.08559 9.68395
1803 3.08561 9.68398
1804 3.08564 9.68408
1805 3.08555 9.68346
1806 3.08546 9.68284
1807 3.08542 9.68251
1808 3.08538 9.68218
1809 3.08534 9.68184
1810 3.08554 9.68302
1811 3.08568 9.68386
1812 3.0858 9.68456
1813 3.08593 9.68526
1814 3.08611 9.68633
1815 3.08629 9.68741
1816 3.08642 9.68819
1817 3.08656 9.68898
1818 3.08669 9.68977
1819 3.08683 9.69055
1820 3.08697 9.69134
1821 3.0871 9.69213
1822 3.08724 9.69291
1823 3.08737 9.69369
1824 3.08751 9.69447
1825 3.08762 9.69509
1826 3.08762 9.69497
1827 3.08782 9.69621
1828 3.08806 9.69773
1829 3.0883 9.69924
1830 3.08844 9.7
1831 3.08857 9.70076
1832 3.08875 9.70186
1833 3.08905 9.70381
1834 3.08936 9.70576
1835 3.08957 9.70705
1836 3.08988 9.70906
1837 3.09019 9.71107
1838 3.0905 9.71307
1839 3.09079 9.71492
1840 3.09107 9.71677
1841 3.09136 9.71862
1842 3.09165 9.72047
1843 3.09194 9.72231
1844 3.09222 9.72409
1845 3.0925 9.72587
1846 3.09277 9.72764
1847 3.09305 9.72942
1848 3.09333 9.73119
1849 3.09361 9.73296
1850 3.09388 9.73473
1851 3.09416 9.73649
1852 3.09444 9.73825
1853 3.09465 9.73957
1854 3.09481 9.7405
1855 3.09502 9.74184
1856 3.09525 9.74325
1857 3.09548 9.74466
1858 3.09564 9.74564
1859 3.0958 9.74662
1860 3.09598 9.74765
1861 3.09625 9.74939
1862 3.0965 9.75099
1863 3.09671 9.75224
1864 3.09686 9.75318
1865 3.09715 9.75502
1866 3.09744 9.75686
1867 3.09772 9.7587
1868 3.09792 9.75988
1869 3.09795 9.76
1870 3.09798 9.7601
1871 3.09794 9.75977
1872 3.0979 9.75944
1873 3.09779 9.7587
1874 3.09767 9.75787
1875 3.09754 9.75704
1876 3.09748 9.75657
1877 3.09741 9.75609
1878 3.09743 9.75608
1879 3.09761 9.75718
1880 3.09779 9.75828
1881 3.09797 9.7594
1882 3.09806 9.75988
1883 3.09804 9.75963
1884 3.09804 9.75955
1885 3.09803 9.75944
1886 3.09817 9.76021
1887 3.09825 9.76069
1888 3.09824 9.76054
1889 3.09804 9.75924
1890 3.09779 9.75774
1891 3.09754 9.75624
1892 3.09711 9.75383
1893 3.09668 9.75142
1894 3.09629 9.74921
1895 3.0959 9.747
1896 3.0958 9.74633
1897 3.09559 9.74502
1898 3.09546 9.74419
1899 3.09534 9.74337
1900 3.09521 9.74248
1901 3.09498 9.74109
1902 3.09465 9.73919
1903 3.09429 9.73709
1904 3.09392 9.735
1905 3.09355 9.73291
1906 3.09316 9.73065
1907 3.09296 9.72944
1908 3.09263 9.72749
1909 3.0924 9.72612
1910 3.092 9.72383
1911 3.09156 9.72141
1912 3.09116 9.71919
1913 3.09077 9.71697
1914 3.09038 9.71476
1915 3.09022 9.71372
1916 3.09036 9.71458
1917 3.09051 9.71544
1918 3.09066 9.71629
1919 3.0908 9.71712
1920 3.0909 9.71768
1921 3.091 9.71823
1922 3.0911 9.71879
1923 3.0912 9.71935
1924 3.09138 9.72041
1925 3.09153 9.72131
1926 3.09168 9.72221
1927 3.09183 9.72311
1928 3.09206 9.72456
1929 3.0923 9.726
1930 3.09253 9.72744
1931 3.09276 9.72888
1932 3.09297 9.73023
1933 3.09319 9.73157
1934 3.0934 9.73292
1935 3.09362 9.73426
1936 3.09377 9.73511
1937 3.09389 9.7358
1938 3.09416 9.73757
1939 3.09434 9.73863
1940 3.09453 9.73978
1941 3.0946 9.74019
1942 3.09471 9.74082
1943 3.09482 9.74144
1944 3.09474 9.74087
1945 3.09466 9.7403
1946 3.09458 9.73973
1947 3.0945 9.73916
1948 3.09439 9.73843
1949 3.09428 9.73769
1950 3.09428 9.73755
1951 3.09427 9.73741
1952 3.09421 9.73696
1953 3.09409 9.7362
1954 3.09399 9.73549
1955 3.09396 9.73526
1956 3.09399 9.73536
1957 3.09402 9.73546
1958 3.09405 9.73556
1959 3.09408 9.73565
1960 3.09411 9.73575
1961 3.09414 9.73585
1962 3.09404 9.73516
1963 3.09394 9.73447
1964 3.09384 9.73379
1965 3.09373 9.73308
1966 3.09363 9.73237
1967 3.09352 9.73167
1968 3.09354 9.73171
1969 3.09353 9.73154
1970 3.09352 9.73143
1971 3.09353 9.73141
1972 3.09356 9.73152
1973 3.0936 9.73164
1974 3.09363 9.73176
1975 3.09351 9.73095
1976 3.09338 9.73014
1977 3.09313 9.72863
1978 3.09287 9.72705
1979 3.0926 9.72547
1980 3.09243 9.72438
1981 3.09226 9.72329
1982 3.09194 9.72143
1983 3.09176 9.72031
1984 3.0916 9.7193
1985 3.09138 9.71797
1986 3.09117 9.71664
1987 3.09094 9.71524
1988 3.0908 9.71434
1989 3.09066 9.71344
1990 3.09053 9.71258
1991 3.0904 9.71172
1992 3.09027 9.71087
1993 3.09013 9.71001
1994 3.09 9.70916
1995 3.08987 9.7083
1996 3.08974 9.70745
1997 3.0895 9.70598
1998 3.08925 9.70451
1999 3.08882 9.7021
2000 3.08838 9.69971
2001 3.08794 9.69731
2002 3.08751 9.69492
2003 3.08717 9.69297
2004 3.08683 9.69103
2005 3.08664 9.68985
2006 3.08645 9.68867
2007 3.08626 9.6875
2008 3.08607 9.68633
2009 3.08584 9.68494
2010 3.08552 9.68306
2011 3.0854 9.6823
2012 3.08529 9.68155
2013 3.08533 9.68172
2014 3.08535 9.68177
2015 3.08531 9.68146
2016 3.08528 9.68115
2017 3.08524 9.68084
2018 3.0852 9.68053
2019 3.0852 9.68045
2020 3.08525 9.68069
2021 3.08531 9.68094
2022 3.08536 9.68119
2023 3.08543 9.68159
2024 3.08536 9.68108
2025 3.08528 9.68049
2026 3.08519 9.67989
2027 3.0851 9.67929
2028 3.08508 9.67904
2029 3.08504 9.67872
2030 3.08522 9.67985
2031 3.08541 9.68103
2032 3.08554 9.68175
2033 3.08561 9.68215
2034 3.08569 9.68255
2035 3.08577 9.68295
2036 3.08585 9.6834
2037 3.08593 9.68385
2038 3.08582 9.68308
2039 3.0857 9.68232
2040 3.08558 9.68155
2041 3.08549 9.68089
2042 3.08561 9.68161
2043 3.0856 9.68143
2044 3.08558 9.68126
2045 3.08547 9.68054
2046 3.08548 9.6805
2047 3.08549 9.68047
2048 3.08549 9.6804
2049 3.08549 9.68034
2050 3.08549 9.68027
2051 3.08558 9.68076
2052 3.08574 9.6817
2053 3.08589 9.68264
2054 3.08605 9.68357
2055 3.08621 9.68451
2056 3.08636 9.68544
2057 3.08652 9.68637
2058 3.08667 9.68731
2059 3.08676 9.68781
2060 3.08685 9.6883
2061 3.08696 9.68891
2062 3.08707 9.68952
2063 3.08723 9.69046
2064 3.08739 9.69146
2065 3.08748 9.69197
2066 3.08758 9.69248
2067 3.08781 9.69394
2068 3.08804 9.6954
2069 3.08827 9.69686
2070 3.0885 9.69831
2071 3.08869 9.69948
2072 3.08888 9.70066
2073 3.08907 9.70183
2074 3.08911 9.70202
2075 3.08912 9.70202
2076 3.08914 9.70203
2077 3.08914 9.70199
2078 3.08915 9.70196
2079 3.08908 9.70144
2080 3.08907 9.7013
2081 3.0891 9.70145
2082 3.0892 9.702
2083 3.0893 9.70255
2084 3.08948 9.70369
2085 3.08961 9.70441
2086 3.08973 9.70513
2087 3.08983 9.70567
2088 3.08986 9.70576
2089 3.08988 9.70585
2090 3.08991 9.70594
2091 3.08998 9.70633
2092 3.09006 9.70673
2093 3.09019 9.70753
2094 3.09036 9.70853
2095 3.09057 9.70988
2096 3.09079 9.71123
2097 3.09089 9.71184
2098 3.09101 9.71251
2099 3.09113 9.71319
2100 3.09125 9.71387
2101 3.09114 9.71318
2102 3.09097 9.71211
2103 3.09086 9.71138
2104 3.09062 9.70995
2105 3.09039 9.70855
2106 3.09014 9.70705
2107 3.09003 9.7063
2108 3.08991 9.70556
2109 3.08982 9.70491
2110 3.08989 9.70533
2111 3.08996 9.70568
2112 3.08998 9.70573
2113 3.09 9.70579
2114 3.09011 9.70643
2115 3.09023 9.70707
2116 3.09034 9.7077
2117 3.09045 9.70834
2118 3.09056 9.70898
2119 3.09067 9.70959
2120 3.09076 9.71015
2121 3.09075 9.70999
2122 3.09074 9.70983
2123 3.09072 9.70967
2124 3.09082 9.71022
2125 3.09092 9.71077
2126 3.09096 9.71095
2127 3.09103 9.71133
2128 3.09116 9.7121
2129 3.09129 9.71286
2130 3.09147 9.71395
2131 3.09162 9.71485
2132 3.09171 9.71538
2133 3.09177 9.71569
2134 3.09183 9.71599
2135 3.09196 9.71677
2136 3.0921 9.71755
2137 3.09223 9.71833
2138 3.09244 9.71967
2139 3.09265 9.72102
2140 3.09284 9.72215
2141 3.09302 9.72325
2142 3.09317 9.72415
2143 3.09331 9.72505
2144 3.09352 9.7263
2145 3.09367 9.72723
2146 3.09385 9.72833
2147 3.094 9.72928
2148 3.09416 9.73022
2149 3.09437 9.73154
2150 3.09448 9.7322
2151 3.09472 9.73369
2152 3.09494 9.73512
2153 3.09504 9.73571
2154 3.09515 9.73633
2155 3.0953 9.73724
2156 3.09546 9.7382
2157 3.09562 9.73916
2158 3.0958 9.74024
2159 3.0959 9.74083
2160 3.09599 9.74131
2161 3.09607 9.7418
2162 3.09616 9.74228
2163 3.09613 9.74204
2164 3.09611 9.7418
2165 3.09601 9.74118
2166 3.09592 9.74056
2167 3.09583 9.73994
2168 3.09573 9.7393
2169 3.09564 9.73865
2170 3.0956 9.73832
2171 3.09555 9.73799
2172 3.09558 9.73811
2173 3.09559 9.73808
2174 3.0956 9.73805
2175 3.09561 9.73802
2176 3.09561 9.73799
2177 3.09562 9.73796
2178 3.0954 9.73666
2179 3.09521 9.7355
2180 3.09506 9.7345
2181 3.09496 9.73387
2182 3.09487 9.73325
2183 3.09469 9.73215
2184 3.09446 9.73077
2185 3.09416 9.729
2186 3.09385 9.72724
2187 3.09354 9.72547
2188 3.09322 9.72363
2189 3.09289 9.72178
2190 3.09273 9.72073
2191 3.09256 9.71968
2192 3.09229 9.71814
2193 3.09207 9.71678
2194 3.09184 9.71542
2195 3.09162 9.71408
2196 3.0914 9.71275
2197 3.09118 9.71142
2198 3.09095 9.71004
2199 3.09059 9.70802
2200 3.09045 9.70714
2201 3.09045 9.70707
2202 3.09058 9.70786
2203 3.09075 9.70888
2204 3.09091 9.70989
2205 3.09102 9.71053
2206 3.09119 9.71155
2207 3.09136 9.71257
2208 3.09158 9.71398
2209 3.0918 9.71539
2210 3.09202 9.7168
2211 3.0922 9.7179
2212 3.09238 9.719
2213 3.09246 9.71948
2214 3.09255 9.71997
2215 3.09264 9.72046
2216 3.09273 9.72094
2217 3.09276 9.72111
2218 3.09277 9.7211
