MCC  <E>  <E^2>
1154 2.98602 9.0188
1155 2.98583 9.01763
1156 2.98564 9.01646
1157 2.9854 9.01498
1158 2.98515 9.01351
1159 2.98491 9.01203
1160 2.98467 9.0106
1161 2.98452 9.00966
1162 2.98432 9.00838
1163 2.98406 9.00681
1164 2.98372 9.00486
1165 2.98342 9.00306
1166 2.98311 9.00126
1167 2.98281 8.99946
1168 2.98252 8.99777
1169 2.98224 8.99607
1170 2.98203 8.9948
1171 2.98182 8.99352
1172 2.98161 8.99225
1173 2.98152 8.99163
1174 2.9816 8.99203
1175 2.98174 8.99276
1176 2.98167 8.9923
1177 2.98152 8.99131
1178 2.98133 8.99017
1179 2.9813 8.98989
1180 2.9816 8.99171
1181 2.9819 8.99353
1182 2.9822 8.99534
1183 2.9825 8.99715
1184 2.9828 8.99896
1185 2.98325 9.00176
1186 2.98358 9.00377
1187 2.98391 9.00577
1188 2.98415 9.00724
1189 2.98445 9.00904
1190 2.98476 9.0109
1191 2.98481 9.0111
1192 2.98497 9.01205
1193 2.98508 9.0126
1194 2.98521 9.01334
1195 2.98535 9.01408
1196 2.98548 9.01481
1197 2.98562 9.01555
1198 2.98575 9.01628
1199 2.986 9.0178
1200 2.98609 9.01827
1201 2.98618 9.01873
1202 2.98604 9.01782
1203 2.98575 9.01609
1204 2.98546 9.01437
1205 2.98517 9.01265
1206 2.98479 9.01048
1207 2.98441 9.0083
1208 2.98403 9.00612
1209 2.98365 9.00395
1210 2.98327 9.00178
1211 2.98287 8.99949
1212 2.98249 8.9973
1213 2.98212 8.9952
1214 2.98176 8.9931
1215 2.98137 8.99089
1216 2.98098 8.98868
1217 2.98058 8.9864
1218 2.98018 8.98412
1219 2.97978 8.98184
1220 2.97938 8.97957
1221 2.97906 8.9777
1222 2.9788 8.97615
1223 2.97845 8.97412
1224 2.97809 8.97209
1225 2.97774 8.97006
1226 2.97745 8.96833
1227 2.97723 8.967
1228 2.97714 8.9664
1229 2.97702 8.96563
1230 2.97678 8.96417
1231 2.9764 8.96201
1232 2.97602 8.95985
1233 2.97565 8.9577
1234 2.9754 8.95621
1235 2.97515 8.95472
1236 2.97487 8.95311
1237 2.97454 8.95116
1238 2.9742 8.94921
1239 2.97386 8.94727
1240 2.97353 8.94533
1241 2.97313 8.94309
1242 2.97274 8.94085
1243 2.97234 8.93862
1244 2.97201 8.9367
1245 2.97163 8.9345
1246 2.97124 8.93231
1247 2.97085 8.93012
1248 2.97047 8.92793
1249 2.9701 8.92585
1250 2.96974 8.92377
1251 2.96938 8.9217
1252 2.96907 8.91991
1253 2.96871 8.91787
1254 2.96842 8.91612
1255 2.96819 8.91478
1256 2.96797 8.91345
1257 2.96775 8.91211
1258 2.9676 8.91118
1259 2.96768 8.91154
1260 2.96775 8.9119
1261 2.96767 8.91137
1262 2.9676 8.91088
1263 2.96768 8.91123
1264 2.96776 8.91163
1265 2.96793 8.91262
1266 2.9681 8.9136
1267 2.96824 8.91438
1268 2.96838 8.91516
1269 2.96853 8.91594
1270 2.96869 8.91689
1271 2.96886 8.91784
1272 2.96903 8.91879
1273 2.9692 8.91974
1274 2.96936 8.92068
1275 2.96944 8.92107
1276 2.96943 8.92095
1277 2.9694 8.92064
1278 2.96949 8.92114
1279 2.96959 8.92163
1280 2.96969 8.92219
1281 2.97006 8.92451
1282 2.97044 8.92682
1283 2.9705 8.9271
1284 2.97056 8.92739
1285 2.9704 8.9264
1286 2.97027 8.92558
1287 2.97017 8.92489
1288 2.97018 8.92491
1289 2.9702 8.92493
1290 2.97002 8.92384
1291 2.96985 8.92274
1292 2.96956 8.92106
1293 2.96927 8.91938
1294 2.96915 8.91859
1295 2.96902 8.91778
1296 2.96884 8.91666
1297 2.96863 8.9154
1298 2.96841 8.91407
1299 2.96816 8.91258
1300 2.96802 8.9117
1301 2.96788 8.91082
1302 2.96774 8.90995
1303 2.96767 8.90948
1304 2.9677 8.90955
1305 2.96789 8.91063
1306 2.96807 8.91171
1307 2.96816 8.91216
1308 2.96802 8.91127
1309 2.96799 8.91104
1310 2.96798 8.91088
1311 2.96782 8.90991
1312 2.96767 8.90895
1313 2.96776 8.90942
1314 2.96785 8.90989
1315 2.96782 8.90961
1316 2.96787 8.90984
1317 2.96806 8.91097
1318 2.96826 8.91209
1319 2.96842 8.91301
1320 2.96872 8.91482
1321 2.96894 8.91615
1322 2.96917 8.91748
1323 2.96961 8.92027
1324 2.97005 8.92306
1325 2.97049 8.92585
1326 2.97096 8.92887
1327 2.97143 8.93191
1328 2.97212 8.93652
1329 2.97256 8.93936
1330 2.97286 8.94118
1331 2.97316 8.94299
1332 2.97337 8.9442
1333 2.97357 8.94541
1334 2.97378 8.94661
1335 2.97383 8.94685
1336 2.97388 8.94708
1337 2.97393 8.94732
1338 2.97399 8.94755
1339 2.97427 8.94929
1340 2.97486 8.9532
1341 2.97532 8.95611
1342 2.97577 8.95902
1343 2.97631 8.96254
1344 2.97686 8.96612
1345 2.97741 8.96969
1346 2.97812 8.97457
1347 2.97884 8.97944
1348 2.97996 8.98775
1349 2.98108 8.99605
1350 2.9822 9.00434
1351 2.98332 9.01261
1352 2.98444 9.02087
1353 2.98555 9.02912
1354 2.98667 9.03744
1355 2.98779 9.04574
1356 2.98877 9.05277
1357 2.98958 9.05844
1358 2.99038 9.06397
1359 2.99117 9.0695
1360 2.99188 9.07429
1361 2.9925 9.07846
1362 2.99278 9.08018
1363 2.99307 9.08189
1364 2.99346 9.08437
1365 2.99385 9.08685
1366 2.99425 9.08932
1367 2.99442 9.09028
1368 2.99459 9.09125
1369 2.99475 9.09221
1370 2.9951 9.09435
1371 2.99557 9.09735
1372 2.99603 9.10035
1373 2.99655 9.10375
1374 2.99684 9.10552
1375 2.9971 9.10708
1376 2.99727 9.10801
1377 2.99743 9.10893
1378 2.99772 9.1107
1379 2.99822 9.11398
1380 2.99852 9.11581
1381 2.99887 9.11795
1382 2.99921 9.12008
1383 2.99924 9.12017
1384 2.99927 9.12027
1385 2.99953 9.12181
1386 2.99979 9.12335
1387 3.00004 9.12489
1388 3.0002 9.1258
1389 3.00029 9.12622
1390 3.00022 9.12572
1391 3.0004 9.12681
1392 3.0004 9.12671
1393 3.00027 9.12585
1394 3.00014 9.12499
1395 3.00001 9.12413
1396 2.9998 9.12287
1397 2.99947 9.12097
1398 2.9992 9.11932
1399 2.99895 9.11783
1400 2.9987 9.11634
1401 2.99858 9.11556
1402 2.99871 9.11625
1403 2.99872 9.11622
1404 2.99873 9.11618
1405 2.99862 9.11545
1406 2.99855 9.11495
1407 2.99848 9.11445
1408 2.99834 9.11356
1409 2.99814 9.11232
1410 2.998 9.11143
1411 2.99774 9.10991
1412 2.99759 9.10893
1413 2.99744 9.108
1414 2.9973 9.10708
1415 2.99715 9.10611
1416 2.997 9.10515
1417 2.99684 9.10419
1418 2.99667 9.10312
1419 2.9965 9.10205
1420 2.99632 9.10093
1421 2.99613 9.09975
1422 2.99602 9.09901
1423 2.99587 9.09807
1424 2.99581 9.09764
1425 2.99576 9.09721
1426 2.9957 9.09678
1427 2.99564 9.09636
1428 2.99572 9.09678
1429 2.99554 9.09566
1430 2.99536 9.09453
1431 2.99525 9.09378
1432 2.9952 9.09342
1433 2.99507 9.09257
1434 2.99494 9.09172
1435 2.99481 9.09087
1436 2.99469 9.09014
1437 2.99442 9.08853
1438 2.99415 9.08693
1439 2.99386 9.08524
1440 2.99363 9.08385
1441 2.9934 9.08247
1442 2.9932 9.08121
1443 2.99299 9.07995
1444 2.99307 9.08033
1445 2.99314 9.08072
1446 2.99322 9.0811
1447 2.99309 9.08024
1448 2.99295 9.07938
1449 2.99282 9.07851
1450 2.99268 9.07765
1451 2.99272 9.0778
1452 2.99259 9.07698
1453 2.99259 9.07686
1454 2.99244 9.0759
1455 2.99243 9.0758
1456 2.99233 9.07509
1457 2.99207 9.07355
1458 2.99181 9.07202
1459 2.99151 9.0703
1460 2.99133 9.06919
1461 2.99126 9.06869
1462 2.99133 9.06902
1463 2.9914 9.06935
1464 2.99143 9.06947
1465 2.99147 9.06959
1466 2.9915 9.06971
1467 2.99146 9.06937
1468 2.99141 9.06902
1469 2.99142 9.06897
1470 2.99145 9.06908
1471 2.99153 9.06951
1472 2.99171 9.07051
1473 2.99189 9.07159
1474 2.99208 9.07266
1475 2.9923 9.07401
1476 2.99256 9.07559
1477 2.99296 9.07813
1478 2.99376 9.08374
1479 2.99464 9.09015
1480 2.99525 9.09423
1481 2.99585 9.09832
1482 2.99646 9.10239
1483 2.99699 9.10588
1484 2.99751 9.10937
1485 2.99778 9.111
1486 2.99789 9.11159
1487 2.998 9.11218
1488 2.99815 9.11306
1489 2.99831 9.11394
1490 2.99844 9.11469
1491 2.99863 9.11577
1492 2.99886 9.11715
1493 2.99913 9.1188
1494 2.9994 9.12046
1495 2.99967 9.12211
1496 2.99994 9.12376
1497 3.00018 9.12518
1498 3.00042 9.1266
1499 3.00065 9.12802
1500 3.00078 9.12872
1501 3.00091 9.12942
1502 3.00105 9.1302
1503 3.00136 9.13218
1504 3.00193 9.13596
1505 3.0024 9.13906
1506 3.00287 9.14215
1507 3.00335 9.14524
1508 3.00373 9.14766
1509 3.0038 9.148
1510 3.00386 9.14834
1511 3.00393 9.14867
1512 3.0041 9.14966
1513 3.00457 9.15274
1514 3.00505 9.15582
1515 3.00584 9.16147
1516 3.00663 9.1671
1517 3.00742 9.17273
1518 3.00821 9.17835
1519 3.009 9.18397
1520 3.00978 9.18947
1521 3.01062 9.19554
1522 3.01125 9.19983
1523 3.01178 9.20338
1524 3.01208 9.20519
1525 3.01237 9.20699
1526 3.01276 9.2095
1527 3.01312 9.21177
1528 3.01334 9.21307
1529 3.01355 9.21437
1530 3.01365 9.21487
1531 3.0135 9.2139
1532 3.01338 9.21312
1533 3.01333 9.21274
1534 3.01328 9.21237
1535 3.01345 9.21333
1536 3.01368 9.21474
1537 3.01392 9.21616
1538 3.01401 9.21665
1539 3.01393 9.21607
1540 3.01384 9.21549
1541 3.01376 9.21491
1542 3.01371 9.21454
1543 3.01366 9.21416
1544 3.01351 9.21316
1545 3.01322 9.21149
1546 3.01294 9.20981
1547 3.01262 9.20795
1548 3.01236 9.20645
1549 3.01219 9.20536
1550 3.01201 9.20426
1551 3.01184 9.20315
1552 3.01183 9.20303
1553 3.01186 9.20314
1554 3.01189 9.20325
1555 3.01185 9.20293
1556 3.01174 9.20219
1557 3.01168 9.20176
1558 3.01164 9.2014
1559 3.01178 9.20219
1560 3.012 9.2035
1561 3.01222 9.20482
1562 3.01252 9.2067
1563 3.01282 9.20857
1564 3.01301 9.20971
1565 3.01313 9.21033
1566 3.01324 9.21094
1567 3.01335 9.21156
1568 3.01347 9.21218
1569 3.01358 9.21279
1570 3.01364 9.2131
1571 3.01371 9.21341
1572 3.01374 9.21354
1573 3.01385 9.21411
1574 3.01408 9.21553
1575 3.01411 9.21564
1576 3.01418 9.21596
1577 3.01425 9.2163
1578 3.01447 9.21761
1579 3.01468 9.21891
1580 3.0149 9.22022
1581 3.01512 9.22152
1582 3.0153 9.22261
1583 3.01551 9.22386
1584 3.01582 9.22574
1585 3.01615 9.22786
1586 3.01671 9.23167
1587 3.01727 9.23548
1588 3.01784 9.23928
1589 3.0184 9.24309
1590 3.01882 9.24588
1591 3.01925 9.24866
1592 3.01955 9.2505
1593 3.01984 9.25233
1594 3.02014 9.25416
1595 3.02039 9.25573
1596 3.02065 9.25729
1597 3.0209 9.25884
1598 3.02119 9.26067
1599 3.02152 9.2627
1600 3.02184 9.26472
1601 3.02216 9.26674
1602 3.02248 9.26876
1603 3.0228 9.27077
1604 3.02303 9.27218
1605 3.02326 9.27358
1606 3.02349 9.27498
1607 3.02372 9.27639
1608 3.02391 9.27748
1609 3.02409 9.27857
1610 3.02418 9.27902
1611 3.02427 9.27947
1612 3.02445 9.28053
1613 3.02473 9.28226
1614 3.025 9.28398
1615 3.02545 9.28691
1616 3.02589 9.28984
1617 3.02614 9.29133
1618 3.02638 9.29283
1619 3.02663 9.29432
1620 3.02699 9.29663
1621 3.02735 9.29894
1622 3.0275 9.2998
1623 3.02765 9.30065
1624 3.02779 9.3015
1625 3.02794 9.30233
1626 3.02804 9.3029
1627 3.02833 9.3047
1628 3.02834 9.30468
1629 3.02836 9.30468
1630 3.02837 9.30467
1631 3.02829 9.30415
1632 3.0282 9.30349
1633 3.02804 9.30252
1634 3.02792 9.30173
1635 3.02774 9.30058
1636 3.02752 9.29928
1637 3.02738 9.29836
1638 3.0271 9.29671
1639 3.02693 9.29563
1640 3.0267 9.29427
1641 3.02646 9.29281
1642 3.02619 9.29124
1643 3.02597 9.28991
1644 3.02567 9.28817
1645 3.02538 9.28644
1646 3.02508 9.2847
1647 3.02478 9.28297
1648 3.02461 9.28189
1649 3.02455 9.28146
1650 3.02455 9.28135
1651 3.02454 9.28125
1652 3.02454 9.28115
1653 3.02454 9.28105
1654 3.02453 9.28095
1655 3.02456 9.28104
1656 3.02455 9.28087
1657 3.02453 9.28069
1658 3.02451 9.28052
1659 3.0245 9.28034
1660 3.02448 9.28017
1661 3.02449 9.28013
1662 3.02457 9.28055
1663 3.02456 9.28043
1664 3.02433 9.27905
1665 3.0241 9.27767
1666 3.0239 9.27642
1667 3.02369 9.27517
1668 3.02351 9.27406
1669 3.02332 9.27287
1670 3.02314 9.27172
1671 3.02303 9.271
1672 3.02292 9.27029
1673 3.02281 9.26957
1674 3.02264 9.26855
1675 3.02242 9.26719
1676 3.02227 9.26625
1677 3.02217 9.26558
1678 3.02207 9.26491
1679 3.02184 9.26356
1680 3.02162 9.2622
1681 3.02142 9.261
1682 3.02123 9.25981
1683 3.02103 9.25861
1684 3.02084 9.25742
1685 3.02068 9.25641
1686 3.02057 9.25569
1687 3.02036 9.25445
1688 3.02016 9.25321
1689 3.01991 9.25174
1690 3.01964 9.25014
1691 3.01937 9.24855
1692 3.01905 9.24671
1693 3.01872 9.24487
1694 3.01841 9.24303
1695 3.01809 9.2412
1696 3.01777 9.23939
1697 3.01746 9.23758
1698 3.01714 9.23578
1699 3.01683 9.23397
1700 3.01654 9.23228
1701 3.01627 9.2307
1702 3.016 9.22911
1703 3.01569 9.22734
1704 3.01545 9.22593
1705 3.01538 9.22542
1706 3.01531 9.22492
1707 3.01531 9.22487
1708 3.01517 9.22394
1709 3.01502 9.22302
1710 3.01492 9.22238
1711 3.01498 9.22264
1712 3.01503 9.22289
1713 3.0151 9.22323
1714 3.01517 9.22356
1715 3.01523 9.2239
1716 3.0153 9.22423
1717 3.01547 9.22524
1718 3.01564 9.22624
1719 3.0158 9.22712
1720 3.01601 9.22839
1721 3.01606 9.22864
1722 3.01607 9.22865
1723 3.01609 9.22866
1724 3.01593 9.22766
1725 3.01577 9.22665
1726 3.01553 9.22524
1727 3.01529 9.22384
1728 3.01506 9.22243
1729 3.01483 9.22111
1730 3.01472 9.22038
1731 3.01472 9.22032
1732 3.01489 9.22129
1733 3.01506 9.22227
1734 3.01518 9.22296
1735 3.0155 9.22498
1736 3.01581 9.22695
1737 3.01608 9.2286
1738 3.01634 9.23025
1739 3.01661 9.2319
1740 3.01687 9.23355
1741 3.01714 9.23519
1742 3.0174 9.23684
1743 3.01776 9.23912
1744 3.01811 9.24141
1745 3.0184 9.24322
1746 3.01869 9.24503
1747 3.01892 9.24641
1748 3.019 9.24686
1749 3.01916 9.24776
1750 3.01931 9.24865
1751 3.01946 9.24955
1752 3.01962 9.25044
1753 3.01984 9.2518
1754 3.02011 9.25349
1755 3.02038 9.25518
1756 3.02065 9.25686
1757 3.02103 9.25929
1758 3.02116 9.26004
1759 3.02118 9.26009
1760 3.02118 9.26
1761 3.02117 9.25991
1762 3.021 9.25884
1763 3.02093 9.25836
1764 3.02082 9.25761
1765 3.02066 9.25662
1766 3.0205 9.25564
1767 3.02035 9.25471
1768 3.02015 9.2535
1769 3.02004 9.25275
1770 3.01991 9.25193
1771 3.01978 9.25111
1772 3.01974 9.25082
1773 3.01971 9.25054
1774 3.01967 9.25025
1775 3.01974 9.25056
1776 3.01975 9.25058
1777 3.01993 9.25164
1778 3.01997 9.25182
1779 3.02001 9.252
1780 3.02002 9.252
1781 3.01989 9.25115
1782 3.01976 9.25032
1783 3.01965 9.24963
1784 3.01955 9.24894
1785 3.01944 9.24824
1786 3.01934 9.24755
1787 3.01923 9.24687
1788 3.01909 9.24599
1789 3.01905 9.24564
1790 3.01895 9.24502
1791 3.01886 9.24439
1792 3.01877 9.24376
1793 3.01868 9.24321
1794 3.01883 9.24405
1795 3.01902 9.24521
1796 3.0194 9.24767
1797 3.01978 9.25013
1798 3.02015 9.25258
1799 3.02037 9.25387
1800 3.02058 9.25517
1801 3.02079 9.25646
1802 3.02091 9.25716
1803 3.02103 9.25782
1804 3.02107 9.25796
1805 3.02112 9.25824
1806 3.02118 9.25851
1807 3.02118 9.25843
1808 3.0214 9.2598
1809 3.02157 9.26079
1810 3.02174 9.26178
1811 3.0219 9.26277
1812 3.02215 9.26432
1813 3.0224 9.26586
1814 3.02269 9.26767
1815 3.02289 9.26888
1816 3.02309 9.2701
1817 3.02318 9.27061
1818 3.02328 9.27113
1819 3.02327 9.271
1820 3.0234 9.27174
1821 3.02345 9.27196
1822 3.02349 9.27217
1823 3.02354 9.27237
1824 3.02369 9.27327
1825 3.02368 9.27315
1826 3.02379 9.27376
1827 3.0239 9.27437
1828 3.02398 9.2748
1829 3.02406 9.27523
1830 3.02414 9.27566
1831 3.02423 9.27611
1832 3.02431 9.27656
1833 3.02443 9.27725
1834 3.02455 9.27793
1835 3.02467 9.27862
1836 3.02462 9.27822
1837 3.02459 9.27796
1838 3.02457 9.2778
1839 3.02454 9.27754
1840 3.02451 9.27728
1841 3.02448 9.27704
1842 3.02461 9.2778
1843 3.0246 9.27766
1844 3.02454 9.27721
1845 3.02446 9.2767
1846 3.02432 9.2758
1847 3.02412 9.27461
1848 3.02392 9.27342
1849 3.02373 9.27222
1850 3.02361 9.27147
1851 3.02349 9.27072
1852 3.02337 9.26996
1853 3.02326 9.2692
1854 3.02312 9.26835
1855 3.02299 9.2675
1856 3.0228 9.26636
1857 3.0226 9.26519
1858 3.02241 9.26402
1859 3.02222 9.26285
1860 3.02202 9.26165
1861 3.0218 9.26035
1862 3.02161 9.25922
1863 3.02143 9.25809
1864 3.02127 9.25713
1865 3.0212 9.25662
1866 3.02115 9.25624
1867 3.02106 9.25568
1868 3.02092 9.25478
1869 3.02077 9.25388
1870 3.02063 9.25298
1871 3.02049 9.25208
1872 3.02041 9.25153
1873 3.02032 9.25099
1874 3.02026 9.25056
1875 3.0202 9.25014
1876 3.02015 9.24972
1877 3.0201 9.24937
1878 3.02006 9.24909
1879 3.02003 9.24882
1880 3.01999 9.24854
1881 3.01996 9.24827
1882 3.01994 9.24808
1883 3.01986 9.24753
1884 3.0198 9.24712
1885 3.0198 9.24707
1886 3.01979 9.24694
1887 3.01971 9.24641
1888 3.01972 9.24635
1889 3.01972 9.24629
1890 3.01968 9.24602
1891 3.01965 9.24578
1892 3.01963 9.24559
1893 3.01956 9.2451
1894 3.01949 9.24461
1895 3.01942 9.24412
1896 3.01935 9.24363
1897 3.01935 9.24356
1898 3.01936 9.24356
1899 3.01937 9.24356
1900 3.01939 9.2436
1901 3.01942 9.24376
1902 3.01944 9.24378
1903 3.0195 9.24412
1904 3.01958 9.24451
1905 3.01963 9.24474
1906 3.01967 9.24497
1907 3.01974 9.2453
1908 3.01963 9.24463
1909 3.01946 9.24358
1910 3.01935 9.24286
1911 3.01934 9.24272
1912 3.01938 9.24294
1913 3.01934 9.24262
1914 3.01932 9.24245
1915 3.01931 9.24227
1916 3.01929 9.2421
1917 3.01927 9.24193
1918 3.01933 9.24221
1919 3.01934 9.24224
1920 3.01943 9.24271
1921 3.01944 9.24273
1922 3.01944 9.24267
1923 3.01944 9.2426
1924 3.01945 9.24257
1925 3.01946 9.24255
1926 3.01943 9.24234
1927 3.01941 9.24213
1928 3.01938 9.24192
1929 3.01936 9.24171
1930 3.0193 9.24128
1931 3.01949 9.24242
1932 3.01961 9.24311
1933 3.01961 9.24303
1934 3.0196 9.24296
1935 3.0196 9.24288
1936 3.0196 9.24281
1937 3.01945 9.24188
1938 3.0193 9.24095
1939 3.01917 9.24015
1940 3.01905 9.23936
1941 3.0189 9.23846
1942 3.01876 9.23757
1943 3.01855 9.23634
1944 3.01834 9.23511
1945 3.01823 9.23436
1946 3.01811 9.23361
1947 3.01799 9.23287
1948 3.01787 9.23208
1949 3.01787 9.23203
1950 3.01789 9.23208
1951 3.01802 9.23283
1952 3.01811 9.23337
1953 3.01821 9.23391
1954 3.01831 9.23445
1955 3.0184 9.23499
1956 3.0185 9.23553
1957 3.01859 9.236
1958 3.01869 9.23661
1959 3.0188 9.23721
1960 3.01894 9.23802
1961 3.01905 9.23866
1962 3.01911 9.23898
1963 3.01915 9.23913
1964 3.01903 9.2384
1965 3.01893 9.23774
1966 3.01883 9.23709
1967 3.01874 9.23649
1968 3.01868 9.23605
1969 3.0187 9.23614
1970 3.01872 9.23622
1971 3.01889 9.23723
1972 3.01895 9.23751
1973 3.01894 9.23738
1974 3.01905 9.23801
1975 3.01916 9.23864
1976 3.01927 9.23927
1977 3.01938 9.23992
1978 3.01939 9.23988
1979 3.01939 9.23984
1980 3.01935 9.2395
1981 3.01935 9.23946
1982 3.01935 9.23941
1983 3.01929 9.239
1984 3.01922 9.2385
1985 3.01914 9.238
1986 3.0191 9.2377
1987 3.01906 9.23741
1988 3.01925 9.23853
1989 3.01942 9.23958
1990 3.01961 9.24071
1991 3.0198 9.24185
1992 3.01998 9.24298
1993 3.02017 9.24412
1994 3.02035 9.24525
1995 3.02046 9.24584
1996 3.02056 9.24643
1997 3.02067 9.24702
1998 3.02083 9.24796
1999 3.02099 9.24896
2000 3.02099 9.24889
2001 3.02108 9.24937
2002 3.02105 9.24917
2003 3.02103 9.24897
2004 3.02101 9.24876
2005 3.02098 9.24856
2006 3.02096 9.24836
2007 3.02095 9.24823
2008 3.02098 9.24837
2009 3.02101 9.24851
2010 3.021 9.24836
2011 3.02109 9.24888
2012 3.02113 9.24905
2013 3.02122 9.24957
2014 3.02127 9.24979
2015 3.02131 9.25001
2016 3.02136 9.25023
2017 3.02139 9.25033
2018 3.02144 9.25062
2019 3.02165 9.25191
2020 3.02176 9.25252
2021 3.02187 9.25314
2022 3.02198 9.25375
2023 3.02208 9.25436
2024 3.02203 9.25397
2025 3.02197 9.25357
2026 3.02189 9.25305
2027 3.0218 9.25245
2028 3.02167 9.25163
2029 3.02154 9.25081
2030 3.02161 9.25119
2031 3.02165 9.25142
2032 3.0217 9.25166
2033 3.02175 9.2519
2034 3.0218 9.25214
2035 3.02186 9.25243
2036 3.0219 9.25265
2037 3.02195 9.25287
2038 3.02196 9.25288
2039 3.02214 9.25396
2040 3.02232 9.25504
2041 3.02249 9.25612
2042 3.02256 9.25649
2043 3.02263 9.25686
2044 3.02253 9.25622
2045 3.02243 9.25558
2046 3.02252 9.2561
2047 3.02255 9.25618
2048 3.02249 9.25578
2049 3.02243 9.25538
2050 3.02225 9.25429
2051 3.02205 9.25311
2052 3.02183 9.25182
2053 3.02161 9.25053
2054 3.02146 9.24959
2055 3.02138 9.24908
2056 3.02124 9.24821
2057 3.02105 9.24708
2058 3.02087 9.24599
2059 3.02066 9.24477
2060 3.02044 9.2435
2061 3.02023 9.24223
2062 3.02001 9.24096
2063 3.01973 9.23939
2064 3.0195 9.23803
2065 3.01937 9.23722
2066 3.01918 9.23607
2067 3.01902 9.23512
2068 3.01886 9.23417
2069 3.01872 9.23329
2070 3.01865 9.23278
2071 3.01861 9.23253
2072 3.01852 9.23194
2073 3.01843 9.23135
2074 3.01834 9.23076
2075 3.0182 9.22988
2076 3.01805 9.22899
2077 3.01791 9.22811
2078 3.01782 9.22753
2079 3.01784 9.22759
2080 3.0178 9.22732
2081 3.01773 9.22683
2082 3.01766 9.22633
2083 3.01758 9.22584
2084 3.01747 9.22516
2085 3.01737 9.22448
2086 3.01721 9.22353
2087 3.01713 9.22299
2088 3.01701 9.22223
2089 3.01694 9.22176
2090 3.01696 9.22182
2091 3.01697 9.22187
2092 3.0169 9.2214
2093 3.0168 9.22075
2094 3.0167 9.22011
2095 3.0166 9.21947
2096 3.01647 9.21866
2097 3.01636 9.21798
2098 3.01629 9.21751
2099 3.0161 9.21638
2100 3.01597 9.21558
2101 3.01585 9.21478
2102 3.01574 9.21409
2103 3.01557 9.21308
2104 3.0154 9.21207
2105 3.01526 9.21122
2106 3.01512 9.21038
2107 3.01499 9.20953
2108 3.0148 9.20842
2109 3.01461 9.20731
2110 3.01448 9.20651
2111 3.01436 9.20571
2112 3.01422 9.2049
2113 3.01409 9.20408
2114 3.01396 9.20327
2115 3.01378 9.20217
2116 3.01364 9.20133
2117 3.0136 9.20105
2118 3.01356 9.20076
2119 3.01352 9.20048
2120 3.01354 9.20052
2121 3.01357 9.20065
2122 3.0136 9.20079
2123 3.01367 9.20115
2124 3.01374 9.20154
2125 3.01378 9.2017
2126 3.01377 9.2016
2127 3.01378 9.2016
2128 3.01379 9.2016
2129 3.01394 9.20253
2130 3.0141 9.20347
2131 3.01425 9.20438
2132 3.01441 9.2053
2133 3.01451 9.20586
2134 3.0145 9.2058
2135 3.01448 9.2056
2136 3.01447 9.20548
2137 3.01446 9.20536
2138 3.01441 9.20501
2139 3.01435 9.20463
2140 3.0143 9.20426
2141 3.01435 9.20452
2142 3.01446 9.20516
2143 3.01456 9.20574
2144 3.0147 9.20653
2145 3.01483 9.2073
2146 3.01496 9.20807
2147 3.0151 9.20892
2148 3.01523 9.20967
2149 3.01537 9.2105
2150 3.01542 9.21076
2151 3.01547 9.21103
2152 3.01553 9.21129
2153 3.01557 9.21151
2154 3.01557 9.21147
2155 3.01558 9.21143
2156 3.01558 9.2114
2157 3.01568 9.212
2158 3.01572 9.2122
2159 3.01581 9.21265
2160 3.01592 9.2133
2161 3.01603 9.21395
2162 3.01614 9.2146
2163 3.01644 9.2165
2164 3.01674 9.21845
2165 3.01713 9.22112
2166 3.01739 9.22275
2167 3.01782 9.2257
2168 3.01825 9.22864
2169 3.01868 9.23158
2170 3.01911 9.23452
2171 3.01954 9.23746
2172 3.01977 9.23892
2173 3.01999 9.24031
2174 3.02021 9.2417
2175 3.02043 9.24308
2176 3.02084 9.24584
2177 3.0212 9.24825
2178 3.02155 9.2506
2179 3.02183 9.25236
2180 3.02202 9.25358
2181 3.02222 9.25479
2182 3.02244 9.25616
2183 3.02262 9.25725
2184 3.02275 9.25804
2185 3.02288 9.25883
2186 3.02289 9.25879
2187 3.02291 9.25887
2188 3.02293 9.25894
2189 3.02286 9.25851
2190 3.02277 9.25791
2191 3.02268 9.2573
2192 3.02258 9.25669
2193 3.02249 9.25609
2194 3.02239 9.25549
2195 3.02231 9.25497
2196 3.02222 9.25435
2197 3.02212 9.25373
2198 3.02202 9.25311
2199 3.02199 9.25285
2200 3.02195 9.25258
2201 3.02189 9.25214
2202 3.02186 9.25189
2203 3.02173 9.25109
2204 3.02166 9.25062
2205 3.02158 9.25014
2206 3.0215 9.24961
2207 3.02142 9.2491
2208 3.02131 9.24839
2209 3.02124 9.2479
2210 3.02116 9.24737
2211 3.02103 9.24657
2212 3.02088 9.24569
2213 3.02074 9.24482
2214 3.02057 9.24378
2215 3.02039 9.24273
2216 3.02032 9.24228
2217 3.02019 9.24146
2218 3.02006 9.24064
2219 3.01998 9.24012
