MCC  <E>  <E^2>
1155 3.05273 9.41056
1156 3.05237 9.40839
1157 3.05189 9.40565
1158 3.05148 9.40328
1159 3.05107 9.40091
1160 3.05037 9.39711
1161 3.04967 9.39333
1162 3.04895 9.38947
1163 3.04849 9.38684
1164 3.04803 9.38421
1165 3.04733 9.38044
1166 3.04688 9.37785
1167 3.04644 9.37527
1168 3.04595 9.3725
1169 3.04546 9.36974
1170 3.04533 9.36884
1171 3.0453 9.36862
1172 3.04533 9.36867
1173 3.04539 9.369
1174 3.04507 9.36708
1175 3.04475 9.36516
1176 3.04443 9.36324
1177 3.04411 9.36133
1178 3.04379 9.35942
1179 3.04364 9.35849
1180 3.0435 9.35757
1181 3.04343 9.35708
1182 3.04336 9.3566
1183 3.0433 9.35611
1184 3.04323 9.35563
1185 3.04316 9.35515
1186 3.04307 9.35453
1187 3.04298 9.35392
1188 3.04284 9.35299
1189 3.0427 9.35207
1190 3.04242 9.35039
1191 3.04214 9.34872
1192 3.04159 9.34562
1193 3.04102 9.34248
1194 3.04046 9.33935
1195 3.03989 9.33622
1196 3.03933 9.33309
1197 3.03865 9.32945
1198 3.03825 9.32714
1199 3.03788 9.32494
1200 3.03773 9.32398
1201 3.03746 9.32239
1202 3.03695 9.31948
1203 3.03643 9.31658
1204 3.03634 9.31595
1205 3.03624 9.31532
1206 3.03606 9.31419
1207 3.03589 9.31307
1208 3.03571 9.31194
1209 3.0357 9.31184
1210 3.03571 9.31178
1211 3.03571 9.31173
1212 3.03551 9.31047
1213 3.03531 9.3092
1214 3.03494 9.30708
1215 3.03447 9.30439
1216 3.03399 9.3017
1217 3.03328 9.29794
1218 3.03281 9.29524
1219 3.03238 9.29279
1220 3.03195 9.29032
1221 3.03145 9.28753
1222 3.03096 9.28474
1223 3.03046 9.28196
1224 3.03029 9.28088
1225 3.03007 9.27952
1226 3.02976 9.27767
1227 3.02945 9.27583
1228 3.0295 9.27607
1229 3.02926 9.27461
1230 3.02909 9.27356
1231 3.02893 9.27251
1232 3.02888 9.27213
1233 3.02883 9.27176
1234 3.02878 9.27139
1235 3.02873 9.27102
1236 3.02868 9.27065
1237 3.02864 9.27029
1238 3.02859 9.26992
1239 3.02847 9.26913
1240 3.02835 9.26835
1241 3.02821 9.26747
1242 3.02808 9.26659
1243 3.02807 9.26644
1244 3.02782 9.26495
1245 3.02757 9.26346
1246 3.02733 9.26198
1247 3.02687 9.25939
1248 3.02642 9.25681
1249 3.02611 9.25502
1250 3.02587 9.25353
1251 3.02575 9.25276
1252 3.02563 9.25199
1253 3.02552 9.25122
1254 3.0254 9.25044
1255 3.02549 9.25091
1256 3.02558 9.25137
1257 3.02554 9.25107
1258 3.0254 9.25018
1259 3.02538 9.24998
1260 3.02557 9.2511
1261 3.02577 9.2523
1262 3.02596 9.2534
1263 3.02608 9.25409
1264 3.02621 9.25479
1265 3.02633 9.25549
1266 3.02652 9.25659
1267 3.02672 9.25777
1268 3.02692 9.25894
1269 3.02711 9.26011
1270 3.02738 9.26172
1271 3.02764 9.26333
1272 3.02776 9.26396
1273 3.02792 9.26494
1274 3.02801 9.26536
1275 3.02809 9.26579
1276 3.02827 9.26687
1277 3.02845 9.26794
1278 3.02866 9.26915
1279 3.02902 9.27147
1280 3.02939 9.27379
1281 3.02966 9.27546
1282 3.03001 9.27768
1283 3.03037 9.27989
1284 3.03053 9.28082
1285 3.03064 9.28147
1286 3.0306 9.28115
1287 3.03061 9.28111
1288 3.03061 9.28106
1289 3.03062 9.28102
1290 3.03059 9.28079
1291 3.03052 9.28027
1292 3.03044 9.27975
1293 3.03037 9.27923
1294 3.03029 9.27872
1295 3.03004 9.27721
1296 3.02979 9.2757
1297 3.0297 9.27505
1298 3.0296 9.2744
1299 3.02959 9.27425
1300 3.02962 9.27437
1301 3.02985 9.27574
1302 3.03007 9.2771
1303 3.03025 9.27814
1304 3.03042 9.27915
1305 3.03051 9.2796
1306 3.03057 9.27994
1307 3.03056 9.27977
1308 3.03054 9.27961
1309 3.03053 9.27945
1310 3.03051 9.27928
1311 3.03054 9.27934
1312 3.03056 9.2794
1313 3.03062 9.27971
1314 3.03068 9.28002
1315 3.03091 9.28138
1316 3.03104 9.28216
1317 3.03118 9.28294
1318 3.03131 9.28371
1319 3.03145 9.28449
1320 3.03159 9.28526
1321 3.03168 9.28578
1322 3.0318 9.28642
1323 3.03195 9.28732
1324 3.0321 9.28821
1325 3.03222 9.28886
1326 3.03234 9.2895
1327 3.03245 9.29015
1328 3.03262 9.29117
1329 3.03272 9.29169
1330 3.03281 9.2922
1331 3.03303 9.29349
1332 3.03318 9.29435
1333 3.03334 9.29531
1334 3.03349 9.29617
1335 3.03364 9.29703
1336 3.03376 9.29772
1337 3.03393 9.29872
1338 3.03418 9.30027
1339 3.0343 9.30092
1340 3.03441 9.30156
1341 3.03463 9.30289
1342 3.03485 9.30422
1343 3.03504 9.30536
1344 3.03523 9.3065
1345 3.03534 9.30706
1346 3.03544 9.30761
1347 3.03552 9.30804
1348 3.0356 9.30847
1349 3.03568 9.30891
1350 3.03576 9.30934
1351 3.03584 9.30977
1352 3.03597 9.31052
1353 3.03614 9.31152
1354 3.03631 9.31251
1355 3.03648 9.31351
1356 3.03672 9.31501
1357 3.03704 9.31702
1358 3.03731 9.31864
1359 3.03751 9.31984
1360 3.03765 9.32066
1361 3.03779 9.32147
1362 3.03793 9.32228
1363 3.03781 9.3215
1364 3.03769 9.32072
1365 3.0375 9.31954
1366 3.03732 9.31843
1367 3.03716 9.31741
1368 3.03694 9.31612
1369 3.0366 9.31411
1370 3.03626 9.31214
1371 3.03606 9.31095
1372 3.03595 9.31022
1373 3.03584 9.30949
1374 3.03566 9.30836
1375 3.03548 9.30724
1376 3.03502 9.30468
1377 3.03444 9.30156
1378 3.03386 9.29845
1379 3.03334 9.29559
1380 3.03282 9.29274
1381 3.03238 9.29026
1382 3.03169 9.28666
1383 3.03105 9.28329
1384 3.03042 9.27993
1385 3.02985 9.27688
1386 3.02955 9.27509
1387 3.02924 9.2733
1388 3.029 9.27183
1389 3.02864 9.26976
1390 3.02828 9.26768
1391 3.02807 9.26644
1392 3.02765 9.26408
1393 3.02702 9.26072
1394 3.02638 9.25736
1395 3.02575 9.25401
1396 3.02475 9.24931
1397 3.02376 9.24461
1398 3.02302 9.24083
1399 3.02229 9.23707
1400 3.02155 9.2333
1401 3.02093 9.23
1402 3.02026 9.22651
1403 3.01975 9.22375
1404 3.01934 9.22139
1405 3.01915 9.22022
1406 3.01896 9.21905
1407 3.01897 9.21904
1408 3.01905 9.21947
1409 3.01921 9.22044
1410 3.01955 9.22259
1411 3.01983 9.22426
1412 3.01993 9.22482
1413 3.01994 9.22483
1414 3.01987 9.22432
1415 3.0198 9.22382
1416 3.01973 9.22332
1417 3.01965 9.22282
1418 3.01958 9.22232
1419 3.01951 9.22182
1420 3.01944 9.22132
1421 3.01922 9.21997
1422 3.0188 9.21765
1423 3.01839 9.21533
1424 3.01786 9.21243
1425 3.01732 9.20954
1426 3.01679 9.20665
1427 3.01653 9.20513
1428 3.01628 9.20361
1429 3.01614 9.20273
1430 3.0162 9.20305
1431 3.01628 9.20342
1432 3.0163 9.20347
1433 3.01639 9.20397
1434 3.01648 9.20447
1435 3.01658 9.205
1436 3.01674 9.20595
1437 3.01675 9.20593
1438 3.01675 9.20587
1439 3.01676 9.2058
1440 3.01679 9.20595
1441 3.01691 9.20662
1442 3.01692 9.20657
1443 3.01686 9.20617
1444 3.0168 9.20576
1445 3.0167 9.20507
1446 3.01659 9.20438
1447 3.0165 9.20377
1448 3.01627 9.20237
1449 3.01613 9.20146
1450 3.01598 9.20054
1451 3.01584 9.19962
1452 3.01569 9.19871
1453 3.01574 9.19895
1454 3.01596 9.20026
1455 3.01626 9.2021
1456 3.01648 9.20343
1457 3.01659 9.20406
1458 3.01662 9.20421
1459 3.01666 9.20436
1460 3.01678 9.205
1461 3.01689 9.20564
1462 3.01688 9.20551
1463 3.01687 9.20539
1464 3.01677 9.20469
1465 3.01667 9.20403
1466 3.01657 9.20337
1467 3.01645 9.20264
1468 3.01634 9.20191
1469 3.01627 9.20142
1470 3.0162 9.20094
1471 3.01619 9.2008
1472 3.01624 9.20104
1473 3.0163 9.20134
1474 3.01636 9.20164
1475 3.01633 9.2014
1476 3.01634 9.20139
1477 3.01635 9.20139
1478 3.01621 9.20046
1479 3.01606 9.19955
1480 3.01587 9.1984
1481 3.0157 9.19733
1482 3.01532 9.19516
1483 3.01493 9.193
1484 3.01455 9.19083
1485 3.01423 9.18901
1486 3.01409 9.18811
1487 3.01395 9.18722
1488 3.01387 9.18667
1489 3.01376 9.18598
1490 3.01354 9.18465
1491 3.01321 9.18274
1492 3.01278 9.18035
1493 3.01235 9.17798
1494 3.01192 9.1756
1495 3.01148 9.17317
1496 3.01104 9.17075
1497 3.01076 9.16907
1498 3.01056 9.16786
1499 3.01036 9.16665
1500 3.01016 9.16544
1501 3.00996 9.16423
1502 3.00962 9.16228
1503 3.00917 9.15983
1504 3.00875 9.15749
1505 3.00833 9.15515
1506 3.00801 9.1533
1507 3.00769 9.15145
1508 3.00761 9.15095
1509 3.00754 9.15044
1510 3.00746 9.14993
1511 3.00744 9.14972
1512 3.00742 9.1495
1513 3.00739 9.14929
1514 3.00735 9.14897
1515 3.00725 9.14831
1516 3.00708 9.14729
1517 3.00709 9.14725
1518 3.00709 9.14721
1519 3.0071 9.14718
1520 3.0071 9.14714
1521 3.00731 9.14836
1522 3.00751 9.14958
1523 3.00772 9.15081
1524 3.00791 9.15198
1525 3.00811 9.15315
1526 3.00814 9.15326
1527 3.00825 9.15385
1528 3.00835 9.15445
1529 3.00856 9.15568
1530 3.00876 9.15692
1531 3.00885 9.15738
1532 3.00905 9.15856
1533 3.00925 9.15976
1534 3.00942 9.1608
1535 3.00951 9.16125
1536 3.00975 9.16271
1537 3.00994 9.16388
1538 3.01014 9.16504
1539 3.01033 9.1662
1540 3.01052 9.16729
1541 3.0105 9.16714
1542 3.01049 9.16699
1543 3.01049 9.16692
1544 3.01049 9.16684
1545 3.01048 9.16672
1546 3.01047 9.16659
1547 3.01046 9.16647
1548 3.01036 9.16583
1549 3.01058 9.16715
1550 3.0108 9.16847
1551 3.01101 9.16979
1552 3.0111 9.17024
1553 3.01118 9.1707
1554 3.01127 9.17115
1555 3.01143 9.17208
1556 3.01166 9.17347
1557 3.01188 9.17485
1558 3.01219 9.17678
1559 3.01245 9.17836
1560 3.01254 9.17884
1561 3.01263 9.17935
1562 3.01267 9.17955
1563 3.01272 9.17975
1564 3.01256 9.17879
1565 3.01252 9.17848
1566 3.01257 9.17875
1567 3.01257 9.17864
1568 3.01256 9.17853
1569 3.01255 9.17842
1570 3.01247 9.17785
1571 3.01241 9.17743
1572 3.01235 9.17701
1573 3.01229 9.17659
1574 3.01223 9.17617
1575 3.01217 9.17575
1576 3.01212 9.17537
1577 3.01206 9.17498
1578 3.01217 9.1756
1579 3.01228 9.17622
1580 3.01248 9.17744
1581 3.01264 9.17838
1582 3.0127 9.17868
1583 3.01276 9.17897
1584 3.01282 9.17927
1585 3.013 9.18033
1586 3.01308 9.18076
1587 3.01316 9.18118
1588 3.01316 9.18114
1589 3.01303 9.18028
1590 3.0129 9.17948
1591 3.01289 9.17935
1592 3.01287 9.17919
1593 3.01286 9.17904
1594 3.01294 9.17951
1595 3.01303 9.17998
1596 3.01302 9.17986
1597 3.01308 9.18015
1598 3.01314 9.18043
1599 3.01319 9.18071
1600 3.0132 9.18067
1601 3.0132 9.18063
1602 3.01315 9.18027
1603 3.0131 9.1799
1604 3.01288 9.17862
1605 3.01267 9.17734
1606 3.01246 9.17608
1607 3.01223 9.1747
1608 3.01196 9.17314
1609 3.01172 9.17173
1610 3.01148 9.17032
1611 3.01107 9.16805
1612 3.01063 9.16566
1613 3.01019 9.16327
1614 3.00976 9.16089
1615 3.00935 9.15866
1616 3.0088 9.15577
1617 3.00835 9.15331
1618 3.00799 9.15132
1619 3.00764 9.14932
1620 3.00729 9.14733
1621 3.00695 9.14544
1622 3.00648 9.14291
1623 3.00601 9.14037
1624 3.00554 9.13784
1625 3.00507 9.13532
1626 3.00467 9.13308
1627 3.0044 9.13152
1628 3.00416 9.13012
1629 3.00421 9.13035
1630 3.00426 9.13058
1631 3.00423 9.13034
1632 3.0042 9.1301
1633 3.00417 9.12986
1634 3.0043 9.1306
1635 3.0044 9.13116
1636 3.00452 9.13186
1637 3.00471 9.13298
1638 3.0049 9.13411
1639 3.00511 9.13541
1640 3.00539 9.13713
1641 3.00549 9.1377
1642 3.00559 9.13827
1643 3.0057 9.13885
1644 3.00586 9.13983
1645 3.00612 9.14143
1646 3.00638 9.14303
1647 3.00664 9.14463
1648 3.0069 9.14622
1649 3.00715 9.14782
1650 3.00741 9.14941
1651 3.00767 9.151
1652 3.00792 9.15259
1653 3.00818 9.15417
1654 3.00844 9.15576
1655 3.00869 9.15734
1656 3.00895 9.15897
1657 3.00925 9.16084
1658 3.00955 9.16272
1659 3.00986 9.16466
1660 3.01017 9.16661
1661 3.01046 9.16847
1662 3.01075 9.17032
1663 3.01105 9.17217
1664 3.01134 9.17402
1665 3.01164 9.17589
1666 3.01197 9.17797
1667 3.01229 9.18005
1668 3.0126 9.18202
1669 3.01292 9.18407
1670 3.01314 9.18535
1671 3.01335 9.18664
1672 3.01354 9.18777
1673 3.01383 9.18959
1674 3.01409 9.19124
1675 3.01436 9.19293
1676 3.01465 9.19474
1677 3.01493 9.19654
1678 3.01522 9.19834
1679 3.01551 9.20014
1680 3.01573 9.20147
1681 3.016 9.2032
1682 3.01619 9.20435
1683 3.01638 9.20549
1684 3.01661 9.2069
1685 3.01691 9.20877
1686 3.01714 9.21022
1687 3.01722 9.21064
1688 3.0173 9.21104
1689 3.01736 9.21136
1690 3.01742 9.21168
1691 3.01748 9.212
1692 3.01755 9.21232
1693 3.01775 9.21354
1694 3.01795 9.21476
1695 3.01804 9.21524
1696 3.01812 9.21573
1697 3.0182 9.2161
1698 3.01815 9.21574
1699 3.0181 9.21539
1700 3.01812 9.21548
1701 3.01811 9.21535
1702 3.01804 9.21486
1703 3.01778 9.21335
1704 3.01754 9.21191
1705 3.01729 9.21048
1706 3.01718 9.20974
1707 3.0171 9.20922
1708 3.01702 9.20871
1709 3.01695 9.2082
1710 3.01682 9.20738
1711 3.01669 9.20657
1712 3.01658 9.20587
1713 3.0167 9.20659
1714 3.01668 9.2064
1715 3.01666 9.20622
1716 3.01654 9.20542
1717 3.01659 9.2057
1718 3.01675 9.20662
1719 3.01694 9.20775
1720 3.01705 9.2084
1721 3.01723 9.20946
1722 3.01735 9.21014
1723 3.01746 9.21083
1724 3.01754 9.21121
1725 3.01764 9.21179
1726 3.01774 9.21236
1727 3.01784 9.21294
1728 3.01795 9.21351
1729 3.01805 9.21409
1730 3.01815 9.21466
1731 3.01825 9.21519
1732 3.0184 9.21608
1733 3.01855 9.21696
1734 3.0187 9.21784
1735 3.01892 9.21923
1736 3.01917 9.22076
1737 3.01945 9.22255
1738 3.01974 9.22435
1739 3.02002 9.22614
1740 3.02026 9.22767
1741 3.02051 9.22919
1742 3.02068 9.23023
1743 3.02086 9.23126
1744 3.02106 9.23254
1745 3.02127 9.23381
1746 3.02148 9.23508
1747 3.02161 9.23581
1748 3.02176 9.23674
1749 3.02192 9.23768
1750 3.02188 9.23739
1751 3.02185 9.23711
1752 3.02188 9.23723
1753 3.02191 9.23735
1754 3.02194 9.23747
1755 3.02204 9.23807
1756 3.02211 9.23842
1757 3.02216 9.23867
1758 3.02217 9.23867
1759 3.02226 9.23919
1760 3.02236 9.23972
1761 3.02236 9.23966
1762 3.02236 9.2396
1763 3.02227 9.23901
1764 3.02217 9.23841
1765 3.02212 9.23804
1766 3.02207 9.23768
1767 3.0221 9.23779
1768 3.02213 9.2379
1769 3.02216 9.23802
1770 3.02218 9.23813
1771 3.02223 9.23835
1772 3.02244 9.23966
1773 3.02266 9.24098
1774 3.02295 9.24281
1775 3.02316 9.2441
1776 3.02336 9.24538
1777 3.02357 9.24667
1778 3.02374 9.24766
1779 3.02381 9.24804
1780 3.02392 9.24867
1781 3.02401 9.24917
1782 3.02414 9.24994
1783 3.02423 9.25042
1784 3.02433 9.25097
1785 3.02442 9.25151
1786 3.02452 9.25206
1787 3.02462 9.25261
1788 3.02472 9.25317
1789 3.02488 9.25416
1790 3.025 9.25486
1791 3.02505 9.25511
1792 3.02504 9.25497
1793 3.02503 9.25483
1794 3.02504 9.25483
1795 3.02497 9.25435
1796 3.0249 9.25388
1797 3.02471 9.25276
1798 3.02452 9.25164
1799 3.02434 9.25052
1800 3.02416 9.24945
1801 3.02402 9.24856
1802 3.02393 9.24796
1803 3.02383 9.24736
1804 3.02376 9.24687
1805 3.02369 9.24639
1806 3.02362 9.2459
1807 3.02357 9.24557
1808 3.02355 9.24536
1809 3.02358 9.2455
1810 3.02362 9.24568
1811 3.0237 9.24616
1812 3.02379 9.24663
1813 3.02386 9.24702
1814 3.02393 9.2474
1815 3.02407 9.24823
1816 3.02431 9.24971
1817 3.02455 9.25119
1818 3.02478 9.25266
1819 3.02502 9.25414
1820 3.0253 9.2559
1821 3.02557 9.25762
1822 3.02584 9.25933
1823 3.02603 9.26051
1824 3.02622 9.26168
1825 3.02634 9.26233
1826 3.02635 9.26238
1827 3.02633 9.26217
1828 3.02639 9.2625
1829 3.02655 9.26343
1830 3.02667 9.26413
1831 3.02679 9.26483
1832 3.02691 9.26553
1833 3.02703 9.26623
1834 3.0271 9.26662
1835 3.02709 9.2665
1836 3.02706 9.26629
1837 3.02702 9.26595
1838 3.02695 9.26549
1839 3.02688 9.26503
1840 3.02681 9.26458
1841 3.02681 9.26449
1842 3.0268 9.26439
1843 3.02687 9.26476
1844 3.02685 9.26458
1845 3.0268 9.26425
1846 3.02687 9.26459
1847 3.02688 9.26459
1848 3.027 9.2653
1849 3.02704 9.26552
1850 3.02709 9.26573
1851 3.02716 9.26616
1852 3.02731 9.26701
1853 3.02749 9.26814
1854 3.02762 9.26889
1855 3.02773 9.2695
1856 3.02779 9.26985
1857 3.02786 9.27019
1858 3.02792 9.27054
1859 3.02799 9.27089
1860 3.02803 9.2711
1861 3.02809 9.27139
1862 3.028 9.2708
1863 3.02791 9.27022
1864 3.02769 9.26893
1865 3.02756 9.26814
1866 3.02746 9.2675
1867 3.02736 9.26683
1868 3.0272 9.26587
1869 3.02706 9.26499
1870 3.0269 9.26403
1871 3.02674 9.26307
1872 3.02649 9.2616
1873 3.02629 9.26042
1874 3.02609 9.25923
1875 3.0259 9.2581
1876 3.02583 9.25761
1877 3.02569 9.25674
1878 3.02582 9.25751
1879 3.02589 9.25792
1880 3.02597 9.25832
1881 3.02604 9.25872
1882 3.02603 9.25861
1883 3.02612 9.2591
1884 3.02618 9.25941
1885 3.02624 9.25971
1886 3.02615 9.25917
1887 3.02607 9.25864
1888 3.02614 9.25897
1889 3.0262 9.2593
1890 3.02626 9.25963
1891 3.02632 9.25996
1892 3.02643 9.26059
1893 3.02653 9.26113
1894 3.02669 9.2621
1895 3.02686 9.26315
1896 3.02703 9.26421
1897 3.02712 9.26469
1898 3.02716 9.26486
1899 3.02722 9.26518
1900 3.02733 9.26586
1901 3.02744 9.26649
1902 3.02744 9.26644
1903 3.02747 9.26654
1904 3.02749 9.26665
1905 3.02746 9.26641
1906 3.02739 9.2659
1907 3.02731 9.26539
1908 3.02703 9.26381
1909 3.02676 9.26223
1910 3.02634 9.26
1911 3.02622 9.25923
1912 3.02621 9.2591
1913 3.02619 9.25897
1914 3.02618 9.25884
1915 3.0261 9.25831
1916 3.02612 9.25835
1917 3.02609 9.25816
1918 3.02607 9.25797
1919 3.02614 9.25836
1920 3.02614 9.25832
1921 3.02607 9.25786
1922 3.02601 9.2574
1923 3.02594 9.25694
1924 3.02587 9.25648
1925 3.02586 9.25638
1926 3.02585 9.25628
1927 3.02594 9.25678
1928 3.02595 9.25677
1929 3.02596 9.25677
1930 3.02599 9.2569
1931 3.02602 9.25704
1932 3.02605 9.25718
1933 3.02617 9.2579
1934 3.02629 9.25862
1935 3.02633 9.25878
1936 3.02636 9.25895
1937 3.0264 9.25911
1938 3.02641 9.25914
1939 3.02638 9.25888
1940 3.02635 9.25863
1941 3.02634 9.25856
1942 3.02634 9.25851
1943 3.02634 9.25847
1944 3.02642 9.2589
1945 3.0265 9.25931
1946 3.02657 9.25971
1947 3.02663 9.26004
1948 3.02669 9.26037
1949 3.02675 9.26069
1950 3.02681 9.26102
1951 3.0268 9.26085
1952 3.02673 9.26039
1953 3.02666 9.25993
1954 3.02659 9.25947
1955 3.02652 9.25901
1956 3.02645 9.25855
1957 3.02638 9.25809
1958 3.02626 9.25733
1959 3.02608 9.25627
1960 3.02604 9.25598
1961 3.026 9.2557
1962 3.02595 9.25533
1963 3.02584 9.25466
1964 3.02573 9.25398
1965 3.02563 9.2533
1966 3.02552 9.25263
1967 3.02541 9.25196
1968 3.02544 9.25208
1969 3.02543 9.25198
1970 3.02543 9.25188
1971 3.02542 9.25178
1972 3.02541 9.25169
1973 3.0254 9.2516
1974 3.0254 9.2515
1975 3.02543 9.25167
1976 3.02553 9.25222
1977 3.02562 9.25277
1978 3.02569 9.25312
1979 3.02575 9.25347
1980 3.02582 9.25383
1981 3.02588 9.25418
1982 3.02595 9.25453
1983 3.02614 9.25571
1984 3.02626 9.25639
1985 3.02643 9.25748
1986 3.02661 9.25858
1987 3.02679 9.25967
1988 3.02704 9.26123
1989 3.02728 9.26278
1990 3.02744 9.26373
1991 3.0276 9.26468
1992 3.02775 9.26563
1993 3.02791 9.26658
1994 3.02809 9.26772
1995 3.02828 9.26885
1996 3.02835 9.26926
1997 3.02839 9.26943
1998 3.02847 9.26988
1999 3.02866 9.27107
2000 3.02885 9.27226
2001 3.02905 9.27346
2002 3.02924 9.27465
2003 3.02934 9.27526
2004 3.02949 9.27611
2005 3.02965 9.27708
2006 3.02981 9.27805
2007 3.02997 9.27902
2008 3.0301 9.27979
2009 3.03011 9.27986
2010 3.03013 9.2799
2011 3.03025 9.28059
2012 3.03025 9.28056
2013 3.03027 9.28062
2014 3.03044 9.28168
2015 3.03061 9.28274
2016 3.03074 9.28347
2017 3.03084 9.28406
2018 3.03094 9.28465
2019 3.03104 9.28523
2020 3.03114 9.28582
2021 3.03124 9.28641
2022 3.03135 9.287
2023 3.03144 9.28751
2024 3.03153 9.28807
2025 3.03163 9.28863
2026 3.03175 9.28935
2027 3.03187 9.29008
2028 3.032 9.2908
2029 3.03213 9.29157
2030 3.03226 9.29235
2031 3.03228 9.29246
2032 3.03242 9.29328
2033 3.03256 9.29411
2034 3.0327 9.29493
2035 3.03283 9.29577
2036 3.03297 9.29661
2037 3.03311 9.29744
2038 3.03325 9.29828
2039 3.03339 9.29911
2040 3.03353 9.29995
2041 3.03367 9.30078
2042 3.03381 9.30162
2043 3.03395 9.30245
2044 3.03407 9.30315
2045 3.03419 9.30385
2046 3.03418 9.30377
2047 3.03406 9.30301
2048 3.03395 9.30236
2049 3.03385 9.3017
2050 3.03375 9.30104
2051 3.03372 9.30084
2052 3.03369 9.30063
2053 3.03365 9.30034
2054 3.03361 9.30004
2055 3.03357 9.29975
2056 3.03353 9.29948
2057 3.03349 9.29921
2058 3.03352 9.2993
2059 3.03354 9.2994
2060 3.03357 9.2995
2061 3.03353 9.29925
2062 3.0335 9.299
2063 3.03336 9.29818
2064 3.03323 9.29736
2065 3.0331 9.29654
2066 3.0329 9.29539
2067 3.03271 9.29424
2068 3.03236 9.29234
2069 3.03198 9.29029
2070 3.0316 9.28824
2071 3.03122 9.2862
2072 3.03106 9.28521
2073 3.03091 9.2843
2074 3.03076 9.28338
2075 3.03061 9.28247
2076 3.03047 9.28161
2077 3.03035 9.28086
2078 3.03028 9.2804
2079 3.03027 9.28034
2080 3.03033 9.28065
2081 3.03039 9.28096
2082 3.03045 9.28128
2083 3.03049 9.28151
2084 3.0305 9.28153
2085 3.03068 9.28258
2086 3.03077 9.28311
2087 3.03077 9.28309
2088 3.0307 9.28261
2089 3.03067 9.28237
2090 3.03063 9.28212
2091 3.03053 9.28147
2092 3.03043 9.28082
2093 3.03032 9.28018
2094 3.03028 9.27989
2095 3.03024 9.27959
2096 3.03024 9.27956
2097 3.03025 9.27953
2098 3.03024 9.27943
2099 3.03023 9.27936
2100 3.03023 9.27929
2101 3.0302 9.27904
2102 3.03016 9.27878
2103 3.03016 9.27875
2104 3.03017 9.27872
2105 3.03017 9.27869
2106 3.03017 9.27866
2107 3.03014 9.27844
2108 3.03015 9.27845
2109 3.03018 9.27858
2110 3.03021 9.27871
2111 3.03024 9.27884
2112 3.03017 9.2784
2113 3.0301 9.27796
2114 3.0299 9.27676
2115 3.02969 9.27555
2116 3.02949 9.27435
2117 3.02928 9.27315
2118 3.02908 9.27195
2119 3.02878 9.27031
2120 3.02849 9.26868
2121 3.02832 9.26767
2122 3.02816 9.26667
2123 3.02812 9.26641
2124 3.02804 9.26592
2125 3.02805 9.2659
2126 3.02804 9.26578
2127 3.02803 9.26569
2128 3.02802 9.26561
2129 3.02801 9.26547
2130 3.02799 9.26534
2131 3.028 9.26531
2132 3.028 9.26528
2133 3.028 9.26525
2134 3.02805 9.26548
2135 3.02802 9.26529
2136 3.02795 9.26481
2137 3.02787 9.26433
2138 3.02774 9.26352
2139 3.02761 9.26271
2140 3.02748 9.2619
2141 3.02748 9.26187
2142 3.02749 9.26188
2143 3.0275 9.26189
2144 3.02749 9.26179
2145 3.02754 9.2621
2146 3.02764 9.26267
2147 3.02774 9.26324
2148 3.02779 9.26351
2149 3.02791 9.26421
2150 3.02803 9.26491
2151 3.02821 9.26602
2152 3.02839 9.26712
2153 3.02854 9.26807
2154 3.02863 9.26857
2155 3.02871 9.26907
2156 3.0288 9.26956
2157 3.02889 9.27006
2158 3.02899 9.27063
2159 3.02908 9.2712
2160 3.02908 9.27111
2161 3.02907 9.27102
2162 3.02908 9.27104
2163 3.02909 9.27106
2164 3.02912 9.27117
2165 3.02914 9.27129
2166 3.02917 9.27139
2167 3.02925 9.2719
2168 3.02941 9.27287
2169 3.02957 9.27384
2170 3.02973 9.27482
2171 3.02986 9.27561
2172 3.02999 9.2764
2173 3.03011 9.27711
2174 3.03023 9.27782
2175 3.03034 9.27847
2176 3.03045 9.27911
2177 3.03055 9.27967
2178 3.03072 9.28071
2179 3.03089 9.28175
2180 3.03101 9.28251
2181 3.03108 9.2829
2182 3.0311 9.283
2183 3.03111 9.28298
2184 3.03117 9.28335
2185 3.03104 9.2825
2186 3.0309 9.28165
2187 3.03076 9.28081
2188 3.03071 9.28049
2189 3.03066 9.28017
2190 3.03073 9.28054
2191 3.0308 9.28093
2192 3.03076 9.28065
2193 3.03083 9.28104
2194 3.0309 9.28143
2195 3.03081 9.28088
2196 3.03078 9.28065
2197 3.03078 9.28061
2198 3.03078 9.28057
2199 3.03068 9.27993
2200 3.0307 9.27997
2201 3.03071 9.28002
2202 3.03071 9.27998
2203 3.03068 9.27975
2204 3.03065 9.27952
2205 3.03061 9.27924
2206 3.03051 9.27862
2207 3.03027 9.27727
2208 3.03013 9.27638
2209 3.03003 9.27579
2210 3.03 9.27554
2211 3.02999 9.27545
2212 3.02998 9.27536
2213 3.03006 9.27578
2214 3.03013 9.2762
2215 3.03021 9.27661
2216 3.03028 9.27703
2217 3.03033 9.27733
2218 3.03038 9.27756
