MCC  <E>  <E^2>
1153 3.11091 9.74251
1154 3.11101 9.74309
1155 3.1108 9.74178
1156 3.11059 9.74047
1157 3.11069 9.74101
1158 3.11078 9.74155
1159 3.11075 9.74132
1160 3.11074 9.74118
1161 3.11065 9.74059
1162 3.11072 9.74097
1163 3.11079 9.74134
1164 3.11104 9.7429
1165 3.11132 9.74468
1166 3.1116 9.74646
1167 3.11172 9.74716
1168 3.11184 9.74786
1169 3.11203 9.74907
1170 3.11223 9.75027
1171 3.11237 9.75112
1172 3.11251 9.75198
1173 3.11265 9.75283
1174 3.11294 9.75469
1175 3.11324 9.75656
1176 3.11356 9.7586
1177 3.11363 9.75902
1178 3.11368 9.75927
1179 3.11368 9.75924
1180 3.11366 9.75906
1181 3.11357 9.75845
1182 3.11349 9.75787
1183 3.1134 9.7573
1184 3.11347 9.7577
1185 3.11354 9.7581
1186 3.11369 9.75895
1187 3.11403 9.76115
1188 3.11433 9.76309
1189 3.1146 9.76482
1190 3.11489 9.76663
1191 3.11517 9.76844
1192 3.11521 9.76863
1193 3.11525 9.76882
1194 3.1152 9.76851
1195 3.11538 9.76955
1196 3.11554 9.77059
1197 3.11571 9.77163
1198 3.11579 9.77208
1199 3.11588 9.77254
1200 3.11596 9.77299
1201 3.11603 9.77343
1202 3.11611 9.77386
1203 3.11619 9.77429
1204 3.11626 9.77472
1205 3.11634 9.77515
1206 3.11642 9.77558
1207 3.11648 9.77596
1208 3.11643 9.77558
1209 3.11638 9.77521
1210 3.11631 9.77475
1211 3.11623 9.77422
1212 3.11616 9.77369
1213 3.11598 9.77258
1214 3.11581 9.77151
1215 3.11564 9.77043
1216 3.11544 9.76917
1217 3.1154 9.76886
1218 3.11536 9.76855
1219 3.11532 9.76825
1220 3.11527 9.76794
1221 3.11523 9.76764
1222 3.11527 9.76782
1223 3.11531 9.76801
1224 3.11517 9.76714
1225 3.11504 9.76626
1226 3.11487 9.76518
1227 3.1147 9.7641
1228 3.1144 9.7623
1229 3.1141 9.76051
1230 3.1138 9.75872
1231 3.1136 9.75743
1232 3.11339 9.75612
1233 3.11321 9.75501
1234 3.11304 9.75391
1235 3.11286 9.7528
1236 3.11268 9.7517
1237 3.11251 9.7506
1238 3.11233 9.74946
1239 3.11215 9.74833
1240 3.11221 9.74867
1241 3.11228 9.74907
1242 3.11225 9.74883
1243 3.1122 9.74849
1244 3.1124 9.74972
1245 3.11276 9.75202
1246 3.11301 9.75365
1247 3.11327 9.75531
1248 3.11353 9.75698
1249 3.1138 9.75864
1250 3.11406 9.7603
1251 3.11432 9.76195
1252 3.11462 9.76391
1253 3.1149 9.76569
1254 3.11507 9.76675
1255 3.11524 9.76781
1256 3.11539 9.76871
1257 3.11557 9.76984
1258 3.11557 9.76975
1259 3.11565 9.77023
1260 3.11567 9.77031
1261 3.11551 9.76928
1262 3.11535 9.76824
1263 3.11523 9.76748
1264 3.11519 9.7672
1265 3.11515 9.76692
1266 3.11493 9.76553
1267 3.11472 9.76425
1268 3.11463 9.76364
1269 3.11463 9.7636
1270 3.11463 9.76355
1271 3.11475 9.76426
1272 3.11486 9.76493
1273 3.11497 9.76559
1274 3.11509 9.76625
1275 3.11476 9.7643
1276 3.11443 9.76236
1277 3.11411 9.76042
1278 3.11363 9.75766
1279 3.11314 9.7549
1280 3.1126 9.75187
1281 3.11206 9.74881
1282 3.11183 9.74738
1283 3.1115 9.74541
1284 3.11112 9.7432
1285 3.11074 9.74099
1286 3.11054 9.73975
1287 3.11039 9.73877
1288 3.11024 9.7378
1289 3.11019 9.73743
1290 3.11014 9.73712
1291 3.11004 9.73647
1292 3.10999 9.73608
1293 3.10993 9.73569
1294 3.10988 9.7353
1295 3.10982 9.73491
1296 3.10971 9.73417
1297 3.10969 9.73399
1298 3.10967 9.73381
1299 3.10965 9.73364
1300 3.10968 9.73379
1301 3.10971 9.73394
1302 3.10984 9.7347
1303 3.11006 9.7361
1304 3.11028 9.73751
1305 3.11044 9.73848
1306 3.1106 9.73946
1307 3.11076 9.74043
1308 3.11092 9.7414
1309 3.11103 9.74205
1310 3.11121 9.74316
1311 3.11134 9.74395
1312 3.1114 9.74431
1313 3.11143 9.74444
1314 3.11148 9.74467
1315 3.11152 9.74489
1316 3.11165 9.74571
1317 3.11165 9.74564
1318 3.11165 9.74558
1319 3.11167 9.74566
1320 3.11174 9.74604
1321 3.11195 9.7474
1322 3.11217 9.74876
1323 3.11231 9.74962
1324 3.11245 9.75048
1325 3.1126 9.75134
1326 3.11266 9.75168
1327 3.11274 9.75215
1328 3.1129 9.75317
1329 3.11307 9.75419
1330 3.11322 9.7551
1331 3.11328 9.75544
1332 3.11323 9.75508
1333 3.11318 9.75471
1334 3.11313 9.75435
1335 3.11307 9.75399
1336 3.11302 9.75363
1337 3.1128 9.75226
1338 3.11282 9.75233
1339 3.11291 9.75285
1340 3.1128 9.75216
1341 3.1127 9.75146
1342 3.11282 9.75221
1343 3.11295 9.75297
1344 3.11307 9.75371
1345 3.11319 9.75446
1346 3.11332 9.75521
1347 3.1133 9.75502
1348 3.11317 9.7542
1349 3.11315 9.75403
1350 3.11305 9.75336
1351 3.11301 9.75308
1352 3.1131 9.75361
1353 3.11305 9.75325
1354 3.11291 9.7524
1355 3.11276 9.75141
1356 3.11269 9.75097
1357 3.11263 9.75054
1358 3.11257 9.7501
1359 3.11257 9.75009
1360 3.11262 9.75036
1361 3.11271 9.75085
1362 3.11279 9.75135
1363 3.11288 9.75184
1364 3.11302 9.7527
1365 3.11316 9.75356
1366 3.1133 9.75442
1367 3.11344 9.75528
1368 3.11358 9.75614
1369 3.11371 9.7569
1370 3.11383 9.75765
1371 3.11402 9.7588
1372 3.1142 9.75994
1373 3.1145 9.7619
1374 3.11472 9.7633
1375 3.11494 9.7647
1376 3.11509 9.76557
1377 3.11515 9.76592
1378 3.11509 9.76549
1379 3.11509 9.76544
1380 3.11493 9.76444
1381 3.11477 9.76343
1382 3.11461 9.76243
1383 3.11451 9.76178
1384 3.11445 9.76135
1385 3.11438 9.76093
1386 3.11432 9.76051
1387 3.11426 9.76008
1388 3.11416 9.75946
1389 3.11407 9.75883
1390 3.11407 9.7588
1391 3.11407 9.75877
1392 3.11402 9.75839
1393 3.11397 9.75802
1394 3.11399 9.75815
1395 3.11405 9.75848
1396 3.11411 9.75881
1397 3.11411 9.75877
1398 3.11385 9.75718
1399 3.11358 9.75558
1400 3.11332 9.75401
1401 3.11319 9.75319
1402 3.11301 9.75204
1403 3.11301 9.75202
1404 3.11301 9.75195
1405 3.11288 9.75115
1406 3.11285 9.75091
1407 3.11282 9.75067
1408 3.11264 9.74957
1409 3.11234 9.74779
1410 3.11205 9.74602
1411 3.11162 9.7436
1412 3.1112 9.74118
1413 3.11078 9.73877
1414 3.11036 9.73636
1415 3.10997 9.73412
1416 3.10944 9.73115
1417 3.1089 9.72819
1418 3.10867 9.72678
1419 3.10844 9.72537
1420 3.10811 9.72345
1421 3.10779 9.72154
1422 3.1075 9.71984
1423 3.10722 9.71813
1424 3.10722 9.71809
1425 3.10724 9.71816
1426 3.10724 9.71812
1427 3.10709 9.7172
1428 3.10715 9.71749
1429 3.1072 9.71779
1430 3.10725 9.71809
1431 3.10722 9.71783
1432 3.10728 9.71815
1433 3.10734 9.71847
1434 3.10739 9.71879
1435 3.10738 9.71864
1436 3.1075 9.71942
1437 3.10761 9.72007
1438 3.10772 9.72073
1439 3.10791 9.72192
1440 3.10809 9.72305
1441 3.10827 9.72417
1442 3.10845 9.72529
1443 3.10869 9.72679
1444 3.10887 9.72794
1445 3.10906 9.72909
1446 3.10924 9.73024
1447 3.10954 9.73216
1448 3.10983 9.73408
1449 3.11001 9.73516
1450 3.11009 9.73565
1451 3.11018 9.73614
1452 3.11026 9.73664
1453 3.11041 9.73758
1454 3.11043 9.73766
1455 3.11036 9.73715
1456 3.11028 9.73664
1457 3.1102 9.73613
1458 3.11013 9.73562
1459 3.11005 9.73511
1460 3.10998 9.7346
1461 3.10983 9.73367
1462 3.10972 9.73297
1463 3.10961 9.73227
1464 3.1095 9.73158
1465 3.1094 9.73089
1466 3.10929 9.73019
1467 3.10932 9.73037
1468 3.10946 9.73121
1469 3.10967 9.73254
1470 3.10988 9.73387
1471 3.11009 9.7352
1472 3.1103 9.7365
1473 3.11049 9.7377
1474 3.11068 9.73891
1475 3.11091 9.74036
1476 3.11112 9.74171
1477 3.11133 9.74305
1478 3.11148 9.74395
1479 3.11171 9.74544
1480 3.11196 9.74699
1481 3.11215 9.74824
1482 3.11235 9.74949
1483 3.11255 9.75073
1484 3.11271 9.75174
1485 3.11297 9.75342
1486 3.11317 9.75469
1487 3.11337 9.75596
1488 3.11357 9.75722
1489 3.11377 9.75849
1490 3.11393 9.75946
1491 3.11404 9.76012
1492 3.11424 9.7614
1493 3.11442 9.76252
1494 3.11454 9.76323
1495 3.11442 9.76248
1496 3.1143 9.76173
1497 3.11419 9.76098
1498 3.11412 9.76052
1499 3.11405 9.76007
1500 3.11404 9.75992
1501 3.11402 9.75977
1502 3.114 9.75962
1503 3.11376 9.75814
1504 3.1133 9.75559
1505 3.11285 9.75305
1506 3.1124 9.75048
1507 3.11218 9.74918
1508 3.11193 9.74765
1509 3.11172 9.7464
1510 3.11152 9.74514
1511 3.11132 9.74389
1512 3.11107 9.74244
1513 3.11083 9.74099
1514 3.11055 9.73931
1515 3.11027 9.73764
1516 3.10971 9.73459
1517 3.10915 9.73154
1518 3.10883 9.72968
1519 3.10852 9.72781
1520 3.1082 9.72595
1521 3.10796 9.72451
1522 3.10772 9.72306
1523 3.10748 9.72162
1524 3.10724 9.72018
1525 3.1068 9.71768
1526 3.10647 9.71577
1527 3.10615 9.71387
1528 3.10582 9.71197
1529 3.10541 9.70964
1530 3.10496 9.70711
1531 3.10455 9.70477
1532 3.10405 9.70201
1533 3.10355 9.69925
1534 3.10305 9.69649
1535 3.10243 9.69319
1536 3.1017 9.68941
1537 3.10096 9.68564
1538 3.10057 9.68338
1539 3.10032 9.68191
1540 3.10008 9.68044
1541 3.09983 9.67898
1542 3.09965 9.67787
1543 3.0996 9.67746
1544 3.09954 9.67706
1545 3.09944 9.67645
1546 3.09938 9.67602
1547 3.09919 9.67484
1548 3.09914 9.67449
1549 3.09909 9.67415
1550 3.09904 9.67381
1551 3.09899 9.67347
1552 3.09892 9.67296
1553 3.09888 9.67268
1554 3.09884 9.6724
1555 3.0988 9.67212
1556 3.09876 9.67184
1557 3.09873 9.67156
1558 3.09868 9.67124
1559 3.09865 9.67102
1560 3.09862 9.6708
1561 3.09869 9.67116
1562 3.09875 9.67153
1563 3.09882 9.67188
1564 3.09899 9.67297
1565 3.09917 9.67405
1566 3.09942 9.6757
1567 3.09961 9.67687
1568 3.09978 9.67793
1569 3.09992 9.67878
1570 3.09985 9.67829
1571 3.09974 9.6776
1572 3.09963 9.67691
1573 3.09952 9.67622
1574 3.09942 9.67553
1575 3.09931 9.67484
1576 3.09942 9.67552
1577 3.09951 9.67604
1578 3.09963 9.67673
1579 3.09974 9.67739
1580 3.09985 9.67805
1581 3.10005 9.6793
1582 3.10017 9.68001
1583 3.10028 9.68072
1584 3.1004 9.68143
1585 3.10058 9.68253
1586 3.10075 9.68362
1587 3.10094 9.6848
1588 3.10113 9.68597
1589 3.10131 9.68714
1590 3.1015 9.68831
1591 3.10171 9.68966
1592 3.10191 9.69089
1593 3.10209 9.69203
1594 3.10227 9.69316
1595 3.10244 9.69422
1596 3.10252 9.6947
1597 3.10261 9.69517
1598 3.10264 9.69532
1599 3.10267 9.69548
1600 3.1027 9.6956
1601 3.10272 9.69572
1602 3.10276 9.69591
1603 3.10274 9.69575
1604 3.1027 9.69545
1605 3.10266 9.69516
1606 3.10266 9.69513
1607 3.10266 9.6951
1608 3.10271 9.69538
1609 3.10278 9.69577
1610 3.10285 9.69615
1611 3.10292 9.69653
1612 3.10298 9.69691
1613 3.10313 9.69782
1614 3.10328 9.69872
1615 3.1035 9.70017
1616 3.10374 9.70169
1617 3.10398 9.7032
1618 3.10412 9.70406
1619 3.10417 9.70434
1620 3.10439 9.70576
1621 3.10462 9.7072
1622 3.10484 9.70864
1623 3.10503 9.70982
1624 3.10522 9.71101
1625 3.10545 9.71247
1626 3.10569 9.71406
1627 3.10591 9.71543
1628 3.10614 9.71694
1629 3.10636 9.71835
1630 3.1064 9.71851
1631 3.10643 9.71868
1632 3.10646 9.71884
1633 3.1065 9.71901
1634 3.10653 9.71917
1635 3.10656 9.71933
1636 3.10661 9.71962
1637 3.10667 9.7199
1638 3.1066 9.71945
1639 3.10655 9.71912
1640 3.1065 9.71879
1641 3.10659 9.71928
1642 3.10665 9.71963
1643 3.10666 9.71967
1644 3.10668 9.71971
1645 3.10669 9.71975
1646 3.10665 9.71948
1647 3.10659 9.71903
1648 3.10661 9.71912
1649 3.1068 9.72035
1650 3.10702 9.72172
1651 3.10723 9.72309
1652 3.10744 9.72441
1653 3.10765 9.72573
1654 3.10785 9.72705
1655 3.1079 9.72729
1656 3.10794 9.72754
1657 3.10794 9.72745
1658 3.10795 9.72749
1659 3.10799 9.72772
1660 3.10795 9.72744
1661 3.10792 9.72717
1662 3.10799 9.72757
1663 3.10808 9.72809
1664 3.10808 9.72805
1665 3.10798 9.72744
1666 3.10789 9.72683
1667 3.10779 9.72622
1668 3.1077 9.72562
1669 3.10761 9.72501
1670 3.10751 9.7244
1671 3.10742 9.72379
1672 3.10727 9.72289
1673 3.10731 9.72305
1674 3.10732 9.7231
1675 3.10735 9.72324
1676 3.10739 9.72344
1677 3.10743 9.72364
1678 3.10747 9.72384
1679 3.1075 9.72404
1680 3.10759 9.72456
1681 3.10779 9.72582
1682 3.10798 9.72702
1683 3.1081 9.72772
1684 3.10803 9.7273
1685 3.10806 9.72744
1686 3.10809 9.72758
1687 3.10812 9.72771
1688 3.10815 9.72785
1689 3.10806 9.72732
1690 3.10798 9.72678
1691 3.1079 9.72624
1692 3.10792 9.72633
1693 3.10789 9.72612
1694 3.10785 9.72584
1695 3.1078 9.72547
1696 3.10774 9.72508
1697 3.10753 9.7238
1698 3.10732 9.72253
1699 3.10696 9.72045
1700 3.10658 9.71833
1701 3.10628 9.71656
1702 3.10606 9.71526
1703 3.10584 9.7139
1704 3.10557 9.7123
1705 3.1053 9.71071
1706 3.10515 9.70977
1707 3.10498 9.70873
1708 3.10495 9.70853
1709 3.10503 9.70897
1710 3.1051 9.70942
1711 3.10517 9.70978
1712 3.10528 9.71046
1713 3.10539 9.71115
1714 3.1056 9.71248
1715 3.10583 9.71391
1716 3.10605 9.71534
1717 3.10631 9.71704
1718 3.10657 9.71873
1719 3.10677 9.72004
1720 3.10693 9.72103
1721 3.10709 9.72201
1722 3.10717 9.72245
1723 3.10724 9.72289
1724 3.10732 9.72334
1725 3.10739 9.72378
1726 3.10747 9.72422
1727 3.10756 9.72473
1728 3.10767 9.72541
1729 3.10778 9.72608
1730 3.10776 9.72592
1731 3.10753 9.72454
1732 3.10739 9.72364
1733 3.10724 9.72274
1734 3.10708 9.72172
1735 3.10683 9.72027
1736 3.10667 9.71926
1737 3.10658 9.7187
1738 3.10657 9.71856
1739 3.10655 9.71842
1740 3.10638 9.7174
1741 3.10622 9.71639
1742 3.10616 9.71599
1743 3.10604 9.71522
1744 3.10599 9.71488
1745 3.10594 9.71455
1746 3.10606 9.71525
1747 3.10617 9.71594
1748 3.1062 9.7161
1749 3.10624 9.71629
1750 3.10627 9.71648
1751 3.10632 9.71671
1752 3.10636 9.71696
1753 3.10635 9.71684
1754 3.10634 9.71672
1755 3.10632 9.7166
1756 3.10644 9.7173
1757 3.10654 9.71794
1758 3.10671 9.71898
1759 3.10682 9.71964
1760 3.10689 9.72007
1761 3.10697 9.72049
1762 3.10702 9.72078
1763 3.10708 9.72115
1764 3.10715 9.72152
1765 3.10721 9.72188
1766 3.10703 9.72078
1767 3.10693 9.72014
1768 3.10683 9.71949
1769 3.10673 9.71885
1770 3.10663 9.71821
1771 3.10668 9.71848
1772 3.10661 9.71804
1773 3.10655 9.71761
1774 3.10648 9.71718
1775 3.1064 9.71664
1776 3.10632 9.71611
1777 3.10624 9.71558
1778 3.10601 9.7142
1779 3.10582 9.71304
1780 3.10562 9.71187
1781 3.10543 9.71071
1782 3.10526 9.70967
1783 3.10509 9.70863
1784 3.10502 9.70814
1785 3.10494 9.70764
1786 3.10453 9.70536
1787 3.10436 9.70428
1788 3.10418 9.70321
1789 3.10401 9.70216
1790 3.10384 9.70112
1791 3.10367 9.70008
1792 3.10346 9.69879
1793 3.10324 9.69751
1794 3.10305 9.69638
1795 3.10287 9.69524
1796 3.10281 9.69483
1797 3.10274 9.69442
1798 3.10261 9.69355
1799 3.10248 9.69276
1800 3.10217 9.69098
1801 3.10186 9.68921
1802 3.10153 9.68731
1803 3.1012 9.68542
1804 3.10086 9.68347
1805 3.10051 9.68148
1806 3.10016 9.6795
1807 3.09975 9.67723
1808 3.0992 9.67433
1809 3.09865 9.67144
1810 3.0983 9.66944
1811 3.09795 9.66745
1812 3.09787 9.66693
1813 3.09779 9.66641
1814 3.09774 9.66604
1815 3.09782 9.66653
1816 3.09788 9.6669
1817 3.09795 9.66726
1818 3.09801 9.66762
1819 3.09808 9.66799
1820 3.09816 9.66849
1821 3.09825 9.669
1822 3.09833 9.66951
1823 3.09844 9.67013
1824 3.09849 9.67041
1825 3.09859 9.67105
1826 3.09867 9.6715
1827 3.09862 9.67115
1828 3.09857 9.67081
1829 3.0987 9.67161
1830 3.09883 9.67242
1831 3.09896 9.67322
1832 3.09909 9.67402
1833 3.09927 9.67514
1834 3.09948 9.67649
1835 3.09973 9.67813
1836 3.09996 9.67959
1837 3.10018 9.68103
1838 3.10043 9.68263
1839 3.10064 9.68397
1840 3.10085 9.6853
1841 3.10105 9.68663
1842 3.10126 9.68796
1843 3.10147 9.68928
1844 3.1016 9.69009
1845 3.1017 9.69072
1846 3.10175 9.69094
1847 3.10184 9.69152
1848 3.10195 9.6922
1849 3.10206 9.69287
1850 3.10217 9.69354
1851 3.10214 9.69332
1852 3.10211 9.6931
1853 3.10217 9.69339
1854 3.10225 9.69389
1855 3.10221 9.69361
1856 3.10236 9.69456
1857 3.10246 9.69513
1858 3.10262 9.69611
1859 3.10278 9.69713
1860 3.10294 9.69816
1861 3.103 9.69846
1862 3.10281 9.69732
1863 3.10262 9.69618
1864 3.10243 9.69504
1865 3.1022 9.69364
1866 3.10201 9.6925
1867 3.10181 9.69129
1868 3.10161 9.69011
1869 3.10141 9.68893
1870 3.10117 9.68748
1871 3.10092 9.68603
1872 3.10068 9.68459
1873 3.10048 9.68338
1874 3.10049 9.6834
1875 3.10041 9.68288
1876 3.10033 9.68236
1877 3.10005 9.68075
1878 3.09977 9.67914
1879 3.09972 9.6788
1880 3.09967 9.67846
1881 3.09958 9.67786
1882 3.09958 9.67785
1883 3.09959 9.67784
1884 3.09967 9.67831
1885 3.09973 9.67868
1886 3.09978 9.67892
1887 3.09988 9.67951
1888 3.09997 9.68009
1889 3.10004 9.68046
1890 3.10013 9.68099
1891 3.1002 9.6814
1892 3.1002 9.68137
1893 3.10024 9.68163
1894 3.1002 9.68129
1895 3.10015 9.68094
1896 3.10012 9.68077
1897 3.10017 9.68103
1898 3.10022 9.68129
1899 3.10026 9.68155
1900 3.10031 9.68181
1901 3.10024 9.68133
1902 3.10016 9.68085
1903 3.10019 9.68099
1904 3.10021 9.68108
1905 3.10018 9.68085
1906 3.10015 9.6806
1907 3.09998 9.6796
1908 3.09989 9.67897
1909 3.09979 9.67835
1910 3.09964 9.67743
1911 3.09949 9.67652
1912 3.09939 9.67588
1913 3.0992 9.67472
1914 3.09906 9.67388
1915 3.09893 9.67304
1916 3.09874 9.67189
1917 3.09852 9.67058
1918 3.09842 9.66997
1919 3.09833 9.66936
1920 3.09824 9.66881
1921 3.09815 9.66826
1922 3.0981 9.66789
1923 3.09797 9.66706
1924 3.09793 9.66683
1925 3.0978 9.66599
1926 3.09766 9.66515
1927 3.09754 9.66435
1928 3.09741 9.66356
1929 3.09728 9.66276
1930 3.09739 9.66342
1931 3.09748 9.66398
1932 3.09758 9.66454
1933 3.09767 9.6651
1934 3.09776 9.66566
1935 3.09788 9.66635
1936 3.09808 9.66763
1937 3.09828 9.66892
1938 3.09848 9.6702
1939 3.09868 9.67149
1940 3.09888 9.67277
1941 3.09908 9.67408
1942 3.09927 9.67529
1943 3.09948 9.6766
1944 3.09968 9.67794
1945 3.09987 9.67909
1946 3.10002 9.68004
1947 3.10015 9.68084
1948 3.10028 9.68163
1949 3.10034 9.682
1950 3.1004 9.68237
1951 3.1005 9.68298
1952 3.10069 9.68413
1953 3.10084 9.68512
1954 3.10095 9.68578
1955 3.10107 9.68653
1956 3.10119 9.68728
1957 3.10134 9.68817
1958 3.10151 9.68922
1959 3.10167 9.69028
1960 3.10185 9.69141
1961 3.10203 9.69254
1962 3.10227 9.6941
1963 3.10246 9.69533
1964 3.10257 9.69602
1965 3.10268 9.6967
1966 3.1028 9.69741
1967 3.10299 9.69864
1968 3.10319 9.69988
1969 3.10324 9.70016
1970 3.10335 9.70088
1971 3.10347 9.7016
1972 3.10356 9.70211
1973 3.1036 9.70237
1974 3.10365 9.70263
1975 3.10381 9.70365
1976 3.104 9.70483
1977 3.10415 9.70577
1978 3.1043 9.70671
1979 3.10442 9.70745
1980 3.10449 9.7079
1981 3.10457 9.70836
1982 3.10465 9.70881
1983 3.10475 9.70945
1984 3.10485 9.71007
1985 3.10496 9.7107
1986 3.10508 9.71147
1987 3.10514 9.71183
1988 3.10521 9.71218
1989 3.10531 9.7128
1990 3.10539 9.71326
1991 3.10547 9.71373
1992 3.10554 9.7142
1993 3.10562 9.71466
1994 3.10556 9.71423
1995 3.10544 9.7135
1996 3.10534 9.71285
1997 3.10533 9.71276
1998 3.10532 9.71267
1999 3.10531 9.71258
2000 3.10534 9.71273
2001 3.10537 9.71287
2002 3.10527 9.71227
2003 3.10518 9.71166
2004 3.10508 9.71105
2005 3.10501 9.71056
2006 3.10498 9.71036
2007 3.10486 9.7096
2008 3.10483 9.7094
2009 3.10481 9.70919
2010 3.10478 9.70898
2011 3.10463 9.70808
2012 3.10438 9.70659
2013 3.1041 9.70499
2014 3.10382 9.7034
2015 3.10372 9.70276
2016 3.10369 9.70252
2017 3.10368 9.70243
2018 3.10367 9.70234
2019 3.1037 9.70248
2020 3.10385 9.70341
2021 3.10399 9.70433
2022 3.10414 9.70525
2023 3.10429 9.70617
2024 3.10443 9.70709
2025 3.10456 9.70788
2026 3.10469 9.70867
2027 3.10482 9.70946
2028 3.10494 9.71024
2029 3.10502 9.71073
2030 3.1051 9.71118
2031 3.10512 9.71124
2032 3.10513 9.71131
2033 3.10515 9.71137
2034 3.10516 9.71144
2035 3.10518 9.71151
2036 3.10512 9.7111
2037 3.10513 9.71114
2038 3.10519 9.7115
2039 3.10527 9.71199
2040 3.10536 9.71247
2041 3.10544 9.71296
2042 3.10552 9.71344
2043 3.10567 9.7144
2044 3.10577 9.71498
2045 3.10586 9.71556
2046 3.10596 9.71614
2047 3.10605 9.71673
2048 3.10615 9.71731
2049 3.10625 9.71789
2050 3.10634 9.71847
2051 3.10644 9.71905
2052 3.10638 9.71868
2053 3.10644 9.719
2054 3.1065 9.71932
2055 3.10656 9.71967
2056 3.10661 9.71999
2057 3.10675 9.72082
2058 3.10688 9.72166
2059 3.10694 9.72204
2060 3.10701 9.72241
2061 3.10707 9.72279
2062 3.10714 9.72316
2063 3.10717 9.72333
2064 3.1072 9.7235
2065 3.10723 9.72366
2066 3.10726 9.72383
2067 3.1073 9.724
2068 3.10733 9.72416
2069 3.10726 9.72373
2070 3.1072 9.72329
2071 3.1072 9.72326
2072 3.1072 9.72324
2073 3.1072 9.72321
2074 3.10717 9.72298
2075 3.10714 9.72276
2076 3.10714 9.72278
2077 3.10715 9.72281
2078 3.10719 9.72297
2079 3.10722 9.72317
2080 3.10726 9.72337
2081 3.10739 9.72418
2082 3.10747 9.72464
2083 3.10754 9.72509
2084 3.10762 9.72554
2085 3.10761 9.72547
2086 3.1076 9.72539
2087 3.1076 9.72531
2088 3.10751 9.72477
2089 3.10743 9.72422
2090 3.10716 9.72266
2091 3.10687 9.721
2092 3.10658 9.71935
2093 3.1062 9.71727
2094 3.10582 9.71519
2095 3.10547 9.71324
2096 3.10528 9.7121
2097 3.10509 9.71097
2098 3.10491 9.70984
2099 3.10472 9.70871
2100 3.10453 9.70758
2101 3.10447 9.7072
2102 3.10441 9.70682
2103 3.10436 9.70644
2104 3.1043 9.70606
2105 3.10435 9.70631
2106 3.10439 9.70656
2107 3.10443 9.7068
2108 3.10448 9.70705
2109 3.10456 9.70756
2110 3.10465 9.70808
2111 3.10473 9.70859
2112 3.10476 9.70874
2113 3.10479 9.7089
2114 3.1048 9.70889
2115 3.10476 9.70864
2116 3.10475 9.70855
2117 3.10477 9.70863
2118 3.10479 9.70871
2119 3.10478 9.70861
2120 3.10466 9.70784
2121 3.10456 9.70722
2122 3.10446 9.7066
2123 3.10426 9.70543
2124 3.10407 9.70426
2125 3.10388 9.70312
2126 3.10378 9.70251
2127 3.10368 9.70189
2128 3.10358 9.70127
2129 3.10347 9.70056
2130 3.10336 9.69985
2131 3.10331 9.69953
2132 3.10328 9.69934
2133 3.10335 9.69973
2134 3.10351 9.70072
2135 3.10372 9.70211
2136 3.10393 9.7035
2137 3.10408 9.70445
2138 3.10414 9.70476
2139 3.10419 9.70507
2140 3.10424 9.70537
2141 3.1043 9.70568
2142 3.10438 9.70615
2143 3.10446 9.70667
2144 3.10456 9.70724
2145 3.10454 9.70711
2146 3.10453 9.70699
2147 3.10451 9.70686
2148 3.1045 9.70673
2149 3.1044 9.70611
2150 3.10428 9.70538
2151 3.10417 9.70466
2152 3.10401 9.7037
2153 3.10377 9.70234
2154 3.10354 9.70098
2155 3.10333 9.69974
2156 3.10312 9.6985
2157 3.10289 9.69713
2158 3.10265 9.69575
2159 3.1025 9.69482
2160 3.10234 9.69389
2161 3.1022 9.69302
2162 3.10209 9.69233
2163 3.10202 9.69184
2164 3.1019 9.69111
2165 3.1018 9.6905
2166 3.1017 9.68988
2167 3.10161 9.68927
2168 3.10146 9.68837
2169 3.10131 9.68747
2170 3.10128 9.68726
2171 3.1013 9.68731
2172 3.10133 9.68747
2173 3.10142 9.688
2174 3.10155 9.68885
2175 3.10161 9.68919
2176 3.10158 9.68899
2177 3.10155 9.68878
2178 3.10153 9.68858
2179 3.10141 9.68786
2180 3.10134 9.68738
2181 3.10132 9.68724
2182 3.10128 9.68697
2183 3.10114 9.68613
2184 3.10112 9.68594
2185 3.10109 9.68571
2186 3.10114 9.686
2187 3.10119 9.68628
2188 3.10108 9.68564
2189 3.10094 9.68475
2190 3.10079 9.68387
2191 3.1006 9.68273
2192 3.10041 9.68159
2193 3.10019 9.6803
2194 3.09997 9.67902
2195 3.09975 9.67774
2196 3.09953 9.67645
2197 3.09932 9.67517
2198 3.09909 9.67388
2199 3.09887 9.67259
2200 3.09875 9.67182
2201 3.09863 9.67105
2202 3.09856 9.67061
2203 3.09849 9.67017
2204 3.09842 9.66973
2205 3.09835 9.66928
2206 3.09828 9.6688
2207 3.09821 9.66836
2208 3.09814 9.66791
2209 3.09807 9.66747
2210 3.09801 9.66702
2211 3.09799 9.6669
2212 3.09807 9.66737
2213 3.09809 9.66743
2214 3.0981 9.6675
2215 3.09812 9.66757
2216 3.09813 9.66763
2217 3.09815 9.6677
