534 -1.17648 1.39971 0.345721 0.156711 -520
535 -1.1768 1.4005 0.346271 0.157183 -540
536 -1.17707 1.40114 0.346791 0.157619 -528
537 -1.17713 1.40126 0.347253 0.157985 -484
538 -1.17719 1.40137 0.347649 0.158274 -484
539 -1.1777 1.40267 0.348432 0.15908 -580
540 -1.17835 1.40441 0.349361 0.160124 -612
541 -1.17913 1.40655 0.350296 0.161179 -640
542 -1.17974 1.40816 0.351208 0.162199 -604
543 -1.18046 1.41011 0.352081 0.163154 -628
544 -1.18094 1.41133 0.352868 0.163972 -576
545 -1.18145 1.41265 0.353587 0.16469 -584
546 -1.18174 1.41335 0.354267 0.165351 -536
547 -1.18196 1.41385 0.354845 0.165869 -520
548 -1.18239 1.41495 0.355557 0.166579 -568
549 -1.1827 1.4157 0.356257 0.167273 -540
550 -1.18309 1.41669 0.357027 0.168075 -560
551 -1.18345 1.41757 0.357795 0.168874 -552
552 -1.18391 1.41876 0.358505 0.169587 -576
553 -1.184 1.41893 0.359114 0.170154 -492
554 -1.18435 1.41981 0.359702 0.170694 -552
555 -1.1845 1.42015 0.360243 0.171171 -508
556 -1.18495 1.42128 0.360935 0.171862 -572
557 -1.18557 1.42293 0.361724 0.172702 -612
558 -1.186 1.42404 0.362491 0.173511 -572
559 -1.18651 1.42536 0.363256 0.174317 -588
560 -1.18709 1.42689 0.364 0.175092 -604
561 -1.18756 1.42809 0.36475 0.175879 -580
562 -1.18804 1.42934 0.365463 0.176607 -584
563 -1.18856 1.4307 0.366181 0.177347 -592
564 -1.18911 1.43215 0.366933 0.178139 -600
565 -1.18956 1.43328 0.367602 0.178806 -576
566 -1.19 1.43441 0.368277 0.179484 -576
567 -1.19049 1.4357 0.368951 0.180159 -588
568 -1.19088 1.43667 0.369586 0.18078 -564
569 -1.19112 1.43725 0.370193 0.181361 -532
570 -1.19146 1.43807 0.370789 0.181927 -552
571 -1.19187 1.43913 0.371357 0.182454 -572
572 -1.19231 1.44024 0.371923 0.18298 -576
573 -1.1926 1.44096 0.372487 0.183504 -544
574 -1.19317 1.44247 0.37311 0.184112 -608
575 -1.19351 1.44332 0.373678 0.184644 -556
576 -1.19403 1.44467 0.374236 0.185162 -596
577 -1.19456 1.44607 0.374783 0.185666 -600
578 -1.19478 1.44658 0.375216 0.186021 -528
579 -1.19513 1.44747 0.375734 0.186487 -560
580 -1.19529 1.44784 0.376138 0.186807 -516
581 -1.19544 1.44817 0.376515 0.187095 -512
582 -1.19576 1.44895 0.37701 0.187533 -552
583 -1.1959 1.44928 0.37735 0.187778 -512
584 -1.19615 1.44987 0.377705 0.188043 -536
585 -1.19638 1.45042 0.378017 0.188257 -532
586 -1.1965 1.45069 0.378311 0.188452 -508
587 -1.19651 1.45068 0.378407 0.188454 -480
588 -1.19648 1.45058 0.378537 0.188485 -472
589 -1.19638 1.45032 0.378548 0.188417 -456
590 -1.19636 1.45022 0.378619 0.188397 -472
591 -1.19616 1.44974 0.378672 0.188362 -432
592 -1.19583 1.44898 0.378556 0.188206 -400
593 -1.19568 1.44862 0.378204 0.187938 -444
594 -1.19561 1.4484 0.377803 0.187654 -460
595 -1.19568 1.44855 0.377378 0.187365 -496
596 -1.1957 1.44858 0.37698 0.187084 -484
597 -1.19586 1.44894 0.376683 0.186837 -516
598 -1.19587 1.44893 0.376338 0.186573 -480
599 -1.19601 1.44924 0.376177 0.186393 -512
600 -1.19607 1.44935 0.375942 0.186174 -492
601 -1.19596 1.44906 0.37579 0.185999 -452
602 -1.19586 1.44881 0.375706 0.185866 -456
603 -1.19574 1.44849 0.375605 0.185722 -448
604 -1.19565 1.44824 0.375695 0.185721 -456
605 -1.19547 1.44781 0.375653 0.185616 -436
606 -1.19528 1.44735 0.375545 0.185469 -432
607 -1.1953 1.44738 0.375371 0.185283 -484
608 -1.19535 1.44745 0.375296 0.185158 -488
609 -1.19557 1.44797 0.375337 0.185116 -532
610 -1.19577 1.44846 0.375418 0.185109 -528
611 -1.19601 1.44902 0.375524 0.185123 -536
612 -1.19614 1.44933 0.37558 0.185095 -512
613 -1.19604 1.44905 0.375579 0.185022 -452
614 -1.1959 1.4487 0.375562 0.184938 -444
615 -1.19576 1.44835 0.375455 0.184794 -444
616 -1.19558 1.44792 0.375227 0.184583 -436
617 -1.1952 1.44707 0.374878 0.184326 -384
618 -1.19498 1.44655 0.374531 0.184069 -424
619 -1.19491 1.44635 0.374176 0.18381 -460
620 -1.19497 1.44645 0.373766 0.183537 -492
621 -1.19519 1.44697 0.373374 0.183269 -532
622 -1.19521 1.447 0.37291 0.182986 -484
623 -1.19515 1.44684 0.372544 0.182726 -464
624 -1.19511 1.44671 0.372091 0.182446 -468
625 -1.19494 1.4463 0.371648 0.182168 -436
626 -1.19482 1.44599 0.37143 0.181966 -448
627 -1.19461 1.44548 0.371069 0.181709 -424
628 -1.19451 1.44521 0.370979 0.181578 -452
629 -1.19445 1.44505 0.370835 0.181413 -464
630 -1.1943 1.44468 0.370659 0.181233 -440
631 -1.19422 1.44445 0.370444 0.181033 -456
632 -1.19407 1.44408 0.370309 0.180875 -440
633 -1.194 1.44389 0.370055 0.180659 -460
634 -1.19374 1.44328 0.369811 0.180447 -412
635 -1.1934 1.44252 0.369583 0.180243 -392
636 -1.1931 1.44183 0.369332 0.180029 -400
637 -1.19286 1.44126 0.369003 0.179786 -416
638 -1.19271 1.4409 0.368793 0.179591 -440
639 -1.19263 1.44068 0.368764 0.179502 -456
640 -1.19278 1.44103 0.368664 0.179366 -516
641 -1.19281 1.44106 0.368534 0.179213 -484
642 -1.1929 1.44125 0.368497 0.17912 -500
643 -1.19305 1.4416 0.368421 0.179 -516
644 -1.1929 1.44124 0.368284 0.178844 -440
645 -1.19268 1.44071 0.368101 0.178664 -420
646 -1.1926 1.44049 0.36805 0.178561 -456
647 -1.19263 1.44053 0.368006 0.178464 -484
648 -1.19255 1.44031 0.367917 0.178336 -456
649 -1.19268 1.44062 0.36792 0.178273 -512
650 -1.1928 1.44088 0.368092 0.178353 -508
651 -1.19309 1.4416 0.368395 0.178569 -552
652 -1.19324 1.44194 0.368574 0.178656 -516
653 -1.19354 1.44269 0.368828 0.178821 -556
654 -1.19385 1.44348 0.368991 0.178892 -560
655 -1.19418 1.44431 0.36913 0.178942 -564
656 -1.19447 1.44501 0.369131 0.178878 -552
657 -1.19486 1.44601 0.369094 0.178787 -580
658 -1.19532 1.44723 0.369073 0.178707 -600
659 -1.19575 1.44836 0.369059 0.178632 -592
660 -1.19598 1.44893 0.368992 0.178522 -540
661 -1.19608 1.44914 0.368926 0.178411 -504
662 -1.19604 1.44902 0.368746 0.178236 -468
663 -1.19603 1.44897 0.36865 0.178108 -476
664 -1.19577 1.44835 0.368554 0.17798 -408
665 -1.1957 1.44816 0.368511 0.177886 -460
666 -1.19583 1.44845 0.368506 0.177819 -512
667 -1.19595 1.44873 0.368456 0.177721 -512
668 -1.1962 1.44933 0.368488 0.177682 -544
669 -1.19634 1.44965 0.368513 0.177638 -516
670 -1.19633 1.4496 0.368448 0.177531 -476
671 -1.19629 1.44948 0.368458 0.177476 -468
672 -1.19631 1.44951 0.36846 0.177415 -484
673 -1.1964 1.44971 0.36844 0.177339 -504
674 -1.19657 1.45011 0.368405 0.177252 -524
675 -1.19658 1.45009 0.36837 0.177166 -480
676 -1.19645 1.44977 0.368262 0.177033 -444
677 -1.19629 1.44938 0.368058 0.176849 -436
678 -1.19617 1.44906 0.367942 0.176713 -444
679 -1.19599 1.44865 0.367938 0.176649 -432
680 -1.1961 1.44889 0.368066 0.176693 -508
681 -1.19642 1.44968 0.368282 0.176823 -564
682 -1.19655 1.44999 0.368402 0.176861 -516
683 -1.19672 1.45038 0.368411 0.176808 -524
684 -1.19696 1.45097 0.368458 0.176783 -544
685 -1.19715 1.45143 0.368496 0.176753 -532
686 -1.1973 1.45178 0.368601 0.176778 -520
687 -1.19748 1.4522 0.36869 0.176789 -528
688 -1.1976 1.45247 0.368815 0.176833 -512
689 -1.19769 1.45267 0.36894 0.176877 -504
690 -1.19781 1.45294 0.369022 0.176883 -512
691 -1.19797 1.45332 0.369132 0.176913 -524
692 -1.19789 1.4531 0.369328 0.177026 -456
693 -1.19772 1.45268 0.369416 0.177037 -432
694 -1.19746 1.45209 0.369611 0.17715 -408
695 -1.19748 1.45211 0.369813 0.177269 -484
696 -1.19747 1.45205 0.370043 0.177418 -476
697 -1.19752 1.45214 0.370366 0.177671 -492
698 -1.19734 1.4517 0.370458 0.177688 -428
699 -1.19722 1.45142 0.370515 0.177674 -448
700 -1.19703 1.45095 0.370571 0.177661 -424
701 -1.19695 1.45073 0.370606 0.17763 -456
702 -1.19691 1.45062 0.370513 0.177509 -468
703 -1.19704 1.45092 0.370448 0.177407 -516
704 -1.19706 1.45094 0.370334 0.177274 -484
705 -1.19706 1.45092 0.370213 0.177138 -480
706 -1.19717 1.45115 0.370007 0.176959 -508
707 -1.19728 1.45142 0.369936 0.176854 -512
708 -1.19739 1.45165 0.369901 0.176772 -508
709 -1.19766 1.45232 0.369831 0.176667 -556
710 -1.19783 1.45273 0.369768 0.176567 -528
711 -1.198 1.45314 0.369859 0.176585 -528
712 -1.1982 1.45362 0.369951 0.176602 -536
713 -1.19849 1.45433 0.370084 0.176658 -560
714 -1.19881 1.45516 0.370154 0.176658 -572
715 -1.19895 1.45549 0.370245 0.176675 -520
716 -1.19911 1.45585 0.370412 0.176764 -524
717 -1.19944 1.45671 0.370676 0.176955 -576
718 -1.19968 1.4573 0.370912 0.177114 -548
719 -1.19985 1.45769 0.371078 0.177202 -528
720 -1.19992 1.45784 0.371188 0.177237 -500
721 -1.20008 1.45824 0.371311 0.177285 -528
722 -1.20012 1.45831 0.371468 0.177365 -492
723 -1.20026 1.45863 0.371639 0.177459 -520
724 -1.20036 1.45884 0.371768 0.177512 -508
725 -1.20036 1.45882 0.371903 0.177572 -480
726 -1.20045 1.45903 0.37208 0.177672 -508
727 -1.20055 1.45924 0.372187 0.177706 -508
728 -1.20056 1.45925 0.372287 0.177734 -484
729 -1.20048 1.45903 0.372318 0.177704 -456
730 -1.20023 1.45846 0.372171 0.177557 -408
731 -1.20007 1.45806 0.372059 0.177429 -432
732 -1.19974 1.45732 0.37179 0.177228 -384
733 -1.19947 1.4567 0.371535 0.177033 -400
734 -1.19937 1.45646 0.37141 0.176899 -452
735 -1.19922 1.45609 0.371245 0.176743 -436
736 -1.19893 1.45542 0.371019 0.17656 -392
737 -1.19871 1.45491 0.370801 0.17638 -416
738 -1.19856 1.45455 0.370589 0.176204 -436
739 -1.19858 1.45456 0.370386 0.176031 -484
740 -1.19866 1.45474 0.37027 0.175903 -504
741 -1.19857 1.4545 0.370189 0.175795 -452
742 -1.19853 1.45439 0.370175 0.175733 -468
743 -1.19837 1.454 0.370094 0.175626 -432
744 -1.19821 1.45361 0.37004 0.175536 -432
745 -1.19816 1.45347 0.370094 0.175526 -464
746 -1.19814 1.45338 0.370228 0.175587 -472
747 -1.1981 1.45327 0.370395 0.17568 -468
748 -1.19842 1.4541 0.370729 0.175959 -576
749 -1.19874 1.45493 0.371095 0.17628 -576
750 -1.19901 1.4556 0.371553 0.176726 -560
751 -1.19919 1.45602 0.371991 0.177143 -532
752 -1.19923 1.45609 0.37244 0.177578 -492
753 -1.19947 1.45669 0.372915 0.17805 -552
754 -1.19959 1.45696 0.373349 0.178464 -516
755 -1.19985 1.45763 0.373841 0.178962 -560
756 -1.20025 1.45868 0.374306 0.179421 -600
757 -1.2005 1.4593 0.374742 0.179841 -556
758 -1.20088 1.46031 0.37529 0.180427 -596
759 -1.20146 1.46193 0.375883 0.181086 -656
760 -1.20188 1.46304 0.376401 0.181628 -608
761 -1.20222 1.46392 0.376873 0.182099 -584
762 -1.20243 1.46443 0.377297 0.182503 -544
763 -1.2026 1.46483 0.377713 0.182897 -532
764 -1.20283 1.4654 0.378096 0.183245 -552
765 -1.20312 1.46616 0.378497 0.183619 -572
766 -1.20338 1.46681 0.378858 0.183939 -560
767 -1.20347 1.467 0.3791 0.184115 -508
768 -1.20362 1.46735 0.379486 0.184469 -528
769 -1.20377 1.46771 0.379915 0.184885 -528
770 -1.20403 1.46835 0.380383 0.185356 -560
771 -1.20431 1.46906 0.380882 0.185874 -568
772 -1.20447 1.46945 0.381367 0.186372 -532
773 -1.20483 1.47038 0.381876 0.186908 -592
774 -1.20514 1.4712 0.382358 0.187403 -580
775 -1.20548 1.47209 0.382832 0.187887 -588
776 -1.20582 1.47298 0.383325 0.188399 -588
777 -1.20607 1.4736 0.38379 0.188871 -560
778 -1.20643 1.47453 0.384299 0.18941 -592
779 -1.20691 1.47584 0.384852 0.190019 -632
780 -1.20745 1.47735 0.385442 0.190691 -652
781 -1.20764 1.47783 0.385928 0.191196 -544
782 -1.20789 1.47844 0.386407 0.191691 -560
783 -1.20808 1.47892 0.386877 0.192174 -544
784 -1.2083 1.47946 0.387385 0.192715 -552
785 -1.20852 1.48 0.387892 0.193254 -552
786 -1.20874 1.48054 0.388308 0.193659 -552
787 -1.20915 1.48164 0.388806 0.194186 -612
788 -1.20957 1.48277 0.389308 0.194721 -616
789 -1.20995 1.48378 0.38981 0.195255 -604
790 -1.21014 1.48424 0.390241 0.195683 -544
791 -1.21032 1.48467 0.390657 0.196091 -540
792 -1.21045 1.48499 0.39108 0.196507 -528
793 -1.21073 1.4857 0.391507 0.196931 -572
794 -1.21089 1.48609 0.391914 0.197327 -536
795 -1.21126 1.48705 0.39244 0.197904 -600
796 -1.21166 1.48812 0.393003 0.198542 -612
797 -1.21189 1.48871 0.393488 0.199056 -560
798 -1.21202 1.489 0.393916 0.199484 -524
799 -1.21214 1.48928 0.394305 0.199856 -524
800 -1.2124 1.48994 0.394725 0.200272 -568
801 -1.21267 1.49063 0.395106 0.200634 -572
802 -1.21291 1.49122 0.39548 0.200986 -560
803 -1.21318 1.49191 0.395847 0.201329 -572
804 -1.21342 1.49253 0.396169 0.201612 -564
805 -1.21374 1.49336 0.396466 0.201862 -588
806 -1.21395 1.49387 0.396687 0.202022 -552
807 -1.21406 1.49414 0.396877 0.202147 -524
808 -1.21425 1.49458 0.396999 0.2022 -544
809 -1.21443 1.49502 0.397083 0.202217 -544
810 -1.21463 1.49553 0.397074 0.202155 -552
811 -1.21475 1.4958 0.397016 0.202057 -524
812 -1.21467 1.49559 0.396903 0.201923 -460
813 -1.21465 1.49552 0.396882 0.201852 -480
814 -1.21452 1.49519 0.396935 0.201842 -444
815 -1.21447 1.49504 0.396994 0.201837 -468
816 -1.21444 1.49494 0.397059 0.201838 -476
817 -1.2145 1.49509 0.397222 0.201935 -508
818 -1.21463 1.49539 0.397402 0.202051 -528
819 -1.21464 1.49538 0.397497 0.20208 -488
820 -1.21485 1.49591 0.397652 0.202169 -556
821 -1.21501 1.49628 0.397716 0.20217 -536
822 -1.21495 1.49612 0.397804 0.202193 -468
823 -1.21486 1.49588 0.397849 0.202177 -456
824 -1.21482 1.49576 0.397876 0.202146 -472
825 -1.21472 1.49549 0.397848 0.202071 -452
826 -1.21458 1.49515 0.397791 0.201975 -440
827 -1.21455 1.49505 0.397775 0.20191 -476
828 -1.21454 1.49501 0.397778 0.201859 -484
829 -1.21446 1.49481 0.397744 0.201781 -460
830 -1.21436 1.49454 0.397693 0.201689 -452
831 -1.21431 1.49439 0.397684 0.20163 -468
832 -1.21429 1.49433 0.397758 0.201642 -480
833 -1.21425 1.4942 0.397611 0.20149 -472
834 -1.21418 1.49403 0.397458 0.201336 -464
835 -1.21398 1.49353 0.397419 0.201255 -416
836 -1.21398 1.49353 0.397368 0.201165 -488
837 -1.21405 1.49367 0.397228 0.201018 -508
838 -1.21408 1.49372 0.397106 0.200882 -496
839 -1.21403 1.49357 0.397056 0.200793 -468
840 -1.21395 1.49337 0.397012 0.200708 -460
841 -1.21389 1.49319 0.396968 0.200623 -464
842 -1.21371 1.49275 0.396912 0.200531 -424
843 -1.21352 1.49232 0.396862 0.200442 -424
844 -1.21338 1.49196 0.396825 0.200363 -436
845 -1.21336 1.49189 0.39684 0.200324 -480
846 -1.21337 1.49189 0.396874 0.200301 -488
847 -1.21345 1.49206 0.39696 0.200326 -512
848 -1.21337 1.49186 0.396993 0.200302 -460
849 -1.21319 1.49143 0.396943 0.200215 -424
850 -1.21304 1.49105 0.396971 0.200187 -432
851 -1.21284 1.49059 0.396974 0.20014 -420
852 -1.21272 1.49029 0.397042 0.200148 -444
853 -1.21266 1.49012 0.397104 0.20015 -464
854 -1.21267 1.49012 0.397114 0.200108 -488
855 -1.21236 1.48943 0.397076 0.20003 -380
856 -1.21211 1.48886 0.397068 0.199974 -400
857 -1.21212 1.48886 0.397205 0.20005 -488
858 -1.2122 1.48903 0.397401 0.200189 -512
859 -1.21217 1.48892 0.397648 0.200389 -472
860 -1.21202 1.48857 0.397802 0.200483 -436
861 -1.212 1.48848 0.398031 0.200661 -476
862 -1.21198 1.48843 0.398271 0.200853 -480
863 -1.21196 1.48834 0.39843 0.200952 -476
864 -1.21197 1.48834 0.398582 0.201044 -488
865 -1.21216 1.48882 0.398734 0.201137 -552
866 -1.21218 1.48885 0.398932 0.20128 -492
867 -1.21248 1.48963 0.399233 0.20155 -588
868 -1.21275 1.49033 0.399556 0.20185 -580
869 -1.21289 1.49065 0.399839 0.202097 -532
870 -1.21318 1.49142 0.400149 0.20238 -588
871 -1.21348 1.49219 0.400459 0.202663 -588
872 -1.21369 1.49273 0.400791 0.202977 -560
873 -1.2137 1.49272 0.401019 0.203157 -488
874 -1.21382 1.49301 0.401264 0.203357 -528
875 -1.21398 1.49339 0.401503 0.20355 -540
876 -1.21403 1.49349 0.401764 0.203771 -504
877 -1.21408 1.4936 0.401967 0.203922 -504
878 -1.21415 1.49374 0.402153 0.204053 -508
879 -1.2142 1.49384 0.402332 0.204178 -504
880 -1.21423 1.49389 0.402528 0.204322 -496
881 -1.21445 1.49446 0.402764 0.204512 -564
882 -1.21468 1.49505 0.40309 0.20482 -568
883 -1.21484 1.49542 0.403352 0.205045 -540
884 -1.21502 1.49588 0.403597 0.205248 -552
885 -1.21523 1.4964 0.403864 0.205479 -560
886 -1.21535 1.49668 0.404159 0.205746 -528
887 -1.21551 1.49708 0.40447 0.206035 -544
888 -1.21565 1.49742 0.404764 0.206301 -536
889 -1.21583 1.49784 0.405141 0.206685 -548
890 -1.21603 1.49836 0.405528 0.207085 -560
891 -1.21608 1.49846 0.405859 0.207402 -504
892 -1.21604 1.49834 0.406115 0.207622 -472
893 -1.21606 1.49836 0.406389 0.207862 -492
894 -1.21609 1.4984 0.406717 0.208178 -496
895 -1.21613 1.4985 0.407034 0.208477 -504
896 -1.21632 1.49896 0.407349 0.208776 -552
897 -1.21652 1.49947 0.407726 0.209162 -560
898 -1.21654 1.49949 0.408023 0.209437 -492
899 -1.21648 1.49934 0.40822 0.209584 -468
900 -1.21631 1.49892 0.408344 0.209652 -424
901 -1.2162 1.49865 0.408513 0.209767 -448
902 -1.21627 1.49881 0.408714 0.209921 -512
903 -1.21639 1.49908 0.408987 0.210163 -528
904 -1.21655 1.49946 0.409303 0.210465 -544
905 -1.21669 1.49979 0.409674 0.210846 -536
906 -1.21691 1.50036 0.410033 0.211209 -568
907 -1.21709 1.50081 0.410402 0.211588 -552
908 -1.21733 1.50144 0.410793 0.212 -576
909 -1.21766 1.50229 0.411232 0.212488 -604
910 -1.21799 1.50318 0.411692 0.213012 -608
911 -1.21842 1.50438 0.41219 0.213599 -644
912 -1.21883 1.5055 0.412686 0.214186 -636
913 -1.21915 1.50635 0.413149 0.214715 -604
914 -1.21927 1.50664 0.413496 0.215063 -532
915 -1.21942 1.50701 0.413825 0.215387 -544
916 -1.21966 1.50763 0.414214 0.215799 -576
917 -1.21996 1.50841 0.414624 0.216244 -596
918 -1.22031 1.50935 0.415044 0.216706 -616
919 -1.22051 1.50987 0.415381 0.217042 -564
920 -1.22074 1.51045 0.415739 0.217409 -572
921 -1.22098 1.51106 0.416107 0.217792 -576
922 -1.22124 1.51173 0.416508 0.218224 -584
923 -1.22158 1.51267 0.416945 0.218716 -616
924 -1.22176 1.51312 0.417321 0.219113 -556
925 -1.22187 1.51337 0.417643 0.219429 -528
926 -1.22185 1.51329 0.41791 0.219669 -480
927 -1.22214 1.51405 0.418317 0.220114 -596
928 -1.22238 1.51468 0.418734 0.220575 -580
929 -1.22266 1.51541 0.419133 0.221009 -592
930 -1.2229 1.51604 0.419522 0.221426 -580
931 -1.22309 1.51652 0.419898 0.221825 -560
932 -1.22334 1.51715 0.420274 0.222223 -580
933 -1.22359 1.51781 0.420654 0.222629 -584
934 -1.22394 1.51875 0.421087 0.223119 -620
935 -1.22433 1.51983 0.421535 0.223635 -636
936 -1.22471 1.52088 0.421966 0.224123 -632
937 -1.22512 1.52202 0.422444 0.224692 -644
938 -1.22547 1.52296 0.422868 0.225169 -620
939 -1.22576 1.52373 0.423243 0.225569 -600
940 -1.22613 1.52473 0.423665 0.226044 -628
941 -1.22662 1.52615 0.424176 0.226675 -676
942 -1.22701 1.52721 0.42465 0.227238 -636
943 -1.22733 1.52808 0.425101 0.227763 -612
944 -1.22765 1.52894 0.425535 0.22826 -612
945 -1.22792 1.52964 0.425926 0.228687 -592
946 -1.22821 1.53043 0.426321 0.229122 -604
947 -1.22817 1.53031 0.426595 0.229376 -476
948 -1.22836 1.53079 0.426951 0.229751 -564
949 -1.22863 1.53149 0.427323 0.23015 -592
950 -1.22897 1.5324 0.427742 0.230624 -620
951 -1.22922 1.53307 0.428128 0.231046 -588
952 -1.22938 1.53346 0.428456 0.231379 -552
953 -1.2296 1.53402 0.428856 0.231824 -576
954 -1.2298 1.53453 0.429224 0.232219 -568
955 -1.23003 1.53512 0.429623 0.232663 -580
956 -1.23023 1.53563 0.430021 0.233106 -568
957 -1.23053 1.53644 0.430423 0.233556 -608
958 -1.23077 1.53706 0.430835 0.234023 -584
959 -1.23115 1.53809 0.431293 0.234568 -636
960 -1.23158 1.53932 0.431766 0.23514 -660
961 -1.23196 1.54035 0.432211 0.235665 -636
962 -1.23223 1.54109 0.432609 0.23611 -600
963 -1.23244 1.54161 0.433001 0.236546 -572
964 -1.23282 1.54267 0.433439 0.237059 -640
965 -1.23315 1.54356 0.433865 0.237554 -620
966 -1.2334 1.5442 0.434249 0.237979 -588
967 -1.2336 1.54472 0.434566 0.238299 -572
968 -1.23378 1.54518 0.434835 0.238552 -564
969 -1.23382 1.54525 0.435052 0.238735 -508
970 -1.23391 1.54545 0.435263 0.238911 -528
971 -1.23403 1.54573 0.435453 0.239061 -540
972 -1.23417 1.54608 0.435658 0.23923 -548
973 -1.23431 1.54642 0.435925 0.23948 -548
974 -1.23433 1.54646 0.436119 0.239635 -504
975 -1.23424 1.5462 0.436282 0.239753 -456
976 -1.23439 1.54657 0.436573 0.240038 -552
977 -1.23438 1.54654 0.436801 0.240238 -492
978 -1.23447 1.54674 0.437086 0.240515 -528
979 -1.23453 1.54686 0.437334 0.240742 -516
980 -1.23455 1.5469 0.437582 0.240968 -504
981 -1.23466 1.54715 0.437895 0.241288 -536
982 -1.23476 1.54738 0.438203 0.2416 -532
983 -1.23484 1.54758 0.438499 0.241897 -528
984 -1.23511 1.54829 0.438862 0.242293 -600
985 -1.23527 1.54868 0.439137 0.242559 -556
986 -1.23553 1.54936 0.439442 0.242868 -596
987 -1.23575 1.54995 0.439747 0.243177 -584
988 -1.23583 1.55012 0.440005 0.24342 -524
989 -1.23606 1.55071 0.440349 0.243789 -584
990 -1.2361 1.5508 0.440621 0.244052 -512
991 -1.23622 1.55107 0.440893 0.244314 -540
992 -1.23645 1.55168 0.44123 0.244673 -588
993 -1.23664 1.55215 0.441541 0.244993 -568
994 -1.23669 1.55226 0.441806 0.245247 -516
995 -1.23674 1.55238 0.442065 0.245493 -516
996 -1.23681 1.55252 0.442329 0.245745 -520
997 -1.23701 1.55304 0.442593 0.245998 -576
998 -1.23716 1.55342 0.442851 0.246242 -556
999 -1.23729 1.55371 0.443073 0.246438 -544
1000 -1.23755 1.55441 0.44336 0.246725 -600
1001 -1.23766 1.55468 0.443591 0.246933 -540
1002 -1.23782 1.55508 0.443827 0.247148 -560
1003 -1.2379 1.55524 0.444038 0.24733 -524
1004 -1.238 1.55548 0.444188 0.247436 -536
1005 -1.238 1.55547 0.444358 0.247566 -496
1006 -1.23804 1.55555 0.444538 0.247708 -512
1007 -1.23808 1.55563 0.444742 0.247882 -512
1008 -1.23812 1.55569 0.444891 0.247987 -508
1009 -1.23814 1.55572 0.445055 0.24811 -504
1010 -1.23812 1.55565 0.445223 0.248239 -488
1011 -1.23817 1.55576 0.44547 0.248471 -516
1012 -1.23829 1.55605 0.445692 0.248669 -544
1013 -1.23837 1.55623 0.445943 0.248908 -528
1014 -1.23849 1.55652 0.446198 0.249152 -544
1015 -1.23843 1.55636 0.446433 0.249369 -472
1016 -1.23853 1.5566 0.446703 0.249634 -536
1017 -1.23865 1.55688 0.446991 0.249927 -544
1018 -1.23878 1.5572 0.447245 0.25017 -548
1019 -1.23881 1.55725 0.447473 0.250378 -508
1020 -1.23879 1.55719 0.447637 0.250503 -488
1021 -1.23877 1.55709 0.447698 0.250513 -484
1022 -1.23874 1.557 0.447842 0.250614 -484
1023 -1.23865 1.55677 0.447933 0.250654 -460
1024 -1.23854 1.5565 0.447993 0.250663 -452
1025 -1.2386 1.55661 0.448083 0.250703 -516
1026 -1.23865 1.55671 0.448182 0.250754 -516
1027 -1.23877 1.55702 0.448223 0.250743 -548
1028 -1.2389 1.55733 0.448293 0.250762 -548
1029 -1.23896 1.55746 0.448353 0.250771 -520
1030 -1.23894 1.5574 0.448398 0.250766 -488
1031 -1.23901 1.55755 0.448443 0.25076 -524
1032 -1.23908 1.5577 0.448503 0.250769 -524
